mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,beta_distance_1y,info_1y,sortino_1y,up_capture_1y,down_capture_1y,capture_spread_1y,bear_excess_1y,high_vol_excess_1y,max_drawdown_2y,ulcer_2y,recovery_speed_2y,rolling_beat_rate_2y,rolling_alpha_stability_2y,rolling_active_ir_2y,cross_horizon_consistency,momentum_3m_rel,momentum_6m_rel,momentum_12_1_rel,overheat_penalty,volatility_1y,aum,data_weeks,history_years,factor_coverage,history_reliability,market_regime
M_DSPUP,DSP Multicap Fund,85,40.42,805,Multi Cap Fund,7.57,,,2.05,0.978,0.02,0.386,0.077,0.906,0.827,0.079,0.22,-0.12,20.20,8.00,0.200,43.04,0.31,-0.014,,0.90,-0.98,0.23,0.67,15.06,2635.35,116,2.20,0.857,0.834,correction
M_MAHX,Mahindra Manulife Flexi Cap Fund,86,39.33,1694,Flexi Cap Fund,3.86,16.77,,-1.70,0.885,0.12,-0.447,-0.215,0.849,0.871,-0.022,0.17,-0.31,16.91,6.57,0.316,79.75,0.56,0.823,0.531,-1.71,-1.54,0.04,0.00,13.20,1556.11,243,4.64,0.952,0.974,correction
M_TEMO,Templeton India Value Fund,87,38.96,4851,Value Fund,5.37,17.74,19.78,-0.35,0.801,0.20,-0.067,-0.090,0.800,0.773,0.027,0.29,-0.50,17.63,7.74,0.200,34.18,0.16,-0.160,0.647,-0.46,2.01,1.99,0.00,12.42,2004.84,694,13.28,1.000,1.000,correction
M_HDCUI,HDFC Multi Cap Fund,88,38.91,1589,Multi Cap Fund,6.96,19.82,,1.42,0.985,0.02,0.433,0.034,0.953,0.902,0.051,0.13,-0.05,20.13,8.05,0.200,45.57,0.33,-0.003,0.596,0.97,-0.82,0.12,0.85,14.56,17561.52,228,4.35,0.952,0.960,correction
M_DSYE,DSP Flexi Cap Fund,89,38.11,4851,Flexi Cap Fund,4.31,17.68,14.50,-1.13,0.944,0.06,-0.253,-0.171,0.847,0.852,-0.005,0.19,-0.26,17.60,6.79,0.200,54.43,0.47,0.434,0.635,-0.05,0.22,-1.92,1.87,14.30,10725.61,694,13.28,1.000,1.000,correction
M_BARX,Baroda BNP Paribas Flexi Cap Fund,90,37.81,1337,Flexi Cap Fund,6.00,17.24,,0.36,0.890,0.11,0.084,-0.039,0.886,0.854,0.032,0.19,-0.32,20.22,7.86,0.200,45.57,0.46,0.110,0.594,0.87,1.30,1.15,0.00,13.41,1086.8,192,3.66,0.952,0.926,correction
M_NIPIX,Nippon India Flexi Cap Fund,91,37.78,1708,Flexi Cap Fund,6.39,17.31,,0.87,0.970,0.03,0.235,-0.008,0.949,0.914,0.035,0.11,-0.17,19.57,8.23,0.200,48.10,0.29,-0.157,0.605,1.05,-0.36,0.16,0.89,14.45,8280.18,245,4.68,0.952,0.976,correction
M_SBIUC,SBI Multicap Fund,92,37.63,1498,Multi Cap Fund,2.36,17.82,,-3.31,0.750,0.25,-0.535,-0.372,0.704,0.747,-0.043,0.33,-0.26,14.74,5.28,0.500,58.23,0.57,0.417,0.480,1.95,-1.38,-1.72,3.66,11.93,20778.77,215,4.10,0.952,0.948,correction
M_TRMM,TRUSTMF Flexi Cap Fund,93,37.24,721,Flexi Cap Fund,5.38,,,-0.06,0.931,0.07,-0.010,-0.083,0.918,0.904,0.014,0.12,-0.29,,,,48.72,0.39,0.198,,1.43,-0.34,-0.71,2.14,14.65,991.23,104,1.97,0.714,0.794,correction
M_SUVY,Sundaram Value Fund,94,37.16,4851,Value Fund,3.93,13.40,13.48,-1.67,0.844,0.16,-0.354,-0.189,0.844,0.864,-0.021,0.18,-0.57,15.81,6.24,0.290,69.62,0.53,0.568,0.652,-1.41,0.04,-0.09,0.00,12.86,1212.5,694,13.28,1.000,1.000,correction
M_IDLV,Bandhan Value Fund,95,35.28,4851,Value Fund,4.50,17.07,18.44,-1.18,0.826,0.17,-0.276,-0.168,0.808,0.807,0.001,0.25,-0.30,17.47,7.89,0.200,46.84,0.23,-0.125,0.634,-0.04,0.31,0.35,0.00,12.42,9041.82,694,13.28,1.000,1.000,correction
M_FREE,Franklin India Flexi Cap Fund,96,35.03,4851,Flexi Cap Fund,3.11,18.58,17.16,-2.42,0.873,0.13,-0.543,-0.256,0.838,0.880,-0.042,0.16,-0.43,15.95,5.97,0.200,51.90,0.41,0.403,0.602,-0.42,-0.88,-1.01,0.60,13.23,17535.63,694,13.28,1.000,1.000,correction
M_CAVO,Canara Rob Value Fund,97,33.92,1687,Value Fund,4.92,17.82,,-0.70,0.868,0.13,-0.157,-0.124,0.853,0.846,0.007,0.20,-0.28,18.92,7.53,0.200,51.90,0.38,0.249,0.555,0.33,1.00,-0.03,0.36,13.16,1153.5,242,4.62,0.952,0.973,correction
M_JMCR,JM Focused Fund,98,32.63,4851,Focused Fund,4.63,19.02,15.99,-0.56,1.055,0.05,-0.104,-0.123,0.973,0.985,-0.011,0.02,-0.10,18.81,8.17,0.200,43.04,0.19,-0.252,0.635,0.30,-2.72,-4.55,4.86,16.10,247.55,694,13.28,1.000,1.000,correction
M_IIFS,360 ONE Focused Fund,99,31.77,4186,Focused Fund,3.96,15.67,15.70,-1.40,0.964,0.04,-0.283,-0.188,0.872,0.890,-0.018,0.14,-0.25,16.63,7.58,0.200,30.38,0.23,-0.525,0.635,1.81,0.10,-2.97,4.78,14.75,6046.55,599,11.46,1.000,1.000,correction
M_PRLF,Sundaram Focused Fund,100,30.88,4851,Focused Fund,4.28,14.65,13.21,-1.37,0.827,0.17,-0.295,-0.176,0.772,0.770,0.002,0.30,-0.41,16.53,7.54,0.200,39.24,0.15,-0.175,0.656,0.22,-0.66,-0.93,1.15,12.56,947.7,694,13.28,1.000,1.000,correction
M_INVC,Invesco India Focused Fund,101,29.93,2023,Focused Fund,1.21,24.82,18.58,-3.86,1.042,0.04,-0.593,-0.362,0.865,0.955,-0.089,0.06,-0.05,19.24,7.96,0.500,48.10,0.43,-0.013,0.549,3.72,-4.34,-8.59,12.31,16.36,4444.89,290,5.54,1.000,1.000,correction
M_BANV,Baroda BNP Paribas Value Fund,102,28.43,1043,Value Fund,4.22,,,-1.42,0.823,0.18,-0.282,-0.183,0.808,0.815,-0.006,0.24,-0.34,19.78,9.61,0.200,22.78,-0.01,-0.802,,0.72,2.65,-1.70,2.42,12.65,975.14,150,2.86,0.857,0.866,correction
M_MOSN,Motilal Oswal Multi Cap Fund,103,27.3,665,Multi Cap Fund,-1.54,,,-6.47,0.980,0.02,-0.674,-0.489,0.797,0.952,-0.155,0.06,-0.46,,,,64.29,0.77,0.322,,-3.92,-9.78,-8.46,4.54,17.07,3496.56,96,1.82,0.714,0.786,correction
M_QUTR,Quantum Value Fund,104,27.03,7336,Value Fund,0.90,16.67,13.79,-4.71,0.799,0.20,-0.951,-0.435,0.724,0.813,-0.089,0.24,-0.49,14.08,5.66,0.200,43.04,0.26,0.106,0.555,-3.26,-2.34,-3.73,0.47,12.20,1018.41,1049,20.08,1.000,1.000,correction
M_MOI3,Motilal Oswal Flexi Cap Fund,105,27.01,4368,Flexi Cap Fund,1.50,22.45,14.03,-3.72,0.942,0.06,-0.537,-0.331,0.864,0.949,-0.085,0.07,-0.26,19.21,8.60,0.500,51.90,0.50,0.204,0.546,-2.32,-6.39,-6.45,4.13,15.22,11679.28,625,11.96,1.000,1.000,correction
M_UTFFO,UTI Focused Fund,106,26.99,1694,Focused Fund,3.62,15.99,,-1.85,0.929,0.07,-0.482,-0.225,0.872,0.903,-0.031,0.13,-0.25,19.15,9.03,0.200,48.10,0.28,0.008,0.528,-1.35,-1.72,-0.45,0.00,13.89,2213.67,243,4.64,0.952,0.974,correction
M_FRON,Franklin India Focused Equity Fund,107,25.2,4851,Focused Fund,1.27,15.47,15.66,-4.25,0.852,0.15,-0.884,-0.397,0.814,0.905,-0.092,0.12,-0.39,17.26,7.77,0.200,60.76,0.39,0.107,0.567,-3.56,-4.36,-1.40,0.00,13.01,10716.01,694,13.28,1.000,1.000,correction
M_QUNC,Quant Multi Cap Fund,108,25.11,4844,Multi Cap Fund,4.09,14.36,15.69,-1.13,0.981,0.02,-0.162,-0.178,0.918,0.937,-0.018,0.08,0.22,24.37,13.65,0.200,1.27,-0.44,-2.024,0.642,7.13,1.79,-4.40,11.53,15.77,6573.56,693,13.26,1.000,1.000,correction
M_BNP5,Baroda BNP Paribas Focused Fund,109,24.37,3115,Focused Fund,2.09,14.52,13.67,-3.20,0.973,0.03,-0.663,-0.286,1.005,1.101,-0.096,-0.13,-0.38,22.27,9.21,0.200,29.11,0.31,-0.711,0.592,-2.98,-2.21,-0.74,0.00,14.83,595.52,446,8.53,1.000,1.000,correction
M_QUTT,Quant Focused Fund,110,24.24,4844,Focused Fund,3.45,16.27,14.38,-1.43,1.136,0.14,-0.189,-0.208,1.004,1.047,-0.043,-0.06,0.17,22.69,11.86,0.200,3.80,-0.22,-1.414,0.622,1.27,-0.48,-2.43,3.70,17.90,702.68,693,13.26,1.000,1.000,correction
M_NJFL,NJ Flexi Cap Fund,111,23.26,952,Flexi Cap Fund,2.11,,,-3.49,0.767,0.23,-0.522,-0.361,0.635,0.670,-0.035,0.43,-0.28,25.41,15.10,0.200,13.92,-0.35,-1.158,,-2.18,-3.75,-3.15,0.97,12.48,2292.86,137,2.61,0.857,0.854,correction
M_JMUU,JM Flexicap Fund,112,22.86,4851,Flexi Cap Fund,0.42,20.97,19.01,-4.88,0.972,0.03,-1.157,-0.452,0.888,1.012,-0.124,-0.02,-0.14,21.19,10.58,0.200,18.99,-0.05,-0.740,0.543,0.47,-2.94,-4.16,4.63,14.63,4504.47,694,13.28,1.000,1.000,correction
M_JMVA,JM Value Fund,113,22.59,4851,Value Fund,1.56,20.36,18.81,-3.46,1.080,0.08,-0.571,-0.308,0.956,1.051,-0.095,-0.07,-0.07,23.99,12.17,0.200,17.72,-0.09,-1.016,0.565,0.90,-2.24,-5.40,6.31,16.66,721.39,694,13.28,1.000,1.000,correction
M_MIAU,Mirae Asset Focused Fund,114,21.15,2527,Focused Fund,-0.24,10.61,10.02,-5.48,0.978,0.02,-1.040,-0.425,0.856,0.992,-0.136,0.01,-0.51,18.82,7.00,0.426,55.70,0.40,0.165,0.533,-5.03,-7.26,-6.67,1.64,15.05,6049.53,362,6.92,1.000,1.000,correction
M_IDB0,LIC MF Focused Fund,115,21.01,3073,Focused Fund,1.11,10.97,11.70,-4.05,0.940,0.06,-0.507,-0.369,0.858,0.952,-0.094,0.06,-0.16,19.96,8.72,0.200,46.84,0.36,-0.195,0.573,-0.84,-3.15,-0.19,0.00,15.70,146.09,440,8.41,1.000,1.000,correction
M_SACO,Samco Multi Cap Fund,116,20.83,525,Multi Cap Fund,-5.41,,,-11.25,0.666,0.33,-1.442,-1.036,0.521,0.766,-0.245,0.30,-0.50,,,,0.00,-0.61,-1.848,,0.01,-5.06,-10.65,10.66,11.41,234.18,76,1.44,0.714,0.767,correction
M_SAMC,Samco Flexi Cap Fund,117,19.83,1533,Flexi Cap Fund,2.00,3.72,,-3.12,0.976,0.02,-0.409,-0.282,0.916,0.993,-0.077,0.01,-0.25,29.43,17.01,0.111,3.80,-0.56,-1.457,0.701,0.99,-0.95,-5.31,6.29,16.00,260.91,220,4.20,0.952,0.952,correction
M_TAHU,Taurus Flexi Cap Fund,118,19.56,4851,Flexi Cap Fund,2.67,14.09,12.12,-2.80,0.897,0.10,-0.610,-0.288,0.842,0.896,-0.054,0.13,-0.04,18.75,9.32,0.200,5.06,-0.01,-1.391,0.612,2.29,-0.54,-2.91,5.19,13.64,305.86,694,13.28,1.000,1.000,correction
M_AXFO,Axis Focused Fund,119,19.3,4851,Focused Fund,-0.68,12.23,7.89,-6.03,0.938,0.06,-1.271,-0.545,0.838,0.988,-0.149,0.02,-0.19,17.69,7.58,0.200,62.03,0.37,0.003,0.513,-1.06,-5.72,-3.90,2.84,14.29,9966.74,694,13.28,1.000,1.000,correction
M_INMC,Invesco India Multicap Fund,120,19.21,4851,Multi Cap Fund,1.39,17.95,16.24,-3.58,1.130,0.13,-0.707,-0.329,0.958,1.057,-0.099,-0.07,-0.10,20.50,9.32,0.200,35.44,0.29,-0.098,0.566,1.08,-4.36,-6.82,7.90,16.95,3550.35,694,13.28,1.000,1.000,correction
M_UTIEY,UTI Flexi Cap Fund,121,15.14,4851,Flexi Cap Fund,-2.13,11.03,8.09,-7.61,0.883,0.12,-1.587,-0.688,0.730,0.905,-0.176,0.12,-0.23,17.83,6.91,0.200,45.57,0.25,0.048,0.506,-3.22,-7.17,-7.90,4.68,13.49,22885.66,694,13.28,1.000,1.000,correction
M_SHRP,Shriram Flexi Cap Fund,122,15.09,2758,Flexi Cap Fund,2.07,12.52,11.78,-3.41,0.892,0.11,-0.782,-0.327,0.842,0.914,-0.072,0.11,-0.37,23.52,12.28,0.200,18.99,-0.17,-1.027,0.601,-0.73,-0.13,-2.28,1.55,13.49,118.16,394,7.55,1.000,1.000,correction
