mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,beta_distance_1y,info_1y,sortino_1y,up_capture_1y,down_capture_1y,capture_spread_1y,bear_excess_1y,high_vol_excess_1y,max_drawdown_2y,ulcer_2y,recovery_speed_2y,rolling_beat_rate_2y,rolling_alpha_stability_2y,rolling_active_ir_2y,cross_horizon_consistency,momentum_3m_rel,momentum_6m_rel,momentum_12_1_rel,overheat_penalty,volatility_1y,aum,data_weeks,history_years,factor_coverage,history_reliability,market_regime
M_TAQY,Tata Value Fund,85,39.64,4872,Value Fund,8.07,17.88,17.43,1.35,0.863,0.14,0.221,0.129,0.898,0.839,0.059,0.21,-0.25,20.67,9.06,0.200,49.37,0.35,-0.087,0.723,-1.16,-0.18,1.36,0.00,13.48,7908.85,697,13.34,1.000,1.000,correction
M_INTT,Invesco India Contra Fund,86,38.6,4872,Contra Fund,5.34,19.31,16.73,-1.12,1.020,0.02,-0.260,-0.083,0.960,0.984,-0.024,0.02,-0.31,18.27,7.16,0.200,60.76,0.50,0.280,0.650,-0.92,-1.54,-1.25,0.33,15.37,17663.58,697,13.34,1.000,1.000,correction
M_UTILO,UTI Value Fund,87,38.06,4872,Value Fund,5.51,17.63,15.39,-1.10,0.879,0.12,-0.324,-0.075,0.871,0.879,-0.008,0.15,-0.35,16.67,7.00,0.290,62.03,0.45,0.446,0.666,-2.20,-1.54,-0.01,0.00,13.18,8662.93,697,13.34,1.000,1.000,correction
M_SBICO,SBI Contra Fund,88,37.08,4872,Contra Fund,4.47,17.54,19.96,-2.14,0.780,0.22,-0.498,-0.164,0.796,0.822,-0.026,0.23,-0.40,15.62,6.63,0.200,62.03,0.27,0.164,0.627,-2.36,-1.05,-1.43,0.00,11.86,47352.17,697,13.34,1.000,1.000,correction
M_DSYE,DSP Flexi Cap Fund,89,36.77,4872,Flexi Cap Fund,5.38,15.89,13.80,-1.15,0.952,0.05,-0.276,-0.087,0.864,0.870,-0.006,0.17,-0.23,17.60,6.89,0.200,50.63,0.38,0.365,0.677,-1.08,-0.94,-0.70,0.00,14.44,10725.61,697,13.34,1.000,1.000,correction
M_QUNC,Quant Multi Cap Fund,90,36.74,4865,Multi Cap Fund,10.80,14.74,14.72,4.07,0.991,0.01,0.559,0.311,1.007,0.887,0.120,0.14,0.39,24.37,13.81,0.200,5.06,-0.38,-1.591,0.855,10.14,5.20,-2.62,12.76,16.08,7466.0,696,13.32,1.000,1.000,correction
M_NIPIX,Nippon India Flexi Cap Fund,91,36.48,1729,Flexi Cap Fund,7.70,15.95,,1.03,0.970,0.03,0.268,0.089,0.949,0.908,0.041,0.12,-0.15,19.57,8.33,0.200,45.57,0.34,-0.251,0.670,1.93,0.47,0.03,1.90,14.53,8280.18,248,4.73,0.952,0.979,correction
M_SBIUC,SBI Multicap Fund,92,36.34,1519,Multi Cap Fund,4.14,16.85,,-2.41,0.753,0.25,-0.438,-0.209,0.725,0.745,-0.019,0.33,-0.29,14.74,5.33,0.500,54.43,0.46,0.363,0.539,2.15,-0.37,-4.00,6.15,12.01,20778.77,218,4.16,0.952,0.950,correction
M_IDLV,Bandhan Value Fund,93,36.24,4872,Value Fund,6.14,16.09,17.73,-0.54,0.823,0.18,-0.170,-0.031,0.812,0.793,0.020,0.27,-0.29,17.47,8.00,0.200,46.84,0.28,-0.138,0.680,-0.25,0.73,-0.49,0.24,12.43,9041.82,697,13.34,1.000,1.000,correction
M_MAHX,Mahindra Manulife Flexi Cap Fund,94,35.92,1715,Flexi Cap Fund,4.38,15.46,,-2.18,0.883,0.12,-0.594,-0.172,0.847,0.882,-0.035,0.15,-0.34,16.91,6.67,0.316,78.48,0.56,0.731,0.559,-1.72,-1.66,-0.81,0.00,13.26,1406.71,246,4.70,0.952,0.977,correction
M_IIFS,360 ONE Focused Fund,95,35.38,4207,Focused Fund,5.78,14.81,15.47,-0.72,0.977,0.02,-0.149,-0.053,0.903,0.903,-0.000,0.12,-0.17,16.63,7.68,0.200,30.38,0.17,-0.531,0.689,-0.04,0.41,-1.13,1.09,15.00,6046.55,602,11.52,1.000,1.000,correction
M_HDCUI,HDFC Multi Cap Fund,96,35.15,1610,Multi Cap Fund,7.49,18.50,,0.83,0.986,0.01,0.251,0.073,0.945,0.909,0.037,0.12,-0.04,20.13,8.15,0.200,41.77,0.36,-0.094,0.625,0.07,-1.74,1.42,0.00,14.64,17561.52,231,4.41,0.952,0.963,correction
M_SBUC,SBI Flexicap Fund,97,34.31,4872,Flexi Cap Fund,4.67,11.81,11.91,-1.92,0.822,0.18,-0.457,-0.161,0.799,0.818,-0.019,0.23,-0.21,15.68,6.61,0.290,60.76,0.31,0.200,0.695,-1.63,-1.33,-0.54,0.00,12.52,22402.68,697,13.34,1.000,1.000,correction
M_CAVO,Canara Rob Value Fund,98,33.43,1708,Value Fund,6.44,16.56,,-0.21,0.880,0.12,-0.078,-0.005,0.883,0.867,0.016,0.17,-0.25,18.92,7.62,0.200,51.90,0.31,0.191,0.616,0.54,0.50,-1.08,1.62,13.37,1153.5,245,4.68,0.952,0.976,correction
M_INVC,Invesco India Focused Fund,99,33.31,2044,Focused Fund,4.08,24.14,18.39,-2.15,1.067,0.07,-0.297,-0.163,0.931,0.977,-0.047,0.03,0.17,19.24,8.13,0.500,45.57,0.24,-0.075,0.601,4.64,0.25,-4.34,8.98,16.92,4444.89,293,5.60,1.000,1.000,correction
M_MOSN,Motilal Oswal Multi Cap Fund,100,32.99,686,Multi Cap Fund,4.29,,,-1.75,1.003,0.00,-0.178,-0.130,0.914,0.947,-0.033,0.07,-0.17,,,,61.64,0.65,0.290,,4.76,-4.10,-6.06,10.82,17.52,3496.56,99,1.88,0.714,0.789,correction
M_PRLF,Sundaram Focused Fund,101,31.99,4872,Focused Fund,5.68,13.05,12.70,-0.94,0.838,0.16,-0.239,-0.065,0.795,0.783,0.012,0.28,-0.34,16.53,7.69,0.200,35.44,0.24,-0.221,0.716,0.06,-0.12,-0.71,0.77,12.81,947.7,697,13.34,1.000,1.000,correction
M_TEMO,Templeton India Value Fund,102,31.85,4872,Value Fund,4.63,16.14,18.40,-1.94,0.788,0.21,-0.394,-0.150,0.757,0.769,-0.011,0.30,-0.54,17.63,7.84,0.200,34.18,0.22,-0.150,0.639,-1.90,-0.35,0.53,0.00,12.32,2004.84,697,13.34,1.000,1.000,correction
M_BANV,Baroda BNP Paribas Value Fund,103,31.29,1064,Value Fund,6.54,,,-0.12,0.826,0.17,-0.064,0.003,0.840,0.814,0.026,0.24,-0.26,19.78,9.74,0.200,26.58,-0.00,-0.688,,0.37,2.32,-2.69,3.06,12.76,975.14,153,2.91,0.857,0.869,correction
M_SUVY,Sundaram Value Fund,104,31.2,4872,Value Fund,3.14,11.40,12.67,-3.36,0.833,0.17,-0.712,-0.246,0.806,0.869,-0.063,0.17,-0.66,15.81,6.36,0.290,68.35,0.52,0.529,0.637,-3.06,-2.11,-1.58,0.00,12.83,1212.5,697,13.34,1.000,1.000,correction
M_JMUU,JM Flexicap Fund,105,31.18,4872,Flexi Cap Fund,5.29,20.60,19.20,-1.21,0.979,0.02,-0.284,-0.090,0.956,0.984,-0.027,0.02,-0.02,21.19,10.81,0.200,16.46,-0.10,-0.918,0.640,3.02,0.57,-5.38,8.39,14.82,4504.47,697,13.34,1.000,1.000,correction
M_FREE,Franklin India Flexi Cap Fund,106,31.06,4872,Flexi Cap Fund,2.24,16.91,16.08,-4.23,0.866,0.13,-0.954,-0.328,0.792,0.877,-0.085,0.16,-0.47,15.95,6.08,0.200,48.10,0.42,0.310,0.588,-1.90,-2.24,-1.84,0.00,13.22,17535.63,697,13.34,1.000,1.000,correction
M_JMVA,JM Value Fund,107,28.79,4872,Value Fund,5.49,20.02,18.52,-0.83,1.090,0.09,-0.118,-0.062,1.017,1.043,-0.026,-0.06,0.12,23.99,12.42,0.200,13.92,-0.25,-1.220,0.647,3.16,-0.24,-4.42,7.59,16.89,825.66,697,13.34,1.000,1.000,correction
M_MOI3,Motilal Oswal Flexi Cap Fund,108,26.83,4389,Flexi Cap Fund,1.07,20.84,14.18,-5.16,0.978,0.02,-0.775,-0.361,0.898,1.031,-0.133,-0.04,-0.08,19.21,8.87,0.500,48.10,0.45,0.112,0.545,-0.15,-4.21,-4.65,4.50,15.67,11679.28,628,12.02,1.000,1.000,correction
M_SAMC,Samco Flexi Cap Fund,109,26.7,1554,Flexi Cap Fund,5.54,3.62,,-0.74,0.978,0.02,-0.097,-0.059,0.946,0.957,-0.011,0.06,-0.26,29.43,17.37,0.111,7.59,-0.55,-1.314,0.772,3.56,3.64,-3.60,7.16,16.24,260.91,223,4.25,0.952,0.955,correction
M_NJFL,NJ Flexi Cap Fund,110,24.62,973,Flexi Cap Fund,3.88,,,-2.62,0.779,0.22,-0.445,-0.212,0.668,0.680,-0.012,0.41,-0.17,25.41,15.46,0.200,11.39,-0.29,-1.217,,-0.26,-0.03,-4.06,3.81,12.59,2536.01,140,2.66,0.857,0.857,correction
M_IDB0,LIC MF Focused Fund,111,23.77,3094,Focused Fund,5.08,10.09,11.81,-1.22,0.953,0.05,-0.160,-0.099,0.918,0.938,-0.020,0.08,-0.05,19.96,8.94,0.200,43.04,0.26,-0.291,0.720,0.94,-2.49,-4.76,5.69,15.90,157.7,443,8.47,1.000,1.000,correction
M_TAHU,Taurus Flexi Cap Fund,112,23.52,4872,Flexi Cap Fund,5.54,13.60,11.86,-1.03,0.895,0.10,-0.251,-0.074,0.867,0.872,-0.005,0.16,-0.08,18.75,9.48,0.200,5.06,-0.05,-1.374,0.709,2.97,-0.53,-2.60,5.57,13.67,305.86,697,13.34,1.000,1.000,correction
M_QUTR,Quantum Value Fund,113,23.21,7357,Value Fund,1.20,15.13,13.17,-5.29,0.807,0.19,-1.093,-0.404,0.734,0.840,-0.106,0.20,-0.43,14.08,5.84,0.200,39.24,0.21,0.029,0.566,-2.79,-2.12,-4.76,1.98,12.42,1114.39,1052,20.14,1.000,1.000,correction
M_UTFFO,UTI Focused Fund,114,23.02,1715,Focused Fund,4.31,14.01,,-2.20,0.934,0.07,-0.589,-0.173,0.877,0.917,-0.041,0.11,-0.25,19.15,9.20,0.200,44.30,0.21,-0.137,0.572,-1.69,-1.91,-1.54,0.00,14.03,2393.94,246,4.70,0.952,0.977,correction
M_FRON,Franklin India Focused Equity Fund,115,22.47,4872,Focused Fund,0.73,13.58,14.44,-5.74,0.835,0.16,-1.240,-0.454,0.758,0.881,-0.124,0.15,-0.51,17.26,7.98,0.200,58.23,0.35,-0.020,0.555,-5.12,-5.21,-2.87,0.00,12.78,10716.01,697,13.34,1.000,1.000,correction
M_INMC,Invesco India Multicap Fund,116,21.69,4872,Multi Cap Fund,4.28,17.16,15.95,-1.97,1.148,0.15,-0.328,-0.145,1.006,1.061,-0.055,-0.08,0.03,20.50,9.54,0.200,31.65,0.20,-0.182,0.637,2.43,-0.83,-3.99,6.42,17.38,3550.35,697,13.34,1.000,1.000,correction
M_SACO,Samco Multi Cap Fund,117,21.67,546,Multi Cap Fund,-1.12,,,-7.54,0.674,0.33,-1.005,-0.648,0.594,0.741,-0.147,0.33,-0.46,,,,0.00,-0.61,-1.805,,2.85,-2.19,-14.19,17.04,11.62,234.18,79,1.49,0.714,0.770,correction
M_AXFO,Axis Focused Fund,118,19.96,4872,Focused Fund,2.10,10.55,7.77,-4.30,0.930,0.07,-0.860,-0.339,0.844,0.940,-0.096,0.08,-0.21,17.69,7.74,0.200,60.76,0.31,-0.046,0.612,0.11,-3.56,-5.79,5.90,14.36,9966.74,697,13.34,1.000,1.000,correction
M_BNP5,Baroda BNP Paribas Focused Fund,119,19.58,3136,Focused Fund,3.63,13.47,13.53,-2.78,0.968,0.03,-0.572,-0.188,1.009,1.095,-0.086,-0.12,-0.42,22.27,9.39,0.200,27.85,0.24,-0.751,0.642,-1.47,-2.52,-4.20,2.72,14.85,595.52,449,8.59,1.000,1.000,correction
M_MIAU,Mirae Asset Focused Fund,120,18.1,2548,Focused Fund,-1.29,8.74,9.63,-7.62,0.971,0.03,-1.431,-0.488,0.821,1.010,-0.189,-0.01,-0.59,18.82,7.27,0.426,51.90,0.31,0.060,0.519,-4.06,-8.06,-6.34,2.29,15.04,6049.53,365,6.98,1.000,1.000,correction
M_SHRP,Shriram Flexi Cap Fund,121,17.39,2779,Flexi Cap Fund,5.19,11.52,11.55,-1.37,0.898,0.10,-0.362,-0.095,0.888,0.908,-0.020,0.12,-0.37,23.52,12.55,0.200,18.99,-0.20,-1.000,0.720,-1.10,-1.43,-2.93,1.83,13.56,128.03,397,7.61,1.000,1.000,correction
M_UTIEY,UTI Flexi Cap Fund,122,14.51,4872,Flexi Cap Fund,-0.80,9.51,8.25,-7.21,0.901,0.10,-1.490,-0.577,0.761,0.927,-0.166,0.09,-0.16,17.83,7.18,0.200,41.77,0.24,-0.057,0.524,-1.35,-5.25,-8.16,6.81,13.86,22167.58,697,13.34,1.000,1.000,correction
