mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_EDFC,Edelweiss Focused Fund,66,48.6,1491,Focused Fund,5.96,14.14,,14.41,6.81,4.63,100.0,75.0,24.0,1.06,3.97,3.61,0.52,1.5,-16.71,6.63,0.93,0.36,44.0,-3.01,13.79,0.0,3.2,0.78,0.73,1.17,-0.04,44.66,51.5,45.5,50.31,88.77,0.96,1.0,1.0,1044.44,214,4.08,2026-08-31,recovery
M_IDBO,LIC MF Value Fund,67,48.45,2933,Value Fund,23.26,17.15,14.08,13.2,9.15,13.05,72.22,22.22,36.0,0.97,-2.27,5.74,13.86,0.12,-23.37,9.91,0.87,-5.59,62.0,-3.24,15.9,-1.38,3.59,0.63,0.72,1.51,0.17,46.56,53.13,46.07,51.25,91.78,1.0,0.93,1.0,261.47,420,8.03,2026-08-31,recovery
M_UNMN,Union Flexi Cap Fund,68,48.32,4991,Flexi Cap Fund,6.73,11.95,11.0,13.87,9.32,5.47,88.89,0.0,36.0,0.98,-1.57,4.58,4.54,1.5,-17.12,6.18,0.9,2.4,29.0,-3.07,13.4,0.0,1.41,0.41,0.5,0.72,0.13,41.36,39.63,58.78,35.42,97.7,1.0,1.0,1.0,2404.14,714,13.66,2026-08-31,recovery
M_BAFN,Bajaj Finserv Flexi Cap Fund,69,48.15,1113,Flexi Cap Fund,10.82,18.0,,9.41,7.52,9.62,100.0,100.0,12.0,0.92,-5.26,3.98,7.89,1.5,-17.28,6.23,0.77,3.19,17.0,-3.42,13.83,0.0,6.45,1.55,3.18,0.25,0.37,48.54,29.55,65.72,91.51,78.26,0.96,1.0,0.5,8173.32,160,3.05,2026-08-31,recovery
M_DSYE,DSP Flexi Cap Fund,70,48.01,4991,Flexi Cap Fund,4.86,11.83,10.36,16.92,10.86,4.21,97.22,33.33,36.0,1.01,0.43,2.56,1.89,0.28,-17.6,7.08,0.97,-1.38,80.0,-3.44,13.53,-1.22,0.87,0.21,0.76,0.45,0.31,55.48,46.97,28.19,37.08,97.7,1.0,1.0,1.0,12422.33,714,13.66,2026-08-31,recovery
M_PGAV,PGIM India Flexi Cap Fund,71,47.62,4200,Flexi Cap Fund,4.5,11.08,8.86,13.21,7.73,5.45,38.89,16.67,36.0,1.01,1.14,3.84,4.44,1.46,-16.78,6.42,0.9,4.34,29.0,-2.91,13.04,-0.04,1.01,0.27,0.81,0.55,0.15,31.46,51.25,61.48,36.76,94.47,1.0,1.0,1.0,5872.39,601,11.5,2026-08-31,recovery
M_TAMC,Tata Flexi Cap Fund,72,47.45,2919,Flexi Cap Fund,-1.2,10.35,9.44,15.69,10.88,3.27,80.56,36.11,36.0,0.86,-11.3,-1.11,-3.01,0.0,-13.97,6.03,0.8,8.96,17.0,-3.23,11.86,-5.27,0.94,0.28,0.71,0.42,0.14,47.81,15.03,66.24,35.7,93.63,1.0,1.0,1.0,3704.51,418,7.99,2026-08-31,recovery
M_JMCR,JM Focused Fund,73,46.81,4991,Focused Fund,6.86,12.81,13.9,17.45,9.22,3.88,77.78,55.56,36.0,1.12,9.97,4.82,7.51,0.49,-18.81,8.55,1.06,0.25,76.0,-3.55,16.59,-1.01,0.98,0.17,0.08,0.51,0.4,49.13,78.47,28.87,30.51,95.74,1.0,0.93,1.0,289.02,714,13.66,2026-08-31,recovery
M_IDFMM,Bandhan Flexi Cap Fund,74,46.66,4991,Flexi Cap Fund,2.59,11.27,10.3,14.19,10.22,5.13,61.11,13.89,36.0,0.93,-5.94,0.24,-0.06,0.0,-16.7,7.09,0.85,-0.16,37.0,-2.54,11.68,-2.41,1.68,0.57,1.4,0.47,0.12,40.66,22.64,55.17,48.94,97.7,1.0,1.0,1.0,7575.11,714,13.66,2026-08-31,recovery
M_MIFE,Mirae Asset Flexi Cap Fund,75,46.5,1288,Flexi Cap Fund,6.09,12.59,,12.34,7.39,7.05,100.0,72.22,18.0,1.01,0.92,1.77,1.35,0.92,-15.93,5.89,0.91,1.63,17.0,-2.81,12.8,-0.58,2.08,0.63,1.01,0.58,0.18,45.67,46.16,57.97,50.57,83.39,0.96,1.0,0.75,4262.03,185,3.53,2026-08-31,recovery
M_HDCUI,HDFC Multi Cap Fund,76,46.05,1729,Multi Cap Fund,2.19,12.04,14.89,18.26,7.96,3.1,81.25,56.25,32.0,1.1,7.17,1.94,2.02,0.0,-20.13,8.49,0.94,0.12,80.0,-3.29,13.41,-3.92,0.4,0.15,0.29,0.35,0.44,44.3,66.61,38.12,29.93,89.35,0.96,1.0,1.0,20582.74,248,4.73,2026-08-31,recovery
M_QUTT,Quant Focused Fund,77,45.4,4984,Focused Fund,13.37,13.3,13.84,13.64,5.34,7.46,61.11,50.0,36.0,0.94,-5.38,-0.3,12.8,0.0,-22.69,12.03,0.81,3.42,19.0,-3.02,17.43,-2.12,1.33,0.19,-0.29,3.22,-0.72,35.17,38.02,68.52,21.7,95.25,1.0,1.0,1.0,845.84,713,13.65,2026-08-31,recovery
M_NICY,Nippon India Focused Fund,78,45.04,4991,Focused Fund,4.45,9.97,11.24,14.47,9.49,4.33,55.56,16.67,36.0,1.08,6.56,0.81,2.03,0.35,-17.07,7.02,0.91,-3.23,36.0,-3.26,14.24,-1.15,0.25,0.05,0.62,0.41,0.2,38.17,60.37,38.09,27.76,97.7,1.0,1.0,1.0,8529.7,714,13.66,2026-08-31,recovery
M_360E,360 ONE Flexicap Fund,79,44.14,1162,Flexi Cap Fund,12.19,17.58,,8.05,3.85,7.44,100.0,71.43,14.0,1.11,7.43,5.81,11.4,1.31,-16.56,7.28,0.91,-2.41,68.0,-3.31,14.69,-0.19,5.07,1.13,0.74,1.2,0.1,37.32,78.0,32.89,67.73,79.97,0.96,1.0,0.58,2196.51,167,3.18,2026-08-31,recovery
M_FRON,Franklin India Focused Equity Fund,80,43.99,4991,Focused Fund,-3.93,9.09,10.92,16.17,10.17,-0.59,83.33,8.33,36.0,1.07,6.09,1.15,-3.7,0.0,-17.26,9.04,0.92,1.99,78.0,-2.95,12.29,-9.02,-0.1,-0.03,-0.01,0.42,0.11,41.17,56.09,39.18,19.23,97.7,1.0,1.0,1.0,11510.35,714,13.66,2026-08-31,recovery
M_IIFS,360 ONE Focused Fund,81,43.99,4326,Focused Fund,8.01,11.93,11.83,15.29,7.86,4.96,75.0,19.44,36.0,1.07,5.37,3.91,5.63,1.5,-16.63,7.83,0.91,1.22,75.0,-3.13,14.23,0.0,0.84,0.21,0.08,0.99,0.09,38.21,60.17,36.99,24.74,94.68,1.0,1.0,1.0,6697.9,619,11.84,2026-08-31,recovery
M_MIMC,Mirae Asset Multicap Fund,82,43.73,1106,Multi Cap Fund,6.78,14.26,,7.56,6.54,7.73,100.0,100.0,12.0,1.06,4.26,2.96,4.96,1.17,-18.16,6.43,0.94,-1.63,17.0,-3.41,13.47,-0.33,2.65,0.81,2.38,0.27,0.44,42.63,59.53,46.94,65.59,78.15,0.96,1.0,0.5,5441.73,159,3.03,2026-08-31,recovery
M_CAML,Canara Rob Multi Cap Fund,83,43.56,1134,Multi Cap Fund,6.69,15.28,,6.76,5.58,6.6,100.0,100.0,13.0,0.98,-1.65,4.93,6.22,1.5,-18.32,6.59,0.86,-1.29,29.0,-3.04,12.64,0.0,3.16,0.95,1.6,0.05,0.57,39.65,40.75,58.63,69.78,79.11,0.96,1.0,0.54,5750.84,163,3.1,2026-08-31,recovery
M_UNOF,Union Focused Fund,84,43.39,2583,Focused Fund,11.43,12.58,10.7,11.2,8.7,9.07,33.33,13.89,36.0,0.95,-3.78,3.66,7.94,1.5,-16.43,5.76,0.84,5.81,28.0,-2.28,13.48,0.0,1.51,0.28,0.05,1.0,0.07,35.65,32.56,73.37,29.16,91.05,1.0,0.93,1.0,447.82,370,7.07,2026-08-31,recovery
M_UTFFO,UTI Focused Fund,85,43.12,1834,Focused Fund,2.85,10.83,10.55,15.0,9.19,2.92,83.33,2.78,36.0,0.93,-4.92,3.86,2.01,0.0,-19.15,9.78,0.91,7.77,80.0,-3.17,13.27,-5.03,1.83,0.49,0.56,1.04,-0.19,37.98,32.75,48.28,35.28,91.7,1.0,1.0,1.0,2474.88,263,5.02,2026-08-31,recovery
M_IDLV,Bandhan Value Fund,86,42.69,4991,Value Fund,3.09,10.58,13.46,16.46,8.31,2.41,75.0,41.67,36.0,1.06,4.78,-0.39,-1.43,0.0,-17.47,8.38,0.93,-5.1,80.0,-2.75,11.44,-5.27,0.48,0.15,0.2,0.51,0.18,40.12,52.7,32.03,26.12,97.7,1.0,1.0,1.0,10051.3,714,13.66,2026-08-31,recovery
M_MOI2,Motilal Oswal Focused Fund,87,42.15,4858,Focused Fund,30.29,14.24,10.82,10.06,2.93,11.61,22.22,8.33,36.0,0.96,-3.07,11.96,24.68,1.5,-31.19,15.78,0.86,-0.89,75.0,-3.02,15.33,0.0,0.79,0.1,-0.02,0.48,0.65,26.87,47.46,52.57,29.5,94.99,1.0,1.0,1.0,1692.66,695,13.3,2026-08-31,recovery
M_TEMO,Templeton India Value Fund,88,41.8,4991,Value Fund,-0.65,9.72,13.96,18.84,7.89,0.63,75.0,47.22,36.0,1.07,5.57,-3.38,-6.41,0.0,-17.63,8.46,0.94,-2.18,80.0,-2.96,11.75,-8.67,0.14,0.04,0.1,0.92,-0.04,43.04,50.1,32.3,17.93,97.7,1.0,1.0,1.0,2007.2,714,13.66,2026-08-31,recovery
M_PRLF,Sundaram Focused Fund,89,41.72,4991,Focused Fund,7.91,11.41,10.53,13.65,7.59,4.01,30.56,0.0,36.0,1.0,-0.03,6.22,6.59,1.5,-16.53,7.97,0.9,1.75,73.0,-2.79,12.0,0.0,1.87,0.47,0.21,1.0,-0.11,26.5,50.23,44.12,34.11,97.7,1.0,1.0,1.0,1068.19,714,13.66,2026-08-31,recovery
M_ESEL,Navi Flexi Cap Fund,90,41.24,2975,Flexi Cap Fund,14.66,11.83,12.03,13.11,8.23,9.51,41.67,25.0,36.0,0.96,-3.53,3.8,8.18,1.29,-19.28,7.44,0.89,-0.15,44.0,-3.1,13.92,-0.21,0.85,0.23,0.39,0.88,0.13,39.86,36.94,52.66,28.92,91.88,1.0,0.93,1.0,289.95,426,8.15,2026-08-31,recovery
M_EDEWA,Edelweiss Multi Cap Fund,91,41.1,1043,Multi Cap Fund,11.69,19.3,,6.5,4.84,7.27,100.0,100.0,10.0,1.19,13.28,4.31,7.03,1.5,-20.03,7.39,0.95,-6.28,68.0,-2.69,13.16,0.0,5.13,1.3,0.93,0.55,0.39,38.78,75.79,44.66,78.42,72.98,0.88,1.0,0.42,3431.84,150,2.86,2026-08-31,recovery
M_ITVA,ITI Value Fund,92,40.97,1904,Value Fund,8.76,13.68,13.26,17.35,7.71,4.59,80.56,50.0,36.0,1.0,-0.14,0.41,2.0,0.74,-21.15,8.34,0.97,-2.87,44.0,-3.14,14.07,-0.76,1.34,0.32,0.54,1.83,-0.09,45.29,40.24,39.43,30.7,90.11,1.0,0.93,1.0,358.9,273,5.21,2026-08-31,recovery
M_HELF,Helios Flexi Cap Fund,93,40.3,1022,Flexi Cap Fund,8.57,16.82,,7.48,7.02,9.43,100.0,100.0,9.0,1.11,7.15,3.18,8.22,1.07,-17.9,6.37,0.91,-3.5,25.0,-3.4,15.45,-0.43,4.53,0.95,3.75,1.77,-0.04,46.33,69.69,45.58,68.2,72.13,0.88,1.0,0.38,8055.3,147,2.8,2026-08-31,recovery
M_MIAU,Mirae Asset Focused Fund,94,39.2,2667,Focused Fund,0.24,8.0,6.95,12.31,6.57,0.91,19.44,2.78,36.0,0.98,-1.31,6.36,8.02,0.0,-18.82,7.91,0.9,4.17,24.0,-3.98,14.25,-2.17,-1.21,-0.24,0.08,-0.65,0.6,18.23,56.33,52.59,21.3,93.27,1.0,1.0,1.0,6635.31,382,7.3,2026-08-31,recovery
M_NIPIX,Nippon India Flexi Cap Fund,95,39.12,1848,Flexi Cap Fund,4.18,11.14,11.69,14.99,8.54,3.79,80.56,16.67,36.0,0.97,-2.43,2.95,3.53,0.0,-19.57,8.59,0.96,-2.8,80.0,-3.24,13.83,-2.42,0.34,0.11,0.41,0.66,0.21,38.35,40.49,30.59,26.21,91.86,1.0,1.0,1.0,9709.52,265,5.06,2026-08-31,recovery
M_LILU,LIC MF Flexi Cap Fund,96,38.53,4991,Flexi Cap Fund,11.8,12.89,11.33,12.12,8.14,7.12,52.78,5.56,36.0,0.91,-7.08,9.87,12.51,1.5,-22.5,9.85,0.96,-4.31,69.0,-3.21,14.51,0.0,0.68,0.13,0.38,0.87,0.31,32.73,38.02,35.72,27.12,97.7,1.0,1.0,1.0,1074.74,714,13.66,2026-08-31,recovery
M_OLDD,Old Bridge Focused Fund,97,38.41,952,Focused Fund,21.27,,,6.84,6.64,10.63,100.0,100.0,7.0,0.96,-2.89,5.56,11.59,0.0,-18.56,7.62,0.91,6.24,44.0,-2.55,14.54,-1.53,4.92,0.71,0.65,0.08,0.6,46.1,50.89,59.08,66.37,70.52,0.88,1.0,0.29,3994.77,137,2.61,2026-08-31,recovery
M_BARX,Baroda BNP Paribas Flexi Cap Fund,98,38.37,1477,Flexi Cap Fund,8.09,13.16,,12.14,5.06,5.48,100.0,4.17,24.0,1.02,1.69,1.86,3.82,1.49,-20.22,8.01,0.96,-6.69,75.0,-2.96,12.87,-0.01,0.76,0.2,0.09,1.26,0.12,33.18,50.05,37.93,23.56,88.62,0.96,1.0,1.0,1263.42,212,4.04,2026-08-31,recovery
M_QUNC,Quant Multi Cap Fund,99,38.22,4984,Multi Cap Fund,10.7,9.72,12.18,12.1,1.67,3.53,52.78,33.33,36.0,1.01,0.6,-0.56,14.11,0.0,-24.02,13.75,0.85,2.36,80.0,-3.02,13.96,-6.34,-3.2,-0.63,-1.4,2.75,-0.33,20.9,58.35,56.3,3.36,95.25,1.0,1.0,1.0,7716.92,713,13.65,2026-08-31,recovery
M_UTIEY,UTI Flexi Cap Fund,100,37.57,4991,Flexi Cap Fund,2.0,9.13,5.68,10.68,3.55,3.43,19.44,2.78,36.0,0.96,-3.72,8.36,10.45,1.03,-17.83,7.71,0.88,3.7,20.0,-3.26,13.79,-0.47,-0.06,-0.01,0.05,-0.28,0.41,14.99,45.39,55.36,23.95,97.7,1.0,1.0,1.0,24035.97,714,13.66,2026-08-31,recovery
M_AXFO,Axis Focused Fund,101,37.07,4991,Focused Fund,5.45,11.52,5.26,10.83,3.93,4.54,19.44,0.0,36.0,0.96,-2.97,8.45,8.66,1.5,-17.69,8.13,0.9,3.18,75.0,-3.1,13.6,0.0,1.73,0.32,0.51,1.3,-0.2,16.87,42.23,46.14,32.05,97.7,1.0,1.0,1.0,11154.19,714,13.66,2026-08-31,recovery
M_SBUC,SBI Flexicap Fund,102,36.34,4991,Flexi Cap Fund,2.6,9.0,8.84,11.76,8.75,2.0,19.44,0.0,36.0,0.95,-3.92,1.35,-0.4,0.0,-15.68,6.98,0.87,3.21,44.0,-2.39,11.88,-2.96,-0.14,-0.04,-0.09,0.39,0.12,23.27,26.85,56.33,18.81,97.7,1.0,1.0,1.0,22896.62,714,13.66,2026-08-31,recovery
M_SUNRX,Sundaram Flexi Cap Fund,103,35.28,1456,Flexi Cap Fund,-0.75,9.54,,12.16,6.56,2.99,73.91,30.43,23.0,0.93,-5.04,-0.01,-3.13,0.0,-15.61,6.5,0.88,3.71,29.0,-3.03,12.79,-5.62,0.61,0.2,1.05,0.68,-0.03,23.97,20.33,57.36,32.06,87.76,0.96,1.0,0.96,1998.79,209,3.99,2026-08-31,recovery
M_TATY,Tata Focused Fund,104,34.85,2464,Focused Fund,0.76,10.3,10.52,15.01,8.46,2.68,72.22,11.11,36.0,0.97,-2.49,-1.59,-1.27,0.0,-18.96,8.77,0.94,-1.2,78.0,-3.02,13.15,-6.69,-0.78,-0.19,0.11,1.36,-0.05,34.66,28.61,37.58,12.3,92.9,1.0,1.0,1.0,1791.51,353,6.75,2026-08-31,recovery
M_TRMM,TRUSTMF Flexi Cap Fund,105,33.5,861,Flexi Cap Fund,12.33,,,3.98,2.56,6.27,100.0,50.0,4.0,1.17,12.14,7.07,10.69,1.27,-17.39,7.28,0.9,-6.84,74.0,-2.95,13.66,-0.23,4.62,0.85,0.28,0.31,0.48,30.35,84.99,39.3,61.36,68.06,0.88,1.0,0.17,1000.75,124,2.36,2026-08-31,recovery
M_TATUM,Tata Multicap Fund,106,30.57,1309,Multi Cap Fund,12.4,10.83,,6.74,5.75,8.87,36.84,21.05,19.0,1.0,0.23,0.26,6.07,0.0,-22.39,9.03,0.96,-7.14,68.0,-2.99,13.99,-1.58,-1.22,-0.33,0.1,1.18,0.17,23.6,49.36,37.1,11.94,84.4,0.96,1.0,0.79,3542.75,188,3.58,2026-08-31,recovery
M_BNP5,Baroda BNP Paribas Focused Fund,107,30.56,3255,Focused Fund,3.89,9.63,10.15,14.6,6.81,0.74,55.56,2.78,36.0,0.96,-3.53,2.67,0.68,0.0,-22.27,10.08,0.95,0.82,80.0,-3.38,13.36,-6.24,-2.28,-0.4,-0.76,1.83,-0.12,24.17,32.45,36.75,4.88,94.16,1.0,1.0,1.0,650.46,466,8.91,2026-08-31,recovery
M_IDB0,LIC MF Focused Fund,108,30.55,3213,Focused Fund,3.97,9.54,9.16,11.08,7.45,4.1,11.11,0.0,36.0,0.92,-6.3,4.85,7.4,0.0,-19.96,9.26,0.9,0.21,74.0,-3.34,13.58,-1.88,-1.51,-0.23,0.22,1.61,-0.1,20.9,38.4,43.43,10.62,92.04,1.0,0.93,1.0,172.68,460,8.8,2026-08-31,recovery
M_TAHU,Taurus Flexi Cap Fund,109,30.49,4991,Flexi Cap Fund,8.88,11.1,10.29,12.94,5.04,3.78,58.33,0.0,36.0,0.97,-2.88,6.98,8.88,0.05,-18.75,9.92,1.01,-4.37,80.0,-2.98,12.91,-1.45,0.48,0.11,-0.82,1.15,-0.02,22.02,48.4,27.11,16.48,95.74,1.0,0.93,1.0,368.89,714,13.66,2026-08-31,recovery
M_SUVY,Sundaram Value Fund,110,29.65,4991,Value Fund,-3.04,6.99,8.18,12.79,8.62,0.86,38.89,5.56,36.0,0.97,-2.84,-0.87,-5.34,0.0,-15.81,7.12,0.96,-1.32,39.0,-3.24,12.86,-7.58,-1.65,-0.52,-0.21,0.83,-0.11,26.26,25.58,29.6,9.95,97.7,1.0,1.0,1.0,1302.62,714,13.66,2026-08-31,recovery
M_NJFL,NJ Flexi Cap Fund,111,24.62,1092,Flexi Cap Fund,-2.06,10.73,,-2.33,-4.19,-0.21,0.0,0.0,11.0,1.15,10.0,2.41,1.75,0.0,-25.41,16.88,0.83,-5.33,80.0,-2.97,10.86,-15.37,-0.41,-0.06,-0.61,0.72,0.23,2.54,72.8,48.64,15.67,73.94,0.88,1.0,0.46,2698.93,157,2.99,2026-08-31,recovery
M_SHRP,Shriram Flexi Cap Fund,112,24.2,2898,Flexi Cap Fund,2.44,7.95,8.34,9.63,1.05,-0.1,44.44,8.33,36.0,0.95,-4.3,0.02,-0.67,0.0,-23.08,13.13,0.94,-2.18,80.0,-2.91,12.41,-12.37,-3.56,-0.63,-0.83,0.79,0.28,11.74,23.65,40.49,8.56,91.57,1.0,0.93,1.0,132.5,415,7.93,2026-08-31,recovery
M_DSPUP,DSP Multi Cap Fund,113,22.54,945,Multi Cap Fund,4.78,,,2.32,1.81,4.16,57.14,0.0,7.0,0.99,-0.89,1.62,6.57,1.18,-20.2,8.17,0.93,-12.55,71.0,-3.18,13.92,-0.32,1.46,0.35,0.24,0.23,0.67,11.51,42.4,36.38,40.82,70.42,0.88,1.0,0.29,2997.86,136,2.59,2026-08-31,recovery
M_BANV,Baroda BNP Paribas Value Fund,114,20.96,1183,Value Fund,3.71,9.77,,1.94,-0.19,0.42,0.0,0.0,14.0,1.02,1.36,-0.84,-2.13,0.0,-19.78,10.43,0.95,-4.6,80.0,-2.71,12.07,-8.24,-1.16,-0.26,-1.15,1.78,-0.23,3.6,45.29,36.03,6.84,80.18,0.96,1.0,0.58,1013.87,170,3.24,2026-08-31,recovery
M_SAMC,Samco Flexi Cap Fund,115,15.64,1673,Flexi Cap Fund,-0.19,-1.91,1.13,-5.72,-8.02,-6.32,0.0,0.0,31.0,0.87,-9.1,-1.57,-0.08,0.0,-29.43,19.2,1.08,-26.84,80.0,-3.54,14.09,-19.97,-14.94,-1.95,-2.66,0.8,0.57,2.38,17.63,24.1,6.96,87.18,0.96,0.93,1.0,266.34,240,4.58,2026-08-31,recovery
