mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_QUTR,Quantum Value Fund,66,48.77,7469,Value Fund,-2.47,11.09,10.21,18.8,10.04,0.15,83.33,25.0,36.0,0.84,-14.78,-2.24,-4.15,0.0,-14.08,6.58,0.77,9.51,22.0,-3.08,11.78,-7.23,1.69,0.44,0.12,-0.12,0.24,48.49,13.79,65.55,41.03,100.0,1.0,1.0,1.0,1140.44,1068,20.45,2026-08-24,recovery
M_UNMN,Union Flexi Cap Fund,67,48.28,4984,Flexi Cap Fund,7.15,12.33,10.87,13.87,9.32,5.47,88.89,0.0,36.0,0.98,-1.81,2.76,2.36,0.7,-17.12,6.19,0.9,2.4,29.0,-3.07,13.47,-0.8,0.86,0.25,0.53,0.75,0.12,41.36,41.97,58.78,32.89,97.7,1.0,1.0,1.0,2404.14,713,13.65,2026-08-24,recovery
M_EDFC,Edelweiss Focused Fund,68,48.14,1484,Focused Fund,7.82,14.86,,14.41,6.81,4.63,100.0,75.0,24.0,1.05,3.44,2.31,-0.58,1.41,-16.71,6.63,0.94,0.36,44.0,-3.01,13.88,-0.09,2.8,0.69,0.76,1.21,-0.07,44.66,50.28,44.56,50.03,88.77,0.96,1.0,1.0,1044.44,213,4.06,2026-08-24,recovery
M_BAFN,Bajaj Finserv Flexi Cap Fund,69,48.08,1106,Flexi Cap Fund,11.86,17.94,,9.41,7.52,9.62,100.0,100.0,12.0,0.91,-6.1,3.37,5.75,0.86,-17.28,6.23,0.77,3.19,17.0,-3.42,13.93,-0.64,5.65,1.32,3.17,0.34,0.32,48.54,32.05,65.57,88.67,78.26,0.96,1.0,0.5,8173.32,159,3.03,2026-08-24,recovery
M_TAMC,Tata Flexi Cap Fund,70,47.89,2912,Flexi Cap Fund,0.82,11.27,9.72,15.69,10.88,3.27,80.56,36.11,36.0,0.86,-11.47,-1.99,-3.33,0.0,-13.97,6.01,0.8,8.96,17.0,-3.23,11.93,-4.73,0.93,0.27,0.79,0.42,0.14,47.81,14.85,66.24,38.31,93.63,1.0,1.0,1.0,3704.51,417,7.97,2026-08-24,recovery
M_JMCR,JM Focused Fund,71,47.78,4984,Focused Fund,9.49,14.13,13.88,17.45,9.22,3.88,77.78,55.56,36.0,1.12,9.62,5.21,6.66,0.91,-18.81,8.55,1.06,0.25,76.0,-3.55,16.67,-0.59,1.1,0.2,0.09,0.49,0.41,49.13,80.56,28.87,34.24,95.74,1.0,0.93,1.0,289.02,713,13.65,2026-08-24,recovery
M_IDFMM,Bandhan Flexi Cap Fund,72,47.43,4984,Flexi Cap Fund,4.54,12.24,10.6,14.19,10.22,5.13,61.11,13.89,36.0,0.93,-6.05,0.58,0.39,0.0,-16.7,7.09,0.85,-0.16,37.0,-2.54,11.71,-1.75,1.64,0.55,1.18,0.48,0.11,40.66,26.49,55.32,49.16,97.7,1.0,1.0,1.0,7575.11,713,13.65,2026-08-24,recovery
M_DSYE,DSP Flexi Cap Fund,73,47.23,4984,Flexi Cap Fund,6.04,12.37,10.36,16.92,10.86,4.21,97.22,33.33,36.0,1.0,0.22,1.94,0.35,0.01,-17.6,7.08,0.97,-1.38,79.0,-3.44,13.59,-1.49,0.44,0.11,0.68,0.5,0.28,55.48,47.01,28.19,32.73,97.7,1.0,1.0,1.0,12422.33,713,13.65,2026-08-24,recovery
M_PGAV,PGIM India Flexi Cap Fund,74,46.91,4193,Flexi Cap Fund,6.03,11.73,8.91,13.21,7.73,5.45,38.89,16.67,36.0,1.01,0.99,3.14,4.13,1.48,-16.78,6.42,0.9,4.34,29.0,-2.91,13.13,-0.02,0.66,0.18,0.63,0.57,0.14,31.46,50.71,61.32,33.52,94.47,1.0,1.0,1.0,5872.39,600,11.48,2026-08-24,recovery
M_MIFE,Mirae Asset Flexi Cap Fund,75,46.4,1281,Flexi Cap Fund,8.19,13.46,,12.34,7.39,7.05,100.0,72.22,18.0,1.01,0.56,0.89,1.03,0.95,-15.93,5.89,0.92,1.63,17.0,-2.81,12.93,-0.55,1.91,0.58,0.99,0.59,0.18,45.67,45.88,57.97,50.22,83.39,0.96,1.0,0.75,4392.98,184,3.51,2026-08-24,recovery
M_QUTT,Quant Focused Fund,76,46.04,4977,Focused Fund,15.44,14.86,13.96,13.64,5.34,7.46,61.11,50.0,36.0,0.94,-5.33,-0.5,10.86,0.6,-22.69,12.03,0.81,3.42,19.0,-3.02,17.2,-0.9,1.65,0.24,-0.26,3.08,-0.65,35.17,35.43,68.52,27.85,95.25,1.0,1.0,1.0,850.08,712,13.63,2026-08-24,recovery
M_HDCUI,HDFC Multi Cap Fund,77,45.85,1722,Multi Cap Fund,4.01,12.86,14.92,18.26,7.96,3.1,81.25,56.25,32.0,1.1,6.51,1.12,1.0,0.0,-20.13,8.48,0.94,0.12,79.0,-3.29,13.51,-3.79,0.15,0.06,0.36,0.39,0.42,44.3,66.26,37.97,29.29,89.35,0.96,1.0,1.0,20216.88,247,4.71,2026-08-24,recovery
M_NICY,Nippon India Focused Fund,78,45.5,4984,Focused Fund,6.02,11.12,11.49,14.47,9.49,4.33,55.56,16.67,36.0,1.08,6.35,0.21,1.31,0.73,-17.07,7.02,0.91,-3.23,36.0,-3.26,14.26,-0.77,0.36,0.08,0.64,0.39,0.21,38.17,59.53,38.09,31.16,97.7,1.0,1.0,1.0,8529.7,713,13.65,2026-08-24,recovery
M_360E,360 ONE Flexicap Fund,79,43.94,1155,Flexi Cap Fund,13.86,18.33,,8.05,3.85,7.44,100.0,71.43,14.0,1.1,6.22,5.5,9.65,1.1,-16.56,7.28,0.91,-2.41,68.0,-3.31,14.77,-0.4,4.8,1.06,0.71,1.21,0.09,37.32,77.74,32.57,67.04,79.97,0.96,1.0,0.58,2196.51,166,3.16,2026-08-24,recovery
M_UTFFO,UTI Focused Fund,80,43.68,1827,Focused Fund,5.22,11.76,10.69,15.0,9.19,2.92,83.33,2.78,36.0,0.93,-5.38,3.38,1.23,0.0,-19.15,9.77,0.9,7.77,79.0,-3.17,13.4,-4.73,1.69,0.45,0.63,1.02,-0.18,37.98,33.27,48.59,37.53,91.7,1.0,1.0,1.0,2474.88,262,5.0,2026-08-24,recovery
M_FRON,Franklin India Focused Equity Fund,81,43.41,4984,Focused Fund,-3.31,9.55,10.78,16.17,10.17,-0.59,83.33,8.33,36.0,1.07,5.84,-0.21,-5.15,0.0,-17.26,9.0,0.92,1.99,77.0,-2.95,12.33,-9.46,-0.59,-0.16,0.01,0.46,0.09,41.17,53.95,39.18,18.15,97.7,1.0,1.0,1.0,11510.35,713,13.65,2026-08-24,recovery
M_UNOF,Union Focused Fund,82,43.38,2576,Focused Fund,12.43,12.86,10.53,11.2,8.7,9.07,33.33,13.89,36.0,0.95,-4.11,1.76,7.23,0.8,-16.43,5.76,0.84,5.81,28.0,-2.28,13.63,-0.7,0.89,0.17,0.01,1.03,0.05,35.65,36.9,73.22,24.95,91.05,1.0,0.93,1.0,447.82,369,7.05,2026-08-24,recovery
M_IIFS,360 ONE Focused Fund,83,43.35,4319,Focused Fund,9.02,12.33,11.69,15.29,7.86,4.96,75.0,19.44,36.0,1.07,5.03,2.25,3.32,0.98,-16.63,7.83,0.91,1.22,75.0,-3.13,14.33,-0.52,0.27,0.07,0.04,1.02,0.07,38.21,61.22,36.99,20.17,94.68,1.0,1.0,1.0,6697.9,618,11.82,2026-08-24,recovery
M_CAML,Canara Rob Multi Cap Fund,84,43.1,1127,Multi Cap Fund,8.38,15.76,,6.76,5.58,6.6,100.0,100.0,13.0,0.96,-2.51,3.94,5.14,1.25,-18.32,6.59,0.87,-1.29,29.0,-3.04,12.76,-0.25,2.69,0.8,1.97,0.13,0.53,39.65,39.25,57.84,69.18,79.11,0.96,1.0,0.54,5750.84,162,3.09,2026-08-24,recovery
M_TEMO,Templeton India Value Fund,85,43.05,4984,Value Fund,0.76,11.08,14.24,18.84,7.89,0.63,75.0,47.22,36.0,1.07,5.39,-3.04,-6.22,0.0,-17.63,8.41,0.94,-2.18,79.0,-2.96,11.74,-8.04,0.47,0.12,0.18,0.88,-0.02,43.04,50.77,32.45,24.0,97.7,1.0,1.0,1.0,2007.2,713,13.65,2026-08-24,recovery
M_IDLV,Bandhan Value Fund,86,43.05,4984,Value Fund,4.61,11.25,13.75,16.46,8.31,2.41,75.0,41.67,36.0,1.06,4.63,-0.26,-1.23,0.0,-17.47,8.37,0.93,-5.1,79.0,-2.75,11.48,-4.94,0.23,0.07,0.25,0.55,0.16,40.12,54.7,32.19,25.89,97.7,1.0,1.0,1.0,9985.03,713,13.65,2026-08-24,recovery
M_MIMC,Mirae Asset Multicap Fund,87,42.81,1099,Multi Cap Fund,8.19,14.91,,7.56,6.54,7.73,100.0,100.0,12.0,1.05,3.29,1.68,3.04,1.31,-18.16,6.43,0.94,-1.63,17.0,-3.41,13.57,-0.19,2.29,0.7,1.89,0.27,0.44,42.63,54.17,47.57,63.9,78.15,0.96,1.0,0.5,5441.73,158,3.01,2026-08-24,recovery
M_MOI2,Motilal Oswal Focused Fund,88,42.15,4851,Focused Fund,30.53,14.92,10.65,10.06,2.93,11.61,22.22,8.33,36.0,0.96,-3.14,11.67,23.46,1.5,-31.19,15.78,0.86,-0.89,75.0,-3.02,15.35,0.0,0.49,0.06,-0.05,0.49,0.64,26.87,46.99,52.42,30.14,94.99,1.0,1.0,1.0,1692.66,694,13.28,2026-08-24,recovery
M_PRLF,Sundaram Focused Fund,89,41.5,4984,Focused Fund,7.74,11.87,10.26,13.65,7.59,4.01,30.56,0.0,36.0,1.0,-0.31,4.89,4.72,0.95,-16.53,7.97,0.9,1.75,73.0,-2.79,12.04,-0.55,1.43,0.36,0.17,0.99,-0.11,26.5,52.45,43.97,30.91,97.7,1.0,1.0,1.0,1068.19,713,13.65,2026-08-24,recovery
M_ESEL,Navi Flexi Cap Fund,90,41.06,2968,Flexi Cap Fund,15.73,12.47,12.13,13.11,8.23,9.51,41.67,25.0,36.0,0.95,-3.8,3.06,6.61,1.17,-19.28,7.44,0.89,-0.15,44.0,-3.1,13.94,-0.33,0.55,0.15,0.37,0.92,0.11,39.86,36.75,52.35,28.41,91.88,1.0,0.93,1.0,289.95,425,8.13,2026-08-24,recovery
M_ITVA,ITI Value Fund,91,40.81,1897,Value Fund,11.06,14.7,13.4,17.35,7.71,4.59,80.56,50.0,36.0,0.99,-0.58,-0.15,1.33,0.93,-21.15,8.34,0.97,-2.87,44.0,-3.14,14.17,-0.57,1.29,0.31,0.48,1.83,-0.09,45.29,38.54,39.43,31.49,90.11,1.0,0.93,1.0,358.9,272,5.19,2026-08-24,recovery
M_EDEWA,Edelweiss Multi Cap Fund,92,40.77,1036,Multi Cap Fund,12.73,18.94,,6.5,4.84,7.27,100.0,100.0,10.0,1.18,11.71,2.67,5.69,1.18,-20.03,7.39,0.96,-6.28,68.0,-2.69,13.27,-0.32,4.76,1.2,0.93,0.55,0.39,38.78,75.76,44.19,76.51,72.98,0.88,1.0,0.42,3431.84,149,2.84,2026-08-24,recovery
M_HELF,Helios Flexi Cap Fund,93,39.97,1015,Flexi Cap Fund,11.55,16.77,,7.48,7.02,9.43,100.0,100.0,9.0,1.09,6.01,2.66,6.87,1.32,-17.9,6.37,0.91,-3.5,25.0,-3.4,15.67,-0.18,4.41,0.92,3.75,1.75,-0.03,46.33,66.82,46.05,67.9,72.13,0.88,1.0,0.38,7577.33,146,2.78,2026-08-24,recovery
M_MIAU,Mirae Asset Focused Fund,94,39.18,2660,Focused Fund,1.69,8.75,7.15,12.31,6.57,0.91,19.44,2.78,36.0,0.98,-1.34,6.16,5.84,0.0,-18.82,7.9,0.9,4.17,23.0,-3.98,14.3,-1.93,-1.41,-0.28,0.11,-0.62,0.59,18.23,56.05,52.75,21.24,93.27,1.0,1.0,1.0,6635.31,381,7.28,2026-08-24,recovery
M_NIPIX,Nippon India Flexi Cap Fund,95,38.92,1841,Flexi Cap Fund,6.03,11.93,11.78,14.99,8.54,3.79,80.56,16.67,36.0,0.96,-2.71,1.62,2.82,0.0,-19.57,8.58,0.96,-2.8,79.0,-3.24,13.92,-2.4,0.09,0.03,0.5,0.68,0.2,38.35,39.1,30.9,26.11,91.86,1.0,1.0,1.0,9709.52,264,5.04,2026-08-24,recovery
M_OLDD,Old Bridge Focused Fund,96,38.46,945,Focused Fund,23.26,,,6.84,6.64,10.63,100.0,100.0,7.0,0.95,-2.94,6.45,12.01,1.15,-18.56,7.62,0.91,6.24,44.0,-2.55,14.49,-0.35,5.3,0.76,0.65,0.09,0.6,46.1,47.98,59.39,69.36,70.52,0.88,1.0,0.29,3669.65,136,2.59,2026-08-24,recovery
M_LILU,LIC MF Flexi Cap Fund,97,38.42,4984,Flexi Cap Fund,13.1,13.06,11.13,12.12,8.14,7.12,52.78,5.56,36.0,0.91,-7.3,7.75,10.31,0.85,-22.5,9.85,0.96,-4.31,69.0,-3.21,14.67,-0.65,0.01,0.0,0.52,0.95,0.27,32.73,41.53,35.57,23.17,97.7,1.0,1.0,1.0,1074.74,713,13.65,2026-08-24,recovery
M_QUNC,Quant Multi Cap Fund,98,38.38,4977,Multi Cap Fund,12.13,10.48,12.21,12.1,1.67,3.53,52.78,33.33,36.0,1.01,0.44,-1.09,12.52,0.0,-24.02,13.74,0.85,2.36,79.0,-3.02,14.0,-6.83,-3.34,-0.66,-1.59,2.71,-0.31,20.9,59.46,56.3,3.14,95.25,1.0,1.0,1.0,7716.92,712,13.63,2026-08-24,recovery
M_BARX,Baroda BNP Paribas Flexi Cap Fund,99,38.05,1470,Flexi Cap Fund,8.27,13.88,,12.14,5.06,5.48,100.0,4.17,24.0,1.02,1.12,0.38,3.14,0.95,-20.22,8.01,0.96,-6.69,75.0,-2.96,12.88,-0.55,0.45,0.12,0.12,1.27,0.11,33.18,50.1,36.83,22.98,88.62,0.96,1.0,1.0,1263.42,211,4.02,2026-08-24,recovery
M_UTIEY,UTI Flexi Cap Fund,100,37.34,4984,Flexi Cap Fund,3.68,9.82,5.76,10.68,3.55,3.43,19.44,2.78,36.0,0.95,-3.89,8.48,9.53,1.24,-17.83,7.71,0.88,3.7,20.0,-3.26,13.87,-0.26,-0.33,-0.06,0.0,-0.28,0.41,14.99,44.14,55.83,23.32,97.7,1.0,1.0,1.0,24035.97,713,13.65,2026-08-24,recovery
M_AXFO,Axis Focused Fund,101,36.6,4984,Focused Fund,6.28,11.86,5.1,10.83,3.93,4.54,19.44,0.0,36.0,0.96,-3.18,7.21,6.45,0.91,-17.69,8.13,0.9,3.18,75.0,-3.1,13.72,-0.59,1.11,0.21,0.37,1.31,-0.21,16.87,44.02,46.3,27.44,97.7,1.0,1.0,1.0,11154.19,713,13.65,2026-08-24,recovery
M_SBUC,SBI Flexicap Fund,102,36.52,4984,Flexi Cap Fund,3.81,9.61,8.85,11.76,8.75,2.0,19.44,0.0,36.0,0.95,-4.01,-0.01,-1.8,0.0,-15.68,6.97,0.87,3.21,44.0,-2.39,11.99,-3.46,-0.41,-0.13,0.04,0.37,0.12,23.27,26.31,56.33,20.36,97.7,1.0,1.0,1.0,22896.62,713,13.65,2026-08-24,recovery
M_SUNRX,Sundaram Flexi Cap Fund,103,35.65,1449,Flexi Cap Fund,0.41,10.56,,12.16,6.56,2.99,73.91,30.43,23.0,0.92,-5.5,-0.37,-3.42,0.0,-15.61,6.47,0.88,3.71,29.0,-3.03,12.79,-5.03,0.6,0.19,0.92,0.67,-0.02,23.97,19.83,57.83,34.17,87.76,0.96,1.0,0.96,1998.79,208,3.97,2026-08-24,recovery
M_TATY,Tata Focused Fund,104,35.05,2457,Focused Fund,2.09,11.41,10.68,15.01,8.46,2.68,72.22,11.11,36.0,0.97,-2.7,-2.53,-1.82,0.0,-18.96,8.74,0.94,-1.2,77.0,-3.02,13.17,-6.31,-0.75,-0.18,0.18,1.35,-0.05,34.66,29.13,37.58,12.89,92.9,1.0,1.0,1.0,1791.51,352,6.73,2026-08-24,recovery
M_TRMM,TRUSTMF Flexi Cap Fund,105,33.56,854,Flexi Cap Fund,14.57,,,3.98,2.56,6.27,100.0,50.0,4.0,1.15,10.48,7.13,10.28,1.42,-17.39,7.28,0.9,-6.84,74.0,-2.95,13.75,-0.08,4.62,0.85,0.28,0.31,0.48,30.35,83.53,39.15,63.57,68.06,0.88,1.0,0.17,1000.75,123,2.34,2026-08-24,recovery
M_TATUM,Tata Multicap Fund,106,30.4,1302,Multi Cap Fund,14.06,11.74,,6.74,5.75,8.87,36.84,21.05,19.0,0.99,-0.35,0.45,5.94,0.39,-22.39,9.03,0.96,-7.14,68.0,-2.99,13.99,-1.11,-1.32,-0.36,0.08,1.21,0.15,23.6,48.03,37.41,11.84,84.4,0.96,1.0,0.79,3542.75,187,3.56,2026-08-24,recovery
M_TAHU,Taurus Flexi Cap Fund,107,30.26,4984,Flexi Cap Fund,9.34,11.68,10.11,12.94,5.04,3.78,58.33,0.0,36.0,0.96,-2.89,4.54,6.61,0.0,-18.75,9.92,1.01,-4.37,79.0,-2.98,12.73,-2.81,0.05,0.01,-0.93,1.06,0.02,22.02,48.94,27.11,14.56,95.74,1.0,0.93,1.0,368.89,713,13.65,2026-08-24,recovery
M_IDB0,LIC MF Focused Fund,108,30.05,3206,Focused Fund,6.04,10.14,9.3,11.08,7.45,4.1,11.11,0.0,36.0,0.92,-6.68,3.55,5.52,0.0,-19.96,9.26,0.9,0.21,74.0,-3.34,13.76,-2.19,-1.8,-0.28,0.3,1.64,-0.11,20.9,36.12,43.27,10.09,92.04,1.0,0.93,1.0,170.66,459,8.78,2026-08-24,recovery
M_BNP5,Baroda BNP Paribas Focused Fund,109,30.02,3248,Focused Fund,4.25,10.38,10.08,14.6,6.81,0.74,55.56,2.78,36.0,0.95,-3.69,0.67,-0.45,0.0,-22.27,10.06,0.96,0.82,79.0,-3.38,13.4,-7.02,-2.65,-0.47,-0.96,1.83,-0.12,24.17,30.03,36.75,4.3,94.16,1.0,1.0,1.0,647.97,465,8.89,2026-08-24,recovery
M_SUVY,Sundaram Value Fund,110,29.81,4984,Value Fund,-2.25,7.82,8.32,12.79,8.62,0.86,38.89,5.56,36.0,0.96,-2.95,-1.56,-6.05,0.0,-15.81,7.08,0.96,-1.32,39.0,-3.24,12.86,-7.23,-1.8,-0.56,-0.08,0.84,-0.11,26.26,25.43,30.07,10.41,97.7,1.0,1.0,1.0,1302.62,713,13.65,2026-08-24,recovery
M_SHRP,Shriram Flexi Cap Fund,111,24.6,2891,Flexi Cap Fund,4.13,9.23,8.44,9.63,1.05,-0.1,44.44,8.33,36.0,0.94,-4.51,-0.05,-0.9,0.0,-23.08,13.08,0.94,-2.18,79.0,-2.91,12.47,-12.1,-3.37,-0.59,-0.81,0.75,0.31,11.74,25.1,40.49,9.47,91.57,1.0,0.93,1.0,134.19,414,7.92,2026-08-24,recovery
M_NJFL,NJ Flexi Cap Fund,112,24.52,1085,Flexi Cap Fund,0.07,10.78,,-2.33,-4.19,-0.21,0.0,0.0,11.0,1.14,8.98,1.59,1.05,0.0,-25.41,16.81,0.84,-5.33,79.0,-2.97,11.05,-15.25,-0.48,-0.07,-0.56,0.71,0.23,2.54,71.97,48.49,15.95,73.94,0.88,1.0,0.46,2698.93,156,2.97,2026-08-24,recovery
M_DSPUP,DSP Multicap Fund,113,22.32,938,Multi Cap Fund,6.21,,,2.32,1.81,4.16,57.14,0.0,7.0,0.97,-1.97,1.72,5.6,1.27,-20.2,8.17,0.93,-12.55,71.0,-3.18,13.98,-0.23,1.45,0.34,0.24,0.22,0.68,11.51,38.52,36.38,42.89,70.42,0.88,1.0,0.29,2997.86,135,2.57,2026-08-24,recovery
M_BANV,Baroda BNP Paribas Value Fund,114,20.53,1176,Value Fund,4.36,10.64,,1.94,-0.19,0.42,0.0,0.0,14.0,1.01,0.79,-2.92,-2.92,0.0,-19.78,10.4,0.95,-4.6,79.0,-2.71,12.12,-8.78,-1.28,-0.29,-0.81,1.72,-0.21,3.6,42.35,35.88,7.16,80.18,0.96,1.0,0.58,1013.87,169,3.22,2026-08-24,recovery
M_SAMC,Samco Flexi Cap Fund,115,15.36,1666,Flexi Cap Fund,1.06,-1.42,0.98,-5.72,-8.02,-6.32,0.0,0.0,31.0,0.86,-9.37,-3.55,-2.12,0.0,-29.43,19.1,1.08,-26.84,79.0,-3.54,14.23,-20.57,-15.31,-2.01,-2.33,0.83,0.55,2.38,15.91,24.1,6.96,87.18,0.96,0.93,1.0,266.34,239,4.56,2026-08-24,recovery
