mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_IDLV,Bandhan Value Fund,66,48.58,4900,Value Fund,-2.05,13.61,14.71,16.71,9.64,0.12,81.08,48.65,37.0,1.06,5.2,-0.96,-0.22,0.0,-17.47,8.13,0.94,-5.09,67.0,-2.75,11.5,-8.99,1.32,0.4,0.36,0.35,0.24,44.89,57.4,33.65,43.09,97.84,1.0,1.0,1.0,9907.5,701,13.42,2026-06-01,correction
M_DSOF,DSP Focused Fund,67,48.48,4900,Focused Fund,-3.76,15.11,11.34,18.96,11.83,0.78,94.59,54.05,37.0,0.94,-4.64,-1.34,-2.09,0.0,-15.81,6.52,0.94,-0.55,39.0,-3.64,13.95,-8.41,1.29,0.28,0.56,0.22,0.4,61.49,22.79,34.68,44.5,97.84,1.0,1.0,1.0,2294.78,701,13.42,2026-06-01,correction
M_MAHX,Mahindra Manulife Flexi Cap Fund,68,47.41,1743,Flexi Cap Fund,-3.85,12.76,10.64,16.96,10.94,0.4,97.06,26.47,34.0,0.91,-6.95,-1.65,-2.37,0.0,-16.91,6.82,0.91,5.22,37.0,-3.17,12.49,-8.89,1.47,0.52,2.19,-0.08,0.32,51.16,16.54,52.89,56.54,89.95,0.96,1.0,1.0,1541.97,250,4.77,2026-06-01,correction
M_CAOQ,Canara Rob Flexi Cap Fund,69,47.17,4900,Flexi Cap Fund,-2.85,12.58,11.49,14.47,9.42,2.01,56.76,24.32,37.0,0.98,-1.82,-1.09,-1.07,0.0,-17.33,6.55,0.91,1.73,29.0,-2.94,12.81,-7.38,0.85,0.29,2.04,0.75,0.04,37.12,34.23,57.63,43.77,97.84,1.0,1.0,1.0,13082.73,701,13.42,2026-06-01,correction
M_IDFMM,Bandhan Flexi Cap Fund,70,46.84,4900,Flexi Cap Fund,-1.71,13.3,11.57,14.18,9.61,2.27,54.05,13.51,37.0,0.92,-6.28,-0.17,-0.21,0.0,-16.7,7.02,0.85,-0.13,37.0,-2.54,11.8,-6.73,1.63,0.52,1.95,0.43,0.15,36.47,24.4,55.91,55.11,97.84,1.0,1.0,1.0,7285.44,701,13.42,2026-06-01,correction
M_MIFE,Mirae Asset Flexi Cap Fund,71,45.82,1197,Flexi Cap Fund,0.76,14.4,,12.54,8.4,4.7,100.0,68.75,16.0,1.0,0.23,-0.3,0.58,0.0,-15.93,5.83,0.92,1.77,17.0,-2.81,13.03,-6.37,1.83,0.55,0.85,0.66,0.15,47.75,47.25,57.21,50.89,81.79,0.96,1.0,0.67,3959.68,172,3.28,2026-06-01,correction
M_UNMN,Union Flexi Cap Fund,72,45.64,4900,Flexi Cap Fund,-2.67,12.68,11.88,13.04,9.76,1.53,89.19,0.0,37.0,0.97,-2.09,-0.3,0.57,0.0,-17.12,6.16,0.91,2.33,29.0,-3.07,13.35,-6.41,0.16,0.05,0.4,0.74,0.13,36.67,39.82,58.98,28.88,97.84,1.0,1.0,1.0,2294.07,701,13.42,2026-06-01,correction
M_FRON,Franklin India Focused Equity Fund,73,45.24,4900,Focused Fund,-8.07,11.09,11.62,15.62,10.68,-2.77,89.19,16.22,37.0,1.07,5.95,-4.09,-5.77,0.0,-17.26,8.31,0.92,2.13,65.0,-2.93,12.11,-13.45,-0.17,-0.05,0.33,0.55,0.08,41.88,49.68,43.58,25.83,97.84,1.0,1.0,1.0,11488.4,701,13.42,2026-06-01,correction
M_WOMI,WOC Multi Cap Fund,74,44.83,987,Multi Cap Fund,3.26,,,9.38,7.57,7.21,100.0,100.0,9.0,1.05,3.84,4.32,3.04,0.0,-16.43,5.78,0.87,0.29,17.0,-2.96,13.12,-4.0,5.55,1.66,2.79,0.84,0.26,48.0,69.02,60.61,82.44,72.24,0.88,1.0,0.38,3421.36,142,2.7,2026-06-01,correction
M_DSYE,DSP Flexi Cap Fund,75,44.24,4900,Flexi Cap Fund,-3.99,13.59,11.36,16.09,10.58,0.51,91.89,32.43,37.0,1.0,0.2,-0.95,-0.74,0.0,-17.6,7.01,0.97,-1.47,67.0,-3.44,13.58,-8.05,-0.03,-0.01,0.67,0.49,0.31,48.86,41.54,29.04,32.99,97.84,1.0,1.0,1.0,11769.1,701,13.42,2026-06-01,correction
M_ITVA,ITI Value Fund,76,44.01,1813,Value Fund,2.14,16.65,12.86,17.35,8.5,2.59,80.56,58.33,36.0,1.0,-0.36,1.83,4.09,0.0,-21.15,8.3,0.97,-2.56,44.0,-3.14,14.52,-5.13,2.2,0.52,0.59,1.94,-0.13,46.3,53.47,40.11,44.66,88.36,0.96,0.93,1.0,352.62,260,4.96,2026-06-01,correction
M_UNMI,Union Multicap Fund,77,43.87,1260,Multi Cap Fund,4.6,16.7,,12.45,6.97,5.5,100.0,50.0,18.0,0.96,-3.02,3.19,5.8,0.0,-19.38,6.98,0.94,-5.73,35.0,-3.13,14.59,-2.6,1.62,0.4,0.69,0.27,0.5,44.47,48.21,43.75,51.53,83.71,0.96,1.0,0.75,1329.16,181,3.45,2026-06-01,correction
M_JMCR,JM Focused Fund,78,43.77,4900,Focused Fund,-1.88,14.93,13.83,16.77,10.22,-0.92,78.38,62.16,37.0,1.11,9.28,1.91,-0.09,0.0,-18.81,8.43,1.06,0.11,67.0,-3.55,16.26,-9.54,-0.09,-0.02,-0.03,0.42,0.46,45.89,68.93,27.67,29.4,95.88,1.0,0.93,1.0,279.61,701,13.42,2026-06-01,correction
M_UNOF,Union Focused Fund,79,43.61,2492,Focused Fund,4.53,12.81,11.54,10.83,8.67,5.2,27.03,8.11,37.0,0.95,-4.52,2.78,9.22,0.0,-16.43,5.77,0.85,5.05,28.0,-2.32,13.83,-2.12,0.34,0.06,-0.09,0.9,0.07,32.25,45.54,72.7,24.75,90.99,1.0,0.93,1.0,417.69,357,6.82,2026-06-01,correction
M_AXMM,Axis Flexi Cap Fund,80,43.4,3122,Flexi Cap Fund,-2.66,12.9,10.02,14.31,5.16,2.12,54.05,18.92,37.0,0.91,-7.46,0.23,1.25,0.0,-18.68,6.79,0.83,6.14,29.0,-3.01,14.17,-6.27,0.33,0.07,1.08,1.33,-0.09,29.12,26.98,71.07,30.5,93.95,1.0,1.0,1.0,11412.8,447,8.55,2026-06-01,correction
M_PGAV,PGIM India Flexi Cap Fund,81,43.12,4109,Flexi Cap Fund,-2.24,10.82,10.02,13.08,7.58,2.1,32.43,16.22,37.0,1.01,0.8,0.29,0.08,0.0,-16.78,6.37,0.91,4.25,29.0,-2.97,13.18,-6.83,-1.02,-0.28,0.3,0.62,0.12,28.33,48.47,61.18,20.86,94.42,1.0,1.0,1.0,5332.01,588,11.25,2026-06-01,correction
M_QUNC,Quant Multi Cap Fund,82,42.76,4893,Multi Cap Fund,1.83,13.33,13.29,13.41,1.7,-0.01,54.05,40.54,37.0,1.01,1.07,13.19,9.93,0.0,-24.37,13.9,0.86,2.15,67.0,-3.02,14.87,-10.63,-1.97,-0.39,-1.26,2.71,-0.27,24.05,70.09,57.49,9.4,95.37,1.0,1.0,1.0,7466.0,700,13.4,2026-06-01,correction
M_IIFS,360 ONE Focused Fund,83,42.66,4235,Focused Fund,-2.95,12.55,12.84,15.14,8.72,0.31,72.97,27.03,37.0,1.06,4.69,0.85,1.72,0.0,-16.63,7.78,0.91,0.96,67.0,-3.13,14.51,-8.16,-0.54,-0.13,-0.05,1.01,0.08,36.37,64.25,36.32,17.59,94.63,1.0,1.0,1.0,6537.1,606,11.59,2026-06-01,correction
M_IDBO,LIC MF Value Fund,84,42.58,2842,Value Fund,10.83,17.52,13.85,12.09,8.08,6.7,70.27,16.22,37.0,0.96,-3.07,7.29,12.24,0.13,-23.37,9.91,0.87,-5.63,62.0,-3.24,15.61,-1.37,1.59,0.29,0.67,1.57,0.14,36.58,48.91,45.82,39.61,91.72,1.0,0.93,1.0,207.81,407,7.78,2026-06-01,correction
M_BARX,Baroda BNP Paribas Flexi Cap Fund,85,41.44,1386,Flexi Cap Fund,0.23,15.05,,13.63,7.48,2.72,100.0,9.09,22.0,1.02,1.46,2.05,4.03,0.0,-20.22,7.96,0.97,-6.42,67.0,-2.96,12.96,-5.75,0.42,0.11,-0.12,1.21,0.13,39.23,61.75,37.33,25.83,87.03,0.96,1.0,0.92,1199.8,199,3.79,2026-06-01,correction
M_ESEL,Navi Flexi Cap Fund,86,41.15,2884,Flexi Cap Fund,5.61,12.84,12.58,13.42,8.26,5.28,43.24,27.03,37.0,0.95,-4.07,3.73,5.98,0.0,-19.28,7.44,0.9,-0.3,44.0,-3.1,14.21,-2.01,-0.14,-0.04,0.06,0.77,0.17,37.91,45.74,52.25,23.77,91.83,1.0,0.93,1.0,260.34,413,7.9,2026-06-01,correction
M_SUNRX,Sundaram Flexi Cap Fund,87,41.07,1358,Flexi Cap Fund,-1.65,12.02,,13.0,10.7,3.58,75.0,35.0,20.0,0.93,-5.33,-2.94,-2.5,0.0,-15.61,6.08,0.87,4.21,29.0,-3.03,12.57,-8.55,1.02,0.35,1.07,0.61,0.0,41.77,17.23,61.6,40.81,85.43,0.96,1.0,0.83,2003.89,195,3.72,2026-05-25,correction
M_NIPIX,Nippon India Flexi Cap Fund,88,40.98,1750,Flexi Cap Fund,0.32,14.28,11.51,15.51,10.59,1.47,81.82,18.18,33.0,0.95,-3.48,1.17,0.68,0.0,-19.57,8.4,0.96,-2.29,66.0,-3.24,13.82,-7.79,0.38,0.13,0.6,0.55,0.26,43.74,36.19,34.25,36.45,90.11,0.96,1.0,1.0,9306.72,251,4.79,2026-05-25,correction
M_TATY,Tata Focused Fund,89,40.61,2373,Focused Fund,-0.2,13.49,12.73,14.69,9.13,0.6,78.38,16.22,37.0,0.97,-2.28,0.84,0.64,0.0,-18.96,8.46,0.93,-0.81,65.0,-3.02,13.29,-8.87,0.17,0.04,0.29,1.35,-0.03,36.72,41.0,41.3,23.52,92.84,1.0,1.0,1.0,1745.41,340,6.5,2026-06-01,correction
M_BAFN,Bajaj Finserv Flexi Cap Fund,90,39.43,1022,Flexi Cap Fund,2.07,14.82,,9.92,6.94,5.67,100.0,100.0,10.0,0.9,-7.3,2.55,3.55,0.0,-17.28,6.23,0.79,1.54,17.0,-3.42,13.89,-3.37,3.84,0.86,2.76,0.63,0.22,46.42,34.05,61.51,72.21,73.3,0.88,1.0,0.42,6952.82,147,2.8,2026-06-01,correction
M_EDEWA,Edelweiss Multi Cap Fund,91,38.31,952,Multi Cap Fund,1.79,,,6.07,4.43,3.98,100.0,100.0,8.0,1.19,13.58,2.35,4.32,0.0,-20.03,7.39,0.98,-6.52,67.0,-2.97,13.82,-4.03,4.13,1.01,0.88,0.57,0.39,38.37,83.32,37.7,68.72,71.38,0.88,1.0,0.33,3200.29,137,2.61,2026-06-01,correction
M_UTFFO,UTI Focused Fund,92,37.85,1743,Focused Fund,-5.01,11.32,9.18,15.83,9.97,-1.15,88.24,2.94,34.0,0.92,-6.07,-1.74,-2.53,0.0,-19.15,9.44,0.91,7.73,67.0,-3.17,13.29,-12.4,0.56,0.15,0.63,1.06,-0.15,39.02,16.95,48.56,29.09,89.95,0.96,1.0,1.0,2393.94,250,4.77,2026-06-01,correction
M_PRLF,Sundaram Focused Fund,93,37.77,4900,Focused Fund,-2.28,11.12,10.39,13.53,8.27,-0.49,32.43,0.0,37.0,1.0,-0.35,0.23,0.23,0.0,-16.53,7.85,0.91,1.72,65.0,-2.79,12.12,-9.44,0.12,0.03,-0.02,0.97,-0.09,24.7,44.49,44.67,20.62,97.84,1.0,1.0,1.0,1019.95,701,13.42,2026-06-01,correction
M_MIMC,Mirae Asset Multicap Fund,94,37.4,1015,Multi Cap Fund,0.51,13.16,,8.87,5.83,4.7,100.0,100.0,10.0,1.03,1.82,1.82,1.15,0.0,-18.16,6.41,0.94,-1.7,17.0,-3.41,13.54,-5.39,2.02,0.61,2.02,0.38,0.4,42.7,57.35,45.84,59.66,73.2,0.88,1.0,0.42,4954.25,146,2.78,2026-06-01,correction
M_HELF,Helios Flexi Cap Fund,95,36.79,924,Flexi Cap Fund,8.07,,,7.42,6.9,6.75,100.0,100.0,6.0,1.02,1.72,4.0,1.86,0.0,-17.9,6.34,0.91,-4.15,25.0,-3.4,15.91,-3.48,3.73,0.78,5.59,2.03,-0.13,45.95,61.86,45.58,64.35,69.78,0.88,1.0,0.25,5746.17,133,2.53,2026-05-25,correction
M_MOI2,Motilal Oswal Focused Fund,96,36.63,4767,Focused Fund,6.7,11.27,9.28,10.01,3.02,5.18,24.32,2.7,37.0,0.95,-3.99,10.22,12.82,0.0,-31.19,15.75,0.87,-1.08,67.0,-3.46,15.24,-8.91,-5.06,-0.62,-0.42,0.88,0.51,23.44,51.89,44.89,10.27,94.95,1.0,1.0,1.0,1509.27,682,13.05,2026-06-01,correction
M_SBUC,SBI Flexicap Fund,97,36.24,4893,Flexi Cap Fund,0.43,10.32,10.09,11.76,8.96,0.83,22.22,0.0,36.0,0.95,-3.81,-1.71,-1.11,0.0,-15.68,6.7,0.87,3.26,44.0,-2.39,12.07,-7.35,-0.8,-0.25,-0.1,0.43,0.1,22.37,25.68,57.56,20.68,95.37,1.0,1.0,1.0,20625.69,700,13.4,2026-05-25,correction
M_OLDD,Old Bridge Focused Fund,98,34.8,861,Focused Fund,5.31,,,6.84,6.58,6.91,100.0,100.0,5.0,0.91,-6.02,5.93,9.31,0.0,-18.56,7.61,0.9,6.94,44.0,-3.04,14.31,-2.05,3.08,0.46,0.49,-0.02,0.7,45.6,44.42,57.61,56.53,68.92,0.88,1.0,0.21,2905.7,124,2.36,2026-06-01,correction
M_CAML,Canara Rob Multi Cap Fund,99,34.47,1043,Multi Cap Fund,-2.02,13.32,,10.79,4.85,2.66,100.0,100.0,11.0,0.93,-5.16,1.02,0.47,0.0,-18.32,6.56,0.89,-1.54,29.0,-3.04,12.76,-6.49,1.27,0.38,3.57,0.21,0.5,39.33,29.86,55.79,54.55,74.16,0.88,1.0,0.46,5229.32,150,2.86,2026-06-01,correction
M_MIAU,Mirae Asset Focused Fund,100,34.45,2576,Focused Fund,-8.78,7.53,7.7,12.28,6.48,-2.13,18.92,2.7,37.0,0.97,-2.47,1.58,-5.18,0.0,-18.82,7.59,0.91,4.21,11.0,-3.98,13.89,-11.71,-3.85,-0.78,-0.03,-0.64,0.58,16.56,32.53,54.86,19.08,93.21,1.0,1.0,1.0,6596.39,369,7.05,2026-06-01,correction
M_360E,360 ONE Flexicap Fund,101,33.44,1064,Flexi Cap Fund,2.65,16.24,,9.68,4.0,1.85,100.0,63.64,11.0,1.07,4.58,3.9,3.55,0.0,-16.56,7.26,0.92,-3.54,66.0,-3.31,14.7,-4.14,2.5,0.56,0.72,1.34,0.07,31.84,72.4,30.23,49.57,74.26,0.88,1.0,0.46,1787.13,153,2.91,2026-05-25,correction
M_UTIEY,UTI Flexi Cap Fund,102,31.94,4900,Flexi Cap Fund,-8.67,7.51,5.81,10.65,3.21,-2.85,16.22,2.7,37.0,0.94,-4.66,1.32,-4.38,0.0,-17.83,7.5,0.88,3.56,11.0,-3.26,13.1,-12.08,-3.91,-0.8,-0.06,-0.28,0.43,11.58,23.81,57.6,17.89,97.84,1.0,1.0,1.0,22167.58,701,13.42,2026-06-01,correction
M_SUVY,Sundaram Value Fund,103,31.85,4900,Value Fund,-5.44,9.24,9.99,12.44,9.11,-0.88,45.95,13.51,37.0,0.97,-2.76,-3.84,-3.19,0.0,-15.81,6.61,0.96,-1.19,39.0,-3.24,12.51,-10.39,-0.88,-0.28,-0.01,0.71,-0.06,25.67,25.19,34.02,18.22,97.84,1.0,1.0,1.0,1323.04,701,13.42,2026-06-01,correction
M_LILU,LIC MF Flexi Cap Fund,104,31.69,4900,Flexi Cap Fund,3.39,11.74,10.47,11.62,8.41,0.83,54.05,0.0,37.0,0.9,-8.57,2.22,0.4,0.0,-22.5,9.8,0.96,-4.33,65.0,-3.21,14.19,-9.14,-2.47,-0.52,0.27,0.87,0.29,24.11,27.16,35.79,16.16,97.84,1.0,1.0,1.0,973.28,701,13.42,2026-06-01,correction
M_BNP5,Baroda BNP Paribas Focused Fund,105,30.74,3164,Focused Fund,-5.49,11.36,11.24,13.76,7.83,-1.79,62.16,8.11,37.0,0.95,-3.69,-1.35,-2.31,0.0,-22.27,9.6,0.96,1.08,67.0,-3.38,14.13,-12.07,-2.6,-0.45,-0.78,1.63,-0.05,25.68,25.19,38.82,7.79,94.11,1.0,1.0,1.0,655.37,453,8.66,2026-06-01,correction
M_TATUM,Tata Multicap Fund,106,29.67,1211,Multi Cap Fund,9.65,13.8,,6.68,5.41,4.23,25.0,6.25,16.0,0.98,-1.33,5.26,7.15,0.0,-22.39,9.02,0.95,-7.88,66.0,-2.99,14.35,-1.92,-1.32,-0.35,-0.14,1.27,0.13,19.33,57.12,38.12,14.12,82.0,0.96,1.0,0.67,3215.71,174,3.32,2026-05-25,correction
M_IDB0,LIC MF Focused Fund,107,29.62,3122,Focused Fund,-5.91,9.63,9.8,11.04,8.05,-0.07,10.81,0.0,37.0,0.91,-7.27,2.64,2.02,0.0,-19.96,9.14,0.9,0.36,65.0,-3.34,13.88,-10.02,-2.93,-0.46,0.38,1.46,-0.05,19.02,33.11,45.67,11.23,91.99,1.0,0.93,1.0,157.7,447,8.55,2026-06-01,correction
M_TAHU,Taurus Flexi Cap Fund,108,28.12,4900,Flexi Cap Fund,-4.73,11.85,9.67,12.61,5.46,-2.04,54.05,0.0,37.0,0.96,-3.01,1.53,1.29,0.0,-18.75,9.68,1.01,-4.41,67.0,-2.98,12.86,-11.77,-0.98,-0.24,-1.52,0.69,0.19,18.11,40.07,27.79,17.12,95.88,1.0,0.93,1.0,343.62,701,13.42,2026-06-01,correction
M_AXFO,Axis Focused Fund,109,27.96,4900,Focused Fund,-8.06,8.34,5.21,10.09,1.9,-1.56,16.22,0.0,37.0,0.96,-3.47,-0.9,-3.25,0.0,-17.69,7.98,0.91,2.89,67.0,-3.1,13.45,-11.66,-2.65,-0.49,0.17,1.45,-0.24,10.95,26.23,45.56,9.23,97.84,1.0,1.0,1.0,9966.74,701,13.42,2026-06-01,correction
M_SHRP,Shriram Flexi Cap Fund,110,25.15,2807,Flexi Cap Fund,-2.77,9.77,9.44,9.54,2.69,-4.35,45.95,8.11,37.0,0.95,-4.45,-0.6,-0.2,0.0,-23.52,12.87,0.94,-2.15,67.0,-2.98,13.04,-16.12,-4.24,-0.73,-0.75,0.95,0.23,11.72,27.93,41.79,8.41,91.51,1.0,0.93,1.0,118.16,402,7.69,2026-06-01,correction
M_NJFL,NJ Flexi Cap Fund,111,22.88,1001,Flexi Cap Fund,-4.64,8.35,,-3.47,-4.63,-5.16,0.0,0.0,9.0,1.17,11.9,-0.42,-1.44,0.0,-25.41,15.85,0.86,-5.01,67.0,-2.97,11.51,-20.7,-1.46,-0.22,-0.55,0.69,0.26,2.05,66.28,48.82,15.76,72.34,0.88,1.0,0.38,2536.01,144,2.74,2026-06-01,correction
M_BANV,Baroda BNP Paribas Value Fund,112,21.97,1092,Value Fund,-1.01,11.9,,3.22,0.16,-1.15,0.0,0.0,12.0,1.05,3.4,-0.6,2.12,0.0,-19.78,9.9,0.94,-3.55,67.0,-2.71,12.18,-10.92,-0.33,-0.07,-0.81,1.72,-0.23,5.11,59.74,38.79,12.93,75.22,0.88,1.0,0.5,1056.38,157,2.99,2026-06-01,correction
M_DSPUP,DSP Multicap Fund,113,20.48,847,Multi Cap Fund,0.78,,,1.86,-0.1,1.41,25.0,0.0,4.0,0.93,-4.67,3.7,2.74,0.0,-20.2,8.11,0.94,-14.28,66.0,-3.18,14.33,-5.83,1.02,0.24,0.49,0.39,0.62,9.54,38.65,36.3,41.12,68.07,0.88,1.0,0.17,2730.9,122,2.32,2026-05-25,correction
M_SAMC,Samco Flexi Cap Fund,114,18.59,1582,Flexi Cap Fund,-9.28,1.16,,-1.98,-8.04,-8.0,0.0,0.0,29.0,0.86,-9.68,1.28,4.23,0.0,-29.43,17.8,1.07,-27.0,67.0,-3.54,14.62,-22.39,-14.55,-1.89,-2.37,0.57,0.62,2.68,31.56,24.75,10.09,87.1,0.96,0.93,1.0,286.44,227,4.33,2026-06-01,correction
