mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_QUTR,Quantum Value Fund,66,48.39,7469,Value Fund,-2.47,11.09,10.21,18.8,10.04,0.15,83.33,25.0,36.0,0.84,-14.71,-1.8,-3.72,0.0,-14.08,6.58,0.77,9.51,22.0,-3.08,11.78,-7.23,1.79,0.47,0.12,-0.12,0.24,48.49,13.11,65.34,39.85,100.0,1.0,1.0,1.0,1140.44,1068,20.45,2026-08-24,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,67,48.19,1106,Flexi Cap Fund,11.86,17.94,,9.41,7.52,9.62,100.0,100.0,12.0,0.92,-5.26,3.81,6.19,0.86,-17.28,6.23,0.78,3.19,17.0,-3.42,13.93,-0.64,5.72,1.34,3.2,0.35,0.32,48.54,33.55,65.57,87.94,78.26,0.96,1.0,0.5,8173.32,159,3.03,2026-08-24,sideways
M_UNMN,Union Flexi Cap Fund,68,48.13,4977,Flexi Cap Fund,5.53,13.02,11.89,13.87,9.32,5.47,88.89,0.0,36.0,0.98,-1.57,4.13,3.13,1.15,-17.12,6.18,0.9,2.4,29.0,-3.07,13.62,-0.35,1.04,0.3,0.41,0.78,0.11,41.36,41.57,58.78,33.06,96.24,1.0,1.0,1.0,2404.14,712,13.63,2026-08-17,sideways
M_EDFC,Edelweiss Focused Fund,69,48.03,1477,Focused Fund,5.44,15.29,,14.41,6.81,4.63,100.0,75.0,24.0,1.06,3.97,1.83,0.55,1.5,-16.71,6.63,0.94,0.36,44.0,-3.01,14.1,0.0,2.92,0.72,0.88,1.25,-0.08,44.66,48.97,44.56,50.68,88.77,0.96,1.0,1.0,1044.44,212,4.04,2026-08-17,sideways
M_TAMC,Tata Flexi Cap Fund,70,47.99,2905,Flexi Cap Fund,-0.43,11.86,10.71,15.69,10.88,3.27,80.56,36.11,36.0,0.86,-11.3,-1.66,-2.64,0.0,-13.97,5.99,0.8,8.96,17.0,-3.23,12.03,-4.51,1.01,0.3,0.91,0.45,0.13,47.81,14.96,66.24,38.77,93.63,1.0,1.0,1.0,3704.51,416,7.95,2026-08-17,sideways
M_JMCR,JM Focused Fund,71,47.73,4984,Focused Fund,9.49,14.13,13.88,17.45,9.22,3.88,77.78,55.56,36.0,1.12,9.97,5.65,7.09,0.91,-18.81,8.55,1.06,0.25,76.0,-3.55,16.67,-0.59,1.19,0.21,0.1,0.5,0.41,49.13,80.59,28.77,33.65,96.58,1.0,0.93,1.0,289.02,713,13.65,2026-08-24,sideways
M_DSYE,DSP Flexi Cap Fund,72,47.29,4977,Flexi Cap Fund,4.25,13.1,11.27,16.92,10.86,4.21,97.22,33.33,36.0,1.01,0.43,2.76,1.09,0.34,-17.6,7.08,0.97,-1.38,78.0,-3.44,13.75,-1.16,0.58,0.14,0.66,0.52,0.27,55.48,47.1,28.71,32.98,96.24,1.0,1.0,1.0,12422.33,712,13.63,2026-08-17,sideways
M_IDFMM,Bandhan Flexi Cap Fund,73,47.2,4984,Flexi Cap Fund,4.54,12.24,10.6,14.19,10.22,5.13,61.11,13.89,36.0,0.93,-5.94,1.03,0.82,0.0,-16.7,7.09,0.85,-0.16,37.0,-2.54,11.71,-1.75,1.76,0.59,1.23,0.48,0.11,40.66,25.01,55.32,49.01,98.54,1.0,1.0,1.0,7575.11,713,13.65,2026-08-24,sideways
M_QUTT,Quant Focused Fund,74,47.08,4970,Focused Fund,12.21,15.49,14.69,13.64,5.34,7.46,61.11,50.0,36.0,0.94,-5.38,2.97,10.49,0.21,-22.69,12.03,0.81,3.42,19.0,-3.02,17.41,-1.29,1.88,0.27,-0.27,3.02,-0.63,35.17,39.5,68.52,29.57,95.2,1.0,1.0,1.0,850.08,711,13.61,2026-08-17,sideways
M_PGAV,PGIM India Flexi Cap Fund,75,46.51,4186,Flexi Cap Fund,3.51,12.31,9.62,13.21,7.73,5.45,38.89,16.67,36.0,1.01,1.14,3.36,4.38,1.5,-16.78,6.42,0.9,4.34,29.0,-2.97,13.37,0.0,0.8,0.22,0.59,0.57,0.14,31.46,49.57,60.38,33.62,94.47,1.0,1.0,1.0,5872.39,599,11.46,2026-08-17,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,76,46.33,1281,Flexi Cap Fund,8.19,13.46,,12.34,7.39,7.05,100.0,72.22,18.0,1.01,0.92,1.34,1.46,0.95,-15.93,5.89,0.91,1.63,17.0,-2.81,12.93,-0.55,2.02,0.62,1.0,0.59,0.18,45.67,45.72,58.23,49.62,83.39,0.96,1.0,0.75,4392.98,184,3.51,2026-08-24,sideways
M_HDCUI,HDFC Multi Cap Fund,77,45.44,1722,Multi Cap Fund,4.01,12.86,14.92,18.26,7.96,3.1,81.25,56.25,32.0,1.1,7.17,1.57,1.44,0.0,-20.13,8.48,0.94,0.12,79.0,-3.29,13.51,-3.79,0.25,0.09,0.39,0.4,0.42,44.3,64.42,37.65,29.15,89.4,0.96,1.0,1.0,20216.88,247,4.71,2026-08-24,sideways
M_NICY,Nippon India Focused Fund,78,45.41,4977,Focused Fund,4.02,11.81,12.43,14.47,9.49,4.33,55.56,16.67,36.0,1.08,6.56,0.54,1.92,0.94,-17.07,7.02,0.91,-3.23,36.0,-3.26,14.43,-0.56,0.49,0.11,0.8,0.4,0.21,38.17,57.97,38.09,32.89,96.24,1.0,1.0,1.0,8529.7,712,13.63,2026-08-17,sideways
M_360E,360 ONE Flexicap Fund,79,43.94,1155,Flexi Cap Fund,13.86,18.33,,8.05,3.85,7.44,100.0,71.43,14.0,1.11,7.43,5.94,10.09,1.1,-16.56,7.28,0.91,-2.41,68.0,-3.31,14.77,-0.4,4.89,1.09,0.71,1.22,0.09,37.32,79.65,32.1,65.66,79.97,0.96,1.0,0.58,2196.51,166,3.16,2026-08-24,sideways
M_FRON,Franklin India Focused Equity Fund,80,43.56,4977,Focused Fund,-4.95,10.27,11.94,16.17,10.17,-0.59,83.33,8.33,36.0,1.07,6.09,-0.61,-4.95,0.0,-17.26,8.95,0.92,1.99,76.0,-2.95,12.49,-9.16,-0.22,-0.06,0.09,0.43,0.1,41.17,53.18,39.44,20.09,96.24,1.0,1.0,1.0,11510.35,712,13.63,2026-08-17,sideways
M_TEMO,Templeton India Value Fund,81,43.55,4977,Value Fund,-1.07,11.87,15.13,18.84,7.89,0.63,75.0,47.22,36.0,1.07,5.57,-2.46,-5.41,0.0,-17.63,8.37,0.94,-2.18,78.0,-2.96,11.9,-7.93,0.78,0.2,0.18,0.83,0.0,43.04,50.77,33.18,26.57,96.24,1.0,1.0,1.0,2007.2,712,13.63,2026-08-17,sideways
M_IIFS,360 ONE Focused Fund,82,43.4,4319,Focused Fund,9.02,12.33,11.69,15.29,7.86,4.96,75.0,19.44,36.0,1.07,5.37,2.7,3.75,0.98,-16.63,7.83,0.91,1.22,75.0,-3.13,14.33,-0.52,0.39,0.1,0.05,1.03,0.07,38.21,61.95,36.83,19.87,94.68,1.0,1.0,1.0,6697.9,618,11.82,2026-08-24,sideways
M_UTFFO,UTI Focused Fund,83,43.33,1827,Focused Fund,5.22,11.76,10.69,15.0,9.19,2.92,83.33,2.78,36.0,0.93,-4.92,3.83,1.66,0.0,-19.15,9.77,0.91,7.77,79.0,-3.17,13.4,-4.73,1.83,0.49,0.64,1.03,-0.18,37.98,33.62,47.65,36.36,91.7,1.0,1.0,1.0,2474.88,262,5.0,2026-08-24,sideways
M_UNOF,Union Focused Fund,84,43.18,2569,Focused Fund,10.24,13.38,11.44,11.2,8.7,9.07,33.33,13.89,36.0,0.95,-3.78,3.15,8.59,1.17,-16.43,5.76,0.84,5.81,28.0,-2.32,13.86,-0.33,0.99,0.19,-0.02,1.08,0.04,35.65,36.94,73.22,23.7,91.05,1.0,0.93,1.0,447.82,368,7.03,2026-08-17,sideways
M_CAML,Canara Rob Multi Cap Fund,85,42.95,1120,Multi Cap Fund,6.05,16.47,,6.76,5.58,6.6,100.0,100.0,13.0,0.98,-1.65,3.83,5.41,1.5,-18.32,6.59,0.87,-1.29,29.0,-3.04,13.01,0.0,2.69,0.8,2.11,0.19,0.51,39.65,38.83,58.0,68.38,79.11,0.96,1.0,0.54,5750.84,161,3.07,2026-08-17,sideways
M_MIMC,Mirae Asset Multicap Fund,86,42.94,1099,Multi Cap Fund,8.19,14.91,,7.56,6.54,7.73,100.0,100.0,12.0,1.06,4.26,2.13,3.47,1.31,-18.16,6.43,0.94,-1.63,17.0,-3.41,13.57,-0.19,2.37,0.73,1.92,0.28,0.44,42.63,56.64,47.1,62.87,78.15,0.96,1.0,0.5,5441.73,158,3.01,2026-08-24,sideways
M_IDLV,Bandhan Value Fund,87,42.84,4984,Value Fund,4.61,11.25,13.75,16.46,8.31,2.41,75.0,41.67,36.0,1.06,4.78,0.18,-0.8,0.0,-17.47,8.37,0.93,-5.1,79.0,-2.75,11.48,-4.94,0.33,0.1,0.26,0.56,0.16,40.12,53.76,31.98,25.57,98.54,1.0,1.0,1.0,9985.03,713,13.65,2026-08-24,sideways
M_MOI2,Motilal Oswal Focused Fund,88,41.79,4851,Focused Fund,30.53,14.92,10.65,10.06,2.93,11.61,22.22,8.33,36.0,0.96,-3.07,12.11,23.9,1.5,-31.19,15.78,0.86,-0.89,75.0,-3.02,15.35,0.0,0.54,0.07,-0.05,0.49,0.64,26.87,46.89,52.42,28.23,94.99,1.0,1.0,1.0,1692.66,694,13.28,2026-08-24,sideways
M_PRLF,Sundaram Focused Fund,89,41.38,4984,Focused Fund,7.74,11.87,10.26,13.65,7.59,4.01,30.56,0.0,36.0,1.0,-0.03,5.33,5.15,0.95,-16.53,7.97,0.9,1.75,73.0,-2.79,12.04,-0.55,1.54,0.39,0.17,1.01,-0.12,26.5,52.4,43.6,30.36,98.54,1.0,1.0,1.0,1068.19,713,13.65,2026-08-24,sideways
M_ESEL,Navi Flexi Cap Fund,90,40.94,2968,Flexi Cap Fund,15.73,12.47,12.13,13.11,8.23,9.51,41.67,25.0,36.0,0.96,-3.53,3.5,7.05,1.17,-19.28,7.44,0.89,-0.15,44.0,-3.1,13.94,-0.33,0.64,0.17,0.37,0.92,0.11,39.86,37.58,52.35,26.85,91.88,1.0,0.93,1.0,289.95,425,8.13,2026-08-24,sideways
M_ITVA,ITI Value Fund,91,40.87,1897,Value Fund,11.06,14.7,13.4,17.35,7.71,4.59,80.56,50.0,36.0,1.0,-0.14,0.3,1.77,0.93,-21.15,8.34,0.97,-2.87,44.0,-3.14,14.17,-0.57,1.36,0.32,0.48,1.83,-0.09,45.29,39.46,39.43,30.92,90.11,1.0,0.93,1.0,358.9,272,5.19,2026-08-24,sideways
M_EDEWA,Edelweiss Multi Cap Fund,92,40.14,1029,Multi Cap Fund,9.72,19.06,,6.5,4.84,7.27,100.0,100.0,10.0,1.19,13.28,3.34,6.51,1.5,-20.03,7.39,0.96,-6.28,68.0,-2.97,13.65,0.0,5.0,1.26,0.93,0.56,0.39,38.78,73.95,41.79,76.46,72.98,0.88,1.0,0.42,3431.84,148,2.82,2026-08-17,sideways
M_HELF,Helios Flexi Cap Fund,93,40.06,1015,Flexi Cap Fund,11.55,16.77,,7.48,7.02,9.43,100.0,100.0,9.0,1.11,7.15,3.1,7.31,1.32,-17.9,6.37,0.91,-3.5,25.0,-3.4,15.67,-0.18,4.51,0.94,3.75,1.76,-0.03,46.33,67.84,45.9,67.77,72.13,0.88,1.0,0.38,7577.33,146,2.78,2026-08-24,sideways
M_NIPIX,Nippon India Flexi Cap Fund,94,39.24,1834,Flexi Cap Fund,3.37,12.55,12.53,14.99,8.54,3.79,80.56,16.67,36.0,0.97,-2.43,2.23,3.27,0.0,-19.57,8.58,0.96,-2.8,78.0,-3.24,14.18,-2.38,0.14,0.04,0.51,0.7,0.19,38.35,40.19,31.43,26.14,91.86,1.0,1.0,1.0,9709.52,263,5.02,2026-08-17,sideways
M_MIAU,Mirae Asset Focused Fund,95,39.02,2660,Focused Fund,1.69,8.75,7.15,12.31,6.57,0.91,19.44,2.78,36.0,0.98,-1.31,6.61,6.27,0.0,-18.82,7.9,0.9,4.17,23.0,-3.98,14.3,-1.93,-1.32,-0.26,0.12,-0.62,0.59,18.23,54.77,52.85,21.54,93.27,1.0,1.0,1.0,6635.31,381,7.28,2026-08-24,sideways
M_QUNC,Quant Multi Cap Fund,96,38.85,4970,Multi Cap Fund,9.16,11.64,13.12,12.1,1.67,3.53,52.78,33.33,36.0,1.01,0.6,1.15,13.96,0.0,-24.02,13.73,0.85,2.36,78.0,-3.02,14.32,-6.7,-3.01,-0.59,-1.31,2.64,-0.28,20.9,60.83,56.82,3.78,95.2,1.0,1.0,1.0,7716.92,711,13.61,2026-08-17,sideways
M_LILU,LIC MF Flexi Cap Fund,97,38.57,4984,Flexi Cap Fund,13.1,13.06,11.13,12.12,8.14,7.12,52.78,5.56,36.0,0.91,-7.08,8.19,10.74,0.85,-22.5,9.85,0.96,-4.31,69.0,-3.21,14.67,-0.65,0.07,0.01,0.52,0.95,0.27,32.73,42.07,35.57,23.14,98.54,1.0,1.0,1.0,1074.74,713,13.65,2026-08-24,sideways
M_OLDD,Old Bridge Focused Fund,98,38.53,945,Focused Fund,23.26,,,6.84,6.64,10.63,100.0,100.0,7.0,0.96,-2.89,6.9,12.44,1.15,-18.56,7.62,0.9,6.24,44.0,-2.55,14.49,-0.35,5.37,0.77,0.65,0.09,0.6,46.1,47.81,60.64,68.54,70.52,0.88,1.0,0.29,3669.65,136,2.59,2026-08-24,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,99,38.14,1470,Flexi Cap Fund,8.27,13.88,,12.14,5.06,5.48,100.0,4.17,24.0,1.02,1.69,0.82,3.57,0.95,-20.22,8.01,0.96,-6.69,75.0,-2.96,12.88,-0.55,0.57,0.15,0.15,1.28,0.11,33.18,50.59,37.2,22.58,88.62,0.96,1.0,1.0,1263.42,211,4.02,2026-08-24,sideways
M_UTIEY,UTI Flexi Cap Fund,100,37.24,4984,Flexi Cap Fund,3.68,9.82,5.76,10.68,3.55,3.43,19.44,2.78,36.0,0.96,-3.72,8.92,9.97,1.24,-17.83,7.71,0.88,3.7,20.0,-3.26,13.87,-0.26,-0.22,-0.04,0.01,-0.27,0.41,14.99,44.09,55.67,22.67,98.54,1.0,1.0,1.0,24035.97,713,13.65,2026-08-24,sideways
M_AXFO,Axis Focused Fund,101,36.74,4984,Focused Fund,6.28,11.86,5.1,10.83,3.93,4.54,19.44,0.0,36.0,0.96,-2.97,7.65,6.89,0.91,-17.69,8.13,0.9,3.18,75.0,-3.1,13.72,-0.59,1.25,0.23,0.38,1.32,-0.21,16.87,45.29,46.3,26.56,98.54,1.0,1.0,1.0,11154.19,713,13.65,2026-08-24,sideways
M_SBUC,SBI Flexicap Fund,102,36.41,4977,Flexi Cap Fund,1.88,10.24,9.6,11.76,8.75,2.0,19.44,0.0,36.0,0.95,-3.92,0.6,-1.24,0.0,-15.68,6.96,0.87,3.21,44.0,-2.39,12.14,-3.46,-0.18,-0.06,0.08,0.34,0.14,23.27,25.51,56.33,21.17,96.24,1.0,1.0,1.0,22896.62,712,13.63,2026-08-17,sideways
M_SUNRX,Sundaram Flexi Cap Fund,103,35.6,1449,Flexi Cap Fund,0.41,10.56,,12.16,6.56,2.99,73.91,30.43,23.0,0.93,-5.04,0.07,-2.98,0.0,-15.61,6.47,0.88,3.71,29.0,-3.03,12.79,-5.03,0.72,0.23,0.97,0.68,-0.03,23.97,19.67,57.83,34.01,87.76,0.96,1.0,0.96,1998.79,208,3.97,2026-08-24,sideways
M_TATY,Tata Focused Fund,104,35.04,2450,Focused Fund,0.15,11.92,11.62,15.01,8.46,2.68,72.22,11.11,36.0,0.97,-2.49,-2.49,-1.45,0.0,-18.96,8.72,0.94,-1.2,76.0,-3.02,13.33,-6.21,-0.64,-0.16,0.18,1.37,-0.05,34.66,28.3,37.79,13.42,92.9,1.0,1.0,1.0,1791.51,351,6.71,2026-08-17,sideways
M_TRMM,TRUSTMF Flexi Cap Fund,105,33.64,854,Flexi Cap Fund,14.57,,,3.98,2.56,6.27,100.0,50.0,4.0,1.17,12.14,7.57,10.72,1.42,-17.39,7.28,0.9,-6.84,74.0,-2.95,13.75,-0.08,4.73,0.87,0.28,0.32,0.47,30.35,84.43,39.2,63.27,68.06,0.88,1.0,0.17,1000.75,123,2.34,2026-08-24,sideways
M_TATUM,Tata Multicap Fund,106,30.9,1295,Multi Cap Fund,11.09,12.3,,6.74,5.75,8.87,36.84,21.05,19.0,1.0,0.23,2.07,6.63,0.52,-22.39,9.03,0.96,-7.14,68.0,-2.99,14.3,-0.98,-1.42,-0.38,0.02,1.27,0.13,23.6,52.17,37.41,10.75,84.34,0.96,1.0,0.79,3542.75,186,3.55,2026-08-17,sideways
M_TAHU,Taurus Flexi Cap Fund,107,30.11,4984,Flexi Cap Fund,9.34,11.68,10.11,12.94,5.04,3.78,58.33,0.0,36.0,0.97,-2.88,4.98,7.04,0.0,-18.75,9.92,1.01,-4.37,79.0,-2.98,12.73,-2.81,0.17,0.04,-0.9,1.06,0.02,22.02,47.83,26.8,14.8,96.58,1.0,0.93,1.0,368.89,713,13.65,2026-08-24,sideways
M_IDB0,LIC MF Focused Fund,108,29.96,3206,Focused Fund,6.04,10.14,9.3,11.08,7.45,4.1,11.11,0.0,36.0,0.92,-6.3,3.99,5.95,0.0,-19.96,9.26,0.9,0.21,74.0,-3.34,13.76,-2.19,-1.75,-0.27,0.31,1.65,-0.11,20.9,36.21,42.96,9.84,92.04,1.0,0.93,1.0,170.66,459,8.78,2026-08-24,sideways
M_SUVY,Sundaram Value Fund,109,29.83,4984,Value Fund,-2.25,7.82,8.32,12.79,8.62,0.86,38.89,5.56,36.0,0.97,-2.84,-1.12,-5.62,0.0,-15.81,7.08,0.96,-1.32,39.0,-3.24,12.86,-7.23,-1.67,-0.52,-0.07,0.85,-0.11,26.26,25.29,30.07,10.28,98.54,1.0,1.0,1.0,1302.62,713,13.65,2026-08-24,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,110,29.78,3248,Focused Fund,4.25,10.38,10.08,14.6,6.81,0.74,55.56,2.78,36.0,0.96,-3.53,1.11,-0.02,0.0,-22.27,10.06,0.96,0.82,79.0,-3.38,13.4,-7.02,-2.5,-0.44,-0.94,1.84,-0.12,24.17,29.08,36.43,4.3,94.16,1.0,1.0,1.0,647.97,465,8.89,2026-08-24,sideways
M_NJFL,NJ Flexi Cap Fund,111,24.52,1085,Flexi Cap Fund,0.07,10.78,,-2.33,-4.19,-0.21,0.0,0.0,11.0,1.15,10.0,2.04,1.49,0.0,-25.41,16.81,0.84,-5.33,79.0,-2.97,11.05,-15.25,-0.36,-0.05,-0.56,0.72,0.23,2.54,72.73,48.17,15.55,73.94,0.88,1.0,0.46,2698.93,156,2.97,2026-08-24,sideways
M_SHRP,Shriram Flexi Cap Fund,112,24.47,2891,Flexi Cap Fund,4.13,9.23,8.44,9.63,1.05,-0.1,44.44,8.33,36.0,0.95,-4.3,0.4,-0.46,0.0,-23.08,13.08,0.94,-2.18,79.0,-2.91,12.47,-12.1,-3.26,-0.57,-0.8,0.75,0.31,11.74,24.3,40.54,9.47,91.57,1.0,0.93,1.0,134.19,414,7.92,2026-08-24,sideways
M_DSPUP,DSP Multicap Fund,113,22.8,931,Multi Cap Fund,3.59,,,2.32,1.81,4.16,57.14,0.0,7.0,0.99,-0.89,2.31,6.84,1.46,-20.2,8.17,0.93,-12.55,71.0,-3.18,14.25,-0.04,1.6,0.37,0.24,0.23,0.68,11.51,42.94,36.38,42.3,70.42,0.88,1.0,0.29,2997.86,134,2.55,2026-08-17,sideways
M_BANV,Baroda BNP Paribas Value Fund,114,20.73,1176,Value Fund,4.36,10.64,,1.94,-0.19,0.42,0.0,0.0,14.0,1.02,1.36,-2.47,-2.49,0.0,-19.78,10.4,0.95,-4.6,79.0,-2.71,12.12,-8.78,-1.17,-0.26,-0.8,1.73,-0.21,3.6,43.84,35.67,7.25,80.18,0.96,1.0,0.58,1013.87,169,3.22,2026-08-24,sideways
M_SAMC,Samco Flexi Cap Fund,115,15.28,1666,Flexi Cap Fund,1.06,-1.42,0.98,-5.72,-8.02,-6.32,0.0,0.0,31.0,0.87,-9.1,-3.1,-1.68,0.0,-29.43,19.1,1.08,-26.84,79.0,-3.54,14.23,-20.57,-15.26,-2.0,-2.32,0.83,0.55,2.38,15.91,23.79,6.84,87.18,0.96,0.93,1.0,266.34,239,4.56,2026-08-24,sideways
