mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXMM,Axis Flexi Cap Fund,66,48.64,3164,Flexi Cap Fund,3.54,13.58,10.7,14.62,6.25,6.56,58.33,25.0,36.0,0.92,-6.39,3.84,6.09,1.34,-18.68,6.79,0.82,6.82,29.0,-3.01,14.26,-0.16,1.93,0.42,0.92,1.26,-0.09,35.48,33.1,72.16,40.17,94.0,1.0,1.0,1.0,13327.81,453,8.66,2026-07-13,sideways
M_JMCR,JM Focused Fund,67,48.08,4942,Focused Fund,5.72,15.44,15.24,17.45,10.16,2.86,77.78,58.33,36.0,1.12,9.97,3.73,3.95,0.0,-18.81,8.52,1.06,0.25,73.0,-3.55,16.59,-2.67,1.25,0.22,0.13,0.42,0.46,49.74,78.63,28.14,37.46,96.21,1.0,0.93,1.0,286.3,707,13.53,2026-07-13,sideways
M_EDFC,Edelweiss Focused Fund,68,47.98,1435,Focused Fund,2.43,14.35,,14.75,8.29,4.01,100.0,78.26,23.0,1.06,3.97,-1.21,-0.01,0.0,-16.71,6.61,0.95,0.36,44.0,-3.01,13.89,-2.76,2.24,0.55,0.76,1.22,-0.07,47.93,53.81,44.19,43.71,88.02,0.96,1.0,0.96,1007.65,206,3.93,2026-07-06,sideways
M_UNMN,Union Flexi Cap Fund,69,47.96,4942,Flexi Cap Fund,2.61,12.46,12.27,13.87,10.01,5.13,88.89,0.0,36.0,0.98,-1.57,2.4,3.16,1.19,-17.12,6.18,0.91,2.4,29.0,-3.07,13.44,-0.31,0.75,0.22,0.59,0.76,0.11,41.81,39.83,59.04,31.85,98.17,1.0,1.0,1.0,2375.89,707,13.53,2026-07-13,sideways
M_DSYE,DSP Flexi Cap Fund,70,47.84,4942,Flexi Cap Fund,1.76,13.48,11.67,16.92,10.98,3.46,97.22,33.33,36.0,1.01,0.43,1.79,1.68,0.0,-17.6,7.06,0.97,-1.38,73.0,-3.44,13.67,-2.12,0.78,0.19,0.69,0.49,0.3,53.18,49.13,29.18,36.91,98.17,1.0,1.0,1.0,12235.93,707,13.53,2026-07-13,sideways
M_WOMI,WOC Multi Cap Fund,71,47.68,1022,Multi Cap Fund,8.87,18.81,,9.84,7.91,10.29,100.0,100.0,10.0,1.11,7.23,5.62,6.49,1.5,-16.43,5.79,0.87,1.37,17.0,-2.96,13.27,0.0,6.29,1.87,2.54,0.8,0.28,49.93,73.11,63.06,87.85,73.09,0.88,1.0,0.42,3850.09,147,2.8,2026-07-06,sideways
M_TEMO,Templeton India Value Fund,72,47.57,4942,Value Fund,-0.74,13.05,15.7,20.01,8.46,1.17,77.78,50.0,36.0,1.07,5.57,-1.77,-2.19,0.0,-17.63,8.19,0.93,-2.18,73.0,-2.81,11.54,-6.5,1.89,0.48,0.25,1.02,-0.04,47.44,51.41,36.26,35.32,98.17,1.0,1.0,1.0,2086.71,707,13.53,2026-07-13,sideways
M_NICY,Nippon India Focused Fund,73,46.88,4942,Focused Fund,1.89,12.1,12.68,14.47,9.68,5.1,55.56,16.67,36.0,1.08,6.56,0.43,0.65,0.0,-17.07,7.0,0.91,-3.23,36.0,-3.26,14.11,-2.06,0.68,0.15,0.77,0.36,0.25,39.25,61.08,38.3,34.81,98.17,1.0,1.0,1.0,8531.15,707,13.53,2026-07-13,sideways
M_IDBO,LIC MF Value Fund,74,46.25,2884,Value Fund,15.48,17.76,14.92,12.71,9.15,10.95,69.44,19.44,36.0,0.97,-2.27,6.97,17.94,1.49,-23.37,9.91,0.87,-5.59,62.0,-3.24,15.71,-0.01,2.38,0.43,0.62,1.54,0.15,43.29,51.5,46.5,45.4,91.78,1.0,0.93,1.0,234.78,413,7.9,2026-07-13,sideways
M_UNMI,Union Multicap Fund,75,46.17,1302,Multi Cap Fund,9.45,16.34,,12.04,7.6,8.95,100.0,52.63,19.0,1.0,-0.31,5.33,8.79,1.5,-19.38,6.98,0.94,-4.7,35.0,-3.13,14.6,0.0,2.09,0.52,0.73,0.29,0.49,44.87,53.13,45.55,53.85,84.55,0.96,1.0,0.79,1420.1,187,3.56,2026-07-13,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,76,45.49,1239,Flexi Cap Fund,4.1,13.44,,12.38,7.8,7.26,100.0,70.59,17.0,1.01,0.92,0.45,0.52,0.0,-15.93,5.88,0.92,1.63,17.0,-2.81,13.07,-1.89,1.7,0.52,1.14,0.69,0.14,46.75,48.23,56.97,45.56,82.69,0.96,1.0,0.71,4262.03,178,3.39,2026-07-13,sideways
M_IIFS,360 ONE Focused Fund,77,45.45,4277,Focused Fund,3.72,13.07,13.09,15.29,8.53,3.96,75.0,22.22,36.0,1.07,5.37,3.87,5.69,0.1,-16.63,7.82,0.91,1.22,73.0,-3.13,14.54,-1.4,0.67,0.16,0.08,0.99,0.09,38.0,70.28,36.83,23.34,94.68,1.0,1.0,1.0,6644.68,612,11.71,2026-07-13,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,78,45.38,1785,Flexi Cap Fund,-0.74,12.03,11.62,16.84,10.52,2.75,94.29,25.71,35.0,0.91,-6.28,-0.17,-1.91,0.0,-16.91,6.96,0.91,5.46,37.0,-3.17,12.35,-4.78,1.58,0.56,0.98,-0.07,0.31,48.26,18.66,52.38,48.77,90.02,0.96,1.0,1.0,1559.38,256,4.89,2026-07-13,sideways
M_IDLV,Bandhan Value Fund,79,45.2,4942,Value Fund,0.58,12.15,14.4,17.11,8.89,2.28,77.78,44.44,36.0,1.06,4.78,0.0,-0.04,0.0,-17.47,8.27,0.93,-5.1,73.0,-2.75,11.56,-5.88,0.74,0.23,0.12,0.43,0.21,42.75,55.23,33.39,30.71,98.17,1.0,1.0,1.0,9823.18,707,13.53,2026-07-13,sideways
M_FRON,Franklin India Focused Equity Fund,80,44.77,4942,Focused Fund,-3.96,10.25,11.88,16.17,10.63,-0.52,86.11,11.11,36.0,1.07,6.09,-1.59,-5.13,0.0,-17.26,8.7,0.92,1.99,71.0,-2.93,12.08,-9.64,-0.08,-0.02,0.19,0.58,0.07,42.78,51.11,41.32,22.66,98.17,1.0,1.0,1.0,11408.91,707,13.53,2026-07-13,sideways
M_PGAV,PGIM India Flexi Cap Fund,81,44.39,4144,Flexi Cap Fund,2.13,10.87,10.06,13.21,7.73,4.8,36.11,16.67,36.0,1.01,1.14,1.11,1.61,0.0,-16.78,6.41,0.91,4.34,29.0,-2.97,13.16,-1.82,-0.42,-0.11,0.36,0.62,0.12,29.44,52.0,60.28,23.36,94.47,1.0,1.0,1.0,5817.78,593,11.35,2026-07-06,sideways
M_UNOF,Union Focused Fund,82,42.51,2534,Focused Fund,8.86,12.26,11.61,11.2,8.7,8.03,30.56,11.11,36.0,0.95,-3.78,4.47,11.6,1.4,-16.43,5.76,0.85,5.81,28.0,-2.32,13.82,-0.1,0.33,0.06,-0.15,1.03,0.04,33.18,43.06,73.53,17.88,91.05,1.0,0.93,1.0,439.85,363,6.94,2026-07-13,sideways
M_ITVA,ITI Value Fund,83,42.49,1848,Value Fund,3.55,15.62,13.59,17.35,8.11,4.73,80.56,52.78,36.0,1.0,-0.14,1.34,2.22,0.0,-21.15,8.33,0.98,-2.87,44.0,-3.14,14.54,-1.8,1.39,0.33,0.42,2.01,-0.15,46.56,46.52,39.43,31.13,90.11,1.0,0.93,1.0,359.52,265,5.06,2026-07-06,sideways
M_QUNC,Quant Multi Cap Fund,84,42.16,4935,Multi Cap Fund,5.9,12.56,13.45,13.43,1.67,3.63,52.78,36.11,36.0,1.01,0.6,6.79,14.38,0.0,-24.26,13.9,0.85,2.36,73.0,-3.02,14.62,-6.28,-2.16,-0.42,-1.25,2.75,-0.31,25.08,68.49,56.92,6.26,95.72,1.0,1.0,1.0,7663.81,706,13.51,2026-07-13,sideways
M_360E,360 ONE Flexicap Fund,85,41.86,1113,Flexi Cap Fund,6.71,18.27,,8.65,3.71,5.96,100.0,69.23,13.0,1.11,7.43,5.93,8.65,1.5,-16.56,7.28,0.91,-2.41,68.0,-3.31,14.71,0.0,4.2,0.95,0.75,1.22,0.1,35.37,77.15,32.63,61.76,79.27,0.96,1.0,0.54,2118.85,160,3.05,2026-07-13,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,86,41.38,1064,Flexi Cap Fund,6.56,17.25,,9.19,7.23,9.19,100.0,100.0,11.0,0.92,-5.26,3.65,6.13,1.35,-17.28,6.23,0.78,3.19,17.0,-3.42,13.95,-0.15,4.6,1.04,2.76,0.63,0.21,46.94,33.88,64.73,77.28,74.15,0.88,1.0,0.46,7768.94,153,2.91,2026-07-13,sideways
M_ESEL,Navi Flexi Cap Fund,87,40.97,2926,Flexi Cap Fund,10.87,12.7,13.33,13.56,8.23,9.14,41.67,25.0,36.0,0.96,-3.53,3.73,7.92,1.5,-19.28,7.44,0.89,-0.15,44.0,-3.1,14.24,0.0,0.49,0.13,0.2,0.77,0.16,39.23,39.69,52.71,25.69,91.88,1.0,0.93,1.0,280.7,419,8.01,2026-07-13,sideways
M_HELF,Helios Flexi Cap Fund,88,40.53,973,Flexi Cap Fund,9.59,,,7.42,6.95,10.53,100.0,100.0,8.0,1.11,7.15,5.76,7.51,1.32,-17.9,6.36,0.92,-3.5,25.0,-3.4,15.89,-0.18,4.81,1.01,5.59,1.96,-0.1,46.82,75.43,45.95,68.12,71.38,0.88,1.0,0.33,7577.33,140,2.66,2026-07-13,sideways
M_UTFFO,UTI Focused Fund,89,39.5,1785,Focused Fund,0.43,11.5,10.36,15.7,9.5,1.88,85.71,2.86,35.0,0.93,-4.92,-0.07,-1.44,0.0,-19.15,9.67,0.91,7.77,73.0,-3.17,13.26,-7.58,1.69,0.45,0.69,0.95,-0.13,37.65,21.83,48.7,36.11,90.02,0.96,1.0,1.0,2413.44,256,4.89,2026-07-13,sideways
M_PRLF,Sundaram Focused Fund,90,39.26,4942,Focused Fund,2.14,10.86,11.13,13.65,8.16,2.95,30.56,0.0,36.0,1.0,-0.03,2.36,2.53,0.0,-16.53,7.95,0.91,1.75,71.0,-2.79,12.03,-3.9,0.72,0.19,0.07,0.96,-0.1,26.05,49.39,43.81,22.34,98.17,1.0,1.0,1.0,1053.04,707,13.53,2026-07-13,sideways
M_MIMC,Mirae Asset Multicap Fund,91,38.76,1057,Multi Cap Fund,4.11,15.32,,7.39,6.19,7.39,100.0,100.0,11.0,1.06,4.26,3.01,3.21,1.5,-18.16,6.43,0.94,-1.63,17.0,-3.41,13.63,0.0,2.31,0.7,2.02,0.36,0.41,42.49,58.21,45.79,64.86,74.04,0.88,1.0,0.46,5278.04,152,2.89,2026-07-13,sideways
M_MOI2,Motilal Oswal Focused Fund,92,38.56,4802,Focused Fund,14.89,12.81,10.67,10.06,2.93,9.25,22.22,5.56,36.0,0.96,-3.07,12.31,15.3,0.0,-31.19,15.78,0.87,-0.89,72.0,-3.46,15.51,-1.92,-3.15,-0.39,-0.31,0.83,0.51,25.65,54.57,46.26,12.44,94.99,1.0,1.0,1.0,1557.17,687,13.15,2026-07-06,sideways
M_EDEWA,Edelweiss Multi Cap Fund,93,38.41,987,Multi Cap Fund,5.96,,,6.48,4.58,6.48,100.0,100.0,9.0,1.19,13.28,3.26,4.87,1.5,-20.03,7.39,0.98,-6.28,68.0,-2.97,13.74,0.0,4.38,1.09,0.88,0.54,0.4,38.3,76.3,40.43,68.31,72.23,0.88,1.0,0.38,3338.02,142,2.7,2026-07-06,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,94,37.95,1428,Flexi Cap Fund,2.93,14.05,,13.04,5.58,3.79,100.0,4.35,23.0,1.02,1.69,2.59,3.44,0.0,-20.22,8.01,0.97,-6.69,73.0,-2.96,13.05,-2.28,0.13,0.03,-0.11,1.24,0.13,32.38,59.29,36.16,18.71,87.87,0.96,1.0,0.96,1239.4,205,3.91,2026-07-13,sideways
M_CAML,Canara Rob Multi Cap Fund,95,37.89,1085,Multi Cap Fund,2.78,15.75,,8.78,5.21,5.94,100.0,100.0,12.0,0.98,-1.65,2.78,3.17,1.18,-18.32,6.59,0.88,-1.29,29.0,-3.04,12.85,-0.32,2.04,0.61,3.57,0.19,0.5,39.17,39.34,57.32,64.67,75.0,0.88,1.0,0.5,5500.41,156,2.97,2026-07-13,sideways
M_TATY,Tata Focused Fund,96,37.59,2408,Focused Fund,1.24,13.07,12.82,15.01,9.04,2.22,75.0,13.89,36.0,0.97,-2.49,-0.3,0.15,0.0,-18.96,8.61,0.94,-1.2,70.0,-3.02,13.29,-5.96,0.35,0.09,0.26,1.27,-0.01,35.17,32.16,39.2,21.04,92.9,1.0,1.0,1.0,1760.25,345,6.59,2026-07-06,sideways
M_NIPIX,Nippon India Flexi Cap Fund,97,37.51,1799,Flexi Cap Fund,2.29,12.9,12.43,15.16,9.06,3.44,80.0,17.14,35.0,0.97,-2.43,1.22,2.28,0.0,-19.57,8.54,0.96,-2.8,73.0,-3.24,13.88,-3.95,0.38,0.12,0.52,0.62,0.24,37.58,37.86,31.79,29.3,90.18,0.96,1.0,1.0,9590.17,258,4.93,2026-07-13,sideways
M_LILU,LIC MF Flexi Cap Fund,98,37.24,4942,Flexi Cap Fund,6.84,12.98,11.84,12.12,8.56,6.11,52.78,2.78,36.0,0.91,-7.08,7.18,5.42,0.7,-22.5,9.85,0.96,-4.31,69.0,-3.21,14.62,-0.8,-0.82,-0.17,0.55,0.84,0.3,31.41,37.17,36.19,22.53,98.17,1.0,1.0,1.0,1052.66,707,13.53,2026-07-13,sideways
M_SUNRX,Sundaram Flexi Cap Fund,99,37.06,1407,Flexi Cap Fund,-1.0,10.78,,12.44,7.66,3.03,77.27,31.82,22.0,0.93,-5.04,-1.39,-2.24,0.0,-15.61,6.34,0.86,3.71,29.0,-3.03,12.53,-5.22,0.98,0.33,1.12,0.65,-0.01,27.34,18.47,60.54,37.21,87.01,0.96,1.0,0.92,1990.15,202,3.85,2026-07-13,sideways
M_MIAU,Mirae Asset Focused Fund,100,35.81,2618,Focused Fund,-4.31,7.88,7.81,12.31,6.57,0.38,19.44,2.78,36.0,0.98,-1.31,3.45,-1.95,0.0,-18.82,7.83,0.91,4.17,17.0,-3.98,14.18,-6.01,-2.77,-0.55,0.12,-0.67,0.6,17.53,40.5,52.7,19.42,93.32,1.0,1.0,1.0,6575.73,375,7.17,2026-07-13,sideways
M_OLDD,Old Bridge Focused Fund,101,35.67,903,Focused Fund,10.57,,,6.77,6.61,10.44,100.0,100.0,6.0,0.96,-2.89,4.33,7.76,0.84,-18.56,7.61,0.89,6.24,44.0,-3.04,14.32,-0.66,3.56,0.53,0.49,-0.02,0.67,45.93,44.66,57.41,57.97,69.77,0.88,1.0,0.25,3669.65,130,2.47,2026-07-13,sideways
M_UTIEY,UTI Flexi Cap Fund,102,34.84,4942,Flexi Cap Fund,-1.99,8.69,6.62,10.68,3.5,0.71,16.67,2.78,36.0,0.96,-3.72,4.36,0.82,0.0,-17.83,7.69,0.88,3.7,17.0,-3.26,13.5,-5.06,-1.73,-0.35,0.04,-0.37,0.45,12.49,37.17,55.88,20.87,98.17,1.0,1.0,1.0,22248.38,707,13.53,2026-07-13,sideways
M_SBUC,SBI Flexicap Fund,103,34.29,4935,Flexi Cap Fund,-0.29,9.51,9.7,11.76,8.96,1.81,19.44,0.0,36.0,0.95,-3.92,-1.93,-2.39,0.0,-15.68,6.87,0.87,3.21,44.0,-2.39,11.93,-5.24,-0.82,-0.26,-0.31,0.44,0.11,21.77,20.47,56.17,17.69,95.72,1.0,1.0,1.0,22685.08,706,13.51,2026-07-06,sideways
M_TATUM,Tata Multicap Fund,104,31.97,1253,Multi Cap Fund,11.0,13.46,,6.68,5.73,8.31,33.33,16.67,18.0,1.0,0.23,5.41,8.35,1.5,-22.39,9.03,0.95,-7.14,68.0,-2.99,14.24,0.0,-0.76,-0.21,-0.09,1.23,0.15,23.22,56.28,38.77,15.34,83.59,0.96,1.0,0.75,3455.43,180,3.43,2026-07-06,sideways
M_IDB0,LIC MF Focused Fund,105,31.81,3164,Focused Fund,-0.55,9.89,10.86,11.08,8.3,3.85,8.33,0.0,36.0,0.92,-6.3,6.26,5.18,0.0,-19.96,9.23,0.9,0.21,71.0,-3.34,14.21,-3.81,-2.11,-0.33,0.36,1.45,-0.06,22.68,40.4,44.26,11.81,92.04,1.0,0.93,1.0,170.66,453,8.66,2026-07-13,sideways
M_AXFO,Axis Focused Fund,106,31.41,4942,Focused Fund,-0.87,9.15,6.14,10.83,2.46,2.55,16.67,0.0,36.0,0.96,-2.97,3.11,1.91,0.0,-17.69,8.11,0.9,3.18,73.0,-3.1,13.54,-5.14,-0.88,-0.16,0.04,1.38,-0.24,13.53,38.63,45.25,11.36,98.17,1.0,1.0,1.0,10666.02,707,13.53,2026-07-13,sideways
M_SUVY,Sundaram Value Fund,107,30.66,4942,Value Fund,-2.84,8.25,10.33,12.79,9.02,1.11,41.67,8.33,36.0,0.97,-2.84,-2.61,-3.94,0.0,-15.81,6.86,0.95,-1.32,39.0,-3.24,12.56,-6.66,-1.13,-0.36,-0.01,0.82,-0.09,26.47,23.6,32.57,13.3,98.17,1.0,1.0,1.0,1300.32,707,13.53,2026-07-13,sideways
M_TRMM,TRUSTMF Flexi Cap Fund,108,29.72,812,Flexi Cap Fund,5.97,,,2.72,2.4,5.25,100.0,33.33,3.0,1.17,12.14,3.88,5.29,0.61,-17.39,7.28,0.94,-6.84,73.0,-2.95,13.68,-0.89,2.41,0.45,0.1,0.22,0.51,27.98,81.43,33.2,49.67,67.31,0.88,1.0,0.12,1043.04,117,2.22,2026-07-13,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,109,29.38,3206,Focused Fund,-2.77,10.56,11.39,14.6,7.59,-0.21,58.33,2.78,36.0,0.96,-3.53,-0.26,-3.28,0.0,-22.27,9.89,0.96,0.82,73.0,-3.38,13.81,-9.02,-2.57,-0.45,-1.22,1.61,-0.04,25.11,23.39,37.17,5.13,94.16,1.0,1.0,1.0,647.39,459,8.78,2026-07-13,sideways
M_TAHU,Taurus Flexi Cap Fund,110,29.29,4942,Flexi Cap Fund,0.78,11.86,10.47,12.94,5.64,1.05,55.56,0.0,36.0,0.97,-2.88,2.24,4.56,0.0,-18.75,9.89,1.01,-4.37,73.0,-2.98,12.75,-6.76,-0.13,-0.03,-0.87,0.62,0.2,19.62,42.05,27.63,19.32,96.21,1.0,0.93,1.0,348.79,707,13.53,2026-07-13,sideways
M_SHRP,Shriram Flexi Cap Fund,111,24.46,2849,Flexi Cap Fund,0.11,9.3,10.02,9.63,1.47,-1.36,44.44,8.33,36.0,0.95,-4.3,0.59,-0.18,0.0,-23.52,13.25,0.94,-2.18,73.0,-2.98,12.77,-12.21,-3.83,-0.66,-0.93,0.91,0.23,11.48,26.16,41.2,7.25,91.57,1.0,0.93,1.0,132.5,408,7.8,2026-07-13,sideways
M_DSPUP,DSP Multicap Fund,112,24.1,896,Multi Cap Fund,2.18,,,2.27,1.61,4.59,50.0,0.0,6.0,0.99,-0.89,5.21,6.04,1.08,-20.2,8.16,0.93,-12.55,71.0,-3.18,14.39,-0.42,1.89,0.44,0.49,0.34,0.63,11.55,51.86,37.06,46.4,69.67,0.88,1.0,0.25,2925.15,129,2.45,2026-07-13,sideways
M_NJFL,NJ Flexi Cap Fund,113,23.94,1043,Flexi Cap Fund,-3.76,10.08,,-2.9,-4.41,-2.33,0.0,0.0,10.0,1.15,10.0,1.73,-0.58,0.0,-25.41,16.42,0.85,-5.33,73.0,-2.97,11.44,-16.84,-0.64,-0.1,-0.56,0.57,0.28,2.26,68.54,48.49,18.58,73.19,0.88,1.0,0.42,2591.73,150,2.86,2026-07-13,sideways
M_BANV,Baroda BNP Paribas Value Fund,114,20.66,1134,Value Fund,-0.76,10.57,,3.21,-0.36,-0.55,0.0,0.0,13.0,1.02,1.36,-2.14,-1.36,0.0,-19.78,10.19,0.96,-4.6,73.0,-2.71,12.28,-9.73,-1.37,-0.31,-0.84,1.85,-0.25,3.95,43.9,36.14,7.8,79.43,0.96,1.0,0.54,1023.46,163,3.1,2026-07-13,sideways
M_SAMC,Samco Flexi Cap Fund,115,16.98,1624,Flexi Cap Fund,-6.79,-0.69,,-3.85,-8.03,-5.96,0.0,0.0,30.0,0.87,-9.1,0.06,1.07,0.0,-29.43,18.45,1.09,-26.84,73.0,-3.54,14.56,-21.03,-15.74,-2.06,-3.15,0.56,0.62,2.38,22.61,24.47,9.88,87.18,0.96,0.93,1.0,283.15,233,4.45,2026-07-13,sideways
