mfId,name,rank,score,evidence_qualified,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_JMVA,JM Value Fund,65,43.52,True,1824,Value Fund,0.72,12.91,15.17,20.48,2.96,1.13,66.67,61.11,36.0,1.21,14.87,5.66,9.08,0.0,-26.08,13.49,0.98,-7.19,25.0,-3.69,15.35,-10.13,0.67,0.14,-0.25,0.58,0.46,39.36,83.64,34.57,27.68,91.66,0.9,1.0,1.0,817.27,261,4.99,2026-09-11,sideways
M_UNMI,Union Multicap Fund,66,42.98,True,1362,Multi Cap Fund,11.57,15.29,,11.77,8.46,11.77,100.0,61.9,21.0,1.0,-0.31,6.34,12.55,0.0,-19.8,7.15,0.91,-4.7,35.0,-3.13,14.19,-2.02,3.45,0.84,0.94,0.44,0.43,55.21,57.29,49.21,61.4,78.58,0.78,1.0,0.88,1467.28,195,3.73,2026-09-11,sideways
M_KOSN,Kotak Flexi Cap Fund,67,42.97,True,1824,Flexi Cap Fund,0.1,11.38,10.59,16.05,10.41,5.09,86.11,41.67,36.0,0.94,-4.56,-0.41,-1.77,0.0,-16.3,6.12,0.91,5.2,14.0,-2.54,13.05,-5.69,1.83,0.5,1.05,1.53,-0.23,53.9,19.07,64.88,39.33,90.22,0.9,0.95,1.0,56392.25,261,4.99,2026-09-11,sideways
M_IDFMM,Bandhan Flexi Cap Fund,68,41.72,True,1824,Flexi Cap Fund,-0.9,10.57,9.78,15.05,8.82,4.31,61.11,13.89,36.0,0.97,-1.87,0.03,-1.04,0.0,-16.9,7.03,0.92,5.58,37.0,-2.54,11.76,-4.63,1.93,0.65,1.26,0.47,0.11,38.16,26.36,55.24,50.86,91.66,0.9,1.0,1.0,7508.0,261,4.99,2026-09-11,sideways
M_QUTR,Quantum Value Fund,69,41.28,True,1824,Value Fund,-7.14,9.13,9.41,19.53,8.75,-1.18,80.56,25.0,36.0,0.9,-7.22,-1.73,-5.05,0.0,-15.93,6.58,0.82,7.17,24.0,-3.08,11.96,-10.23,1.37,0.36,0.03,-0.18,0.27,46.97,12.19,64.16,34.78,91.66,0.9,1.0,1.0,1121.91,261,4.99,2026-09-11,sideways
M_JMCR,JM Focused Fund,70,40.96,True,1824,Focused Fund,2.79,12.57,13.61,17.15,6.9,4.47,80.56,52.78,36.0,1.14,9.75,6.57,10.5,0.0,-19.5,8.69,0.98,-1.48,76.0,-3.55,16.59,-2.83,1.4,0.25,-0.01,0.64,0.34,44.52,79.72,28.78,33.01,89.7,0.9,0.93,1.0,292.8,261,4.99,2026-09-11,sideways
M_TAMC,Tata Flexi Cap Fund,71,40.72,True,1824,Flexi Cap Fund,-4.54,9.84,8.94,16.09,10.09,2.32,69.44,33.33,36.0,0.9,-7.2,-0.84,-3.26,0.0,-14.58,6.06,0.88,6.66,17.0,-3.23,11.87,-7.31,1.09,0.32,0.66,0.42,0.13,46.02,13.78,60.24,36.3,91.66,0.9,1.0,1.0,3663.05,261,4.99,2026-09-11,sideways
M_HDCUI,HDFC Multi Cap Fund,72,40.64,True,1736,Multi Cap Fund,-1.51,11.63,14.33,18.19,6.36,3.1,78.79,54.55,33.0,1.1,7.17,1.7,1.69,0.0,-20.2,8.34,0.94,0.12,81.0,-3.29,13.45,-6.23,0.61,0.23,0.27,0.37,0.42,39.79,58.48,38.24,31.88,86.9,0.9,1.0,1.0,20649.14,249,4.75,2026-09-11,sideways
M_ITVA,ITI Value Fund,73,40.6,True,1824,Value Fund,6.07,13.8,13.05,16.97,6.54,5.62,80.56,47.22,36.0,1.08,6.05,2.33,3.81,0.0,-21.41,8.2,0.95,-2.87,44.0,-3.14,14.01,-1.63,1.62,0.38,0.49,1.85,-0.1,44.02,60.5,42.66,33.81,89.7,0.9,0.93,1.0,363.96,261,4.99,2026-09-11,sideways
M_PGAV,PGIM India Flexi Cap Fund,74,40.32,True,1824,Flexi Cap Fund,1.3,10.33,8.29,13.46,7.38,6.14,47.22,22.22,36.0,0.94,-4.19,3.75,4.92,0.0,-17.29,6.6,0.93,6.72,29.0,-2.91,13.1,-2.37,1.27,0.34,0.99,0.63,0.12,34.48,32.66,58.52,38.84,91.66,0.9,1.0,1.0,5963.36,261,4.99,2026-09-11,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,75,39.91,True,1124,Flexi Cap Fund,6.43,17.12,,9.52,7.63,10.37,100.0,100.0,13.0,0.92,-5.26,4.05,8.84,0.0,-17.53,6.14,0.78,3.19,17.0,-3.42,13.89,-2.59,6.37,1.53,2.4,0.28,0.35,50.64,34.07,64.16,89.63,71.54,0.78,1.0,0.54,8655.4,161,3.08,2026-09-11,sideways
M_IDLV,Bandhan Value Fund,76,38.92,True,1824,Value Fund,-0.68,10.11,12.84,16.56,7.36,2.49,75.0,38.89,36.0,1.02,1.33,-0.16,-1.96,0.0,-17.88,8.4,0.86,2.36,81.0,-2.75,11.47,-7.55,0.61,0.19,0.19,0.5,0.18,38.67,37.88,50.02,27.45,91.66,0.9,1.0,1.0,9981.11,261,4.99,2026-09-11,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,77,38.59,True,1295,Flexi Cap Fund,3.14,12.06,,12.21,6.9,7.1,100.0,68.42,19.0,1.01,0.92,2.37,1.91,0.0,-16.11,5.79,0.91,1.63,17.0,-2.81,12.8,-2.25,2.28,0.69,1.22,0.58,0.18,46.28,44.55,60.5,53.22,76.67,0.78,1.0,0.79,4506.26,186,3.55,2026-09-11,sideways
M_ESEL,Navi Flexi Cap Fund,78,38.54,True,1824,Flexi Cap Fund,11.28,11.4,11.59,12.25,8.36,10.37,36.11,25.0,36.0,0.99,-0.38,3.74,8.32,0.0,-19.28,7.28,0.9,-0.95,44.0,-3.1,13.96,-2.28,0.87,0.23,0.37,0.89,0.12,40.9,49.19,49.76,28.71,89.7,0.9,0.93,1.0,297.31,261,4.99,2026-09-11,sideways
M_DSYE,DSP Flexi Cap Fund,79,38.44,True,1824,Flexi Cap Fund,-0.61,10.92,9.52,17.99,9.32,3.94,91.67,22.22,36.0,0.94,-4.29,0.86,1.06,0.0,-17.6,6.94,0.96,-1.05,81.0,-3.44,13.56,-4.72,0.61,0.15,0.64,0.46,0.3,53.66,24.62,31.57,32.0,91.66,0.9,1.0,1.0,12500.27,261,4.99,2026-09-11,sideways
M_UTFFO,UTI Focused Fund,80,38.1,True,1824,Focused Fund,-0.78,9.78,9.89,15.87,8.0,3.29,75.0,0.0,36.0,0.97,-2.21,3.14,2.17,0.0,-19.32,9.81,0.91,7.77,81.0,-3.17,13.4,-7.8,1.83,0.49,0.47,1.06,-0.19,35.57,34.86,47.29,34.59,91.66,0.9,1.0,1.0,2487.33,261,4.99,2026-09-11,sideways
M_LILU,LIC MF Flexi Cap Fund,81,38.01,True,1824,Flexi Cap Fund,7.67,12.11,10.72,11.3,8.76,9.6,58.33,8.33,36.0,0.98,-1.6,9.36,12.38,0.0,-23.22,9.7,0.93,-10.96,69.0,-3.21,14.53,-2.5,0.17,0.03,0.35,0.95,0.28,38.47,52.45,37.1,23.46,91.66,0.9,1.0,1.0,1125.39,261,4.99,2026-09-11,sideways
M_UNOF,Union Focused Fund,82,37.99,True,1824,Focused Fund,7.15,11.66,10.15,11.56,8.64,9.8,30.56,16.67,36.0,0.95,-3.46,4.31,8.85,0.0,-17.0,5.98,0.88,1.26,28.0,-2.28,13.51,-2.57,1.1,0.21,-0.01,1.06,0.06,37.6,38.69,63.71,24.7,89.7,0.9,0.93,1.0,447.82,261,4.99,2026-09-11,sideways
M_TEMO,Templeton India Value Fund,83,37.87,True,1824,Value Fund,-4.0,9.27,13.38,18.04,6.74,-0.2,75.0,44.44,36.0,1.02,1.57,-3.17,-6.45,0.0,-17.98,8.41,0.84,6.57,81.0,-2.96,11.79,-10.65,0.41,0.1,0.1,0.91,-0.06,38.84,34.34,54.28,18.98,91.66,0.9,1.0,1.0,1922.07,261,4.99,2026-09-11,sideways
M_PRLF,Sundaram Focused Fund,84,37.84,True,1824,Focused Fund,3.65,10.25,9.84,14.11,6.68,5.67,33.33,2.78,36.0,1.04,3.05,4.59,6.06,0.0,-17.17,7.83,0.93,0.08,73.0,-2.79,12.13,-3.17,1.46,0.37,0.15,1.01,-0.11,30.1,57.29,40.36,29.37,91.66,0.9,1.0,1.0,1096.8,261,4.99,2026-09-11,sideways
M_IIFS,360 ONE Focused Fund,85,37.82,True,1824,Focused Fund,5.31,11.79,11.57,15.87,6.38,5.21,72.22,13.89,36.0,1.04,3.11,5.16,7.98,0.18,-16.91,7.87,0.93,0.99,75.0,-3.13,14.1,-1.32,1.39,0.34,0.17,1.05,0.06,34.67,54.66,34.84,29.96,91.66,0.9,1.0,1.0,6800.15,261,4.99,2026-09-11,sideways
M_MOI2,Motilal Oswal Focused Fund,86,37.8,True,1824,Focused Fund,27.94,14.58,10.79,10.07,3.35,16.69,22.22,11.11,36.0,1.03,2.29,15.14,28.47,1.5,-31.25,15.58,0.93,-6.34,75.0,-3.02,15.3,0.0,0.96,0.12,-0.02,0.59,0.62,26.93,62.26,40.0,30.6,91.66,0.9,1.0,1.0,1827.16,261,4.99,2026-09-11,sideways
M_NICY,Nippon India Focused Fund,87,37.38,True,1824,Focused Fund,0.21,9.36,10.66,14.78,9.18,4.86,66.67,19.44,36.0,0.96,-2.86,-0.09,1.35,0.0,-17.58,7.12,0.91,2.9,36.0,-3.26,14.28,-3.77,0.15,0.03,0.58,0.41,0.19,41.69,26.9,46.69,27.28,91.66,0.9,1.0,1.0,8650.81,261,4.99,2026-09-11,sideways
M_MIMC,Mirae Asset Multicap Fund,88,36.58,True,1117,Multi Cap Fund,3.58,13.9,,7.55,6.63,8.5,100.0,100.0,13.0,1.06,4.26,3.58,5.76,0.0,-18.16,6.29,0.93,-1.63,17.0,-3.41,13.52,-2.2,2.66,0.81,2.22,0.24,0.45,44.88,60.66,49.81,64.04,71.44,0.78,1.0,0.54,5619.19,160,3.06,2026-09-11,sideways
M_360E,360 ONE Flexicap Fund,89,35.36,True,1169,Flexi Cap Fund,10.04,17.68,,7.9,3.61,8.08,86.67,60.0,15.0,1.11,7.43,7.73,14.53,0.77,-18.12,7.31,0.89,-2.41,68.0,-3.31,14.57,-0.73,5.47,1.2,0.78,1.23,0.1,30.38,74.48,40.79,69.46,73.25,0.78,1.0,0.62,2249.87,168,3.2,2026-09-11,sideways
M_CAML,Canara Rob Multi Cap Fund,90,35.32,True,1141,Multi Cap Fund,2.92,14.68,,6.71,5.32,7.02,100.0,100.0,14.0,0.98,-1.65,4.25,5.64,0.0,-18.32,6.43,0.87,-1.29,29.0,-3.04,12.73,-2.88,3.14,0.95,1.6,0.09,0.55,39.59,39.66,59.52,68.17,72.4,0.78,1.0,0.58,5951.14,164,3.12,2026-09-11,sideways
M_FRON,Franklin India Focused Equity Fund,91,34.91,True,1824,Focused Fund,-8.64,7.53,9.99,16.41,8.88,-0.88,80.56,5.56,36.0,0.98,-1.53,-0.9,-4.91,0.0,-17.85,9.19,0.89,4.14,79.0,-2.95,12.44,-12.83,-0.54,-0.14,-0.04,0.42,0.11,39.52,24.62,46.53,18.64,91.66,0.9,1.0,1.0,11506.08,261,4.99,2026-09-11,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,92,33.87,True,1486,Flexi Cap Fund,4.04,12.34,,11.66,5.19,5.4,96.0,8.0,25.0,1.02,1.69,2.0,3.61,0.0,-20.4,7.87,0.96,-6.69,75.0,-2.96,12.95,-3.41,0.48,0.13,-0.03,1.27,0.12,29.76,48.86,37.9,19.36,86.18,0.9,1.0,1.0,1271.69,213,4.07,2026-09-11,sideways
M_NIPIX,Nippon India Flexi Cap Fund,93,33.82,True,1824,Flexi Cap Fund,-0.02,10.36,11.03,15.4,6.96,4.02,77.78,13.89,36.0,0.99,-1.07,2.08,3.26,0.0,-19.8,8.66,0.96,-2.8,81.0,-3.24,13.91,-5.49,0.33,0.11,0.27,0.69,0.19,35.5,38.81,31.22,24.01,91.66,0.9,1.0,1.0,9822.45,261,4.99,2026-09-11,sideways
M_QUNC,Quant Multi Cap Fund,94,32.63,True,1824,Multi Cap Fund,8.4,10.29,11.95,11.31,1.79,4.43,50.0,33.33,36.0,1.13,9.34,2.61,12.88,0.0,-24.52,13.74,1.04,-5.0,81.0,-3.02,13.87,-7.39,-2.83,-0.55,-1.52,2.83,-0.36,21.05,75.78,33.07,4.75,91.66,0.9,1.0,1.0,7724.57,261,4.99,2026-09-11,sideways
M_SUNRX,Sundaram Flexi Cap Fund,95,32.27,True,1466,Flexi Cap Fund,-4.25,8.58,,12.18,5.34,2.19,75.0,37.5,24.0,0.93,-5.04,-0.5,-2.82,0.0,-15.66,6.43,0.88,3.71,29.0,-3.03,12.95,-8.2,0.41,0.13,1.05,0.64,-0.01,23.72,16.17,56.47,30.93,86.08,0.9,1.0,1.0,1962.63,210,4.01,2026-09-11,sideways
M_SBUC,SBI Flexicap Fund,96,31.98,True,1824,Flexi Cap Fund,-0.26,8.26,8.37,12.28,7.84,2.59,19.44,0.0,36.0,0.87,-9.18,1.85,0.13,0.0,-16.03,6.96,0.83,2.08,44.0,-2.39,11.92,-5.04,-0.04,-0.01,-0.16,0.45,0.09,25.26,19.53,57.21,19.47,91.66,0.9,1.0,1.0,23234.64,261,4.99,2026-09-11,sideways
M_MIAU,Mirae Asset Focused Fund,97,31.28,True,1824,Focused Fund,-2.9,7.53,6.61,12.19,5.87,2.82,22.22,0.0,36.0,0.91,-6.68,7.19,10.0,0.0,-21.0,8.06,0.93,-0.77,25.0,-3.98,14.18,-4.18,-1.13,-0.22,0.08,-0.61,0.59,19.09,38.9,45.34,21.95,91.66,0.9,1.0,1.0,6751.88,261,4.99,2026-09-11,sideways
M_TAHU,Taurus Flexi Cap Fund,98,31.19,True,1824,Flexi Cap Fund,6.63,11.17,10.11,13.86,4.88,5.23,50.0,0.0,36.0,1.02,1.25,8.91,9.42,0.0,-20.89,9.87,0.98,-3.25,81.0,-2.98,12.86,-2.19,0.79,0.18,-0.82,1.19,-0.02,24.53,59.72,34.17,19.34,89.7,0.9,0.93,1.0,382.21,261,4.99,2026-09-11,sideways
M_UTIEY,UTI Flexi Cap Fund,99,31.19,True,1824,Flexi Cap Fund,-2.25,8.04,4.83,10.73,3.78,3.87,25.0,0.0,36.0,0.88,-8.57,7.07,9.9,0.0,-20.08,7.81,0.95,3.94,20.0,-3.26,14.01,-3.87,-0.33,-0.06,-0.01,-0.26,0.41,15.12,36.22,52.26,23.13,91.66,0.9,1.0,1.0,24163.23,261,4.99,2026-09-11,sideways
M_AXFO,Axis Focused Fund,100,30.21,True,1824,Focused Fund,2.22,10.53,4.7,10.75,4.2,5.18,30.56,0.0,36.0,0.94,-4.01,7.66,8.84,0.0,-18.15,8.25,1.03,-0.28,75.0,-3.11,13.66,-2.3,1.75,0.32,0.5,1.38,-0.23,18.19,41.5,31.41,31.51,91.66,0.9,1.0,1.0,11424.21,261,4.99,2026-09-11,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,101,28.75,True,1824,Focused Fund,0.24,8.86,9.55,15.01,6.46,1.76,58.33,2.78,36.0,1.05,3.63,2.01,0.41,0.0,-22.46,10.12,1.05,-5.02,81.0,-3.38,13.42,-9.14,-2.2,-0.39,-0.81,1.91,-0.15,25.38,50.83,27.19,4.74,91.66,0.9,1.0,1.0,659.97,261,4.99,2026-09-11,sideways
M_TATY,Tata Focused Fund,102,28.57,True,1824,Focused Fund,-3.64,9.31,9.81,15.32,7.1,1.37,72.22,11.11,36.0,0.93,-4.78,-2.13,-2.33,0.0,-19.6,9.29,0.94,0.3,79.0,-3.02,13.28,-10.39,-0.74,-0.18,0.08,1.32,-0.05,30.97,16.41,40.19,11.57,91.66,0.9,1.0,1.0,1755.1,261,4.99,2026-09-11,sideways
M_SUVY,Sundaram Value Fund,103,27.01,True,1824,Value Fund,-6.2,6.12,7.66,12.91,8.14,0.1,33.33,5.56,36.0,0.9,-7.02,-0.91,-5.28,0.0,-15.93,7.12,0.93,4.29,39.0,-3.24,12.96,-9.87,-1.5,-0.47,-0.29,0.82,-0.11,26.76,13.19,42.45,10.37,91.66,0.9,1.0,1.0,1284.42,261,4.99,2026-09-11,sideways
M_IDB0,LIC MF Focused Fund,104,25.19,True,1824,Focused Fund,2.19,9.19,8.84,11.37,6.37,4.38,25.0,0.0,36.0,0.97,-2.34,5.44,6.93,0.0,-21.12,9.93,0.97,-5.62,74.0,-3.34,13.63,-4.08,-1.39,-0.21,0.26,1.6,-0.1,20.29,40.97,30.07,11.3,89.7,0.9,0.93,1.0,175.27,261,4.99,2026-09-11,sideways
M_TATUM,Tata Multicap Fund,105,23.63,True,1317,Multi Cap Fund,7.77,10.36,,6.89,5.26,8.49,42.11,26.32,19.0,1.0,0.23,0.48,5.87,0.0,-22.39,8.86,0.96,-7.14,68.0,-2.99,14.06,-3.98,-1.32,-0.36,0.08,1.18,0.16,22.66,42.78,38.64,12.54,76.87,0.78,1.0,0.79,3575.98,189,3.61,2026-09-11,sideways
M_SHRP,Shriram Flexi Cap Fund,106,21.83,True,1824,Flexi Cap Fund,-1.37,7.42,7.72,10.1,0.3,-0.5,44.44,5.56,36.0,1.0,0.35,-0.41,-0.89,0.0,-23.6,13.59,1.01,-7.94,81.0,-2.91,12.54,-15.22,-3.42,-0.6,-0.87,0.83,0.26,11.48,35.24,32.64,8.18,89.7,0.9,0.93,1.0,130.73,261,4.99,2026-09-11,sideways
M_NJFL,NJ Flexi Cap Fund,107,20.76,True,1102,Flexi Cap Fund,-6.25,9.88,,-2.12,-4.31,-0.4,0.0,0.0,12.0,1.15,10.0,0.95,-0.45,0.0,-26.74,17.21,0.85,-5.33,81.0,-2.97,11.09,-18.64,-0.55,-0.08,-0.68,0.77,0.21,2.74,62.12,48.67,15.76,70.59,0.78,1.0,0.5,2696.5,158,3.02,2026-09-11,sideways
M_BANV,Baroda BNP Paribas Value Fund,108,15.64,True,1192,Value Fund,-0.21,8.92,,0.79,-0.37,0.79,0.0,0.0,15.0,1.02,1.36,-0.52,-2.48,0.0,-19.78,10.34,0.95,-4.6,81.0,-2.71,12.12,-10.6,-1.56,-0.36,-1.64,1.76,-0.22,3.79,37.05,35.48,5.26,73.46,0.78,1.0,0.62,992.98,171,3.26,2026-09-11,sideways
M_SAMC,Samco Flexi Cap Fund,109,14.12,True,1680,Flexi Cap Fund,-5.18,-3.08,0.51,-5.08,-8.07,-4.69,0.0,0.0,31.0,0.87,-9.1,-2.25,-0.47,0.0,-30.16,19.14,1.08,-26.84,81.0,-3.54,13.96,-22.45,-16.1,-2.12,-2.49,0.77,0.6,2.43,14.03,24.19,7.87,84.74,0.9,0.93,1.0,261.62,241,4.6,2026-09-11,sideways
M_WOMI,WOC Multi Cap Fund,110,18.79,False,1085,Multi Cap Fund,7.98,19.14,,10.16,7.91,11.57,100.0,100.0,12.0,1.11,7.23,5.52,10.78,0.0,-16.93,5.92,0.85,1.37,17.0,-2.96,12.99,-2.0,6.43,1.96,2.54,0.79,0.28,53.74,74.17,65.64,88.24,62.92,0.6,1.0,0.5,4384.77,156,2.97,2026-09-11,sideways
M_MOSN,Motilal Oswal Multi Cap Fund,111,16.08,False,815,Multi Cap Fund,8.77,,,9.57,8.28,12.5,100.0,100.0,3.0,1.38,28.27,17.97,31.11,1.09,-24.13,9.34,0.84,4.25,17.0,-3.64,17.11,-0.41,16.88,1.72,0.48,1.22,0.11,55.28,88.31,64.84,70.29,55.55,0.6,1.0,0.12,4676.55,117,2.23,2026-09-11,sideways
M_HELF,Helios Flexi Cap Fund,112,15.29,False,1033,Flexi Cap Fund,6.85,17.52,,8.16,6.43,10.21,100.0,100.0,10.0,1.11,7.15,5.24,10.28,0.1,-18.23,6.53,0.9,-3.5,25.0,-3.4,15.47,-1.4,4.88,1.02,3.75,1.84,-0.06,45.9,66.97,48.59,71.66,61.22,0.6,1.0,0.42,8747.55,148,2.83,2026-09-11,sideways
M_EDEWA,Edelweiss Multi Cap Fund,113,15.25,False,1052,Multi Cap Fund,7.14,18.06,,6.18,4.77,8.24,100.0,100.0,11.0,1.19,13.28,3.49,6.53,0.0,-20.19,7.35,0.96,-6.28,68.0,-2.69,13.29,-3.07,4.84,1.23,0.93,0.56,0.39,39.66,75.53,43.64,75.18,62.07,0.6,1.0,0.46,3550.33,151,2.88,2026-09-11,sideways
M_OLDD,Old Bridge Focused Fund,114,14.07,False,961,Focused Fund,16.75,,,7.4,6.7,11.98,100.0,100.0,8.0,0.96,-2.89,5.67,9.94,0.0,-18.94,7.81,0.9,6.24,44.0,-2.55,14.59,-3.61,4.63,0.66,0.65,0.12,0.59,48.57,42.55,59.6,62.34,59.61,0.6,1.0,0.33,4354.21,138,2.63,2026-09-11,sideways
M_TRMM,TRUSTMF Flexi Cap Fund,115,13.03,False,868,Flexi Cap Fund,10.22,,,4.83,2.11,8.39,100.0,60.0,5.0,1.17,12.14,8.75,13.13,0.28,-18.88,7.62,0.88,-6.84,74.0,-2.95,13.64,-1.22,5.09,0.93,0.28,0.41,0.44,33.52,80.48,44.16,64.45,57.16,0.6,1.0,0.21,1041.58,125,2.38,2026-09-11,sideways
M_DSPUP,DSP Multi Cap Fund,116,8.15,False,955,Multi Cap Fund,0.1,,,2.18,1.65,5.32,62.5,0.0,8.0,0.99,-0.89,1.23,5.76,0.0,-21.27,8.61,0.93,-12.55,71.0,-3.18,14.02,-3.98,0.93,0.22,0.24,0.19,0.69,12.95,40.05,36.36,36.17,59.51,0.6,1.0,0.33,3024.92,137,2.61,2026-09-11,sideways
