mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_TAMC,Tata Flexi Cap Fund,66,48.47,2856,Flexi Cap Fund,-4.21,12.79,11.44,15.69,10.88,1.79,75.0,36.11,36.0,0.86,-11.73,-2.55,-1.91,0.0,-13.97,5.89,0.8,8.96,17.0,-3.23,12.15,-6.49,1.83,0.53,0.93,0.35,0.18,46.07,12.98,65.67,47.45,93.58,1.0,1.0,1.0,3629.64,409,7.82,2026-06-29,recovery
M_TEMO,Templeton India Value Fund,67,48.4,4928,Value Fund,-2.88,13.42,15.89,20.01,9.24,-0.6,80.56,52.78,36.0,1.07,5.81,-3.5,-1.59,0.0,-17.63,8.15,0.93,-2.18,71.0,-2.81,11.57,-7.47,2.11,0.53,0.3,0.99,-0.03,48.21,52.16,36.18,38.01,97.68,1.0,1.0,1.0,2086.71,705,13.49,2026-06-29,recovery
M_NICY,Nippon India Focused Fund,68,47.98,4928,Focused Fund,0.07,12.71,12.71,14.47,9.68,2.69,55.56,16.67,36.0,1.08,6.79,1.96,1.44,0.0,-17.07,7.0,0.91,-3.23,36.0,-3.26,14.13,-3.14,1.08,0.24,0.77,0.3,0.27,37.54,66.28,38.37,39.06,97.68,1.0,1.0,1.0,8372.09,705,13.49,2026-06-29,recovery
M_DSYE,DSP Flexi Cap Fund,69,47.51,4928,Flexi Cap Fund,-0.78,13.69,11.73,16.92,10.98,0.81,97.22,33.33,36.0,1.01,0.42,1.8,1.97,0.0,-17.6,7.06,0.97,-1.38,71.0,-3.44,13.7,-3.7,0.91,0.22,0.82,0.45,0.31,52.09,49.96,28.98,36.74,97.68,1.0,1.0,1.0,11798.35,705,13.49,2026-06-29,recovery
M_IDFMM,Bandhan Flexi Cap Fund,70,47.37,4928,Flexi Cap Fund,-0.59,12.94,11.95,14.19,10.22,2.27,55.56,13.89,36.0,0.93,-6.07,-0.23,0.67,0.0,-16.7,7.07,0.85,-0.16,37.0,-2.54,11.85,-3.91,1.93,0.62,3.29,0.41,0.16,36.91,24.89,55.28,57.55,97.68,1.0,1.0,1.0,7285.44,705,13.49,2026-06-29,recovery
M_AXMM,Axis Flexi Cap Fund,71,46.43,3150,Flexi Cap Fund,2.05,13.61,10.87,14.62,5.27,3.12,55.56,22.22,36.0,0.92,-6.57,4.61,6.46,1.2,-18.68,6.79,0.82,6.82,29.0,-3.01,14.28,-0.3,1.74,0.38,0.75,1.31,-0.1,31.72,32.51,72.02,35.77,93.95,1.0,1.0,1.0,12624.95,451,8.62,2026-06-29,recovery
M_UNMI,Union Multicap Fund,72,46.41,1288,Multi Cap Fund,6.77,17.01,,12.45,6.97,6.11,100.0,50.0,18.0,0.98,-1.31,5.97,7.79,1.27,-19.38,6.98,0.93,-4.7,35.0,-3.13,14.61,-0.23,2.56,0.63,0.96,0.23,0.51,44.12,50.39,46.28,62.84,83.71,0.96,1.0,0.75,1357.21,185,3.53,2026-06-29,recovery
M_MAHX,Mahindra Manulife Flexi Cap Fund,73,46.37,1771,Flexi Cap Fund,-3.47,12.36,11.27,16.96,10.94,0.64,97.06,26.47,34.0,0.91,-6.49,-1.65,-1.69,0.0,-16.91,6.94,0.91,5.46,37.0,-3.17,12.39,-6.27,1.74,0.61,1.45,-0.09,0.31,49.63,16.81,52.26,53.91,89.95,0.96,1.0,1.0,1541.97,254,4.85,2026-06-29,recovery
M_IDLV,Bandhan Value Fund,74,46.33,4928,Value Fund,-1.21,12.79,14.82,17.11,9.48,0.17,80.56,47.22,36.0,1.06,5.11,-0.97,0.0,0.0,-17.47,8.24,0.93,-5.1,71.0,-2.75,11.62,-6.61,1.16,0.36,0.3,0.38,0.23,43.23,55.6,33.12,36.24,97.68,1.0,1.0,1.0,9823.18,705,13.49,2026-06-29,recovery
M_FRON,Franklin India Focused Equity Fund,75,45.91,4928,Focused Fund,-6.65,10.5,12.02,16.17,11.95,-3.02,88.89,13.89,36.0,1.07,5.97,-3.88,-4.94,0.0,-17.26,8.61,0.92,1.99,69.0,-2.93,12.03,-11.19,-0.01,-0.0,0.23,0.57,0.07,46.04,50.61,41.58,23.25,97.68,1.0,1.0,1.0,11233.2,705,13.49,2026-06-29,recovery
M_MIFE,Mirae Asset Flexi Cap Fund,76,45.33,1225,Flexi Cap Fund,2.07,14.04,,12.54,8.4,4.71,100.0,68.75,16.0,1.01,0.56,0.26,1.1,0.0,-15.93,5.88,0.92,1.63,17.0,-2.81,13.05,-3.48,2.06,0.63,1.09,0.65,0.15,46.11,46.7,56.63,52.09,81.79,0.96,1.0,0.67,4079.74,176,3.35,2026-06-29,recovery
M_WOMI,WOC Multi Cap Fund,77,45.22,1015,Multi Cap Fund,4.61,17.62,,9.38,7.76,7.76,100.0,100.0,9.0,1.06,4.19,4.07,5.23,1.14,-16.43,5.79,0.86,1.37,17.0,-2.96,13.17,-0.36,5.77,1.74,2.54,0.85,0.26,48.75,64.39,63.67,84.97,72.24,0.88,1.0,0.38,3421.36,146,2.78,2026-06-29,recovery
M_JMCR,JM Focused Fund,78,45.01,4928,Focused Fund,0.58,14.63,14.79,17.45,10.6,-0.49,77.78,61.11,36.0,1.11,9.42,3.49,2.07,0.0,-18.81,8.53,1.06,0.25,71.0,-3.55,16.53,-5.82,0.28,0.05,-0.0,0.54,0.42,47.68,73.51,28.25,28.22,95.72,1.0,0.93,1.0,278.72,705,13.49,2026-06-29,recovery
M_IDBO,LIC MF Value Fund,79,44.95,2870,Value Fund,15.68,17.91,14.96,12.71,8.59,6.84,69.44,16.67,36.0,0.97,-2.34,9.47,16.39,1.3,-23.37,9.91,0.87,-5.59,62.0,-3.24,15.72,-0.2,2.34,0.43,0.58,1.56,0.14,39.54,51.75,45.98,45.1,91.72,1.0,0.93,1.0,217.99,411,7.86,2026-06-29,recovery
M_IIFS,360 ONE Focused Fund,80,43.95,4263,Focused Fund,1.0,12.5,13.32,15.29,9.29,0.86,75.0,25.0,36.0,1.07,5.19,2.67,3.29,0.0,-16.63,7.82,0.91,1.22,71.0,-3.13,14.53,-3.9,0.05,0.01,0.02,1.05,0.06,37.39,68.44,36.58,18.36,94.63,1.0,1.0,1.0,6580.08,610,11.67,2026-06-29,recovery
M_PGAV,PGIM India Flexi Cap Fund,81,43.68,4137,Flexi Cap Fund,-0.96,10.59,10.16,13.21,7.73,2.36,33.33,16.67,36.0,1.01,1.05,0.94,1.72,0.0,-16.78,6.41,0.91,4.34,29.0,-2.97,13.2,-3.54,-0.57,-0.16,0.3,0.63,0.11,28.39,51.37,60.23,22.11,94.42,1.0,1.0,1.0,5742.09,592,11.33,2026-06-29,recovery
M_UNOF,Union Focused Fund,82,43.25,2520,Focused Fund,6.85,13.1,11.93,11.2,8.7,6.06,27.78,8.33,36.0,0.95,-4.14,5.89,11.94,1.33,-16.43,5.76,0.84,5.81,28.0,-2.32,13.88,-0.17,1.01,0.19,-0.05,0.94,0.07,32.58,42.25,73.49,24.31,90.99,1.0,0.93,1.0,428.83,361,6.9,2026-06-29,recovery
M_ITVA,ITI Value Fund,83,42.96,1841,Value Fund,2.31,15.53,13.29,17.35,8.5,2.46,80.56,55.56,36.0,1.0,0.08,2.64,1.77,0.0,-21.15,8.33,0.98,-2.87,44.0,-3.14,14.54,-3.01,1.44,0.34,0.35,2.0,-0.14,46.18,49.91,39.32,31.45,90.04,1.0,0.93,1.0,351.13,264,5.04,2026-06-29,recovery
M_QUNC,Quant Multi Cap Fund,84,42.14,4921,Multi Cap Fund,3.69,12.9,13.79,13.43,1.67,0.6,52.78,38.89,36.0,1.01,0.71,9.11,11.87,0.0,-24.37,13.99,0.85,2.36,71.0,-3.02,14.63,-7.67,-2.0,-0.39,-1.32,2.71,-0.28,24.42,68.3,57.12,7.56,95.21,1.0,1.0,1.0,7663.81,704,13.47,2026-06-29,recovery
M_ESEL,Navi Flexi Cap Fund,85,41.4,2912,Flexi Cap Fund,8.29,13.25,13.4,13.56,8.23,5.58,41.67,25.0,36.0,0.96,-3.3,5.24,7.88,0.67,-19.28,7.44,0.89,-0.15,44.0,-3.1,14.34,-0.83,0.87,0.23,0.27,0.72,0.18,36.89,44.39,52.09,28.74,91.83,1.0,0.93,1.0,265.88,417,7.97,2026-06-29,recovery
M_BAFN,Bajaj Finserv Flexi Cap Fund,86,40.24,1050,Flexi Cap Fund,4.34,16.57,,9.92,6.94,6.47,100.0,100.0,10.0,0.91,-6.54,4.43,6.39,1.2,-17.28,6.23,0.78,3.19,17.0,-3.42,13.94,-0.3,4.56,1.03,2.76,0.64,0.21,46.51,31.88,64.56,76.71,73.3,0.88,1.0,0.42,7195.3,151,2.87,2026-06-29,recovery
M_360E,360 ONE Flexicap Fund,87,39.52,1099,Flexi Cap Fund,3.5,17.51,,9.17,3.52,2.95,100.0,66.67,12.0,1.09,6.4,6.16,5.96,0.66,-16.56,7.28,0.91,-2.41,68.0,-3.31,14.68,-0.84,3.43,0.77,0.75,1.31,0.07,34.05,74.65,31.54,56.7,78.37,0.96,1.0,0.5,2042.06,158,3.01,2026-06-29,recovery
M_SUNRX,Sundaram Flexi Cap Fund,88,39.52,1393,Flexi Cap Fund,-2.83,11.1,,12.71,10.39,0.86,76.19,33.33,21.0,0.93,-5.22,-2.65,-2.17,0.0,-15.61,6.31,0.87,3.71,29.0,-3.03,12.53,-6.75,1.22,0.41,1.23,0.6,0.0,34.93,17.58,60.33,42.0,86.18,0.96,1.0,0.88,1961.58,200,3.81,2026-06-29,recovery
M_BARX,Baroda BNP Paribas Flexi Cap Fund,89,38.77,1414,Flexi Cap Fund,0.05,14.08,,13.63,7.48,2.67,100.0,4.55,22.0,1.01,1.0,1.97,3.02,0.0,-20.22,8.0,0.97,-6.69,71.0,-2.96,13.02,-3.93,0.11,0.03,-0.16,1.23,0.12,37.75,56.74,36.33,18.95,87.03,0.96,1.0,0.92,1221.25,203,3.87,2026-06-29,recovery
M_PRLF,Sundaram Focused Fund,90,38.75,4928,Focused Fund,-0.87,11.22,11.05,13.65,8.58,-0.34,30.56,0.0,36.0,1.0,-0.03,1.24,2.35,0.0,-16.53,7.94,0.91,1.75,69.0,-2.79,12.16,-5.02,0.92,0.24,-0.0,0.94,-0.09,24.88,47.42,44.09,23.57,97.68,1.0,1.0,1.0,1016.14,705,13.49,2026-06-29,recovery
M_NIPIX,Nippon India Flexi Cap Fund,91,38.34,1785,Flexi Cap Fund,0.29,13.47,12.12,15.33,9.51,0.28,79.41,17.65,34.0,0.97,-2.53,2.55,2.23,0.0,-19.57,8.53,0.96,-2.8,71.0,-3.24,13.88,-5.23,0.76,0.25,0.35,0.56,0.26,36.54,41.05,32.09,32.52,90.11,0.96,1.0,1.0,9325.03,256,4.89,2026-06-29,recovery
M_TATY,Tata Focused Fund,92,38.14,2401,Focused Fund,-1.32,12.83,12.81,15.01,9.72,0.33,77.78,13.89,36.0,0.97,-2.63,-0.33,0.05,0.0,-18.96,8.6,0.94,-1.2,69.0,-3.02,13.29,-7.64,0.22,0.05,0.18,1.29,-0.01,37.54,32.75,38.67,19.7,92.84,1.0,1.0,1.0,1767.33,344,6.57,2026-06-29,recovery
M_EDEWA,Edelweiss Multi Cap Fund,93,37.94,980,Multi Cap Fund,2.49,,,6.07,4.47,4.16,100.0,100.0,8.0,1.19,13.39,3.39,4.73,0.6,-20.03,7.39,0.97,-6.28,68.0,-2.97,13.82,-0.9,4.33,1.08,0.88,0.55,0.4,38.18,78.47,40.33,67.81,71.38,0.88,1.0,0.33,3253.3,141,2.68,2026-06-29,recovery
M_HELF,Helios Flexi Cap Fund,94,37.83,959,Flexi Cap Fund,6.86,,,7.36,6.88,7.02,100.0,100.0,7.0,1.05,3.69,5.75,4.51,0.93,-17.9,6.36,0.91,-3.5,25.0,-3.4,15.74,-0.57,4.15,0.88,5.59,2.04,-0.13,46.04,64.86,46.21,63.63,70.53,0.88,1.0,0.29,7094.41,138,2.63,2026-06-29,recovery
M_UTFFO,UTI Focused Fund,95,37.68,1771,Focused Fund,-3.6,11.02,9.9,15.83,9.97,-1.04,88.24,2.94,34.0,0.93,-5.56,-1.36,-1.55,0.0,-19.15,9.63,0.91,7.77,71.0,-3.17,13.31,-9.47,1.03,0.28,0.57,1.04,-0.16,37.25,19.33,48.82,28.72,89.95,0.96,1.0,1.0,2368.43,254,4.85,2026-06-29,recovery
M_MOI2,Motilal Oswal Focused Fund,96,37.67,4795,Focused Fund,13.65,12.6,10.36,10.06,2.93,5.71,22.22,2.78,36.0,0.96,-3.44,12.0,15.06,0.0,-31.19,15.78,0.87,-0.89,71.0,-3.46,15.49,-4.05,-3.1,-0.39,-0.27,0.8,0.51,23.75,53.82,45.0,13.39,94.95,1.0,1.0,1.0,1557.17,686,13.13,2026-06-29,recovery
M_MIMC,Mirae Asset Multicap Fund,97,36.97,1043,Multi Cap Fund,0.97,14.3,,8.87,5.83,4.81,100.0,100.0,10.0,1.03,2.29,1.9,2.1,0.0,-18.16,6.44,0.94,-1.63,17.0,-3.41,13.59,-2.48,2.01,0.61,2.02,0.38,0.4,41.88,57.37,45.42,58.35,73.2,0.88,1.0,0.42,5071.34,150,2.86,2026-06-29,recovery
M_CAML,Canara Rob Multi Cap Fund,98,35.84,1071,Multi Cap Fund,0.07,14.83,,10.79,4.85,2.84,100.0,100.0,11.0,0.96,-2.97,1.42,1.88,0.0,-18.32,6.59,0.88,-1.29,29.0,-3.04,12.87,-2.7,1.8,0.53,3.57,0.21,0.5,39.16,34.75,56.89,58.92,74.16,0.88,1.0,0.46,5229.32,154,2.93,2026-06-29,recovery
M_SBUC,SBI Flexicap Fund,99,35.0,4928,Flexi Cap Fund,-1.81,9.52,9.9,11.76,8.96,0.01,19.44,0.0,36.0,0.95,-3.88,-1.75,-1.6,0.0,-15.68,6.86,0.87,3.21,44.0,-2.39,11.93,-6.18,-0.73,-0.23,-0.37,0.43,0.11,21.68,22.95,55.98,18.71,97.68,1.0,1.0,1.0,22386.52,705,13.49,2026-06-29,recovery
M_MIAU,Mirae Asset Focused Fund,100,34.28,2604,Focused Fund,-6.89,7.61,7.64,12.31,6.57,-2.1,19.44,2.78,36.0,0.97,-2.16,1.77,-3.15,0.0,-18.82,7.8,0.91,4.17,15.0,-3.98,14.08,-8.87,-3.15,-0.64,0.06,-0.64,0.58,16.28,33.82,53.54,19.01,93.21,1.0,1.0,1.0,6520.35,373,7.13,2026-06-29,recovery
M_OLDD,Old Bridge Focused Fund,101,34.23,889,Focused Fund,7.48,,,6.7,6.58,6.7,100.0,100.0,5.0,0.94,-4.0,5.14,7.82,0.83,-18.56,7.61,0.89,6.24,44.0,-3.04,14.37,-0.67,3.5,0.52,0.49,0.0,0.67,44.96,39.91,57.61,57.54,68.92,0.88,1.0,0.21,3314.83,128,2.43,2026-06-29,recovery
M_LILU,LIC MF Flexi Cap Fund,102,33.92,4928,Flexi Cap Fund,5.68,12.58,11.5,12.12,8.57,0.96,52.78,0.0,36.0,0.91,-7.76,5.6,4.25,0.0,-22.5,9.85,0.96,-4.31,69.0,-3.21,14.52,-3.28,-1.29,-0.26,0.42,0.89,0.28,24.7,36.11,35.68,18.64,97.68,1.0,1.0,1.0,997.23,705,13.49,2026-06-29,recovery
M_UTIEY,UTI Flexi Cap Fund,103,32.33,4928,Flexi Cap Fund,-6.35,7.86,6.14,10.68,3.5,-2.43,16.67,2.78,36.0,0.95,-4.26,1.47,-0.53,0.0,-17.83,7.68,0.88,3.7,15.0,-3.26,13.42,-8.3,-2.67,-0.54,-0.04,-0.27,0.41,11.37,26.54,56.6,18.99,97.68,1.0,1.0,1.0,22248.38,705,13.49,2026-06-29,recovery
M_SUVY,Sundaram Value Fund,104,31.1,4928,Value Fund,-4.63,8.73,10.38,12.79,9.5,-1.12,44.44,11.11,36.0,0.97,-2.71,-3.37,-3.22,0.0,-15.81,6.81,0.96,-1.32,39.0,-3.24,12.58,-7.8,-0.75,-0.24,-0.08,0.75,-0.08,26.11,24.7,32.44,15.7,97.68,1.0,1.0,1.0,1278.72,705,13.49,2026-06-29,recovery
M_AXFO,Axis Focused Fund,105,31.06,4928,Focused Fund,-3.11,9.11,6.11,10.83,2.13,-0.77,16.67,0.0,36.0,0.97,-2.85,3.02,2.33,0.0,-17.69,8.08,0.9,3.18,71.0,-3.1,13.58,-6.18,-1.07,-0.2,0.0,1.42,-0.25,11.75,40.61,45.35,10.88,97.68,1.0,1.0,1.0,10666.02,705,13.49,2026-06-29,recovery
M_TATUM,Tata Multicap Fund,106,30.45,1246,Multi Cap Fund,6.95,13.12,,6.62,5.7,5.7,29.41,11.76,17.0,0.99,-0.85,4.89,6.71,0.64,-22.39,9.03,0.95,-7.14,68.0,-2.99,14.29,-0.86,-0.88,-0.24,-0.1,1.23,0.15,22.58,52.3,38.81,13.91,82.81,0.96,1.0,0.71,3324.88,179,3.41,2026-06-29,recovery
M_BNP5,Baroda BNP Paribas Focused Fund,107,30.28,3192,Focused Fund,-5.6,10.83,11.41,14.6,7.9,-2.04,61.11,5.56,36.0,0.96,-3.59,-0.3,-2.57,0.0,-22.27,9.82,0.96,0.82,71.0,-3.38,13.85,-10.12,-2.45,-0.43,-2.28,1.6,-0.04,26.53,24.67,37.67,5.61,94.11,1.0,1.0,1.0,647.39,457,8.74,2026-06-29,recovery
M_IDB0,LIC MF Focused Fund,108,29.81,3150,Focused Fund,-1.88,9.98,10.75,11.08,8.32,-0.19,8.33,0.0,36.0,0.92,-6.39,3.51,3.66,0.0,-19.96,9.23,0.9,0.21,69.0,-3.34,14.17,-5.48,-2.22,-0.35,0.4,1.47,-0.06,18.53,35.74,44.3,12.33,91.99,1.0,0.93,1.0,163.45,451,8.62,2026-06-29,recovery
M_TAHU,Taurus Flexi Cap Fund,109,28.28,4928,Flexi Cap Fund,-2.65,11.72,10.29,12.94,5.64,-1.85,55.56,0.0,36.0,0.96,-3.09,0.66,3.12,0.0,-18.75,9.86,1.01,-4.37,71.0,-2.98,12.71,-9.38,-0.46,-0.11,-1.08,0.64,0.2,19.05,37.75,27.58,18.94,95.72,1.0,0.93,1.0,344.26,705,13.49,2026-06-29,recovery
M_SHRP,Shriram Flexi Cap Fund,110,24.46,2835,Flexi Cap Fund,-2.26,9.54,9.99,9.63,2.4,-4.32,44.44,8.33,36.0,0.95,-4.32,-0.52,0.07,0.0,-23.52,13.15,0.94,-2.18,71.0,-2.98,12.8,-13.49,-3.76,-0.65,-0.78,0.9,0.24,11.77,24.95,40.95,8.21,91.51,1.0,0.93,1.0,129.2,406,7.76,2026-06-29,recovery
M_NJFL,NJ Flexi Cap Fund,111,22.94,1029,Flexi Cap Fund,-4.71,9.43,,-3.47,-4.63,-5.21,0.0,0.0,9.0,1.15,10.23,-1.37,0.07,0.0,-25.41,16.26,0.85,-5.33,71.0,-2.97,11.52,-18.31,-0.88,-0.13,-0.56,0.61,0.28,2.05,66.12,48.46,16.85,72.34,0.88,1.0,0.38,2559.89,148,2.82,2026-06-29,recovery
M_DSPUP,DSP Multicap Fund,112,21.97,882,Multi Cap Fund,0.44,,,2.22,1.41,2.22,40.0,0.0,5.0,0.94,-4.22,5.85,4.79,0.0,-20.2,8.16,0.92,-12.55,71.0,-3.18,14.33,-2.9,1.66,0.39,0.49,0.36,0.62,11.11,42.56,35.72,44.11,68.82,0.88,1.0,0.21,2808.66,127,2.41,2026-06-29,recovery
M_BANV,Baroda BNP Paribas Value Fund,113,21.81,1120,Value Fund,-2.0,11.37,,3.22,0.16,-1.49,0.0,0.0,12.0,1.04,3.0,-2.16,-0.01,0.0,-19.78,10.09,0.95,-4.6,71.0,-2.71,12.31,-9.85,-0.71,-0.16,-1.0,1.75,-0.21,4.6,49.75,36.37,10.69,78.58,0.96,1.0,0.5,1041.3,161,3.07,2026-06-29,recovery
M_SAMC,Samco Flexi Cap Fund,114,18.49,1610,Flexi Cap Fund,-8.57,0.13,,-1.98,-8.04,-7.82,0.0,0.0,29.0,0.88,-8.51,1.8,4.39,0.0,-29.43,18.23,1.07,-26.84,71.0,-3.54,14.75,-20.12,-15.16,-1.97,-2.4,0.57,0.63,2.67,31.25,24.7,9.85,87.1,0.96,0.93,1.0,283.15,231,4.41,2026-06-29,recovery
