mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_AXMM,Axis Flexi Cap Fund,66,48.45,3171,Flexi Cap Fund,3.57,13.82,10.7,14.62,6.25,6.56,58.33,25.0,36.0,0.92,-6.39,2.85,6.3,1.5,-18.68,6.79,0.82,6.82,29.0,-3.01,14.26,0.0,2.17,0.48,1.07,1.29,-0.09,35.48,29.17,72.05,43.13,94.0,1.0,1.0,1.0,13327.81,454,8.68,2026-07-20,sideways
M_UNMN,Union Flexi Cap Fund,67,47.95,4949,Flexi Cap Fund,3.81,12.48,12.23,13.87,10.01,5.13,88.89,0.0,36.0,0.98,-1.57,2.29,3.22,1.47,-17.12,6.18,0.91,2.4,29.0,-3.07,13.4,-0.03,0.91,0.27,0.54,0.76,0.11,41.81,37.53,59.36,33.77,98.07,1.0,1.0,1.0,2289.44,708,13.55,2026-07-20,sideways
M_WOMI,WOC Multi Cap Fund,68,47.76,1036,Multi Cap Fund,8.87,18.85,,9.84,7.91,10.29,100.0,100.0,10.0,1.11,7.23,4.78,7.33,1.5,-16.43,5.78,0.87,1.37,17.0,-2.96,13.21,0.0,6.31,1.89,2.54,0.79,0.28,49.93,72.85,63.37,88.39,73.09,0.88,1.0,0.42,3850.09,149,2.84,2026-07-20,sideways
M_JMCR,JM Focused Fund,69,47.61,4949,Focused Fund,5.21,14.49,15.31,17.45,10.16,2.86,77.78,58.33,36.0,1.12,9.97,2.8,4.21,0.0,-18.81,8.53,1.06,0.25,74.0,-3.55,16.58,-3.77,0.78,0.14,0.14,0.39,0.46,49.74,78.24,27.93,35.33,96.11,1.0,0.93,1.0,278.72,708,13.55,2026-07-20,sideways
M_DSYE,DSP Flexi Cap Fund,70,47.57,4949,Flexi Cap Fund,2.63,13.21,11.41,16.92,10.98,3.46,97.22,33.33,36.0,1.01,0.43,1.45,1.36,0.0,-17.6,7.07,0.97,-1.38,74.0,-3.44,13.6,-2.64,0.76,0.18,0.65,0.47,0.31,53.18,48.09,28.82,36.94,98.07,1.0,1.0,1.0,12235.93,708,13.55,2026-07-20,sideways
M_EDFC,Edelweiss Focused Fund,71,47.52,1442,Focused Fund,1.94,13.89,,14.75,8.29,4.01,100.0,78.26,23.0,1.06,3.97,-1.08,-0.67,0.0,-16.71,6.62,0.95,0.36,44.0,-3.01,13.89,-2.98,2.1,0.52,0.78,1.24,-0.07,47.93,52.83,44.09,42.11,87.97,0.96,1.0,0.96,1007.65,207,3.95,2026-07-13,sideways
M_NICY,Nippon India Focused Fund,72,46.92,4949,Focused Fund,1.37,11.74,12.32,14.47,9.68,5.1,55.56,16.67,36.0,1.08,6.56,-0.93,1.45,0.0,-17.07,7.0,0.91,-3.23,36.0,-3.26,14.13,-2.67,0.53,0.12,0.79,0.32,0.26,39.25,60.02,38.61,35.74,98.07,1.0,1.0,1.0,8531.15,708,13.55,2026-07-20,sideways
M_UNMI,Union Multicap Fund,73,46.79,1309,Multi Cap Fund,10.6,16.21,,12.04,7.6,8.95,100.0,52.63,19.0,1.0,-0.31,4.6,9.34,1.44,-19.38,6.98,0.94,-4.7,35.0,-3.13,14.54,-0.06,2.26,0.56,0.74,0.3,0.49,44.87,53.44,45.55,57.38,84.55,0.96,1.0,0.79,1420.1,188,3.58,2026-07-20,sideways
M_IDBO,LIC MF Value Fund,74,46.68,2891,Value Fund,16.4,17.58,14.52,12.71,9.15,10.95,69.44,19.44,36.0,0.97,-2.27,6.16,17.93,1.03,-23.37,9.91,0.87,-5.59,62.0,-3.24,15.67,-0.47,2.52,0.46,0.71,1.59,0.14,43.29,52.33,46.23,47.45,91.78,1.0,0.93,1.0,234.78,414,7.92,2026-07-20,sideways
M_TEMO,Templeton India Value Fund,75,46.42,4949,Value Fund,-0.38,12.15,15.4,20.01,8.46,1.17,77.78,50.0,36.0,1.07,5.57,-2.64,-3.65,0.0,-17.63,8.22,0.93,-2.18,74.0,-2.81,11.49,-7.25,1.35,0.34,0.24,0.94,-0.02,47.44,49.83,36.26,30.53,98.07,1.0,1.0,1.0,2053.59,708,13.55,2026-07-20,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,76,45.52,1792,Flexi Cap Fund,0.27,11.91,11.65,16.84,10.52,2.75,94.29,25.71,35.0,0.91,-6.28,0.05,-1.8,0.0,-16.91,6.97,0.91,5.46,37.0,-3.17,12.32,-4.64,1.52,0.54,0.92,-0.06,0.31,48.26,18.99,52.54,49.07,90.02,0.96,1.0,1.0,1559.38,257,4.91,2026-07-20,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,77,45.28,1246,Flexi Cap Fund,4.76,13.16,,12.38,7.8,7.26,100.0,70.59,17.0,1.01,0.92,0.43,0.08,0.0,-15.93,5.88,0.92,1.63,17.0,-2.81,13.03,-2.11,1.6,0.49,0.9,0.68,0.14,46.75,47.23,57.29,44.89,82.64,0.96,1.0,0.71,4262.03,179,3.41,2026-07-20,sideways
M_IIFS,360 ONE Focused Fund,78,45.27,4284,Focused Fund,3.31,12.64,12.76,15.29,8.53,3.96,75.0,22.22,36.0,1.07,5.37,3.06,4.87,0.0,-16.63,7.82,0.91,1.22,74.0,-3.13,14.55,-1.99,0.45,0.11,0.06,0.99,0.09,38.0,70.94,36.31,22.3,94.68,1.0,1.0,1.0,6644.68,613,11.73,2026-07-20,sideways
M_PGAV,PGIM India Flexi Cap Fund,79,45.16,4158,Flexi Cap Fund,2.41,10.96,9.59,13.21,7.73,4.8,36.11,16.67,36.0,1.01,1.14,1.39,2.67,0.0,-16.78,6.41,0.91,4.34,29.0,-2.97,13.16,-1.63,-0.0,-0.0,0.34,0.6,0.13,29.44,54.07,60.49,25.27,94.47,1.0,1.0,1.0,5817.78,595,11.38,2026-07-20,sideways
M_FRON,Franklin India Focused Equity Fund,80,44.48,4949,Focused Fund,-5.09,9.74,11.95,16.17,10.63,-0.52,86.11,11.11,36.0,1.07,6.09,-2.3,-6.01,0.0,-17.26,8.75,0.92,1.99,72.0,-2.93,12.07,-10.02,-0.39,-0.11,0.12,0.51,0.08,42.78,50.52,41.53,21.44,98.07,1.0,1.0,1.0,11408.91,708,13.55,2026-07-20,sideways
M_IDLV,Bandhan Value Fund,81,44.07,4949,Value Fund,1.01,11.6,13.85,17.11,8.89,2.28,77.78,44.44,36.0,1.06,4.78,-0.82,-1.4,0.0,-17.47,8.29,0.93,-5.1,74.0,-2.75,11.52,-6.49,0.44,0.13,0.07,0.39,0.22,42.75,52.19,33.34,27.58,98.07,1.0,1.0,1.0,9823.18,708,13.55,2026-07-20,sideways
M_UNOF,Union Focused Fund,82,42.67,2541,Focused Fund,10.29,12.46,11.83,11.2,8.7,8.03,30.56,11.11,36.0,0.95,-3.78,4.35,11.66,1.5,-16.43,5.76,0.85,5.81,28.0,-2.32,13.83,0.0,0.61,0.11,-0.18,1.09,0.02,33.18,41.04,73.37,21.0,91.05,1.0,0.93,1.0,439.85,364,6.96,2026-07-20,sideways
M_QUNC,Quant Multi Cap Fund,83,42.05,4942,Multi Cap Fund,8.69,12.02,13.0,13.43,1.67,3.63,52.78,36.11,36.0,1.01,0.6,5.52,16.94,0.0,-24.26,13.91,0.85,2.36,74.0,-3.02,14.42,-5.98,-2.1,-0.41,-1.14,2.71,-0.3,25.08,68.19,56.77,6.15,95.62,1.0,1.0,1.0,7663.81,707,13.53,2026-07-20,sideways
M_ITVA,ITI Value Fund,84,41.96,1862,Value Fund,5.73,14.68,13.89,17.35,8.11,4.73,80.56,52.78,36.0,1.0,-0.14,0.04,2.12,0.0,-21.15,8.33,0.98,-2.87,44.0,-3.14,14.35,-1.73,1.24,0.3,0.33,1.95,-0.14,46.56,44.23,39.58,30.08,90.11,1.0,0.93,1.0,359.52,267,5.1,2026-07-20,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,85,41.9,1071,Flexi Cap Fund,8.83,17.53,,9.19,7.23,9.19,100.0,100.0,11.0,0.92,-5.26,3.87,7.54,1.5,-17.28,6.23,0.77,3.19,17.0,-3.42,13.86,0.0,4.91,1.12,2.76,0.6,0.22,46.94,33.67,65.15,80.92,74.15,0.88,1.0,0.46,7768.94,154,2.93,2026-07-20,sideways
M_360E,360 ONE Flexicap Fund,86,41.72,1120,Flexi Cap Fund,6.49,17.79,,8.65,3.71,5.96,100.0,69.23,13.0,1.11,7.43,5.32,8.4,1.16,-16.56,7.28,0.92,-2.41,68.0,-3.31,14.71,-0.34,4.03,0.91,0.77,1.23,0.1,35.37,78.47,31.69,60.73,79.22,0.96,1.0,0.54,2118.85,161,3.07,2026-07-20,sideways
M_ESEL,Navi Flexi Cap Fund,87,40.69,2933,Flexi Cap Fund,10.37,12.14,13.1,13.56,8.23,9.14,41.67,25.0,36.0,0.96,-3.53,3.1,7.83,0.84,-19.28,7.44,0.89,-0.15,44.0,-3.1,14.25,-0.66,0.19,0.05,0.13,0.76,0.16,39.23,41.22,52.56,22.68,91.88,1.0,0.93,1.0,280.7,420,8.03,2026-07-20,sideways
M_HELF,Helios Flexi Cap Fund,88,40.67,980,Flexi Cap Fund,9.24,,,7.42,6.95,10.53,100.0,100.0,8.0,1.11,7.15,4.67,9.57,1.13,-17.9,6.36,0.92,-3.5,25.0,-3.4,15.91,-0.37,4.76,1.0,5.59,1.95,-0.1,46.82,76.75,45.95,67.9,71.38,0.88,1.0,0.33,7577.33,141,2.68,2026-07-20,sideways
M_UTFFO,UTI Focused Fund,89,39.77,1792,Focused Fund,1.23,11.31,10.41,15.7,9.5,1.88,85.71,2.86,35.0,0.93,-4.92,0.58,-1.31,0.0,-19.15,9.7,0.91,7.77,74.0,-3.17,13.25,-7.35,1.58,0.43,0.63,0.91,-0.12,37.65,23.7,48.96,35.45,90.02,0.96,1.0,1.0,2413.44,257,4.91,2026-07-20,sideways
M_PRLF,Sundaram Focused Fund,90,39.31,4949,Focused Fund,2.37,10.57,11.02,13.65,8.16,2.95,30.56,0.0,36.0,1.0,-0.03,2.91,1.74,0.0,-16.53,7.96,0.91,1.75,72.0,-2.79,12.02,-4.02,0.55,0.14,0.0,0.94,-0.09,26.05,49.9,43.86,22.07,98.07,1.0,1.0,1.0,1053.04,708,13.55,2026-07-20,sideways
M_MIMC,Mirae Asset Multicap Fund,91,39.1,1064,Multi Cap Fund,5.05,15.21,,7.39,6.19,7.39,100.0,100.0,11.0,1.06,4.26,2.54,3.55,1.21,-18.16,6.43,0.94,-1.63,17.0,-3.41,13.57,-0.29,2.3,0.7,2.02,0.33,0.42,42.49,59.72,46.68,64.77,74.04,0.88,1.0,0.46,5278.04,153,2.91,2026-07-20,sideways
M_EDEWA,Edelweiss Multi Cap Fund,92,38.76,994,Multi Cap Fund,5.02,17.73,,6.48,4.58,6.48,100.0,100.0,9.0,1.19,13.28,2.68,4.2,1.26,-20.03,7.39,0.98,-6.28,68.0,-2.97,13.74,-0.24,4.38,1.1,0.88,0.54,0.4,38.3,75.67,40.17,71.98,72.23,0.88,1.0,0.38,3338.02,143,2.72,2026-07-13,sideways
M_MOI2,Motilal Oswal Focused Fund,93,38.71,4809,Focused Fund,14.04,12.65,10.69,10.06,2.93,9.25,22.22,5.56,36.0,0.96,-3.07,10.04,14.96,0.0,-31.19,15.78,0.87,-0.89,73.0,-3.46,15.52,-2.28,-2.73,-0.34,-0.33,0.76,0.53,25.65,53.95,46.05,14.13,94.99,1.0,1.0,1.0,1635.12,688,13.17,2026-07-13,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,94,38.61,1428,Flexi Cap Fund,3.02,14.08,,13.04,5.58,3.79,100.0,4.35,23.0,1.02,1.69,2.73,3.57,0.0,-20.22,8.01,0.97,-6.69,73.0,-2.96,13.05,-2.19,0.33,0.09,-0.07,1.22,0.13,32.38,60.14,37.04,20.64,87.87,0.96,1.0,0.96,1239.4,205,3.91,2026-07-13,sideways
M_CAML,Canara Rob Multi Cap Fund,95,37.4,1092,Multi Cap Fund,3.34,15.63,,8.78,5.21,5.94,100.0,100.0,12.0,0.98,-1.65,1.84,2.96,0.86,-18.32,6.59,0.89,-1.29,29.0,-3.04,12.83,-0.64,1.98,0.59,2.42,0.19,0.5,39.17,37.27,56.85,63.73,75.0,0.88,1.0,0.5,5500.41,157,2.99,2026-07-20,sideways
M_NIPIX,Nippon India Flexi Cap Fund,96,37.13,1806,Flexi Cap Fund,2.64,12.6,12.33,15.16,9.06,3.44,80.0,17.14,35.0,0.97,-2.43,0.64,2.26,0.0,-19.57,8.55,0.96,-2.8,74.0,-3.24,13.86,-4.35,0.32,0.1,0.32,0.6,0.25,37.58,37.03,31.58,28.17,90.18,0.96,1.0,1.0,9325.03,259,4.94,2026-07-20,sideways
M_TATY,Tata Focused Fund,97,37.12,2422,Focused Fund,2.57,12.13,12.35,15.01,9.04,2.22,75.0,13.89,36.0,0.97,-2.49,0.13,0.17,0.0,-18.96,8.64,0.94,-1.2,72.0,-3.02,13.22,-6.17,-0.06,-0.01,0.15,1.31,-0.02,35.17,33.2,39.04,17.56,92.9,1.0,1.0,1.0,1767.33,347,6.63,2026-07-20,sideways
M_LILU,LIC MF Flexi Cap Fund,98,36.89,4949,Flexi Cap Fund,8.2,12.62,11.68,12.12,8.56,6.11,52.78,2.78,36.0,0.91,-7.08,6.83,5.79,0.28,-22.5,9.85,0.96,-4.31,69.0,-3.21,14.59,-1.22,-0.92,-0.18,0.47,0.91,0.29,31.41,36.99,36.03,20.99,98.07,1.0,1.0,1.0,1052.66,708,13.55,2026-07-20,sideways
M_SUNRX,Sundaram Flexi Cap Fund,99,36.15,1414,Flexi Cap Fund,-1.69,10.41,,12.44,7.66,3.03,77.27,31.82,22.0,0.93,-5.04,-2.69,-3.43,0.0,-15.61,6.37,0.87,3.71,29.0,-3.03,12.54,-6.09,0.61,0.2,0.81,0.66,-0.01,27.34,16.92,59.97,34.02,87.01,0.96,1.0,0.92,1990.15,203,3.87,2026-07-20,sideways
M_MIAU,Mirae Asset Focused Fund,100,36.06,2625,Focused Fund,-4.19,7.92,7.75,12.31,6.57,0.38,19.44,2.78,36.0,0.98,-1.31,3.69,-0.83,0.0,-18.82,7.85,0.91,4.17,18.0,-3.98,14.18,-6.24,-2.69,-0.54,0.09,-0.65,0.6,17.53,43.48,51.55,19.26,93.27,1.0,1.0,1.0,6520.35,376,7.19,2026-07-20,sideways
M_OLDD,Old Bridge Focused Fund,101,35.78,910,Focused Fund,12.86,,,6.77,6.61,10.44,100.0,100.0,6.0,0.96,-2.89,3.1,4.74,0.0,-18.56,7.62,0.91,6.24,44.0,-2.78,13.98,-1.9,3.11,0.47,0.66,-0.01,0.67,45.93,43.46,59.86,57.06,69.77,0.88,1.0,0.25,3669.65,131,2.49,2026-07-20,sideways
M_UTIEY,UTI Flexi Cap Fund,102,35.31,4949,Flexi Cap Fund,-1.29,8.91,6.54,10.68,3.5,0.71,16.67,2.78,36.0,0.96,-3.72,5.76,1.99,0.0,-17.83,7.7,0.88,3.7,18.0,-3.26,13.51,-4.49,-1.44,-0.29,0.02,-0.37,0.45,12.49,40.28,55.36,21.06,98.07,1.0,1.0,1.0,22881.63,708,13.55,2026-07-20,sideways
M_SBUC,SBI Flexicap Fund,103,34.57,4942,Flexi Cap Fund,0.2,9.19,9.84,11.76,8.96,1.81,19.44,0.0,36.0,0.95,-3.92,-1.39,-1.88,0.0,-15.68,6.89,0.87,3.21,44.0,-2.39,11.93,-5.1,-0.88,-0.28,-0.34,0.45,0.1,21.77,21.55,56.49,17.83,95.62,1.0,1.0,1.0,22685.08,707,13.53,2026-07-13,sideways
M_IDB0,LIC MF Focused Fund,104,31.72,3171,Focused Fund,1.55,9.92,10.85,11.08,8.3,3.85,8.33,0.0,36.0,0.92,-6.3,6.06,5.97,0.0,-19.96,9.25,0.9,0.21,72.0,-3.34,13.98,-4.3,-1.99,-0.31,0.14,1.51,-0.07,22.68,41.58,44.1,10.23,92.04,1.0,0.93,1.0,170.66,454,8.68,2026-07-20,sideways
M_TATUM,Tata Multicap Fund,105,31.48,1267,Multi Cap Fund,11.3,12.51,,6.68,5.73,8.31,33.33,16.67,18.0,1.0,0.23,3.93,7.69,1.14,-22.39,9.03,0.96,-7.14,68.0,-2.99,14.16,-0.36,-1.05,-0.29,-0.13,1.27,0.14,23.22,56.24,38.35,12.82,83.65,0.96,1.0,0.75,3455.43,182,3.47,2026-07-20,sideways
M_AXFO,Axis Focused Fund,106,31.46,4949,Focused Fund,-0.96,9.49,6.27,10.83,2.46,2.55,16.67,0.0,36.0,0.96,-2.97,2.09,2.41,0.0,-17.69,8.12,0.9,3.18,74.0,-3.1,13.53,-4.72,-0.58,-0.11,0.11,1.39,-0.24,13.53,37.15,45.51,12.84,98.07,1.0,1.0,1.0,10666.02,708,13.55,2026-07-20,sideways
M_TAHU,Taurus Flexi Cap Fund,107,31.41,4949,Flexi Cap Fund,4.11,12.51,10.87,12.94,5.64,1.05,55.56,0.0,36.0,0.97,-2.88,3.79,6.64,0.0,-18.75,9.9,1.01,-4.37,74.0,-2.98,12.76,-5.03,0.63,0.15,-0.78,0.66,0.19,19.62,47.81,27.17,26.84,96.11,1.0,0.93,1.0,348.79,708,13.55,2026-07-20,sideways
M_SUVY,Sundaram Value Fund,108,30.28,4949,Value Fund,-3.48,7.97,10.08,12.79,9.02,1.11,41.67,8.33,36.0,0.97,-2.84,-3.0,-4.88,0.0,-15.81,6.9,0.96,-1.32,39.0,-3.24,12.57,-7.3,-1.43,-0.45,-0.17,0.83,-0.1,26.47,23.25,32.42,11.75,98.07,1.0,1.0,1.0,1300.32,708,13.55,2026-07-20,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,109,29.7,3206,Focused Fund,-3.03,10.46,11.33,14.6,7.59,-0.21,58.33,2.78,36.0,0.96,-3.53,-0.48,-3.5,0.0,-22.27,9.89,0.96,0.82,73.0,-3.38,13.8,-9.27,-2.53,-0.44,-1.21,1.6,-0.04,25.11,23.46,38.47,5.26,94.16,1.0,1.0,1.0,647.97,459,8.78,2026-07-13,sideways
M_TRMM,TRUSTMF Flexi Cap Fund,110,29.6,819,Flexi Cap Fund,6.99,,,2.72,2.4,5.25,100.0,33.33,3.0,1.17,12.14,3.5,5.15,0.53,-17.39,7.28,0.94,-6.84,74.0,-2.95,13.65,-0.97,2.43,0.46,0.28,0.24,0.51,27.98,80.33,32.26,50.82,67.31,0.88,1.0,0.12,976.22,118,2.24,2026-07-20,sideways
M_NJFL,NJ Flexi Cap Fund,111,24.44,1050,Flexi Cap Fund,-0.15,10.38,,-2.9,-4.41,-2.33,0.0,0.0,10.0,1.15,10.0,2.48,-0.16,0.0,-25.41,16.49,0.85,-5.33,74.0,-2.97,11.11,-16.17,-0.32,-0.05,-0.56,0.59,0.27,2.26,72.07,48.02,19.46,73.19,0.88,1.0,0.42,2591.73,151,2.87,2026-07-20,sideways
M_SHRP,Shriram Flexi Cap Fund,112,24.3,2856,Flexi Cap Fund,0.11,8.97,9.9,9.63,1.47,-1.36,44.44,8.33,36.0,0.95,-4.3,0.61,-0.68,0.0,-23.08,12.85,0.94,-2.18,74.0,-2.98,12.76,-12.68,-3.84,-0.66,-1.05,0.9,0.24,11.48,25.95,40.28,7.62,91.57,1.0,0.93,1.0,129.2,409,7.82,2026-07-20,sideways
M_DSPUP,DSP Multicap Fund,113,24.0,903,Multi Cap Fund,2.79,,,2.27,1.61,4.59,50.0,0.0,6.0,0.99,-0.89,3.7,5.91,0.0,-20.2,8.16,0.94,-12.55,71.0,-3.18,14.28,-1.94,1.4,0.33,0.49,0.31,0.64,11.55,54.97,36.38,43.25,69.67,0.88,1.0,0.25,2925.15,130,2.47,2026-07-20,sideways
M_BANV,Baroda BNP Paribas Value Fund,114,21.15,1134,Value Fund,-0.45,10.69,,3.21,-0.36,-0.55,0.0,0.0,13.0,1.02,1.36,-1.78,-1.01,0.0,-19.78,10.18,0.95,-4.6,73.0,-2.71,12.28,-9.45,-1.13,-0.26,-0.82,1.82,-0.24,3.95,44.85,37.44,8.52,79.43,0.96,1.0,0.54,1023.46,163,3.1,2026-07-13,sideways
M_SAMC,Samco Flexi Cap Fund,115,16.16,1631,Flexi Cap Fund,-5.39,-0.76,,-3.85,-8.03,-5.96,0.0,0.0,30.0,0.87,-9.1,-2.92,0.61,0.0,-29.43,18.57,1.09,-26.84,74.0,-3.54,14.49,-21.63,-15.5,-2.04,-2.78,0.66,0.6,2.38,18.87,24.26,8.79,87.18,0.96,0.93,1.0,281.9,234,4.47,2026-07-20,sideways
