mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_NICY,Nippon India Focused Fund,66,48.42,4872,Focused Fund,8.08,14.87,14.44,14.47,9.68,3.59,55.56,19.44,36.0,1.08,6.56,0.25,0.55,0.0,-17.07,6.88,0.91,-3.17,36.0,-3.26,15.05,-4.07,0.79,0.18,1.24,0.36,0.23,36.84,67.32,39.26,40.7,97.68,1.0,1.0,1.0,8343.44,697,13.34,2026-05-04,sideways
M_FRON,Franklin India Focused Equity Fund,67,48.05,4872,Focused Fund,0.73,13.58,14.44,16.17,11.95,-0.68,91.67,16.67,36.0,1.07,5.95,-5.12,-5.21,0.0,-17.26,7.94,0.92,2.04,61.0,-2.93,12.78,-10.47,0.42,0.11,0.58,0.55,0.09,46.86,50.91,44.53,29.71,97.68,1.0,1.0,1.0,11488.4,697,13.34,2026-05-04,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,68,47.86,4872,Flexi Cap Fund,7.61,14.7,14.1,14.92,9.73,3.49,55.56,25.0,36.0,0.98,-1.82,-0.56,-0.88,0.0,-17.33,6.43,0.91,1.76,29.0,-2.94,13.74,-4.37,1.08,0.37,2.07,0.76,0.03,38.3,37.14,56.95,43.39,97.68,1.0,1.0,1.0,13082.73,697,13.34,2026-05-04,sideways
M_JMCR,JM Focused Fund,69,46.81,4872,Focused Fund,9.48,18.58,16.35,17.45,10.6,-0.42,80.56,63.89,36.0,1.11,9.28,2.54,0.16,0.0,-18.81,8.25,1.06,0.09,63.0,-3.07,16.61,-5.25,0.71,0.13,0.08,0.2,0.56,45.88,71.75,33.35,37.89,95.72,1.0,0.93,1.0,279.61,697,13.34,2026-05-04,sideways
M_UNMN,Union Flexi Cap Fund,70,46.5,4872,Flexi Cap Fund,7.2,15.25,14.79,13.87,10.01,2.71,88.89,0.0,36.0,0.97,-2.09,0.59,0.29,0.0,-17.12,6.06,0.91,2.42,29.0,-3.07,13.96,-3.4,0.62,0.19,0.61,0.58,0.19,36.07,42.0,58.09,33.78,97.68,1.0,1.0,1.0,2294.07,697,13.34,2026-05-04,sideways
M_QUTT,Quant Focused Fund,71,46.43,4865,Focused Fund,11.96,17.51,14.29,14.37,6.59,-0.06,61.11,47.22,36.0,0.93,-5.51,5.86,3.99,0.0,-22.69,11.93,0.81,3.47,6.0,-3.02,18.25,-7.64,2.17,0.32,-0.16,2.68,-0.51,28.3,44.4,70.56,31.52,95.21,1.0,1.0,1.0,813.02,696,13.32,2026-05-04,sideways
M_IDFMM,Bandhan Flexi Cap Fund,72,46.42,4872,Flexi Cap Fund,6.94,15.46,13.85,14.19,10.22,3.44,52.78,13.89,36.0,0.92,-6.28,-0.61,-0.18,0.0,-16.7,6.92,0.85,-0.25,37.0,-2.54,12.78,-4.33,1.84,0.58,1.91,0.4,0.16,35.28,25.23,55.91,54.29,97.68,1.0,1.0,1.0,6651.14,697,13.34,2026-05-04,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,73,46.24,1169,Flexi Cap Fund,12.52,16.65,,12.69,10.22,5.91,100.0,66.67,15.0,1.0,0.23,0.41,1.08,0.0,-15.93,5.73,0.92,1.93,17.0,-2.81,14.11,-3.52,1.96,0.59,0.79,0.64,0.15,50.7,52.16,57.47,47.35,81.04,0.96,1.0,0.62,3448.34,168,3.2,2026-05-04,sideways
M_ITVA,ITI Value Fund,74,44.63,1785,Value Fund,15.48,19.37,13.59,17.9,10.01,3.39,80.0,57.14,35.0,1.0,-0.36,2.74,4.31,0.0,-21.15,8.26,0.97,-2.88,44.0,-3.14,15.73,-2.03,2.42,0.57,0.55,1.94,-0.13,47.51,56.49,38.89,44.7,88.36,0.96,0.93,1.0,304.99,256,4.89,2026-05-04,sideways
M_DSYE,DSP Flexi Cap Fund,75,44.53,4872,Flexi Cap Fund,5.38,15.89,13.8,16.92,10.98,1.57,94.44,33.33,36.0,1.0,0.2,-1.08,-0.94,0.0,-17.6,6.86,0.97,-1.49,63.0,-3.44,14.44,-5.61,0.1,0.03,0.68,0.46,0.32,49.09,42.05,29.72,32.88,97.68,1.0,1.0,1.0,10725.61,697,13.34,2026-05-04,sideways
M_WOMI,WOC Multi Cap Fund,76,44.23,959,Multi Cap Fund,14.63,,,11.66,8.16,7.57,100.0,100.0,8.0,1.05,3.84,4.08,1.63,0.0,-16.43,5.75,0.87,0.13,17.0,-2.96,13.96,-1.85,5.63,1.66,2.79,0.9,0.24,50.19,68.65,60.3,80.14,71.49,0.88,1.0,0.33,3421.36,138,2.63,2026-05-04,sideways
M_ITFC,ITI Focused Fund,77,43.93,1050,Focused Fund,18.62,19.56,,12.66,9.31,8.81,100.0,100.0,11.0,1.01,0.41,5.54,6.57,1.5,-18.44,5.88,0.86,0.47,17.0,-2.8,14.57,0.0,5.21,0.97,2.36,1.05,0.09,54.39,59.37,71.02,75.01,72.41,0.88,0.93,0.46,492.61,151,2.87,2026-05-04,sideways
M_UNMI,Union Multicap Fund,78,43.92,1232,Multi Cap Fund,16.05,19.48,,12.86,9.17,5.56,100.0,47.06,17.0,0.96,-3.02,5.2,4.4,1.5,-19.38,6.98,0.94,-5.19,35.0,-3.13,15.32,0.0,1.97,0.49,0.9,0.15,0.54,47.23,44.53,43.28,55.03,82.96,0.96,1.0,0.71,1329.16,177,3.37,2026-05-04,sideways
M_AXMM,Axis Flexi Cap Fund,79,43.61,3094,Flexi Cap Fund,8.2,15.11,12.52,14.62,5.27,2.96,52.78,19.44,36.0,0.91,-7.46,2.15,0.09,0.0,-18.68,6.71,0.82,6.39,29.0,-2.96,15.02,-3.35,0.59,0.13,1.04,1.24,-0.06,28.91,28.21,72.54,29.06,93.95,1.0,1.0,1.0,11412.8,443,8.47,2026-05-04,sideways
M_PGAV,PGIM India Flexi Cap Fund,80,42.85,4081,Flexi Cap Fund,7.02,12.87,12.49,13.21,7.73,3.28,30.56,16.67,36.0,1.01,0.8,0.7,-0.38,0.0,-16.78,6.26,0.91,4.29,29.0,-2.97,13.96,-4.11,-0.9,-0.24,0.23,0.59,0.13,27.42,49.49,61.02,20.23,94.42,1.0,1.0,1.0,5792.97,584,11.17,2026-05-04,sideways
M_IIFS,360 ONE Focused Fund,81,42.76,4207,Focused Fund,5.78,14.81,15.47,15.29,9.32,0.48,75.0,27.78,36.0,1.06,4.69,-0.04,0.41,0.0,-16.63,7.65,0.91,1.25,63.0,-3.13,15.0,-5.9,-0.25,-0.06,0.16,0.81,0.15,35.56,61.3,37.26,21.48,94.63,1.0,1.0,1.0,6046.55,602,11.52,2026-05-04,sideways
M_UNOF,Union Focused Fund,82,42.12,2464,Focused Fund,13.97,14.95,14.02,11.2,8.7,4.71,25.0,5.56,36.0,0.95,-4.52,6.13,5.12,1.5,-16.43,5.77,0.85,5.74,28.0,-2.32,14.66,0.0,0.64,0.12,-0.11,0.67,0.14,28.58,41.93,72.86,26.24,90.99,1.0,0.93,1.0,417.69,353,6.75,2026-05-04,sideways
M_SUNRX,Sundaram Flexi Cap Fund,83,41.55,1337,Flexi Cap Fund,5.77,14.12,,13.0,10.7,3.58,75.0,35.0,20.0,0.93,-5.33,-1.84,-1.15,0.0,-15.61,5.91,0.86,4.21,29.0,-3.03,12.92,-5.76,1.5,0.51,1.28,0.52,0.04,38.04,21.56,62.18,45.76,85.43,0.96,1.0,0.83,2003.89,192,3.66,2026-05-04,sideways
M_QUNC,Quant Multi Cap Fund,84,41.32,4865,Multi Cap Fund,10.8,14.74,14.72,13.43,3.38,-2.37,55.56,41.67,36.0,1.01,1.07,10.14,5.2,0.0,-24.37,13.75,0.86,2.19,63.0,-3.02,16.08,-9.93,-2.64,-0.52,-1.43,2.68,-0.27,21.54,69.33,57.7,6.67,95.21,1.0,1.0,1.0,7466.0,696,13.32,2026-05-04,sideways
M_IDBO,LIC MF Value Fund,85,41.0,2814,Value Fund,23.76,18.93,15.91,12.71,8.59,5.39,69.44,13.89,36.0,0.96,-3.07,8.81,11.83,1.5,-23.37,9.9,0.87,-5.64,62.0,-3.09,16.72,0.0,0.62,0.11,0.65,1.5,0.16,35.46,49.65,47.09,30.01,91.72,1.0,0.93,1.0,207.81,403,7.7,2026-05-04,sideways
M_UTFFO,UTI Focused Fund,86,40.15,1715,Focused Fund,4.31,14.01,9.93,15.96,11.33,0.24,90.91,3.03,33.0,0.92,-6.07,-1.69,-1.91,0.0,-19.15,9.16,0.91,7.97,63.0,-3.17,14.03,-9.33,1.28,0.34,0.63,0.93,-0.1,42.16,19.02,49.46,33.26,89.95,0.96,1.0,1.0,2393.94,246,4.7,2026-05-04,sideways
M_ESEL,Navi Flexi Cap Fund,87,39.39,2856,Flexi Cap Fund,16.43,15.03,14.73,13.56,8.53,4.96,41.67,25.0,36.0,0.95,-4.07,5.2,4.81,1.5,-19.28,7.44,0.89,-0.22,44.0,-3.06,15.03,0.0,-0.08,-0.02,-0.09,0.65,0.21,35.25,41.67,52.09,22.58,91.83,1.0,0.93,1.0,260.34,409,7.82,2026-05-04,sideways
M_NIPIX,Nippon India Flexi Cap Fund,88,39.27,1729,Flexi Cap Fund,7.7,15.95,11.95,15.51,10.59,1.47,81.82,18.18,33.0,0.95,-3.48,1.93,0.47,0.0,-19.57,8.29,0.96,-2.29,63.0,-3.13,14.53,-5.97,0.4,0.13,0.5,0.47,0.29,39.18,37.77,34.46,33.32,90.11,0.96,1.0,1.0,8280.18,248,4.73,2026-05-04,sideways
M_TATY,Tata Focused Fund,89,39.02,2345,Focused Fund,7.29,15.18,15.0,15.01,9.72,0.61,80.56,16.67,36.0,0.97,-2.28,-0.92,0.38,0.0,-18.96,8.32,0.94,-0.73,61.0,-3.02,14.1,-7.18,0.05,0.01,0.32,1.39,-0.06,35.39,38.4,40.67,20.56,92.84,1.0,1.0,1.0,1745.41,336,6.42,2026-05-04,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,90,38.81,1358,Flexi Cap Fund,9.41,16.7,,14.21,7.81,2.45,100.0,4.76,21.0,1.02,1.46,1.74,1.82,0.0,-20.22,7.89,0.96,-6.61,63.0,-2.96,13.66,-3.93,0.01,0.0,0.03,1.11,0.16,36.28,59.96,36.91,21.36,86.28,0.96,1.0,0.88,1199.8,195,3.72,2026-05-04,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,91,38.45,994,Flexi Cap Fund,13.76,15.72,,11.74,7.81,6.66,100.0,100.0,9.0,0.9,-7.3,3.62,1.67,0.43,-17.28,6.21,0.79,1.69,17.0,-3.42,14.54,-1.07,3.95,0.88,2.58,0.62,0.22,49.25,29.4,61.3,69.19,72.55,0.88,1.0,0.38,6952.82,143,2.72,2026-05-04,sideways
M_EDEWA,Edelweiss Multi Cap Fund,92,37.24,924,Multi Cap Fund,12.7,,,6.51,5.11,4.58,100.0,100.0,7.0,1.19,13.58,3.28,3.67,0.3,-20.03,7.36,0.98,-6.61,63.0,-2.97,14.59,-1.2,4.35,1.05,0.88,0.61,0.38,38.18,80.54,37.33,68.84,70.63,0.88,1.0,0.29,2846.76,133,2.53,2026-05-04,sideways
M_PRLF,Sundaram Focused Fund,93,37.22,4872,Focused Fund,5.68,13.05,12.7,13.65,8.58,-0.31,33.33,0.0,36.0,1.0,-0.35,0.06,-0.12,0.0,-16.53,7.66,0.91,1.64,61.0,-2.79,12.81,-7.35,0.29,0.07,-0.06,0.95,-0.08,23.61,44.46,44.51,19.92,97.68,1.0,1.0,1.0,1019.95,697,13.34,2026-05-04,sideways
M_MIMC,Mirae Asset Multicap Fund,94,37.2,987,Multi Cap Fund,12.34,,,10.8,6.9,5.47,100.0,100.0,9.0,1.03,1.82,1.39,0.56,0.0,-18.16,6.34,0.94,-1.79,17.0,-3.41,14.51,-3.01,1.98,0.59,1.88,0.4,0.39,44.47,57.68,46.11,58.81,72.45,0.88,1.0,0.38,4954.25,142,2.7,2026-05-04,sideways
M_SBUC,SBI Flexicap Fund,95,36.39,4872,Flexi Cap Fund,4.67,11.81,11.91,11.76,8.96,0.83,22.22,0.0,36.0,0.95,-3.81,-1.63,-1.33,0.0,-15.68,6.58,0.87,3.26,44.0,-2.39,12.52,-6.02,-0.67,-0.21,-0.23,0.33,0.14,20.91,27.23,57.72,21.49,97.68,1.0,1.0,1.0,22402.68,697,13.34,2026-05-04,sideways
M_HELF,Helios Flexi Cap Fund,96,36.39,903,Flexi Cap Fund,15.94,,,7.42,6.9,6.75,100.0,100.0,6.0,1.02,1.72,2.93,1.08,0.0,-17.9,6.31,0.91,-4.15,25.0,-3.4,16.52,-2.09,3.86,0.81,5.11,2.01,-0.11,45.26,60.47,45.37,63.96,69.78,0.88,1.0,0.25,6762.73,130,2.47,2026-05-04,sideways
M_CAML,Canara Rob Multi Cap Fund,97,34.78,1015,Multi Cap Fund,10.79,14.7,,11.2,5.87,4.11,100.0,100.0,10.0,0.93,-5.16,1.03,0.74,0.0,-18.32,6.47,0.88,-1.5,29.0,-3.04,13.94,-3.02,1.7,0.5,3.57,0.32,0.46,40.84,33.09,55.63,55.31,73.41,0.88,1.0,0.42,5229.32,146,2.78,2026-05-04,sideways
M_SUVY,Sundaram Value Fund,98,33.9,4872,Value Fund,3.14,11.4,12.67,12.79,9.5,1.79,47.22,13.89,36.0,0.97,-2.76,-3.06,-2.11,0.0,-15.81,6.33,0.96,-1.23,39.0,-3.24,12.83,-7.03,-0.57,-0.18,0.13,0.55,0.0,28.26,27.49,35.12,21.11,97.68,1.0,1.0,1.0,1323.04,697,13.34,2026-05-04,sideways
M_MOI2,Motilal Oswal Focused Fund,99,33.65,4739,Focused Fund,23.73,12.72,11.06,10.06,2.93,2.65,22.22,0.0,36.0,0.95,-3.99,10.94,8.37,0.0,-31.19,15.64,0.87,-1.3,63.0,-3.46,18.42,-8.27,-6.06,-0.75,-0.68,0.86,0.51,15.12,52.91,44.05,9.45,94.95,1.0,1.0,1.0,1331.9,678,12.97,2026-05-04,sideways
M_MIAU,Mirae Asset Focused Fund,100,33.0,2548,Focused Fund,-1.29,8.74,9.63,12.31,6.57,-1.48,19.44,2.78,36.0,0.97,-2.47,-4.06,-8.06,0.0,-18.82,7.24,0.91,4.04,7.0,-3.98,15.04,-11.11,-4.53,-0.93,0.06,-0.75,0.61,15.72,26.23,54.96,18.8,93.21,1.0,1.0,1.0,6596.39,365,6.98,2026-05-04,sideways
M_OLDD,Old Bridge Focused Fund,101,32.51,833,Focused Fund,15.02,,,6.71,5.18,6.58,100.0,100.0,4.0,0.91,-6.02,5.3,8.45,1.5,-18.56,7.61,0.9,5.93,44.0,-3.04,15.29,0.0,3.03,0.44,0.49,0.09,0.66,43.0,39.11,56.19,54.35,68.17,0.88,1.0,0.17,2905.7,120,2.28,2026-05-04,sideways
M_UTIEY,UTI Flexi Cap Fund,102,31.22,4872,Flexi Cap Fund,-0.8,9.51,8.25,10.68,3.5,-2.45,16.67,2.78,36.0,0.94,-4.66,-1.35,-5.25,0.0,-17.83,7.15,0.88,3.5,7.0,-3.26,13.86,-9.66,-3.83,-0.78,-0.09,-0.31,0.45,10.35,20.21,58.54,18.7,97.68,1.0,1.0,1.0,22167.58,697,13.34,2026-05-04,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,103,30.94,3136,Focused Fund,3.63,13.47,13.53,14.6,7.9,-0.58,63.89,8.33,36.0,0.95,-3.69,-1.47,-2.52,0.0,-22.27,9.35,0.96,1.01,63.0,-3.38,14.85,-9.33,-2.59,-0.45,-0.74,1.68,-0.07,26.95,24.49,38.25,7.93,94.11,1.0,1.0,1.0,655.37,449,8.59,2026-05-04,sideways
M_360E,360 ONE Flexicap Fund,104,30.81,1043,Flexi Cap Fund,8.77,16.36,,9.68,4.0,1.85,100.0,63.64,11.0,1.07,4.58,2.77,0.85,0.0,-16.56,7.21,0.92,-3.54,63.0,-3.31,15.71,-3.85,2.19,0.49,0.72,1.27,0.09,29.96,67.74,27.6,41.14,74.26,0.88,1.0,0.46,1787.13,150,2.86,2026-05-04,sideways
M_LILU,LIC MF Flexi Cap Fund,105,29.24,4872,Flexi Cap Fund,14.57,13.8,12.59,12.12,8.57,-0.26,52.78,0.0,36.0,0.9,-8.57,0.55,-2.12,0.0,-22.5,9.65,0.96,-4.31,61.0,-3.21,15.29,-7.28,-2.61,-0.55,0.3,0.84,0.29,20.95,19.54,35.95,16.0,97.68,1.0,1.0,1.0,973.28,697,13.34,2026-05-04,sideways
M_AXFO,Axis Focused Fund,106,28.71,4872,Focused Fund,2.1,10.55,7.77,10.83,2.13,-0.08,16.67,0.0,36.0,0.96,-3.47,0.11,-3.56,0.0,-17.69,7.7,0.9,3.01,63.0,-3.1,14.36,-8.29,-2.24,-0.41,0.04,1.52,-0.26,11.58,28.65,45.61,9.79,97.68,1.0,1.0,1.0,9966.74,697,13.34,2026-05-04,sideways
M_TATUM,Tata Multicap Fund,107,28.23,1190,Multi Cap Fund,17.58,15.58,,6.68,5.41,4.23,25.0,6.25,16.0,0.98,-1.33,4.22,6.45,0.67,-22.39,9.02,0.95,-7.88,63.0,-2.99,15.17,-0.83,-1.23,-0.33,-0.27,1.15,0.18,18.26,52.81,36.12,13.61,82.06,0.96,1.0,0.67,3215.71,171,3.26,2026-05-04,sideways
M_TAHU,Taurus Flexi Cap Fund,108,27.79,4872,Flexi Cap Fund,5.54,13.6,11.86,12.94,5.64,-1.33,55.56,0.0,36.0,0.96,-3.01,2.97,-0.53,0.0,-18.75,9.44,1.01,-4.35,63.0,-2.98,13.67,-9.14,-1.18,-0.29,-1.12,0.66,0.19,18.74,38.53,27.74,15.66,95.72,1.0,0.93,1.0,305.86,697,13.34,2026-05-04,sideways
M_IDB0,LIC MF Focused Fund,109,26.19,3094,Focused Fund,5.08,10.09,11.81,11.08,8.32,-1.6,11.11,0.0,36.0,0.91,-7.27,0.94,-2.49,0.0,-19.96,8.9,0.9,0.31,61.0,-3.27,15.9,-9.59,-4.36,-0.7,0.1,1.3,-0.0,15.4,21.05,46.56,8.54,91.99,1.0,0.93,1.0,157.7,443,8.47,2026-05-04,sideways
M_SHRP,Shriram Flexi Cap Fund,110,24.22,2779,Flexi Cap Fund,5.19,11.52,11.55,9.63,4.47,-4.65,47.22,8.33,36.0,0.95,-4.45,-1.1,-1.43,0.0,-23.52,12.49,0.94,-2.37,63.0,-2.98,13.56,-14.33,-4.58,-0.79,-0.84,0.98,0.22,11.79,25.07,40.47,7.22,91.51,1.0,0.93,1.0,128.03,398,7.61,2026-05-04,sideways
M_NJFL,NJ Flexi Cap Fund,111,23.46,973,Flexi Cap Fund,3.88,,,-1.88,-3.97,-4.63,0.0,0.0,8.0,1.17,11.9,-0.26,-0.03,0.0,-25.41,15.39,0.87,-5.13,63.0,-2.97,12.59,-17.94,-1.08,-0.16,-0.52,0.9,0.19,2.25,71.07,47.98,19.39,71.59,0.88,1.0,0.33,2536.01,140,2.66,2026-05-04,sideways
M_BANV,Baroda BNP Paribas Value Fund,112,22.12,1064,Value Fund,6.54,12.95,,3.22,0.5,-0.36,0.0,0.0,11.0,1.05,3.4,0.37,2.32,0.0,-19.78,9.7,0.94,-3.49,63.0,-2.71,12.76,-8.4,-0.2,-0.04,-0.87,1.77,-0.25,5.56,63.74,38.63,12.18,74.47,0.88,1.0,0.46,1056.38,153,2.91,2026-05-04,sideways
M_DSPUP,DSP Multicap Fund,113,19.87,826,Multi Cap Fund,11.19,,,1.86,-0.1,1.41,25.0,0.0,4.0,0.93,-4.67,3.79,1.89,0.0,-20.2,8.05,0.94,-14.28,63.0,-3.18,15.44,-4.38,1.15,0.26,0.49,0.49,0.59,8.42,39.82,34.25,39.46,68.07,0.88,1.0,0.17,2390.59,119,2.26,2026-05-04,sideways
M_SAMC,Samco Flexi Cap Fund,114,19.26,1554,Flexi Cap Fund,5.54,3.62,,-1.06,-8.12,-8.35,0.0,0.0,28.0,0.86,-9.68,3.56,3.64,0.0,-29.43,17.29,1.07,-26.86,63.0,-3.54,16.24,-19.36,-14.52,-1.88,-2.16,0.55,0.63,2.72,36.11,24.49,9.97,87.1,0.96,0.93,1.0,286.44,223,4.25,2026-05-04,sideways
