mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_NICY,Nippon India Focused Fund,66,47.75,4907,Focused Fund,-2.07,11.75,12.08,14.47,9.68,2.69,55.56,16.67,36.0,1.08,6.56,1.07,0.92,0.0,-17.07,7.0,0.91,-3.12,36.0,-3.26,14.11,-6.9,0.6,0.13,0.6,0.38,0.24,37.53,67.05,38.68,36.65,97.68,1.0,1.0,1.0,8343.44,702,13.43,2026-06-08,correction
M_CAOQ,Canara Rob Flexi Cap Fund,67,47.64,4907,Flexi Cap Fund,-2.81,11.51,11.3,14.92,9.73,2.09,55.56,25.0,36.0,0.98,-1.82,-0.49,-0.96,0.0,-17.33,6.6,0.91,1.75,29.0,-2.94,12.81,-8.37,0.88,0.31,2.14,0.75,0.04,38.35,35.19,57.16,43.76,97.68,1.0,1.0,1.0,13082.73,702,13.43,2026-06-08,correction
M_IDLV,Bandhan Value Fund,68,47.04,4907,Value Fund,-2.74,12.39,14.8,17.11,9.48,0.17,80.56,47.22,36.0,1.06,5.2,-1.82,-0.37,0.0,-17.47,8.19,0.94,-5.09,68.0,-2.75,11.56,-10.13,1.17,0.36,0.38,0.37,0.24,43.21,55.02,33.28,40.58,97.68,1.0,1.0,1.0,9907.5,702,13.43,2026-06-08,correction
M_MAHX,Mahindra Manulife Flexi Cap Fund,69,46.88,1750,Flexi Cap Fund,-3.68,11.65,10.47,16.96,10.94,0.64,97.06,26.47,34.0,0.91,-6.95,-1.1,-1.86,0.0,-16.91,6.88,0.91,5.52,37.0,-3.17,12.49,-9.59,1.43,0.5,2.02,-0.08,0.31,49.63,17.32,53.05,55.44,89.95,0.96,1.0,1.0,1541.97,251,4.79,2026-06-08,correction
M_UNMN,Union Flexi Cap Fund,70,46.75,4907,Flexi Cap Fund,-2.54,11.6,11.75,13.87,10.01,1.78,88.89,0.0,36.0,0.97,-2.09,0.44,0.73,0.0,-17.12,6.19,0.91,2.39,29.0,-3.07,13.34,-7.24,0.19,0.06,0.74,0.73,0.13,38.16,40.19,58.98,31.96,97.68,1.0,1.0,1.0,2294.07,702,13.43,2026-06-08,correction
M_FRON,Franklin India Focused Equity Fund,71,46.11,4907,Focused Fund,-8.05,9.84,11.52,16.17,11.95,-3.02,88.89,13.89,36.0,1.07,5.95,-4.33,-6.05,0.0,-17.26,8.44,0.92,1.99,66.0,-2.93,12.09,-14.9,-0.38,-0.1,0.29,0.56,0.08,46.23,49.37,42.95,23.59,97.68,1.0,1.0,1.0,11488.4,702,13.43,2026-06-08,correction
M_AXMM,Axis Flexi Cap Fund,72,45.83,3129,Flexi Cap Fund,-1.04,12.03,10.05,14.62,5.27,3.12,55.56,22.22,36.0,0.91,-7.46,2.62,2.94,0.0,-18.68,6.81,0.82,6.75,29.0,-3.01,14.09,-6.11,0.76,0.17,1.11,1.32,-0.1,31.7,32.09,71.7,33.24,93.95,1.0,1.0,1.0,12545.58,448,8.57,2026-06-08,correction
M_UNMI,Union Multicap Fund,73,45.78,1267,Multi Cap Fund,5.72,15.89,,12.45,6.97,6.11,100.0,50.0,18.0,0.96,-3.02,5.36,6.66,0.0,-19.38,6.98,0.93,-4.18,35.0,-3.13,14.5,-2.72,2.06,0.51,0.77,0.24,0.51,44.12,50.63,46.6,58.29,83.71,0.96,1.0,0.75,1329.16,182,3.47,2026-06-08,correction
M_WOMI,WOC Multi Cap Fund,74,45.77,994,Multi Cap Fund,3.41,15.94,,9.38,7.76,7.76,100.0,100.0,9.0,1.05,3.84,4.8,3.77,0.0,-16.43,5.8,0.87,1.23,17.0,-2.96,13.14,-4.56,5.71,1.71,2.79,0.84,0.26,48.75,69.68,62.98,84.79,72.24,0.88,1.0,0.38,3421.36,143,2.72,2026-06-08,correction
M_DSYE,DSP Flexi Cap Fund,75,45.62,4907,Flexi Cap Fund,-3.98,12.4,11.14,16.92,10.98,0.81,97.22,33.33,36.0,1.0,0.2,-0.22,-0.35,0.0,-17.6,7.05,0.97,-1.34,68.0,-3.44,13.59,-8.72,0.02,0.0,0.62,0.5,0.3,52.07,42.91,29.14,33.17,97.68,1.0,1.0,1.0,11769.1,702,13.43,2026-06-08,correction
M_IDFMM,Bandhan Flexi Cap Fund,76,45.6,4907,Flexi Cap Fund,-2.09,12.15,11.3,14.19,10.22,2.27,55.56,13.89,36.0,0.92,-6.28,-1.35,-0.49,0.0,-16.7,7.07,0.85,-0.13,37.0,-2.54,11.83,-7.84,1.54,0.5,1.59,0.44,0.14,36.89,20.7,55.44,51.76,97.68,1.0,1.0,1.0,7285.44,702,13.43,2026-06-08,correction
M_MIFE,Mirae Asset Flexi Cap Fund,77,45.3,1204,Flexi Cap Fund,0.11,13.5,,12.54,8.4,4.71,100.0,68.75,16.0,1.0,0.23,-0.58,0.78,0.0,-15.93,5.87,0.92,1.82,17.0,-2.81,13.07,-7.41,1.96,0.59,0.97,0.63,0.16,46.11,46.32,56.74,52.2,81.79,0.96,1.0,0.67,3959.68,173,3.3,2026-06-08,correction
M_UNOF,Union Focused Fund,78,44.85,2499,Focused Fund,5.74,12.14,11.57,11.2,8.7,6.06,27.78,8.33,36.0,0.95,-4.52,4.65,10.57,0.0,-16.43,5.77,0.85,5.6,28.0,-2.32,13.72,-2.37,0.76,0.15,-0.06,0.86,0.08,32.56,47.53,73.49,28.62,90.99,1.0,0.93,1.0,417.69,358,6.84,2026-06-08,correction
M_JMCR,JM Focused Fund,79,44.7,4907,Focused Fund,-1.35,13.58,13.78,17.45,10.6,-0.49,77.78,61.11,36.0,1.11,9.28,4.13,-0.04,0.0,-18.81,8.48,1.06,0.17,68.0,-3.55,16.24,-10.38,-0.03,-0.01,-0.02,0.43,0.45,47.67,70.4,28.25,29.5,95.72,1.0,0.93,1.0,278.72,702,13.43,2026-06-08,correction
M_IDBO,LIC MF Value Fund,80,44.28,2849,Value Fund,10.5,16.27,13.82,12.71,8.59,6.84,69.44,16.67,36.0,0.96,-3.07,7.75,12.48,0.0,-23.37,9.91,0.87,-5.65,62.0,-3.24,15.65,-2.68,1.55,0.28,0.63,1.56,0.15,39.53,54.39,45.19,39.47,91.72,1.0,0.93,1.0,207.81,408,7.8,2026-06-08,correction
M_IIFS,360 ONE Focused Fund,81,43.61,4242,Focused Fund,-1.59,11.71,12.77,15.29,9.29,0.86,75.0,25.0,36.0,1.06,4.69,1.67,1.78,0.0,-16.63,7.82,0.91,1.12,68.0,-3.13,14.36,-8.81,-0.24,-0.06,0.04,0.97,0.09,37.37,64.91,36.42,20.19,94.63,1.0,1.0,1.0,6537.1,607,11.61,2026-06-08,correction
M_PGAV,PGIM India Flexi Cap Fund,82,43.26,4116,Flexi Cap Fund,-2.09,9.77,10.03,13.21,7.73,2.36,33.33,16.67,36.0,1.01,0.8,0.8,0.48,0.0,-16.78,6.41,0.91,4.38,29.0,-2.97,13.17,-7.52,-0.94,-0.26,0.31,0.62,0.12,28.37,49.63,60.39,21.34,94.42,1.0,1.0,1.0,5792.97,589,11.27,2026-06-08,correction
M_ITVA,ITI Value Fund,83,43.17,1820,Value Fund,1.67,15.41,12.55,17.35,8.5,2.46,80.56,55.56,36.0,1.0,-0.36,1.64,3.47,0.0,-21.15,8.33,0.97,-2.71,44.0,-3.14,14.55,-6.44,2.08,0.49,0.52,1.94,-0.13,46.16,50.96,39.79,42.57,88.36,0.96,0.93,1.0,352.62,261,4.98,2026-06-08,correction
M_QUNC,Quant Multi Cap Fund,84,42.72,4900,Multi Cap Fund,1.68,12.19,13.7,13.43,1.67,0.6,52.78,38.89,36.0,1.01,1.07,9.96,9.73,0.0,-24.37,13.94,0.86,2.2,68.0,-3.02,14.92,-11.46,-1.95,-0.38,-1.2,2.71,-0.27,24.4,69.35,57.6,9.15,95.21,1.0,1.0,1.0,7466.0,701,13.42,2026-06-08,correction
M_ESEL,Navi Flexi Cap Fund,85,40.49,2891,Flexi Cap Fund,5.72,11.83,12.44,13.56,8.23,5.58,41.67,25.0,36.0,0.95,-4.07,3.42,6.18,0.0,-19.28,7.45,0.9,-0.16,44.0,-3.1,14.21,-2.9,-0.07,-0.02,0.03,0.76,0.17,36.88,44.44,52.09,23.32,91.83,1.0,0.93,1.0,260.34,414,7.92,2026-06-08,correction
M_BAFN,Bajaj Finserv Flexi Cap Fund,86,40.45,1029,Flexi Cap Fund,2.35,14.7,,9.92,6.94,6.47,100.0,100.0,10.0,0.9,-7.3,4.4,4.85,0.0,-17.28,6.24,0.79,2.85,17.0,-3.42,13.92,-3.68,4.12,0.92,2.76,0.61,0.22,46.51,36.32,63.72,74.89,73.3,0.88,1.0,0.42,6952.82,148,2.82,2026-06-08,correction
M_BARX,Baroda BNP Paribas Flexi Cap Fund,87,40.41,1393,Flexi Cap Fund,-0.12,13.75,,13.63,7.48,2.67,100.0,4.55,22.0,1.02,1.46,2.01,3.57,0.0,-20.22,7.99,0.97,-6.5,68.0,-2.96,13.0,-7.03,0.36,0.1,-0.19,1.21,0.13,37.75,59.82,37.28,24.47,87.03,0.96,1.0,0.92,1199.8,200,3.81,2026-06-08,correction
M_TATY,Tata Focused Fund,88,39.38,2380,Focused Fund,-1.47,12.28,12.46,15.01,9.72,0.33,77.78,13.89,36.0,0.97,-2.28,0.15,-0.23,0.0,-18.96,8.53,0.94,-1.12,66.0,-3.02,13.38,-10.34,0.07,0.02,0.27,1.34,-0.03,37.53,36.25,39.56,22.05,92.84,1.0,1.0,1.0,1745.41,341,6.52,2026-06-08,correction
M_SUNRX,Sundaram Flexi Cap Fund,89,38.73,1372,Flexi Cap Fund,-3.97,10.36,,12.71,10.39,0.86,76.19,33.33,21.0,0.93,-5.33,-2.36,-2.9,0.0,-15.61,6.24,0.87,3.77,29.0,-3.03,12.56,-10.65,0.76,0.26,1.08,0.62,0.0,34.93,16.89,59.86,38.53,86.18,0.96,1.0,0.88,2003.89,197,3.76,2026-06-08,correction
M_EDEWA,Edelweiss Multi Cap Fund,90,38.24,959,Multi Cap Fund,1.63,,,6.07,4.47,4.16,100.0,100.0,8.0,1.19,13.58,2.66,4.36,0.0,-20.03,7.4,0.97,-6.0,68.0,-2.97,13.83,-4.97,4.2,1.03,0.88,0.57,0.4,38.18,82.6,38.12,68.74,71.38,0.88,1.0,0.33,3200.29,138,2.63,2026-06-08,correction
M_PRLF,Sundaram Focused Fund,91,37.83,4907,Focused Fund,-1.99,9.91,10.34,13.65,8.58,-0.34,30.56,0.0,36.0,1.0,-0.35,0.74,1.05,0.0,-16.53,7.91,0.91,1.84,66.0,-2.79,12.1,-10.07,0.01,0.0,-0.11,1.0,-0.11,24.86,46.35,44.67,18.84,97.68,1.0,1.0,1.0,1019.95,702,13.43,2026-06-08,correction
M_HELF,Helios Flexi Cap Fund,92,37.51,938,Flexi Cap Fund,5.2,,,7.36,6.88,7.02,100.0,100.0,7.0,1.02,1.72,4.5,3.0,0.0,-17.9,6.37,0.91,-3.53,25.0,-3.4,15.68,-5.31,3.83,0.81,5.59,2.03,-0.13,46.04,61.88,45.89,64.42,70.53,0.88,1.0,0.29,7094.41,135,2.57,2026-06-08,correction
M_MIMC,Mirae Asset Multicap Fund,93,37.34,1022,Multi Cap Fund,-0.28,12.77,,8.87,5.83,4.81,100.0,100.0,10.0,1.03,1.82,2.04,1.22,0.0,-18.16,6.44,0.94,-1.4,17.0,-3.41,13.58,-6.35,1.99,0.6,2.02,0.37,0.4,41.88,58.04,45.37,60.58,73.2,0.88,1.0,0.42,4954.25,147,2.8,2026-06-08,correction
M_UTFFO,UTI Focused Fund,94,36.9,1750,Focused Fund,-5.13,10.11,8.93,15.83,9.97,-1.04,88.24,2.94,34.0,0.92,-6.07,-1.43,-2.42,0.0,-19.15,9.53,0.91,7.62,68.0,-3.17,13.3,-13.41,0.46,0.12,0.53,1.07,-0.16,37.25,16.65,48.82,26.91,89.95,0.96,1.0,1.0,2393.94,251,4.79,2026-06-08,correction
M_MOI2,Motilal Oswal Focused Fund,95,36.8,4774,Focused Fund,8.12,9.94,9.12,10.06,2.93,5.71,22.22,2.78,36.0,0.95,-3.99,10.9,13.08,0.0,-31.19,15.77,0.87,-0.93,68.0,-3.46,15.17,-9.53,-5.0,-0.61,-0.41,0.91,0.49,23.74,51.88,45.63,9.77,94.95,1.0,1.0,1.0,1509.27,683,13.07,2026-06-08,correction
M_NIPIX,Nippon India Flexi Cap Fund,96,36.55,1764,Flexi Cap Fund,-2.69,12.38,10.89,15.33,9.51,0.28,79.41,17.65,34.0,0.95,-3.48,0.56,-0.01,0.0,-19.57,8.51,0.96,-2.82,68.0,-3.24,13.81,-10.33,0.15,0.05,0.41,0.55,0.27,36.54,31.91,31.61,31.88,90.11,0.96,1.0,1.0,9306.72,253,4.83,2026-06-08,correction
M_SBUC,SBI Flexicap Fund,97,35.75,4907,Flexi Cap Fund,-2.15,8.99,9.71,11.76,8.96,0.01,19.44,0.0,36.0,0.95,-3.81,-1.38,-1.55,0.0,-15.68,6.81,0.87,3.24,44.0,-2.39,12.06,-9.27,-0.85,-0.27,-0.27,0.43,0.1,21.67,25.63,56.46,19.63,97.68,1.0,1.0,1.0,22402.68,702,13.43,2026-06-08,correction
M_360E,360 ONE Flexicap Fund,98,34.88,1078,Flexi Cap Fund,1.04,15.6,,9.17,3.52,2.95,100.0,66.67,12.0,1.07,4.58,5.27,4.37,0.0,-16.56,7.29,0.91,-2.54,68.0,-3.31,14.57,-5.71,2.68,0.6,0.72,1.34,0.06,34.05,74.12,29.33,51.46,75.01,0.88,1.0,0.5,1993.89,155,2.95,2026-06-08,correction
M_CAML,Canara Rob Multi Cap Fund,99,34.68,1050,Multi Cap Fund,-2.04,12.95,,10.79,4.85,2.84,100.0,100.0,11.0,0.93,-5.16,0.84,0.42,0.0,-18.32,6.6,0.89,-1.15,29.0,-3.04,12.77,-7.39,1.3,0.39,3.57,0.2,0.51,39.16,28.47,56.58,56.91,74.16,0.88,1.0,0.46,5229.32,151,2.87,2026-06-08,correction
M_MIAU,Mirae Asset Focused Fund,100,34.19,2583,Focused Fund,-8.92,6.61,7.47,12.31,6.57,-2.1,19.44,2.78,36.0,0.97,-2.47,2.17,-4.87,0.0,-18.82,7.69,0.91,4.09,12.0,-3.98,13.9,-12.84,-3.82,-0.77,-0.03,-0.65,0.59,16.26,32.95,53.91,18.94,93.21,1.0,1.0,1.0,6596.39,370,7.07,2026-06-08,correction
M_OLDD,Old Bridge Focused Fund,101,33.42,868,Focused Fund,4.55,,,6.7,6.58,6.7,100.0,100.0,5.0,0.91,-6.02,2.91,7.5,0.0,-18.56,7.62,0.91,5.52,44.0,-3.04,14.36,-3.95,2.57,0.38,0.49,0.02,0.69,44.96,39.68,55.4,53.75,68.92,0.88,1.0,0.21,2905.7,125,2.38,2026-06-08,correction
M_UTIEY,UTI Flexi Cap Fund,102,32.2,4907,Flexi Cap Fund,-8.24,6.46,5.8,10.68,3.5,-2.43,16.67,2.78,36.0,0.94,-4.66,2.43,-3.12,0.0,-17.83,7.58,0.88,3.77,12.0,-3.26,13.1,-12.37,-3.8,-0.78,-0.09,-0.25,0.41,11.35,25.44,57.6,18.18,97.68,1.0,1.0,1.0,22248.38,702,13.43,2026-06-08,correction
M_LILU,LIC MF Flexi Cap Fund,103,31.5,4907,Flexi Cap Fund,1.18,10.6,10.13,12.12,8.57,0.96,52.78,0.0,36.0,0.9,-8.57,1.66,0.54,0.0,-22.5,9.85,0.96,-4.38,66.0,-3.21,14.26,-10.43,-2.56,-0.54,0.23,0.86,0.29,24.68,25.89,35.32,15.92,97.68,1.0,1.0,1.0,973.28,702,13.43,2026-06-08,correction
M_SUVY,Sundaram Value Fund,104,31.25,4907,Value Fund,-5.79,8.15,9.82,12.79,9.5,-1.12,44.44,11.11,36.0,0.97,-2.76,-3.99,-3.5,0.0,-15.81,6.71,0.96,-1.23,39.0,-3.24,12.54,-11.61,-1.04,-0.34,-0.17,0.72,-0.06,26.09,24.35,33.54,15.58,97.68,1.0,1.0,1.0,1323.04,702,13.43,2026-06-08,correction
M_TATUM,Tata Multicap Fund,105,31.02,1225,Multi Cap Fund,6.54,12.39,,6.62,5.7,5.7,29.41,11.76,17.0,0.98,-1.33,5.54,6.9,0.0,-22.39,9.03,0.95,-6.75,68.0,-2.99,14.22,-3.48,-0.97,-0.26,-0.11,1.25,0.14,22.58,57.35,36.91,14.81,82.81,0.96,1.0,0.71,3215.71,176,3.35,2026-06-08,correction
M_BNP5,Baroda BNP Paribas Focused Fund,106,31.01,3171,Focused Fund,-5.06,10.4,11.19,14.6,7.9,-2.04,61.11,5.56,36.0,0.95,-3.69,-1.02,-2.15,0.0,-22.27,9.69,0.96,1.18,68.0,-3.38,14.1,-12.91,-2.34,-0.41,-0.81,1.61,-0.04,26.51,24.79,38.77,8.18,94.11,1.0,1.0,1.0,655.37,454,8.68,2026-06-08,correction
M_AXFO,Axis Focused Fund,107,28.76,4907,Focused Fund,-6.79,7.04,5.19,10.83,2.13,-0.77,16.67,0.0,36.0,0.96,-3.47,-0.21,-1.9,0.0,-17.69,8.05,0.9,3.12,68.0,-3.1,13.38,-11.89,-2.67,-0.5,0.12,1.49,-0.28,11.74,28.47,46.3,9.14,97.68,1.0,1.0,1.0,10793.67,702,13.43,2026-06-08,correction
M_TAHU,Taurus Flexi Cap Fund,108,28.32,4907,Flexi Cap Fund,-3.7,11.16,9.72,12.94,5.64,-1.85,55.56,0.0,36.0,0.96,-3.01,0.25,1.68,0.0,-18.75,9.76,1.01,-4.3,68.0,-2.98,12.74,-12.53,-0.64,-0.16,-1.35,0.64,0.21,19.04,38.44,27.89,18.12,95.72,1.0,0.93,1.0,344.26,702,13.43,2026-06-08,correction
M_IDB0,LIC MF Focused Fund,109,27.74,3129,Focused Fund,-7.47,8.36,9.51,11.08,8.32,-0.19,8.33,0.0,36.0,0.91,-7.27,0.06,1.02,0.0,-19.96,9.21,0.91,0.01,66.0,-3.34,13.98,-11.7,-3.27,-0.52,0.22,1.47,-0.04,18.51,26.04,44.4,9.57,91.99,1.0,0.93,1.0,157.7,448,8.57,2026-06-08,correction
M_SHRP,Shriram Flexi Cap Fund,110,25.04,2814,Flexi Cap Fund,-2.82,8.73,9.44,9.63,2.4,-4.32,44.44,8.33,36.0,0.95,-4.45,-0.26,-0.09,0.0,-23.52,12.97,0.94,-2.01,68.0,-2.98,13.04,-16.92,-4.1,-0.7,-0.77,0.95,0.23,11.75,27.51,41.58,8.4,91.51,1.0,0.93,1.0,129.2,403,7.7,2026-06-08,correction
M_BANV,Baroda BNP Paribas Value Fund,111,23.06,1099,Value Fund,-2.23,11.17,,3.22,0.16,-1.49,0.0,0.0,12.0,1.05,3.4,-1.43,1.1,0.0,-19.78,9.98,0.95,-4.36,68.0,-2.71,12.29,-12.49,-0.26,-0.06,-1.0,1.68,-0.2,4.6,55.18,37.0,13.02,78.58,0.96,1.0,0.5,1056.38,158,3.01,2026-06-08,correction
M_NJFL,NJ Flexi Cap Fund,112,22.93,1008,Flexi Cap Fund,-5.44,8.13,,-3.47,-4.63,-5.21,0.0,0.0,9.0,1.17,11.9,-1.11,-0.6,0.0,-25.41,15.98,0.86,-3.98,68.0,-2.97,11.52,-21.19,-1.26,-0.19,-0.56,0.68,0.27,2.05,65.6,49.88,15.56,72.34,0.88,1.0,0.38,2536.01,145,2.76,2026-06-08,correction
M_DSPUP,DSP Multicap Fund,113,21.63,861,Multi Cap Fund,-1.44,,,2.22,1.41,2.22,40.0,0.0,5.0,0.93,-4.67,4.56,3.8,0.0,-20.2,8.16,0.93,-11.99,68.0,-3.18,14.31,-7.0,1.41,0.33,0.49,0.38,0.62,11.11,40.33,35.88,43.35,68.82,0.88,1.0,0.21,2730.9,124,2.36,2026-06-08,correction
M_SAMC,Samco Flexi Cap Fund,114,18.8,1589,Flexi Cap Fund,-10.46,-0.13,,-1.98,-8.04,-7.82,0.0,0.0,29.0,0.86,-9.68,2.05,4.71,0.0,-29.43,17.93,1.07,-26.03,68.0,-3.54,14.59,-22.92,-14.65,-1.91,-2.25,0.58,0.61,2.67,32.53,25.18,9.97,87.1,0.96,0.93,1.0,286.44,228,4.35,2026-06-08,correction
