mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_DSOF,DSP Focused Fund,66,48.28,4893,Focused Fund,-1.47,16.31,12.1,19.17,11.83,2.09,94.44,55.56,36.0,0.94,-4.64,-2.54,-2.13,0.0,-15.81,6.46,0.95,-0.65,39.0,-3.64,13.99,-6.66,1.37,0.3,0.61,0.22,0.41,60.14,22.32,34.84,46.29,97.68,1.0,1.0,1.0,2489.76,700,13.4,2026-05-25,sideways
M_NICY,Nippon India Focused Fund,67,48.14,4893,Focused Fund,1.31,13.76,12.59,14.47,9.68,3.59,55.56,19.44,36.0,1.08,6.56,0.43,0.26,0.0,-17.07,6.94,0.91,-3.17,36.0,-3.26,14.11,-4.29,0.75,0.16,0.71,0.33,0.25,36.84,67.89,39.47,38.29,97.68,1.0,1.0,1.0,8343.44,700,13.4,2026-05-25,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,68,48.14,4893,Flexi Cap Fund,1.1,13.66,12.23,14.92,9.73,3.49,55.56,25.0,36.0,0.98,-1.82,-1.03,-1.24,0.0,-17.33,6.5,0.91,1.76,29.0,-2.94,12.89,-5.27,0.94,0.32,2.07,0.73,0.04,38.3,35.65,57.79,45.38,97.68,1.0,1.0,1.0,13082.73,700,13.4,2026-05-25,sideways
M_ITFC,ITI Focused Fund,69,47.85,1071,Focused Fund,11.93,19.74,,12.66,9.31,8.81,100.0,100.0,11.0,1.01,0.41,4.03,7.84,1.5,-18.44,5.87,0.84,0.47,17.0,-2.8,13.7,0.0,5.45,1.01,2.36,0.96,0.13,54.39,58.33,71.86,78.76,74.37,0.88,1.0,0.46,561.17,154,2.93,2026-05-25,sideways
M_FRON,Franklin India Focused Equity Fund,70,47.23,4893,Focused Fund,-3.99,12.14,12.17,16.17,11.95,-0.68,91.67,16.67,36.0,1.07,5.95,-4.48,-5.89,0.0,-17.26,8.19,0.92,2.04,64.0,-2.93,12.29,-11.44,-0.09,-0.03,0.4,0.61,0.06,46.86,50.44,43.89,26.4,97.68,1.0,1.0,1.0,11488.4,700,13.4,2026-05-25,sideways
M_IDFMM,Bandhan Flexi Cap Fund,71,46.67,4893,Flexi Cap Fund,1.68,14.43,12.28,14.19,10.22,3.44,52.78,13.89,36.0,0.92,-6.28,-0.13,-0.44,0.0,-16.7,6.99,0.85,-0.25,37.0,-2.54,11.92,-4.93,1.79,0.57,1.64,0.45,0.15,35.28,26.65,55.44,54.82,97.68,1.0,1.0,1.0,7285.44,700,13.4,2026-05-25,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,72,46.1,1190,Flexi Cap Fund,4.92,15.36,,12.69,10.22,5.91,100.0,66.67,15.0,1.0,0.23,-0.25,0.51,0.0,-15.93,5.79,0.92,1.93,17.0,-2.81,13.16,-4.47,1.84,0.55,0.82,0.62,0.16,50.7,49.74,57.37,48.98,81.04,0.96,1.0,0.62,3959.68,171,3.26,2026-05-25,sideways
M_UNMN,Union Flexi Cap Fund,73,46.04,4893,Flexi Cap Fund,0.83,13.8,12.84,13.87,10.01,2.71,88.89,0.0,36.0,0.97,-2.09,-0.9,0.35,0.0,-17.12,6.12,0.91,2.42,29.0,-3.07,13.43,-4.49,0.31,0.09,0.53,0.66,0.16,36.07,40.19,59.14,31.76,97.68,1.0,1.0,1.0,2294.07,700,13.4,2026-05-25,sideways
M_DSYE,DSP Flexi Cap Fund,74,44.71,4893,Flexi Cap Fund,-0.92,14.66,11.98,16.92,10.98,1.57,94.44,33.33,36.0,1.0,0.2,-1.87,-0.76,0.0,-17.6,6.96,0.97,-1.49,66.0,-3.44,13.66,-6.3,0.02,0.01,0.68,0.46,0.33,49.09,42.42,29.61,33.62,97.68,1.0,1.0,1.0,11769.1,700,13.4,2026-05-25,sideways
M_WOMI,WOC Multi Cap Fund,75,44.41,980,Multi Cap Fund,6.8,,,11.66,8.16,7.57,100.0,100.0,8.0,1.05,3.84,3.89,1.66,0.0,-16.43,5.77,0.87,0.13,17.0,-2.96,13.21,-2.38,5.52,1.64,2.79,0.82,0.27,50.19,68.47,60.46,81.47,71.49,0.88,1.0,0.33,3421.36,141,2.68,2026-05-25,sideways
M_UNMI,Union Multicap Fund,76,44.04,1253,Multi Cap Fund,8.25,18.01,,12.86,9.17,5.56,100.0,47.06,17.0,0.96,-3.02,3.12,4.8,0.98,-19.38,6.98,0.94,-5.19,35.0,-3.13,14.58,-0.52,1.84,0.45,0.78,0.18,0.53,47.23,43.47,44.54,55.31,82.96,0.96,1.0,0.71,1329.16,180,3.43,2026-05-25,sideways
M_ITVA,ITI Value Fund,77,43.91,1806,Value Fund,4.93,17.51,13.17,17.9,10.01,3.39,80.0,57.14,35.0,1.0,-0.36,0.75,3.06,0.0,-21.15,8.29,0.97,-2.88,44.0,-3.14,14.59,-3.82,2.03,0.48,0.53,1.9,-0.12,47.51,53.56,39.47,42.41,88.36,0.96,0.93,1.0,352.62,259,4.94,2026-05-25,sideways
M_AXMM,Axis Flexi Cap Fund,78,43.76,3115,Flexi Cap Fund,1.18,13.91,10.67,14.62,5.27,2.96,52.78,19.44,36.0,0.91,-7.46,0.04,0.75,0.0,-18.68,6.76,0.83,6.39,29.0,-3.01,14.25,-4.37,0.33,0.07,1.12,1.24,-0.06,28.91,28.46,71.39,31.05,93.95,1.0,1.0,1.0,12545.58,446,8.53,2026-05-25,sideways
M_IIFS,360 ONE Focused Fund,79,43.2,4228,Focused Fund,0.33,13.67,13.74,15.29,9.32,0.48,75.0,27.78,36.0,1.06,4.69,-0.09,0.98,0.0,-16.63,7.74,0.91,1.25,66.0,-3.13,14.48,-6.35,-0.42,-0.1,0.05,0.85,0.14,35.56,64.09,37.84,20.4,94.63,1.0,1.0,1.0,6537.1,605,11.58,2026-05-25,sideways
M_PGAV,PGIM India Flexi Cap Fund,80,43.09,4102,Flexi Cap Fund,1.82,11.72,10.69,13.21,7.73,3.28,30.56,16.67,36.0,1.01,0.8,0.62,-0.59,0.0,-16.78,6.33,0.91,4.29,29.0,-2.97,13.34,-4.97,-1.06,-0.29,0.21,0.58,0.13,27.42,50.46,61.33,20.22,94.42,1.0,1.0,1.0,5792.97,587,11.23,2026-05-25,sideways
M_JMCR,JM Focused Fund,81,43.04,4893,Focused Fund,0.95,15.53,14.23,17.45,10.6,-0.42,80.56,63.89,36.0,1.11,9.28,0.47,-1.63,0.0,-18.81,8.38,1.06,0.09,66.0,-3.55,16.34,-8.39,-0.55,-0.1,-0.01,0.32,0.5,45.88,65.77,28.09,27.8,95.72,1.0,0.93,1.0,279.61,700,13.4,2026-05-25,sideways
M_UNOF,Union Focused Fund,82,42.28,2485,Focused Fund,8.91,13.98,12.72,11.2,8.7,4.71,25.0,5.56,36.0,0.95,-4.52,4.33,7.39,1.5,-16.43,5.77,0.84,5.74,28.0,-2.32,13.8,0.0,0.56,0.11,-0.06,0.76,0.11,28.58,41.05,73.18,27.64,90.99,1.0,0.93,1.0,417.69,356,6.8,2026-05-25,sideways
M_QUNC,Quant Multi Cap Fund,83,42.04,4886,Multi Cap Fund,4.49,14.2,13.94,13.43,3.38,-2.37,55.56,41.67,36.0,1.01,1.07,12.24,8.37,0.0,-24.37,13.86,0.85,2.19,66.0,-3.02,14.9,-9.33,-2.07,-0.41,-1.3,2.65,-0.25,21.54,70.37,57.75,9.59,95.21,1.0,1.0,1.0,7466.0,699,13.38,2026-05-25,sideways
M_IDBO,LIC MF Value Fund,84,41.53,2835,Value Fund,13.84,17.83,14.35,12.71,8.59,5.39,69.44,13.89,36.0,0.96,-3.07,6.08,10.79,1.38,-23.37,9.91,0.87,-5.64,62.0,-3.24,15.63,-0.12,0.94,0.17,0.71,1.49,0.17,35.46,49.18,45.67,35.38,91.72,1.0,0.93,1.0,207.81,406,7.76,2026-05-25,sideways
M_TATY,Tata Focused Fund,85,40.7,2366,Focused Fund,2.94,14.47,13.37,15.01,9.72,0.61,80.56,16.67,36.0,0.97,-2.28,0.38,0.81,0.0,-18.96,8.41,0.93,-0.73,64.0,-3.02,13.28,-6.86,0.13,0.03,0.42,1.34,-0.03,35.39,43.4,41.46,23.93,92.84,1.0,1.0,1.0,1745.41,339,6.48,2026-05-25,sideways
M_SUNRX,Sundaram Flexi Cap Fund,86,39.72,1358,Flexi Cap Fund,-0.74,12.36,,13.0,10.7,3.58,75.0,35.0,20.0,0.93,-5.33,-3.4,-2.95,0.0,-15.61,6.07,0.87,4.21,29.0,-3.03,12.61,-7.71,0.89,0.3,1.06,0.56,0.02,38.04,17.28,61.6,39.59,85.43,0.96,1.0,0.83,2003.89,195,3.72,2026-05-25,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,87,39.51,1379,Flexi Cap Fund,2.66,15.85,,14.21,7.81,2.45,100.0,4.76,21.0,1.02,1.46,1.72,2.03,0.0,-20.22,7.94,0.97,-6.61,66.0,-2.96,12.99,-4.44,0.16,0.04,0.06,1.11,0.16,36.28,60.11,37.28,24.98,86.28,0.96,1.0,0.88,1199.8,198,3.78,2026-05-25,sideways
M_UTFFO,UTI Focused Fund,88,39.44,1736,Focused Fund,-1.36,12.41,9.65,15.96,11.33,0.24,90.91,3.03,33.0,0.92,-6.07,-2.22,-2.15,0.0,-19.15,9.36,0.91,7.97,66.0,-3.17,13.41,-10.49,0.66,0.17,0.68,1.01,-0.14,42.16,19.05,48.98,29.72,89.95,0.96,1.0,1.0,2393.94,249,4.75,2026-05-25,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,89,39.4,1015,Flexi Cap Fund,5.98,15.5,,11.74,7.81,6.66,100.0,100.0,9.0,0.9,-7.3,1.7,2.4,0.0,-17.28,6.22,0.79,1.69,17.0,-3.42,14.01,-1.63,3.86,0.86,2.76,0.58,0.24,49.25,33.25,61.67,72.28,72.55,0.88,1.0,0.38,6952.82,146,2.78,2026-05-25,sideways
M_ESEL,Navi Flexi Cap Fund,90,39.07,2877,Flexi Cap Fund,8.59,13.55,13.23,13.56,8.53,4.96,41.67,25.0,36.0,0.95,-4.07,2.34,4.92,0.92,-19.28,7.44,0.89,-0.22,44.0,-3.1,14.22,-0.58,-0.35,-0.09,0.03,0.66,0.21,35.25,39.51,52.4,22.45,91.83,1.0,0.93,1.0,260.34,412,7.88,2026-05-25,sideways
M_NIPIX,Nippon India Flexi Cap Fund,91,38.67,1750,Flexi Cap Fund,0.92,14.5,11.65,15.51,10.59,1.47,81.82,18.18,33.0,0.95,-3.48,0.42,-0.04,0.0,-19.57,8.4,0.96,-2.29,66.0,-3.24,13.84,-7.24,0.17,0.06,0.58,0.48,0.29,39.18,35.72,32.88,33.86,90.11,0.96,1.0,1.0,9306.72,251,4.79,2026-05-25,sideways
M_EDEWA,Edelweiss Multi Cap Fund,92,37.93,945,Multi Cap Fund,5.96,,,6.51,5.11,4.58,100.0,100.0,7.0,1.19,13.58,2.68,4.34,0.0,-20.03,7.38,0.98,-6.61,66.0,-2.97,13.93,-1.92,4.13,1.01,0.88,0.56,0.4,38.18,85.4,37.96,68.77,70.63,0.88,1.0,0.29,2846.76,136,2.59,2026-05-25,sideways
M_MIMC,Mirae Asset Multicap Fund,93,37.54,1008,Multi Cap Fund,4.76,13.94,,10.8,6.9,5.47,100.0,100.0,9.0,1.03,1.82,1.09,1.04,0.0,-18.16,6.39,0.94,-1.79,17.0,-3.41,13.7,-3.41,2.06,0.62,2.02,0.37,0.4,44.47,59.21,45.53,60.63,72.45,0.88,1.0,0.38,4310.27,145,2.76,2026-05-25,sideways
M_PRLF,Sundaram Focused Fund,94,37.17,4893,Focused Fund,0.16,11.89,10.86,13.65,8.58,-0.31,33.33,0.0,36.0,1.0,-0.35,-0.86,-0.27,0.0,-16.53,7.8,0.91,1.64,64.0,-2.79,12.18,-8.35,-0.02,-0.01,0.02,0.89,-0.06,23.61,43.65,44.51,20.43,97.68,1.0,1.0,1.0,1019.95,700,13.4,2026-05-25,sideways
M_HELF,Helios Flexi Cap Fund,95,36.53,924,Flexi Cap Fund,8.78,,,7.42,6.9,6.75,100.0,100.0,6.0,1.02,1.72,3.33,1.19,0.0,-17.9,6.33,0.91,-4.15,25.0,-3.4,15.95,-2.84,3.57,0.75,5.59,1.97,-0.1,45.26,61.47,45.42,64.05,69.78,0.88,1.0,0.25,6762.73,133,2.53,2026-05-25,sideways
M_SBUC,SBI Flexicap Fund,96,35.96,4893,Flexi Cap Fund,1.17,10.59,10.25,11.76,8.96,0.83,22.22,0.0,36.0,0.95,-3.81,-2.35,-1.72,0.0,-15.68,6.69,0.87,3.26,44.0,-2.39,12.11,-6.67,-0.94,-0.29,-0.12,0.38,0.12,20.91,25.96,57.72,20.36,97.68,1.0,1.0,1.0,22402.68,700,13.4,2026-05-25,sideways
M_CAML,Canara Rob Multi Cap Fund,97,34.89,1036,Multi Cap Fund,2.69,14.22,,11.2,5.87,4.11,100.0,100.0,10.0,0.93,-5.16,1.2,0.48,0.0,-18.32,6.52,0.88,-1.5,29.0,-3.04,12.93,-4.24,1.42,0.42,3.57,0.24,0.49,40.84,32.77,56.11,55.88,73.41,0.88,1.0,0.42,5229.32,149,2.84,2026-05-25,sideways
M_MOI2,Motilal Oswal Focused Fund,98,33.94,4760,Focused Fund,7.86,11.76,9.37,10.06,2.93,2.65,22.22,0.0,36.0,0.95,-3.99,8.91,9.74,0.0,-31.19,15.72,0.87,-1.3,66.0,-3.46,15.24,-8.8,-5.65,-0.7,-0.49,0.76,0.56,15.12,52.47,44.53,10.91,94.95,1.0,1.0,1.0,1509.27,681,13.03,2026-05-25,sideways
M_MIAU,Mirae Asset Focused Fund,99,33.68,2569,Focused Fund,-5.98,8.31,8.29,12.31,6.57,-1.48,19.44,2.78,36.0,0.97,-2.47,-0.5,-5.49,0.0,-18.82,7.49,0.91,4.04,10.0,-3.98,14.01,-10.23,-3.93,-0.79,-0.0,-0.66,0.59,15.72,30.7,54.44,18.77,93.21,1.0,1.0,1.0,6596.39,368,7.03,2026-05-25,sideways
M_SUVY,Sundaram Value Fund,100,32.93,4893,Value Fund,-2.59,10.02,10.78,12.79,9.5,1.79,47.22,13.89,36.0,0.97,-2.76,-4.86,-3.6,0.0,-15.81,6.52,0.96,-1.23,39.0,-3.24,12.62,-8.77,-0.97,-0.32,0.1,0.66,-0.04,28.26,25.4,34.49,18.6,97.68,1.0,1.0,1.0,1323.04,700,13.4,2026-05-25,sideways
M_OLDD,Old Bridge Focused Fund,101,32.77,854,Focused Fund,9.46,,,6.71,5.18,6.58,100.0,100.0,4.0,0.91,-6.02,4.92,8.68,0.74,-18.56,7.61,0.9,5.93,44.0,-3.04,14.54,-0.76,2.84,0.42,0.49,0.03,0.68,43.0,39.56,56.67,55.49,68.17,0.88,1.0,0.17,2905.7,123,2.34,2026-05-25,sideways
M_360E,360 ONE Flexicap Fund,102,31.89,1064,Flexi Cap Fund,2.72,16.27,,9.68,4.0,1.85,100.0,63.64,11.0,1.07,4.58,2.62,2.32,0.0,-16.56,7.26,0.92,-3.54,66.0,-3.31,14.7,-4.07,2.14,0.48,0.72,1.21,0.11,29.96,70.75,28.39,45.36,74.26,0.88,1.0,0.46,1993.89,153,2.91,2026-05-25,sideways
M_UTIEY,UTI Flexi Cap Fund,103,31.7,4893,Flexi Cap Fund,-5.18,8.13,6.57,10.68,3.5,-2.45,16.67,2.78,36.0,0.94,-4.66,0.91,-4.52,0.0,-17.83,7.39,0.89,3.5,10.0,-3.26,13.29,-10.46,-4.17,-0.85,-0.12,-0.28,0.43,10.35,25.05,57.81,17.41,97.68,1.0,1.0,1.0,22167.58,700,13.4,2026-05-25,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,104,31.57,3157,Focused Fund,-1.61,12.72,11.87,14.6,7.9,-0.58,63.89,8.33,36.0,0.95,-3.69,-0.86,-2.64,0.0,-22.27,9.51,0.96,1.01,66.0,-3.38,14.27,-9.95,-2.44,-0.43,-0.69,1.66,-0.06,26.95,26.96,38.61,8.49,94.11,1.0,1.0,1.0,655.37,452,8.64,2026-05-25,sideways
M_LILU,LIC MF Flexi Cap Fund,105,30.22,4893,Flexi Cap Fund,5.96,12.61,11.13,12.12,8.57,-0.26,52.78,0.0,36.0,0.9,-8.57,1.75,-1.0,0.0,-22.5,9.76,0.96,-4.31,64.0,-3.21,14.18,-7.51,-2.53,-0.53,0.3,0.83,0.3,20.95,25.21,35.79,15.97,97.68,1.0,1.0,1.0,973.28,700,13.4,2026-05-25,sideways
M_TAHU,Taurus Flexi Cap Fund,106,29.05,4893,Flexi Cap Fund,0.42,12.89,10.56,12.94,5.64,-1.33,55.56,0.0,36.0,0.96,-3.01,2.48,1.22,0.0,-18.75,9.6,1.01,-4.35,66.0,-2.98,13.13,-9.0,-0.9,-0.22,-1.4,0.76,0.16,18.74,44.14,28.05,17.2,95.72,1.0,0.93,1.0,343.62,700,13.4,2026-05-25,sideways
M_TATUM,Tata Multicap Fund,107,28.74,1211,Multi Cap Fund,9.55,13.76,,6.68,5.41,4.23,25.0,6.25,16.0,0.98,-1.33,3.83,5.76,0.0,-22.39,9.02,0.95,-7.88,66.0,-2.99,14.35,-2.0,-1.71,-0.46,-0.17,1.13,0.18,18.26,56.77,36.75,12.15,82.06,0.96,1.0,0.67,3215.71,174,3.32,2026-05-25,sideways
M_AXFO,Axis Focused Fund,108,28.46,4893,Focused Fund,-4.05,9.2,5.83,10.83,2.13,-0.08,16.67,0.0,36.0,0.96,-3.47,-1.02,-3.46,0.0,-17.69,7.89,0.91,3.01,66.0,-3.1,13.58,-9.67,-2.71,-0.5,0.11,1.39,-0.22,11.58,27.16,46.14,9.3,97.68,1.0,1.0,1.0,9966.74,700,13.4,2026-05-25,sideways
M_IDB0,LIC MF Focused Fund,109,27.28,3115,Focused Fund,-3.78,9.9,10.21,11.08,8.32,-1.6,11.11,0.0,36.0,0.91,-7.27,0.31,0.04,0.0,-19.96,9.09,0.9,0.31,64.0,-3.34,13.93,-9.47,-3.5,-0.56,0.24,1.31,0.01,15.4,27.7,45.51,9.68,91.99,1.0,0.93,1.0,157.7,446,8.53,2026-05-25,sideways
M_SHRP,Shriram Flexi Cap Fund,110,24.52,2800,Flexi Cap Fund,0.47,10.57,10.0,9.63,4.47,-4.65,47.22,8.33,36.0,0.95,-4.45,-1.17,-1.45,0.0,-23.52,12.76,0.94,-2.37,66.0,-2.98,13.2,-14.77,-4.48,-0.77,-0.67,0.94,0.23,11.79,25.12,41.11,8.16,91.51,1.0,0.93,1.0,128.03,401,7.67,2026-05-25,sideways
M_NJFL,NJ Flexi Cap Fund,111,23.28,994,Flexi Cap Fund,-1.63,9.24,,-1.88,-3.97,-4.63,0.0,0.0,8.0,1.17,11.9,-0.4,-0.22,0.0,-25.41,15.71,0.86,-5.13,66.0,-2.97,11.45,-18.74,-1.36,-0.21,-0.52,0.75,0.24,2.25,71.74,49.4,15.57,71.59,0.88,1.0,0.33,2536.01,143,2.72,2026-05-25,sideways
M_BANV,Baroda BNP Paribas Value Fund,112,22.1,1085,Value Fund,1.16,12.62,,3.22,0.5,-0.36,0.0,0.0,11.0,1.05,3.4,-0.58,2.08,0.0,-19.78,9.84,0.94,-3.49,66.0,-2.71,12.17,-9.19,-0.34,-0.07,-0.87,1.69,-0.22,5.56,61.81,38.74,13.8,74.47,0.88,1.0,0.46,975.14,156,2.97,2026-05-25,sideways
M_DSPUP,DSP Multicap Fund,113,20.26,847,Multi Cap Fund,1.76,,,1.86,-0.1,1.41,25.0,0.0,4.0,0.93,-4.67,3.34,2.39,0.0,-20.2,8.11,0.94,-14.28,66.0,-3.18,14.37,-4.91,1.03,0.24,0.49,0.4,0.62,8.42,39.93,34.77,41.93,68.07,0.88,1.0,0.17,2730.9,122,2.32,2026-05-25,sideways
M_SAMC,Samco Flexi Cap Fund,114,18.72,1575,Flexi Cap Fund,-5.36,1.28,,-1.06,-8.12,-8.35,0.0,0.0,28.0,0.86,-9.68,-0.09,3.08,0.0,-29.43,17.66,1.07,-26.86,66.0,-3.54,14.81,-21.18,-15.31,-1.98,-2.24,0.46,0.65,2.72,31.16,25.18,10.71,87.1,0.96,0.93,1.0,286.44,226,4.31,2026-05-25,sideways
