mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_HDCUI,HDFC Multi Cap Fund,66,48.18,1694,Multi Cap Fund,1.66,13.44,14.43,18.98,9.5,3.11,83.87,58.06,31.0,1.1,7.17,0.64,-0.6,0.0,-20.13,8.46,0.94,0.12,75.0,-3.29,13.66,-5.84,0.37,0.13,0.51,0.32,0.46,50.56,62.68,39.11,33.14,89.35,0.96,1.0,1.0,19580.68,243,4.64,2026-07-27,sideways
M_WOMI,WOC Multi Cap Fund,67,48.12,1043,Multi Cap Fund,9.6,18.66,,9.84,7.91,10.29,100.0,100.0,10.0,1.11,7.23,5.31,5.65,1.14,-16.43,5.79,0.87,1.37,17.0,-2.96,13.28,-0.36,6.35,1.91,2.54,0.79,0.28,49.93,74.57,64.42,88.12,73.09,0.88,1.0,0.42,3850.09,150,2.86,2026-07-27,sideways
M_DSYE,DSP Flexi Cap Fund,68,47.87,4949,Flexi Cap Fund,0.81,12.53,11.02,16.92,10.98,3.46,97.22,33.33,36.0,1.01,0.43,1.47,1.38,0.0,-17.6,7.08,0.97,-1.38,74.0,-3.44,13.78,-4.37,0.76,0.19,0.66,0.43,0.32,53.18,49.74,29.97,36.54,95.83,1.0,1.0,1.0,12235.93,708,13.55,2026-07-20,sideways
M_EDFC,Edelweiss Focused Fund,69,47.83,1449,Focused Fund,1.76,13.22,,14.75,8.29,4.01,100.0,78.26,23.0,1.06,3.97,-0.62,-0.81,0.0,-16.71,6.63,0.95,0.36,44.0,-3.01,13.91,-4.38,2.14,0.53,0.8,1.25,-0.08,47.93,54.99,44.09,41.81,87.97,0.96,1.0,0.96,1030.2,208,3.97,2026-07-20,sideways
M_UNMN,Union Flexi Cap Fund,70,47.62,4956,Flexi Cap Fund,4.04,12.15,11.62,13.87,10.01,5.13,88.89,0.0,36.0,0.98,-1.57,2.36,0.61,0.4,-17.12,6.19,0.91,2.4,29.0,-3.07,13.54,-1.1,0.84,0.25,0.47,0.7,0.13,41.81,36.8,59.04,32.94,98.28,1.0,1.0,1.0,2375.89,709,13.57,2026-07-27,sideways
M_JMCR,JM Focused Fund,71,47.61,4956,Focused Fund,6.06,14.27,14.71,17.45,10.16,2.86,77.78,58.33,36.0,1.12,9.97,3.47,3.14,0.0,-18.81,8.55,1.06,0.25,75.0,-3.55,16.79,-3.94,0.95,0.17,0.08,0.37,0.47,49.74,78.54,28.03,34.87,96.32,1.0,0.93,1.0,286.3,709,13.57,2026-07-27,sideways
M_IDBO,LIC MF Value Fund,72,46.98,2898,Value Fund,17.57,17.4,14.06,12.71,9.15,10.95,69.44,19.44,36.0,0.97,-2.27,5.88,14.01,0.37,-23.37,9.91,0.87,-5.59,62.0,-3.24,15.68,-1.13,2.61,0.48,0.93,1.56,0.15,43.29,51.08,46.54,50.13,91.78,1.0,0.93,1.0,234.78,415,7.93,2026-07-27,sideways
M_UNMI,Union Multicap Fund,73,46.62,1316,Multi Cap Fund,10.98,15.87,,12.04,7.6,8.95,100.0,52.63,19.0,1.0,-0.31,4.86,6.42,1.17,-19.38,6.98,0.94,-4.7,35.0,-3.13,14.62,-0.33,2.26,0.56,0.86,0.37,0.46,44.87,52.26,46.17,56.72,84.55,0.96,1.0,0.79,1420.1,189,3.6,2026-07-27,sideways
M_NICY,Nippon India Focused Fund,74,46.25,4949,Focused Fund,-0.96,10.88,11.8,14.47,9.68,5.1,55.56,16.67,36.0,1.08,6.56,-1.41,0.93,0.0,-17.07,7.01,0.91,-3.23,36.0,-3.26,14.42,-4.9,0.42,0.09,0.82,0.21,0.29,39.25,59.72,38.14,33.87,95.83,1.0,1.0,1.0,8531.15,708,13.55,2026-07-20,sideways
M_IIFS,360 ONE Focused Fund,75,45.92,4291,Focused Fund,5.7,12.79,12.43,15.29,8.53,3.96,75.0,22.22,36.0,1.07,5.37,4.45,2.07,0.0,-16.63,7.83,0.91,1.22,75.0,-3.13,14.47,-2.38,0.75,0.18,0.14,0.91,0.12,38.0,70.26,36.42,26.47,94.68,1.0,1.0,1.0,6644.68,614,11.75,2026-07-27,sideways
M_TEMO,Templeton India Value Fund,76,45.65,4956,Value Fund,-0.7,11.46,14.75,20.01,8.46,1.17,77.78,50.0,36.0,1.07,5.57,-3.81,-7.17,0.0,-17.63,8.29,0.94,-2.18,75.0,-2.96,11.84,-8.89,0.99,0.25,0.28,0.82,0.01,47.44,48.33,34.33,30.04,98.28,1.0,1.0,1.0,2053.59,709,13.57,2026-07-27,sideways
M_PGAV,PGIM India Flexi Cap Fund,77,45.41,4158,Flexi Cap Fund,0.64,10.32,9.2,13.21,7.73,4.8,36.11,16.67,36.0,1.01,1.14,1.45,2.71,0.0,-16.78,6.42,0.91,4.34,29.0,-2.97,13.27,-3.34,-0.01,-0.0,0.34,0.61,0.13,29.44,56.07,60.8,24.29,94.47,1.0,1.0,1.0,5711.99,595,11.38,2026-07-20,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,78,45.12,1253,Flexi Cap Fund,4.92,13.02,,12.38,7.8,7.26,100.0,70.59,17.0,1.01,0.92,0.56,-2.06,0.0,-15.93,5.9,0.93,1.63,17.0,-2.81,13.17,-2.96,1.66,0.51,0.84,0.64,0.15,46.75,45.3,57.7,45.28,82.64,0.96,1.0,0.71,4262.03,180,3.43,2026-07-27,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,79,44.99,1799,Flexi Cap Fund,0.23,11.57,11.46,16.84,10.52,2.75,94.29,25.71,35.0,0.91,-6.28,-0.34,-3.58,0.0,-16.91,7.01,0.91,5.46,37.0,-3.17,12.48,-5.47,1.47,0.52,0.89,-0.02,0.29,48.26,17.79,52.23,47.57,90.02,0.96,1.0,1.0,1559.38,258,4.93,2026-07-27,sideways
M_FRON,Franklin India Focused Equity Fund,80,44.39,4956,Focused Fund,-4.87,9.58,11.33,16.17,10.63,-0.52,86.11,11.11,36.0,1.07,6.09,-1.78,-7.95,0.0,-17.26,8.84,0.92,1.99,73.0,-2.95,12.41,-10.88,-0.32,-0.08,0.17,0.39,0.12,42.78,49.98,41.22,21.74,98.28,1.0,1.0,1.0,11233.2,709,13.57,2026-07-27,sideways
M_IDLV,Bandhan Value Fund,81,43.97,4956,Value Fund,2.31,11.53,13.67,17.11,8.89,2.28,77.78,44.44,36.0,1.06,4.78,-0.88,-3.08,0.0,-17.47,8.33,0.93,-5.1,75.0,-2.75,11.5,-6.75,0.53,0.16,0.18,0.46,0.2,42.75,50.99,33.34,28.13,98.28,1.0,1.0,1.0,9985.03,709,13.57,2026-07-27,sideways
M_UNOF,Union Focused Fund,82,43.18,2548,Focused Fund,9.98,12.64,11.28,11.2,8.7,8.03,30.56,11.11,36.0,0.95,-3.78,5.22,7.91,1.5,-16.43,5.76,0.85,5.81,28.0,-2.32,13.96,0.0,0.91,0.17,-0.07,1.05,0.04,33.18,40.92,73.22,24.41,91.05,1.0,0.93,1.0,439.85,365,6.98,2026-07-27,sideways
M_QUNC,Quant Multi Cap Fund,83,41.83,4949,Multi Cap Fund,9.23,11.77,12.42,13.43,1.67,3.63,52.78,36.11,36.0,1.01,0.6,4.46,12.11,0.0,-24.26,13.94,0.85,2.36,75.0,-3.02,14.41,-7.5,-2.16,-0.42,-1.18,2.54,-0.24,25.08,66.26,56.87,6.64,95.83,1.0,1.0,1.0,7761.45,708,13.55,2026-07-27,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,84,41.77,1078,Flexi Cap Fund,8.18,17.1,,9.19,7.23,9.19,100.0,100.0,11.0,0.92,-5.26,3.6,4.66,0.56,-17.28,6.23,0.78,3.19,17.0,-3.42,14.02,-0.94,4.77,1.09,2.76,0.55,0.24,46.94,32.96,65.57,80.17,74.15,0.88,1.0,0.46,7195.3,155,2.95,2026-07-27,sideways
M_360E,360 ONE Flexicap Fund,85,41.63,1127,Flexi Cap Fund,8.39,17.6,,8.65,3.71,5.96,100.0,69.23,13.0,1.11,7.43,6.13,5.56,0.81,-16.56,7.28,0.92,-2.41,68.0,-3.31,14.68,-0.69,4.09,0.92,0.85,1.22,0.1,35.37,76.7,32.0,61.46,79.22,0.96,1.0,0.54,2118.85,162,3.09,2026-07-27,sideways
M_ESEL,Navi Flexi Cap Fund,86,41.43,2940,Flexi Cap Fund,13.0,12.45,12.77,13.56,8.23,9.14,41.67,25.0,36.0,0.96,-3.53,4.89,7.41,1.43,-19.28,7.44,0.89,-0.15,44.0,-3.1,14.19,-0.07,0.59,0.16,0.24,0.86,0.14,39.23,41.65,52.87,26.26,91.88,1.0,0.93,1.0,280.7,421,8.05,2026-07-27,sideways
M_ITVA,ITI Value Fund,87,41.35,1869,Value Fund,5.9,14.41,13.19,17.35,8.11,4.73,80.56,52.78,36.0,1.0,-0.14,-1.01,-1.17,0.0,-21.15,8.34,0.98,-2.87,44.0,-3.14,14.43,-2.95,1.18,0.28,0.43,1.88,-0.11,46.56,39.67,39.43,31.18,90.11,1.0,0.93,1.0,359.52,268,5.12,2026-07-27,sideways
M_CAML,Canara Rob Multi Cap Fund,88,41.33,1099,Multi Cap Fund,4.54,15.54,,8.78,5.21,5.94,100.0,100.0,12.0,0.98,-1.65,2.75,1.23,0.73,-18.32,6.59,0.88,-1.29,29.0,-3.04,12.92,-0.77,2.2,0.66,2.2,0.2,0.5,39.17,36.75,57.17,65.93,78.36,0.96,1.0,0.5,5251.8,158,3.01,2026-07-27,sideways
M_HELF,Helios Flexi Cap Fund,89,40.34,987,Flexi Cap Fund,9.13,,,7.42,6.95,10.53,100.0,100.0,8.0,1.11,7.15,3.79,4.75,0.0,-17.9,6.37,0.93,-3.5,25.0,-3.4,16.07,-2.15,4.43,0.92,5.59,1.77,-0.04,46.82,76.28,45.48,66.3,71.38,0.88,1.0,0.33,7577.33,142,2.7,2026-07-27,sideways
M_PRLF,Sundaram Focused Fund,90,39.92,4956,Focused Fund,3.37,10.7,10.61,13.65,8.16,2.95,30.56,0.0,36.0,1.0,-0.03,4.17,1.06,0.0,-16.53,7.97,0.91,1.75,73.0,-2.79,12.07,-3.95,0.71,0.19,0.08,1.01,-0.12,26.05,52.03,44.28,22.75,98.28,1.0,1.0,1.0,1053.04,709,13.57,2026-07-27,sideways
M_EDEWA,Edelweiss Multi Cap Fund,91,39.8,1001,Multi Cap Fund,4.92,17.21,,6.48,4.58,6.48,100.0,100.0,9.0,1.19,13.28,2.55,4.41,0.0,-20.03,7.39,0.97,-6.28,68.0,-2.97,13.75,-1.55,4.43,1.11,0.93,0.57,0.39,38.3,82.77,40.64,72.39,72.23,0.88,1.0,0.38,3338.02,144,2.74,2026-07-20,sideways
M_UTFFO,UTI Focused Fund,92,39.75,1799,Focused Fund,1.59,11.05,10.24,15.7,9.5,1.88,85.71,2.86,35.0,0.93,-4.92,1.21,-2.71,0.0,-19.15,9.74,0.91,7.77,75.0,-3.17,13.44,-8.07,1.49,0.4,0.69,0.9,-0.13,37.65,24.17,48.59,35.32,90.02,0.96,1.0,1.0,2413.44,258,4.93,2026-07-27,sideways
M_MIMC,Mirae Asset Multicap Fund,93,38.56,1071,Multi Cap Fund,5.6,14.8,,7.39,6.19,7.39,100.0,100.0,11.0,1.06,4.26,1.98,0.91,0.16,-18.16,6.44,0.95,-1.63,17.0,-3.41,13.69,-1.34,2.23,0.68,2.02,0.3,0.43,42.49,56.68,46.47,64.01,74.04,0.88,1.0,0.46,5071.34,154,2.93,2026-07-27,sideways
M_MOI2,Motilal Oswal Focused Fund,94,38.48,4816,Focused Fund,12.13,11.64,10.38,10.06,2.93,9.25,22.22,5.56,36.0,0.96,-3.07,8.96,17.44,0.0,-31.19,15.78,0.87,-0.89,74.0,-3.46,15.64,-3.94,-2.77,-0.34,-0.37,0.74,0.54,25.65,53.74,46.16,12.95,94.99,1.0,1.0,1.0,1635.12,689,13.19,2026-07-20,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,95,38.3,1442,Flexi Cap Fund,4.39,13.94,,13.04,5.58,3.79,100.0,4.35,23.0,1.02,1.69,2.7,1.73,0.0,-20.22,8.01,0.96,-6.69,75.0,-2.96,13.1,-2.24,0.48,0.13,0.0,1.3,0.11,32.38,58.64,36.42,21.05,87.87,0.96,1.0,0.96,1239.4,207,3.95,2026-07-27,sideways
M_TATY,Tata Focused Fund,96,37.61,2422,Focused Fund,1.26,11.65,12.06,15.01,9.04,2.22,75.0,13.89,36.0,0.97,-2.49,0.68,0.72,0.0,-18.96,8.65,0.93,-1.2,72.0,-3.02,13.32,-7.37,0.03,0.01,0.17,1.31,-0.03,35.17,35.58,39.36,17.53,92.9,1.0,1.0,1.0,1767.33,347,6.63,2026-07-20,sideways
M_LILU,LIC MF Flexi Cap Fund,97,37.37,4956,Flexi Cap Fund,8.8,12.41,11.15,12.12,8.56,6.11,52.78,2.78,36.0,0.91,-7.08,7.93,4.11,0.0,-22.5,9.86,0.96,-4.31,69.0,-3.21,14.7,-1.64,-0.81,-0.16,0.53,0.91,0.29,31.41,39.55,36.19,20.84,98.28,1.0,1.0,1.0,1052.66,709,13.57,2026-07-27,sideways
M_NIPIX,Nippon India Flexi Cap Fund,98,37.15,1806,Flexi Cap Fund,0.36,11.76,11.83,15.16,9.06,3.44,80.0,17.14,35.0,0.97,-2.43,0.22,1.81,0.0,-19.57,8.56,0.96,-2.8,74.0,-3.24,14.1,-6.47,0.24,0.08,0.32,0.52,0.27,37.58,37.01,32.57,27.12,90.18,0.96,1.0,1.0,9590.17,259,4.94,2026-07-20,sideways
M_UTIEY,UTI Flexi Cap Fund,99,36.08,4956,Flexi Cap Fund,0.08,8.68,6.08,10.68,3.5,0.71,16.67,2.78,36.0,0.96,-3.72,7.32,2.45,0.0,-17.83,7.72,0.88,3.7,19.0,-3.26,13.63,-4.22,-1.38,-0.28,0.01,-0.22,0.39,12.49,43.41,55.46,21.98,98.28,1.0,1.0,1.0,22881.63,709,13.57,2026-07-27,sideways
M_OLDD,Old Bridge Focused Fund,100,35.84,917,Focused Fund,17.71,,,6.77,6.61,10.44,100.0,100.0,6.0,0.96,-2.89,4.15,4.33,0.04,-18.56,7.62,0.91,6.24,44.0,-2.55,13.65,-1.46,3.59,0.54,0.65,-0.03,0.67,45.93,40.8,60.02,60.05,69.77,0.88,1.0,0.25,3669.65,132,2.51,2026-07-27,sideways
M_SUNRX,Sundaram Flexi Cap Fund,101,35.64,1421,Flexi Cap Fund,-1.5,10.26,,12.44,7.66,3.03,77.27,31.82,22.0,0.93,-5.04,-2.17,-5.22,0.0,-15.61,6.42,0.87,3.71,29.0,-3.03,12.75,-6.77,0.64,0.21,0.83,0.63,-0.0,27.34,16.33,58.56,33.35,87.01,0.96,1.0,0.92,1990.15,204,3.89,2026-07-27,sideways
M_MIAU,Mirae Asset Focused Fund,102,35.63,2632,Focused Fund,-4.27,7.51,7.25,12.31,6.57,0.38,19.44,2.78,36.0,0.98,-1.31,3.18,-2.62,0.0,-18.82,7.9,0.91,4.17,19.0,-3.98,14.33,-7.12,-2.73,-0.55,0.16,-0.62,0.59,17.53,41.18,51.65,19.07,93.27,1.0,1.0,1.0,6575.73,377,7.21,2026-07-27,sideways
M_SBUC,SBI Flexicap Fund,103,34.51,4949,Flexi Cap Fund,-1.12,8.37,9.38,11.76,8.96,1.81,19.44,0.0,36.0,0.95,-3.92,-1.32,-3.0,0.0,-15.68,6.92,0.87,3.21,44.0,-2.39,12.07,-6.95,-1.0,-0.31,-0.43,0.41,0.11,21.77,22.05,56.33,17.13,95.83,1.0,1.0,1.0,22685.08,708,13.55,2026-07-20,sideways
M_AXFO,Axis Focused Fund,104,32.69,4956,Focused Fund,1.1,9.9,5.94,10.83,2.46,2.55,16.67,0.0,36.0,0.96,-2.97,4.36,1.91,0.0,-17.69,8.14,0.9,3.18,75.0,-3.1,13.57,-4.43,-0.19,-0.04,0.17,1.41,-0.24,13.53,42.31,45.62,14.29,98.28,1.0,1.0,1.0,11078.39,709,13.57,2026-07-27,sideways
M_TATUM,Tata Multicap Fund,105,32.1,1267,Multi Cap Fund,8.86,11.68,,6.68,5.73,8.31,33.33,16.67,18.0,1.0,0.23,3.46,7.14,0.0,-22.39,9.03,0.96,-7.14,68.0,-2.99,14.34,-2.55,-1.19,-0.32,-0.13,1.2,0.16,23.22,60.77,38.19,12.37,83.59,0.96,1.0,0.75,3455.43,182,3.47,2026-07-20,sideways
M_IDB0,LIC MF Focused Fund,106,31.66,3178,Focused Fund,3.58,10.03,10.23,11.08,8.3,3.85,8.33,0.0,36.0,0.92,-6.3,7.32,3.96,0.0,-19.96,9.26,0.9,0.21,73.0,-3.34,13.94,-4.38,-1.76,-0.28,0.2,1.55,-0.08,22.68,40.07,44.21,11.3,92.04,1.0,0.93,1.0,170.66,455,8.7,2026-07-27,sideways
M_TAHU,Taurus Flexi Cap Fund,107,30.51,4956,Flexi Cap Fund,5.68,12.17,10.5,12.94,5.64,1.05,55.56,0.0,36.0,0.97,-2.88,4.41,5.25,0.0,-18.75,9.92,1.0,-4.37,75.0,-2.98,12.65,-5.18,0.51,0.12,-0.93,0.85,0.12,19.62,48.45,27.27,20.63,96.32,1.0,0.93,1.0,344.26,709,13.57,2026-07-27,sideways
M_SUVY,Sundaram Value Fund,108,30.23,4956,Value Fund,-3.75,7.68,9.45,12.79,9.02,1.11,41.67,8.33,36.0,0.97,-2.84,-3.2,-7.01,0.0,-15.81,6.97,0.96,-1.32,39.0,-3.24,12.8,-8.34,-1.54,-0.48,-0.02,0.78,-0.08,26.47,22.59,32.26,12.22,98.28,1.0,1.0,1.0,1300.32,709,13.57,2026-07-27,sideways
M_TRMM,TRUSTMF Flexi Cap Fund,109,29.57,826,Flexi Cap Fund,7.77,,,2.72,2.4,5.25,100.0,33.33,3.0,1.17,12.14,4.2,2.77,0.29,-17.39,7.28,0.94,-6.84,75.0,-2.95,13.71,-1.21,2.61,0.5,0.28,0.29,0.49,27.98,77.74,33.51,51.69,67.31,0.88,1.0,0.12,976.22,119,2.26,2026-07-27,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,110,29.42,3220,Focused Fund,-0.68,10.26,10.77,14.6,7.59,-0.21,58.33,2.78,36.0,0.96,-3.53,-0.65,-3.63,0.0,-22.27,9.98,0.96,0.82,75.0,-3.38,13.66,-9.37,-2.51,-0.44,-0.73,1.74,-0.09,25.11,23.18,37.06,5.66,94.16,1.0,1.0,1.0,647.97,461,8.82,2026-07-27,sideways
M_SHRP,Shriram Flexi Cap Fund,111,24.9,2863,Flexi Cap Fund,1.98,9.69,9.43,9.63,1.47,-1.36,44.44,8.33,36.0,0.95,-4.3,2.09,-1.66,0.0,-23.08,12.91,0.94,-2.18,75.0,-2.98,12.78,-12.52,-3.08,-0.54,-0.77,0.79,0.29,11.48,27.81,40.54,9.04,91.57,1.0,0.93,1.0,132.5,410,7.84,2026-07-27,sideways
M_NJFL,NJ Flexi Cap Fund,112,24.39,1057,Flexi Cap Fund,-0.07,10.32,,-2.9,-4.41,-2.33,0.0,0.0,10.0,1.15,10.0,2.52,-0.76,0.0,-25.41,16.57,0.83,-5.33,75.0,-2.97,11.11,-16.29,-0.27,-0.04,-0.56,0.71,0.24,2.26,72.49,48.9,17.58,73.19,0.88,1.0,0.42,2591.73,152,2.89,2026-07-27,sideways
M_DSPUP,DSP Multicap Fund,113,24.12,903,Multi Cap Fund,0.93,,,2.27,1.61,4.59,50.0,0.0,6.0,0.99,-0.89,3.65,5.82,0.0,-20.2,8.17,0.94,-12.55,71.0,-3.18,14.46,-3.71,1.43,0.33,0.49,0.25,0.66,11.55,55.6,35.6,44.56,69.67,0.88,1.0,0.25,2925.15,130,2.47,2026-07-20,sideways
M_BANV,Baroda BNP Paribas Value Fund,114,20.2,1148,Value Fund,1.73,10.08,,3.21,-0.36,-0.55,0.0,0.0,13.0,1.02,1.36,-2.5,-4.22,0.0,-19.78,10.29,0.95,-4.6,75.0,-2.71,12.19,-10.29,-1.44,-0.33,-0.9,1.79,-0.23,3.95,41.55,36.4,6.75,79.43,0.96,1.0,0.54,1041.3,165,3.14,2026-07-27,sideways
M_SAMC,Samco Flexi Cap Fund,115,15.29,1638,Flexi Cap Fund,-4.45,-1.2,,-3.85,-8.03,-5.96,0.0,0.0,30.0,0.87,-9.1,-2.65,-2.4,0.0,-29.43,18.7,1.08,-26.84,75.0,-3.54,14.41,-22.09,-15.64,-2.05,-2.33,0.85,0.54,2.38,15.43,24.37,6.72,87.18,0.96,0.93,1.0,281.9,235,4.48,2026-07-27,sideways
