mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_UNMN,Union Flexi Cap Fund,66,48.39,4977,Flexi Cap Fund,5.62,13.05,11.9,13.87,9.32,5.47,88.89,0.0,36.0,0.98,-1.57,4.06,3.06,1.23,-17.12,6.18,0.9,2.4,29.0,-3.07,13.62,-0.27,1.03,0.3,0.41,0.77,0.11,41.36,41.9,59.2,33.05,97.7,1.0,1.0,1.0,2404.14,712,13.63,2026-08-17,recovery
M_TAMC,Tata Flexi Cap Fund,67,47.93,2905,Flexi Cap Fund,-0.42,11.87,10.72,15.69,10.88,3.27,80.56,36.11,36.0,0.86,-11.3,-1.81,-2.78,0.0,-13.97,5.99,0.8,8.96,17.0,-3.23,12.03,-4.5,1.0,0.29,0.9,0.45,0.13,47.81,14.57,66.56,38.44,93.63,1.0,1.0,1.0,3704.51,416,7.95,2026-08-17,recovery
M_EDFC,Edelweiss Focused Fund,68,47.87,1477,Focused Fund,5.16,15.19,,14.41,6.81,4.63,100.0,75.0,24.0,1.06,3.97,1.39,0.12,1.5,-16.71,6.63,0.94,0.36,44.0,-3.01,14.1,0.0,2.72,0.67,0.86,1.27,-0.08,44.66,49.41,44.4,49.52,88.77,0.96,1.0,1.0,1030.2,212,4.04,2026-08-17,recovery
M_BAFN,Bajaj Finserv Flexi Cap Fund,69,47.77,1099,Flexi Cap Fund,10.01,18.18,,9.41,7.52,9.62,100.0,100.0,12.0,0.92,-5.26,4.24,6.71,1.25,-17.28,6.23,0.77,3.19,17.0,-3.42,14.11,-0.25,5.28,1.21,3.52,0.52,0.25,48.54,34.24,65.77,84.11,78.26,0.96,1.0,0.5,8173.32,158,3.01,2026-08-17,recovery
M_QUTT,Quant Focused Fund,70,47.28,4970,Focused Fund,12.81,15.69,14.81,13.64,5.34,7.46,61.11,50.0,36.0,0.94,-5.38,3.38,10.93,0.73,-22.69,12.03,0.81,3.42,19.0,-3.02,17.38,-0.77,1.98,0.29,-0.26,3.0,-0.62,35.17,40.7,68.52,29.47,95.25,1.0,1.0,1.0,850.08,711,13.61,2026-08-17,recovery
M_IDFMM,Bandhan Flexi Cap Fund,71,47.02,4977,Flexi Cap Fund,2.19,12.84,11.43,14.19,10.22,5.13,61.11,13.89,36.0,0.93,-5.94,0.39,0.35,0.0,-16.7,7.09,0.85,-0.16,37.0,-2.54,11.95,-1.75,1.79,0.6,1.16,0.46,0.12,40.66,24.19,55.32,49.17,97.7,1.0,1.0,1.0,7575.11,712,13.63,2026-08-17,recovery
M_DSYE,DSP Flexi Cap Fund,72,47.0,4977,Flexi Cap Fund,4.19,13.08,11.26,16.92,10.86,4.21,97.22,33.33,36.0,1.01,0.43,2.54,0.88,0.29,-17.6,7.08,0.97,-1.38,78.0,-3.44,13.75,-1.21,0.53,0.13,0.65,0.53,0.27,55.48,47.41,28.14,31.11,97.7,1.0,1.0,1.0,12422.33,712,13.63,2026-08-17,recovery
M_JMCR,JM Focused Fund,73,46.79,4977,Focused Fund,7.26,14.82,15.12,17.45,9.22,3.88,77.78,55.56,36.0,1.12,9.97,6.55,4.97,1.24,-18.81,8.55,1.06,0.25,76.0,-3.55,16.81,-0.26,1.07,0.19,0.07,0.54,0.39,49.13,76.37,28.87,32.48,95.74,1.0,0.93,1.0,289.02,712,13.63,2026-08-17,recovery
M_MAHX,Mahindra Manulife Flexi Cap Fund,74,46.66,1820,Flexi Cap Fund,1.5,12.09,12.01,16.82,10.34,3.1,91.67,25.0,36.0,0.91,-6.28,1.17,-0.59,0.0,-16.91,7.01,0.9,5.46,37.0,-3.17,12.45,-3.09,1.36,0.49,1.43,0.08,0.25,49.84,22.5,53.01,48.58,90.02,0.96,1.0,1.0,1577.58,261,4.98,2026-08-17,recovery
M_PGAV,PGIM India Flexi Cap Fund,75,46.34,4186,Flexi Cap Fund,3.44,12.29,9.61,13.21,7.73,5.45,38.89,16.67,36.0,1.01,1.14,3.12,4.16,1.5,-16.78,6.42,0.91,4.34,29.0,-2.97,13.37,0.0,0.73,0.2,0.58,0.58,0.14,31.46,50.77,60.8,30.96,94.47,1.0,1.0,1.0,5897.97,599,11.46,2026-08-17,recovery
M_MIFE,Mirae Asset Flexi Cap Fund,76,45.67,1274,Flexi Cap Fund,5.2,13.9,,12.34,7.39,7.05,100.0,72.22,18.0,1.01,0.92,0.57,0.73,0.44,-15.93,5.89,0.92,1.63,17.0,-2.81,13.15,-1.06,1.79,0.55,0.96,0.61,0.17,45.67,45.57,57.6,46.45,83.39,0.96,1.0,0.75,4392.98,183,3.49,2026-08-17,recovery
M_HDCUI,HDFC Multi Cap Fund,77,45.51,1715,Multi Cap Fund,1.7,13.56,14.95,18.26,7.96,3.1,81.25,56.25,32.0,1.1,7.17,0.97,1.24,0.0,-20.13,8.47,0.94,0.12,78.0,-3.29,13.72,-3.67,0.14,0.05,0.39,0.43,0.4,44.3,63.72,38.17,29.6,89.35,0.96,1.0,1.0,20216.88,246,4.7,2026-08-17,recovery
M_NICY,Nippon India Focused Fund,78,45.47,4977,Focused Fund,3.72,11.7,12.37,14.47,9.49,4.33,55.56,16.67,36.0,1.08,6.56,0.08,1.46,0.65,-17.07,7.02,0.91,-3.23,36.0,-3.26,14.42,-0.85,0.37,0.08,0.77,0.41,0.2,38.17,58.3,38.45,31.76,97.7,1.0,1.0,1.0,8529.7,712,13.63,2026-08-17,recovery
M_IIFS,360 ONE Focused Fund,79,44.27,4312,Focused Fund,6.54,13.15,12.67,15.29,7.86,4.96,75.0,19.44,36.0,1.07,5.37,3.11,3.89,1.1,-16.63,7.83,0.91,1.22,75.0,-3.13,14.55,-0.4,0.55,0.14,0.11,0.98,0.09,38.21,63.27,37.62,22.45,94.68,1.0,1.0,1.0,6697.9,617,11.81,2026-08-17,recovery
M_360E,360 ONE Flexicap Fund,80,44.08,1148,Flexi Cap Fund,10.65,19.0,,8.05,3.85,7.44,100.0,71.43,14.0,1.11,7.43,6.43,9.71,1.0,-16.56,7.28,0.92,-2.41,68.0,-3.31,15.02,-0.5,4.8,1.07,0.79,1.22,0.09,37.32,81.04,32.0,65.33,79.97,0.96,1.0,0.58,2196.51,165,3.14,2026-08-17,recovery
M_FRON,Franklin India Focused Equity Fund,81,43.87,4977,Focused Fund,-4.88,10.3,11.96,16.17,10.17,-0.59,83.33,8.33,36.0,1.07,6.09,-0.7,-5.04,0.0,-17.26,8.95,0.92,1.99,76.0,-2.95,12.49,-9.1,-0.25,-0.07,0.1,0.43,0.1,41.17,53.34,39.86,20.47,97.7,1.0,1.0,1.0,11510.35,712,13.63,2026-08-17,recovery
M_TEMO,Templeton India Value Fund,82,43.26,4977,Value Fund,-1.09,11.86,15.13,18.84,7.89,0.63,75.0,47.22,36.0,1.07,5.57,-2.64,-5.58,0.0,-17.63,8.38,0.94,-2.18,78.0,-2.96,11.9,-7.95,0.75,0.19,0.18,0.82,0.0,43.04,50.5,33.08,24.69,97.7,1.0,1.0,1.0,2007.2,712,13.63,2026-08-17,recovery
M_UNOF,Union Focused Fund,83,43.1,2569,Focused Fund,10.61,13.51,11.51,11.2,8.7,9.07,33.33,13.89,36.0,0.95,-3.78,3.34,8.8,1.5,-16.43,5.76,0.84,5.81,28.0,-2.32,13.85,0.0,1.04,0.2,-0.01,1.08,0.04,35.65,35.65,73.22,24.5,91.05,1.0,0.93,1.0,447.82,368,7.03,2026-08-17,recovery
M_IDLV,Bandhan Value Fund,84,43.07,4977,Value Fund,2.91,12.08,14.7,16.46,8.31,2.41,75.0,41.67,36.0,1.06,4.78,0.04,-1.07,0.0,-17.47,8.35,0.93,-5.1,78.0,-2.75,11.62,-4.87,0.52,0.16,0.16,0.49,0.18,40.12,53.44,32.4,27.03,97.7,1.0,1.0,1.0,10051.3,712,13.63,2026-08-17,recovery
M_CAML,Canara Rob Multi Cap Fund,85,42.91,1120,Multi Cap Fund,5.85,16.39,,6.76,5.58,6.6,100.0,100.0,13.0,0.98,-1.65,3.47,5.06,1.5,-18.32,6.59,0.87,-1.29,29.0,-3.04,13.0,0.0,2.6,0.77,2.08,0.2,0.5,39.65,38.83,57.95,68.19,79.11,0.96,1.0,0.54,5750.84,161,3.07,2026-08-17,recovery
M_UTFFO,UTI Focused Fund,86,42.38,1820,Focused Fund,3.01,12.54,11.05,15.0,9.19,2.92,83.33,2.78,36.0,0.93,-4.92,3.75,1.36,0.0,-19.15,9.76,0.91,7.77,78.0,-3.17,13.59,-4.64,2.09,0.56,0.61,0.96,-0.15,37.98,33.48,48.59,40.65,90.02,0.96,1.0,1.0,2474.88,261,4.98,2026-08-17,recovery
M_ESEL,Navi Flexi Cap Fund,87,41.67,2961,Flexi Cap Fund,14.02,13.5,13.14,13.11,8.23,9.51,41.67,25.0,36.0,0.96,-3.53,4.52,7.88,1.5,-19.28,7.44,0.89,-0.15,44.0,-3.1,14.11,0.0,0.93,0.25,0.33,0.88,0.13,39.86,38.63,52.71,29.71,91.88,1.0,0.93,1.0,289.95,424,8.11,2026-08-17,recovery
M_ITVA,ITI Value Fund,88,41.23,1890,Value Fund,8.34,15.42,14.3,17.35,7.71,4.59,80.56,50.0,36.0,1.0,-0.14,0.6,1.63,0.82,-21.15,8.34,0.97,-2.87,44.0,-3.14,14.39,-0.68,1.23,0.29,0.44,1.87,-0.1,45.29,41.06,39.74,31.06,90.11,1.0,0.93,1.0,359.52,271,5.17,2026-08-17,recovery
M_PRLF,Sundaram Focused Fund,89,40.98,4977,Focused Fund,6.26,12.5,11.2,13.65,7.59,4.01,30.56,0.0,36.0,1.0,-0.03,5.87,5.48,1.5,-16.53,7.97,0.9,1.75,73.0,-2.79,12.24,0.0,1.63,0.41,0.13,1.05,-0.13,26.5,49.57,44.49,30.23,97.7,1.0,1.0,1.0,1068.19,712,13.63,2026-08-17,recovery
M_HELF,Helios Flexi Cap Fund,90,39.95,1008,Flexi Cap Fund,8.46,16.7,,7.48,7.02,9.43,100.0,100.0,9.0,1.11,7.15,3.63,6.73,1.5,-17.9,6.37,0.92,-3.5,25.0,-3.4,15.92,0.0,4.41,0.92,3.75,1.78,-0.04,46.33,67.62,46.1,66.9,72.13,0.88,1.0,0.38,8055.3,145,2.76,2026-08-17,recovery
M_MOI2,Motilal Oswal Focused Fund,91,39.94,4844,Focused Fund,25.35,15.22,11.32,10.06,2.93,11.61,22.22,8.33,36.0,0.96,-3.07,13.0,23.62,1.5,-31.19,15.78,0.86,-0.89,75.0,-3.46,15.74,0.0,-0.11,-0.01,-0.13,0.62,0.59,26.87,47.57,46.78,24.2,94.99,1.0,1.0,1.0,1692.66,693,13.26,2026-08-17,recovery
M_EDEWA,Edelweiss Multi Cap Fund,92,39.78,1029,Multi Cap Fund,9.45,18.96,,6.5,4.84,7.27,100.0,100.0,10.0,1.19,13.28,2.91,6.09,1.5,-20.03,7.39,0.96,-6.28,68.0,-2.97,13.64,0.0,4.86,1.23,0.93,0.58,0.38,38.78,74.09,40.96,74.59,72.98,0.88,1.0,0.42,3338.02,148,2.82,2026-08-17,recovery
M_MIMC,Mirae Asset Multicap Fund,93,39.35,1092,Multi Cap Fund,5.87,15.68,,7.56,6.54,7.73,100.0,100.0,12.0,1.06,4.26,1.82,3.25,1.37,-18.16,6.43,0.94,-1.63,17.0,-3.41,13.74,-0.13,2.31,0.71,1.94,0.29,0.43,42.63,57.32,47.15,63.55,74.79,0.88,1.0,0.5,5278.04,157,2.99,2026-08-17,recovery
M_NIPIX,Nippon India Flexi Cap Fund,94,39.12,1834,Flexi Cap Fund,3.23,12.5,12.5,14.99,8.54,3.79,80.56,16.67,36.0,0.97,-2.43,1.92,2.97,0.0,-19.57,8.58,0.96,-2.8,78.0,-3.24,14.18,-2.51,0.05,0.02,0.49,0.71,0.19,38.35,40.4,31.22,25.53,91.86,1.0,1.0,1.0,9709.52,263,5.02,2026-08-17,recovery
M_BARX,Baroda BNP Paribas Flexi Cap Fund,95,39.01,1463,Flexi Cap Fund,6.24,14.8,,12.14,5.06,5.48,100.0,4.17,24.0,1.02,1.69,1.94,3.97,1.47,-20.22,8.01,0.96,-6.69,75.0,-2.96,13.12,-0.03,0.75,0.2,0.15,1.26,0.12,33.18,52.38,38.09,24.78,88.62,0.96,1.0,1.0,1239.4,210,4.01,2026-08-17,recovery
M_QUNC,Quant Multi Cap Fund,96,38.71,4970,Multi Cap Fund,9.12,11.62,13.11,12.1,1.67,3.53,52.78,33.33,36.0,1.01,0.6,0.95,13.76,0.0,-24.02,13.73,0.85,2.36,78.0,-3.02,14.32,-6.74,-3.01,-0.59,-1.29,2.63,-0.28,20.9,60.45,56.56,3.65,95.25,1.0,1.0,1.0,7716.92,711,13.61,2026-08-17,recovery
M_OLDD,Old Bridge Focused Fund,97,38.61,938,Focused Fund,20.99,,,6.84,6.64,10.63,100.0,100.0,7.0,0.96,-2.89,6.01,12.38,0.66,-18.56,7.62,0.91,6.24,44.0,-2.55,14.6,-0.84,5.23,0.75,0.65,0.09,0.6,46.1,50.28,59.23,68.43,70.52,0.88,1.0,0.29,3994.77,135,2.57,2026-08-17,recovery
M_LILU,LIC MF Flexi Cap Fund,98,38.43,4977,Flexi Cap Fund,11.4,13.88,11.98,12.12,8.14,7.12,52.78,5.56,36.0,0.91,-7.08,8.97,10.24,1.23,-22.5,9.85,0.96,-4.31,69.0,-3.21,14.81,-0.27,0.03,0.01,0.56,0.99,0.25,32.73,39.86,36.35,23.99,97.7,1.0,1.0,1.0,1074.74,712,13.63,2026-08-17,recovery
M_MIAU,Mirae Asset Focused Fund,99,38.28,2653,Focused Fund,-0.58,8.99,8.02,12.31,6.57,0.91,19.44,2.78,36.0,0.98,-1.31,5.52,4.52,0.0,-18.82,7.9,0.9,4.17,22.0,-3.98,14.36,-2.67,-1.75,-0.34,0.09,-0.56,0.56,18.23,52.56,52.59,19.96,93.27,1.0,1.0,1.0,6635.31,380,7.26,2026-08-17,recovery
M_UTIEY,UTI Flexi Cap Fund,100,37.31,4977,Flexi Cap Fund,2.24,10.43,6.6,10.68,3.55,3.43,19.44,2.78,36.0,0.96,-3.72,8.4,8.57,1.31,-17.83,7.71,0.88,3.7,20.0,-3.26,13.96,-0.19,-0.2,-0.04,0.01,-0.28,0.41,14.99,43.55,56.03,23.48,97.7,1.0,1.0,1.0,24035.97,712,13.63,2026-08-17,recovery
M_AXFO,Axis Focused Fund,101,36.65,4977,Focused Fund,3.68,12.49,6.09,10.83,3.93,4.54,19.44,0.0,36.0,0.96,-2.97,7.52,7.21,1.39,-17.69,8.13,0.9,3.18,75.0,-3.1,14.05,-0.11,1.36,0.25,0.33,1.31,-0.21,16.87,43.23,46.66,28.07,97.7,1.0,1.0,1.0,11315.5,712,13.63,2026-08-17,recovery
M_SUNRX,Sundaram Flexi Cap Fund,102,36.16,1442,Flexi Cap Fund,-0.99,11.28,,12.16,6.56,2.99,73.91,30.43,23.0,0.93,-5.04,0.5,-2.94,0.0,-15.61,6.45,0.87,3.71,29.0,-3.03,12.93,-4.53,0.89,0.29,1.02,0.66,-0.02,23.97,20.8,57.93,36.05,87.76,0.96,1.0,0.96,1990.15,207,3.95,2026-08-17,recovery
M_SBUC,SBI Flexicap Fund,103,36.02,4977,Flexi Cap Fund,1.49,10.09,9.52,11.76,8.75,2.0,19.44,0.0,36.0,0.95,-3.92,0.03,-1.77,0.0,-15.68,6.97,0.87,3.21,44.0,-2.39,12.15,-3.83,-0.35,-0.11,0.04,0.34,0.14,23.27,24.17,56.33,19.68,97.7,1.0,1.0,1.0,22896.62,712,13.63,2026-08-17,recovery
M_TATY,Tata Focused Fund,104,34.97,2450,Focused Fund,0.36,12.0,11.67,15.01,8.46,2.68,72.22,11.11,36.0,0.97,-2.49,-2.44,-1.4,0.0,-18.96,8.72,0.94,-1.2,76.0,-3.02,13.32,-6.02,-0.65,-0.16,0.18,1.37,-0.05,34.66,28.4,37.79,12.94,92.9,1.0,1.0,1.0,1791.51,351,6.71,2026-08-17,recovery
M_TRMM,TRUSTMF Flexi Cap Fund,105,32.76,847,Flexi Cap Fund,10.82,,,3.98,2.56,6.27,100.0,50.0,4.0,1.17,12.14,6.97,9.71,1.5,-17.39,7.28,0.92,-6.84,74.0,-2.95,13.93,0.0,4.26,0.79,0.28,0.37,0.46,30.35,82.96,36.8,60.24,68.06,0.88,1.0,0.17,1000.75,122,2.32,2026-08-17,recovery
M_IDB0,LIC MF Focused Fund,106,30.99,3199,Focused Fund,5.81,11.36,10.4,11.08,7.45,4.1,11.11,0.0,36.0,0.92,-6.3,7.47,7.79,0.69,-19.96,9.26,0.9,0.21,74.0,-3.34,13.79,-0.81,-1.3,-0.2,0.28,1.61,-0.1,20.9,39.53,43.9,11.58,92.04,1.0,0.93,1.0,172.68,458,8.76,2026-08-17,recovery
M_TATUM,Tata Multicap Fund,107,30.97,1295,Multi Cap Fund,11.15,12.32,,6.74,5.75,8.87,36.84,21.05,19.0,1.0,0.23,1.96,6.53,0.57,-22.39,9.03,0.96,-7.14,68.0,-2.99,14.3,-0.93,-1.42,-0.38,0.03,1.27,0.13,23.6,53.23,37.41,10.13,84.4,0.96,1.0,0.79,3511.71,186,3.55,2026-08-17,recovery
M_SUVY,Sundaram Value Fund,108,30.17,4977,Value Fund,-3.58,8.34,9.25,12.79,8.62,0.86,38.89,5.56,36.0,0.97,-2.84,-0.77,-5.37,0.0,-15.81,7.04,0.96,-1.32,39.0,-3.24,12.96,-6.91,-1.63,-0.51,-0.1,0.84,-0.11,26.26,25.86,31.32,10.44,97.7,1.0,1.0,1.0,1302.62,712,13.63,2026-08-17,recovery
M_BNP5,Baroda BNP Paribas Focused Fund,109,30.01,3241,Focused Fund,1.2,11.41,11.12,14.6,6.81,0.74,55.56,2.78,36.0,0.96,-3.53,0.55,-0.4,0.0,-22.27,10.04,0.96,0.82,78.0,-3.38,13.76,-6.92,-2.17,-0.38,-0.82,1.73,-0.08,24.17,28.28,37.06,5.65,94.16,1.0,1.0,1.0,650.46,464,8.87,2026-08-17,recovery
M_TAHU,Taurus Flexi Cap Fund,110,29.98,4977,Flexi Cap Fund,5.56,12.46,10.79,12.94,5.04,3.78,58.33,0.0,36.0,0.97,-2.88,3.61,5.63,0.0,-18.75,9.92,1.01,-4.37,78.0,-2.98,13.01,-3.81,0.29,0.07,-1.02,0.92,0.07,22.02,43.76,27.11,18.03,95.74,1.0,0.93,1.0,368.89,712,13.63,2026-08-17,recovery
M_NJFL,NJ Flexi Cap Fund,111,24.54,1078,Flexi Cap Fund,-0.71,10.94,,-2.33,-4.19,-0.21,0.0,0.0,11.0,1.15,10.0,1.03,2.16,0.0,-25.41,16.74,0.83,-5.33,78.0,-2.97,11.1,-14.88,-0.25,-0.04,-0.56,0.7,0.24,2.54,72.16,48.59,15.78,73.94,0.88,1.0,0.46,2698.93,155,2.95,2026-08-17,recovery
M_SHRP,Shriram Flexi Cap Fund,112,24.44,2884,Flexi Cap Fund,1.45,9.82,9.37,9.63,1.05,-0.1,44.44,8.33,36.0,0.95,-4.3,0.91,-0.36,0.0,-23.08,13.03,0.94,-2.18,78.0,-2.98,12.83,-11.77,-3.38,-0.59,-0.88,0.8,0.29,11.74,26.12,39.76,8.39,91.57,1.0,0.93,1.0,134.19,413,7.9,2026-08-17,recovery
M_DSPUP,DSP Multicap Fund,113,23.19,931,Multi Cap Fund,3.2,,,2.32,1.81,4.16,57.14,0.0,7.0,0.99,-0.89,1.75,6.28,1.08,-20.2,8.17,0.93,-12.55,71.0,-3.18,14.24,-0.42,1.45,0.34,0.24,0.25,0.67,11.51,45.22,36.7,42.77,70.42,0.88,1.0,0.29,2997.86,134,2.55,2026-08-17,recovery
M_BANV,Baroda BNP Paribas Value Fund,114,21.02,1169,Value Fund,2.9,11.28,,1.94,-0.19,0.42,0.0,0.0,14.0,1.02,1.36,-2.21,-0.83,0.0,-19.78,10.36,0.95,-4.6,78.0,-2.71,12.26,-8.35,-1.13,-0.26,-0.97,1.74,-0.21,3.6,45.51,36.24,6.76,80.18,0.96,1.0,0.58,1013.87,168,3.2,2026-08-17,recovery
M_SAMC,Samco Flexi Cap Fund,115,16.32,1659,Flexi Cap Fund,-0.28,-0.55,1.36,-5.72,-8.02,-6.32,0.0,0.0,31.0,0.87,-9.1,-0.35,1.96,0.0,-29.43,18.99,1.07,-26.84,78.0,-3.54,14.53,-19.06,-15.24,-1.99,-2.45,0.96,0.5,2.38,23.11,24.21,5.62,87.18,0.96,0.93,1.0,281.9,238,4.54,2026-08-17,recovery
