mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_IDFMM,Bandhan Flexi Cap Fund,66,48.8,4935,Flexi Cap Fund,2.48,13.27,11.85,14.19,10.22,4.77,58.33,13.89,36.0,0.93,-5.97,0.32,0.3,0.0,-16.7,7.07,0.85,-0.16,37.0,-2.54,11.83,-2.16,2.04,0.66,2.67,0.39,0.16,39.44,25.36,55.63,59.82,97.7,1.0,1.0,1.0,7256.55,706,13.51,2026-07-06,recovery
M_UNMN,Union Flexi Cap Fund,67,48.49,4935,Flexi Cap Fund,2.69,12.89,12.25,13.87,10.01,5.13,88.89,2.78,36.0,0.98,-1.59,1.89,2.81,1.4,-17.12,6.18,0.91,2.4,29.0,-3.07,13.44,-0.1,0.78,0.23,0.78,0.75,0.12,42.49,40.73,58.89,33.04,97.7,1.0,1.0,1.0,2289.44,706,13.51,2026-07-06,recovery
M_NICY,Nippon India Focused Fund,68,48.11,4935,Focused Fund,2.25,12.79,12.68,14.47,9.68,5.1,55.56,16.67,36.0,1.08,6.59,1.44,1.43,0.0,-17.07,6.99,0.91,-3.23,36.0,-3.26,14.11,-1.59,0.93,0.21,0.78,0.32,0.26,39.25,65.06,38.45,37.67,97.7,1.0,1.0,1.0,8372.09,706,13.51,2026-07-06,recovery
M_AXMM,Axis Flexi Cap Fund,69,48.06,3157,Flexi Cap Fund,4.82,13.85,11.0,14.62,6.25,6.56,58.33,25.0,36.0,0.92,-6.35,3.56,5.86,1.5,-18.68,6.79,0.82,6.82,29.0,-3.01,14.28,0.0,1.79,0.39,0.98,1.3,-0.1,35.48,32.3,72.16,37.71,94.0,1.0,1.0,1.0,12624.95,452,8.64,2026-07-06,recovery
M_DSYE,DSP Flexi Cap Fund,70,47.87,4935,Flexi Cap Fund,1.89,13.94,11.72,16.92,10.98,3.46,97.22,33.33,36.0,1.0,0.33,1.02,1.3,0.0,-17.6,7.06,0.97,-1.38,72.0,-3.44,13.67,-2.14,0.94,0.23,0.82,0.47,0.3,53.18,47.57,29.29,38.72,97.7,1.0,1.0,1.0,11798.35,706,13.51,2026-07-06,recovery
M_TEMO,Templeton India Value Fund,71,47.53,4935,Value Fund,-1.07,13.4,15.63,20.01,8.46,1.17,77.78,50.0,36.0,1.07,5.54,-2.88,-2.02,0.0,-17.63,8.17,0.93,-2.18,72.0,-2.81,11.55,-6.42,1.87,0.47,0.23,1.01,-0.04,47.44,51.9,36.37,34.65,97.7,1.0,1.0,1.0,2086.71,706,13.51,2026-07-06,recovery
M_WOMI,WOC Multi Cap Fund,72,47.19,1022,Multi Cap Fund,8.39,18.63,,9.84,7.91,10.29,100.0,100.0,10.0,1.08,5.83,4.76,5.67,1.5,-16.43,5.79,0.87,1.37,17.0,-2.96,13.24,0.0,6.17,1.85,2.54,0.81,0.27,50.07,69.77,62.9,87.4,73.09,0.88,1.0,0.42,3585.39,147,2.8,2026-07-06,recovery
M_UNMI,Union Multicap Fund,73,46.78,1295,Multi Cap Fund,9.58,16.85,,12.04,7.6,8.95,100.0,52.63,19.0,0.99,-0.75,5.06,8.14,1.5,-19.38,6.98,0.94,-4.7,35.0,-3.13,14.6,0.0,2.33,0.58,0.86,0.26,0.5,44.87,53.01,45.55,57.72,84.55,0.96,1.0,0.79,1357.21,186,3.55,2026-07-06,recovery
M_JMCR,JM Focused Fund,74,46.48,4935,Focused Fund,4.67,15.17,15.01,17.45,10.16,2.86,77.78,58.33,36.0,1.12,9.63,2.87,2.04,0.0,-18.81,8.52,1.06,0.25,72.0,-3.55,16.56,-3.67,0.76,0.14,0.08,0.46,0.44,49.74,74.89,28.24,31.74,95.74,1.0,0.93,1.0,278.72,706,13.51,2026-07-06,recovery
M_IDBO,LIC MF Value Fund,75,46.31,2877,Value Fund,16.48,18.08,14.96,12.71,9.15,10.95,69.44,19.44,36.0,0.97,-2.33,8.59,16.74,1.5,-23.37,9.91,0.87,-5.59,62.0,-3.24,15.71,0.0,2.35,0.43,0.71,1.56,0.14,43.29,52.3,46.35,45.15,91.78,1.0,0.93,1.0,217.99,412,7.88,2026-07-06,recovery
M_MIFE,Mirae Asset Flexi Cap Fund,76,45.88,1232,Flexi Cap Fund,5.02,14.13,,12.38,7.8,7.26,100.0,70.59,17.0,1.02,1.12,0.09,1.04,0.08,-15.93,5.88,0.92,1.63,17.0,-2.81,13.08,-1.42,1.94,0.59,0.99,0.66,0.15,46.75,47.84,56.82,48.65,82.64,0.96,1.0,0.71,4079.74,177,3.37,2026-07-06,recovery
M_IDLV,Bandhan Value Fund,77,45.78,4935,Value Fund,1.28,12.77,14.54,17.11,8.89,2.28,77.78,44.44,36.0,1.06,4.87,-0.1,0.11,0.0,-17.47,8.25,0.93,-5.1,72.0,-2.75,11.56,-5.23,0.9,0.28,0.26,0.42,0.22,42.8,56.61,33.5,32.53,97.7,1.0,1.0,1.0,9823.18,706,13.51,2026-07-06,recovery
M_MAHX,Mahindra Manulife Flexi Cap Fund,78,45.56,1778,Flexi Cap Fund,-0.55,12.44,11.69,16.84,10.52,2.75,94.29,25.71,35.0,0.91,-6.36,-0.82,-2.02,0.0,-16.91,6.94,0.91,5.46,37.0,-3.17,12.37,-4.46,1.51,0.53,1.2,-0.06,0.31,48.26,18.37,52.7,49.71,90.02,0.96,1.0,1.0,1526.86,255,4.87,2026-07-06,recovery
M_FRON,Franklin India Focused Equity Fund,79,45.21,4935,Focused Fund,-3.81,10.86,11.98,16.17,10.63,-0.52,86.11,11.11,36.0,1.07,6.04,-2.36,-5.43,0.0,-17.26,8.65,0.92,1.99,70.0,-2.93,12.09,-9.28,0.14,0.04,0.3,0.55,0.08,42.78,51.18,41.58,24.9,97.7,1.0,1.0,1.0,11233.2,706,13.51,2026-07-06,recovery
M_IIFS,360 ONE Focused Fund,80,44.31,4270,Focused Fund,3.46,12.95,13.32,15.29,8.53,3.96,75.0,22.22,36.0,1.07,5.07,1.87,3.98,0.0,-16.63,7.82,0.91,1.22,72.0,-3.13,14.52,-1.99,0.3,0.07,0.13,1.03,0.07,38.0,67.34,36.63,20.21,94.68,1.0,1.0,1.0,6580.08,611,11.69,2026-07-06,recovery
M_PGAV,PGIM India Flexi Cap Fund,81,44.11,4144,Flexi Cap Fund,2.27,10.92,10.09,13.21,7.73,4.8,36.11,16.67,36.0,1.01,1.05,0.87,1.38,0.0,-16.78,6.41,0.91,4.34,29.0,-2.97,13.17,-1.68,-0.47,-0.13,0.36,0.62,0.12,29.44,51.51,59.97,22.63,94.47,1.0,1.0,1.0,5711.99,593,11.35,2026-07-06,recovery
M_UNOF,Union Focused Fund,82,42.81,2527,Focused Fund,9.26,12.86,11.56,11.2,8.7,8.03,30.56,11.11,36.0,0.95,-3.97,4.6,10.55,1.5,-16.43,5.76,0.85,5.81,28.0,-2.32,13.82,0.0,0.68,0.13,-0.07,0.98,0.05,33.18,41.6,73.53,21.1,91.05,1.0,0.93,1.0,428.83,362,6.92,2026-07-06,recovery
M_QUNC,Quant Multi Cap Fund,83,42.78,4928,Multi Cap Fund,6.35,13.34,13.61,13.43,1.67,3.63,52.78,36.11,36.0,1.01,0.61,8.16,12.8,0.0,-24.37,13.99,0.85,2.36,72.0,-3.02,14.61,-6.19,-1.7,-0.33,-1.23,2.66,-0.27,25.08,69.43,57.18,8.64,95.25,1.0,1.0,1.0,7663.81,705,13.49,2026-07-06,recovery
M_ITVA,ITI Value Fund,84,42.29,1848,Value Fund,3.9,15.75,13.67,17.35,8.11,4.73,80.56,52.78,36.0,1.0,-0.17,1.31,2.2,0.03,-21.15,8.33,0.98,-2.87,44.0,-3.14,14.55,-1.47,1.43,0.34,0.42,2.0,-0.14,46.56,44.43,39.43,32.02,90.11,1.0,0.93,1.0,351.13,265,5.06,2026-07-06,recovery
M_BAFN,Bajaj Finserv Flexi Cap Fund,85,41.24,1057,Flexi Cap Fund,7.16,17.37,,9.19,7.23,9.19,100.0,100.0,11.0,0.92,-5.59,3.87,5.84,1.5,-17.28,6.23,0.78,3.19,17.0,-3.42,13.95,0.0,4.71,1.07,2.76,0.62,0.22,46.94,32.75,64.57,77.55,74.15,0.88,1.0,0.46,7195.3,152,2.89,2026-07-06,recovery
M_ESEL,Navi Flexi Cap Fund,86,40.84,2919,Flexi Cap Fund,11.02,13.03,13.36,13.56,8.23,9.14,41.67,25.0,36.0,0.95,-3.66,3.25,7.47,1.5,-19.28,7.44,0.89,-0.15,44.0,-3.1,14.24,0.0,0.42,0.11,0.22,0.76,0.17,39.23,39.86,52.56,24.93,91.88,1.0,0.93,1.0,265.88,418,7.99,2026-07-06,recovery
M_360E,360 ONE Flexicap Fund,87,40.66,1106,Flexi Cap Fund,6.33,17.95,,8.65,3.71,5.96,100.0,69.23,13.0,1.1,6.37,5.02,6.88,1.5,-16.56,7.28,0.91,-2.41,68.0,-3.31,14.69,0.0,3.69,0.83,0.77,1.28,0.08,35.37,74.02,32.16,57.48,79.22,0.96,1.0,0.54,2042.06,159,3.03,2026-07-06,recovery
M_HELF,Helios Flexi Cap Fund,88,40.43,966,Flexi Cap Fund,9.97,,,7.42,6.95,10.53,100.0,100.0,8.0,1.09,6.08,5.63,7.0,1.5,-17.9,6.36,0.92,-3.5,25.0,-3.4,15.88,0.0,4.87,1.02,5.59,1.96,-0.11,46.96,73.69,45.95,68.78,71.38,0.88,1.0,0.33,7094.41,139,2.64,2026-07-06,recovery
M_PRLF,Sundaram Focused Fund,89,39.05,4935,Focused Fund,2.42,11.24,11.09,13.65,8.16,2.95,30.56,0.0,36.0,1.0,-0.09,1.73,2.05,0.0,-16.53,7.94,0.91,1.75,70.0,-2.79,12.03,-3.71,0.71,0.19,0.02,0.96,-0.09,26.0,48.89,44.07,21.68,97.7,1.0,1.0,1.0,1016.14,706,13.51,2026-07-06,recovery
M_UTFFO,UTI Focused Fund,90,38.77,1778,Focused Fund,0.35,11.61,10.44,15.7,9.5,1.88,85.71,2.86,35.0,0.93,-4.93,-0.77,-1.59,0.0,-19.15,9.64,0.91,7.77,72.0,-3.17,13.28,-7.24,1.35,0.36,0.61,1.0,-0.15,37.65,22.21,48.8,31.36,90.02,0.96,1.0,1.0,2413.44,255,4.87,2026-07-06,recovery
M_EDEWA,Edelweiss Multi Cap Fund,91,38.59,987,Multi Cap Fund,6.3,,,6.48,4.58,6.48,100.0,100.0,9.0,1.19,13.2,3.23,4.85,1.5,-20.03,7.39,0.98,-6.28,68.0,-2.97,13.75,0.0,4.5,1.12,0.88,0.54,0.4,38.3,77.81,40.43,68.14,72.23,0.88,1.0,0.38,3253.3,142,2.7,2026-07-06,recovery
M_MIMC,Mirae Asset Multicap Fund,92,38.54,1050,Multi Cap Fund,4.44,15.22,,7.39,6.19,7.39,100.0,100.0,11.0,1.05,3.26,2.42,2.73,1.38,-18.16,6.43,0.94,-1.63,17.0,-3.41,13.62,-0.12,2.26,0.68,2.02,0.36,0.4,42.49,58.5,45.63,63.09,74.04,0.88,1.0,0.46,5071.34,151,2.87,2026-07-06,recovery
M_MOI2,Motilal Oswal Focused Fund,93,38.31,4802,Focused Fund,13.98,12.51,10.5,10.06,2.93,9.25,22.22,5.56,36.0,0.96,-3.44,11.01,14.03,0.0,-31.19,15.78,0.87,-0.89,72.0,-3.46,15.47,-2.7,-3.24,-0.4,-0.31,0.83,0.51,25.65,54.77,45.17,12.2,94.99,1.0,1.0,1.0,1557.17,687,13.15,2026-07-06,recovery
M_NIPIX,Nippon India Flexi Cap Fund,94,38.31,1792,Flexi Cap Fund,2.46,13.55,12.5,15.16,9.06,3.44,80.0,17.14,35.0,0.97,-2.51,2.08,2.43,0.0,-19.57,8.53,0.96,-2.8,72.0,-3.24,13.89,-3.64,0.64,0.21,0.47,0.58,0.25,37.58,40.09,31.9,31.56,90.18,0.96,1.0,1.0,9325.03,257,4.91,2026-07-06,recovery
M_TATY,Tata Focused Fund,95,37.93,2408,Focused Fund,1.64,13.22,12.91,15.01,9.04,2.22,75.0,13.89,36.0,0.97,-2.47,-0.27,0.18,0.0,-18.96,8.6,0.94,-1.2,70.0,-3.02,13.3,-5.59,0.44,0.1,0.26,1.27,-0.01,35.17,33.84,39.25,21.21,92.9,1.0,1.0,1.0,1767.33,345,6.59,2026-07-06,recovery
M_CAML,Canara Rob Multi Cap Fund,96,37.72,1078,Multi Cap Fund,3.4,15.7,,8.78,5.21,5.94,100.0,100.0,12.0,0.97,-2.31,2.63,2.45,1.05,-18.32,6.59,0.88,-1.29,29.0,-3.04,12.87,-0.45,2.06,0.61,3.57,0.19,0.5,39.17,38.23,57.32,64.55,75.0,0.88,1.0,0.5,5251.8,155,2.95,2026-07-06,recovery
M_SUNRX,Sundaram Flexi Cap Fund,97,37.19,1400,Flexi Cap Fund,-0.91,11.26,,12.44,7.66,3.03,77.27,31.82,22.0,0.92,-5.62,-2.22,-2.23,0.0,-15.61,6.32,0.86,3.71,29.0,-3.03,12.52,-5.28,1.04,0.35,1.1,0.62,-0.01,27.34,17.91,60.54,38.51,87.01,0.96,1.0,0.92,1961.58,201,3.83,2026-07-06,recovery
M_BARX,Baroda BNP Paribas Flexi Cap Fund,98,37.06,1421,Flexi Cap Fund,2.36,14.08,,13.04,5.58,3.79,100.0,4.35,23.0,1.01,0.81,1.66,3.02,0.0,-20.22,8.0,0.97,-6.69,72.0,-2.96,13.01,-2.75,0.02,0.0,-0.14,1.26,0.11,32.38,55.08,36.26,17.56,87.87,0.96,1.0,0.96,1221.25,204,3.89,2026-07-06,recovery
M_LILU,LIC MF Flexi Cap Fund,99,36.91,4935,Flexi Cap Fund,7.16,13.13,11.82,12.12,8.56,6.11,52.78,2.78,36.0,0.91,-7.4,6.23,4.77,0.46,-22.5,9.85,0.96,-4.31,70.0,-3.21,14.57,-1.04,-0.87,-0.18,0.64,0.85,0.29,31.36,35.5,35.83,23.11,97.7,1.0,1.0,1.0,997.23,706,13.51,2026-07-06,recovery
M_OLDD,Old Bridge Focused Fund,100,36.54,896,Focused Fund,12.25,,,6.77,6.61,10.44,100.0,100.0,6.0,0.97,-2.31,5.41,8.84,1.5,-18.56,7.61,0.89,6.24,44.0,-3.04,14.3,0.0,4.06,0.61,0.49,-0.06,0.69,46.07,46.78,58.19,61.76,69.77,0.88,1.0,0.25,3314.83,129,2.45,2026-07-06,recovery
M_MIAU,Mirae Asset Focused Fund,101,35.39,2611,Focused Fund,-4.03,7.94,7.84,12.31,6.57,0.38,19.44,2.78,36.0,0.98,-1.81,2.73,-2.56,0.0,-18.82,7.81,0.91,4.17,16.0,-3.98,14.16,-6.53,-3.05,-0.62,0.04,-0.65,0.58,17.48,37.72,53.69,18.79,93.27,1.0,1.0,1.0,6520.35,374,7.15,2026-07-06,recovery
M_SBUC,SBI Flexicap Fund,102,34.71,4935,Flexi Cap Fund,-0.04,9.6,9.75,11.76,8.96,1.81,19.44,0.0,36.0,0.95,-3.96,-2.05,-2.5,0.0,-15.68,6.87,0.87,3.21,44.0,-2.39,11.94,-5.0,-0.87,-0.27,-0.32,0.44,0.11,21.72,21.97,56.17,17.77,97.7,1.0,1.0,1.0,22386.52,706,13.51,2026-07-06,recovery
M_UTIEY,UTI Flexi Cap Fund,103,34.2,4935,Flexi Cap Fund,-2.33,8.57,6.61,10.68,3.5,0.71,16.67,2.78,36.0,0.95,-3.91,3.49,-0.68,0.0,-17.83,7.68,0.88,3.7,16.0,-3.26,13.48,-5.39,-2.16,-0.44,0.06,-0.31,0.42,12.43,33.58,56.71,20.21,97.7,1.0,1.0,1.0,22881.63,706,13.51,2026-07-06,recovery
M_IDB0,LIC MF Focused Fund,104,31.75,3157,Focused Fund,0.09,10.22,10.87,11.08,8.3,3.85,8.33,0.0,36.0,0.92,-6.24,5.92,4.42,0.0,-19.96,9.22,0.9,0.21,70.0,-3.34,14.22,-3.55,-2.21,-0.35,0.38,1.46,-0.06,22.63,40.52,44.37,11.28,92.04,1.0,0.93,1.0,163.45,452,8.64,2026-07-06,recovery
M_AXFO,Axis Focused Fund,105,31.6,4935,Focused Fund,-0.14,9.48,6.44,10.83,2.46,2.55,16.67,0.0,36.0,0.97,-2.82,3.16,1.79,0.0,-17.69,8.09,0.9,3.18,72.0,-3.1,13.58,-4.28,-0.96,-0.18,0.02,1.42,-0.26,13.48,40.47,45.36,10.77,97.7,1.0,1.0,1.0,10666.02,706,13.51,2026-07-06,recovery
M_TATUM,Tata Multicap Fund,106,31.44,1253,Multi Cap Fund,10.76,13.38,,6.68,5.73,8.31,33.33,16.67,18.0,0.99,-0.47,4.79,7.76,1.5,-22.39,9.03,0.95,-7.14,68.0,-2.99,14.23,0.0,-0.78,-0.21,-0.09,1.24,0.15,23.22,53.15,38.77,15.14,83.65,0.96,1.0,0.75,3324.88,180,3.43,2026-07-06,recovery
M_SUVY,Sundaram Value Fund,107,30.59,4935,Value Fund,-2.87,8.71,10.33,12.79,9.02,1.11,41.67,8.33,36.0,0.96,-2.94,-2.99,-3.24,0.0,-15.81,6.83,0.95,-1.32,39.0,-3.24,12.56,-6.63,-1.09,-0.34,-0.15,0.79,-0.09,26.47,23.23,32.73,13.29,97.7,1.0,1.0,1.0,1278.72,706,13.51,2026-07-06,recovery
M_TRMM,TRUSTMF Flexi Cap Fund,108,30.2,805,Flexi Cap Fund,6.75,,,2.72,2.4,5.25,100.0,33.33,3.0,1.17,12.67,4.05,6.16,1.34,-17.39,7.28,0.94,-6.84,71.0,-2.95,13.69,-0.16,2.8,0.53,0.1,0.2,0.52,27.98,82.31,34.56,51.18,67.31,0.88,1.0,0.12,1043.04,116,2.2,2026-07-06,recovery
M_BNP5,Baroda BNP Paribas Focused Fund,109,29.26,3199,Focused Fund,-3.42,10.62,11.4,14.6,7.59,-0.21,58.33,2.78,36.0,0.95,-3.79,-0.9,-2.74,0.0,-22.27,9.86,0.96,0.82,72.0,-3.38,13.8,-9.36,-2.78,-0.49,-1.42,1.63,-0.05,25.06,22.75,37.43,4.86,94.16,1.0,1.0,1.0,647.39,458,8.76,2026-07-06,recovery
M_TAHU,Taurus Flexi Cap Fund,110,28.69,4935,Flexi Cap Fund,0.83,12.23,10.31,12.94,5.64,1.05,55.56,0.0,36.0,0.96,-2.95,1.37,3.34,0.0,-18.75,9.87,1.01,-4.37,72.0,-2.98,12.75,-7.15,-0.16,-0.04,-0.95,0.59,0.22,19.57,38.5,27.58,19.63,95.74,1.0,0.93,1.0,344.26,706,13.51,2026-07-06,recovery
M_SHRP,Shriram Flexi Cap Fund,111,24.39,2842,Flexi Cap Fund,0.25,9.64,9.92,9.63,1.47,-1.36,44.44,8.33,36.0,0.95,-4.36,-0.4,-0.27,0.0,-23.52,13.19,0.94,-2.18,72.0,-2.98,12.78,-12.15,-3.77,-0.65,-0.71,0.91,0.24,11.48,25.25,41.15,7.79,91.57,1.0,0.93,1.0,129.2,407,7.78,2026-07-06,recovery
M_NJFL,NJ Flexi Cap Fund,112,23.81,1036,Flexi Cap Fund,-1.87,10.19,,-2.9,-4.41,-2.33,0.0,0.0,10.0,1.15,10.38,0.8,-1.02,0.0,-25.41,16.33,0.85,-5.33,72.0,-2.97,11.58,-16.6,-0.55,-0.08,-0.56,0.57,0.28,2.21,68.19,48.12,18.47,73.19,0.88,1.0,0.42,2559.89,149,2.84,2026-07-06,recovery
M_DSPUP,DSP Multicap Fund,113,22.15,889,Multi Cap Fund,2.25,,,2.27,1.61,4.59,50.0,0.0,6.0,0.94,-3.67,4.92,4.21,0.11,-20.2,8.16,0.93,-12.55,72.0,-3.18,14.36,-1.39,1.74,0.41,0.49,0.35,0.62,11.5,39.43,35.65,44.78,69.67,0.88,1.0,0.25,2808.66,128,2.43,2026-07-06,recovery
M_BANV,Baroda BNP Paribas Value Fund,114,20.84,1127,Value Fund,-0.72,11.24,,3.21,-0.36,-0.55,0.0,0.0,13.0,1.02,1.25,-2.28,-1.94,0.0,-19.78,10.14,0.96,-4.6,72.0,-2.71,12.28,-9.6,-1.03,-0.23,-0.77,1.79,-0.23,3.9,44.66,36.24,8.24,79.43,0.96,1.0,0.54,1041.3,162,3.09,2026-07-06,recovery
M_SAMC,Samco Flexi Cap Fund,115,17.32,1617,Flexi Cap Fund,-6.56,-0.62,,-3.85,-8.03,-5.96,0.0,0.0,30.0,0.87,-8.89,1.17,1.98,0.0,-29.43,18.34,1.08,-26.84,72.0,-3.54,14.56,-20.27,-15.93,-2.08,-2.77,0.64,0.6,2.33,25.81,24.57,8.79,87.18,0.96,0.93,1.0,283.15,232,4.43,2026-07-06,recovery
