mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_FRON,Franklin India Focused Equity Fund,66,47.84,4879,Focused Fund,-5.09,12.7,12.87,16.17,11.95,-0.68,91.67,16.67,36.0,1.07,5.95,-4.22,-4.52,0.0,-17.26,8.03,0.92,2.04,62.0,-2.93,12.25,-12.2,0.17,0.04,0.51,0.61,0.07,46.86,49.82,44.37,29.81,97.68,1.0,1.0,1.0,11488.4,698,13.36,2026-05-11,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,67,47.71,4879,Flexi Cap Fund,-0.09,13.94,12.72,14.92,9.73,3.49,55.56,25.0,36.0,0.98,-1.82,-0.8,-0.26,0.0,-17.33,6.46,0.91,1.76,29.0,-2.94,12.86,-6.45,1.0,0.35,1.87,0.78,0.03,38.3,35.67,57.37,43.51,97.68,1.0,1.0,1.0,13082.73,698,13.36,2026-05-11,sideways
M_NICY,Nippon India Focused Fund,68,47.62,4879,Focused Fund,-0.91,13.81,12.89,14.47,9.68,3.59,55.56,19.44,36.0,1.08,6.56,-0.48,0.58,0.0,-17.07,6.91,0.91,-3.17,36.0,-3.26,13.92,-6.49,0.61,0.14,1.19,0.4,0.22,36.84,63.46,39.32,40.06,97.68,1.0,1.0,1.0,8343.44,698,13.36,2026-05-11,sideways
M_QUTT,Quant Focused Fund,69,47.5,4872,Focused Fund,4.36,17.34,13.95,14.37,6.59,-0.06,61.11,47.22,36.0,0.93,-5.51,7.19,6.21,0.0,-22.69,11.96,0.81,3.47,7.0,-3.02,17.03,-8.12,2.61,0.38,-0.1,2.66,-0.5,28.3,45.28,70.67,36.44,95.21,1.0,1.0,1.0,813.02,697,13.34,2026-05-11,sideways
M_DSOF,DSP Focused Fund,70,47.41,4879,Focused Fund,-3.27,16.46,12.21,19.17,11.83,2.09,94.44,55.56,36.0,0.94,-4.64,-2.82,-1.15,0.0,-15.81,6.38,0.95,-0.65,39.0,-3.64,13.95,-8.33,1.23,0.27,0.57,0.23,0.4,60.14,20.44,34.37,43.92,97.68,1.0,1.0,1.0,2489.76,698,13.36,2026-05-11,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,71,46.8,1176,Flexi Cap Fund,4.12,15.93,,12.69,10.22,5.91,100.0,66.67,15.0,1.0,0.23,0.73,1.66,0.0,-15.93,5.75,0.92,1.93,17.0,-2.81,13.09,-5.49,2.05,0.61,0.84,0.64,0.15,50.7,52.18,58.05,50.23,81.04,0.96,1.0,0.62,3959.68,169,3.22,2026-05-11,sideways
M_UNMN,Union Flexi Cap Fund,72,46.53,4879,Flexi Cap Fund,0.4,14.39,13.58,13.87,10.01,2.71,88.89,0.0,36.0,0.97,-2.09,0.36,1.18,0.0,-17.12,6.08,0.91,2.42,29.0,-3.07,13.31,-5.25,0.52,0.16,0.46,0.61,0.18,36.07,42.54,58.93,32.38,97.68,1.0,1.0,1.0,2294.07,698,13.36,2026-05-11,sideways
M_IDFMM,Bandhan Flexi Cap Fund,73,46.42,4879,Flexi Cap Fund,-0.08,14.86,12.49,14.19,10.22,3.44,52.78,13.89,36.0,0.92,-6.28,-0.11,0.44,0.0,-16.7,6.94,0.85,-0.25,37.0,-2.54,11.86,-6.03,1.91,0.6,1.51,0.4,0.17,35.28,25.18,55.75,54.53,97.68,1.0,1.0,1.0,6651.14,698,13.36,2026-05-11,sideways
M_ITVA,ITI Value Fund,74,44.43,1792,Value Fund,5.35,18.32,13.02,17.9,10.01,3.39,80.0,57.14,35.0,1.0,-0.36,1.96,4.82,0.0,-21.15,8.26,0.97,-2.88,44.0,-3.14,14.46,-4.45,2.46,0.58,0.52,1.95,-0.13,47.51,55.28,39.11,44.4,88.36,0.96,0.93,1.0,352.62,257,4.91,2026-05-11,sideways
M_UNMI,Union Multicap Fund,75,44.24,1239,Multi Cap Fund,7.44,18.37,,12.86,9.17,5.56,100.0,47.06,17.0,0.96,-3.02,4.25,4.83,0.0,-19.38,6.97,0.94,-5.19,35.0,-3.13,14.53,-2.2,1.83,0.45,0.68,0.19,0.52,47.23,49.35,43.81,51.57,82.96,0.96,1.0,0.71,1329.16,178,3.39,2026-05-11,sideways
M_WOMI,WOC Multi Cap Fund,76,44.18,966,Multi Cap Fund,6.4,,,11.66,8.16,7.57,100.0,100.0,8.0,1.05,3.84,4.15,1.9,0.0,-16.43,5.75,0.87,0.13,17.0,-2.96,13.13,-3.92,5.72,1.7,2.79,0.89,0.24,50.19,67.46,60.4,80.81,71.49,0.88,1.0,0.33,3421.36,139,2.64,2026-05-11,sideways
M_JMCR,JM Focused Fund,77,44.04,4879,Focused Fund,0.37,16.92,14.87,17.45,10.6,-0.42,80.56,63.89,36.0,1.11,9.28,0.19,0.07,0.0,-18.81,8.28,1.06,0.09,64.0,-3.44,16.25,-8.65,0.15,0.03,-0.05,0.28,0.52,45.88,65.74,28.77,32.96,95.72,1.0,0.93,1.0,279.61,698,13.36,2026-05-11,sideways
M_DSYE,DSP Flexi Cap Fund,78,43.92,4879,Flexi Cap Fund,-1.93,15.05,12.4,16.92,10.98,1.57,94.44,33.33,36.0,1.0,0.2,-1.55,-0.47,0.0,-17.6,6.89,0.97,-1.49,64.0,-3.44,13.61,-7.54,0.08,0.02,0.67,0.47,0.32,49.09,39.75,29.82,31.68,97.68,1.0,1.0,1.0,11769.1,698,13.36,2026-05-11,sideways
M_AXMM,Axis Flexi Cap Fund,79,43.5,3101,Flexi Cap Fund,-0.42,14.15,11.06,14.62,5.27,2.96,52.78,19.44,36.0,0.91,-7.46,0.61,0.79,0.0,-18.68,6.73,0.82,6.39,29.0,-2.96,14.16,-5.91,0.38,0.08,1.12,1.27,-0.07,28.91,26.7,72.49,30.01,93.95,1.0,1.0,1.0,11412.8,444,8.49,2026-05-11,sideways
M_PGAV,PGIM India Flexi Cap Fund,80,43.1,4088,Flexi Cap Fund,0.29,12.06,11.27,13.21,7.73,3.28,30.56,16.67,36.0,1.01,0.8,0.93,0.55,0.0,-16.78,6.29,0.91,4.29,29.0,-2.97,13.28,-5.86,-0.99,-0.27,0.25,0.63,0.12,27.42,50.89,61.12,20.07,94.42,1.0,1.0,1.0,5792.97,585,11.19,2026-05-11,sideways
M_UNOF,Union Focused Fund,81,42.63,2471,Focused Fund,5.56,13.81,12.93,11.2,8.7,4.71,25.0,5.56,36.0,0.95,-4.52,5.04,5.37,0.0,-16.43,5.77,0.85,5.74,28.0,-2.32,13.8,-2.15,0.28,0.05,-0.08,0.75,0.11,28.58,46.16,72.7,25.22,90.99,1.0,0.93,1.0,417.69,354,6.77,2026-05-11,sideways
M_IDBO,LIC MF Value Fund,82,42.05,2821,Value Fund,11.67,17.63,14.53,12.71,8.59,5.39,69.44,13.89,36.0,0.96,-3.07,6.69,11.05,0.0,-23.37,9.91,0.87,-5.64,62.0,-3.12,15.46,-3.02,0.57,0.1,0.66,1.51,0.15,35.46,54.72,47.19,31.06,91.72,1.0,0.93,1.0,207.81,404,7.72,2026-05-11,sideways
M_IIFS,360 ONE Focused Fund,83,41.77,4214,Focused Fund,-1.75,13.65,13.98,15.29,9.32,0.48,75.0,27.78,36.0,1.06,4.69,-0.57,0.44,0.0,-16.63,7.69,0.91,1.25,64.0,-3.13,14.43,-8.32,-0.58,-0.14,0.13,0.87,0.12,35.56,57.53,37.16,19.91,94.63,1.0,1.0,1.0,6046.55,603,11.54,2026-05-11,sideways
M_QUNC,Quant Multi Cap Fund,84,41.53,4872,Multi Cap Fund,2.68,14.37,14.01,13.43,3.38,-2.37,55.56,41.67,36.0,1.01,1.07,12.28,6.77,0.0,-24.37,13.79,0.85,2.19,64.0,-3.02,14.74,-10.98,-2.08,-0.4,-1.38,2.64,-0.24,21.54,68.77,57.65,8.5,95.21,1.0,1.0,1.0,7466.0,697,13.34,2026-05-11,sideways
M_SUNRX,Sundaram Flexi Cap Fund,85,40.77,1344,Flexi Cap Fund,-1.18,13.15,,13.0,10.7,3.58,75.0,35.0,20.0,0.93,-5.33,-2.45,-1.45,0.0,-15.61,5.97,0.87,4.21,29.0,-3.03,12.56,-8.31,1.29,0.44,1.42,0.55,0.03,38.04,17.81,61.49,45.57,85.43,0.96,1.0,0.83,2003.89,193,3.68,2026-05-11,sideways
M_TATY,Tata Focused Fund,86,39.77,2352,Focused Fund,0.33,14.6,13.88,15.01,9.72,0.61,80.56,16.67,36.0,0.97,-2.28,0.11,0.92,0.0,-18.96,8.35,0.93,-0.73,62.0,-3.02,13.21,-8.64,0.12,0.03,0.31,1.4,-0.06,35.39,40.16,41.61,21.8,92.84,1.0,1.0,1.0,1745.41,337,6.44,2026-05-11,sideways
M_UTFFO,UTI Focused Fund,87,39.49,1722,Focused Fund,-3.31,13.13,9.37,15.96,11.33,0.24,90.91,3.03,33.0,0.92,-6.07,-2.16,-1.58,0.0,-19.15,9.23,0.91,7.97,64.0,-3.17,13.31,-11.65,1.05,0.28,0.66,0.96,-0.11,42.16,16.84,48.77,32.47,89.95,0.96,1.0,1.0,2393.94,247,4.71,2026-05-11,sideways
M_ESEL,Navi Flexi Cap Fund,88,39.43,2863,Flexi Cap Fund,6.53,13.82,13.31,13.56,8.53,4.96,41.67,25.0,36.0,0.95,-4.07,2.34,4.72,0.0,-19.28,7.44,0.89,-0.22,44.0,-3.12,14.15,-2.89,-0.34,-0.09,-0.03,0.69,0.2,35.25,43.23,51.51,21.98,91.83,1.0,0.93,1.0,260.34,410,7.84,2026-05-11,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,89,39.42,1001,Flexi Cap Fund,6.8,15.04,,11.74,7.81,6.66,100.0,100.0,9.0,0.9,-7.3,2.42,3.06,0.0,-17.28,6.22,0.79,1.69,17.0,-3.42,13.97,-2.82,4.08,0.91,2.77,0.61,0.23,49.25,33.98,61.51,71.91,72.55,0.88,1.0,0.38,6952.82,144,2.74,2026-05-11,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,90,38.89,1365,Flexi Cap Fund,1.7,16.01,,14.21,7.81,2.45,100.0,4.76,21.0,1.02,1.46,1.84,2.27,0.0,-20.22,7.9,0.96,-6.61,64.0,-2.96,12.89,-6.08,0.1,0.03,-0.01,1.09,0.17,36.28,58.96,37.18,22.57,86.28,0.96,1.0,0.88,1199.8,196,3.74,2026-05-11,sideways
M_NIPIX,Nippon India Flexi Cap Fund,91,38.1,1736,Flexi Cap Fund,-0.99,14.68,11.29,15.51,10.59,1.47,81.82,18.18,33.0,0.95,-3.48,0.43,0.32,0.0,-19.57,8.33,0.96,-2.29,64.0,-3.13,13.74,-8.69,0.09,0.03,0.57,0.52,0.27,39.18,32.81,34.35,31.67,90.11,0.96,1.0,1.0,9306.72,249,4.75,2026-05-11,sideways
M_EDEWA,Edelweiss Multi Cap Fund,92,37.93,931,Multi Cap Fund,4.66,,,6.51,5.11,4.58,100.0,100.0,7.0,1.19,13.58,3.27,4.33,0.0,-20.03,7.37,0.97,-6.61,64.0,-2.97,13.86,-3.41,4.38,1.06,0.88,0.61,0.38,38.18,85.18,37.44,69.63,70.63,0.88,1.0,0.29,3200.29,134,2.55,2026-05-11,sideways
M_HELF,Helios Flexi Cap Fund,93,36.64,910,Flexi Cap Fund,7.52,,,7.42,6.9,6.75,100.0,100.0,6.0,1.02,1.72,2.96,1.54,0.0,-17.9,6.31,0.91,-4.15,25.0,-3.4,15.85,-4.24,3.94,0.83,5.57,2.0,-0.11,45.26,60.44,45.89,65.44,69.78,0.88,1.0,0.25,6762.73,131,2.49,2026-05-11,sideways
M_SBUC,SBI Flexicap Fund,94,36.61,4879,Flexi Cap Fund,-0.6,11.13,10.84,11.76,8.96,0.83,22.22,0.0,36.0,0.95,-3.81,-1.13,-0.45,0.0,-15.68,6.62,0.87,3.26,44.0,-2.39,12.08,-7.46,-0.72,-0.22,-0.0,0.36,0.13,20.91,27.33,57.72,22.57,97.68,1.0,1.0,1.0,22402.68,698,13.36,2026-05-11,sideways
M_PRLF,Sundaram Focused Fund,95,36.53,4879,Focused Fund,-1.28,12.23,11.36,13.65,8.58,-0.31,33.33,0.0,36.0,1.0,-0.35,-0.91,0.36,0.0,-16.53,7.71,0.91,1.64,62.0,-2.79,12.23,-9.53,0.13,0.03,-0.03,0.98,-0.09,23.61,41.0,44.04,20.09,97.68,1.0,1.0,1.0,1019.95,698,13.36,2026-05-11,sideways
M_MIMC,Mirae Asset Multicap Fund,96,36.24,994,Multi Cap Fund,3.28,13.09,,10.8,6.9,5.47,100.0,100.0,9.0,1.03,1.82,0.55,0.83,0.0,-18.16,6.36,0.94,-1.79,17.0,-3.41,13.58,-5.54,1.99,0.6,1.88,0.4,0.39,44.47,55.39,45.21,54.71,72.45,0.88,1.0,0.38,4954.25,143,2.72,2026-05-11,sideways
M_CAML,Canara Rob Multi Cap Fund,97,34.42,1022,Multi Cap Fund,1.87,13.7,,11.2,5.87,4.11,100.0,100.0,10.0,0.93,-5.16,0.71,1.12,0.0,-18.32,6.49,0.89,-1.5,29.0,-3.04,12.94,-5.53,1.64,0.49,3.57,0.32,0.46,40.84,31.12,55.42,54.74,73.41,0.88,1.0,0.42,5229.32,147,2.8,2026-05-11,sideways
M_MOI2,Motilal Oswal Focused Fund,98,33.65,4746,Focused Fund,9.89,12.36,9.97,10.06,2.93,2.65,22.22,0.0,36.0,0.95,-3.99,9.85,9.46,0.0,-31.19,15.66,0.87,-1.3,64.0,-3.46,15.22,-9.75,-5.5,-0.68,-0.68,0.79,0.55,15.12,51.81,44.16,10.39,94.95,1.0,1.0,1.0,1509.27,679,12.99,2026-05-11,sideways
M_OLDD,Old Bridge Focused Fund,99,33.35,840,Focused Fund,6.53,,,6.71,5.18,6.58,100.0,100.0,4.0,0.91,-6.02,5.33,8.35,0.0,-18.56,7.61,0.9,5.93,44.0,-3.04,14.51,-2.2,3.07,0.45,0.49,0.09,0.66,43.0,44.61,56.61,55.4,68.17,0.88,1.0,0.17,2905.7,121,2.3,2026-05-11,sideways
M_MIAU,Mirae Asset Focused Fund,100,33.13,2555,Focused Fund,-8.34,8.04,8.43,12.31,6.57,-1.48,19.44,2.78,36.0,0.97,-2.47,-1.9,-6.07,0.0,-18.82,7.34,0.91,4.04,8.0,-3.98,13.79,-12.46,-4.43,-0.9,-0.03,-0.73,0.61,15.72,26.61,55.86,18.03,93.21,1.0,1.0,1.0,6596.39,366,7.0,2026-05-11,sideways
M_SUVY,Sundaram Value Fund,101,33.07,4879,Value Fund,-3.55,10.29,11.24,12.79,9.5,1.79,47.22,13.89,36.0,0.97,-2.76,-3.58,-2.6,0.0,-15.81,6.4,0.96,-1.23,39.0,-3.24,12.58,-9.71,-0.94,-0.3,0.09,0.61,-0.02,28.26,24.63,34.86,19.67,97.68,1.0,1.0,1.0,1323.04,698,13.36,2026-05-11,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,102,31.42,3143,Focused Fund,-2.72,13.0,12.32,14.6,7.9,-0.58,63.89,8.33,36.0,0.95,-3.69,-0.27,-1.43,0.0,-22.27,9.41,0.96,1.01,64.0,-3.38,14.24,-10.98,-2.37,-0.41,-0.73,1.66,-0.06,26.95,26.77,38.61,7.88,94.11,1.0,1.0,1.0,655.37,450,8.61,2026-05-11,sideways
M_UTIEY,UTI Flexi Cap Fund,103,31.05,4879,Flexi Cap Fund,-7.58,8.75,7.0,10.68,3.5,-2.45,16.67,2.78,36.0,0.94,-4.66,-1.18,-4.38,0.0,-17.83,7.24,0.88,3.5,8.0,-3.26,13.2,-11.84,-3.94,-0.8,-0.1,-0.31,0.45,10.35,19.6,58.6,18.32,97.68,1.0,1.0,1.0,22167.58,698,13.36,2026-05-11,sideways
M_360E,360 ONE Flexicap Fund,104,30.94,1050,Flexi Cap Fund,0.15,15.45,,9.68,4.0,1.85,100.0,63.64,11.0,1.07,4.58,2.25,1.54,0.0,-16.56,7.23,0.92,-3.54,64.0,-3.31,14.71,-6.07,2.21,0.49,0.72,1.27,0.09,29.96,67.12,27.96,42.35,74.26,0.88,1.0,0.46,1993.89,151,2.87,2026-05-11,sideways
M_TATUM,Tata Multicap Fund,105,28.83,1197,Multi Cap Fund,8.51,14.51,,6.68,5.41,4.23,25.0,6.25,16.0,0.98,-1.33,4.5,6.33,0.0,-22.39,9.02,0.95,-7.88,64.0,-2.99,14.29,-3.08,-1.34,-0.36,-0.21,1.18,0.17,18.26,56.89,36.23,13.23,82.06,0.96,1.0,0.67,3215.71,172,3.28,2026-05-11,sideways
M_AXFO,Axis Focused Fund,106,28.58,4879,Focused Fund,-5.71,10.17,6.42,10.83,2.13,-0.08,16.67,0.0,36.0,0.96,-3.47,-0.47,-2.6,0.0,-17.69,7.77,0.9,3.01,64.0,-3.1,13.48,-10.62,-2.07,-0.38,0.15,1.47,-0.24,11.58,26.39,46.04,10.85,97.68,1.0,1.0,1.0,10793.67,698,13.36,2026-05-11,sideways
M_LILU,LIC MF Flexi Cap Fund,107,28.47,4879,Flexi Cap Fund,4.32,12.47,11.29,12.12,8.57,-0.26,52.78,0.0,36.0,0.9,-8.57,0.18,-2.48,0.0,-22.5,9.7,0.96,-4.31,62.0,-3.21,14.13,-9.9,-2.84,-0.6,0.22,0.89,0.27,20.95,17.14,35.63,14.51,97.68,1.0,1.0,1.0,973.28,698,13.36,2026-05-11,sideways
M_TAHU,Taurus Flexi Cap Fund,108,28.05,4879,Flexi Cap Fund,-1.84,12.68,10.66,12.94,5.64,-1.33,55.56,0.0,36.0,0.96,-3.01,2.41,0.63,0.0,-18.75,9.5,1.01,-4.35,64.0,-2.98,12.86,-11.12,-1.29,-0.31,-1.49,0.69,0.18,18.74,40.32,27.84,15.26,95.72,1.0,0.93,1.0,305.86,698,13.36,2026-05-11,sideways
M_IDB0,LIC MF Focused Fund,109,25.65,3101,Focused Fund,-6.2,9.22,10.3,11.08,8.32,-1.6,11.11,0.0,36.0,0.91,-7.27,-0.52,-1.38,0.0,-19.96,8.98,0.9,0.31,62.0,-3.31,13.75,-12.43,-4.2,-0.68,0.05,1.26,0.01,15.4,18.42,45.82,8.83,91.99,1.0,0.93,1.0,157.7,444,8.49,2026-05-11,sideways
M_NJFL,NJ Flexi Cap Fund,110,24.5,980,Flexi Cap Fund,-2.58,,,-1.88,-3.97,-4.63,0.0,0.0,8.0,1.17,11.9,1.07,1.42,0.0,-25.41,15.49,0.86,-5.13,64.0,-2.97,11.45,-18.92,-0.82,-0.12,-0.52,0.87,0.2,2.25,76.09,49.19,21.04,71.59,0.88,1.0,0.33,2536.01,141,2.68,2026-05-11,sideways
M_SHRP,Shriram Flexi Cap Fund,111,24.29,2786,Flexi Cap Fund,-0.84,11.0,10.29,9.63,4.47,-4.65,47.22,8.33,36.0,0.95,-4.45,-0.77,-1.06,0.0,-23.52,12.59,0.94,-2.37,64.0,-2.98,13.09,-15.97,-4.37,-0.75,-0.83,0.95,0.23,11.79,24.18,40.74,8.2,91.51,1.0,0.93,1.0,128.03,399,7.63,2026-05-11,sideways
M_BANV,Baroda BNP Paribas Value Fund,112,22.61,1071,Value Fund,-0.11,12.25,,3.22,0.5,-0.36,0.0,0.0,11.0,1.05,3.4,1.8,3.01,0.0,-19.78,9.75,0.94,-3.49,64.0,-2.71,12.04,-10.1,-0.03,-0.01,-0.87,1.75,-0.24,5.56,65.46,39.84,12.66,74.47,0.88,1.0,0.46,975.14,154,2.93,2026-05-11,sideways
M_DSPUP,DSP Multicap Fund,113,20.11,833,Multi Cap Fund,2.36,,,1.86,-0.1,1.41,25.0,0.0,4.0,0.93,-4.67,4.03,2.4,0.0,-20.2,8.07,0.93,-14.28,64.0,-3.18,14.32,-6.43,1.26,0.29,0.49,0.47,0.6,8.42,38.58,34.98,41.79,68.07,0.88,1.0,0.17,2730.9,120,2.28,2026-05-11,sideways
M_SAMC,Samco Flexi Cap Fund,114,19.52,1561,Flexi Cap Fund,-2.87,3.03,,-1.06,-8.12,-8.35,0.0,0.0,28.0,0.86,-9.68,5.0,4.07,0.0,-29.43,17.41,1.06,-26.86,64.0,-3.54,14.71,-20.57,-14.19,-1.82,-2.3,0.53,0.65,2.72,36.91,24.75,10.46,87.1,0.96,0.93,1.0,286.44,224,4.27,2026-05-11,sideways
