mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_EDFC,Edelweiss Focused Fund,66,48.2,1463,Focused Fund,8.24,15.36,,14.41,6.81,4.63,100.0,75.0,24.0,1.06,3.97,0.68,0.62,1.5,-16.71,6.63,0.95,0.36,44.0,-3.01,14.24,0.0,2.78,0.69,0.93,1.21,-0.06,44.66,51.84,44.09,49.4,88.72,0.96,1.0,1.0,1044.44,210,4.01,2026-08-03,recovery
M_UNMN,Union Flexi Cap Fund,67,47.96,4970,Flexi Cap Fund,7.26,13.38,12.28,13.87,9.32,5.47,88.89,0.0,36.0,0.98,-1.44,2.84,2.59,1.5,-17.12,6.18,0.91,2.4,29.0,-3.07,13.67,0.0,0.98,0.29,0.45,0.74,0.12,41.36,39.46,59.2,32.86,98.17,1.0,1.0,1.0,2404.14,711,13.61,2026-08-10,recovery
M_DSYE,DSP Flexi Cap Fund,68,47.86,4970,Flexi Cap Fund,7.13,14.03,11.8,16.92,10.86,4.21,97.22,33.33,36.0,1.01,0.46,2.25,0.48,1.0,-17.6,7.08,0.97,-1.38,77.0,-3.44,13.88,-0.5,0.89,0.22,0.76,0.44,0.31,55.48,46.43,28.45,36.24,98.17,1.0,1.0,1.0,12235.93,711,13.61,2026-08-10,recovery
M_IDFMM,Bandhan Flexi Cap Fund,69,47.79,4970,Flexi Cap Fund,4.71,13.75,11.92,14.19,10.22,5.13,61.11,13.89,36.0,0.93,-5.89,0.45,0.17,0.82,-16.7,7.09,0.85,-0.16,37.0,-2.54,11.99,-0.68,2.18,0.72,1.18,0.39,0.16,40.66,22.43,55.32,55.0,98.17,1.0,1.0,1.0,7575.11,711,13.61,2026-08-10,recovery
M_JMVA,JM Value Fund,70,47.72,4970,Value Fund,3.56,14.34,16.52,22.77,5.5,-1.08,69.44,63.89,36.0,1.18,14.7,1.34,2.47,0.0,-23.99,13.33,1.07,-5.32,21.0,-3.69,15.8,-10.39,-0.45,-0.1,-0.21,0.51,0.5,43.65,77.32,33.51,20.74,98.17,1.0,1.0,1.0,806.59,711,13.61,2026-08-10,recovery
M_HDCUI,HDFC Multi Cap Fund,71,47.2,1701,Multi Cap Fund,5.75,14.45,15.1,18.26,7.96,3.1,81.25,56.25,32.0,1.1,7.17,1.21,1.27,0.0,-20.13,8.46,0.94,0.12,76.0,-3.29,13.89,-3.04,0.6,0.21,0.64,0.34,0.45,44.3,66.49,39.69,34.81,89.29,0.96,1.0,1.0,20582.74,244,4.66,2026-08-03,recovery
M_QUTT,Quant Focused Fund,72,46.78,4963,Focused Fund,13.27,15.36,15.21,13.64,5.34,7.46,61.11,50.0,36.0,0.93,-5.42,3.35,10.26,0.7,-22.69,12.03,0.81,3.42,20.0,-3.02,17.37,-0.8,1.51,0.22,-0.31,3.09,-0.67,35.17,42.38,68.05,25.37,95.72,1.0,1.0,1.0,850.08,710,13.59,2026-08-10,recovery
M_MAHX,Mahindra Manulife Flexi Cap Fund,73,46.6,1813,Flexi Cap Fund,3.79,12.74,12.07,16.82,10.34,3.1,91.67,25.0,36.0,0.92,-5.94,-0.03,-1.56,0.0,-16.91,7.01,0.91,5.46,37.0,-3.17,12.59,-2.82,1.53,0.54,1.28,-0.01,0.29,49.84,20.64,52.38,50.83,90.02,0.96,1.0,1.0,1577.58,260,4.96,2026-08-10,recovery
M_JMCR,JM Focused Fund,74,46.2,4970,Focused Fund,10.97,15.16,15.44,17.45,9.22,3.88,77.78,55.56,36.0,1.12,10.09,4.53,4.3,1.5,-18.81,8.55,1.06,0.25,76.0,-3.55,17.07,0.0,0.96,0.17,0.02,0.55,0.38,49.13,74.89,28.61,30.55,96.21,1.0,0.93,1.0,289.02,711,13.61,2026-08-10,recovery
M_MIFE,Mirae Asset Flexi Cap Fund,75,45.78,1267,Flexi Cap Fund,7.05,14.25,,12.34,7.39,7.05,100.0,72.22,18.0,1.02,1.04,0.15,0.5,0.83,-15.93,5.89,0.93,1.63,17.0,-2.81,13.21,-0.67,1.73,0.53,1.05,0.6,0.17,45.67,46.94,57.76,45.55,83.39,0.96,1.0,0.75,4392.98,182,3.47,2026-08-10,recovery
M_IIFS,360 ONE Focused Fund,76,45.62,4305,Focused Fund,8.93,14.13,13.16,15.29,7.86,4.96,75.0,19.44,36.0,1.07,5.41,3.94,3.3,1.5,-16.63,7.83,0.91,1.22,75.0,-3.13,14.61,0.0,0.98,0.24,0.22,0.89,0.13,38.21,63.6,37.51,29.74,94.68,1.0,1.0,1.0,6697.9,616,11.79,2026-08-10,recovery
M_PGAV,PGIM India Flexi Cap Fund,77,45.56,4179,Flexi Cap Fund,5.16,12.44,9.9,13.21,7.73,5.45,38.89,16.67,36.0,1.02,1.17,2.12,2.7,1.5,-16.78,6.42,0.91,4.34,29.0,-2.97,13.48,0.0,0.51,0.14,0.6,0.57,0.14,31.46,49.51,60.8,27.88,94.47,1.0,1.0,1.0,5897.97,598,11.44,2026-08-10,recovery
M_NICY,Nippon India Focused Fund,78,45.52,4970,Focused Fund,5.29,12.13,12.67,14.47,9.49,4.33,55.56,16.67,36.0,1.08,6.44,1.02,0.28,0.81,-17.07,7.02,0.91,-3.23,36.0,-3.26,14.47,-0.69,0.36,0.08,0.95,0.37,0.22,38.17,59.15,38.14,31.38,98.17,1.0,1.0,1.0,8529.7,711,13.61,2026-08-10,recovery
M_360E,360 ONE Flexicap Fund,79,44.5,1141,Flexi Cap Fund,13.31,19.93,,8.05,3.85,7.44,100.0,71.43,14.0,1.12,7.55,7.07,9.49,1.5,-16.56,7.28,0.92,-2.41,68.0,-3.31,15.06,0.0,5.15,1.14,0.81,1.18,0.11,37.32,80.17,32.0,69.01,79.97,0.96,1.0,0.58,2196.51,164,3.12,2026-08-10,recovery
M_FRON,Franklin India Focused Equity Fund,80,44.11,4970,Focused Fund,-3.1,10.8,12.47,16.17,10.17,-0.59,83.33,8.33,36.0,1.07,6.07,-1.12,-5.6,0.0,-17.26,8.9,0.92,1.99,75.0,-2.95,12.56,-8.58,-0.16,-0.04,0.13,0.39,0.12,41.17,52.24,40.75,21.62,98.17,1.0,1.0,1.0,11510.35,711,13.61,2026-08-10,recovery
M_TEMO,Templeton India Value Fund,81,43.68,4970,Value Fund,1.83,12.4,15.57,18.84,7.89,0.63,75.0,47.22,36.0,1.07,5.47,-2.82,-4.69,0.0,-17.63,8.33,0.94,-2.18,77.0,-2.96,11.97,-6.83,0.87,0.22,0.17,0.84,-0.0,43.04,51.06,33.86,25.3,98.17,1.0,1.0,1.0,2007.2,711,13.61,2026-08-10,recovery
M_IDLV,Bandhan Value Fund,82,43.63,4970,Value Fund,4.83,12.7,15.06,16.46,8.31,2.41,75.0,41.67,36.0,1.06,4.78,-1.0,-0.94,0.0,-17.47,8.34,0.93,-5.1,77.0,-2.75,11.64,-4.07,0.68,0.21,0.21,0.47,0.19,40.12,54.14,32.87,28.68,98.17,1.0,1.0,1.0,10051.3,711,13.61,2026-08-10,recovery
M_BAFN,Bajaj Finserv Flexi Cap Fund,83,43.21,1092,Flexi Cap Fund,12.02,18.36,,9.41,7.52,9.62,100.0,100.0,12.0,0.92,-5.15,4.04,6.05,1.5,-17.28,6.23,0.78,3.19,17.0,-3.42,14.14,0.0,5.07,1.16,2.94,0.57,0.22,48.54,33.58,65.62,82.14,74.9,0.88,1.0,0.5,7768.94,157,2.99,2026-08-10,recovery
M_UNOF,Union Focused Fund,84,43.09,2562,Focused Fund,12.17,13.65,11.75,11.2,8.7,9.07,33.33,13.89,36.0,0.96,-3.52,2.83,8.47,1.5,-16.43,5.76,0.85,5.81,28.0,-2.32,13.92,0.0,0.87,0.16,0.04,1.05,0.04,35.65,39.01,73.22,21.13,91.05,1.0,0.93,1.0,447.82,367,7.01,2026-08-10,recovery
M_CAML,Canara Rob Multi Cap Fund,85,42.59,1113,Multi Cap Fund,7.3,16.63,,6.76,5.58,6.6,100.0,100.0,13.0,0.98,-1.35,2.57,3.32,1.5,-18.32,6.59,0.88,-1.29,29.0,-3.04,13.08,0.0,2.38,0.71,1.93,0.21,0.5,39.65,40.0,57.17,65.83,79.11,0.96,1.0,0.54,5750.84,160,3.05,2026-08-10,recovery
M_UTFFO,UTI Focused Fund,86,41.83,1813,Focused Fund,5.79,12.91,11.11,15.0,9.19,2.92,83.33,2.78,36.0,0.94,-4.65,3.09,0.41,0.0,-19.15,9.75,0.91,7.77,77.0,-3.17,13.8,-4.39,2.1,0.56,0.61,0.9,-0.13,37.98,32.24,48.28,39.08,90.02,0.96,1.0,1.0,2413.44,260,4.96,2026-08-10,recovery
M_ESEL,Navi Flexi Cap Fund,87,41.05,2954,Flexi Cap Fund,16.36,13.62,13.46,13.11,8.23,9.51,41.67,25.0,36.0,0.96,-3.56,4.45,6.9,1.5,-19.28,7.44,0.89,-0.15,44.0,-3.1,14.23,0.0,0.68,0.18,0.32,0.89,0.12,39.86,39.11,52.87,25.35,91.88,1.0,0.93,1.0,289.95,423,8.09,2026-08-10,recovery
M_PRLF,Sundaram Focused Fund,88,40.82,4970,Focused Fund,7.93,12.53,11.56,13.65,7.59,4.01,30.56,0.0,36.0,1.0,0.09,4.9,4.1,1.5,-16.53,7.97,0.91,1.75,73.0,-2.79,12.34,0.0,1.4,0.35,0.14,1.04,-0.13,26.5,50.21,44.49,28.53,98.17,1.0,1.0,1.0,1053.04,711,13.61,2026-08-10,recovery
M_ITVA,ITI Value Fund,89,40.4,1883,Value Fund,9.73,15.5,14.55,17.35,7.71,4.59,80.56,50.0,36.0,1.0,-0.13,-0.82,0.72,0.88,-21.15,8.33,0.98,-2.87,44.0,-3.14,14.42,-0.62,0.95,0.23,0.48,1.91,-0.12,45.29,39.1,39.58,28.3,90.11,1.0,0.93,1.0,358.9,270,5.16,2026-08-10,recovery
M_HELF,Helios Flexi Cap Fund,90,40.08,1001,Flexi Cap Fund,11.04,16.7,,7.48,7.02,9.43,100.0,100.0,9.0,1.12,7.72,2.43,5.25,1.5,-17.9,6.37,0.93,-3.5,25.0,-3.4,16.07,0.0,4.35,0.9,3.65,1.77,-0.04,46.33,69.15,45.48,67.1,72.13,0.88,1.0,0.38,8055.3,144,2.74,2026-08-10,recovery
M_MOI2,Motilal Oswal Focused Fund,91,39.66,4837,Focused Fund,26.96,15.11,11.46,10.06,2.93,11.61,22.22,8.33,36.0,0.97,-2.82,10.69,20.92,1.5,-31.19,15.78,0.87,-0.89,75.0,-3.46,15.81,0.0,-0.62,-0.08,-0.13,0.66,0.56,26.87,50.85,46.05,20.22,94.99,1.0,1.0,1.0,1692.66,692,13.24,2026-08-10,recovery
M_BARX,Baroda BNP Paribas Flexi Cap Fund,92,39.65,1456,Flexi Cap Fund,8.07,15.47,,12.14,5.06,5.48,100.0,4.17,24.0,1.03,2.12,2.15,3.72,1.5,-20.22,8.01,0.96,-6.69,75.0,-2.96,13.16,0.0,0.92,0.25,0.16,1.23,0.13,33.18,53.93,37.51,27.6,88.62,0.96,1.0,1.0,1263.42,209,3.99,2026-08-10,recovery
M_EDEWA,Edelweiss Multi Cap Fund,93,39.64,1015,Multi Cap Fund,12.73,18.83,,6.5,4.84,7.27,100.0,100.0,10.0,1.19,13.28,2.07,5.47,1.5,-20.03,7.39,0.97,-6.28,68.0,-2.97,13.8,0.0,4.73,1.19,0.93,0.58,0.38,38.78,74.87,40.64,73.09,72.98,0.88,1.0,0.42,3431.84,146,2.78,2026-08-03,recovery
M_MIMC,Mirae Asset Multicap Fund,94,39.29,1085,Multi Cap Fund,7.82,15.72,,7.56,6.54,7.73,100.0,100.0,12.0,1.06,3.88,1.93,2.27,1.47,-18.16,6.43,0.95,-1.63,17.0,-3.41,13.83,-0.03,2.18,0.67,2.02,0.3,0.43,42.63,58.71,46.52,62.52,74.79,0.88,1.0,0.5,5470.01,156,2.97,2026-08-10,recovery
M_NIPIX,Nippon India Flexi Cap Fund,95,39.12,1827,Flexi Cap Fund,5.57,12.99,12.86,14.99,8.54,3.79,80.56,16.67,36.0,0.97,-2.32,1.94,2.09,0.0,-19.57,8.58,0.96,-2.8,77.0,-3.24,14.3,-2.24,0.07,0.02,0.46,0.67,0.2,38.35,40.8,31.06,25.29,91.86,1.0,1.0,1.0,9709.52,262,5.0,2026-08-10,recovery
M_QUNC,Quant Multi Cap Fund,96,38.97,4963,Multi Cap Fund,12.28,12.38,14.04,12.1,1.67,3.53,52.78,33.33,36.0,1.01,0.57,1.09,13.53,0.0,-24.02,13.71,0.85,2.36,77.0,-3.02,14.37,-5.71,-2.73,-0.54,-1.3,2.63,-0.28,20.9,61.58,56.56,3.78,95.72,1.0,1.0,1.0,7716.92,710,13.59,2026-08-10,recovery
M_OLDD,Old Bridge Focused Fund,97,38.58,931,Focused Fund,24.48,,,6.84,6.64,10.63,100.0,100.0,7.0,0.96,-2.66,6.6,12.09,1.5,-18.56,7.62,0.91,6.24,44.0,-2.55,14.59,0.0,5.47,0.78,0.65,0.09,0.6,46.1,47.55,60.02,69.98,70.52,0.88,1.0,0.29,3994.77,134,2.55,2026-08-10,recovery
M_LILU,LIC MF Flexi Cap Fund,98,38.1,4970,Flexi Cap Fund,14.7,14.38,12.11,12.12,8.14,7.12,52.78,5.56,36.0,0.92,-6.87,9.07,9.13,1.5,-22.5,9.85,0.96,-4.31,69.0,-3.21,15.04,0.0,0.07,0.01,0.51,0.95,0.26,32.73,38.4,36.19,23.59,98.17,1.0,1.0,1.0,1074.74,711,13.61,2026-08-10,recovery
M_MIAU,Mirae Asset Focused Fund,99,37.92,2646,Focused Fund,0.74,9.06,8.18,12.31,6.57,0.91,19.44,2.78,36.0,0.99,-1.16,5.48,2.8,0.0,-18.82,7.9,0.91,4.17,21.0,-3.98,14.48,-3.32,-2.08,-0.41,0.07,-0.6,0.57,18.23,52.33,51.6,19.42,93.27,1.0,1.0,1.0,6635.31,379,7.24,2026-08-10,recovery
M_UTIEY,UTI Flexi Cap Fund,100,37.53,4970,Flexi Cap Fund,4.57,10.76,6.87,10.68,3.55,3.43,19.44,2.78,36.0,0.96,-3.5,7.9,6.11,1.19,-17.83,7.71,0.88,3.7,20.0,-3.26,14.13,-0.31,-0.26,-0.05,0.02,-0.34,0.43,14.99,44.64,55.83,23.69,98.17,1.0,1.0,1.0,24035.97,711,13.61,2026-08-10,recovery
M_AXFO,Axis Focused Fund,101,36.58,4970,Focused Fund,4.8,12.79,6.67,10.83,3.93,4.54,19.44,0.0,36.0,0.96,-2.89,6.92,5.76,1.5,-17.69,8.13,0.9,3.18,75.0,-3.1,14.09,0.0,1.33,0.25,0.3,1.24,-0.18,16.87,42.5,46.71,28.12,98.17,1.0,1.0,1.0,11315.5,711,13.61,2026-08-10,recovery
M_SUNRX,Sundaram Flexi Cap Fund,102,36.06,1435,Flexi Cap Fund,0.75,11.68,,12.16,6.56,2.99,73.91,30.43,23.0,0.92,-5.26,-0.64,-3.29,0.0,-15.61,6.43,0.87,3.71,29.0,-3.03,12.98,-4.06,0.89,0.29,1.06,0.63,-0.01,23.97,20.02,58.4,35.67,87.76,0.96,1.0,0.96,1990.15,206,3.93,2026-08-10,recovery
M_SBUC,SBI Flexicap Fund,103,36.02,4963,Flexi Cap Fund,4.8,10.2,9.55,11.76,8.75,2.0,19.44,0.0,36.0,0.95,-3.92,0.34,-1.34,0.0,-15.68,6.95,0.87,3.21,44.0,-2.39,12.27,-3.29,-0.41,-0.13,-0.14,0.36,0.13,23.27,26.07,56.33,18.71,95.72,1.0,1.0,1.0,22896.62,710,13.59,2026-08-03,recovery
M_TATY,Tata Focused Fund,104,35.81,2436,Focused Fund,4.41,12.35,11.84,15.01,8.46,2.68,72.22,11.11,36.0,0.97,-2.49,-0.32,-1.26,0.0,-18.96,8.68,0.93,-1.2,74.0,-3.02,13.46,-5.09,-0.45,-0.11,0.2,1.37,-0.05,34.66,30.9,39.15,13.45,92.9,1.0,1.0,1.0,1791.51,349,6.67,2026-08-03,recovery
M_TRMM,TRUSTMF Flexi Cap Fund,105,32.4,840,Flexi Cap Fund,12.82,,,3.98,2.56,6.27,100.0,50.0,4.0,1.18,12.76,6.46,7.8,1.5,-17.39,7.28,0.94,-6.84,74.0,-2.95,14.07,0.0,4.0,0.75,0.28,0.36,0.45,30.35,83.6,35.08,58.66,68.06,0.88,1.0,0.17,1000.75,121,2.3,2026-08-10,recovery
M_IDB0,LIC MF Focused Fund,106,30.96,3192,Focused Fund,9.19,11.47,10.65,11.08,7.45,4.1,11.11,0.0,36.0,0.92,-6.34,7.95,7.04,0.69,-19.96,9.26,0.9,0.21,75.0,-3.34,14.1,-0.81,-1.51,-0.24,0.17,1.63,-0.12,20.9,41.01,43.74,10.08,92.04,1.0,0.93,1.0,172.68,457,8.74,2026-08-10,recovery
M_TAHU,Taurus Flexi Cap Fund,107,30.95,4970,Flexi Cap Fund,8.63,13.22,11.52,12.94,5.04,3.78,58.33,0.0,36.0,0.96,-3.06,4.99,6.94,0.0,-18.75,9.91,1.0,-4.37,77.0,-2.98,12.97,-2.39,0.53,0.12,-0.96,0.94,0.07,22.02,49.29,26.96,18.3,96.21,1.0,0.93,1.0,368.89,711,13.61,2026-08-10,recovery
M_TATUM,Tata Multicap Fund,108,30.8,1281,Multi Cap Fund,15.8,12.83,,6.74,5.75,8.87,36.84,21.05,19.0,1.0,0.23,2.1,6.5,1.5,-22.39,9.03,0.96,-7.14,68.0,-2.99,14.38,0.0,-1.18,-0.32,0.0,1.26,0.13,23.6,50.47,38.19,10.92,84.34,0.96,1.0,0.79,3542.75,184,3.51,2026-08-03,recovery
M_SUVY,Sundaram Value Fund,109,29.99,4970,Value Fund,-1.74,8.68,9.82,12.79,8.62,0.86,38.89,5.56,36.0,0.96,-3.0,-1.65,-5.24,0.0,-15.81,7.01,0.96,-1.32,39.0,-3.24,13.0,-6.27,-1.64,-0.51,-0.09,0.83,-0.11,26.26,24.14,31.63,10.6,98.17,1.0,1.0,1.0,1302.62,711,13.61,2026-08-10,recovery
M_BNP5,Baroda BNP Paribas Focused Fund,110,29.76,3234,Focused Fund,2.19,11.73,11.66,14.6,6.81,0.74,55.56,2.78,36.0,0.96,-3.4,-0.65,-0.86,0.0,-22.27,10.02,0.96,0.82,77.0,-3.38,13.77,-6.72,-2.23,-0.39,-0.73,1.72,-0.08,24.17,27.29,36.75,5.65,94.16,1.0,1.0,1.0,650.46,463,8.85,2026-08-10,recovery
M_SHRP,Shriram Flexi Cap Fund,111,25.37,2870,Flexi Cap Fund,4.9,10.4,9.64,9.63,1.05,-0.1,44.44,8.33,36.0,0.95,-4.3,1.43,0.27,0.0,-23.08,12.94,0.94,-2.18,76.0,-2.98,12.89,-10.9,-3.07,-0.54,-0.93,0.77,0.3,11.74,29.15,41.11,9.3,91.57,1.0,0.93,1.0,134.19,411,7.86,2026-08-03,recovery
M_NJFL,NJ Flexi Cap Fund,112,24.72,1071,Flexi Cap Fund,2.19,11.26,,-2.33,-4.19,-0.21,0.0,0.0,11.0,1.15,9.92,0.51,1.62,0.0,-25.41,16.68,0.83,-5.33,77.0,-2.97,11.28,-14.15,-0.11,-0.02,-0.56,0.7,0.24,2.54,72.16,48.59,17.17,73.94,0.88,1.0,0.46,2698.93,154,2.93,2026-08-10,recovery
M_DSPUP,DSP Multicap Fund,113,23.01,924,Multi Cap Fund,5.59,,,2.32,1.81,4.16,57.14,0.0,7.0,1.0,-0.28,1.33,5.16,0.96,-20.2,8.17,0.94,-12.55,71.0,-3.18,14.43,-0.54,1.35,0.32,0.24,0.24,0.67,11.51,46.07,35.6,41.86,70.42,0.88,1.0,0.29,2925.15,133,2.53,2026-08-10,recovery
M_BANV,Baroda BNP Paribas Value Fund,114,20.94,1162,Value Fund,4.74,11.42,,1.94,-0.19,0.42,0.0,0.0,14.0,1.02,1.27,-2.44,-1.01,0.0,-19.78,10.33,0.95,-4.6,77.0,-2.71,12.31,-7.91,-1.29,-0.29,-0.98,1.78,-0.23,3.6,45.74,36.09,6.18,80.18,0.96,1.0,0.58,1013.87,167,3.18,2026-08-10,recovery
M_SAMC,Samco Flexi Cap Fund,115,15.99,1652,Flexi Cap Fund,-0.84,-0.25,1.17,-5.72,-8.02,-6.32,0.0,0.0,31.0,0.88,-8.41,-3.56,0.77,0.0,-29.43,18.9,1.08,-26.84,77.0,-3.54,14.5,-19.82,-15.4,-2.02,-2.61,0.88,0.52,2.38,20.5,24.05,6.35,87.18,0.96,0.93,1.0,266.34,237,4.52,2026-08-10,recovery
