mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_EDFC,Edelweiss Focused Fund,66,48.37,1463,Focused Fund,8.52,15.46,,14.41,6.81,4.63,100.0,75.0,24.0,1.06,3.97,0.58,0.53,1.5,-16.71,6.63,0.95,0.36,44.0,-3.01,14.26,0.0,2.66,0.66,0.93,1.19,-0.05,44.77,51.44,44.09,50.57,88.82,0.96,1.0,1.0,1007.65,210,4.01,2026-08-03,sideways
M_JMVA,JM Value Fund,67,48.34,4963,Value Fund,3.7,14.64,15.96,22.77,5.5,-1.08,69.44,63.89,36.0,1.18,14.97,-0.24,3.01,0.0,-23.99,13.3,1.07,-5.32,20.0,-3.69,15.72,-10.4,0.07,0.01,-0.12,0.35,0.56,43.74,75.97,33.46,25.48,98.07,1.0,1.0,1.0,823.4,710,13.59,2026-08-03,sideways
M_UNMN,Union Flexi Cap Fund,68,48.25,4963,Flexi Cap Fund,8.06,13.17,12.04,13.87,9.32,5.47,88.89,2.78,36.0,0.98,-1.57,2.29,2.88,1.5,-17.12,6.18,0.91,2.4,29.0,-3.07,13.72,0.0,0.92,0.27,0.6,0.71,0.13,41.5,39.3,59.04,34.6,98.07,1.0,1.0,1.0,2375.89,710,13.59,2026-08-03,sideways
M_UNMI,Union Multicap Fund,69,48.23,1323,Multi Cap Fund,15.13,16.7,,11.99,8.27,9.83,100.0,55.0,20.0,1.0,-0.31,3.2,8.68,1.5,-19.38,6.98,0.94,-4.7,35.0,-3.13,14.7,0.0,2.31,0.57,1.0,0.37,0.46,48.42,52.21,46.49,55.41,85.3,0.96,1.0,0.83,1420.1,190,3.62,2026-08-03,sideways
M_IDBO,LIC MF Value Fund,70,48.17,2898,Value Fund,21.78,18.79,14.87,12.71,9.15,10.95,71.43,19.44,36.0,0.97,-2.27,8.39,16.82,1.5,-23.37,9.91,0.87,-5.59,62.0,-3.24,16.29,0.0,3.6,0.64,0.86,1.56,0.14,44.31,51.98,46.54,54.41,91.78,1.0,0.93,1.0,234.78,415,7.93,2026-07-27,sideways
M_WOMI,WOC Multi Cap Fund,71,48.07,1043,Multi Cap Fund,10.53,19.0,,9.84,7.91,10.29,100.0,100.0,10.0,1.11,7.23,4.87,5.21,1.5,-16.43,5.79,0.87,1.37,17.0,-2.96,13.38,0.0,6.32,1.9,2.54,0.79,0.28,50.47,73.41,64.47,87.84,73.09,0.88,1.0,0.42,3850.09,150,2.86,2026-07-27,sideways
M_HDCUI,HDFC Multi Cap Fund,72,47.01,1701,Multi Cap Fund,5.9,14.51,15.13,18.26,7.96,3.1,81.25,56.25,32.0,1.1,7.17,0.99,1.06,0.0,-20.13,8.46,0.94,0.12,76.0,-3.29,13.91,-2.9,0.61,0.22,0.64,0.32,0.45,43.9,66.52,38.85,35.38,89.4,0.96,1.0,1.0,20216.88,244,4.66,2026-08-03,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,73,46.37,1806,Flexi Cap Fund,4.37,12.63,12.04,16.82,10.34,3.1,91.67,25.0,36.0,0.91,-6.28,0.36,-1.42,0.0,-16.91,7.0,0.91,5.46,37.0,-3.17,12.63,-2.98,1.5,0.53,1.12,-0.03,0.3,49.29,21.7,52.23,49.72,90.02,0.96,1.0,1.0,1526.86,259,4.94,2026-08-03,sideways
M_JMCR,JM Focused Fund,74,45.91,4963,Focused Fund,9.92,14.85,15.15,17.45,9.22,3.88,77.78,55.56,36.0,1.12,9.97,1.39,4.02,0.35,-18.81,8.55,1.06,0.25,76.0,-3.55,17.01,-1.15,0.81,0.15,0.07,0.45,0.42,48.82,74.4,27.77,30.96,96.11,1.0,0.93,1.0,286.3,710,13.59,2026-08-03,sideways
M_IIFS,360 ONE Focused Fund,75,45.59,4291,Focused Fund,7.02,13.26,12.71,15.29,8.53,3.96,74.29,22.22,36.0,1.07,5.37,4.43,2.02,0.35,-16.63,7.83,0.91,1.22,75.0,-3.13,14.63,-1.15,0.79,0.19,0.15,0.91,0.12,38.54,68.26,37.25,24.59,94.68,1.0,1.0,1.0,6644.68,614,11.75,2026-07-27,sideways
M_NICY,Nippon India Focused Fund,76,45.38,4963,Focused Fund,6.53,11.9,12.09,14.47,9.49,4.33,55.56,16.67,36.0,1.08,6.56,0.17,0.43,0.41,-17.07,7.02,0.91,-3.23,36.0,-3.26,14.47,-1.09,0.23,0.05,0.98,0.31,0.25,37.84,58.3,38.14,32.16,98.07,1.0,1.0,1.0,8531.15,710,13.59,2026-08-03,sideways
M_PGAV,PGIM India Flexi Cap Fund,77,45.32,4172,Flexi Cap Fund,6.26,12.18,9.61,13.21,7.73,5.45,38.89,19.44,36.0,1.01,1.14,2.04,2.74,1.5,-16.78,6.42,0.91,4.34,29.0,-2.97,13.53,0.0,0.36,0.1,0.47,0.56,0.15,31.1,50.26,60.64,26.69,94.47,1.0,1.0,1.0,5817.78,597,11.42,2026-08-03,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,78,44.85,1253,Flexi Cap Fund,5.99,13.4,,12.38,7.8,7.26,100.0,70.59,17.0,1.01,0.92,0.25,-2.4,0.0,-15.93,5.89,0.93,1.63,17.0,-2.81,13.27,-1.97,1.59,0.49,0.83,0.64,0.16,47.58,44.42,57.76,42.83,82.58,0.96,1.0,0.71,4262.03,180,3.43,2026-07-27,sideways
M_FRON,Franklin India Focused Equity Fund,79,44.31,4963,Focused Fund,-1.61,10.73,11.95,16.17,10.17,-0.59,83.33,8.33,36.0,1.07,6.09,-0.71,-5.94,0.0,-17.26,8.86,0.92,1.99,74.0,-2.95,12.68,-8.47,-0.22,-0.06,0.16,0.36,0.13,41.04,53.11,41.11,21.7,98.07,1.0,1.0,1.0,11408.91,710,13.59,2026-08-03,sideways
M_TEMO,Templeton India Value Fund,80,44.05,4963,Value Fund,3.15,12.25,15.18,18.84,7.89,0.63,75.0,47.22,36.0,1.07,5.57,-2.4,-4.28,0.0,-17.63,8.3,0.94,-2.18,76.0,-2.96,12.04,-6.37,0.9,0.23,0.23,0.87,-0.01,42.9,51.43,34.07,27.04,98.07,1.0,1.0,1.0,2053.59,710,13.59,2026-08-03,sideways
M_IDLV,Bandhan Value Fund,81,43.67,4963,Value Fund,6.1,12.52,14.56,16.46,8.31,2.41,75.0,41.67,36.0,1.06,4.78,-0.37,-0.62,0.0,-17.47,8.33,0.93,-5.1,76.0,-2.75,11.73,-3.92,0.65,0.2,0.17,0.48,0.19,39.79,55.6,33.08,27.85,98.07,1.0,1.0,1.0,9823.18,710,13.59,2026-08-03,sideways
M_UNOF,Union Focused Fund,82,43.07,2555,Focused Fund,12.63,13.32,11.35,11.2,8.7,9.07,33.33,13.89,36.0,0.95,-3.78,2.29,8.71,1.5,-16.43,5.76,0.85,5.81,28.0,-2.32,13.93,0.0,0.68,0.13,-0.03,1.0,0.06,35.72,38.89,73.22,20.97,91.05,1.0,0.93,1.0,439.85,366,7.0,2026-08-03,sideways
M_CAML,Canara Rob Multi Cap Fund,83,43.02,1106,Multi Cap Fund,8.33,16.64,,6.76,5.58,6.6,100.0,100.0,13.0,0.98,-1.65,2.23,3.28,1.5,-18.32,6.59,0.88,-1.29,29.0,-3.04,13.14,0.0,2.52,0.75,2.05,0.17,0.51,40.09,38.85,57.17,69.02,79.11,0.96,1.0,0.54,5500.41,159,3.03,2026-08-03,sideways
M_360E,360 ONE Flexicap Fund,84,42.0,1127,Flexi Cap Fund,10.47,18.35,,8.65,3.71,5.96,100.0,69.23,13.0,1.11,7.43,6.85,6.27,1.5,-16.56,7.28,0.92,-2.41,68.0,-3.31,14.96,0.0,4.42,0.99,0.88,1.22,0.1,35.18,77.53,32.0,63.47,79.22,0.96,1.0,0.54,2042.06,162,3.09,2026-07-27,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,85,41.85,1078,Flexi Cap Fund,9.34,17.51,,9.19,7.23,9.19,100.0,100.0,11.0,0.92,-5.26,3.37,4.45,1.5,-17.28,6.23,0.78,3.19,17.0,-3.42,14.13,0.0,4.8,1.09,2.76,0.55,0.24,47.43,32.4,65.62,80.34,74.15,0.88,1.0,0.46,7768.94,155,2.95,2026-07-27,sideways
M_ESEL,Navi Flexi Cap Fund,86,41.76,2947,Flexi Cap Fund,17.35,13.41,13.08,13.11,8.23,9.51,41.67,25.0,36.0,0.96,-3.53,3.37,8.85,1.5,-19.28,7.44,0.89,-0.15,44.0,-3.1,14.22,0.0,0.66,0.17,0.29,0.83,0.15,39.06,42.54,52.87,27.7,91.88,1.0,0.93,1.0,280.7,422,8.07,2026-08-03,sideways
M_QUNC,Quant Multi Cap Fund,87,41.35,4949,Multi Cap Fund,9.47,11.85,12.47,13.43,1.67,3.63,51.43,36.11,36.0,1.01,0.6,3.34,11.0,0.0,-24.26,13.94,0.85,2.36,75.0,-3.02,14.43,-7.3,-2.37,-0.46,-1.22,2.53,-0.24,24.09,66.54,57.7,4.83,95.2,1.0,1.0,1.0,7761.45,708,13.55,2026-07-27,sideways
M_UTFFO,UTI Focused Fund,88,41.12,1806,Focused Fund,6.47,12.5,11.05,15.0,9.19,2.92,83.33,2.78,36.0,0.93,-4.92,2.26,0.45,0.0,-19.15,9.74,0.91,7.77,76.0,-3.17,13.83,-4.62,1.78,0.48,0.56,0.91,-0.13,37.77,31.62,48.33,35.9,90.02,0.96,1.0,1.0,2413.44,259,4.94,2026-08-03,sideways
M_PRLF,Sundaram Focused Fund,89,40.81,4963,Focused Fund,8.18,11.94,11.22,13.65,7.59,4.01,30.56,0.0,36.0,1.0,-0.03,4.17,4.18,0.73,-16.53,7.97,0.91,1.75,74.0,-2.79,12.31,-0.77,0.96,0.25,0.09,1.01,-0.12,26.07,55.46,44.17,24.46,98.07,1.0,1.0,1.0,1053.04,710,13.59,2026-08-03,sideways
M_ITVA,ITI Value Fund,90,40.36,1876,Value Fund,10.01,15.13,14.13,17.35,7.71,4.59,80.56,50.0,36.0,1.0,-0.14,-1.8,1.0,0.58,-21.15,8.34,0.98,-2.87,44.0,-3.14,14.41,-0.92,0.99,0.24,0.5,1.9,-0.12,44.8,38.85,39.43,29.41,90.11,1.0,0.93,1.0,359.52,269,5.14,2026-08-03,sideways
M_EDEWA,Edelweiss Multi Cap Fund,91,39.87,1015,Multi Cap Fund,12.53,18.76,,6.5,4.84,7.27,100.0,100.0,10.0,1.19,13.28,1.52,4.92,1.5,-20.03,7.39,0.97,-6.28,68.0,-2.97,13.78,0.0,4.59,1.16,0.93,0.57,0.39,39.51,75.41,40.64,72.98,72.98,0.88,1.0,0.42,3253.3,146,2.78,2026-08-03,sideways
M_HELF,Helios Flexi Cap Fund,92,39.85,987,Flexi Cap Fund,9.33,,,7.42,6.95,10.53,100.0,100.0,8.0,1.11,7.15,2.63,3.59,0.0,-17.9,6.37,0.93,-3.5,25.0,-3.4,16.08,-1.97,4.11,0.85,5.59,1.77,-0.04,47.48,73.74,45.32,63.95,71.38,0.88,1.0,0.33,7577.33,142,2.7,2026-07-27,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,93,38.73,1449,Flexi Cap Fund,8.9,14.9,,12.14,5.06,5.48,100.0,8.33,24.0,1.02,1.69,1.61,3.41,1.5,-20.22,8.01,0.96,-6.69,75.0,-2.96,13.21,0.0,0.62,0.17,0.17,1.3,0.1,33.46,52.68,37.25,23.35,88.62,0.96,1.0,1.0,1239.4,208,3.97,2026-08-03,sideways
M_MIMC,Mirae Asset Multicap Fund,94,38.67,1071,Multi Cap Fund,6.98,15.3,,7.39,6.19,7.39,100.0,100.0,11.0,1.06,4.26,1.99,0.9,1.45,-18.16,6.44,0.95,-1.63,17.0,-3.41,13.83,-0.05,2.32,0.71,2.02,0.3,0.43,42.31,57.84,46.52,63.94,74.04,0.88,1.0,0.46,5278.04,154,2.93,2026-07-27,sideways
M_MOI2,Motilal Oswal Focused Fund,95,38.15,4830,Focused Fund,23.32,13.12,10.51,10.06,2.93,11.61,22.22,8.33,36.0,0.96,-3.07,6.65,18.55,1.5,-31.19,15.78,0.87,-0.89,75.0,-3.46,15.47,0.0,-2.1,-0.26,-0.21,0.74,0.53,27.06,47.81,45.79,14.82,94.99,1.0,1.0,1.0,1635.12,691,13.22,2026-08-03,sideways
M_OLDD,Old Bridge Focused Fund,96,37.87,924,Focused Fund,23.16,,,6.84,6.64,10.63,100.0,100.0,7.0,0.96,-2.89,4.05,9.67,1.5,-18.56,7.62,0.91,6.24,44.0,-2.55,14.21,0.0,4.68,0.69,0.65,-0.01,0.65,46.24,45.04,60.02,66.47,70.52,0.88,1.0,0.29,3669.65,133,2.53,2026-08-03,sideways
M_UTIEY,UTI Flexi Cap Fund,97,37.48,4963,Flexi Cap Fund,5.6,10.28,7.03,10.68,3.55,3.43,19.44,2.78,36.0,0.96,-3.72,7.53,5.94,1.3,-17.83,7.71,0.88,3.7,19.0,-3.26,14.2,-0.2,-0.66,-0.13,0.04,-0.24,0.39,14.85,45.23,55.83,23.1,98.07,1.0,1.0,1.0,22248.38,710,13.59,2026-08-03,sideways
M_NIPIX,Nippon India Flexi Cap Fund,98,37.46,1820,Flexi Cap Fund,6.95,12.93,12.81,14.99,8.54,3.79,80.56,16.67,36.0,0.97,-2.43,0.97,2.96,0.0,-19.57,8.57,0.96,-2.8,76.0,-3.24,14.37,-2.29,0.16,0.05,0.45,0.63,0.22,38.09,40.52,31.11,26.22,90.18,0.96,1.0,1.0,9590.17,261,4.98,2026-08-03,sideways
M_LILU,LIC MF Flexi Cap Fund,99,36.62,4956,Flexi Cap Fund,9.99,12.82,11.39,12.12,8.56,6.11,51.43,2.78,36.0,0.91,-7.08,7.78,3.92,0.94,-22.5,9.85,0.96,-4.31,69.0,-3.21,14.86,-0.56,-0.72,-0.14,0.54,0.91,0.28,32.28,36.09,36.19,19.58,95.77,1.0,1.0,1.0,1052.66,709,13.57,2026-07-27,sideways
M_TATY,Tata Focused Fund,100,36.53,2436,Focused Fund,5.37,12.69,12.05,15.01,8.46,2.68,72.22,11.11,36.0,0.97,-2.49,0.24,-0.71,0.0,-18.96,8.68,0.93,-1.2,74.0,-3.02,13.51,-4.23,-0.23,-0.06,0.25,1.38,-0.06,34.24,32.99,39.04,16.23,92.9,1.0,1.0,1.0,1767.33,349,6.67,2026-08-03,sideways
M_SUNRX,Sundaram Flexi Cap Fund,101,36.23,1428,Flexi Cap Fund,2.47,11.57,,12.16,6.56,2.99,73.91,30.43,23.0,0.93,-5.04,-0.77,-2.64,0.0,-15.61,6.42,0.87,3.71,29.0,-3.03,13.07,-3.72,0.86,0.28,1.03,0.62,0.0,23.74,19.98,58.71,36.74,87.76,0.96,1.0,0.96,1990.15,205,3.91,2026-08-03,sideways
M_MIAU,Mirae Asset Focused Fund,102,35.99,2632,Focused Fund,-2.88,8.03,7.56,12.31,6.57,0.38,20.0,2.78,36.0,0.98,-1.31,3.35,-2.54,0.0,-18.82,7.89,0.91,4.17,19.0,-3.98,14.51,-5.78,-2.61,-0.52,0.17,-0.62,0.58,17.57,42.23,52.02,19.54,93.22,1.0,1.0,1.0,6520.35,377,7.21,2026-07-27,sideways
M_AXFO,Axis Focused Fund,103,35.88,4963,Focused Fund,6.12,12.0,6.64,10.83,3.93,4.54,19.44,0.0,36.0,0.96,-2.97,5.66,5.7,1.09,-17.69,8.13,0.9,3.18,75.0,-3.1,14.17,-0.41,0.71,0.13,0.28,1.31,-0.21,16.68,46.37,46.45,21.09,98.07,1.0,1.0,1.0,11078.39,710,13.59,2026-08-03,sideways
M_SBUC,SBI Flexicap Fund,104,35.07,4956,Flexi Cap Fund,2.51,9.39,9.46,11.76,8.96,1.81,20.0,0.0,36.0,0.95,-3.92,-0.6,-4.83,0.0,-15.68,6.94,0.87,3.21,44.0,-2.39,12.17,-4.95,-0.83,-0.26,-0.38,0.37,0.13,23.22,22.43,56.33,17.13,95.77,1.0,1.0,1.0,22685.08,709,13.57,2026-07-27,sideways
M_IDB0,LIC MF Focused Fund,105,31.72,3178,Focused Fund,4.98,10.53,10.52,11.08,8.3,3.85,8.57,0.0,36.0,0.92,-6.3,7.46,4.04,0.0,-19.96,9.26,0.9,0.21,73.0,-3.34,14.14,-3.07,-1.61,-0.25,0.23,1.55,-0.08,22.52,41.01,44.42,10.79,91.99,1.0,0.93,1.0,170.66,455,8.7,2026-07-27,sideways
M_TAHU,Taurus Flexi Cap Fund,106,31.72,4963,Flexi Cap Fund,9.71,13.16,11.02,12.94,5.04,3.78,58.33,0.0,36.0,0.97,-2.88,4.52,7.65,0.0,-18.75,9.91,1.0,-4.37,76.0,-2.98,12.92,-2.36,0.59,0.14,-0.79,0.88,0.1,22.1,52.26,27.01,19.73,96.11,1.0,0.93,1.0,348.79,710,13.59,2026-08-03,sideways
M_TATUM,Tata Multicap Fund,107,30.78,1281,Multi Cap Fund,15.39,12.69,,6.74,5.75,8.87,36.84,21.05,19.0,1.0,0.23,1.36,5.75,1.5,-22.39,9.03,0.96,-7.14,68.0,-2.99,14.35,0.0,-1.28,-0.35,-0.0,1.25,0.14,23.88,49.37,38.19,11.34,84.4,0.96,1.0,0.79,3455.43,184,3.51,2026-08-03,sideways
M_SUVY,Sundaram Value Fund,108,30.61,4963,Value Fund,-0.17,8.76,9.72,12.79,8.62,0.86,38.89,5.56,36.0,0.97,-2.84,-1.49,-4.57,0.0,-15.81,6.98,0.96,-1.32,39.0,-3.24,13.06,-5.68,-1.52,-0.48,-0.08,0.79,-0.09,26.14,25.83,32.26,11.85,98.07,1.0,1.0,1.0,1300.32,710,13.59,2026-08-03,sideways
M_TRMM,TRUSTMF Flexi Cap Fund,109,29.9,826,Flexi Cap Fund,9.89,,,2.72,2.4,5.25,100.0,33.33,3.0,1.17,12.14,4.93,3.48,1.5,-17.39,7.28,0.94,-6.84,74.0,-2.95,14.01,0.0,3.14,0.59,0.28,0.32,0.48,27.5,77.9,34.97,53.5,67.31,0.88,1.0,0.12,1043.04,119,2.26,2026-07-27,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,110,29.19,3227,Focused Fund,2.51,10.98,11.22,14.6,6.81,0.74,55.56,2.78,36.0,0.96,-3.53,-0.77,-2.27,0.0,-22.27,10.0,0.96,0.82,76.0,-3.38,13.77,-7.37,-2.74,-0.48,-0.74,1.76,-0.09,24.31,24.66,36.8,4.77,94.16,1.0,1.0,1.0,647.97,462,8.84,2026-08-03,sideways
M_SHRP,Shriram Flexi Cap Fund,111,25.36,2870,Flexi Cap Fund,5.41,10.58,9.75,9.63,1.05,-0.1,44.44,8.33,36.0,0.95,-4.3,1.57,0.4,0.0,-23.08,12.94,0.94,-2.18,76.0,-2.98,12.93,-10.46,-2.95,-0.51,-0.92,0.77,0.3,11.69,30.54,40.28,8.97,91.57,1.0,0.93,1.0,132.5,411,7.86,2026-08-03,sideways
M_NJFL,NJ Flexi Cap Fund,112,24.71,1057,Flexi Cap Fund,1.54,10.91,,-2.9,-4.41,-2.33,0.0,0.0,10.0,1.15,10.0,2.85,-0.49,0.0,-25.41,16.56,0.83,-5.33,75.0,-2.97,11.33,-14.94,-0.05,-0.01,-0.56,0.71,0.23,2.19,74.19,49.74,17.41,73.19,0.88,1.0,0.42,2591.73,152,2.89,2026-07-27,sideways
M_DSPUP,DSP Multicap Fund,113,23.2,917,Multi Cap Fund,6.35,,,2.32,1.81,4.16,57.14,0.0,7.0,0.99,-0.89,0.66,4.58,0.56,-20.2,8.17,0.94,-12.55,71.0,-3.18,14.47,-0.94,1.39,0.32,0.24,0.24,0.67,11.6,46.77,35.6,42.54,70.42,0.88,1.0,0.29,2925.15,132,2.51,2026-08-03,sideways
M_BANV,Baroda BNP Paribas Value Fund,114,21.02,1155,Value Fund,5.69,11.21,,1.94,-0.19,0.42,0.0,0.0,14.0,1.02,1.36,-2.25,-1.84,0.0,-19.78,10.3,0.95,-4.6,76.0,-2.71,12.36,-7.77,-1.25,-0.28,-0.79,1.77,-0.23,3.7,44.92,36.14,7.31,80.18,0.96,1.0,0.58,1023.46,166,3.16,2026-08-03,sideways
M_SAMC,Samco Flexi Cap Fund,115,15.15,1645,Flexi Cap Fund,-1.97,-1.12,,-5.72,-8.02,-6.32,0.0,0.0,31.0,0.87,-9.1,-5.0,-1.44,0.0,-29.43,18.81,1.08,-26.84,76.0,-3.54,14.41,-21.03,-15.96,-2.09,-2.48,0.92,0.51,2.33,16.52,24.1,5.13,87.18,0.96,0.93,1.0,281.9,236,4.5,2026-08-03,sideways
