mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_NICY,Nippon India Focused Fund,66,48.67,4914,Focused Fund,1.05,13.64,12.62,14.47,9.68,2.69,55.56,16.67,36.0,1.08,6.65,0.67,1.52,0.0,-17.07,6.99,0.91,-3.23,36.0,-3.26,14.18,-3.76,1.11,0.25,0.87,0.28,0.27,37.54,67.16,38.68,41.6,97.68,1.0,1.0,1.0,8343.44,703,13.45,2026-06-15,recovery
M_CAOQ,Canara Rob Flexi Cap Fund,67,48.11,4914,Flexi Cap Fund,-0.55,13.27,11.7,14.92,9.73,2.09,55.56,25.0,36.0,0.98,-1.64,-0.33,-0.47,0.0,-17.33,6.6,0.91,1.73,29.0,-2.94,12.81,-5.04,1.15,0.4,1.83,0.74,0.04,38.37,37.51,57.0,44.23,97.68,1.0,1.0,1.0,13010.02,703,13.45,2026-06-15,recovery
M_IDLV,Bandhan Value Fund,68,47.29,4914,Value Fund,-0.07,13.97,15.27,17.11,9.48,0.17,80.56,47.22,36.0,1.06,5.17,-1.12,-0.43,0.0,-17.47,8.2,0.94,-5.1,69.0,-2.75,11.56,-7.11,1.37,0.42,0.32,0.37,0.24,43.23,56.26,33.65,40.29,97.68,1.0,1.0,1.0,9823.18,703,13.45,2026-06-15,recovery
M_IDFMM,Bandhan Flexi Cap Fund,69,47.29,4914,Flexi Cap Fund,0.2,13.97,11.74,14.19,10.22,2.27,55.56,13.89,36.0,0.93,-6.03,-0.33,0.19,0.0,-16.7,7.06,0.85,-0.16,37.0,-2.54,11.83,-4.43,1.96,0.63,1.44,0.41,0.15,36.91,25.49,55.28,56.54,97.68,1.0,1.0,1.0,7256.55,703,13.45,2026-06-15,recovery
M_DSYE,DSP Flexi Cap Fund,70,46.84,4914,Flexi Cap Fund,-0.2,14.3,11.63,16.92,10.98,0.81,97.22,33.33,36.0,1.0,0.39,1.07,0.06,0.0,-17.6,7.05,0.97,-1.38,69.0,-3.44,13.66,-5.3,0.48,0.12,0.74,0.45,0.32,52.09,47.3,28.88,35.81,97.68,1.0,1.0,1.0,11769.1,703,13.45,2026-06-15,recovery
M_MAHX,Mahindra Manulife Flexi Cap Fund,71,46.62,1757,Flexi Cap Fund,-2.09,13.18,11.09,16.96,10.94,0.64,97.06,26.47,34.0,0.91,-6.89,-1.44,-2.16,0.0,-16.91,6.9,0.91,5.46,37.0,-3.17,12.45,-7.01,1.51,0.53,1.78,-0.08,0.31,49.63,16.51,52.74,55.08,89.95,0.96,1.0,1.0,1526.86,252,4.81,2026-06-15,recovery
M_AXMM,Axis Flexi Cap Fund,72,46.58,3136,Flexi Cap Fund,1.85,13.99,10.59,14.62,5.27,3.12,55.56,22.22,36.0,0.91,-7.05,2.71,4.24,0.0,-18.68,6.8,0.82,6.82,29.0,-3.01,14.11,-2.46,1.16,0.26,0.92,1.27,-0.09,31.72,35.82,71.86,33.47,93.95,1.0,1.0,1.0,12624.95,449,8.59,2026-06-15,recovery
M_UNMN,Union Flexi Cap Fund,73,46.32,4914,Flexi Cap Fund,0.0,13.21,12.13,13.87,10.01,1.78,88.89,0.0,36.0,0.98,-2.04,0.04,0.51,0.0,-17.12,6.19,0.91,2.4,29.0,-3.07,13.34,-4.18,0.36,0.11,0.77,0.71,0.13,38.18,38.86,58.98,30.89,97.68,1.0,1.0,1.0,2289.44,703,13.45,2026-06-15,recovery
M_FRON,Franklin India Focused Equity Fund,74,46.0,4914,Focused Fund,-5.65,11.26,12.05,16.17,11.95,-3.02,88.89,13.89,36.0,1.07,6.0,-4.62,-5.77,0.0,-17.26,8.49,0.92,1.99,67.0,-2.93,12.11,-11.8,-0.3,-0.08,0.26,0.58,0.07,46.04,49.6,42.79,23.28,97.68,1.0,1.0,1.0,11488.4,703,13.45,2026-06-15,recovery
M_WOMI,WOC Multi Cap Fund,75,45.58,1001,Multi Cap Fund,5.93,17.03,,9.38,7.76,7.76,100.0,100.0,9.0,1.04,2.75,4.17,3.42,0.0,-16.43,5.79,0.87,1.37,17.0,-2.96,13.1,-1.84,5.67,1.7,2.46,0.83,0.26,48.75,68.16,63.61,84.02,72.24,0.88,1.0,0.38,3585.39,144,2.74,2026-06-15,recovery
M_MIFE,Mirae Asset Flexi Cap Fund,76,45.42,1211,Flexi Cap Fund,3.22,14.9,,12.54,8.4,4.71,100.0,68.75,16.0,1.01,0.6,-0.45,0.54,0.0,-15.93,5.87,0.92,1.63,17.0,-2.81,13.1,-4.3,1.88,0.57,1.15,0.67,0.15,46.11,48.56,56.42,51.09,81.79,0.96,1.0,0.67,4079.74,174,3.32,2026-06-15,recovery
M_JMCR,JM Focused Fund,77,44.79,4914,Focused Fund,1.31,15.27,14.24,17.45,10.6,-0.49,77.78,61.11,36.0,1.11,9.19,3.4,0.23,0.0,-18.81,8.5,1.06,0.25,69.0,-3.55,16.34,-7.2,0.07,0.01,-0.05,0.56,0.41,47.68,72.02,28.3,28.35,95.72,1.0,0.93,1.0,278.72,703,13.45,2026-06-15,recovery
M_ITVA,ITI Value Fund,78,44.55,1827,Value Fund,5.49,16.85,13.2,17.35,8.5,2.46,80.56,55.56,36.0,0.99,-0.41,2.12,2.96,0.0,-21.15,8.33,0.97,-2.87,44.0,-3.14,14.54,-3.58,1.83,0.43,0.4,1.97,-0.14,46.18,52.23,39.63,38.21,90.04,1.0,0.93,1.0,351.13,262,5.0,2026-06-15,recovery
M_UNMI,Union Multicap Fund,79,44.54,1274,Multi Cap Fund,8.24,17.36,,12.45,6.97,6.11,100.0,50.0,18.0,0.96,-2.67,4.62,6.35,1.5,-19.38,6.98,0.94,-4.7,35.0,-3.13,14.5,0.0,2.1,0.52,0.86,0.22,0.51,44.12,44.28,45.65,58.05,83.71,0.96,1.0,0.75,1357.21,183,3.49,2026-06-15,recovery
M_IIFS,360 ONE Focused Fund,80,44.23,4249,Focused Fund,1.86,13.31,13.24,15.29,9.29,0.86,75.0,25.0,36.0,1.06,4.79,2.45,2.66,0.0,-16.63,7.82,0.91,1.22,69.0,-3.13,14.37,-5.18,-0.09,-0.02,0.02,0.99,0.08,37.39,68.07,37.11,19.64,94.63,1.0,1.0,1.0,6580.08,608,11.63,2026-06-15,recovery
M_IDBO,LIC MF Value Fund,81,43.88,2856,Value Fund,15.57,18.23,14.4,12.71,8.59,6.84,69.44,16.67,36.0,0.96,-2.87,7.59,13.67,1.5,-23.37,9.91,0.87,-5.59,62.0,-3.24,15.58,0.0,1.78,0.33,0.64,1.54,0.16,39.54,50.35,45.51,40.67,91.72,1.0,0.93,1.0,217.99,409,7.82,2026-06-15,recovery
M_PGAV,PGIM India Flexi Cap Fund,82,43.61,4123,Flexi Cap Fund,0.5,11.35,10.37,13.21,7.73,2.36,33.33,16.67,36.0,1.01,0.89,0.79,0.84,0.0,-16.78,6.41,0.91,4.34,29.0,-2.97,13.2,-4.43,-0.79,-0.22,0.33,0.61,0.12,28.39,52.14,60.23,20.94,94.42,1.0,1.0,1.0,5732.98,590,11.29,2026-06-15,recovery
M_UNOF,Union Focused Fund,83,42.78,2506,Focused Fund,6.74,13.45,11.74,11.2,8.7,6.06,27.78,8.33,36.0,0.94,-4.88,3.94,9.62,1.5,-16.43,5.76,0.84,5.81,28.0,-2.32,13.59,0.0,0.63,0.12,-0.11,0.89,0.07,32.58,38.86,73.65,24.71,90.99,1.0,0.93,1.0,428.83,359,6.86,2026-06-15,recovery
M_QUNC,Quant Multi Cap Fund,84,41.76,4907,Multi Cap Fund,4.05,13.25,13.56,13.43,1.67,0.6,52.78,38.89,36.0,1.0,0.39,8.28,8.69,0.0,-24.37,13.96,0.85,2.36,69.0,-3.02,14.78,-10.0,-2.43,-0.47,-1.17,2.63,-0.24,24.42,65.88,57.49,7.42,95.21,1.0,1.0,1.0,7663.81,702,13.43,2026-06-15,recovery
M_ESEL,Navi Flexi Cap Fund,85,41.24,2898,Flexi Cap Fund,10.3,13.99,13.21,13.56,8.23,5.58,41.67,25.0,36.0,0.96,-3.43,4.69,7.17,1.5,-19.28,7.44,0.89,-0.15,44.0,-3.1,14.27,0.0,0.6,0.16,0.19,0.73,0.18,36.89,42.51,52.25,29.46,91.83,1.0,0.93,1.0,265.88,415,7.93,2026-06-15,recovery
M_BAFN,Bajaj Finserv Flexi Cap Fund,86,40.0,1036,Flexi Cap Fund,5.48,16.0,,9.92,6.94,6.47,100.0,100.0,10.0,0.9,-6.78,4.18,4.98,1.14,-17.28,6.23,0.78,3.19,17.0,-3.42,13.92,-0.36,4.31,0.97,2.76,0.64,0.21,46.51,32.19,64.35,74.81,73.3,0.88,1.0,0.42,7195.3,149,2.84,2026-06-15,recovery
M_SUNRX,Sundaram Flexi Cap Fund,87,39.33,1379,Flexi Cap Fund,-1.84,12.09,,12.71,10.39,0.86,76.19,33.33,21.0,0.93,-4.74,-2.54,-2.73,0.0,-15.61,6.25,0.87,3.71,29.0,-3.03,12.56,-7.58,1.03,0.35,1.25,0.6,0.01,34.93,18.7,59.7,40.53,86.18,0.96,1.0,0.88,1961.58,198,3.78,2026-06-15,recovery
M_TATY,Tata Focused Fund,88,39.04,2387,Focused Fund,0.74,13.76,12.78,15.01,9.72,0.33,77.78,13.89,36.0,0.97,-2.44,-0.68,0.02,0.0,-18.96,8.54,0.94,-1.2,67.0,-3.02,13.36,-7.88,0.07,0.02,0.22,1.3,-0.01,37.54,35.4,39.72,20.74,92.84,1.0,1.0,1.0,1767.33,342,6.54,2026-06-15,recovery
M_PRLF,Sundaram Focused Fund,89,38.64,4914,Focused Fund,-0.03,11.86,10.62,13.65,8.58,-0.34,30.56,0.0,36.0,1.0,-0.16,0.46,1.12,0.0,-16.53,7.92,0.91,1.75,67.0,-2.79,12.11,-6.97,0.58,0.15,-0.02,0.89,-0.07,24.88,46.25,44.35,23.79,97.68,1.0,1.0,1.0,1016.14,703,13.45,2026-06-15,recovery
M_EDEWA,Edelweiss Multi Cap Fund,90,38.38,966,Multi Cap Fund,3.85,,,6.07,4.47,4.16,100.0,100.0,8.0,1.18,12.37,2.85,4.26,0.0,-20.03,7.4,0.97,-6.28,69.0,-2.97,13.8,-2.07,4.21,1.04,0.88,0.53,0.41,38.18,83.44,38.02,69.11,71.38,0.88,1.0,0.33,3200.29,139,2.64,2026-06-15,recovery
M_BARX,Baroda BNP Paribas Flexi Cap Fund,91,38.35,1400,Flexi Cap Fund,1.42,14.89,,13.63,7.48,2.67,100.0,4.55,22.0,1.0,0.34,1.5,2.71,0.0,-20.22,7.99,0.97,-6.69,69.0,-2.96,12.94,-4.93,0.03,0.01,-0.28,1.21,0.13,37.75,53.79,36.86,18.77,87.03,0.96,1.0,0.92,1221.25,201,3.83,2026-06-15,recovery
M_HELF,Helios Flexi Cap Fund,92,38.02,945,Flexi Cap Fund,8.39,,,7.36,6.88,7.02,100.0,100.0,7.0,1.03,1.87,4.58,3.51,0.0,-17.9,6.36,0.91,-3.5,25.0,-3.4,15.67,-2.02,3.98,0.85,5.59,2.02,-0.12,46.04,65.84,46.21,64.21,70.53,0.88,1.0,0.29,6762.73,136,2.59,2026-06-15,recovery
M_NIPIX,Nippon India Flexi Cap Fund,93,37.7,1771,Flexi Cap Fund,0.26,14.19,11.77,15.33,9.51,0.28,79.41,17.65,34.0,0.96,-2.72,1.36,0.65,0.0,-19.57,8.51,0.96,-2.8,69.0,-3.24,13.84,-6.7,0.45,0.15,0.41,0.56,0.26,36.54,38.16,31.67,32.23,90.11,0.96,1.0,1.0,9325.03,254,4.85,2026-06-15,recovery
M_UTFFO,UTI Focused Fund,94,37.42,1757,Focused Fund,-2.91,11.89,9.7,15.83,9.97,-1.04,88.24,2.94,34.0,0.92,-5.57,-1.41,-1.84,0.0,-19.15,9.56,0.91,7.77,69.0,-3.17,13.29,-10.31,0.75,0.2,0.5,1.03,-0.15,37.25,20.09,48.09,27.37,89.95,0.96,1.0,1.0,2368.43,252,4.81,2026-06-15,recovery
M_MIMC,Mirae Asset Multicap Fund,95,37.32,1029,Multi Cap Fund,2.52,14.0,,8.87,5.83,4.81,100.0,100.0,10.0,1.03,2.03,1.7,1.38,0.0,-18.16,6.43,0.94,-1.63,17.0,-3.41,13.61,-3.25,2.07,0.62,2.02,0.4,0.39,41.88,58.49,45.37,59.99,73.2,0.88,1.0,0.42,5071.34,148,2.82,2026-06-15,recovery
M_MOI2,Motilal Oswal Focused Fund,96,36.94,4781,Focused Fund,13.52,12.09,9.54,10.06,2.93,5.71,22.22,2.78,36.0,0.95,-3.81,10.09,11.94,0.0,-31.19,15.77,0.87,-0.89,69.0,-3.46,15.15,-6.09,-4.34,-0.53,-0.28,0.89,0.49,23.75,52.39,45.68,9.93,94.95,1.0,1.0,1.0,1557.17,684,13.09,2026-06-15,recovery
M_360E,360 ONE Flexicap Fund,97,35.68,1085,Flexi Cap Fund,4.77,17.07,,9.17,3.52,2.95,100.0,66.67,12.0,1.08,5.01,5.74,5.29,0.0,-16.56,7.28,0.91,-2.41,69.0,-3.31,14.58,-2.08,3.01,0.67,0.72,1.3,0.07,34.05,77.68,30.02,52.95,75.01,0.88,1.0,0.5,2042.06,156,2.97,2026-06-15,recovery
M_CAML,Canara Rob Multi Cap Fund,98,35.63,1057,Multi Cap Fund,1.22,14.37,,10.79,4.85,2.84,100.0,100.0,11.0,0.94,-3.8,1.63,0.72,0.0,-18.32,6.59,0.88,-1.29,29.0,-3.04,12.83,-3.86,1.65,0.49,3.57,0.2,0.5,39.16,33.53,56.74,58.76,74.16,0.88,1.0,0.46,5251.8,152,2.89,2026-06-15,recovery
M_SBUC,SBI Flexicap Fund,99,35.24,4914,Flexi Cap Fund,-0.44,10.44,9.9,11.76,8.96,0.01,19.44,0.0,36.0,0.95,-3.86,-1.97,-1.99,0.0,-15.68,6.82,0.87,3.21,44.0,-2.39,12.03,-6.76,-0.69,-0.22,-0.32,0.42,0.11,21.68,22.93,56.14,19.84,97.68,1.0,1.0,1.0,22386.52,703,13.45,2026-06-15,recovery
M_MIAU,Mirae Asset Focused Fund,100,34.33,2590,Focused Fund,-6.28,8.1,7.56,12.31,6.57,-2.1,19.44,2.78,36.0,0.97,-2.41,1.78,-4.85,0.0,-18.82,7.73,0.91,4.17,13.0,-3.98,13.94,-9.97,-3.62,-0.73,0.0,-0.62,0.58,16.28,33.89,53.81,18.91,93.21,1.0,1.0,1.0,6520.35,371,7.09,2026-06-15,recovery
M_OLDD,Old Bridge Focused Fund,101,33.76,875,Focused Fund,8.88,,,6.7,6.58,6.7,100.0,100.0,5.0,0.92,-5.25,4.42,7.86,1.12,-18.56,7.61,0.9,6.24,44.0,-3.04,14.29,-0.38,3.06,0.46,0.49,-0.05,0.71,44.96,37.67,57.14,56.44,68.92,0.88,1.0,0.21,3314.83,126,2.4,2026-06-15,recovery
M_LILU,LIC MF Flexi Cap Fund,102,33.01,4914,Flexi Cap Fund,6.51,12.87,10.78,12.12,8.57,0.96,52.78,0.0,36.0,0.9,-8.1,3.38,1.53,0.0,-22.5,9.85,0.96,-4.31,67.0,-3.21,14.33,-6.16,-1.79,-0.37,0.39,0.87,0.29,24.7,30.84,36.11,18.32,97.68,1.0,1.0,1.0,997.23,703,13.45,2026-06-15,recovery
M_UTIEY,UTI Flexi Cap Fund,103,32.36,4914,Flexi Cap Fund,-5.95,8.04,6.28,10.68,3.5,-2.43,16.67,2.78,36.0,0.95,-4.54,2.2,-2.8,0.0,-17.83,7.62,0.88,3.7,13.0,-3.26,13.17,-9.63,-3.46,-0.71,-0.08,-0.26,0.42,11.37,26.65,57.02,18.53,97.68,1.0,1.0,1.0,22248.38,703,13.45,2026-06-15,recovery
M_SUVY,Sundaram Value Fund,104,31.41,4914,Value Fund,-4.07,9.58,10.23,12.79,9.5,-1.12,44.44,11.11,36.0,0.97,-2.68,-3.97,-3.72,0.0,-15.81,6.74,0.96,-1.32,39.0,-3.24,12.55,-8.91,-1.01,-0.33,-0.19,0.74,-0.07,26.11,25.89,33.07,15.46,97.68,1.0,1.0,1.0,1284.2,703,13.45,2026-06-15,recovery
M_TATUM,Tata Multicap Fund,105,30.77,1232,Multi Cap Fund,9.48,14.16,,6.62,5.7,5.7,29.41,11.76,17.0,0.98,-1.01,5.6,7.14,1.17,-22.39,9.03,0.95,-7.14,68.0,-2.99,14.24,-0.33,-0.73,-0.2,-0.11,1.24,0.15,22.58,52.46,38.6,16.05,82.81,0.96,1.0,0.71,3324.88,177,3.37,2026-06-15,recovery
M_BNP5,Baroda BNP Paribas Focused Fund,106,30.37,3178,Focused Fund,-3.66,11.59,11.46,14.6,7.9,-2.04,61.11,5.56,36.0,0.95,-3.63,-1.13,-3.16,0.0,-22.27,9.73,0.96,0.82,69.0,-3.38,14.13,-10.76,-2.72,-0.47,-1.85,1.61,-0.04,26.53,24.0,38.19,6.1,94.11,1.0,1.0,1.0,647.39,455,8.7,2026-06-15,recovery
M_AXFO,Axis Focused Fund,107,29.84,4914,Focused Fund,-3.6,9.46,5.98,10.83,2.13,-0.77,16.67,0.0,36.0,0.96,-3.1,0.77,-0.02,0.0,-17.69,8.06,0.9,3.18,69.0,-3.1,13.45,-7.96,-1.73,-0.33,0.14,1.37,-0.24,11.75,33.67,45.72,10.62,97.68,1.0,1.0,1.0,10793.67,703,13.45,2026-06-15,recovery
M_IDB0,LIC MF Focused Fund,108,28.85,3136,Focused Fund,-2.18,10.36,10.27,11.08,8.32,-0.19,8.33,0.0,36.0,0.92,-6.64,0.98,2.32,0.0,-19.96,9.21,0.9,0.21,67.0,-3.34,14.05,-7.47,-2.74,-0.43,0.36,1.47,-0.05,18.53,30.47,44.88,11.14,91.99,1.0,0.93,1.0,163.45,449,8.59,2026-06-15,recovery
M_TAHU,Taurus Flexi Cap Fund,109,27.82,4914,Flexi Cap Fund,-2.04,12.4,9.92,12.94,5.64,-1.85,55.56,0.0,36.0,0.96,-3.16,-0.23,1.4,0.0,-18.75,9.79,1.01,-4.37,69.0,-2.98,12.71,-10.35,-0.83,-0.2,-1.29,0.62,0.22,19.05,36.12,27.95,17.4,95.72,1.0,0.93,1.0,343.62,703,13.45,2026-06-15,recovery
M_SHRP,Shriram Flexi Cap Fund,110,24.83,2821,Flexi Cap Fund,-0.63,10.3,9.72,9.63,2.4,-4.32,44.44,8.33,36.0,0.95,-4.44,-0.78,-0.65,0.0,-23.52,13.03,0.94,-2.18,69.0,-2.98,13.05,-14.6,-3.91,-0.67,-0.82,0.87,0.25,11.77,25.91,41.0,9.4,91.51,1.0,0.93,1.0,128.03,404,7.72,2026-06-15,recovery
M_NJFL,NJ Flexi Cap Fund,111,22.71,1015,Flexi Cap Fund,-3.37,8.96,,-3.47,-4.63,-5.21,0.0,0.0,9.0,1.16,10.86,-1.29,-1.31,0.0,-25.41,16.08,0.86,-5.33,69.0,-2.97,11.6,-19.35,-1.29,-0.2,-0.56,0.61,0.29,2.05,65.18,48.19,16.38,72.34,0.88,1.0,0.38,2559.89,146,2.78,2026-06-15,recovery
M_BANV,Baroda BNP Paribas Value Fund,112,22.59,1106,Value Fund,0.12,12.24,,3.22,0.16,-1.49,0.0,0.0,12.0,1.04,2.55,-1.74,0.7,0.0,-19.78,10.02,0.95,-4.6,69.0,-2.71,12.29,-10.15,-0.64,-0.15,-1.58,1.74,-0.22,4.6,53.25,37.05,11.66,78.58,0.96,1.0,0.5,1041.3,159,3.03,2026-06-15,recovery
M_DSPUP,DSP Multicap Fund,113,21.08,868,Multi Cap Fund,1.18,,,2.22,1.41,2.22,40.0,0.0,5.0,0.91,-5.67,3.67,3.24,0.0,-20.2,8.16,0.93,-12.55,69.0,-3.18,14.28,-4.69,1.32,0.31,0.49,0.33,0.64,11.11,36.98,35.77,42.28,68.82,0.88,1.0,0.21,2808.66,125,2.38,2026-06-15,recovery
M_SAMC,Samco Flexi Cap Fund,114,19.0,1596,Flexi Cap Fund,-6.5,1.17,,-1.98,-8.04,-7.82,0.0,0.0,29.0,0.87,-9.15,2.27,4.38,0.0,-29.43,18.03,1.07,-26.84,69.0,-3.54,14.62,-20.57,-14.57,-1.9,-2.36,0.58,0.61,2.67,34.07,24.91,9.97,87.1,0.96,0.93,1.0,283.15,229,4.37,2026-06-15,recovery
