mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_UNMN,Union Flexi Cap Fund,66,48.84,4998,Flexi Cap Fund,3.45,11.17,10.44,13.87,7.88,5.99,88.89,2.78,36.0,0.98,-1.57,4.05,4.88,0.14,-17.12,6.19,0.9,2.4,29.0,-3.07,13.36,-1.36,1.4,0.41,0.87,0.75,0.11,40.38,40.86,58.53,39.23,97.72,1.0,1.0,1.0,2404.14,715,13.68,2026-09-07,sideways
M_JMVA,JM Value Fund,67,48.66,4998,Value Fund,1.1,12.56,15.12,20.02,2.46,1.56,66.67,61.11,36.0,1.18,14.97,4.84,8.22,0.0,-23.99,13.45,1.06,-5.32,25.0,-3.69,15.35,-9.5,0.52,0.11,-0.26,0.55,0.47,40.36,84.0,33.41,25.82,97.72,1.0,1.0,1.0,803.2,715,13.68,2026-09-07,sideways
M_MIFE,Mirae Asset Flexi Cap Fund,68,48.14,1295,Flexi Cap Fund,3.63,11.97,,12.31,7.36,7.46,100.0,73.68,19.0,1.01,0.92,1.99,1.51,0.11,-15.93,5.9,0.91,1.63,17.0,-2.81,12.74,-1.39,2.18,0.66,1.2,0.57,0.18,48.1,44.88,58.71,52.21,84.23,0.96,1.0,0.79,4392.98,186,3.55,2026-09-07,sideways
M_TAMC,Tata Flexi Cap Fund,69,47.48,2926,Flexi Cap Fund,-3.78,9.82,8.89,15.69,10.85,2.38,77.78,36.11,36.0,0.86,-11.3,-0.94,-3.39,0.0,-13.97,6.07,0.8,8.96,17.0,-3.23,11.76,-6.22,1.08,0.32,0.65,0.44,0.13,48.74,13.03,66.29,36.03,93.69,1.0,1.0,1.0,3704.51,419,8.01,2026-09-07,sideways
M_EDFC,Edelweiss Focused Fund,70,47.22,1498,Focused Fund,1.71,12.62,,14.07,6.58,4.28,100.0,72.0,25.0,1.06,3.97,1.24,0.19,0.0,-16.71,6.64,0.95,0.36,44.0,-3.01,13.88,-2.82,2.75,0.68,0.58,1.19,-0.05,42.52,54.48,44.12,45.07,88.85,0.96,1.0,1.0,1044.44,215,4.1,2026-09-07,sideways
M_SBICO,SBI Contra Fund,71,47.21,4998,Contra Fund,-1.23,10.72,15.1,18.67,8.28,1.33,86.11,58.33,36.0,1.03,2.86,-1.01,-4.5,0.0,-15.62,7.1,0.88,-0.74,44.0,-2.8,10.7,-6.31,1.46,0.43,0.32,0.64,0.08,50.16,44.4,45.36,36.66,96.51,1.0,0.96,1.0,48266.35,715,13.68,2026-09-07,sideways
M_DSYE,DSP Flexi Cap Fund,72,47.2,4998,Flexi Cap Fund,0.37,11.03,9.76,16.92,9.81,3.41,97.22,30.56,36.0,1.01,0.43,1.24,1.46,0.0,-17.6,7.09,0.97,-1.38,81.0,-3.44,13.42,-3.17,0.75,0.19,0.66,0.49,0.29,55.81,45.1,28.21,33.8,97.72,1.0,1.0,1.0,12422.33,715,13.68,2026-09-07,sideways
M_IDFMM,Bandhan Flexi Cap Fund,73,46.99,4998,Flexi Cap Fund,0.1,10.74,9.82,14.19,9.61,4.24,61.11,13.89,36.0,0.93,-5.94,0.13,-0.94,0.0,-16.7,7.1,0.85,-0.16,37.0,-2.54,11.62,-3.33,1.97,0.67,1.28,0.49,0.1,40.84,20.76,55.41,51.97,97.72,1.0,1.0,1.0,7575.11,715,13.68,2026-09-07,sideways
M_QUTR,Quantum Value Fund,74,46.97,7483,Value Fund,-5.82,9.17,9.68,18.8,9.04,-1.27,80.56,25.0,36.0,0.84,-14.71,-1.4,-4.76,0.0,-14.08,6.67,0.77,9.51,24.0,-3.08,11.75,-8.75,1.44,0.38,0.03,-0.14,0.25,47.62,11.07,64.57,36.55,100.0,1.0,1.0,1.0,1121.91,1070,20.49,2026-09-07,sideways
M_QUTT,Quant Focused Fund,75,46.31,4991,Focused Fund,11.39,13.08,13.5,13.32,5.34,8.08,61.11,50.0,36.0,0.94,-5.38,1.9,12.51,0.0,-22.69,12.04,0.81,3.42,19.0,-3.02,17.43,-2.57,1.84,0.26,-0.21,3.24,-0.73,34.62,38.28,68.38,27.68,95.29,1.0,1.0,1.0,850.08,714,13.66,2026-09-07,sideways
M_360E,360 ONE Flexicap Fund,76,45.73,1169,Flexi Cap Fund,9.75,17.21,,8.65,4.0,8.97,100.0,73.33,15.0,1.11,7.43,6.66,13.41,1.23,-16.56,7.28,0.9,-2.41,68.0,-3.31,14.57,-0.27,5.26,1.17,0.77,1.17,0.12,38.79,77.47,34.41,69.48,80.81,0.96,1.0,0.62,2196.51,168,3.2,2026-09-07,sideways
M_HDCUI,HDFC Multi Cap Fund,77,45.6,1736,Multi Cap Fund,-0.54,11.7,14.64,17.54,6.96,3.06,81.82,54.55,33.0,1.1,7.17,1.79,1.78,0.0,-20.13,8.5,0.94,0.12,81.0,-3.29,13.36,-4.98,0.67,0.25,0.28,0.38,0.42,42.47,63.4,38.36,33.63,89.42,0.96,1.0,1.0,20582.74,249,4.75,2026-09-07,sideways
M_MIMC,Mirae Asset Multicap Fund,78,45.07,1113,Multi Cap Fund,4.71,13.86,,7.73,6.9,8.45,100.0,100.0,13.0,1.06,4.26,3.79,6.0,0.69,-18.16,6.43,0.93,-1.63,17.0,-3.41,13.41,-0.81,2.75,0.84,2.26,0.26,0.45,44.71,58.12,47.78,66.34,79.0,0.96,1.0,0.54,5441.73,160,3.05,2026-09-07,sideways
M_IIFS,360 ONE Focused Fund,79,44.78,4333,Focused Fund,5.35,11.56,11.42,15.27,6.35,5.78,75.0,19.44,36.0,1.07,5.37,4.41,7.2,1.28,-16.63,7.82,0.91,1.22,75.0,-3.13,14.09,-0.22,1.24,0.3,0.17,0.99,0.08,36.64,61.69,37.55,29.89,94.72,1.0,1.0,1.0,6697.9,620,11.86,2026-09-07,sideways
M_NICY,Nippon India Focused Fund,80,44.76,4998,Focused Fund,0.99,9.16,10.57,14.47,9.11,4.92,55.56,13.89,36.0,1.08,6.56,-0.21,1.24,0.0,-17.07,7.03,0.91,-3.23,36.0,-3.26,14.18,-2.66,0.12,0.03,0.57,0.43,0.18,39.47,57.81,37.71,26.8,97.72,1.0,1.0,1.0,8529.7,715,13.68,2026-09-07,sideways
M_JMCR,JM Focused Fund,81,44.69,4998,Focused Fund,2.85,12.31,13.35,16.58,6.52,4.49,77.78,52.78,36.0,1.12,9.97,5.38,9.25,0.0,-18.81,8.55,1.06,0.25,76.0,-3.55,16.58,-2.75,1.12,0.2,-0.04,0.57,0.37,41.02,81.91,28.88,29.73,95.76,1.0,0.93,1.0,289.02,715,13.68,2026-09-07,sideways
M_CAML,Canara Rob Multi Cap Fund,82,44.54,1141,Multi Cap Fund,3.64,14.68,,6.82,5.67,6.87,100.0,100.0,14.0,0.98,-1.65,3.98,5.37,0.0,-18.32,6.59,0.87,-1.29,29.0,-3.04,12.66,-1.69,3.12,0.94,1.58,0.09,0.55,39.28,44.31,57.91,69.76,79.96,0.96,1.0,0.58,5750.84,164,3.12,2026-09-07,sideways
M_MOSN,Motilal Oswal Multi Cap Fund,83,43.46,812,Multi Cap Fund,8.6,,,9.79,8.49,13.28,100.0,100.0,3.0,1.38,28.27,16.05,29.02,1.5,-21.72,8.72,0.86,4.25,17.0,-3.64,17.1,-0.0,16.25,1.66,0.48,1.09,0.16,55.76,88.21,63.6,70.81,67.31,0.88,1.0,0.12,4491.96,117,2.22,2026-09-07,sideways
M_UNOF,Union Focused Fund,84,43.35,2590,Focused Fund,7.41,11.34,9.88,11.2,8.7,9.46,33.33,16.67,36.0,0.95,-3.78,3.6,8.12,0.04,-16.43,5.76,0.84,5.81,28.0,-2.28,13.5,-1.46,0.99,0.19,-0.01,1.01,0.08,37.0,34.81,73.31,24.15,91.11,1.0,0.93,1.0,447.82,371,7.09,2026-09-07,sideways
M_EDEWA,Edelweiss Multi Cap Fund,85,42.26,1050,Multi Cap Fund,8.02,18.54,,6.51,5.11,8.06,100.0,100.0,11.0,1.19,13.28,3.49,6.57,0.0,-20.03,7.39,0.96,-6.28,68.0,-2.69,13.19,-1.59,4.88,1.24,0.93,0.57,0.39,39.55,79.88,43.91,77.46,73.83,0.88,1.0,0.46,3431.84,151,2.87,2026-09-07,sideways
M_FRON,Franklin India Focused Equity Fund,86,42.22,4998,Focused Fund,-7.3,7.81,9.96,16.17,8.93,-1.19,80.56,5.56,36.0,1.07,6.09,-0.54,-4.61,0.0,-17.26,9.12,0.92,1.99,79.0,-2.95,12.28,-11.19,-0.45,-0.12,-0.04,0.44,0.1,39.14,51.26,38.64,18.73,97.72,1.0,1.0,1.0,11510.35,715,13.68,2026-09-07,sideways
M_IDLV,Bandhan Value Fund,87,42.22,4998,Value Fund,0.34,10.08,13.04,16.2,7.43,2.41,72.22,38.89,36.0,1.06,4.78,-0.14,-1.97,0.0,-17.47,8.41,0.93,-5.1,81.0,-2.75,11.34,-6.19,0.65,0.2,0.19,0.52,0.17,38.78,50.45,32.02,28.3,97.72,1.0,1.0,1.0,10051.3,715,13.68,2026-09-07,sideways
M_UTFFO,UTI Focused Fund,88,41.89,1841,Focused Fund,-0.02,9.8,10.06,15.0,8.15,3.17,83.33,0.0,36.0,0.93,-4.92,3.15,2.17,0.0,-19.15,9.81,0.91,7.77,81.0,-3.17,13.3,-6.46,1.81,0.48,0.47,1.05,-0.19,36.83,30.1,47.66,33.99,91.78,1.0,1.0,1.0,2474.88,264,5.04,2026-09-07,sideways
M_MOI2,Motilal Oswal Focused Fund,89,41.81,4865,Focused Fund,26.18,13.83,10.46,10.06,2.93,16.6,22.22,11.11,36.0,0.96,-3.07,12.75,25.83,0.96,-31.19,15.78,0.86,-0.89,75.0,-3.02,15.28,-0.54,0.47,0.06,-0.04,0.48,0.66,27.52,46.33,52.41,27.68,95.03,1.0,1.0,1.0,1692.66,696,13.32,2026-09-07,sideways
M_HELF,Helios Flexi Cap Fund,90,41.74,1029,Flexi Cap Fund,6.7,16.6,,8.46,7.1,10.32,100.0,100.0,10.0,1.11,7.15,4.09,9.07,0.52,-17.9,6.37,0.91,-3.5,25.0,-3.4,15.47,-0.98,4.66,0.98,3.75,1.77,-0.04,47.97,68.64,47.16,70.08,72.98,0.88,1.0,0.42,8747.55,148,2.82,2026-09-07,sideways
M_ITVA,ITI Value Fund,91,41.4,1911,Value Fund,6.58,13.42,12.98,16.67,6.66,6.02,80.56,50.0,36.0,1.0,-0.14,1.69,3.14,0.48,-21.15,8.34,0.96,-2.87,44.0,-3.14,13.98,-1.02,1.53,0.36,0.48,1.83,-0.09,45.41,39.4,39.66,33.59,90.18,1.0,0.93,1.0,358.9,274,5.23,2026-09-07,sideways
M_PRLF,Sundaram Focused Fund,92,41.38,4998,Focused Fund,4.47,10.18,9.89,13.65,6.76,5.12,30.56,0.0,36.0,1.0,-0.03,4.53,6.02,0.0,-16.53,7.97,0.9,1.75,73.0,-2.79,12.04,-1.59,1.46,0.37,0.15,1.01,-0.11,26.9,52.76,43.53,29.7,97.72,1.0,1.0,1.0,1068.19,715,13.68,2026-09-07,sideways
M_ESEL,Navi Flexi Cap Fund,93,41.28,2982,Flexi Cap Fund,12.16,11.29,11.65,12.36,8.23,10.51,41.67,25.0,36.0,0.96,-3.53,3.66,8.28,0.56,-19.28,7.44,0.89,-0.15,44.0,-3.1,13.89,-0.94,0.91,0.24,0.37,0.88,0.13,41.31,34.69,52.47,28.88,91.94,1.0,0.93,1.0,289.95,427,8.16,2026-09-07,sideways
M_TEMO,Templeton India Value Fund,94,40.31,4998,Value Fund,-2.87,9.35,13.36,17.41,6.94,0.03,72.22,44.44,36.0,1.07,5.57,-2.92,-6.24,0.0,-17.63,8.51,0.94,-2.18,81.0,-2.96,11.64,-9.26,0.53,0.13,0.11,0.94,-0.07,38.17,47.74,32.59,20.83,97.72,1.0,1.0,1.0,2007.2,715,13.68,2026-09-07,sideways
M_LILU,LIC MF Flexi Cap Fund,95,39.44,4998,Flexi Cap Fund,7.12,11.78,10.61,11.47,8.14,8.95,52.78,8.33,36.0,0.91,-7.08,8.18,11.14,0.0,-22.5,9.85,0.96,-4.31,69.0,-3.21,14.52,-1.96,-0.07,-0.01,0.34,0.91,0.3,35.48,42.02,35.71,23.0,97.72,1.0,1.0,1.0,1074.74,715,13.68,2026-09-07,sideways
M_MIAU,Mirae Asset Focused Fund,96,39.35,2674,Focused Fund,-2.77,7.22,6.43,12.31,5.97,2.64,19.44,2.78,36.0,0.98,-1.31,6.26,9.03,0.0,-18.82,7.91,0.9,4.17,25.0,-3.98,14.16,-3.41,-1.41,-0.28,0.06,-0.65,0.6,20.45,54.19,51.93,20.84,93.33,1.0,1.0,1.0,6635.31,383,7.32,2026-09-07,sideways
M_AXFO,Axis Focused Fund,97,38.0,4998,Focused Fund,2.22,10.34,4.49,10.83,4.5,5.14,22.22,0.0,36.0,0.96,-2.97,6.84,7.98,0.0,-17.69,8.13,0.9,3.18,75.0,-3.1,13.65,-1.6,1.53,0.28,0.49,1.32,-0.21,18.66,45.93,45.84,30.45,97.72,1.0,1.0,1.0,11154.19,715,13.68,2026-09-07,sideways
M_UTIEY,UTI Flexi Cap Fund,98,37.73,4998,Flexi Cap Fund,-1.05,8.18,4.88,10.68,3.55,3.26,22.22,2.78,36.0,0.96,-3.72,7.3,10.18,0.0,-17.83,7.72,0.88,3.7,20.0,-3.26,13.9,-2.42,-0.28,-0.06,-0.01,-0.25,0.41,15.34,47.1,54.67,23.28,97.72,1.0,1.0,1.0,24163.23,715,13.68,2026-09-07,sideways
M_OLDD,Old Bridge Focused Fund,99,37.73,959,Focused Fund,17.04,,,7.43,6.67,11.75,100.0,100.0,8.0,0.96,-2.89,4.92,9.18,0.0,-18.56,7.63,0.91,6.24,44.0,-2.55,14.56,-2.92,4.48,0.64,0.65,0.11,0.6,46.88,45.29,58.05,61.24,71.37,0.88,1.0,0.33,3994.77,138,2.63,2026-09-07,sideways
M_QUNC,Quant Multi Cap Fund,100,37.68,4991,Multi Cap Fund,8.15,9.73,11.83,10.38,1.67,4.81,52.78,30.56,36.0,1.01,0.6,1.35,11.54,0.0,-24.02,13.76,0.85,2.36,81.0,-3.02,13.87,-6.65,-2.99,-0.59,-1.55,2.79,-0.35,19.78,56.74,56.26,4.11,95.29,1.0,1.0,1.0,7716.92,714,13.66,2026-09-07,sideways
M_NIPIX,Nippon India Flexi Cap Fund,101,37.04,1855,Flexi Cap Fund,0.68,10.38,11.11,14.99,7.04,3.98,80.56,13.89,36.0,0.97,-2.43,1.96,3.14,0.0,-19.57,8.6,0.96,-2.8,81.0,-3.24,13.82,-4.15,0.3,0.1,0.26,0.69,0.19,35.16,37.19,30.43,24.11,91.93,1.0,1.0,1.0,9709.52,266,5.08,2026-09-07,sideways
M_BARX,Baroda BNP Paribas Flexi Cap Fund,102,37.01,1484,Flexi Cap Fund,4.39,12.13,,11.23,5.09,5.09,100.0,4.0,25.0,1.02,1.69,1.46,3.05,0.0,-20.22,8.01,0.96,-6.69,75.0,-2.96,12.9,-2.15,0.4,0.11,-0.04,1.26,0.13,30.55,53.33,37.09,18.41,88.7,0.96,1.0,1.0,1263.42,213,4.06,2026-09-07,sideways
M_SBUC,SBI Flexicap Fund,103,36.39,4998,Flexi Cap Fund,-0.15,8.22,8.24,11.76,8.01,2.59,19.44,0.0,36.0,0.95,-3.92,1.25,-0.52,0.0,-15.68,6.99,0.87,3.21,44.0,-2.39,11.88,-4.41,-0.17,-0.05,-0.17,0.42,0.1,23.69,25.84,55.79,19.96,97.72,1.0,1.0,1.0,22896.62,715,13.68,2026-09-07,sideways
M_TRMM,TRUSTMF Flexi Cap Fund,104,35.05,868,Flexi Cap Fund,10.02,,,5.25,2.72,8.73,100.0,60.0,5.0,1.17,12.14,7.64,11.96,0.73,-17.39,7.28,0.89,-6.84,74.0,-2.95,13.64,-0.77,4.78,0.88,0.28,0.32,0.47,34.24,82.45,39.84,63.74,68.92,0.88,1.0,0.21,1000.75,125,2.38,2026-09-07,sideways
M_SUNRX,Sundaram Flexi Cap Fund,105,35.0,1463,Flexi Cap Fund,-2.79,8.64,,11.95,5.67,2.11,70.83,29.17,24.0,0.93,-5.04,-0.02,-2.36,0.0,-15.61,6.53,0.88,3.71,29.0,-3.03,12.79,-6.6,0.54,0.18,1.11,0.67,-0.02,21.9,19.03,57.59,32.39,88.6,0.96,1.0,1.0,1998.79,210,4.01,2026-09-07,sideways
M_TATY,Tata Focused Fund,106,32.87,2471,Focused Fund,-2.55,9.61,9.89,15.01,7.28,1.36,69.44,11.11,36.0,0.97,-2.49,-1.89,-2.07,0.0,-18.96,8.81,0.94,-1.2,79.0,-3.02,13.1,-8.28,-0.63,-0.15,0.08,1.37,-0.06,31.1,25.5,37.05,11.75,92.97,1.0,1.0,1.0,1791.51,354,6.77,2026-09-07,sideways
M_TAHU,Taurus Flexi Cap Fund,107,31.5,4998,Flexi Cap Fund,6.65,10.53,9.98,12.94,5.04,5.52,58.33,0.0,36.0,0.97,-2.88,7.82,8.28,0.0,-18.75,9.92,1.01,-4.37,81.0,-2.98,12.86,-1.89,0.54,0.12,-0.88,1.13,-0.0,25.07,48.07,26.98,17.2,95.76,1.0,0.93,1.0,368.89,715,13.68,2026-09-07,sideways
M_TATUM,Tata Multicap Fund,108,30.34,1316,Multi Cap Fund,8.64,10.24,,6.86,5.78,8.4,40.0,25.0,20.0,1.0,0.23,0.15,5.57,0.0,-22.39,9.04,0.96,-7.14,68.0,-2.99,13.98,-3.08,-1.34,-0.36,0.08,1.19,0.16,22.76,46.55,37.07,12.12,85.23,0.96,1.0,0.83,3542.75,189,3.6,2026-09-07,sideways
M_SUVY,Sundaram Value Fund,109,30.06,4998,Value Fund,-4.78,6.35,7.86,12.79,8.3,0.12,36.11,5.56,36.0,0.97,-2.84,-0.46,-4.87,0.0,-15.81,7.17,0.96,-1.32,39.0,-3.24,12.82,-8.31,-1.37,-0.43,-0.28,0.84,-0.12,27.14,24.33,30.38,10.83,97.72,1.0,1.0,1.0,1302.62,715,13.68,2026-09-07,sideways
M_BNP5,Baroda BNP Paribas Focused Fund,110,29.57,3262,Focused Fund,0.26,8.69,9.47,14.6,6.48,1.28,52.78,2.78,36.0,0.96,-3.53,1.33,-0.33,0.0,-22.27,10.12,0.96,0.82,81.0,-3.38,13.39,-8.42,-2.33,-0.41,-0.84,1.87,-0.14,23.86,27.91,36.57,4.74,94.21,1.0,1.0,1.0,650.46,467,8.93,2026-09-07,sideways
M_IDB0,LIC MF Focused Fund,111,29.35,3220,Focused Fund,2.6,9.03,8.59,11.08,5.9,5.1,13.89,0.0,36.0,0.92,-6.3,4.6,6.05,0.0,-19.96,9.26,0.9,0.21,74.0,-3.34,13.6,-2.68,-1.56,-0.24,0.25,1.6,-0.1,19.72,34.0,43.0,10.61,92.09,1.0,0.93,1.0,172.68,461,8.82,2026-09-07,sideways
M_NJFL,NJ Flexi Cap Fund,112,26.26,1099,Flexi Cap Fund,-4.99,9.99,,-1.77,-3.97,-1.22,0.0,0.0,12.0,1.15,10.0,0.89,-0.53,0.0,-25.0,16.54,0.85,-5.33,81.0,-2.97,11.02,-17.21,-0.47,-0.07,-0.67,0.77,0.21,2.41,65.36,48.05,15.38,78.15,0.96,1.0,0.5,2698.93,158,3.01,2026-09-07,sideways
M_SHRP,Shriram Flexi Cap Fund,113,23.53,2905,Flexi Cap Fund,-0.52,7.53,7.66,9.49,-0.03,-0.8,44.44,8.33,36.0,0.95,-4.3,-0.49,-0.98,0.0,-23.08,13.2,0.94,-2.18,81.0,-2.91,12.44,-13.79,-3.36,-0.59,-0.87,0.84,0.26,11.14,21.26,40.28,8.33,91.63,1.0,0.93,1.0,134.19,416,7.95,2026-09-07,sideways
M_DSPUP,DSP Multi Cap Fund,114,23.25,952,Multi Cap Fund,1.37,,,2.38,2.02,4.92,62.5,0.0,8.0,0.99,-0.89,1.51,6.13,0.0,-20.2,8.17,0.93,-12.55,71.0,-3.18,13.89,-1.78,1.15,0.27,0.24,0.24,0.68,12.69,45.07,36.33,38.34,71.27,0.88,1.0,0.33,2997.86,137,2.61,2026-09-07,sideways
M_BANV,Baroda BNP Paribas Value Fund,115,20.71,1190,Value Fund,0.54,8.77,,0.76,-0.02,0.76,0.0,0.0,15.0,1.02,1.36,-0.72,-2.71,0.0,-19.78,10.48,0.95,-4.6,81.0,-2.71,12.04,-9.64,-1.53,-0.35,-1.63,1.77,-0.22,3.95,42.4,35.67,5.55,81.02,0.96,1.0,0.62,1013.87,171,3.26,2026-09-07,sideways
M_SAMC,Samco Flexi Cap Fund,116,15.26,1680,Flexi Cap Fund,-4.96,-2.92,0.67,-5.51,-8.02,-5.31,0.0,0.0,32.0,0.87,-9.1,-2.76,-1.0,0.0,-29.43,19.33,1.08,-26.84,81.0,-3.54,13.93,-21.79,-16.07,-2.12,-2.48,0.77,0.6,2.4,14.48,24.19,7.62,87.26,0.96,0.93,1.0,266.34,241,4.6,2026-09-07,sideways
