mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_DSOF,DSP Focused Fund,66,48.3,4886,Focused Fund,-3.12,15.96,12.09,19.17,11.83,2.09,94.44,55.56,36.0,0.94,-4.64,-2.38,-1.32,0.0,-15.81,6.43,0.95,-0.65,39.0,-3.64,13.93,-8.27,1.35,0.29,0.65,0.25,0.39,60.14,22.33,35.0,46.22,97.68,1.0,1.0,1.0,2489.76,699,13.38,2026-05-18,correction
M_ITFC,ITI Focused Fund,67,48.14,1064,Focused Fund,11.03,19.09,,12.66,9.31,8.81,100.0,100.0,11.0,1.01,0.41,5.08,7.65,0.34,-18.44,5.87,0.85,0.12,17.0,-2.8,13.69,-1.16,5.6,1.03,2.36,1.02,0.11,54.39,59.28,72.02,79.77,74.37,0.88,1.0,0.46,561.17,153,2.91,2026-05-18,correction
M_QUTT,Quant Focused Fund,68,48.05,4879,Focused Fund,4.57,16.7,13.48,14.37,6.59,-0.06,61.11,47.22,36.0,0.93,-5.51,6.25,6.03,0.0,-22.69,11.99,0.81,3.43,8.0,-3.02,17.03,-8.88,2.75,0.41,-0.09,2.73,-0.52,28.3,45.28,71.09,39.02,95.21,1.0,1.0,1.0,813.02,698,13.36,2026-05-18,correction
M_FRON,Franklin India Focused Equity Fund,69,47.84,4886,Focused Fund,-5.01,12.11,12.34,16.17,11.95,-0.68,91.67,16.67,36.0,1.07,5.95,-4.15,-5.17,0.0,-17.26,8.12,0.92,1.98,63.0,-2.93,12.26,-12.49,0.2,0.05,0.47,0.64,0.05,46.86,49.95,44.68,29.28,97.68,1.0,1.0,1.0,11488.4,699,13.38,2026-05-18,correction
M_IDFMM,Bandhan Flexi Cap Fund,70,47.67,4886,Flexi Cap Fund,0.05,14.38,12.25,14.19,10.22,3.44,52.78,13.89,36.0,0.92,-6.28,0.16,0.09,0.0,-16.7,6.97,0.85,-0.27,37.0,-2.54,11.88,-6.27,2.01,0.64,1.66,0.43,0.15,35.28,27.6,56.23,58.44,97.68,1.0,1.0,1.0,6651.14,699,13.38,2026-05-18,correction
M_NICY,Nippon India Focused Fund,71,47.44,4886,Focused Fund,-1.39,13.06,12.44,14.47,9.68,3.59,55.56,19.44,36.0,1.08,6.56,-0.24,-0.07,0.0,-17.07,6.94,0.91,-3.19,36.0,-3.26,13.95,-6.83,0.51,0.12,0.73,0.4,0.22,36.84,64.11,39.63,38.0,97.68,1.0,1.0,1.0,8343.44,699,13.38,2026-05-18,correction
M_MIFE,Mirae Asset Flexi Cap Fund,72,46.11,1183,Flexi Cap Fund,3.92,15.05,,12.69,10.22,5.91,100.0,66.67,15.0,1.0,0.23,-0.02,1.01,0.0,-15.93,5.78,0.92,1.56,17.0,-2.81,13.15,-6.13,1.9,0.57,0.83,0.66,0.14,50.7,50.54,57.05,48.61,81.04,0.96,1.0,0.62,3959.68,170,3.24,2026-05-18,correction
M_UNMN,Union Flexi Cap Fund,73,45.73,4886,Flexi Cap Fund,-0.54,13.44,12.87,13.87,10.01,2.71,88.89,0.0,36.0,0.97,-2.09,-1.04,0.24,0.0,-17.12,6.12,0.91,2.21,29.0,-3.07,13.41,-6.48,0.32,0.09,0.42,0.66,0.15,36.07,38.68,59.14,31.54,97.68,1.0,1.0,1.0,2294.07,699,13.38,2026-05-18,correction
M_DSYE,DSP Flexi Cap Fund,74,44.46,4886,Flexi Cap Fund,-2.55,14.33,12.16,16.92,10.98,1.57,94.44,33.33,36.0,1.0,0.2,-1.65,-0.46,0.0,-17.6,6.94,0.97,-1.6,65.0,-3.44,13.62,-8.01,0.04,0.01,0.64,0.51,0.31,49.09,42.28,30.09,31.8,97.68,1.0,1.0,1.0,11769.1,699,13.38,2026-05-18,correction
M_ITVA,ITI Value Fund,75,44.07,1799,Value Fund,3.7,17.18,12.72,17.9,10.01,3.39,80.0,57.14,35.0,1.0,-0.36,0.9,3.18,0.0,-21.15,8.28,0.98,-3.57,44.0,-3.14,14.59,-5.71,2.22,0.53,0.49,1.99,-0.15,47.51,53.42,39.32,43.74,88.36,0.96,0.93,1.0,352.62,258,4.93,2026-05-18,correction
M_WOMI,WOC Multi Cap Fund,76,44.06,973,Multi Cap Fund,5.39,,,11.66,8.16,7.57,100.0,100.0,8.0,1.05,3.84,3.64,1.57,0.0,-16.43,5.77,0.88,-0.38,17.0,-2.96,13.19,-4.56,5.49,1.63,2.79,0.91,0.23,50.19,67.46,59.98,80.39,71.49,0.88,1.0,0.33,3421.36,140,2.66,2026-05-18,correction
M_UNMI,Union Multicap Fund,77,43.76,1246,Multi Cap Fund,6.5,17.37,,12.86,9.17,5.56,100.0,47.06,17.0,0.96,-3.02,2.61,4.09,0.0,-19.38,6.98,0.95,-6.13,35.0,-3.13,14.6,-3.24,1.6,0.39,0.67,0.23,0.5,47.23,47.89,42.65,51.39,82.96,0.96,1.0,0.71,1329.16,179,3.41,2026-05-18,correction
M_IIFS,360 ONE Focused Fund,78,43.31,4221,Focused Fund,-1.25,13.29,13.69,15.29,9.32,0.48,75.0,27.78,36.0,1.06,4.69,0.11,0.98,0.0,-16.63,7.73,0.91,1.24,65.0,-3.13,14.41,-8.25,-0.36,-0.09,0.09,0.9,0.11,35.56,63.79,38.32,20.74,94.63,1.0,1.0,1.0,6537.1,604,11.56,2026-05-18,correction
M_AXMM,Axis Flexi Cap Fund,79,43.28,3108,Flexi Cap Fund,-0.59,13.34,10.65,14.62,5.27,2.96,52.78,19.44,36.0,0.91,-7.46,0.27,0.26,0.0,-18.68,6.76,0.83,6.12,29.0,-3.01,14.21,-6.6,0.32,0.07,1.02,1.31,-0.09,28.91,26.82,71.39,30.01,93.95,1.0,1.0,1.0,12545.58,445,8.51,2026-05-18,correction
M_UNOF,Union Focused Fund,80,43.23,2478,Focused Fund,6.02,13.4,12.48,11.2,8.7,4.71,25.0,5.56,36.0,0.95,-4.52,4.24,6.21,0.0,-16.43,5.77,0.85,5.43,28.0,-2.32,13.76,-2.3,0.44,0.08,-0.1,0.78,0.1,28.58,46.86,73.33,27.32,90.99,1.0,0.93,1.0,377.78,355,6.78,2026-05-18,correction
M_PGAV,PGIM India Flexi Cap Fund,81,43.05,4095,Flexi Cap Fund,0.34,11.23,10.83,13.21,7.73,3.28,30.56,16.67,36.0,1.01,0.8,0.81,0.04,0.0,-16.78,6.32,0.91,4.13,29.0,-2.97,13.31,-6.54,-1.12,-0.31,0.18,0.66,0.1,27.42,50.79,61.18,19.83,94.42,1.0,1.0,1.0,5792.97,586,11.21,2026-05-18,correction
M_JMCR,JM Focused Fund,82,42.82,4886,Focused Fund,-0.07,15.59,14.22,17.45,10.6,-0.42,80.56,63.89,36.0,1.11,9.28,-1.06,-1.46,0.0,-18.81,8.34,1.07,-0.24,65.0,-3.55,16.32,-10.04,-0.3,-0.05,0.01,0.32,0.5,45.88,62.07,28.09,30.21,95.72,1.0,0.93,1.0,279.61,699,13.38,2026-05-18,correction
M_IDBO,LIC MF Value Fund,83,41.94,2828,Value Fund,10.46,16.65,14.02,12.71,8.59,5.39,69.44,13.89,36.0,0.96,-3.07,6.03,9.78,0.0,-23.37,9.91,0.87,-5.88,62.0,-3.24,15.53,-3.82,0.42,0.08,0.65,1.53,0.14,35.46,54.84,46.14,31.58,91.72,1.0,0.93,1.0,207.81,405,7.74,2026-05-18,correction
M_QUNC,Quant Multi Cap Fund,84,41.57,4879,Multi Cap Fund,2.06,13.46,13.51,13.43,3.38,-2.37,55.56,41.67,36.0,1.01,1.07,11.73,6.72,0.0,-24.37,13.84,0.86,2.01,65.0,-3.02,14.8,-12.02,-2.2,-0.43,-1.05,2.67,-0.26,21.54,68.77,57.91,8.39,95.21,1.0,1.0,1.0,7466.0,698,13.36,2026-05-18,correction
M_UTFFO,UTI Focused Fund,85,40.17,1729,Focused Fund,-3.31,12.35,9.33,15.96,11.33,0.24,90.91,3.03,33.0,0.92,-6.07,-1.84,-1.55,0.0,-19.15,9.3,0.91,7.94,65.0,-3.17,13.36,-11.79,0.98,0.26,0.69,0.96,-0.11,42.16,19.21,49.46,33.22,89.95,0.96,1.0,1.0,2213.67,248,4.73,2026-05-18,correction
M_SUNRX,Sundaram Flexi Cap Fund,86,40.11,1351,Flexi Cap Fund,-1.53,12.27,,13.0,10.7,3.58,75.0,35.0,20.0,0.93,-5.33,-2.97,-2.38,0.0,-15.61,6.03,0.87,3.4,29.0,-3.03,12.59,-8.91,1.11,0.38,1.2,0.56,0.02,38.04,16.79,60.65,43.6,85.43,0.96,1.0,0.83,2003.89,194,3.7,2026-05-18,correction
M_TATY,Tata Focused Fund,87,39.86,2359,Focused Fund,-0.09,13.92,13.41,15.01,9.72,0.61,80.56,16.67,36.0,0.97,-2.28,-0.07,0.58,0.0,-18.96,8.4,0.94,-0.91,63.0,-3.02,13.22,-8.98,0.14,0.03,0.29,1.43,-0.07,35.39,40.53,41.46,22.13,92.84,1.0,1.0,1.0,1600.99,338,6.46,2026-05-18,correction
M_BARX,Baroda BNP Paribas Flexi Cap Fund,88,39.65,1372,Flexi Cap Fund,1.54,15.53,,14.21,7.81,2.45,100.0,4.76,21.0,1.02,1.46,1.74,2.0,0.0,-20.22,7.93,0.96,-6.31,65.0,-2.96,12.95,-6.33,0.26,0.07,0.02,1.14,0.15,36.28,60.28,37.6,25.29,86.28,0.96,1.0,0.88,1199.8,197,3.76,2026-05-18,correction
M_ESEL,Navi Flexi Cap Fund,89,39.5,2870,Flexi Cap Fund,5.65,12.86,12.89,13.56,8.53,4.96,41.67,25.0,36.0,0.95,-4.07,1.83,4.34,0.0,-19.28,7.45,0.9,-0.54,44.0,-3.1,14.16,-3.5,-0.57,-0.15,-0.02,0.69,0.19,35.25,43.75,52.09,21.15,91.83,1.0,0.93,1.0,260.34,411,7.86,2026-05-18,correction
M_BAFN,Bajaj Finserv Flexi Cap Fund,90,38.74,1008,Flexi Cap Fund,4.91,14.53,,11.74,7.81,6.66,100.0,100.0,9.0,0.9,-7.3,1.43,2.15,0.0,-17.28,6.23,0.8,0.31,17.0,-3.42,14.08,-4.1,3.66,0.81,2.76,0.65,0.21,49.25,32.23,59.93,70.25,72.55,0.88,1.0,0.38,6952.82,145,2.76,2026-05-18,correction
M_NIPIX,Nippon India Flexi Cap Fund,91,37.83,1743,Flexi Cap Fund,-1.12,13.98,11.16,15.51,10.59,1.47,81.82,18.18,33.0,0.95,-3.48,0.26,-0.31,0.0,-19.57,8.38,0.96,-2.57,65.0,-3.24,13.78,-9.25,0.08,0.03,0.58,0.55,0.26,39.18,33.58,32.72,31.33,90.11,0.96,1.0,1.0,9306.72,250,4.77,2026-05-18,correction
M_EDEWA,Edelweiss Multi Cap Fund,92,37.74,938,Multi Cap Fund,4.02,,,6.51,5.11,4.58,100.0,100.0,7.0,1.19,13.58,2.48,3.92,0.0,-20.03,7.38,0.98,-7.27,65.0,-2.97,13.9,-4.1,4.09,0.99,0.88,0.64,0.36,38.18,84.44,37.65,68.61,70.63,0.88,1.0,0.29,3200.29,135,2.57,2026-05-18,correction
M_PRLF,Sundaram Focused Fund,93,37.14,4886,Focused Fund,-1.14,11.56,10.99,13.65,8.58,-0.31,33.33,0.0,36.0,1.0,-0.35,-0.5,0.15,0.0,-16.53,7.76,0.91,1.52,63.0,-2.79,12.17,-9.63,0.1,0.03,-0.05,0.98,-0.09,23.61,44.18,44.51,19.77,97.68,1.0,1.0,1.0,1019.95,699,13.38,2026-05-18,correction
M_MIMC,Mirae Asset Multicap Fund,94,36.88,1001,Multi Cap Fund,2.81,13.02,,10.8,6.9,5.47,100.0,100.0,9.0,1.03,1.82,0.71,0.82,0.0,-18.16,6.39,0.94,-1.7,17.0,-3.41,13.62,-5.73,1.93,0.58,1.99,0.41,0.38,44.47,57.53,46.32,56.2,72.45,0.88,1.0,0.38,4954.25,144,2.74,2026-05-18,correction
M_SBUC,SBI Flexicap Fund,95,36.17,4886,Flexi Cap Fund,-0.76,10.25,10.24,11.76,8.96,0.83,22.22,0.0,36.0,0.95,-3.81,-2.0,-1.28,0.0,-15.68,6.67,0.87,3.04,44.0,-2.39,12.1,-8.38,-0.95,-0.29,-0.11,0.39,0.12,20.91,26.53,58.04,20.56,97.68,1.0,1.0,1.0,22402.68,699,13.38,2026-05-18,correction
M_HELF,Helios Flexi Cap Fund,96,36.11,917,Flexi Cap Fund,6.39,,,7.42,6.9,6.75,100.0,100.0,6.0,1.02,1.72,2.61,0.87,0.0,-17.9,6.33,0.92,-5.24,25.0,-3.4,15.92,-5.25,3.57,0.75,5.59,2.04,-0.13,45.26,60.16,43.84,63.86,69.78,0.88,1.0,0.25,5746.17,132,2.51,2026-05-18,correction
M_CAML,Canara Rob Multi Cap Fund,97,34.85,1029,Multi Cap Fund,1.88,13.6,,11.2,5.87,4.11,100.0,100.0,10.0,0.93,-5.16,1.21,0.77,0.0,-18.32,6.52,0.89,-1.93,29.0,-3.04,12.93,-5.78,1.52,0.45,3.57,0.34,0.46,40.84,32.58,55.63,56.35,73.41,0.88,1.0,0.42,5229.32,148,2.82,2026-05-18,correction
M_MOI2,Motilal Oswal Focused Fund,98,33.59,4753,Focused Fund,7.28,10.97,9.08,10.06,2.93,2.65,22.22,0.0,36.0,0.95,-3.99,8.83,8.2,0.0,-31.19,15.71,0.87,-1.61,65.0,-3.46,15.37,-11.37,-6.04,-0.74,-0.65,0.82,0.53,15.12,51.46,44.37,10.18,94.95,1.0,1.0,1.0,1509.27,680,13.01,2026-05-18,correction
M_OLDD,Old Bridge Focused Fund,99,33.5,847,Focused Fund,6.74,,,6.71,5.18,6.58,100.0,100.0,4.0,0.91,-6.02,5.64,8.72,0.0,-18.56,7.61,0.91,5.56,44.0,-3.04,14.53,-2.58,2.9,0.43,0.49,0.11,0.65,43.0,45.16,56.67,56.09,68.17,0.88,1.0,0.17,2905.7,122,2.32,2026-05-18,correction
M_SUVY,Sundaram Value Fund,100,33.16,4886,Value Fund,-3.81,9.73,10.75,12.79,9.5,1.79,47.22,13.89,36.0,0.97,-2.76,-4.29,-3.32,0.0,-15.81,6.47,0.96,-1.38,39.0,-3.24,12.57,-10.21,-0.89,-0.29,0.09,0.65,-0.03,28.26,24.39,35.12,20.11,97.68,1.0,1.0,1.0,1323.04,699,13.38,2026-05-18,correction
M_MIAU,Mirae Asset Focused Fund,101,33.13,2562,Focused Fund,-8.1,7.67,8.17,12.31,6.57,-1.48,19.44,2.78,36.0,0.97,-2.47,-1.86,-6.22,0.0,-18.82,7.45,0.91,4.09,9.0,-3.98,13.83,-12.69,-4.31,-0.88,-0.04,-0.71,0.6,15.72,26.86,55.54,18.17,93.21,1.0,1.0,1.0,6049.53,367,7.01,2026-05-18,correction
M_BNP5,Baroda BNP Paribas Focused Fund,102,32.25,3150,Focused Fund,-2.04,12.71,12.05,14.6,7.9,-0.58,63.89,8.33,36.0,0.95,-3.69,-0.2,-1.69,0.0,-22.27,9.46,0.96,1.05,65.0,-3.38,14.23,-10.87,-2.03,-0.35,-0.7,1.71,-0.07,26.95,28.63,39.56,9.47,94.11,1.0,1.0,1.0,595.52,451,8.62,2026-05-18,correction
M_UTIEY,UTI Flexi Cap Fund,103,31.81,4886,Flexi Cap Fund,-6.7,8.1,6.59,10.68,3.5,-2.45,16.67,2.78,36.0,0.94,-4.66,0.42,-4.34,0.0,-17.83,7.33,0.88,3.58,9.0,-3.26,13.23,-11.71,-4.03,-0.82,-0.12,-0.33,0.45,10.35,23.77,58.75,18.16,97.68,1.0,1.0,1.0,22167.58,699,13.38,2026-05-18,correction
M_360E,360 ONE Flexicap Fund,104,31.37,1057,Flexi Cap Fund,0.93,15.35,,9.68,4.0,1.85,100.0,63.64,11.0,1.07,4.58,2.43,1.82,0.0,-16.56,7.26,0.92,-3.98,65.0,-3.31,14.66,-6.32,2.1,0.47,0.72,1.28,0.08,29.96,69.16,28.23,43.17,74.26,0.88,1.0,0.46,1993.89,152,2.89,2026-05-18,correction
M_LILU,LIC MF Flexi Cap Fund,105,28.9,4886,Flexi Cap Fund,3.34,11.72,10.74,12.12,8.57,-0.26,52.78,0.0,36.0,0.9,-8.57,0.09,-2.2,0.0,-22.5,9.75,0.96,-4.44,63.0,-3.21,14.11,-10.31,-2.92,-0.61,0.23,0.9,0.26,20.95,18.81,35.95,14.81,97.68,1.0,1.0,1.0,973.28,699,13.38,2026-05-18,correction
M_TATUM,Tata Multicap Fund,106,28.68,1204,Multi Cap Fund,7.65,13.5,,6.68,5.41,4.23,25.0,6.25,16.0,0.98,-1.33,3.83,5.64,0.0,-22.39,9.03,0.96,-8.67,65.0,-2.99,14.35,-4.02,-1.57,-0.42,-0.21,1.21,0.16,18.26,56.3,36.28,12.81,82.06,0.96,1.0,0.67,2853.95,173,3.3,2026-05-18,correction
M_AXFO,Axis Focused Fund,107,28.58,4886,Focused Fund,-5.59,8.93,5.99,10.83,2.13,-0.08,16.67,0.0,36.0,0.96,-3.47,-0.63,-3.19,0.0,-17.69,7.85,0.91,2.94,65.0,-3.1,13.53,-11.16,-2.47,-0.46,0.1,1.45,-0.24,11.58,26.63,46.77,9.71,97.68,1.0,1.0,1.0,10793.67,699,13.38,2026-05-18,correction
M_TAHU,Taurus Flexi Cap Fund,108,27.29,4886,Flexi Cap Fund,-2.88,11.78,10.15,12.94,5.64,-1.33,55.56,0.0,36.0,0.96,-3.01,0.98,-0.81,0.0,-18.75,9.58,1.01,-4.46,65.0,-2.98,12.96,-12.05,-1.46,-0.36,-1.25,0.73,0.16,18.74,35.79,28.21,14.83,95.72,1.0,0.93,1.0,343.62,699,13.38,2026-05-18,correction
M_IDB0,LIC MF Focused Fund,109,25.75,3108,Focused Fund,-6.37,8.71,9.77,11.08,8.32,-1.6,11.11,0.0,36.0,0.91,-7.27,-1.02,-1.9,0.0,-19.96,9.06,0.91,0.06,63.0,-3.34,13.76,-12.94,-4.1,-0.66,0.15,1.29,0.0,15.4,18.54,45.67,9.46,91.99,1.0,0.93,1.0,157.7,445,8.51,2026-05-18,correction
M_NJFL,NJ Flexi Cap Fund,110,24.92,987,Flexi Cap Fund,-2.29,,,-1.88,-3.97,-4.63,0.0,0.0,8.0,1.17,11.9,1.73,1.2,0.0,-25.41,15.6,0.86,-4.9,65.0,-2.97,11.45,-18.92,-0.88,-0.13,-0.52,0.88,0.2,2.25,78.04,49.72,21.77,71.59,0.88,1.0,0.33,2536.01,142,2.7,2026-05-18,correction
M_SHRP,Shriram Flexi Cap Fund,111,24.08,2793,Flexi Cap Fund,-1.38,10.03,9.8,9.63,4.47,-4.65,47.22,8.33,36.0,0.95,-4.45,-1.48,-2.14,0.0,-23.52,12.69,0.94,-2.62,65.0,-2.98,13.15,-16.67,-4.6,-0.79,-0.7,0.98,0.22,11.79,22.39,41.42,7.9,91.51,1.0,0.93,1.0,128.03,400,7.65,2026-05-18,correction
M_BANV,Baroda BNP Paribas Value Fund,112,22.49,1078,Value Fund,-0.46,11.97,,3.22,0.5,-0.36,0.0,0.0,11.0,1.05,3.4,1.0,2.33,0.0,-19.78,9.81,0.94,-3.71,65.0,-2.71,12.12,-10.76,-0.2,-0.04,-0.87,1.77,-0.25,5.56,65.09,38.74,13.49,74.47,0.88,1.0,0.46,1056.38,155,2.95,2026-05-18,correction
M_DSPUP,DSP Multicap Fund,113,19.94,840,Multi Cap Fund,0.85,,,1.86,-0.1,1.41,25.0,0.0,4.0,0.93,-4.67,3.58,1.89,0.0,-20.2,8.1,0.94,-14.25,65.0,-3.18,14.37,-7.07,1.02,0.23,0.49,0.5,0.58,8.42,38.7,34.61,40.7,68.07,0.88,1.0,0.17,2730.9,121,2.3,2026-05-18,correction
M_SAMC,Samco Flexi Cap Fund,114,19.3,1568,Flexi Cap Fund,-5.86,1.43,,-1.06,-8.12,-8.35,0.0,0.0,28.0,0.86,-9.68,2.49,3.33,0.0,-29.43,17.55,1.08,-27.44,65.0,-3.54,14.81,-22.16,-15.0,-1.94,-2.32,0.53,0.63,2.72,35.07,25.02,10.58,87.1,0.96,0.93,1.0,286.44,225,4.29,2026-05-18,correction
