mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_DSOF,DSP Focused Fund,113,28.17,Focused Fund,5012,13.09,10.81,141.0,15.46,6.49,14.95,-13.58,0.2081,1.09,0.9917,-0.0116,0.0766,0.4084,0.3595,0.8545,0.9973,0.6115,0.0811,1.8926
M_TEMO,Templeton India Value Fund,114,27.52,Value Fund,5012,9.17,12.63,141.0,17.43,4.54,17.13,-13.68,0.3296,1.55,0.9954,-0.0386,0.1021,0.4408,0.203,0.8545,0.9981,0.6879,0.2187,1.9002
M_MOI2,Motilal Oswal Focused Fund,115,25.93,Focused Fund,4879,15.41,11.01,136.0,13.46,5.57,12.59,-13.87,0.2956,1.51,0.9467,0.0112,0.0852,0.5351,0.4941,0.85,0.9982,0.5197,0.006,2.074
M_AXFO,Axis Focused Fund,116,22.47,Focused Fund,5012,11.07,4.61,141.0,14.74,7.01,14.36,-14.44,0.2019,-0.13,0.9574,-0.048,0.0968,0.4085,0.346,0.8545,0.9886,0.5924,-0.0918,1.9037
M_UTIEY,UTI Flexi Cap Fund,117,22.2,Flexi Cap Fund,5012,8.67,4.89,141.0,14.65,5.95,13.89,-13.6,0.1795,0.44,0.9446,0.0175,0.0817,0.4271,0.2758,0.8545,0.9758,0.5541,-0.1544,1.956
M_BNP5,Baroda BNP Paribas Focused Fund,118,21.2,Focused Fund,3276,8.91,9.26,83.0,15.07,6.48,15.25,-13.94,-0.1232,0.78,0.9677,-0.0438,0.0808,0.2615,0.3036,0.7757,0.9993,0.5253,-0.1209,1.7051
M_IDYS,Bandhan Focused Fund,119,20.82,Focused Fund,5012,16.71,13.07,141.0,14.76,3.84,14.39,-13.61,0.1575,1.96,0.9426,-0.0047,0.0788,0.421,0.5013,0.8545,0.9979,0.5032,-0.1681,1.9687
M_IDFMM,Bandhan Flexi Cap Fund,120,18.83,Flexi Cap Fund,5012,10.84,9.9,141.0,15.22,5.08,14.26,-13.21,0.1945,0.05,0.9518,-0.055,0.0763,0.4272,0.325,0.8545,0.9925,0.414,-0.1108,1.9502
M_IDB0,LIC MF Focused Fund,121,18.21,Focused Fund,3234,9.89,8.72,82.0,13.63,5.28,13.55,-14.02,-0.1198,0.69,0.9177,0.0021,0.0726,0.2951,0.3271,0.7736,0.9998,0.3673,-0.1984,1.7723
M_QUTR,Quantum Value Fund,122,15.95,Value Fund,7497,9.53,9.51,222.0,14.43,5.25,15.23,-13.39,0.2096,-0.14,0.9753,0.0333,0.1163,0.4016,0.1812,0.9024,0.9989,0.6387,-0.5279,1.8501
M_SHRP,Shriram Flexi Cap Fund,123,15.74,Flexi Cap Fund,2919,7.31,7.66,72.0,14.6,5.7,14.8,-13.11,-0.3135,-1.41,0.9855,-0.0542,0.0879,0.2729,0.2643,0.75,0.9999,0.3523,-0.1489,1.7284
M_SUVY,Sundaram Value Fund,124,15.03,Value Fund,5012,6.72,7.77,141.0,14.08,4.85,13.53,-13.52,-0.0728,-1.06,0.9951,-0.0439,0.0798,0.3394,0.1812,0.8545,0.9987,0.5032,-0.0844,1.812
M_INUI,Groww Value Fund,125,13.91,Value Fund,4032,12.62,11.54,108.0,12.8,2.72,12.3,-13.42,-0.1532,1.53,0.9589,0.0235,0.1203,0.323,0.2971,0.8182,0.9999,0.5,-0.2034,1.7861
M_LILU,LIC MF Flexi Cap Fund,126,13.15,Flexi Cap Fund,5012,12.0,10.71,141.0,11.8,3.78,11.27,-13.55,-0.1421,0.31,0.9756,-0.0747,0.0831,0.3254,0.4008,0.8545,0.9989,0.3631,-0.231,1.7744
M_TAHU,Taurus Flexi Cap Fund,127,10.61,Flexi Cap Fund,5012,11.83,10.59,141.0,11.65,1.82,11.04,-13.84,-0.2914,-1.34,1.0155,-0.0278,0.0879,0.2704,0.324,0.8545,0.9996,0.2866,-0.0623,1.6769
M_SAMC,Samco Flexi Cap Fund,128,9.75,Flexi Cap Fund,1694,-2.99,0.24,32.0,2.64,-7.62,1.28,-16.79,-0.8758,-10.61,1.1865,-0.24,0.1392,-0.2063,-0.1016,0.5714,0.9997,0.1667,-0.4067,1.0842
