mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_TEMO,Templeton India Value Fund,114,28.24,Value Fund,4991,9.75,14.01,140.0,17.56,4.74,17.25,-13.69,0.326,1.46,0.9957,-0.0386,0.1021,0.4513,0.2158,0.8537,0.998,0.6923,0.2184,1.9189
M_MOI2,Motilal Oswal Focused Fund,115,24.39,Focused Fund,4858,14.29,10.86,135.0,13.43,5.52,12.47,-13.9,0.2733,1.13,0.9497,0.0112,0.0854,0.5417,0.4582,0.8491,0.9983,0.5166,0.003,2.0751
M_AXFO,Axis Focused Fund,116,22.65,Focused Fund,4991,11.57,5.28,140.0,14.8,7.29,14.43,-14.43,0.199,-0.2,0.9567,-0.048,0.097,0.4189,0.3614,0.8537,0.9888,0.5897,-0.091,1.9165
M_UTIEY,UTI Flexi Cap Fund,117,22.59,Flexi Cap Fund,4991,9.17,5.7,140.0,14.73,6.05,13.99,-13.57,0.1869,0.51,0.942,0.0175,0.0819,0.4388,0.2915,0.8537,0.976,0.5513,-0.1519,1.979
M_BNP5,Baroda BNP Paribas Focused Fund,118,22.36,Focused Fund,3255,9.67,10.19,82.0,15.24,6.69,15.41,-13.92,-0.1,0.9,0.9636,-0.0438,0.0807,0.2819,0.3293,0.7736,0.9993,0.5306,-0.1168,1.7372
M_IDYS,Bandhan Focused Fund,119,18.87,Focused Fund,4991,14.96,12.38,140.0,14.83,3.82,14.45,-13.62,0.0947,1.14,0.9506,-0.0047,0.0789,0.4138,0.4488,0.8537,0.9979,0.5,-0.1761,1.9539
M_IDFMM,Bandhan Flexi Cap Fund,120,18.71,Flexi Cap Fund,4991,11.31,10.34,140.0,15.3,5.11,14.35,-13.21,0.1889,-0.03,0.9512,-0.055,0.0764,0.4379,0.339,0.8537,0.9924,0.4103,-0.1103,1.9702
M_IDB0,LIC MF Focused Fund,121,18.71,Focused Fund,3213,9.58,9.19,81.0,13.73,6.17,13.67,-14.03,-0.1517,0.47,0.9201,0.0021,0.0728,0.3053,0.3169,0.7714,0.9998,0.3608,-0.2008,1.7874
M_QUTR,Quantum Value Fund,122,16.18,Value Fund,7476,10.41,10.21,221.0,14.5,5.3,15.32,-13.39,0.2143,-0.07,0.9744,0.0333,0.1163,0.4113,0.1979,0.902,0.9989,0.6414,-0.527,1.8673
M_SHRP,Shriram Flexi Cap Fund,123,16.09,Flexi Cap Fund,2898,7.98,8.37,71.0,14.82,5.95,14.99,-13.12,-0.3162,-1.42,0.985,-0.0542,0.0873,0.2928,0.2884,0.7474,0.9999,0.3563,-0.1485,1.7631
M_SUVY,Sundaram Value Fund,124,15.61,Value Fund,4991,7.02,8.2,140.0,14.18,5.34,13.65,-13.52,-0.0778,-1.14,0.9953,-0.0439,0.0797,0.3508,0.1891,0.8537,0.9987,0.5064,-0.0846,1.8316
M_INUI,Groww Value Fund,125,13.57,Value Fund,4011,13.51,11.99,107.0,12.87,2.16,12.38,-13.43,-0.1674,1.42,0.9599,0.0235,0.1206,0.3345,0.318,0.8168,0.9999,0.4959,-0.2044,1.8041
M_LILU,LIC MF Flexi Cap Fund,126,13.36,Flexi Cap Fund,4991,12.94,11.37,140.0,11.82,3.71,11.28,-13.54,-0.1282,0.42,0.9734,-0.0747,0.0833,0.3427,0.4322,0.8537,0.9989,0.359,-0.2288,1.7963
M_TAHU,Taurus Flexi Cap Fund,127,10.39,Flexi Cap Fund,4991,11.14,10.33,140.0,11.69,1.77,11.06,-13.85,-0.3594,-1.86,1.0199,-0.0278,0.0881,0.27,0.3052,0.8537,0.9996,0.2821,-0.0666,1.6723
M_SAMC,Samco Flexi Cap Fund,128,9.84,Flexi Cap Fund,1673,-1.92,1.24,31.0,2.89,-7.7,1.4,-16.86,-0.8316,-10.26,1.1813,-0.24,0.1376,-0.1532,-0.0651,0.5636,0.9997,0.1702,-0.4015,1.1322
