mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_MOI3,Motilal Oswal Flexi Cap Fund,113,27.95,Flexi Cap Fund,4515,17.59,12.94,125.0,15.09,3.64,14.72,-14.34,0.5267,0.94,0.923,-0.0026,0.0772,0.5719,0.5191,0.8389,0.9861,0.5532,0.1836,2.1452
M_TEMO,Templeton India Value Fund,114,27.81,Value Fund,4998,9.38,13.41,141.0,17.43,4.54,17.13,-13.68,0.3329,1.59,0.995,-0.0386,0.1021,0.4472,0.2076,0.8545,0.998,0.6879,0.2191,1.9134
M_MOI2,Motilal Oswal Focused Fund,115,24.83,Focused Fund,4865,13.88,10.5,136.0,13.46,5.57,12.59,-13.87,0.2768,1.22,0.9497,0.0112,0.0854,0.5358,0.4451,0.85,0.9983,0.5197,0.003,2.0704
M_UTIEY,UTI Flexi Cap Fund,116,22.25,Flexi Cap Fund,4998,8.21,4.9,141.0,14.65,5.95,13.89,-13.6,0.177,0.42,0.9441,0.0175,0.0818,0.432,0.261,0.8545,0.9758,0.5541,-0.154,1.9668
M_AXFO,Axis Focused Fund,117,22.19,Focused Fund,4998,10.38,4.5,141.0,14.74,7.01,14.36,-14.44,0.1911,-0.27,0.9583,-0.048,0.097,0.41,0.3243,0.8545,0.9888,0.5924,-0.0927,1.9071
M_BNP5,Baroda BNP Paribas Focused Fund,118,21.52,Focused Fund,3262,8.72,9.5,83.0,15.07,6.48,15.25,-13.94,-0.1257,0.76,0.9675,-0.0438,0.0808,0.2686,0.2972,0.7757,0.9993,0.5253,-0.1207,1.7191
M_IDYS,Bandhan Focused Fund,119,20.02,Focused Fund,4998,15.34,12.51,141.0,14.76,3.84,14.39,-13.61,0.1332,1.65,0.9455,-0.0047,0.0789,0.4175,0.46,0.8545,0.9979,0.5032,-0.1711,1.9644
M_IDFMM,Bandhan Flexi Cap Fund,120,18.92,Flexi Cap Fund,4998,10.78,9.86,141.0,15.22,5.08,14.26,-13.21,0.1923,0.03,0.9514,-0.055,0.0763,0.4321,0.3231,0.8545,0.9924,0.414,-0.1104,1.961
M_IDB0,LIC MF Focused Fund,121,18.06,Focused Fund,3220,9.06,8.62,82.0,13.63,5.28,13.55,-14.02,-0.1407,0.55,0.9198,0.0021,0.0727,0.2972,0.2999,0.7736,0.9998,0.3673,-0.2005,1.7767
M_QUTR,Quantum Value Fund,122,16.06,Value Fund,7483,9.2,9.71,222.0,14.43,5.25,15.23,-13.39,0.2103,-0.12,0.9749,0.0333,0.1163,0.4055,0.1748,0.9024,0.9989,0.6387,-0.5275,1.8577
M_SHRP,Shriram Flexi Cap Fund,123,15.95,Flexi Cap Fund,2905,7.56,7.68,72.0,14.6,5.7,14.8,-13.11,-0.3221,-1.46,0.9867,-0.0542,0.0874,0.2789,0.2734,0.75,0.9999,0.3523,-0.1501,1.7406
M_SUVY,Sundaram Value Fund,124,15.24,Value Fund,4998,6.37,7.88,141.0,14.08,4.85,13.53,-13.52,-0.0696,-1.04,0.9948,-0.0439,0.0797,0.3456,0.1718,0.8545,0.9987,0.5032,-0.0841,1.8247
M_INUI,Groww Value Fund,125,13.9,Value Fund,4018,12.65,11.42,108.0,12.8,2.72,12.3,-13.42,-0.1661,1.44,0.9604,0.0235,0.1205,0.3256,0.2977,0.8182,0.9999,0.5,-0.2049,1.7911
M_LILU,LIC MF Flexi Cap Fund,126,13.24,Flexi Cap Fund,4998,11.82,10.65,141.0,11.8,3.78,11.27,-13.55,-0.1443,0.29,0.9755,-0.0747,0.0832,0.3303,0.395,0.8545,0.9989,0.3631,-0.2309,1.7837
M_TAHU,Taurus Flexi Cap Fund,127,10.46,Flexi Cap Fund,4998,10.57,10.02,141.0,11.65,1.82,11.04,-13.84,-0.3433,-1.73,1.0187,-0.0278,0.0881,0.2666,0.2896,0.8545,0.9996,0.2866,-0.0655,1.6701
M_SAMC,Samco Flexi Cap Fund,128,9.78,Flexi Cap Fund,1680,-2.93,0.73,32.0,2.64,-7.62,1.28,-16.79,-0.8538,-10.47,1.1845,-0.24,0.1381,-0.1853,-0.0994,0.5714,0.9997,0.1667,-0.4047,1.1084
