mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_DSOF,DSP Focused Fund,113,28.04,Focused Fund,4998,12.28,10.43,141.0,15.46,6.49,14.95,-13.58,0.2075,1.1,0.9917,-0.0116,0.0767,0.4084,0.3373,0.8545,0.9973,0.6115,0.0811,1.8926
M_TEMO,Templeton India Value Fund,114,27.43,Value Fund,4998,8.82,13.06,141.0,17.43,4.54,17.13,-13.68,0.3294,1.56,0.9955,-0.0386,0.1021,0.4409,0.1951,0.8545,0.9981,0.6879,0.2187,1.9004
M_MOI2,Motilal Oswal Focused Fund,115,25.87,Focused Fund,4865,14.25,10.71,136.0,13.46,5.57,12.59,-13.87,0.2974,1.54,0.9463,0.0112,0.0854,0.5362,0.4568,0.85,0.9982,0.5197,0.0064,2.0753
M_AXFO,Axis Focused Fund,116,22.37,Focused Fund,4998,10.22,4.41,141.0,14.74,7.01,14.36,-14.44,0.2009,-0.13,0.9576,-0.048,0.097,0.4083,0.3194,0.8545,0.9886,0.5924,-0.0919,1.9033
M_UTIEY,UTI Flexi Cap Fund,117,22.01,Flexi Cap Fund,4998,7.7,4.6,141.0,14.65,5.95,13.89,-13.6,0.1752,0.4,0.9451,0.0175,0.0818,0.4258,0.245,0.8545,0.9758,0.5541,-0.155,1.9533
M_BNP5,Baroda BNP Paribas Focused Fund,118,21.45,Focused Fund,3262,8.52,9.38,83.0,15.07,6.48,15.25,-13.94,-0.1106,0.87,0.966,-0.0438,0.0808,0.2652,0.2901,0.7757,0.9993,0.5253,-0.1192,1.7122
M_IDYS,Bandhan Focused Fund,119,20.89,Focused Fund,4998,15.8,12.79,141.0,14.76,3.84,14.39,-13.61,0.1611,2.01,0.9419,-0.0047,0.0789,0.4225,0.474,0.8545,0.9979,0.5032,-0.1675,1.9706
M_IDFMM,Bandhan Flexi Cap Fund,120,18.74,Flexi Cap Fund,4998,10.28,9.56,141.0,15.22,5.08,14.26,-13.21,0.1911,0.01,0.9522,-0.055,0.0763,0.4262,0.3081,0.8545,0.9925,0.414,-0.1113,1.948
M_IDB0,LIC MF Focused Fund,121,18.14,Focused Fund,3220,8.91,8.53,82.0,13.63,5.28,13.55,-14.02,-0.1226,0.68,0.9181,0.0021,0.0727,0.2946,0.2949,0.7736,0.9998,0.3673,-0.1988,1.7713
M_QUTR,Quantum Value Fund,122,15.91,Value Fund,7483,8.62,9.36,222.0,14.43,5.25,15.23,-13.39,0.2079,-0.16,0.9753,0.0333,0.1163,0.4011,0.1637,0.9024,0.9989,0.6387,-0.528,1.8491
M_SHRP,Shriram Flexi Cap Fund,123,15.66,Flexi Cap Fund,2905,7.13,7.43,72.0,14.6,5.7,14.8,-13.11,-0.3206,-1.46,0.9866,-0.0542,0.0875,0.271,0.2579,0.75,0.9999,0.3523,-0.1501,1.7246
M_SUVY,Sundaram Value Fund,124,14.91,Value Fund,4998,5.77,7.51,141.0,14.08,4.85,13.53,-13.52,-0.0773,-1.09,0.9954,-0.0439,0.0797,0.3385,0.1554,0.8545,0.9987,0.5032,-0.0848,1.8102
M_INUI,Groww Value Fund,125,13.74,Value Fund,4018,12.19,11.15,108.0,12.8,2.72,12.3,-13.42,-0.1656,1.44,0.9609,0.0235,0.1205,0.3189,0.2869,0.8182,0.9999,0.5,-0.2054,1.7782
M_LILU,LIC MF Flexi Cap Fund,126,13.31,Flexi Cap Fund,4998,11.79,10.63,141.0,11.8,3.78,11.27,-13.55,-0.1303,0.44,0.9742,-0.0747,0.0832,0.3299,0.3939,0.8545,0.9989,0.3631,-0.2295,1.7829
M_TAHU,Taurus Flexi Cap Fund,127,10.45,Flexi Cap Fund,4998,10.51,9.98,141.0,11.65,1.82,11.04,-13.84,-0.3245,-1.58,1.0174,-0.0278,0.0881,0.2659,0.2878,0.8545,0.9996,0.2866,-0.0641,1.6688
M_SAMC,Samco Flexi Cap Fund,128,9.77,Flexi Cap Fund,1680,-3.18,0.56,32.0,2.64,-7.62,1.28,-16.79,-0.8419,-10.45,1.1767,-0.24,0.1382,-0.1928,-0.108,0.5714,0.9997,0.1667,-0.3969,1.0999
