mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_MOI3,Motilal Oswal Flexi Cap Fund,114,28.07,Flexi Cap Fund,4501,19.11,13.07,124.0,15.16,3.52,14.82,-14.31,0.5203,0.8,0.9331,-0.0026,0.0773,0.5755,0.564,0.8378,0.9861,0.55,0.2173,2.1484
M_MOI2,Motilal Oswal Focused Fund,115,24.18,Focused Fund,4851,14.97,10.69,135.0,13.43,5.52,12.47,-13.9,0.264,1.0,0.9628,0.0112,0.0855,0.5375,0.4802,0.8491,0.9983,0.5166,0.0512,2.0702
M_UTIEY,UTI Flexi Cap Fund,116,22.67,Flexi Cap Fund,4984,9.86,5.78,140.0,14.73,6.05,13.99,-13.57,0.1833,0.48,0.9449,0.0175,0.0819,0.4387,0.3135,0.8537,0.976,0.5513,-0.1438,1.9789
M_AXFO,Axis Focused Fund,117,22.23,Focused Fund,4984,11.9,5.12,140.0,14.8,7.29,14.43,-14.43,0.183,-0.38,0.9616,-0.048,0.0971,0.4145,0.372,0.8537,0.9888,0.5897,-0.0816,1.9111
M_BNP5,Baroda BNP Paribas Focused Fund,118,21.91,Focused Fund,3248,10.41,10.12,82.0,15.24,6.69,15.41,-13.92,-0.1259,0.77,0.9715,-0.0438,0.0808,0.277,0.3547,0.7736,0.9994,0.5306,-0.1107,1.7311
M_IDYS,Bandhan Focused Fund,119,19.12,Focused Fund,4984,15.79,12.53,140.0,14.83,3.82,14.45,-13.62,0.099,1.21,0.9521,-0.0047,0.079,0.4164,0.4737,0.8537,0.9979,0.5,-0.1676,1.9571
M_IDFMM,Bandhan Flexi Cap Fund,120,19.02,Flexi Cap Fund,4984,12.28,10.64,140.0,15.3,5.11,14.35,-13.21,0.1941,0.04,0.9501,-0.055,0.0764,0.4407,0.3681,0.8537,0.9924,0.4103,-0.1109,1.9767
M_IDB0,LIC MF Focused Fund,121,18.55,Focused Fund,3206,10.17,9.33,81.0,13.73,6.17,13.67,-14.03,-0.1649,0.39,0.9246,0.0021,0.0729,0.3033,0.3366,0.7714,0.9998,0.3608,-0.1996,1.7849
M_SHRP,Shriram Flexi Cap Fund,122,16.2,Flexi Cap Fund,2891,9.27,8.47,71.0,14.82,5.95,14.99,-13.12,-0.3153,-1.4,0.9821,-0.0542,0.0871,0.2948,0.3351,0.7474,0.9999,0.3563,-0.1525,1.7674
M_QUTR,Quantum Value Fund,123,16.17,Value Fund,7469,11.13,10.25,221.0,14.5,5.3,15.32,-13.39,0.2116,-0.12,0.974,0.0333,0.1163,0.4111,0.2116,0.902,0.9989,0.6414,-0.5334,1.8668
M_SUVY,Sundaram Value Fund,124,15.65,Value Fund,4984,7.85,8.35,140.0,14.18,5.34,13.65,-13.52,-0.0758,-1.12,0.9948,-0.0439,0.0797,0.3523,0.2115,0.8537,0.9987,0.5064,-0.0868,1.8348
M_INUI,Groww Value Fund,125,13.6,Value Fund,4004,14.63,12.22,107.0,12.87,2.16,12.38,-13.43,-0.1682,1.43,0.96,0.0235,0.1207,0.3356,0.3442,0.8168,0.9999,0.4959,-0.2044,1.8053
M_LILU,LIC MF Flexi Cap Fund,126,13.15,Flexi Cap Fund,4984,13.11,11.17,140.0,11.82,3.71,11.28,-13.54,-0.1465,0.27,0.9801,-0.0747,0.0833,0.3379,0.438,0.8537,0.9989,0.359,-0.2106,1.7908
M_TAHU,Taurus Flexi Cap Fund,127,10.27,Flexi Cap Fund,4984,11.72,10.15,140.0,11.69,1.77,11.06,-13.85,-0.3914,-2.06,1.0223,-0.0278,0.0882,0.2647,0.3211,0.8537,0.9996,0.2821,-0.0619,1.6663
M_SAMC,Samco Flexi Cap Fund,128,9.83,Flexi Cap Fund,1666,-1.42,1.08,31.0,2.89,-7.7,1.4,-16.86,-0.8607,-10.4,1.1978,-0.24,0.1373,-0.1607,-0.0484,0.5636,0.9997,0.1702,-0.4028,1.1243
