mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_EDEWA,Edelweiss Multi Cap Fund,65,48.02,960,Multi Cap Fund,1.63,,,0.157,-0.311,5.85,1.033,1.297,3.77,0.958,2.0,81.8,33.3,22.0,4.19,0.157,-14.33,11.0,5.0,4.49,4.05,100.0,100.0,9.0,-20.03,-0.748,0.511,0.901,-4.97,16.46,4.65,0.003,0.944,1.0,43.764,57.249,55.165,70.104,60.964,0.88,3200.29,138
M_HSBD,HSBC Focused Fund,66,47.94,2150,Focused Fund,2.04,14.35,13.38,0.158,0.496,1.58,1.021,0.378,2.71,0.921,5.0,76.7,30.0,30.0,1.72,-0.08,-11.22,6.0,14.05,8.68,5.01,92.2,19.6,51.0,-20.92,1.287,0.507,0.93,-5.16,16.76,4.75,0.001,0.948,1.0,44.131,39.884,42.543,49.244,74.795,1.0,1678.47,308
M_ITMU,ITI Multi Cap Fund,67,47.21,2584,Multi Cap Fund,5.61,18.49,13.5,0.177,0.679,2.52,0.963,0.359,2.93,0.36,5.0,70.0,52.4,30.0,2.27,-0.004,-5.75,17.0,15.96,6.54,5.55,61.7,45.0,60.0,-35.64,1.24,0.403,0.953,-1.94,14.37,6.24,0.002,0.967,1.0,44.215,44.526,33.063,70.319,63.412,1.0,1364.64,370
M_TEMO,Templeton India Value Fund,68,47.19,4908,Value Fund,-3.28,12.95,15.45,0.165,0.391,2.19,0.974,0.349,3.65,0.603,5.0,56.7,33.3,30.0,1.57,0.103,-0.79,20.0,22.78,14.3,-0.02,86.7,66.7,60.0,-45.19,0.63,0.393,1.065,-10.55,13.22,5.81,0.001,0.949,1.0,68.055,38.098,27.638,56.007,42.897,1.0,2150.01,702
M_TAMC,Tata Flexi Cap Fund,69,46.1,2836,Flexi Cap Fund,-4.69,11.91,10.91,0.149,0.364,2.21,0.831,0.235,0.92,0.856,5.0,86.7,66.7,30.0,1.58,0.255,8.71,9.0,15.06,9.87,2.65,50.0,25.0,60.0,-28.16,0.852,0.392,0.977,-9.43,12.01,5.42,0.001,0.944,1.0,39.667,46.84,57.593,50.483,37.368,1.0,3633.29,406
M_UNOF,Union Focused Fund,70,45.94,2500,Focused Fund,5.74,12.14,11.57,0.163,0.345,2.46,0.894,0.287,1.77,0.768,5.0,40.0,50.0,30.0,1.89,0.115,1.58,9.0,12.82,8.63,5.11,40.0,11.7,60.0,-30.54,0.872,0.453,0.941,-2.37,14.83,5.53,0.001,0.958,1.0,32.698,29.883,58.614,61.464,66.211,1.0,417.69,358
M_MAMG,Mahindra Manulife Value Fund,71,45.01,463,Value Fund,8.4,,,0.145,0.132,8.81,0.899,1.508,6.26,0.42,1.0,100.0,75.0,4.0,3.9,0.839,6.24,2.0,,,,,,0.0,-9.1,0.656,0.524,1.215,-2.38,15.12,5.76,0.005,0.941,1.0,0.0,91.472,89.631,76.415,77.55,0.75,777.07,67
M_IDYS,Bandhan Focused Fund,72,44.78,4908,Focused Fund,-0.36,14.91,13.03,0.157,0.535,1.07,0.931,0.117,2.59,0.777,5.0,83.3,66.7,30.0,1.22,0.068,1.79,12.0,15.13,8.82,4.48,61.7,38.3,60.0,-33.34,1.057,0.358,0.974,-5.68,11.96,5.45,0.001,0.971,1.0,42.843,50.833,37.716,57.964,41.798,1.0,2057.53,702
M_ITVA,ITI Value Fund,73,44.66,1821,Value Fund,1.67,15.41,12.55,0.155,0.574,1.83,1.021,0.342,2.5,0.381,5.0,60.0,44.4,30.0,1.83,0.088,-1.86,8.0,17.21,7.73,2.49,77.5,60.0,40.0,-22.4,1.111,0.354,0.885,-6.44,11.83,5.65,0.001,0.955,1.0,47.424,36.514,52.191,52.792,34.079,1.0,352.62,261
M_MAHX,Mahindra Manulife Flexi Cap Fund,74,44.44,1751,Flexi Cap Fund,-3.68,11.65,,0.138,0.374,1.28,0.928,0.278,2.31,0.799,4.0,83.3,16.7,30.0,1.8,0.148,7.59,5.0,17.95,10.53,1.12,97.3,21.6,37.0,-17.04,0.897,0.336,0.84,-9.59,10.36,3.56,0.0,0.934,1.0,55.204,36.379,59.599,37.71,25.122,0.97,1541.97,251
M_MOI3,Motilal Oswal Flexi Cap Fund,75,43.71,4425,Flexi Cap Fund,-5.9,17.51,12.17,0.166,0.665,3.84,0.932,0.468,2.73,0.364,5.0,73.3,15.4,30.0,5.02,0.094,-5.33,12.0,16.3,4.67,-1.42,53.3,45.0,60.0,-33.89,1.42,0.439,0.985,-13.31,15.15,7.22,0.003,0.905,1.0,31.593,35.607,48.663,58.571,62.296,1.0,12770.08,633
M_ADTPV,Aditya Birla SL Value Fund,76,43.15,4908,Value Fund,4.88,17.44,15.36,0.19,0.575,4.21,1.06,0.515,3.55,0.792,5.0,60.0,26.7,30.0,1.31,0.009,-14.45,34.0,17.17,6.78,4.4,80.0,56.7,60.0,-53.92,0.704,0.403,1.01,-4.49,15.34,8.92,0.004,0.887,1.0,49.616,38.573,18.604,61.367,62.414,1.0,6387.78,702
M_360E,360 ONE Flexicap Fund,77,42.77,1079,Flexi Cap Fund,1.04,,,0.146,-0.374,4.74,0.985,0.947,2.67,0.756,2.0,76.9,38.5,26.0,2.9,0.223,-3.75,11.0,7.65,2.55,2.06,92.3,53.8,13.0,-16.56,-0.9,0.483,0.952,-5.71,14.7,4.93,0.002,0.969,1.0,29.086,50.347,54.483,80.096,55.084,0.88,1993.89,155
M_MIMC,Mirae Asset Multicap Fund,78,42.7,1023,Multi Cap Fund,-0.28,,,0.151,-0.449,3.05,1.015,0.764,3.81,0.874,2.0,100.0,16.7,24.0,2.44,0.115,-5.5,9.0,7.6,5.19,4.68,100.0,100.0,11.0,-18.16,-1.228,0.409,0.863,-6.35,12.85,4.09,0.001,0.907,1.0,46.965,61.242,51.915,40.507,33.15,0.88,4954.25,147
M_JMVA,JM Value Fund,79,42.53,4908,Value Fund,-7.04,14.9,15.79,0.183,0.458,2.95,1.084,0.535,3.74,0.367,5.0,46.7,36.7,30.0,1.12,0.087,-6.39,13.0,19.74,9.04,-4.29,81.7,68.3,60.0,-34.87,0.859,0.377,1.122,-17.38,14.35,6.5,0.002,0.936,1.0,52.954,39.003,21.875,57.967,48.232,1.0,805.09,702
M_CAOQ,Canara Rob Flexi Cap Fund,80,41.2,4908,Flexi Cap Fund,-2.81,11.51,11.3,0.152,0.329,1.86,0.933,0.376,1.09,0.964,5.0,83.3,46.7,30.0,0.59,0.083,0.02,9.0,14.99,9.29,2.66,53.3,16.7,60.0,-29.46,0.747,0.402,0.95,-8.37,12.83,3.82,0.001,0.96,1.0,36.89,40.863,41.607,53.88,41.239,1.0,13082.73,702
M_PGAV,PGIM India Flexi Cap Fund,81,40.93,4117,Flexi Cap Fund,-2.09,9.77,10.03,0.157,0.209,2.84,0.939,0.56,0.69,0.797,5.0,53.3,0.0,30.0,2.6,0.245,5.56,8.0,13.73,7.79,2.54,43.3,30.0,60.0,-31.22,0.451,0.385,0.949,-7.52,12.44,4.55,0.001,0.978,1.0,30.457,18.432,67.862,70.871,33.589,1.0,5792.97,589
M_IIFS,360 ONE Focused Fund,82,40.72,4243,Focused Fund,-1.59,11.71,12.77,0.162,0.322,3.96,0.95,0.638,2.67,0.795,5.0,53.3,,30.0,3.48,0.26,2.31,12.0,16.19,8.3,0.44,78.3,41.7,60.0,-33.44,0.688,0.418,0.961,-8.81,13.96,5.8,0.002,0.973,1.0,41.48,0.0,57.791,81.033,45.881,1.0,6537.1,607
M_CAML,Canara Rob Multi Cap Fund,83,40.66,1051,Multi Cap Fund,-2.04,,,0.144,-0.594,3.5,0.973,0.804,2.29,0.773,2.0,100.0,12.0,25.0,3.0,0.205,0.32,11.0,8.33,4.26,3.17,100.0,91.7,12.0,-18.32,-1.537,0.428,0.901,-7.39,12.67,4.22,0.001,0.888,1.0,41.763,52.393,56.086,43.722,32.52,0.88,5229.32,151
M_UNMN,Union Flexi Cap Fund,84,39.17,4908,Flexi Cap Fund,-2.54,11.6,11.75,0.151,0.338,0.91,0.927,0.125,1.62,0.966,5.0,73.3,33.3,30.0,0.73,0.027,0.07,9.0,14.4,9.57,1.96,88.3,20.0,60.0,-31.04,0.713,0.377,0.94,-7.24,11.87,3.64,0.0,0.973,1.0,41.064,31.995,39.758,56.641,33.328,1.0,2294.07,702
M_GRMT,Groww Multicap Fund,85,39.15,540,Multi Cap Fund,11.39,,,0.174,0.281,9.42,1.079,1.657,8.17,0.42,1.0,100.0,66.7,7.0,5.99,0.777,-9.77,8.0,,,,,,0.0,-15.77,0.86,0.252,0.979,-3.33,8.18,5.42,0.005,0.961,1.0,0.0,89.184,80.465,87.011,35.854,0.75,489.24,78
M_IDBO,LIC MF Value Fund,86,38.51,2850,Value Fund,10.5,16.27,13.82,0.171,0.573,3.27,0.921,0.41,3.3,0.6,5.0,70.0,,30.0,2.12,0.044,-5.91,12.0,14.5,7.77,5.66,76.7,20.0,60.0,-32.4,1.238,0.397,1.036,-2.68,13.2,6.91,0.002,0.975,1.0,41.045,0.0,38.604,82.322,60.556,1.0,207.81,408
M_BARX,Baroda BNP Paribas Flexi Cap Fund,87,37.57,1394,Flexi Cap Fund,-0.12,13.75,,0.138,0.526,2.56,0.986,0.609,1.9,0.963,3.0,76.7,26.7,30.0,2.15,0.035,-9.82,11.0,13.74,5.86,2.11,100.0,4.2,24.0,-20.22,1.193,0.408,0.903,-7.03,12.25,4.1,0.001,0.921,1.0,37.776,38.89,37.045,39.201,42.674,0.97,1199.8,200
M_IDFMM,Bandhan Flexi Cap Fund,88,37.23,4908,Flexi Cap Fund,-2.09,12.15,11.3,0.15,0.378,1.83,0.877,0.182,0.94,0.958,5.0,93.3,36.7,30.0,1.76,-0.021,-4.64,16.0,14.85,8.96,2.69,46.7,11.7,60.0,-33.36,0.735,0.401,1.021,-7.84,12.5,5.81,0.001,0.962,1.0,33.963,40.556,24.408,58.902,44.085,1.0,7285.44,702
M_TATY,Tata Focused Fund,89,37.13,2381,Focused Fund,-1.47,12.28,12.46,0.174,0.332,1.38,0.966,0.258,1.47,0.983,5.0,66.7,57.1,30.0,0.87,-0.078,-5.94,12.0,15.89,9.1,0.52,81.7,40.0,60.0,-33.56,0.712,0.399,0.893,-10.34,13.83,4.3,0.001,0.963,1.0,42.463,37.711,21.257,54.901,38.088,1.0,1745.41,341
M_DSYE,DSP Flexi Cap Fund,90,36.77,4908,Flexi Cap Fund,-3.98,12.4,11.14,0.165,0.357,2.17,0.988,0.402,1.55,0.69,5.0,73.3,16.7,30.0,0.91,0.064,-3.22,13.0,16.2,9.21,1.05,66.7,21.7,60.0,-32.47,0.732,0.385,0.999,-8.72,13.28,5.21,0.001,0.95,1.0,41.099,30.205,25.432,53.831,43.768,1.0,11769.1,702
M_DSOF,DSP Focused Fund,91,36.68,4908,Focused Fund,-3.85,14.17,11.16,0.162,0.474,1.09,0.959,0.151,1.16,0.627,5.0,80.0,46.7,30.0,1.35,0.078,1.72,12.0,13.54,8.22,1.37,61.7,38.3,60.0,-36.4,0.99,0.36,1.031,-8.97,12.08,5.51,0.001,0.945,1.0,31.527,37.693,36.509,44.724,40.372,1.0,2489.76,702
M_ESEL,Navi Flexi Cap Fund,92,36.61,2892,Flexi Cap Fund,5.72,11.83,12.44,0.166,0.322,1.83,0.952,0.384,2.37,0.692,5.0,26.7,0.0,30.0,1.54,0.06,-1.33,13.0,15.17,8.02,5.15,55.0,36.7,60.0,-33.88,0.698,0.38,0.895,-2.9,12.48,4.01,0.001,0.975,1.0,41.799,17.505,34.458,63.404,39.675,1.0,260.34,414
M_JMCR,JM Focused Fund,93,35.28,4908,Focused Fund,-1.35,13.58,13.78,0.19,0.372,1.5,1.089,0.253,3.52,0.737,5.0,53.3,40.0,30.0,0.49,0.021,-5.53,18.0,16.07,8.88,-0.66,60.0,46.7,60.0,-36.13,0.805,0.329,1.128,-10.38,12.8,8.12,0.001,0.962,1.0,38.209,36.951,14.645,60.794,41.61,1.0,278.72,702
M_MOSN,Motilal Oswal Multi Cap Fund,94,33.69,722,Multi Cap Fund,-4.16,,,0.187,-0.569,12.45,1.038,1.187,1.65,0.42,1.0,46.2,38.5,13.0,8.26,1.15,-11.17,5.0,,,,,,0.0,-21.72,-1.216,0.289,0.972,-10.64,11.47,10.31,0.013,0.971,1.0,0.0,36.05,76.872,95.163,21.007,0.88,3993.91,104
M_BAJFI,Bajaj Finserv Multi Cap Fund,95,33.25,463,Multi Cap Fund,3.06,,,0.143,-0.241,4.59,0.896,0.815,4.46,0.42,1.0,100.0,0.0,4.0,3.55,0.462,4.98,2.0,,,,,,0.0,-11.6,-0.947,0.397,0.953,-2.12,10.92,5.48,0.003,0.927,1.0,0.0,59.66,85.499,60.663,36.525,0.75,1251.03,67
M_NIPIX,Nippon India Flexi Cap Fund,96,32.84,1765,Flexi Cap Fund,-2.69,12.38,,0.147,0.401,1.34,0.995,0.391,1.92,0.731,4.0,60.0,31.0,30.0,1.7,0.023,-4.6,11.0,15.65,9.05,0.55,73.7,18.4,38.0,-19.57,0.84,0.329,0.911,-10.33,10.67,3.38,0.0,0.946,1.0,37.237,31.252,32.743,42.765,26.66,0.97,9306.72,253
M_SUNRX,Sundaram Flexi Cap Fund,97,32.78,1373,Flexi Cap Fund,-3.97,10.36,,0.123,0.315,0.59,0.885,0.034,0.69,0.658,3.0,60.0,10.0,30.0,0.71,0.073,5.33,9.0,13.69,9.06,1.84,70.8,41.7,24.0,-15.61,0.788,0.365,0.847,-10.65,9.82,3.41,0.0,0.979,1.0,36.842,17.258,42.25,58.851,22.298,0.97,2003.89,197
M_QUTR,Quantum Value Fund,98,32.56,7393,Value Fund,-7.1,12.61,10.85,0.17,0.36,2.64,0.797,0.205,1.48,0.621,5.0,63.3,,30.0,1.84,0.235,14.01,27.0,15.82,9.84,-1.56,66.7,21.7,60.0,-52.61,0.524,0.361,1.099,-11.04,12.23,7.01,0.002,0.954,1.0,36.976,0.0,41.637,65.516,35.572,1.0,1111.08,1057
M_UTFFO,UTI Focused Fund,99,30.67,1751,Focused Fund,-5.13,10.11,,0.136,0.265,-0.05,0.888,-0.102,1.87,0.772,4.0,63.3,6.7,30.0,0.32,0.124,13.03,11.0,15.53,9.47,-0.55,89.2,2.7,37.0,-19.15,0.492,0.288,0.853,-13.41,8.9,4.92,-0.0,0.948,1.0,38.01,21.726,39.819,42.497,13.487,0.97,2393.94,251
M_SBUC,SBI Flexicap Fund,100,29.85,4908,Flexi Cap Fund,-2.15,8.99,9.71,0.15,0.167,2.57,0.909,0.472,-0.11,0.949,5.0,26.7,3.3,30.0,1.64,0.08,-1.99,13.0,12.55,8.24,0.53,40.0,6.7,60.0,-32.92,0.39,0.433,1.087,-9.27,13.44,4.24,0.001,0.959,1.0,23.272,12.07,31.202,57.111,48.847,1.0,22402.68,702
M_INUI,Groww Value Fund,101,29.59,3928,Value Fund,-1.05,14.76,12.74,0.153,0.54,-0.2,0.887,-0.151,2.19,0.919,5.0,86.7,,30.0,-0.24,-0.072,-1.2,20.0,16.39,9.58,3.82,81.7,18.3,60.0,-42.49,0.677,0.34,0.952,-6.07,10.56,6.09,-0.0,0.98,1.0,49.024,0.0,18.466,57.662,32.438,1.0,66.85,562
M_MIAU,Mirae Asset Focused Fund,102,28.95,2584,Focused Fund,-8.92,6.61,7.47,0.167,0.007,1.04,0.93,0.102,0.36,0.567,5.0,46.7,61.9,30.0,1.6,0.152,5.74,11.0,11.7,6.17,-2.59,30.0,20.0,60.0,-33.59,0.014,0.379,0.889,-12.84,12.81,5.09,0.001,0.933,1.0,15.439,29.117,45.122,37.777,25.028,1.0,6596.39,370
M_PRLF,Sundaram Focused Fund,103,28.89,4908,Focused Fund,-1.99,9.91,10.34,0.151,0.226,1.65,0.919,0.274,-0.11,0.946,5.0,40.0,3.3,30.0,0.11,0.091,1.42,9.0,13.44,8.04,-0.25,43.3,1.7,60.0,-27.69,0.514,0.392,1.039,-10.07,12.56,4.16,0.001,0.941,1.0,22.068,12.018,40.865,44.138,38.731,1.0,1019.95,702
M_FRANU,Franklin India Multi Cap Fund,104,28.72,680,Multi Cap Fund,2.84,,,0.162,-0.225,4.46,1.008,0.901,4.44,0.42,1.0,100.0,27.3,12.0,3.78,0.529,-7.24,9.0,,,,,,0.0,-18.08,-0.535,0.073,0.849,-5.6,1.69,4.89,0.002,0.861,1.0,0.0,67.509,69.065,49.397,17.419,0.75,4826.3,98
M_TATUM,Tata Multicap Fund,105,27.34,1226,Multi Cap Fund,6.54,12.39,,0.144,0.408,1.34,1.009,0.3,2.6,0.434,3.0,23.3,13.3,30.0,1.11,-0.111,-14.79,11.0,6.03,5.1,5.08,27.8,16.7,18.0,-22.39,0.833,0.437,0.885,-3.48,12.97,4.66,0.001,0.929,1.0,19.767,20.624,28.544,38.246,48.881,0.97,3215.71,176
M_AXMM,Axis Flexi Cap Fund,106,26.83,3130,Flexi Cap Fund,-1.04,12.03,10.05,0.153,0.362,2.46,0.861,0.283,0.69,0.923,5.0,86.7,,30.0,0.76,0.1,-0.15,13.0,13.66,5.46,2.61,38.3,21.7,60.0,-26.14,0.715,0.394,1.029,-6.11,12.24,6.07,0.001,0.933,1.0,24.729,0.0,32.864,52.041,44.349,1.0,12545.58,448
M_PGUG,PGIM India Multi Cap Fund,107,26.75,638,Multi Cap Fund,3.73,,,0.162,-0.171,4.08,1.004,1.033,4.67,0.42,1.0,80.0,40.0,10.0,2.46,0.562,-3.93,11.0,,,,,,0.0,-18.02,-0.389,0.021,0.744,-3.56,-0.41,3.91,0.002,0.933,1.0,0.0,61.718,61.095,53.38,17.976,0.75,417.94,92
M_SUVY,Sundaram Value Fund,108,25.56,4908,Value Fund,-5.79,8.15,9.82,0.157,0.105,-0.09,0.961,-0.085,0.07,0.841,5.0,50.0,20.0,30.0,-0.29,-0.092,-4.12,16.0,14.19,9.21,0.03,53.3,28.3,60.0,-37.11,0.206,0.333,0.965,-11.61,10.98,3.95,-0.0,0.98,1.0,32.422,16.34,12.087,59.219,23.598,1.0,1323.04,702
M_DSPUP,DSP Multicap Fund,109,25.43,862,Multi Cap Fund,-1.44,,,0.166,-0.477,3.67,1.046,0.578,1.62,0.998,2.0,61.1,11.1,18.0,3.13,0.159,-14.28,11.0,1.63,1.02,1.44,40.0,0.0,5.0,-20.2,-1.048,0.238,0.983,-7.0,7.89,6.3,0.002,0.913,1.0,9.863,27.524,47.489,56.696,21.949,0.88,2730.9,124
M_UTIEY,UTI Flexi Cap Fund,110,23.87,4908,Flexi Cap Fund,-8.24,6.46,5.8,0.152,-0.003,1.07,0.907,0.095,-1.15,0.656,5.0,50.0,30.0,30.0,0.81,0.078,2.82,12.0,10.96,2.61,-2.68,18.3,8.3,60.0,-31.44,-0.005,0.372,0.975,-12.37,11.89,5.08,0.001,0.974,1.0,9.752,17.86,31.447,58.901,25.921,1.0,22248.38,702
M_IDB0,LIC MF Focused Fund,111,23.59,3130,Focused Fund,-7.47,8.36,9.51,0.163,0.114,-0.7,0.929,-0.195,0.89,0.712,5.0,36.7,,30.0,-0.64,0.092,7.8,9.0,13.02,8.35,-1.47,23.3,3.3,60.0,-30.22,0.253,0.287,0.995,-11.7,9.28,5.57,-0.0,0.96,1.0,19.823,0.0,42.213,46.715,21.767,1.0,157.7,448
M_MOI2,Motilal Oswal Focused Fund,112,23.58,4775,Focused Fund,8.12,9.94,9.12,0.164,0.21,1.77,0.931,0.184,1.16,0.523,5.0,26.7,,30.0,2.17,0.039,-2.02,13.0,9.05,3.6,3.66,15.0,3.3,60.0,-31.19,0.4,0.387,1.087,-9.53,12.85,7.15,0.001,0.937,1.0,16.405,0.0,32.854,49.395,41.079,1.0,1509.27,683
M_TRMM,TRUSTMF Flexi Cap Fund,113,22.54,778,Flexi Cap Fund,0.35,,,0.159,-0.387,4.0,0.976,0.672,3.25,0.993,2.0,53.3,6.7,15.0,1.91,0.219,-16.64,11.0,,,,100.0,0.0,2.0,-17.39,-0.868,0.202,0.924,-6.39,6.82,6.03,0.002,0.909,1.0,0.0,32.506,43.414,56.545,18.805,0.88,1081.32,112
M_LILU,LIC MF Flexi Cap Fund,114,22.41,4908,Flexi Cap Fund,1.18,10.6,10.13,0.16,0.256,-1.01,0.942,-0.237,0.64,0.792,5.0,66.7,16.7,30.0,-0.43,-0.206,-7.19,12.0,11.5,7.76,0.34,38.3,0.0,60.0,-29.93,0.488,0.293,0.993,-10.43,9.91,5.78,-0.001,0.974,1.0,17.148,20.034,15.972,53.343,25.669,1.0,973.28,702
M_AXFO,Axis Focused Fund,115,21.4,4908,Focused Fund,-6.79,7.04,5.19,0.159,0.034,1.05,0.926,0.096,-2.63,0.771,5.0,56.7,23.3,30.0,0.45,-0.016,-2.84,13.0,9.57,1.12,-1.06,13.3,0.0,60.0,-32.0,0.055,0.354,1.012,-11.89,11.88,6.18,0.001,0.98,1.0,8.344,18.716,18.525,63.923,27.533,1.0,10793.67,702
M_BNP5,Baroda BNP Paribas Focused Fund,116,20.99,3172,Focused Fund,-5.06,10.4,11.19,0.162,0.241,-0.59,0.931,-0.178,0.77,0.803,5.0,26.7,22.2,30.0,-1.34,-0.055,0.13,12.0,13.9,7.69,-1.42,48.3,6.7,60.0,-29.36,0.484,0.287,0.886,-12.91,9.69,5.49,-0.0,0.945,1.0,22.605,13.875,21.492,39.384,15.195,1.0,655.37,454
M_BANV,Baroda BNP Paribas Value Fund,117,15.29,1100,Value Fund,-2.23,11.17,,0.138,0.338,-0.1,0.931,-0.103,0.74,0.6,3.0,29.6,0.0,27.0,0.41,0.003,2.45,17.0,2.66,-0.73,-1.18,0.0,0.0,14.0,-19.78,0.567,0.357,0.931,-12.49,10.59,4.77,-0.0,0.958,1.0,4.619,8.002,19.978,46.062,22.77,0.97,1056.38,158
M_SHRP,Shriram Flexi Cap Fund,118,15.14,2815,Flexi Cap Fund,-2.82,8.73,9.44,0.161,0.139,-0.91,0.89,-0.283,0.86,0.522,5.0,30.0,,30.0,-1.37,-0.146,-2.62,12.0,11.23,4.63,-4.33,40.0,5.0,60.0,-27.65,0.26,0.298,1.047,-16.92,10.02,5.79,-0.001,0.948,1.0,11.409,0.0,16.726,40.672,25.326,1.0,129.2,403
M_TAHU,Taurus Flexi Cap Fund,119,15.1,4908,Flexi Cap Fund,-3.7,11.16,9.72,0.161,0.29,-1.94,0.978,-0.493,-0.84,0.847,5.0,30.0,0.0,30.0,-1.65,-0.251,-7.45,16.0,12.5,5.27,-1.97,31.7,0.0,60.0,-36.51,0.527,0.269,0.967,-12.53,9.19,4.21,-0.001,0.97,1.0,12.896,5.859,7.653,51.0,20.577,1.0,344.26,702
M_NJFL,NJ Flexi Cap Fund,120,9.35,1009,Flexi Cap Fund,-5.44,,,0.145,-0.824,0.28,0.891,-0.012,-4.86,0.853,2.0,16.7,0.0,24.0,1.26,-0.07,-6.01,29.0,-3.46,-4.37,-4.77,0.0,0.0,11.0,-25.41,-0.873,0.266,0.94,-21.19,8.47,6.99,0.0,0.951,1.0,1.812,4.056,12.743,44.841,11.847,0.88,2536.01,145
M_SACO,Samco Multi Cap Fund,121,7.67,582,Multi Cap Fund,-11.65,,,0.117,-1.554,-10.37,0.64,-0.977,-3.47,0.42,1.0,0.0,0.0,8.0,-3.04,-0.693,12.5,10.0,,,,,,0.0,-18.56,-1.853,-0.235,0.761,-14.47,-8.85,8.24,-0.009,0.869,1.0,0.0,2.482,31.414,21.49,2.075,0.75,247.74,84
M_SAMC,Samco Flexi Cap Fund,122,5.63,1590,Flexi Cap Fund,-10.46,-0.13,,0.168,-0.394,-7.98,1.001,-0.873,-1.83,0.515,4.0,0.0,0.0,30.0,-4.84,-0.845,-34.07,14.0,-3.24,-8.51,-8.35,0.0,0.0,31.0,-29.43,-0.498,0.041,0.766,-22.92,0.43,9.13,-0.007,0.916,1.0,1.768,3.003,4.32,26.394,6.526,0.97,286.44,228
M_UTMUL,UTI Multi Cap Fund,123,3.99,386,Multi Cap Fund,-0.95,,,0.119,-0.626,1.36,0.847,0.612,2.12,0.42,1.0,,0.0,1.0,1.24,,,3.0,,,,,,0.0,-12.28,-1.676,0.029,0.647,-7.09,0.2,4.23,0.001,0.929,1.0,0.0,0.0,0.0,36.556,11.07,0.75,1956.43,56
M_UNFL,Unifi Flexi Cap Fund,124,1.61,365,Flexi Cap Fund,-0.14,,,0.123,-0.542,1.74,0.86,0.716,2.52,0.42,1.0,,,0.0,,,,2.0,,,,,,0.0,-11.18,-1.708,0.019,0.675,-4.72,-0.16,4.11,0.001,,1.0,0.0,0.0,0.0,0.0,14.346,0.75,188.01,53
M_ABAU,Abakkus Flexi Cap Fund,125,0.0,162,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,3901.18,24
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,239,Flexi Cap Fund,,,,0.146,,-1.25,0.951,-0.123,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.226,0.644,-8.7,-10.06,4.23,-0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3030.82,35
M_THEA,The Wealth Company Flexi Cap Fund,127,0.0,239,Flexi Cap Fund,,,,0.147,,3.41,0.899,0.733,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,-0.093,0.922,-6.19,-4.66,6.68,0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,227.71,35
M_CAPI,Capitalmind Flexi Cap Fund,128,0.0,309,Flexi Cap Fund,,,,0.104,,-1.79,0.683,0.059,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,-0.003,0.939,-5.9,-0.63,5.84,-0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,424.78,45
M_OLDX,Old Bridge Flexi Cap Fund,129,0.0,99,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,152.62,15
M_TRMI,TRUSTMF Multi Cap Fund,130,0.0,323,Multi Cap Fund,,,,0.153,,12.95,0.955,1.842,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.291,0.851,-1.18,8.98,7.26,0.009,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,478.46,47
M_MOCG,Motilal Oswal Contra Fund,131,0.0,8,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,2
