mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_FRON,Franklin India Focused Equity Fund,65,47.58,4971,Focused Fund,-3.1,10.8,12.47,0.166,0.258,3.86,0.97,0.56,2.21,0.682,5.0,70.0,10.0,30.0,2.61,0.201,-0.38,9.0,16.55,10.03,-0.4,88.3,41.7,60.0,-35.01,0.568,0.451,1.165,-8.58,15.18,6.53,0.003,0.929,1.0,52.9,30.419,52.736,58.252,47.071,1.0,11510.35,711
M_MIMC,Mirae Asset Multicap Fund,66,47.53,1086,Multi Cap Fund,7.82,,,0.148,0.089,3.14,1.018,0.81,4.08,0.905,2.0,100.0,19.2,26.0,2.46,0.105,-5.5,9.0,7.91,6.67,7.72,100.0,100.0,13.0,-18.16,0.246,0.485,0.824,-0.03,14.71,4.01,0.001,0.909,1.0,48.255,60.822,49.621,39.716,38.355,0.97,5470.01,156
M_EDEWA,Edelweiss Multi Cap Fund,67,47.33,1023,Multi Cap Fund,11.15,,,0.153,0.304,5.99,1.033,1.376,4.04,0.805,2.0,83.3,19.0,24.0,4.2,0.134,-14.33,11.0,6.51,5.23,7.11,100.0,100.0,11.0,-20.03,0.739,0.601,0.93,0.0,18.46,4.52,0.003,0.944,1.0,44.516,53.155,53.864,66.422,64.67,0.88,3431.84,147
M_UNOF,Union Focused Fund,68,46.57,2563,Focused Fund,12.17,13.65,11.75,0.162,0.442,2.7,0.895,0.32,1.6,0.747,5.0,53.3,66.7,30.0,2.03,0.123,1.58,9.0,11.84,8.11,9.35,43.3,10.0,60.0,-30.54,1.12,0.486,0.974,0.0,15.65,5.53,0.001,0.957,1.0,33.894,37.438,56.198,60.206,61.447,1.0,447.82,367
M_UTILO,UTI Value Fund,69,46.46,4971,Value Fund,2.78,15.06,13.1,0.15,0.571,1.53,0.924,0.278,2.38,0.773,5.0,70.0,53.3,30.0,1.3,0.086,1.53,9.0,16.42,10.19,2.49,90.0,43.3,60.0,-33.1,1.203,0.408,1.035,-3.68,12.81,3.7,0.001,0.964,1.0,55.609,40.857,43.377,52.944,36.787,1.0,9659.25,711
M_MOSN,Motilal Oswal Multi Cap Fund,70,45.24,785,Multi Cap Fund,13.17,,,0.185,0.361,16.05,1.049,1.558,6.67,0.304,2.0,62.5,43.8,16.0,10.15,1.176,-11.17,5.0,,,,100.0,100.0,3.0,-21.72,0.789,0.477,0.973,0.0,18.35,10.24,0.016,0.982,1.0,0.0,59.448,82.18,99.435,63.254,0.88,4491.96,113
M_MAMG,Mahindra Manulife Value Fund,71,44.53,526,Value Fund,17.73,,,0.138,0.815,7.76,0.894,1.311,7.19,0.454,1.0,100.0,66.7,6.0,3.35,0.601,6.24,2.0,,,,,,0.0,-9.1,4.127,0.672,1.251,0.0,17.65,5.51,0.004,0.942,1.0,0.0,87.079,82.88,73.665,91.938,0.75,892.62,76
M_ITMU,ITI Multi Cap Fund,72,44.25,2647,Multi Cap Fund,15.42,19.39,16.04,0.175,0.736,2.67,0.964,0.383,3.93,0.559,5.0,66.7,38.1,30.0,2.34,-0.002,-5.75,17.0,13.95,6.54,10.45,66.7,46.7,60.0,-35.64,1.349,0.431,0.959,0.0,15.16,6.21,0.002,0.968,1.0,42.346,42.147,29.664,69.422,56.711,1.0,1468.28,379
M_MOI3,Motilal Oswal Flexi Cap Fund,73,44.22,4488,Flexi Cap Fund,5.57,21.61,13.7,0.166,0.912,4.31,0.935,0.526,3.32,0.352,5.0,70.0,23.1,30.0,5.36,0.115,-5.33,12.0,14.4,4.08,3.04,55.0,43.3,60.0,-33.89,1.951,0.465,0.998,-1.4,15.98,7.3,0.003,0.908,1.0,28.585,38.286,51.866,59.317,62.431,1.0,13940.38,642
M_IIFS,360 ONE Focused Fund,74,43.67,4306,Focused Fund,8.93,14.13,13.16,0.161,0.474,4.16,0.951,0.672,2.34,0.774,5.0,60.0,,30.0,3.58,0.266,2.31,12.0,15.55,8.02,4.87,81.7,36.7,60.0,-33.44,1.015,0.44,0.967,0.0,14.56,5.78,0.002,0.974,1.0,46.702,0.0,61.764,79.571,49.987,1.0,6697.9,616
M_IDLV,Bandhan Value Fund,75,43.13,4971,Value Fund,4.83,12.7,15.06,0.173,0.357,3.71,0.983,0.466,3.48,0.733,5.0,46.7,6.7,30.0,3.71,0.02,-10.29,20.0,18.27,9.8,2.56,80.0,61.7,60.0,-51.35,0.528,0.434,1.059,-4.07,15.0,7.72,0.003,0.936,1.0,59.658,26.218,28.963,63.234,43.191,1.0,10051.3,711
M_TAMC,Tata Flexi Cap Fund,76,42.44,2899,Flexi Cap Fund,2.45,12.63,11.28,0.147,0.416,2.22,0.83,0.218,0.73,0.893,5.0,83.3,76.2,30.0,1.61,0.251,8.71,9.0,14.11,8.03,3.49,50.0,25.0,60.0,-28.16,0.971,0.416,0.967,-3.56,12.54,5.38,0.001,0.944,1.0,33.286,46.71,55.148,50.093,29.898,1.0,3704.51,415
M_MAHX,Mahindra Manulife Flexi Cap Fund,77,42.34,1814,Flexi Cap Fund,3.79,12.74,,0.136,0.458,1.39,0.929,0.295,2.15,0.868,4.0,76.7,16.7,30.0,1.9,0.152,7.59,5.0,16.59,8.9,3.16,89.7,23.1,39.0,-17.04,1.095,0.379,0.842,-2.82,11.45,3.5,0.0,0.936,1.0,50.526,30.734,58.533,36.589,22.021,1.0,1577.58,260
M_TEMO,Templeton India Value Fund,78,42.11,4971,Value Fund,1.83,12.4,15.57,0.164,0.359,1.97,0.974,0.31,3.55,0.572,5.0,50.0,26.7,30.0,1.49,0.088,-0.79,20.0,21.83,13.43,1.18,81.7,63.3,60.0,-45.19,0.578,0.4,1.069,-6.83,13.35,5.79,0.001,0.95,1.0,66.713,31.403,23.955,52.085,29.788,1.0,2007.2,711
M_ITVA,ITI Value Fund,79,42.1,1884,Value Fund,9.73,15.5,14.55,0.154,0.586,1.6,1.021,0.307,3.09,0.606,5.0,60.0,44.4,30.0,1.66,0.07,-1.86,8.0,16.53,6.81,5.45,78.6,54.8,42.0,-22.4,1.141,0.384,0.902,-0.62,12.61,5.59,0.001,0.959,1.0,48.038,35.033,45.082,52.83,28.865,1.0,358.9,270
M_PGAV,PGIM India Flexi Cap Fund,80,41.9,4180,Flexi Cap Fund,5.16,12.44,9.9,0.156,0.381,2.99,0.94,0.591,0.31,0.778,5.0,73.3,0.0,30.0,2.73,0.251,5.56,8.0,13.33,6.59,5.32,43.3,26.7,60.0,-31.22,0.824,0.406,0.954,0.0,13.01,4.52,0.001,0.979,1.0,26.986,24.096,70.237,69.768,35.781,1.0,5897.97,598
M_ADTPV,Aditya Birla SL Value Fund,81,41.45,4971,Value Fund,16.05,17.44,16.29,0.189,0.578,4.18,1.06,0.515,3.76,0.576,5.0,60.0,26.7,30.0,1.23,0.001,-14.45,34.0,15.58,7.1,8.1,81.7,55.0,60.0,-53.92,0.709,0.415,1.011,0.0,15.69,8.88,0.004,0.887,1.0,51.895,37.126,17.36,60.481,51.131,1.0,6738.62,711
M_BAJFI,Bajaj Finserv Multi Cap Fund,82,41.33,526,Multi Cap Fund,14.81,,,0.141,0.589,5.82,0.911,0.947,6.18,0.454,1.0,100.0,16.7,6.0,4.59,0.454,4.98,2.0,,,,,,0.0,-11.6,2.432,0.612,1.169,-0.13,15.75,5.67,0.003,0.991,1.0,0.0,66.668,84.376,92.674,78.444,0.75,1510.55,76
M_GRMT,Groww Multicap Fund,83,41.27,603,Multi Cap Fund,20.15,,,0.168,0.813,10.14,1.076,1.872,8.37,0.454,1.0,100.0,100.0,9.0,6.16,0.631,-9.77,8.0,,,,,,0.0,-15.77,2.538,0.423,0.912,0.0,13.44,5.36,0.005,0.948,1.0,0.0,96.964,79.166,79.278,50.432,0.75,923.91,87
M_JMVA,JM Value Fund,84,41.19,4971,Value Fund,3.56,14.34,16.52,0.183,0.429,2.97,1.085,0.544,3.79,0.344,5.0,40.0,30.0,30.0,1.15,0.086,-6.39,13.0,19.04,8.94,-0.88,76.7,66.7,60.0,-34.87,0.8,0.39,1.126,-10.39,14.76,6.49,0.002,0.936,1.0,55.442,35.488,22.131,56.54,40.041,1.0,806.59,711
M_CAOQ,Canara Rob Flexi Cap Fund,85,40.79,4971,Flexi Cap Fund,4.32,14.1,11.81,0.152,0.5,1.99,0.934,0.41,1.25,0.897,5.0,83.3,50.0,30.0,0.66,0.089,0.02,9.0,14.45,7.86,5.17,56.7,18.3,60.0,-29.46,1.139,0.421,0.954,-0.04,13.31,3.8,0.001,0.96,1.0,35.742,42.642,42.349,51.302,38.784,1.0,13615.18,711
M_DSOF,DSP Focused Fund,86,39.93,4971,Focused Fund,8.65,15.85,12.06,0.161,0.58,1.28,0.96,0.185,1.3,0.777,5.0,90.0,50.0,30.0,1.52,0.088,1.72,12.0,13.67,6.82,4.77,65.0,43.3,60.0,-36.4,1.215,0.378,1.032,0.0,12.62,5.5,0.001,0.945,1.0,33.487,43.186,41.646,43.265,43.189,1.0,2600.92,711
M_UNMN,Union Flexi Cap Fund,87,39.78,4971,Flexi Cap Fund,7.26,13.38,12.28,0.151,0.457,1.12,0.928,0.178,1.62,0.91,5.0,73.3,36.7,30.0,0.9,0.038,0.07,9.0,14.53,7.34,5.48,88.3,16.7,60.0,-31.04,0.968,0.397,0.942,0.0,12.42,3.63,0.0,0.973,1.0,41.407,31.919,42.427,54.587,34.12,1.0,2404.14,711
M_IDYS,Bandhan Focused Fund,88,39.4,4971,Focused Fund,3.66,16.5,13.63,0.156,0.639,0.97,0.932,0.096,2.89,0.742,5.0,80.0,66.7,30.0,1.14,0.062,1.79,12.0,13.59,7.11,5.08,66.7,40.0,60.0,-33.34,1.264,0.367,0.974,-0.51,12.2,5.42,0.001,0.971,1.0,34.683,48.594,33.471,55.069,33.983,1.0,2086.13,711
M_IDBO,LIC MF Value Fund,89,39.24,2913,Value Fund,26.85,19.2,15.7,0.17,0.746,3.92,0.925,0.498,4.07,0.47,5.0,70.0,,30.0,2.56,0.072,-5.91,12.0,13.85,8.11,12.11,73.3,21.7,60.0,-32.4,1.626,0.439,1.053,-0.15,14.44,6.94,0.003,0.974,1.0,46.674,0.0,37.229,82.577,56.139,1.0,261.47,417
M_JMCR,JM Focused Fund,90,39.0,4971,Focused Fund,10.97,15.16,15.44,0.19,0.457,1.75,1.09,0.289,3.73,0.632,5.0,60.0,43.3,30.0,0.66,0.034,-5.53,18.0,14.91,8.43,3.85,65.0,50.0,60.0,-36.13,0.99,0.347,1.134,0.0,13.45,8.11,0.001,0.96,1.0,43.198,38.721,19.816,61.634,45.367,1.0,289.02,711
M_BARX,Baroda BNP Paribas Flexi Cap Fund,91,38.74,1457,Flexi Cap Fund,8.07,15.47,,0.136,0.66,2.76,0.984,0.651,2.35,0.984,4.0,83.3,36.7,30.0,2.16,0.03,-9.82,11.0,12.15,5.7,5.29,96.3,11.1,27.0,-20.22,1.505,0.471,0.914,0.0,13.71,4.1,0.001,0.923,1.0,32.695,44.522,38.263,40.379,49.958,0.97,1263.42,209
M_FRANU,Franklin India Multi Cap Fund,92,37.75,743,Multi Cap Fund,12.8,,,0.158,0.398,5.6,1.0,1.092,4.76,0.712,2.0,100.0,54.5,14.0,5.17,0.469,-7.24,9.0,,,,,,0.0,-18.08,0.964,0.204,0.87,0.0,6.46,5.13,0.003,0.861,1.0,0.0,77.237,74.391,54.335,22.449,0.88,5095.56,107
M_ESEL,Navi Flexi Cap Fund,93,36.82,2955,Flexi Cap Fund,16.36,13.62,13.46,0.164,0.433,2.14,0.952,0.454,2.76,0.666,5.0,36.7,0.0,30.0,1.76,0.073,-1.33,13.0,13.8,8.21,9.77,58.3,38.3,60.0,-33.88,0.943,0.413,0.923,0.0,13.38,4.03,0.001,0.974,1.0,44.978,17.692,34.379,60.318,36.624,1.0,289.95,423
M_TRMM,TRUSTMF Flexi Cap Fund,94,36.2,841,Flexi Cap Fund,12.82,,,0.156,0.404,5.36,0.982,0.901,4.8,0.731,2.0,66.7,11.1,18.0,2.72,0.221,-16.64,11.0,4.23,2.43,5.98,100.0,20.0,5.0,-17.39,0.926,0.323,1.01,0.0,10.87,5.95,0.003,0.913,1.0,30.697,44.412,48.212,61.709,32.617,0.88,1000.75,121
M_DSYE,DSP Flexi Cap Fund,95,35.38,4971,Flexi Cap Fund,7.13,14.03,11.8,0.164,0.458,2.27,0.989,0.423,1.47,0.776,5.0,76.7,36.7,30.0,0.97,0.067,-3.22,13.0,14.92,6.8,3.94,68.3,23.3,60.0,-32.47,0.94,0.401,1.001,-0.5,13.75,5.19,0.001,0.951,1.0,35.697,35.803,25.412,53.065,37.628,1.0,12235.93,711
M_IDFMM,Bandhan Flexi Cap Fund,96,34.32,4971,Flexi Cap Fund,4.71,13.75,11.92,0.149,0.487,1.9,0.878,0.189,1.09,0.96,5.0,90.0,36.7,30.0,1.78,-0.021,-4.64,16.0,13.75,8.05,5.01,51.7,10.0,60.0,-33.36,0.948,0.417,1.015,-0.68,12.89,5.78,0.001,0.962,1.0,32.667,37.178,22.156,57.397,36.709,1.0,7575.11,711
M_NIPIX,Nippon India Flexi Cap Fund,97,33.88,1828,Flexi Cap Fund,5.57,12.99,12.86,0.146,0.445,1.65,0.998,0.487,1.99,0.942,5.0,70.0,20.7,30.0,1.93,0.035,-4.6,11.0,15.46,6.76,3.86,80.0,17.5,40.0,-19.57,0.937,0.377,0.934,-2.24,12.03,3.38,0.001,0.947,1.0,37.386,31.256,34.838,42.434,23.516,1.0,9709.52,262
M_UTFFO,UTI Focused Fund,98,33.09,1814,Focused Fund,5.79,12.91,,0.135,0.474,0.68,0.893,0.03,2.1,0.834,4.0,70.0,6.7,30.0,0.87,0.169,13.03,11.0,15.63,7.6,2.52,84.6,5.1,39.0,-19.15,0.875,0.348,0.901,-4.39,10.58,4.87,0.0,0.948,1.0,39.38,22.66,42.447,40.972,16.176,1.0,2413.44,260
M_TATY,Tata Focused Fund,99,32.07,2444,Focused Fund,2.41,12.4,12.16,0.172,0.342,1.21,0.964,0.212,1.06,0.895,5.0,63.3,42.9,30.0,0.7,-0.092,-5.94,12.0,15.31,7.86,2.36,80.0,38.3,60.0,-33.56,0.731,0.421,0.901,-5.09,14.33,4.27,0.001,0.963,1.0,40.166,28.173,18.709,51.616,29.081,1.0,1791.51,350
M_PRLF,Sundaram Focused Fund,100,31.26,4971,Focused Fund,7.93,12.53,11.56,0.15,0.401,1.95,0.919,0.34,0.88,0.9,5.0,40.0,13.3,30.0,0.31,0.106,1.42,9.0,13.57,6.22,3.85,45.0,1.7,60.0,-27.69,0.912,0.415,1.042,0.0,13.18,4.16,0.001,0.941,1.0,21.555,15.89,46.144,42.187,43.117,1.0,1053.04,711
M_SUNRX,Sundaram Flexi Cap Fund,101,30.33,1436,Flexi Cap Fund,0.75,11.68,,0.122,0.426,0.79,0.888,0.054,1.14,0.667,3.0,66.7,10.0,30.0,0.98,0.08,5.33,9.0,12.31,6.46,2.94,65.4,34.6,26.0,-15.61,1.051,0.424,0.86,-4.06,11.2,3.43,0.0,0.977,1.0,25.69,19.62,43.131,56.712,24.339,0.97,1990.15,206
M_PGUG,PGIM India Multi Cap Fund,102,29.17,701,Multi Cap Fund,11.82,,,0.158,0.336,5.39,1.011,1.372,4.95,0.454,1.0,92.3,46.2,13.0,3.4,0.502,-3.93,11.0,,,,,,0.0,-18.02,0.782,0.156,0.774,0.0,4.81,3.88,0.002,0.948,1.0,0.0,68.121,64.009,64.494,18.212,0.75,449.37,101
M_AXMM,Axis Flexi Cap Fund,103,29.13,3193,Flexi Cap Fund,8.66,15.98,10.76,0.152,0.623,2.96,0.863,0.355,1.37,0.68,5.0,90.0,,30.0,1.03,0.122,-0.15,13.0,12.63,5.73,7.09,41.7,21.7,60.0,-26.14,1.237,0.431,1.051,0.0,13.23,6.04,0.002,0.932,1.0,26.974,0.0,35.135,53.169,50.945,1.0,13477.86,457
M_INUI,Groww Value Fund,104,29.06,3991,Value Fund,5.5,15.9,13.47,0.152,0.619,-0.08,0.887,-0.14,2.42,0.922,5.0,86.7,,30.0,-0.16,-0.067,-1.2,20.0,14.69,8.15,6.62,88.3,30.0,60.0,-42.49,0.777,0.359,0.943,0.0,11.07,6.05,-0.0,0.98,1.0,48.738,0.0,18.982,57.708,28.673,1.0,73.9,571
M_QUTR,Quantum Value Fund,105,28.97,7456,Value Fund,-1.26,12.36,11.3,0.169,0.346,2.62,0.797,0.196,1.21,0.74,5.0,53.3,,30.0,1.82,0.234,14.01,27.0,14.9,7.87,-0.44,68.3,15.0,60.0,-52.61,0.503,0.368,1.099,-5.78,12.41,6.98,0.002,0.954,1.0,32.62,0.0,38.406,64.592,25.936,1.0,1140.44,1066
M_MOI2,Motilal Oswal Focused Fund,106,28.71,4838,Focused Fund,26.96,15.11,11.46,0.164,0.526,2.31,0.934,0.258,2.67,0.375,5.0,36.7,,30.0,2.58,0.067,-2.02,13.0,9.08,3.23,11.94,20.0,6.7,60.0,-31.19,1.005,0.416,1.112,0.0,13.73,7.18,0.002,0.939,1.0,22.432,0.0,39.645,53.832,49.828,1.0,1692.66,692
M_MIAU,Mirae Asset Focused Fund,107,28.58,2647,Focused Fund,0.74,9.06,8.18,0.166,0.154,1.55,0.931,0.197,-0.4,0.757,5.0,46.7,47.6,30.0,2.04,0.179,5.74,11.0,11.42,4.91,0.86,26.7,18.3,60.0,-33.59,0.312,0.417,0.892,-3.32,13.94,5.08,0.001,0.935,1.0,13.637,23.79,49.78,39.58,25.65,1.0,6635.31,379
M_LILU,LIC MF Flexi Cap Fund,108,27.27,4971,Flexi Cap Fund,14.7,14.38,12.11,0.16,0.493,-0.43,0.944,-0.138,2.08,0.706,5.0,63.3,26.7,30.0,-0.01,-0.174,-7.19,12.0,10.57,6.67,7.11,40.0,3.3,60.0,-29.93,0.945,0.32,1.001,0.0,10.82,5.84,-0.0,0.975,1.0,22.059,24.619,21.901,53.773,32.171,1.0,1074.74,711
M_TATUM,Tata Multicap Fund,109,27.18,1289,Multi Cap Fund,14.06,12.89,,0.143,0.448,1.37,1.011,0.318,2.36,0.471,3.0,30.0,20.0,30.0,1.09,-0.12,-14.79,11.0,6.87,5.41,9.22,38.1,23.8,21.0,-22.39,0.927,0.498,0.887,0.0,14.4,4.6,0.001,0.932,1.0,22.257,20.238,27.276,36.358,46.536,0.97,3542.75,185
M_SBUC,SBI Flexicap Fund,110,25.85,4971,Flexi Cap Fund,3.54,10.54,10.01,0.149,0.271,2.54,0.909,0.46,-0.55,0.982,5.0,30.0,3.3,30.0,1.58,0.075,-1.99,13.0,11.87,6.88,2.25,38.3,6.7,60.0,-32.92,0.633,0.446,1.087,-3.29,13.74,4.22,0.001,0.959,1.0,18.947,10.331,28.067,54.508,39.915,1.0,22896.62,711
M_UTIEY,UTI Flexi Cap Fund,111,25.71,4971,Flexi Cap Fund,4.57,10.76,6.87,0.152,0.281,1.53,0.909,0.182,-1.31,0.746,5.0,43.3,30.0,30.0,1.15,0.103,2.82,12.0,10.79,1.93,1.81,18.3,5.0,60.0,-31.44,0.52,0.4,0.988,-0.31,12.68,5.1,0.001,0.975,1.0,9.981,16.807,37.639,60.118,29.001,1.0,24035.97,711
M_DSPUP,DSP Multicap Fund,112,25.43,925,Multi Cap Fund,5.59,,,0.162,-0.056,3.28,1.044,0.54,1.13,0.998,2.0,76.2,28.6,21.0,2.98,0.082,-14.28,11.0,2.37,1.91,4.78,62.5,0.0,8.0,-20.2,-0.124,0.305,0.977,-0.54,10.0,6.21,0.002,0.913,1.0,13.021,33.885,41.585,51.725,18.662,0.88,2925.15,133
M_IDB0,LIC MF Focused Fund,113,24.81,3193,Focused Fund,9.19,11.47,10.65,0.162,0.307,-0.1,0.931,-0.092,0.79,0.933,5.0,43.3,,30.0,-0.11,0.13,7.8,9.0,12.32,6.68,3.87,26.7,1.7,60.0,-30.22,0.68,0.324,1.014,-0.81,10.42,5.57,-0.0,0.96,1.0,20.437,0.0,45.695,46.351,23.531,1.0,172.68,457
M_AXFO,Axis Focused Fund,114,24.77,4971,Focused Fund,4.8,12.79,6.67,0.159,0.397,1.49,0.928,0.164,-0.28,0.563,5.0,56.7,26.7,30.0,0.69,0.007,-2.84,13.0,9.01,1.62,3.52,15.0,0.0,60.0,-32.0,0.647,0.38,1.031,0.0,12.66,6.18,0.001,0.98,1.0,9.664,18.692,25.651,64.469,36.082,1.0,11315.5,711
M_SUVY,Sundaram Value Fund,115,22.55,4971,Value Fund,-1.74,8.68,9.82,0.157,0.139,-0.15,0.962,-0.101,0.08,0.783,5.0,50.0,16.7,30.0,-0.33,-0.096,-4.12,16.0,13.17,8.24,0.95,51.7,30.0,60.0,-37.11,0.274,0.344,0.969,-6.27,11.27,3.95,-0.0,0.98,1.0,29.277,13.746,11.128,56.728,16.77,1.0,1302.62,711
M_BNP5,Baroda BNP Paribas Focused Fund,116,18.44,3235,Focused Fund,2.19,11.73,11.66,0.161,0.325,-0.53,0.931,-0.176,0.33,0.929,5.0,36.7,11.1,30.0,-1.34,-0.052,0.13,12.0,13.46,6.56,0.82,51.7,6.7,60.0,-29.36,0.647,0.307,0.891,-6.72,10.28,5.45,-0.0,0.945,1.0,19.801,10.608,21.042,36.704,11.008,1.0,650.46,463
M_UTMUL,UTI Multi Cap Fund,117,15.58,449,Multi Cap Fund,8.18,,,0.117,0.143,3.38,0.869,0.91,3.29,0.454,1.0,100.0,0.0,4.0,2.33,,,3.0,,,,,,0.0,-12.28,0.405,0.289,0.831,0.0,7.15,4.03,0.001,0.976,1.0,0.0,51.595,0.0,68.706,17.052,0.75,2130.93,65
M_TAHU,Taurus Flexi Cap Fund,118,15.31,4971,Flexi Cap Fund,8.63,13.22,11.52,0.16,0.42,-1.6,0.978,-0.411,0.21,0.867,5.0,26.7,3.3,30.0,-1.44,-0.232,-7.45,16.0,12.17,3.96,2.34,33.3,0.0,60.0,-36.51,0.761,0.291,0.965,-2.39,9.88,4.24,-0.001,0.971,1.0,13.743,5.922,9.362,49.555,18.511,1.0,368.89,711
M_SHRP,Shriram Flexi Cap Fund,119,14.56,2878,Flexi Cap Fund,3.63,10.21,10.0,0.159,0.233,-0.79,0.89,-0.276,0.1,0.719,5.0,26.7,,30.0,-1.3,-0.141,-2.62,12.0,11.06,4.41,-0.57,46.7,6.7,60.0,-27.65,0.428,0.322,1.054,-10.9,10.69,5.73,-0.0,0.949,1.0,12.764,0.0,17.007,38.613,19.731,1.0,134.19,412
M_BANV,Baroda BNP Paribas Value Fund,120,13.37,1163,Value Fund,4.74,11.42,,0.136,0.362,-0.51,0.931,-0.215,0.67,0.523,3.0,34.5,0.0,29.0,0.11,-0.021,2.45,17.0,1.89,0.27,0.77,0.0,0.0,16.0,-19.78,0.594,0.403,0.936,-7.91,11.62,4.73,-0.0,0.957,1.0,3.015,6.522,18.525,43.96,18.551,0.97,1013.87,167
M_NJFL,NJ Flexi Cap Fund,121,10.97,1072,Flexi Cap Fund,2.19,,,0.141,-0.305,1.08,0.885,0.072,-0.38,0.335,2.0,19.2,0.0,26.0,1.81,-0.043,-6.01,29.0,-1.73,-3.75,-1.43,0.0,0.0,13.0,-25.41,-0.311,0.354,0.951,-14.15,10.88,6.9,0.001,0.963,1.0,1.928,4.728,15.023,53.493,13.619,0.88,2698.93,154
M_TRMI,TRUSTMF Multi Cap Fund,122,8.55,386,Multi Cap Fund,19.96,,,0.145,0.926,14.34,0.959,2.128,8.18,0.454,1.0,,100.0,1.0,,,,1.0,,,,,,0.0,-11.02,4.037,0.614,0.864,0.0,17.21,6.79,0.01,,1.0,0.0,0.0,0.0,0.0,76.043,0.75,681.02,56
M_UNFL,Unifi Flexi Cap Fund,123,6.97,428,Flexi Cap Fund,7.77,,,0.12,0.106,2.98,0.877,0.84,3.13,0.454,1.0,100.0,,3.0,2.06,,,2.0,,,,,,0.0,-11.18,0.356,0.264,0.757,0.0,6.45,3.9,0.001,0.987,1.0,0.0,0.0,0.0,69.369,15.692,0.75,226.99,62
M_SACO,Samco Multi Cap Fund,124,5.09,645,Multi Cap Fund,-4.42,,,0.116,-0.938,-8.74,0.644,-0.942,-2.51,0.454,1.0,0.0,0.0,11.0,-2.09,-0.483,12.5,19.0,,,,,,0.0,-18.56,-1.099,-0.124,0.855,-9.38,-4.72,8.34,-0.007,0.845,1.0,0.0,2.06,16.96,21.262,2.058,0.75,243.98,93
M_SAMC,Samco Flexi Cap Fund,125,4.49,1653,Flexi Cap Fund,-0.84,-0.25,,0.166,-0.406,-8.3,0.998,-0.913,-2.69,0.552,4.0,0.0,0.0,30.0,-5.23,-0.864,-34.07,14.0,-3.74,-7.98,-5.34,0.0,0.0,34.0,-29.43,-0.494,0.061,0.774,-19.82,1.29,9.09,-0.008,0.913,1.0,1.363,1.978,4.482,24.583,1.949,0.97,266.34,237
M_CAPI,Capitalmind Flexi Cap Fund,126,2.08,372,Flexi Cap Fund,5.03,,,0.101,-0.146,-0.4,0.672,-0.071,1.75,0.454,1.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,-0.503,0.243,1.007,-0.18,5.47,6.28,-0.0,,1.0,0.0,0.0,0.0,0.0,18.496,0.75,451.92,54
M_ABAU,Abakkus Flexi Cap Fund,127,0.0,225,Flexi Cap Fund,,,,0.147,,20.93,0.877,4.083,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.86,,0.727,1.027,0.0,19.56,5.35,0.011,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,6338.05,33
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,302,Flexi Cap Fund,,,,0.138,,0.39,0.963,0.146,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,0.069,0.798,-1.46,1.28,3.84,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3211.24,44
M_MOCG,Motilal Oswal Contra Fund,129,0.0,71,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,373.67,11
M_THEA,The Wealth Company Flexi Cap Fund,130,0.0,302,Flexi Cap Fund,,,,0.135,,1.62,0.881,0.354,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.122,0.91,-0.92,2.92,6.12,0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,247.44,44
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,162,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,256.39,24
M_NJVL,NJ Value Fund,132,0.0,8,Value Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,2
