mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_HSBD,HSBC Focused Fund,65,48.97,2129,Focused Fund,6.81,16.08,14.59,0.159,0.604,1.67,1.021,0.396,2.89,0.847,5.0,73.3,30.0,30.0,1.75,-0.078,-11.22,6.0,14.21,8.37,3.15,94.1,21.6,51.0,-20.92,1.565,0.522,0.93,-3.27,17.27,4.75,0.001,0.947,1.0,42.763,40.537,45.333,48.959,79.321,1.0,1678.47,305
M_TAMC,Tata Flexi Cap Fund,66,48.86,2815,Flexi Cap Fund,-1.35,14.58,12.12,0.149,0.542,2.4,0.831,0.261,1.38,0.856,5.0,93.3,71.4,30.0,1.72,0.263,8.71,9.0,15.35,9.26,2.09,46.7,25.0,60.0,-28.16,1.276,0.407,0.98,-7.06,12.44,5.43,0.001,0.944,1.0,36.623,53.283,61.747,54.635,43.238,1.0,3633.29,403
M_NICY,Nippon India Focused Fund,67,48.76,4887,Focused Fund,-1.39,13.06,12.44,0.171,0.383,3.75,0.986,0.527,1.83,0.943,5.0,70.0,33.3,30.0,3.05,0.17,-2.17,13.0,16.35,9.59,1.61,71.7,48.3,60.0,-40.4,0.709,0.435,1.034,-6.83,14.92,6.94,0.003,0.956,1.0,47.039,37.181,46.138,74.388,56.114,1.0,8343.44,699
M_TEMO,Templeton India Value Fund,68,47.88,4887,Value Fund,-2.47,14.43,16.34,0.165,0.48,2.15,0.975,0.341,3.64,0.615,5.0,60.0,36.7,30.0,1.51,0.099,-0.79,20.0,23.1,14.85,-0.87,86.7,68.3,60.0,-45.19,0.774,0.395,1.063,-9.79,13.34,5.82,0.001,0.949,1.0,69.364,40.036,28.209,55.304,41.615,1.0,2150.01,699
M_IDYS,Bandhan Focused Fund,69,46.39,4887,Focused Fund,2.94,16.62,13.69,0.157,0.643,1.05,0.931,0.112,2.7,0.703,5.0,83.3,63.3,30.0,1.12,0.067,1.79,12.0,17.06,8.56,3.36,61.7,38.3,60.0,-33.34,1.27,0.362,0.972,-4.56,12.1,5.46,0.001,0.971,1.0,48.158,50.292,38.35,58.667,41.272,1.0,2057.53,699
M_MAHX,Mahindra Manulife Flexi Cap Fund,70,45.16,1730,Flexi Cap Fund,-2.17,13.78,,0.138,0.526,1.32,0.928,0.281,2.18,0.845,4.0,86.7,10.0,30.0,1.89,0.148,7.59,5.0,17.63,10.96,0.21,97.2,25.0,36.0,-17.04,1.278,0.348,0.84,-8.18,10.82,3.57,0.0,0.934,1.0,55.702,34.036,62.753,38.413,27.229,0.97,1541.97,248
M_UNOF,Union Focused Fund,71,44.65,2479,Focused Fund,6.02,13.4,12.48,0.164,0.421,2.29,0.894,0.249,1.68,0.833,5.0,43.3,50.0,30.0,1.9,0.104,1.58,9.0,12.36,8.3,3.03,43.3,6.7,60.0,-30.54,1.062,0.457,0.948,-2.3,14.96,5.55,0.001,0.958,1.0,28.794,29.916,59.549,60.058,64.848,1.0,377.78,355
M_CAML,Canara Rob Multi Cap Fund,72,44.01,1030,Multi Cap Fund,1.88,,,0.145,-0.319,3.65,0.972,0.829,2.95,0.964,2.0,100.0,4.2,24.0,3.03,0.202,0.32,11.0,10.49,4.78,2.19,100.0,100.0,11.0,-18.32,-0.834,0.458,0.901,-5.78,13.54,4.24,0.002,0.888,1.0,45.768,55.241,58.645,45.128,40.819,0.88,5229.32,148
M_ITVA,ITI Value Fund,73,43.9,1800,Value Fund,3.7,17.18,,0.156,0.684,1.69,1.021,0.317,3.63,0.493,4.0,60.0,48.1,30.0,1.76,0.077,-1.86,8.0,16.7,8.21,0.39,76.9,56.4,39.0,-22.4,1.327,0.361,0.882,-5.71,12.13,5.68,0.001,0.955,1.0,44.386,43.114,51.315,52.792,35.854,0.97,352.62,258
M_MIMC,Mirae Asset Multicap Fund,74,43.48,1002,Multi Cap Fund,2.81,,,0.152,-0.243,2.78,1.015,0.697,3.94,0.992,2.0,100.0,21.7,23.0,2.27,0.091,-5.5,9.0,8.87,5.49,3.21,100.0,100.0,10.0,-18.16,-0.667,0.425,0.876,-5.73,13.36,4.11,0.001,0.907,1.0,47.829,63.267,51.39,39.804,35.604,0.88,4954.25,144
M_JMVA,JM Value Fund,75,43.46,4887,Value Fund,-6.11,17.0,16.28,0.184,0.572,2.84,1.084,0.52,3.45,0.382,5.0,50.0,40.0,30.0,0.93,0.08,-6.39,13.0,19.3,10.78,-6.36,81.7,71.7,60.0,-34.87,1.078,0.378,1.122,-17.23,14.42,6.51,0.002,0.936,1.0,55.439,40.536,21.711,58.318,47.204,1.0,825.66,699
M_CAOQ,Canara Rob Flexi Cap Fund,76,43.41,4887,Flexi Cap Fund,0.17,13.4,12.41,0.153,0.452,1.9,0.933,0.384,1.49,0.962,5.0,80.0,50.0,30.0,0.54,0.084,0.02,9.0,16.07,10.13,1.75,56.7,18.3,60.0,-29.46,1.028,0.409,0.949,-6.6,13.03,3.82,0.001,0.96,1.0,41.118,42.492,42.851,55.152,42.374,1.0,13082.73,699
M_ITMU,ITI Multi Cap Fund,77,43.19,2563,Multi Cap Fund,7.35,20.24,13.53,0.177,0.775,2.22,0.963,0.31,2.59,0.308,5.0,66.7,42.9,30.0,2.1,-0.023,-5.75,17.0,16.07,6.41,2.88,61.7,41.7,60.0,-35.64,1.415,0.402,0.951,-2.62,14.39,6.25,0.001,0.967,1.0,38.969,38.768,31.856,68.913,58.347,1.0,1364.64,367
M_MOI3,Motilal Oswal Flexi Cap Fund,78,42.41,4404,Flexi Cap Fund,-6.87,17.96,12.15,0.166,0.691,3.61,0.932,0.435,2.64,0.331,5.0,76.7,15.4,30.0,4.89,0.078,-5.33,12.0,16.97,4.2,-2.6,53.3,43.3,60.0,-33.89,1.482,0.437,0.984,-14.64,15.09,7.21,0.003,0.905,1.0,31.184,36.12,47.117,56.813,57.291,1.0,12770.08,630
M_PGAV,PGIM India Flexi Cap Fund,79,42.26,4096,Flexi Cap Fund,0.34,11.23,10.83,0.157,0.301,2.82,0.939,0.552,0.84,0.782,5.0,63.3,0.0,30.0,2.64,0.242,5.56,8.0,14.13,8.55,1.45,43.3,31.7,60.0,-31.22,0.651,0.389,0.947,-6.54,12.59,4.56,0.001,0.978,1.0,30.921,21.873,68.959,71.925,34.11,1.0,5792.97,586
M_MAMG,Mahindra Manulife Value Fund,80,41.5,442,Value Fund,8.4,,,0.147,0.129,7.43,0.9,1.229,5.34,0.418,1.0,100.0,33.3,3.0,3.28,0.635,6.24,2.0,,,,,,0.0,-9.1,0.643,0.513,1.204,-3.16,15.18,5.82,0.004,0.943,1.0,0.0,76.305,85.992,75.93,74.533,0.75,669.8,64
M_360E,360 ONE Flexicap Fund,81,41.15,1058,Flexi Cap Fund,0.93,,,0.147,-0.379,4.07,0.986,0.809,2.32,1.0,2.0,72.0,40.0,25.0,2.48,0.173,-3.75,11.0,8.38,3.23,0.12,100.0,50.0,12.0,-16.56,-0.915,0.483,0.951,-6.32,14.76,4.94,0.002,0.969,1.0,33.004,45.137,49.886,77.635,51.275,0.88,1993.89,152
M_ADTPV,Aditya Birla SL Value Fund,82,41.01,4887,Value Fund,6.58,19.15,15.36,0.19,0.664,4.1,1.061,0.502,2.97,0.625,5.0,60.0,26.7,30.0,1.03,0.0,-14.45,34.0,17.06,7.23,1.88,81.7,55.0,60.0,-53.92,0.813,0.404,1.01,-4.58,15.4,8.94,0.004,0.887,1.0,46.886,35.849,16.761,62.07,59.987,1.0,6387.78,699
M_IIFS,360 ONE Focused Fund,83,40.66,4222,Focused Fund,-1.25,13.29,13.69,0.162,0.42,3.91,0.95,0.626,2.47,0.825,5.0,56.7,,30.0,3.3,0.253,2.31,12.0,16.15,9.23,-0.83,81.7,41.7,60.0,-33.44,0.896,0.422,0.962,-8.25,14.08,5.81,0.002,0.972,1.0,40.899,0.0,57.962,82.439,45.403,1.0,6537.1,604
M_GRMT,Groww Multicap Fund,84,39.36,519,Multi Cap Fund,13.86,,,0.177,0.416,8.55,1.079,1.484,8.06,0.418,1.0,100.0,66.7,6.0,5.51,0.606,-9.77,8.0,,,,,,0.0,-15.77,1.272,0.256,1.006,-3.4,8.46,5.52,0.005,0.961,1.0,0.0,89.64,79.469,87.58,38.193,0.75,489.24,75
M_IDFMM,Bandhan Flexi Cap Fund,85,38.87,4887,Flexi Cap Fund,0.05,14.38,12.25,0.15,0.526,1.86,0.877,0.184,1.26,0.934,5.0,93.3,40.0,30.0,1.61,-0.021,-4.64,16.0,15.94,9.6,1.58,46.7,11.7,60.0,-33.36,1.023,0.406,1.016,-6.27,12.68,5.82,0.001,0.962,1.0,36.579,42.081,24.934,59.957,46.04,1.0,6651.14,699
M_UNMN,Union Flexi Cap Fund,86,38.31,4887,Flexi Cap Fund,-0.54,13.44,12.87,0.151,0.459,0.87,0.927,0.11,1.85,0.966,5.0,73.3,26.7,30.0,0.72,0.024,0.07,9.0,14.79,9.16,0.72,88.3,18.3,60.0,-31.04,0.969,0.38,0.938,-6.48,11.98,3.65,0.0,0.973,1.0,39.408,30.031,40.296,56.29,33.235,1.0,2294.07,699
M_TATY,Tata Focused Fund,87,37.94,2360,Focused Fund,-0.09,13.92,13.41,0.175,0.425,1.4,0.965,0.258,1.76,0.975,5.0,66.7,71.4,30.0,0.74,-0.08,-5.94,12.0,15.68,9.54,-0.8,83.1,42.4,59.0,-33.56,0.915,0.409,0.894,-8.98,14.19,4.3,0.001,0.963,1.0,40.132,43.561,20.839,55.671,39.706,1.0,1600.99,338
M_DSOF,DSP Focused Fund,88,37.1,4887,Focused Fund,-3.12,15.96,12.09,0.162,0.584,1.04,0.959,0.141,1.16,0.711,5.0,90.0,40.0,30.0,1.28,0.075,1.72,12.0,14.65,7.31,0.5,60.0,43.3,60.0,-36.4,1.222,0.362,1.033,-8.27,12.19,5.52,0.001,0.945,1.0,32.939,38.95,35.943,44.657,39.417,1.0,2489.76,699
M_BARX,Baroda BNP Paribas Flexi Cap Fund,89,37.09,1373,Flexi Cap Fund,1.54,15.53,,0.138,0.653,2.39,0.985,0.564,1.7,0.945,3.0,83.3,26.7,30.0,2.02,0.017,-9.82,11.0,14.34,7.16,0.66,95.8,8.3,24.0,-20.22,1.486,0.422,0.902,-6.33,12.63,4.11,0.001,0.921,1.0,34.605,39.856,36.796,39.201,44.72,0.97,1199.8,197
M_DSYE,DSP Flexi Cap Fund,90,36.06,4887,Flexi Cap Fund,-2.55,14.33,12.16,0.165,0.474,2.12,0.988,0.392,1.61,0.739,5.0,76.7,26.7,30.0,0.76,0.059,-3.22,13.0,16.12,8.86,0.03,68.3,23.3,60.0,-32.47,0.972,0.388,1.0,-8.01,13.4,5.22,0.001,0.95,1.0,37.215,33.248,25.11,54.182,42.577,1.0,11769.1,699
M_SUNRX,Sundaram Flexi Cap Fund,91,35.38,1352,Flexi Cap Fund,-1.53,12.27,,0.123,0.468,0.76,0.885,0.064,0.78,0.709,3.0,66.7,13.3,30.0,0.79,0.08,5.33,9.0,13.32,10.04,1.41,73.9,39.1,23.0,-15.61,1.202,0.389,0.843,-8.91,10.5,3.41,0.0,0.979,1.0,38.421,21.011,45.603,58.499,26.559,0.97,2003.89,194
M_IDBO,LIC MF Value Fund,92,35.32,2829,Value Fund,10.46,16.65,14.02,0.171,0.594,2.96,0.921,0.362,2.89,0.703,5.0,66.7,,30.0,1.89,0.021,-5.91,12.0,14.2,8.11,2.81,70.0,16.7,60.0,-32.4,1.281,0.396,1.039,-3.82,13.15,6.91,0.002,0.975,1.0,34.846,0.0,36.609,82.322,54.735,1.0,207.81,405
M_JMCR,JM Focused Fund,93,34.44,4887,Focused Fund,-0.07,15.59,14.22,0.191,0.477,1.4,1.089,0.243,2.93,0.608,5.0,60.0,43.3,30.0,0.42,0.014,-5.53,18.0,15.93,9.29,-2.74,61.7,50.0,60.0,-36.13,1.034,0.331,1.128,-10.04,12.88,8.13,0.001,0.962,1.0,36.162,37.485,13.931,60.794,40.427,1.0,279.61,699
M_ESEL,Navi Flexi Cap Fund,94,34.34,2871,Flexi Cap Fund,5.65,12.86,12.89,0.166,0.383,1.58,0.952,0.317,2.12,0.763,5.0,26.7,5.3,30.0,1.33,0.044,-1.33,13.0,14.97,8.21,2.89,53.3,33.3,60.0,-33.88,0.831,0.38,0.892,-3.5,12.5,4.01,0.001,0.975,1.0,37.851,16.691,32.851,62.35,36.79,1.0,260.34,411
M_NIPIX,Nippon India Flexi Cap Fund,95,33.58,1744,Flexi Cap Fund,-1.12,13.98,,0.147,0.508,1.29,0.994,0.372,1.89,0.839,4.0,66.7,27.6,30.0,1.65,0.017,-4.6,11.0,15.91,10.16,-0.82,78.4,18.9,37.0,-19.57,1.071,0.341,0.903,-9.25,11.05,3.39,0.0,0.946,1.0,38.465,32.103,33.48,43.401,26.534,0.97,9306.72,250
M_UTFFO,UTI Focused Fund,96,32.99,1730,Focused Fund,-3.31,12.35,,0.137,0.429,0.06,0.888,-0.09,2.17,0.799,4.0,73.3,6.7,30.0,0.48,0.13,13.03,11.0,16.18,9.87,-1.3,88.9,5.6,36.0,-19.15,0.807,0.304,0.863,-11.79,9.4,4.95,0.0,0.948,1.0,40.965,24.952,41.345,42.146,16.699,0.97,2213.67,248
M_QUTR,Quantum Value Fund,97,32.54,7372,Value Fund,-5.75,13.6,11.36,0.17,0.418,2.66,0.797,0.203,1.43,0.655,5.0,63.3,,30.0,1.8,0.235,14.01,27.0,16.92,8.8,-2.39,68.3,15.0,60.0,-52.61,0.608,0.363,1.099,-9.87,12.33,7.02,0.002,0.954,1.0,36.053,0.0,42.603,66.922,34.911,1.0,1114.39,1054
M_BAJFI,Bajaj Finserv Multi Cap Fund,98,32.27,442,Multi Cap Fund,4.41,,,0.146,-0.143,3.88,0.896,0.637,4.03,0.418,1.0,100.0,0.0,3.0,3.18,0.352,4.98,2.0,,,,,,0.0,-11.6,-0.561,0.415,0.914,-1.9,11.64,5.64,0.002,0.927,1.0,0.0,56.996,82.966,59.19,36.561,0.75,1076.84,64
M_MIAU,Mirae Asset Focused Fund,99,29.8,2563,Focused Fund,-8.1,7.67,8.17,0.168,0.07,0.87,0.929,0.064,0.39,0.541,5.0,46.7,66.7,30.0,1.54,0.142,5.74,11.0,12.52,6.76,-3.84,31.7,23.3,60.0,-33.59,0.142,0.382,0.888,-12.69,12.94,5.09,0.0,0.933,1.0,17.259,31.0,45.538,37.208,24.033,1.0,6049.53,367
M_SBUC,SBI Flexicap Fund,100,29.22,4887,Flexi Cap Fund,-0.76,10.25,10.24,0.15,0.251,2.55,0.909,0.462,-0.28,0.95,5.0,30.0,3.3,30.0,1.47,0.077,-1.99,13.0,12.46,8.18,-0.64,41.7,6.7,60.0,-32.92,0.588,0.436,1.087,-8.38,13.57,4.25,0.001,0.959,1.0,21.513,12.393,30.304,58.384,48.218,1.0,22402.68,699
M_INUI,Groww Value Fund,101,29.12,3907,Value Fund,-0.33,15.87,13.73,0.153,0.611,-0.3,0.887,-0.17,2.2,0.89,5.0,83.3,,30.0,-0.44,-0.078,-1.2,20.0,16.72,9.54,2.14,83.3,25.0,60.0,-42.49,0.767,0.342,0.951,-5.78,10.64,6.1,-0.0,0.98,1.0,48.728,0.0,17.831,58.516,30.352,1.0,66.85,559
M_MOSN,Motilal Oswal Multi Cap Fund,102,28.3,701,Multi Cap Fund,-5.38,,,0.189,-0.628,11.06,1.037,1.048,0.08,0.418,1.0,53.8,46.2,13.0,7.44,0.908,-11.17,5.0,,,,,,0.0,-21.72,-1.357,0.274,0.979,-12.17,10.91,10.39,0.011,0.972,1.0,0.0,36.841,75.778,95.163,17.903,0.75,3496.56,101
M_PRLF,Sundaram Focused Fund,103,28.08,4887,Focused Fund,-1.14,11.56,10.99,0.151,0.334,1.59,0.919,0.256,-0.08,0.932,5.0,33.3,6.7,30.0,-0.02,0.086,1.42,9.0,13.95,7.29,-1.6,46.7,5.0,60.0,-27.69,0.764,0.394,1.041,-9.63,12.65,4.16,0.001,0.941,1.0,20.57,11.448,40.209,44.49,37.924,1.0,1019.95,699
M_FRANU,Franklin India Multi Cap Fund,104,25.9,659,Multi Cap Fund,2.62,,,0.165,-0.236,3.29,1.008,0.648,3.4,0.418,1.0,100.0,27.3,11.0,3.25,0.338,-7.24,9.0,,,,,,0.0,-18.08,-0.561,0.063,0.846,-6.37,1.29,4.99,0.002,0.861,1.0,0.0,61.014,63.231,44.827,13.937,0.75,4826.3,95
M_AXMM,Axis Flexi Cap Fund,105,25.57,3109,Flexi Cap Fund,-0.59,13.34,10.65,0.153,0.446,2.27,0.861,0.244,0.44,0.905,5.0,80.0,,30.0,0.54,0.084,-0.15,13.0,14.58,6.16,1.39,36.7,16.7,60.0,-26.14,0.882,0.394,1.025,-6.6,12.26,6.08,0.001,0.933,1.0,25.066,0.0,30.226,50.635,40.24,1.0,12545.58,445
M_PGUG,PGIM India Multi Cap Fund,106,25.45,617,Multi Cap Fund,5.15,,,0.164,-0.082,3.19,1.005,0.791,4.31,0.418,1.0,90.0,30.0,10.0,2.07,0.378,-3.93,11.0,,,,,,0.0,-18.02,-0.186,0.019,0.739,-3.75,-0.55,3.97,0.001,0.933,1.0,0.0,60.149,57.834,47.973,17.335,0.75,417.94,89
M_SUVY,Sundaram Value Fund,107,25.37,4887,Value Fund,-3.81,9.73,10.75,0.158,0.205,-0.09,0.961,-0.085,0.31,0.837,5.0,50.0,16.7,30.0,-0.44,-0.092,-4.12,16.0,14.58,9.23,-0.6,51.7,30.0,60.0,-37.11,0.405,0.337,0.964,-10.21,11.15,3.95,-0.0,0.98,1.0,32.105,15.588,12.644,58.298,23.824,1.0,1323.04,699
M_TATUM,Tata Multicap Fund,108,24.86,1205,Multi Cap Fund,7.65,13.5,,0.146,0.481,0.71,1.011,0.167,2.25,0.475,3.0,23.3,13.3,30.0,0.77,-0.148,-14.79,11.0,6.13,4.77,2.28,27.8,11.1,18.0,-22.39,0.982,0.435,0.885,-4.02,13.03,4.68,0.0,0.929,1.0,16.623,17.974,27.832,35.082,45.2,0.97,2853.95,173
M_DSPUP,DSP Multicap Fund,109,24.07,841,Multi Cap Fund,0.85,,,0.168,-0.336,3.02,1.048,0.476,1.68,0.991,2.0,72.2,11.1,18.0,2.78,0.091,-14.28,11.0,1.41,0.74,-0.71,40.0,0.0,5.0,-20.2,-0.741,0.239,0.988,-7.07,8.05,6.36,0.002,0.913,1.0,8.246,28.489,44.101,53.18,21.021,0.88,2730.9,121
M_UTIEY,UTI Flexi Cap Fund,110,24.0,4887,Flexi Cap Fund,-6.7,8.1,6.59,0.152,0.105,1.02,0.907,0.084,-0.94,0.639,5.0,43.3,30.0,30.0,0.75,0.074,2.82,12.0,11.37,3.87,-3.75,21.7,10.0,60.0,-31.44,0.194,0.375,0.975,-11.71,11.99,5.09,0.001,0.974,1.0,9.956,18.214,31.525,59.604,25.329,1.0,22167.58,699
M_IDB0,LIC MF Focused Fund,111,21.77,3109,Focused Fund,-6.37,8.71,9.77,0.163,0.136,-1.04,0.929,-0.261,0.66,0.689,5.0,40.0,,30.0,-0.68,0.072,7.8,9.0,13.36,8.04,-2.72,23.3,1.7,60.0,-30.22,0.301,0.285,1.001,-12.94,9.18,5.53,-0.001,0.959,1.0,17.697,0.0,39.105,44.874,19.834,1.0,157.7,445
M_LILU,LIC MF Flexi Cap Fund,112,21.0,4887,Flexi Cap Fund,3.34,11.72,10.74,0.16,0.326,-1.11,0.942,-0.256,0.43,0.856,5.0,63.3,16.7,30.0,-0.5,-0.212,-7.19,12.0,11.73,7.28,-1.56,35.0,0.0,60.0,-29.93,0.621,0.294,0.989,-10.31,9.96,5.79,-0.001,0.974,1.0,15.0,18.932,15.503,52.992,23.12,1.0,973.28,699
M_AXFO,Axis Focused Fund,113,20.93,4887,Focused Fund,-5.59,8.93,5.99,0.159,0.153,1.01,0.926,0.087,-2.45,0.745,5.0,53.3,26.7,30.0,0.15,-0.02,-2.84,13.0,10.48,1.62,-1.69,13.3,0.0,60.0,-32.0,0.249,0.357,1.01,-11.16,12.0,6.19,0.001,0.98,1.0,8.158,17.22,18.114,63.99,27.523,1.0,10793.67,699
M_BNP5,Baroda BNP Paribas Focused Fund,114,20.88,3151,Focused Fund,-2.04,12.71,12.05,0.163,0.382,-0.49,0.931,-0.163,0.3,0.888,5.0,36.7,11.1,30.0,-1.29,-0.049,0.13,12.0,14.54,7.31,-2.66,51.7,6.7,60.0,-29.36,0.773,0.296,0.884,-10.87,10.03,5.5,-0.0,0.945,1.0,22.434,11.202,21.953,39.668,17.78,1.0,595.52,451
M_MOI2,Motilal Oswal Focused Fund,115,20.57,4754,Focused Fund,7.28,10.97,9.08,0.164,0.272,1.51,0.931,0.147,0.32,0.58,5.0,26.7,,30.0,2.04,0.023,-2.02,13.0,9.57,3.23,0.09,15.0,1.7,60.0,-31.19,0.519,0.383,1.088,-11.37,12.74,7.14,0.001,0.938,1.0,11.645,0.0,30.571,46.231,36.181,1.0,1509.27,680
M_TRMM,TRUSTMF Flexi Cap Fund,116,18.98,757,Flexi Cap Fund,1.41,,,0.161,-0.316,3.09,0.977,0.514,2.58,0.981,2.0,60.0,0.0,15.0,1.5,0.116,-16.64,11.0,,,,,,0.0,-17.39,-0.713,0.197,0.914,-6.96,6.72,6.07,0.002,0.909,1.0,0.0,26.396,35.56,51.69,16.106,0.88,1081.32,109
M_SHRP,Shriram Flexi Cap Fund,117,15.56,2794,Flexi Cap Fund,-1.38,10.03,9.8,0.161,0.219,-1.05,0.891,-0.312,0.78,0.476,5.0,36.7,,30.0,-1.46,-0.154,-2.62,12.0,11.74,6.13,-6.15,46.7,6.7,60.0,-27.65,0.415,0.3,1.046,-16.67,10.14,5.81,-0.001,0.948,1.0,13.662,0.0,16.726,39.969,24.143,1.0,128.03,400
M_TAHU,Taurus Flexi Cap Fund,118,15.12,4887,Flexi Cap Fund,-2.88,11.78,10.15,0.161,0.328,-2.02,0.978,-0.512,-1.2,0.895,5.0,30.0,0.0,30.0,-1.85,-0.255,-7.45,16.0,13.41,6.27,-3.66,31.7,0.0,60.0,-36.51,0.597,0.271,0.968,-12.05,9.27,4.22,-0.001,0.97,1.0,14.781,4.685,7.653,50.364,19.045,1.0,343.62,699
M_BANV,Baroda BNP Paribas Value Fund,119,13.54,1079,Value Fund,-0.46,,,0.139,-0.501,0.08,0.93,-0.078,-0.99,0.648,2.0,34.6,0.0,26.0,0.52,0.011,2.45,17.0,2.25,0.33,-2.48,0.0,0.0,13.0,-19.78,-0.853,0.387,0.921,-10.76,11.46,4.8,0.0,0.957,1.0,4.693,6.804,21.099,46.196,20.032,0.88,1056.38,155
M_NJFL,NJ Flexi Cap Fund,120,10.58,988,Flexi Cap Fund,-2.29,,,0.146,-0.603,0.82,0.892,0.055,-3.26,0.791,2.0,21.7,0.0,23.0,1.53,-0.044,-6.01,29.0,-1.98,-3.84,-6.06,0.0,0.0,10.0,-25.41,-0.651,0.303,0.936,-18.92,9.7,7.0,0.001,0.952,1.0,2.281,4.141,14.858,49.059,14.009,0.88,2536.01,142
M_SACO,Samco Multi Cap Fund,121,8.58,561,Multi Cap Fund,-10.74,,,0.118,-1.465,-12.02,0.638,-1.217,-3.66,0.418,1.0,0.0,0.0,8.0,-3.6,-0.753,12.5,7.0,,,,,,0.0,-18.56,-1.786,-0.258,0.757,-15.37,-9.86,8.27,-0.01,0.87,1.0,0.0,2.163,37.195,21.49,1.725,0.75,247.74,81
M_SAMC,Samco Flexi Cap Fund,122,5.33,1569,Flexi Cap Fund,-5.86,1.43,,0.169,-0.299,-8.23,1.002,-0.897,-1.69,0.474,4.0,0.0,0.0,30.0,-4.74,-0.849,-34.07,14.0,-2.48,-8.39,-10.46,0.0,0.0,31.0,-29.43,-0.385,0.047,0.764,-22.16,0.67,9.16,-0.008,0.917,1.0,1.447,2.889,4.32,26.394,5.278,0.97,286.44,225
M_UTMUL,UTI Multi Cap Fund,123,3.99,365,Multi Cap Fund,1.17,,,0.122,-0.437,1.15,0.85,0.496,2.21,0.418,1.0,,,0.0,1.13,,,3.0,,,,,,0.0,-12.28,-1.235,0.06,0.64,-6.21,1.15,4.29,0.0,0.926,1.0,0.0,0.0,0.0,35.35,11.894,0.75,1930.96,53
M_ABAU,Abakkus Flexi Cap Fund,124,0.0,141,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,3901.18,21
M_THEA,The Wealth Company Flexi Cap Fund,125,0.0,218,Flexi Cap Fund,,,,0.153,,4.53,0.9,0.838,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,-0.023,0.926,-4.46,-2.06,6.95,0.003,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,227.71,32
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,218,Flexi Cap Fund,,,,0.152,,-1.19,0.951,-0.126,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.18,0.645,-7.26,-8.42,4.44,-0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3030.82,32
M_UNFL,Unifi Flexi Cap Fund,127,0.0,344,Flexi Cap Fund,,,,0.126,,0.76,0.861,0.413,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-11.18,,0.029,0.674,-4.46,0.12,4.26,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,165.51,50
M_TRMI,TRUSTMF Multi Cap Fund,128,0.0,302,Multi Cap Fund,,,,0.157,,10.29,0.957,1.442,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.248,0.848,-2.46,7.8,7.37,0.008,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,478.46,44
M_OLDX,Old Bridge Flexi Cap Fund,129,0.0,78,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,152.62,12
M_CAPI,Capitalmind Flexi Cap Fund,130,0.0,288,Flexi Cap Fund,,,,0.107,,-0.57,0.682,0.161,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.09,0.928,-3.97,1.89,5.99,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,373.21,42
