mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_IDLV,Bandhan Value Fund,65,48.37,4915,Value Fund,-0.07,13.97,15.27,0.174,0.429,3.77,0.984,0.473,3.75,0.716,5.0,53.3,13.3,30.0,3.81,0.026,-10.29,20.0,20.33,11.83,0.74,83.3,65.0,60.0,-51.35,0.634,0.429,1.059,-7.11,14.93,7.76,0.003,0.936,1.0,64.227,33.832,31.722,67.878,50.503,1.0,9823.18,703
M_HSBD,HSBC Focused Fund,66,48.25,2157,Focused Fund,5.82,16.25,13.97,0.158,0.618,1.72,1.02,0.409,2.81,0.903,5.0,73.3,30.0,30.0,1.8,-0.077,-11.22,6.0,14.21,7.93,5.73,94.2,23.1,52.0,-20.92,1.602,0.531,0.931,-1.21,17.4,4.74,0.001,0.947,1.0,44.384,38.02,44.228,48.959,76.685,1.0,1679.42,309
M_EDEWA,Edelweiss Multi Cap Fund,67,46.97,967,Multi Cap Fund,3.85,,,0.156,-0.17,5.71,1.032,1.277,3.51,0.967,2.0,81.8,23.8,22.0,4.14,0.128,-14.33,11.0,5.63,4.82,4.66,100.0,100.0,9.0,-20.03,-0.409,0.551,0.9,-2.07,17.48,4.63,0.003,0.943,1.0,44.182,52.195,54.449,68.831,61.535,0.88,3200.29,139
M_TEMO,Templeton India Value Fund,68,46.58,4915,Value Fund,-0.91,14.44,15.62,0.165,0.482,2.18,0.974,0.347,3.56,0.613,5.0,56.7,33.3,30.0,1.58,0.101,-0.79,20.0,22.78,14.45,0.35,85.0,66.7,60.0,-45.19,0.775,0.4,1.066,-7.83,13.42,5.8,0.001,0.949,1.0,69.197,36.434,26.917,55.304,40.582,1.0,2086.71,703
M_TAMC,Tata Flexi Cap Fund,69,45.93,2843,Flexi Cap Fund,-2.02,13.62,11.41,0.148,0.479,2.27,0.831,0.235,1.02,0.876,5.0,90.0,76.2,30.0,1.61,0.255,8.71,9.0,14.71,9.07,3.02,48.3,25.0,60.0,-28.16,1.123,0.407,0.976,-6.5,12.39,5.41,0.001,0.944,1.0,36.077,50.041,57.685,51.471,37.876,1.0,3629.64,407
M_ITMU,ITI Multi Cap Fund,70,45.08,2591,Multi Cap Fund,8.81,20.26,14.12,0.176,0.78,2.55,0.963,0.362,3.03,0.35,5.0,66.7,42.9,30.0,2.3,-0.007,-5.75,17.0,15.56,6.54,6.48,63.3,43.3,60.0,-35.64,1.425,0.417,0.954,0.0,14.8,6.23,0.002,0.967,1.0,41.277,40.165,32.262,71.374,62.049,1.0,1364.64,371
M_MAMG,Mahindra Manulife Value Fund,71,44.82,470,Value Fund,11.8,,,0.143,0.371,8.39,0.894,1.386,6.69,0.431,1.0,100.0,50.0,4.0,3.75,0.684,6.24,2.0,,,,,,0.0,-9.1,1.849,0.606,1.219,0.0,16.83,5.78,0.005,0.937,1.0,0.0,83.033,88.49,75.059,90.866,0.75,831.41,68
M_UNOF,Union Focused Fund,72,44.81,2507,Focused Fund,6.74,13.45,11.74,0.163,0.426,2.4,0.894,0.268,1.47,0.838,5.0,46.7,55.6,30.0,1.87,0.109,1.58,9.0,12.22,7.11,5.81,43.3,6.7,60.0,-30.54,1.076,0.466,0.939,0.0,15.15,5.53,0.001,0.958,1.0,29.238,32.21,58.778,60.192,62.777,1.0,428.83,359
M_IDYS,Bandhan Focused Fund,73,44.23,4915,Focused Fund,1.95,16.44,13.24,0.157,0.633,1.04,0.931,0.11,2.48,0.837,5.0,83.3,66.7,30.0,1.2,0.066,1.79,12.0,15.58,8.1,5.07,63.3,40.0,60.0,-33.34,1.25,0.364,0.974,-3.11,12.14,5.44,0.001,0.971,1.0,42.994,50.321,37.405,57.964,39.073,1.0,2043.45,703
M_ITVA,ITI Value Fund,74,44.02,1828,Value Fund,5.49,16.85,13.2,0.155,0.667,1.78,1.021,0.335,2.58,0.395,5.0,60.0,44.4,30.0,1.79,0.081,-1.86,8.0,16.68,7.71,3.02,77.5,55.0,40.0,-22.4,1.293,0.372,0.886,-3.58,12.39,5.64,0.001,0.955,1.0,46.224,36.46,50.55,52.792,34.869,1.0,351.13,262
M_JMVA,JM Value Fund,75,43.53,4915,Value Fund,-2.81,16.7,16.06,0.183,0.557,2.95,1.084,0.539,3.71,0.348,5.0,46.7,36.7,30.0,1.13,0.086,-6.39,13.0,19.22,10.36,-3.75,80.0,70.0,60.0,-34.87,1.042,0.384,1.123,-14.38,14.59,6.49,0.002,0.936,1.0,56.336,39.917,22.117,57.967,46.444,1.0,805.09,703
M_MIMC,Mirae Asset Multicap Fund,76,43.35,1030,Multi Cap Fund,2.52,,,0.15,-0.265,3.04,1.016,0.768,3.76,0.939,2.0,100.0,16.7,24.0,2.46,0.103,-5.5,9.0,6.95,5.62,5.42,100.0,100.0,11.0,-18.16,-0.724,0.449,0.859,-3.25,13.92,4.07,0.001,0.907,1.0,46.726,61.327,52.393,40.156,37.921,0.88,5071.34,148
M_CAOQ,Canara Rob Flexi Cap Fund,77,43.1,4915,Flexi Cap Fund,-0.55,13.27,11.7,0.152,0.445,1.9,0.933,0.383,1.13,0.948,5.0,80.0,50.0,30.0,0.62,0.084,0.02,9.0,16.0,9.96,3.29,56.7,18.3,60.0,-29.46,1.011,0.411,0.95,-5.04,13.08,3.81,0.001,0.96,1.0,43.616,41.0,41.928,53.88,39.754,1.0,13010.02,703
M_MAHX,Mahindra Manulife Flexi Cap Fund,78,42.75,1758,Flexi Cap Fund,-2.09,13.18,,0.137,0.486,1.24,0.928,0.256,2.29,0.803,4.0,83.3,10.0,30.0,1.78,0.143,7.59,5.0,17.39,10.18,1.4,94.6,24.3,37.0,-17.04,1.164,0.355,0.841,-7.01,10.9,3.55,0.0,0.934,1.0,53.415,33.297,58.318,37.359,23.789,0.97,1526.86,252
M_CAML,Canara Rob Multi Cap Fund,79,42.57,1058,Multi Cap Fund,1.22,,,0.143,-0.369,3.7,0.973,0.847,2.46,0.894,2.0,100.0,8.0,25.0,3.11,0.204,0.32,11.0,8.63,4.03,3.98,100.0,100.0,12.0,-18.32,-0.955,0.475,0.9,-3.86,13.88,4.21,0.002,0.888,1.0,43.875,51.964,57.702,44.425,40.445,0.88,5251.8,152
M_ADTPV,Aditya Birla SL Value Fund,80,42.27,4915,Value Fund,8.06,19.26,15.78,0.19,0.672,4.18,1.06,0.513,3.5,0.723,5.0,60.0,26.7,30.0,1.29,0.004,-14.45,34.0,16.33,7.1,5.1,81.7,55.0,60.0,-53.92,0.822,0.409,1.01,-1.57,15.54,8.92,0.004,0.887,1.0,49.375,37.521,18.36,61.367,58.957,1.0,6529.52,703
M_PGAV,PGIM India Flexi Cap Fund,81,42.09,4124,Flexi Cap Fund,0.5,11.35,10.37,0.156,0.31,2.86,0.939,0.562,0.61,0.814,5.0,66.7,0.0,30.0,2.62,0.244,5.56,8.0,13.68,8.29,3.15,43.3,30.0,60.0,-31.22,0.668,0.394,0.949,-4.43,12.71,4.55,0.001,0.978,1.0,31.864,21.779,67.929,70.519,33.76,1.0,5732.98,590
M_IIFS,360 ONE Focused Fund,82,41.82,4250,Focused Fund,1.86,13.31,13.24,0.161,0.422,4.03,0.95,0.648,2.65,0.785,5.0,60.0,,30.0,3.54,0.26,2.31,12.0,16.05,8.87,1.36,81.7,40.0,60.0,-33.44,0.9,0.429,0.961,-5.18,14.27,5.8,0.002,0.973,1.0,44.373,0.0,58.753,81.803,45.456,1.0,6580.08,608
M_MOI3,Motilal Oswal Flexi Cap Fund,83,41.03,4432,Flexi Cap Fund,-5.05,18.58,12.21,0.165,0.73,3.8,0.932,0.458,2.68,0.365,5.0,73.3,15.4,30.0,4.99,0.088,-5.33,12.0,15.57,4.16,-1.0,53.3,43.3,60.0,-33.89,1.556,0.445,0.986,-11.13,15.33,7.25,0.003,0.905,1.0,26.552,34.353,48.015,58.219,57.607,1.0,12936.51,634
M_GRMT,Groww Multicap Fund,84,40.48,547,Multi Cap Fund,15.72,,,0.173,0.534,9.94,1.078,1.792,8.78,0.431,1.0,100.0,66.7,7.0,6.22,0.681,-9.77,8.0,,,,,,0.0,-15.77,1.635,0.338,0.97,0.0,11.0,5.39,0.005,0.96,1.0,0.0,89.965,81.09,86.86,45.64,0.75,575.3,79
M_IDFMM,Bandhan Flexi Cap Fund,85,38.8,4915,Flexi Cap Fund,0.2,13.97,11.74,0.149,0.5,1.88,0.877,0.188,1.08,0.956,5.0,93.3,36.7,30.0,1.81,-0.02,-4.64,16.0,15.65,9.45,3.16,48.3,10.0,60.0,-33.36,0.972,0.41,1.021,-4.43,12.75,5.81,0.001,0.962,1.0,38.459,40.86,25.365,59.605,43.216,1.0,7256.55,703
M_IDBO,LIC MF Value Fund,86,38.76,2857,Value Fund,15.57,18.23,14.4,0.17,0.689,3.36,0.921,0.419,3.4,0.522,5.0,70.0,,30.0,2.18,0.043,-5.91,12.0,14.06,8.11,6.56,70.0,18.3,60.0,-32.4,1.487,0.412,1.036,0.0,13.64,6.91,0.002,0.975,1.0,40.574,0.0,39.168,83.444,61.571,1.0,217.99,409
M_DSOF,DSP Focused Fund,87,38.16,4915,Focused Fund,0.51,16.58,11.71,0.162,0.624,1.17,0.959,0.164,1.26,0.644,5.0,90.0,43.3,30.0,1.41,0.082,1.72,12.0,14.24,7.13,1.98,61.7,43.3,60.0,-36.4,1.304,0.369,1.031,-5.09,12.38,5.51,0.001,0.945,1.0,32.772,40.89,37.79,45.293,40.777,1.0,2478.06,703
M_ESEL,Navi Flexi Cap Fund,88,37.69,2899,Flexi Cap Fund,10.3,13.99,13.21,0.166,0.453,1.99,0.952,0.421,2.63,0.668,5.0,30.0,5.3,30.0,1.66,0.067,-1.33,13.0,14.52,8.06,6.09,55.0,35.0,60.0,-33.88,0.983,0.397,0.896,0.0,13.01,4.01,0.001,0.975,1.0,40.923,20.123,36.558,63.337,41.658,1.0,265.88,415
M_UNMN,Union Flexi Cap Fund,89,37.46,4915,Flexi Cap Fund,0.0,13.21,12.13,0.151,0.445,0.93,0.927,0.126,1.56,0.976,5.0,73.3,30.0,30.0,0.75,0.027,0.07,9.0,14.69,7.74,2.49,88.3,16.7,60.0,-31.04,0.939,0.385,0.94,-4.18,12.09,3.63,0.0,0.973,1.0,36.812,30.687,39.99,56.357,32.185,1.0,2289.44,703
M_MOSN,Motilal Oswal Multi Cap Fund,90,37.31,729,Multi Cap Fund,-0.87,,,0.186,-0.395,12.46,1.036,1.198,3.91,0.077,2.0,57.1,42.9,14.0,8.31,0.987,-11.17,5.0,,,,,,0.0,-21.72,-0.844,0.334,0.972,-7.38,13.16,10.29,0.013,0.973,1.0,0.0,50.921,77.028,96.301,25.689,0.88,4095.53,105
M_TATY,Tata Focused Fund,91,36.17,2388,Focused Fund,0.74,13.76,12.78,0.174,0.417,1.32,0.966,0.24,1.4,0.978,5.0,66.7,57.1,30.0,0.83,-0.084,-5.94,12.0,15.58,8.61,1.08,83.3,41.7,60.0,-33.56,0.895,0.411,0.893,-7.88,14.21,4.3,0.001,0.963,1.0,41.382,37.845,19.988,54.198,36.115,1.0,1767.33,342
M_DSYE,DSP Flexi Cap Fund,92,35.83,4915,Flexi Cap Fund,-0.2,14.3,11.63,0.165,0.473,2.2,0.988,0.409,1.58,0.718,5.0,76.7,26.7,30.0,0.94,0.064,-3.22,13.0,15.49,8.56,1.6,68.3,23.3,60.0,-32.47,0.968,0.393,1.0,-5.3,13.54,5.21,0.001,0.95,1.0,36.098,34.259,25.752,53.128,41.487,1.0,11769.1,703
M_BARX,Baroda BNP Paribas Flexi Cap Fund,93,35.59,1401,Flexi Cap Fund,1.42,14.89,,0.137,0.611,2.31,0.985,0.544,1.43,0.997,3.0,83.3,30.0,30.0,2.01,0.009,-9.82,11.0,13.03,6.57,2.62,96.0,8.0,25.0,-20.22,1.384,0.43,0.903,-4.93,12.77,4.11,0.001,0.921,1.0,32.853,39.185,35.218,38.213,41.946,0.97,1221.25,201
M_JMCR,JM Focused Fund,94,35.45,4915,Focused Fund,1.31,15.27,14.24,0.19,0.461,1.5,1.089,0.255,3.48,0.736,5.0,60.0,43.3,30.0,0.5,0.02,-5.53,18.0,15.75,8.86,-0.4,61.7,50.0,60.0,-36.13,0.998,0.336,1.128,-7.2,13.04,8.12,0.001,0.962,1.0,38.159,39.629,14.487,60.442,39.398,1.0,278.72,703
M_BAJFI,Bajaj Finserv Multi Cap Fund,95,35.2,470,Multi Cap Fund,6.46,,,0.142,-0.003,4.83,0.896,0.813,4.85,0.431,1.0,100.0,0.0,4.0,3.61,0.409,4.98,2.0,,,,,,0.0,-11.6,-0.01,0.501,0.967,0.0,13.29,5.48,0.003,0.928,1.0,0.0,60.72,84.852,62.638,51.956,0.75,1323.67,68
M_NIPIX,Nippon India Flexi Cap Fund,96,34.18,1772,Flexi Cap Fund,0.26,14.19,,0.146,0.525,1.5,0.995,0.437,1.98,0.785,4.0,70.0,24.1,30.0,1.79,0.028,-4.6,11.0,15.8,8.84,1.4,78.9,18.4,38.0,-19.57,1.1,0.355,0.913,-6.7,11.45,3.38,0.001,0.946,1.0,39.815,31.88,34.132,43.401,27.279,0.97,9325.03,254
M_SUNRX,Sundaram Flexi Cap Fund,97,34.06,1380,Flexi Cap Fund,-1.84,12.09,,0.122,0.458,0.73,0.885,0.049,0.98,0.65,3.0,66.7,13.3,30.0,0.79,0.077,5.33,9.0,12.89,9.18,2.3,75.0,37.5,24.0,-15.61,1.141,0.4,0.848,-7.58,10.67,3.4,0.0,0.979,1.0,36.953,20.606,43.149,58.851,24.599,0.97,1961.58,198
M_UTFFO,UTI Focused Fund,98,31.77,1758,Focused Fund,-2.91,11.89,,0.136,0.397,0.09,0.888,-0.087,1.68,0.824,4.0,70.0,6.7,30.0,0.4,0.133,13.03,11.0,16.04,8.93,-0.05,86.5,5.4,37.0,-19.15,0.734,0.312,0.85,-10.31,9.59,4.91,0.0,0.948,1.0,40.072,22.729,40.723,42.497,14.083,0.97,2368.43,252
M_QUTR,Quantum Value Fund,99,31.67,7400,Value Fund,-5.16,13.26,11.07,0.17,0.398,2.64,0.797,0.2,1.22,0.698,5.0,60.0,,30.0,1.85,0.234,14.01,27.0,16.41,8.3,-1.44,68.3,15.0,60.0,-52.61,0.579,0.365,1.099,-8.71,12.35,7.0,0.002,0.954,1.0,36.02,0.0,41.486,65.516,31.811,1.0,1111.08,1058
M_INUI,Groww Value Fund,100,30.17,3935,Value Fund,1.32,16.42,13.23,0.153,0.649,-0.15,0.887,-0.148,2.19,0.916,5.0,86.7,,30.0,-0.21,-0.07,-1.2,20.0,16.25,9.1,4.41,85.0,26.7,60.0,-42.49,0.814,0.35,0.951,-2.89,10.85,6.09,-0.0,0.98,1.0,50.996,0.0,18.864,58.867,30.944,1.0,67.75,563
M_FRANU,Franklin India Multi Cap Fund,101,29.2,687,Multi Cap Fund,5.67,,,0.162,-0.051,4.34,1.007,0.883,4.57,0.431,1.0,100.0,36.4,12.0,3.77,0.414,-7.24,9.0,,,,,,0.0,-18.08,-0.122,0.114,0.851,-2.67,3.3,4.86,0.002,0.861,1.0,0.0,71.124,68.653,49.749,16.828,0.75,4891.51,99
M_MIAU,Mirae Asset Focused Fund,102,28.82,2591,Focused Fund,-6.28,8.1,7.56,0.167,0.096,1.08,0.93,0.104,-0.21,0.662,5.0,46.7,57.1,30.0,1.65,0.153,5.74,11.0,12.16,5.87,-1.82,30.0,21.7,60.0,-33.59,0.193,0.393,0.889,-9.97,13.24,5.09,0.001,0.934,1.0,15.571,28.199,45.704,38.129,24.158,1.0,6520.35,371
M_TATUM,Tata Multicap Fund,103,28.26,1233,Multi Cap Fund,9.48,14.16,,0.144,0.532,1.33,1.01,0.301,2.76,0.439,3.0,26.7,16.7,30.0,1.12,-0.118,-14.79,11.0,6.38,5.28,5.59,31.6,15.8,19.0,-22.39,1.087,0.472,0.885,-0.33,13.85,4.65,0.001,0.929,1.0,20.225,22.393,28.798,37.543,51.767,0.97,3324.88,177
M_PRLF,Sundaram Focused Fund,104,28.24,4915,Focused Fund,-0.03,11.86,10.62,0.151,0.355,1.68,0.919,0.278,-0.15,0.957,5.0,33.3,6.7,30.0,0.14,0.091,1.42,9.0,13.85,6.59,0.19,45.0,3.3,60.0,-27.69,0.808,0.4,1.039,-6.97,12.79,4.16,0.001,0.941,1.0,19.942,12.113,40.787,44.071,38.712,1.0,1016.14,703
M_SBUC,SBI Flexicap Fund,105,28.15,4915,Flexi Cap Fund,-0.44,10.44,9.9,0.149,0.264,2.55,0.909,0.463,-0.39,0.976,5.0,30.0,3.3,30.0,1.63,0.077,-1.99,13.0,12.34,7.59,0.81,40.0,6.7,60.0,-32.92,0.617,0.44,1.087,-6.76,13.62,4.24,0.001,0.959,1.0,20.95,12.061,29.675,55.772,45.41,1.0,22386.52,703
M_AXMM,Axis Flexi Cap Fund,106,27.38,3137,Flexi Cap Fund,1.85,13.99,10.59,0.153,0.49,2.58,0.861,0.294,0.82,0.899,5.0,83.3,,30.0,0.84,0.102,-0.15,13.0,13.51,5.22,3.67,38.3,18.3,60.0,-26.14,0.969,0.409,1.031,-2.46,12.65,6.06,0.002,0.933,1.0,24.252,0.0,34.531,52.744,45.945,1.0,12624.95,449
M_PGUG,PGIM India Multi Cap Fund,107,27.04,645,Multi Cap Fund,6.6,,,0.161,0.006,3.95,1.004,1.007,4.84,0.431,1.0,90.9,36.4,11.0,2.42,0.431,-3.93,11.0,,,,,,0.0,-18.02,0.015,0.063,0.746,-0.58,1.31,3.89,0.002,0.933,1.0,0.0,64.634,60.293,52.325,18.211,0.75,413.64,93
M_DSPUP,DSP Multicap Fund,108,25.5,869,Multi Cap Fund,1.18,,,0.165,-0.322,3.28,1.045,0.526,1.05,0.934,2.0,73.7,21.1,19.0,2.95,0.1,-14.28,11.0,2.31,1.13,1.91,50.0,0.0,6.0,-20.2,-0.705,0.268,0.983,-4.69,8.85,6.29,0.002,0.912,1.0,11.038,31.851,44.097,53.18,21.29,0.88,2808.66,125
M_SUVY,Sundaram Value Fund,109,24.52,4915,Value Fund,-4.07,9.58,10.23,0.157,0.196,-0.1,0.961,-0.088,0.19,0.836,5.0,50.0,16.7,30.0,-0.29,-0.093,-4.12,16.0,14.02,8.77,0.27,51.7,30.0,60.0,-37.11,0.386,0.34,0.965,-8.91,11.19,3.95,-0.0,0.98,1.0,30.624,15.696,11.931,58.934,21.6,1.0,1284.2,703
M_IDB0,LIC MF Focused Fund,110,23.92,3137,Focused Fund,-2.18,10.36,10.27,0.163,0.237,-0.5,0.929,-0.163,0.77,0.854,5.0,40.0,,30.0,-0.5,0.105,7.8,9.0,13.1,7.84,-0.39,23.3,1.7,60.0,-30.22,0.525,0.304,0.992,-7.47,9.8,5.56,-0.0,0.96,1.0,19.628,0.0,43.657,46.715,22.118,1.0,163.45,449
M_MOI2,Motilal Oswal Focused Fund,111,23.58,4782,Focused Fund,13.52,12.09,9.54,0.164,0.341,1.83,0.931,0.19,1.48,0.465,5.0,30.0,,30.0,2.22,0.04,-2.02,13.0,9.08,3.23,4.42,16.7,3.3,60.0,-31.19,0.649,0.396,1.085,-6.09,13.11,7.15,0.001,0.937,1.0,16.23,0.0,33.252,50.383,40.195,1.0,1557.17,684
M_UTIEY,UTI Flexi Cap Fund,112,23.46,4915,Flexi Cap Fund,-5.95,8.04,6.28,0.152,0.101,1.08,0.907,0.094,-1.6,0.758,5.0,43.3,30.0,30.0,0.83,0.077,2.82,12.0,11.18,2.16,-2.2,20.0,8.3,60.0,-31.44,0.186,0.38,0.976,-9.63,12.1,5.08,0.001,0.974,1.0,9.97,16.65,31.775,58.55,24.309,1.0,22248.38,703
M_LILU,LIC MF Flexi Cap Fund,113,23.01,4915,Flexi Cap Fund,6.51,12.87,10.78,0.16,0.398,-0.88,0.942,-0.218,1.28,0.665,5.0,63.3,20.0,30.0,-0.35,-0.199,-7.19,12.0,11.21,6.79,1.4,36.7,0.0,60.0,-29.93,0.759,0.303,0.993,-6.16,10.24,5.78,-0.001,0.974,1.0,16.491,21.828,17.144,53.695,26.314,1.0,997.23,703
M_TRMM,TRUSTMF Flexi Cap Fund,114,21.65,785,Flexi Cap Fund,2.5,,,0.158,-0.253,3.86,0.976,0.647,2.97,0.993,2.0,62.5,0.0,16.0,1.88,0.155,-16.64,11.0,,,,100.0,0.0,3.0,-17.39,-0.568,0.238,0.928,-3.64,8.11,6.0,0.002,0.909,1.0,0.0,30.703,41.63,55.206,18.366,0.88,1043.04,113
M_AXFO,Axis Focused Fund,115,21.44,4915,Focused Fund,-3.6,9.46,5.98,0.159,0.186,1.15,0.926,0.11,-2.15,0.761,5.0,53.3,26.7,30.0,0.52,-0.012,-2.84,13.0,10.09,1.26,0.16,13.3,0.0,60.0,-32.0,0.303,0.364,1.012,-7.96,12.19,6.18,0.001,0.98,1.0,8.607,17.642,19.16,64.626,27.366,1.0,10793.67,703
M_BNP5,Baroda BNP Paribas Focused Fund,116,19.95,3179,Focused Fund,-3.66,11.59,11.46,0.162,0.314,-0.65,0.932,-0.194,0.49,0.83,5.0,36.7,11.1,30.0,-1.39,-0.059,0.13,12.0,14.19,6.96,-1.28,51.7,6.7,60.0,-29.36,0.631,0.295,0.886,-10.76,9.95,5.48,-0.0,0.945,1.0,21.901,11.746,21.092,38.68,13.852,1.0,647.39,455
M_SHRP,Shriram Flexi Cap Fund,117,15.35,2822,Flexi Cap Fund,-0.63,10.3,9.72,0.16,0.237,-0.92,0.89,-0.292,0.71,0.559,5.0,33.3,,30.0,-1.39,-0.147,-2.62,12.0,11.53,5.28,-4.01,46.7,6.7,60.0,-27.65,0.442,0.309,1.048,-14.6,10.35,5.78,-0.001,0.948,1.0,13.313,0.0,16.892,39.969,23.168,1.0,128.03,404
M_BANV,Baroda BNP Paribas Value Fund,118,14.91,1107,Value Fund,0.12,12.24,,0.138,0.417,-0.21,0.931,-0.141,0.14,0.684,3.0,33.3,0.0,27.0,0.37,-0.004,2.45,17.0,2.08,-0.29,-0.78,0.0,0.0,14.0,-19.78,0.697,0.389,0.934,-10.15,11.4,4.76,-0.0,0.958,1.0,4.093,7.363,19.578,45.995,22.789,0.97,1041.3,159
M_TAHU,Taurus Flexi Cap Fund,119,14.42,4915,Flexi Cap Fund,-2.04,12.4,9.92,0.161,0.367,-1.98,0.978,-0.505,-1.09,0.87,5.0,26.7,0.0,30.0,-1.68,-0.253,-7.45,16.0,12.86,4.7,-1.37,31.7,0.0,60.0,-36.51,0.666,0.275,0.967,-10.35,9.36,4.21,-0.001,0.97,1.0,13.116,4.261,7.419,51.0,18.286,1.0,343.62,703
M_NJFL,NJ Flexi Cap Fund,120,9.04,1016,Flexi Cap Fund,-3.37,,,0.144,-0.684,0.07,0.893,-0.057,-4.56,0.834,2.0,20.8,0.0,24.0,1.2,-0.091,-6.01,29.0,-3.46,-4.03,-4.48,0.0,0.0,11.0,-25.41,-0.72,0.29,0.941,-19.35,9.24,6.97,0.0,0.952,1.0,1.812,4.056,11.519,44.841,11.363,0.88,2559.89,146
M_SACO,Samco Multi Cap Fund,121,7.1,589,Multi Cap Fund,-9.04,,,0.116,-1.338,-10.26,0.637,-1.046,-3.05,0.431,1.0,0.0,0.0,9.0,-2.96,-0.609,12.5,11.0,,,,,,0.0,-18.56,-1.583,-0.201,0.762,-12.67,-7.46,8.26,-0.008,0.869,1.0,0.0,2.482,28.309,21.49,1.724,0.75,247.74,85
M_SAMC,Samco Flexi Cap Fund,122,5.34,1597,Flexi Cap Fund,-6.5,1.17,,0.168,-0.317,-7.99,1.002,-0.876,-1.89,0.512,4.0,0.0,0.0,30.0,-4.83,-0.84,-34.07,14.0,-2.94,-8.21,-7.62,0.0,0.0,32.0,-29.43,-0.4,0.057,0.767,-20.57,1.11,9.11,-0.007,0.917,1.0,1.768,3.003,4.32,26.394,4.548,0.97,283.15,229
M_UTMUL,UTI Multi Cap Fund,123,4.04,393,Multi Cap Fund,1.94,,,0.118,-0.385,1.58,0.849,0.558,2.46,0.431,1.0,,0.0,2.0,1.31,,,3.0,,,,,,0.0,-12.28,-1.036,0.124,0.65,-4.3,2.94,4.18,0.001,0.927,1.0,0.0,0.0,0.0,37.108,11.182,0.75,1956.43,57
M_UNFL,Unifi Flexi Cap Fund,124,1.89,372,Flexi Cap Fund,2.94,,,0.122,-0.292,2.85,0.864,0.872,2.92,0.431,1.0,,,0.0,,,,2.0,,,,,,0.0,-11.18,-0.935,0.152,0.675,-0.93,3.67,4.12,0.001,,1.0,0.0,0.0,0.0,0.0,16.817,0.75,194.23,54
M_ABAU,Abakkus Flexi Cap Fund,125,0.0,169,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,4613.71,25
M_MOCG,Motilal Oswal Contra Fund,126,0.0,15,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,267.43,3
M_THEA,The Wealth Company Flexi Cap Fund,127,0.0,246,Flexi Cap Fund,,,,0.145,,3.02,0.897,0.61,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.015,0.921,-3.63,-0.53,6.6,0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,231.48,36
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,246,Flexi Cap Fund,,,,0.145,,-0.65,0.953,-0.046,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.1,0.643,-5.55,-4.73,4.17,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3030.82,36
M_CAPI,Capitalmind Flexi Cap Fund,129,0.0,316,Flexi Cap Fund,,,,0.103,,-3.66,0.671,-0.434,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.022,0.943,-5.34,0.06,6.14,-0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,424.78,46
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,106,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,152.62,16
M_TRMI,TRUSTMF Multi Cap Fund,131,0.0,330,Multi Cap Fund,,,,0.151,,12.28,0.948,1.742,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.394,0.853,0.0,11.81,7.23,0.009,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,527.45,48
