mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,tm_alpha,tm_gamma,excess_autocorr,active_divergence,gain_to_pain,tail_ratio,cvar,max_drawdown,pain_index,ulcer_index,ulcer_perf_index,recovery_speed,avg_dd_duration,up_capture,down_capture,capture_spread,beta_asymmetry,transition_alpha,bear_outperformance,rolling_1y_beat_pct,cross_horizon_consistency,sortino_stability,hit_rate,momentum_6m,momentum_12m,vol_norm_momentum,acceleration,dd_adj_momentum,current_drawdown,skewness,kurtosis,aum,data_weeks,confidence
M_BARX,Baroda BNP Paribas Flexi Cap Fund,63,48.4,1338,Flexi Cap Fund,6.00,17.24,,13.86,0.775,0.722,1.96,0.983,0.452,3.56,-0.886,0.070,4.12,0.43,0.89,-213.11,-20.22,-4.12,6.07,1.77,0.38,0.12,1.020,0.969,0.051,-0.109,1.59,-1.79,80.71,0.28,0.74,50.79,2.54,0.52,0.169,0.72,0.017,-6.65,-0.185,0.976,1086.8,192,0.950
M_CAML,Canara Rob Multi Cap Fund,64,47.75,995,Multi Cap Fund,8.59,,,14.55,0.144,0.138,3.56,0.972,0.794,6.03,-1.213,-0.017,4.28,0.49,0.90,-219.92,-18.32,-3.35,5.56,0.38,0.52,0.05,0.992,0.887,0.105,-0.162,0.42,1.91,100.00,0.33,0.63,58.45,0.39,3.11,0.027,1.25,0.002,-4.95,-0.178,1.145,4679.32,143,0.850
M_FRON,Franklin India Focused Equity Fund,65,47.68,4852,Focused Fund,1.27,15.47,15.66,16.78,0.534,0.537,4.10,0.970,0.594,2.46,0.641,-0.010,6.58,0.45,1.16,-251.19,-35.01,-4.92,7.46,1.20,0.41,0.05,1.018,0.919,0.099,0.109,-1.97,1.10,75.55,0.06,0.76,50.94,-8.27,-4.21,-0.575,-4.19,-0.051,-10.08,0.042,3.238,10716.01,694,1.000
M_360E,360 ONE Flexicap Fund,66,47.39,1023,Flexi Cap Fund,6.53,,,14.76,0.002,0.002,3.96,0.983,0.776,4.93,-0.487,0.039,4.96,0.51,0.95,-216.31,-16.56,-4.15,6.10,0.00,0.23,0.25,1.026,0.918,0.108,-0.122,-5.17,0.24,71.58,0.26,0.66,52.05,-0.07,1.05,-0.004,10.33,-0.000,-5.60,-0.114,1.267,1787.13,147,0.850
M_PRPW,Sundaram Multi Cap Fund,67,47.02,4852,Multi Cap Fund,6.18,18.03,17.20,16.37,0.705,0.680,3.13,0.991,0.703,3.00,0.051,0.061,4.37,0.43,1.00,-259.25,-34.87,-5.47,7.87,1.47,0.76,0.04,1.025,0.950,0.074,-0.001,1.42,-1.04,77.41,0.20,0.74,50.79,-4.18,0.71,-0.260,4.28,-0.026,-6.07,-0.244,2.776,2525.11,694,1.000
M_HSMY,HSBC Flexi Cap Fund,68,46.5,4852,Flexi Cap Fund,10.04,19.98,17.07,16.87,0.799,0.765,2.25,1.022,0.534,2.45,-0.078,0.046,4.49,0.40,0.94,-267.40,-35.23,-5.72,8.19,1.65,0.60,0.04,1.042,0.992,0.050,-0.029,2.14,1.37,67.29,0.52,0.68,54.55,2.44,4.56,0.144,6.35,0.016,-2.92,-0.278,4.100,4724.03,694,1.000
M_MIMC,Mirae Asset Multicap Fund,69,45.77,967,Multi Cap Fund,10.81,,,15.29,0.282,0.260,2.70,1.014,0.668,5.12,-1.156,0.021,4.17,0.45,0.89,-243.93,-18.16,-3.39,5.55,0.78,0.64,0.09,1.014,0.937,0.077,-0.177,4.09,3.43,98.85,0.25,0.55,55.80,0.36,5.33,0.023,0.61,0.002,-4.71,-0.263,1.146,4310.27,139,0.850
M_ITMU,ITI Multi-Cap Fund,70,45.2,2528,Multi Cap Fund,13.71,22.15,15.58,17.79,0.880,0.807,1.91,0.963,0.257,1.69,0.072,0.161,6.26,0.40,0.95,-288.94,-35.64,-6.68,9.77,1.60,0.26,0.05,0.994,0.950,0.044,-0.054,-2.47,-0.09,45.16,0.73,0.70,57.34,9.64,8.23,0.585,9.93,0.068,-3.40,-0.279,3.409,1200.27,362,1.000
M_UNOF,Union Focused Fund,71,45.16,2444,Focused Fund,10.60,15.24,13.51,16.43,0.532,0.498,2.01,0.894,0.190,1.08,0.303,-0.079,5.55,0.46,0.95,-265.91,-30.54,-4.10,6.54,1.34,0.41,0.05,0.911,0.848,0.063,0.007,7.58,0.52,47.65,0.23,0.66,49.28,4.28,5.12,0.269,23.58,0.029,-2.00,-0.169,5.279,419.13,350,1.000
M_SBUC,SBI Flexicap Fund,72,44.9,4852,Flexi Cap Fund,5.26,13.35,12.75,15.00,0.456,0.442,2.68,0.909,0.490,3.26,-0.225,0.054,4.25,0.45,1.09,-235.15,-32.92,-4.09,6.38,1.07,0.37,0.05,0.947,0.872,0.075,-0.016,3.60,1.30,66.82,0.14,0.70,53.25,-0.87,-0.22,-0.059,-1.05,-0.006,-5.72,-0.331,3.904,20625.69,694,1.000
M_SBICO,SBI Contra Fund,73,43.83,4852,Contra Fund,4.07,18.38,21.08,15.28,0.778,0.739,3.38,0.900,0.486,3.93,-0.217,0.018,5.58,0.45,0.95,-236.99,-40.88,-6.39,9.66,1.23,0.61,0.04,0.970,0.885,0.084,-0.050,-4.95,1.41,64.64,0.16,0.73,54.40,0.92,-1.41,0.071,-7.13,0.006,-6.51,-0.322,2.173,49111.5,694,1.000
M_BAMU,Baroda BNP Paribas Multi Cap Fund,74,43.81,4852,Multi Cap Fund,5.91,19.53,18.16,15.92,0.819,0.792,2.29,0.961,0.455,2.01,0.109,-0.021,4.46,0.41,1.01,-251.98,-30.59,-5.28,7.43,1.75,0.33,0.05,0.998,0.943,0.056,-0.006,2.16,-1.68,66.98,0.32,0.65,50.51,0.96,0.43,0.060,5.21,0.006,-6.09,-0.224,2.211,2860.92,694,1.000
M_JMVA,JM Value Fund,75,43.7,4852,Value Fund,1.56,20.36,18.81,18.37,0.754,0.743,2.91,1.083,0.531,1.64,0.494,0.050,6.51,0.39,1.12,-277.78,-34.87,-6.89,9.69,1.43,0.40,0.06,1.121,1.069,0.051,0.068,-2.10,-2.22,67.13,0.15,0.71,53.54,-4.29,-3.92,-0.245,7.67,-0.024,-15.38,-0.083,2.237,721.39,694,1.000
M_IIFS,360 ONE Focused Fund,76,43.22,4187,Focused Fund,3.96,15.67,15.70,16.20,0.566,0.523,3.94,0.950,0.628,5.60,-0.646,-0.022,5.82,0.43,0.96,-259.79,-33.44,-5.11,7.57,1.21,0.29,0.05,1.007,0.910,0.097,-0.123,0.87,1.80,68.92,0.17,0.65,50.67,0.19,-1.52,0.011,6.67,0.001,-6.94,-0.533,4.508,6046.55,599,1.000
M_SUNRX,Sundaram Flexi Cap Fund,77,43.0,1317,Flexi Cap Fund,5.62,15.80,,12.34,0.753,0.687,1.33,0.885,0.208,3.59,-1.238,0.077,3.40,0.44,0.84,-195.50,-15.61,-3.02,4.71,1.98,0.60,0.05,0.918,0.865,0.052,-0.144,2.66,4.03,63.50,0.17,0.74,52.66,-0.94,0.14,-0.061,-2.27,-0.006,-5.88,-0.311,1.130,1824.52,189,0.950
M_IDLV,Bandhan Value Fund,78,42.91,4852,Value Fund,4.50,17.07,18.44,17.50,0.604,0.570,3.77,0.985,0.471,7.82,-1.582,0.018,7.80,0.43,1.06,-277.88,-51.35,-7.76,11.82,0.89,0.50,0.04,1.027,0.937,0.090,-0.190,2.35,1.22,66.04,0.24,0.75,51.95,0.60,-0.98,0.044,-0.74,0.004,-7.81,-0.658,5.047,9041.82,694,1.000
M_ITVA,ITI Value Fund,79,42.77,1765,Value Fund,9.57,20.08,,15.66,0.867,0.796,1.63,1.021,0.308,2.13,-0.239,0.202,5.70,0.38,0.88,-247.39,-22.40,-5.79,8.10,1.68,0.34,0.05,1.019,0.975,0.044,-0.076,-4.96,0.63,62.69,0.39,0.70,54.76,6.91,4.09,0.404,-3.74,0.045,-4.60,-0.274,0.821,304.99,253,0.950
M_ESEL,Navi Flexi Cap Fund,80,42.41,2836,Flexi Cap Fund,13.34,16.20,15.17,16.63,0.583,0.543,1.67,0.950,0.333,1.77,-0.034,0.022,4.01,0.39,0.89,-269.41,-33.88,-5.01,7.70,1.26,0.29,0.06,0.945,0.892,0.053,-0.017,3.71,1.07,55.93,0.27,0.63,50.86,11.91,7.86,0.716,4.02,0.085,-1.36,-0.301,5.567,232.1,406,1.000
M_CAOQ,Canara Rob Flexi Cap Fund,81,41.72,4852,Flexi Cap Fund,7.20,16.26,14.52,15.29,0.638,0.618,1.94,0.933,0.390,1.16,0.303,-0.013,3.83,0.42,0.95,-240.48,-29.46,-4.45,6.71,1.45,0.31,0.05,0.964,0.911,0.053,0.026,3.07,1.27,69.47,0.19,0.66,51.95,-2.25,1.73,-0.150,2.64,-0.015,-4.98,-0.182,3.113,11922.06,694,1.000
M_BAJFI,Bajaj Finserv Multi Cap Fund,82,41.36,407,Multi Cap Fund,8.05,,,14.87,0.104,0.101,2.04,0.901,0.278,8.49,-2.869,0.133,5.59,0.41,0.90,-229.07,-11.60,-2.41,3.83,0.41,0.34,0.06,0.905,0.828,0.078,-0.441,,6.24,,0.38,,58.62,9.13,2.57,0.532,-3.92,0.062,-2.60,0.203,2.334,1076.84,59,0.720
M_TEMO,Templeton India Value Fund,83,41.14,4852,Value Fund,5.37,17.74,19.78,16.57,0.678,0.641,2.29,0.975,0.366,2.46,-0.065,0.031,5.82,0.41,1.06,-254.85,-45.19,-6.77,10.26,1.09,0.63,0.05,0.995,0.936,0.059,-0.013,-2.74,-0.43,67.45,0.20,0.68,51.23,3.93,-0.11,0.281,-5.63,0.027,-6.79,-0.206,3.934,2004.84,694,1.000
M_PGAV,PGIM India Flexi Cap Fund,84,41.1,4061,Flexi Cap Fund,5.51,14.49,13.29,15.73,0.508,0.474,2.84,0.939,0.552,3.11,-0.103,0.041,4.58,0.40,0.94,-248.49,-31.22,-4.98,7.27,1.10,0.56,0.05,0.982,0.909,0.073,-0.022,1.48,3.20,55.20,0.15,0.59,52.24,-4.18,0.03,-0.275,5.82,-0.026,-5.27,-0.313,3.771,5332.01,581,1.000
M_HDFSO,HDFC Focused Fund,85,41.04,4852,Focused Fund,5.65,21.14,22.93,16.92,0.865,0.855,2.55,0.978,0.362,2.11,0.172,0.024,6.65,0.41,1.13,-261.76,-40.87,-6.51,9.96,1.47,0.38,0.04,1.001,0.936,0.065,0.080,-0.86,0.19,67.91,0.16,0.73,53.25,-1.98,0.17,-0.129,-2.09,-0.014,-5.04,-0.108,3.149,24169.51,694,1.000
M_THEA,The Wealth Company Flexi Cap Fund,86,40.93,183,Flexi Cap Fund,,,,15.94,,,5.73,0.887,0.938,,,,7.47,0.05,,,-12.81,-3.56,5.50,,,,0.897,0.733,0.163,,,,,,,65.38,6.84,,0.429,-4.33,0.045,-2.95,,,195.12,27,0.550
M_MOI2,Motilal Oswal Focused Fund,87,40.53,4719,Focused Fund,16.53,12.84,10.05,16.42,0.386,0.378,1.29,0.931,0.113,0.64,0.253,-0.014,7.13,0.38,1.06,-258.73,-31.19,-5.64,8.59,0.74,0.35,0.05,0.923,0.873,0.050,-0.012,1.97,1.28,47.99,0.22,0.61,50.30,9.77,11.05,0.594,8.58,0.069,-12.82,-0.109,4.152,1454.19,675,1.000
M_DSYE,DSP Flexi Cap Fund,88,40.47,4852,Flexi Cap Fund,4.31,17.68,14.50,16.57,0.674,0.643,2.20,0.989,0.406,2.17,0.013,-0.012,5.23,0.40,1.00,-255.64,-32.47,-5.70,8.07,1.39,0.33,0.05,1.021,0.970,0.050,-0.003,-0.27,0.98,67.76,0.24,0.68,51.08,0.42,-1.17,0.026,-0.62,0.003,-5.77,-0.216,2.552,10725.61,694,1.000
M_TAMC,Tata Flexi Cap Fund,89,40.42,2780,Flexi Cap Fund,4.35,17.66,14.02,14.96,0.746,0.698,2.50,0.831,0.267,2.90,-0.135,-0.073,5.44,0.42,0.99,-241.57,-28.16,-3.98,6.33,1.76,0.41,0.06,0.874,0.797,0.077,-0.024,1.01,4.69,47.98,0.19,0.66,50.63,-1.44,-1.13,-0.101,-2.30,-0.009,-5.50,-0.353,4.298,3309.74,398,1.000
M_IDYS,Bandhan Focused Fund,90,39.53,4852,Focused Fund,9.33,20.70,16.03,15.74,0.903,0.857,1.10,0.930,0.117,2.41,-0.513,0.019,5.46,0.37,0.98,-246.77,-33.34,-5.54,7.99,1.78,0.43,0.04,0.953,0.920,0.034,-0.065,5.82,-0.19,45.33,0.49,0.63,48.77,4.41,3.85,0.290,9.30,0.028,-2.80,-0.419,3.895,1809.95,694,1.000
M_MOI3,Motilal Oswal Flexi Cap Fund,91,39.35,4369,Flexi Cap Fund,1.50,22.45,14.03,16.55,0.963,0.902,3.77,0.929,0.452,5.65,-0.718,-0.018,7.21,0.45,0.99,-269.69,-33.89,-5.15,7.67,2.08,0.41,0.04,0.999,0.909,0.089,-0.124,5.72,-0.01,59.16,0.08,0.64,49.20,-11.98,-3.98,-0.775,3.72,-0.060,-12.23,-0.469,3.568,11679.28,625,1.000
M_TATUM,Tata Multicap Fund,92,39.13,1170,Multi Cap Fund,14.11,15.81,,14.51,0.642,0.588,0.36,1.006,0.089,2.34,-1.062,0.043,4.57,0.46,0.86,-229.55,-22.39,-4.72,7.20,1.29,0.23,0.18,0.978,0.955,0.023,-0.186,-1.48,2.49,11.21,0.26,0.64,50.90,11.14,8.63,0.692,2.16,0.078,-3.73,-0.290,1.518,2853.95,168,0.950
M_AXMM,Axis Flexi Cap Fund,93,39.02,3074,Flexi Cap Fund,5.57,16.36,12.71,15.35,0.643,0.613,2.37,0.860,0.253,1.14,0.441,-0.022,6.07,0.41,1.02,-255.03,-26.14,-5.30,7.78,1.27,0.21,0.03,0.899,0.826,0.073,0.055,6.00,0.63,52.84,0.17,0.60,48.06,-3.04,0.09,-0.189,11.49,-0.018,-4.83,-0.152,3.604,11412.8,440,1.000
M_MAHX,Mahindra Manulife Flexi Cap Fund,94,38.82,1695,Flexi Cap Fund,3.86,16.77,,13.92,0.738,0.668,1.42,0.931,0.301,4.51,-1.462,-0.056,3.56,0.37,0.84,-215.93,-17.04,-3.85,5.65,1.82,0.64,0.04,0.955,0.911,0.044,-0.145,2.79,5.65,92.15,0.14,0.68,55.79,-2.97,-1.62,-0.205,-3.18,-0.019,-6.57,-0.401,0.430,1556.11,243,0.950
M_TRMI,TRUSTMF Multi Cap Fund,95,38.5,267,Multi Cap Fund,,,,16.05,,,6.66,0.955,0.924,12.09,-2.467,,7.50,0.19,0.74,-245.34,-11.02,-2.50,3.95,,,,0.969,0.787,0.181,-0.444,,,,,,55.26,6.66,,0.382,6.15,0.045,-2.33,0.118,2.235,394.14,39,0.550
M_TATY,Tata Focused Fund,96,38.22,2325,Focused Fund,5.94,16.61,15.39,17.56,0.576,0.535,1.36,0.966,0.245,0.79,0.180,0.015,4.31,0.42,0.90,-278.88,-33.56,-5.33,8.10,1.25,0.36,0.06,0.973,0.936,0.037,0.031,2.51,-2.61,78.29,0.24,0.80,52.11,0.13,0.46,0.008,-1.19,0.001,-7.98,-0.240,4.582,1600.99,333,1.000
M_PRLF,Sundaram Focused Fund,97,38.18,4852,Focused Fund,4.28,14.65,13.21,15.15,0.538,0.523,1.63,0.919,0.262,0.58,0.412,-0.016,4.17,0.40,1.05,-231.48,-27.69,-4.62,6.60,1.23,0.33,0.04,0.954,0.908,0.046,0.057,-0.09,0.97,65.26,0.17,0.64,49.49,-1.28,-1.20,-0.093,2.09,-0.008,-8.00,-0.101,2.804,947.7,694,1.000
M_JMCR,JM Focused Fund,98,37.08,4852,Focused Fund,4.63,19.02,15.99,19.06,0.657,0.641,1.45,1.087,0.250,0.60,0.335,0.045,8.12,0.34,1.13,-300.01,-36.13,-6.06,8.79,1.42,0.44,0.06,1.086,1.061,0.025,0.074,2.05,1.17,61.99,0.17,0.61,53.68,-5.19,-0.85,-0.279,6.32,-0.029,-8.02,-0.211,2.576,247.55,694,1.000
M_NIPIX,Nippon India Flexi Cap Fund,99,37.03,1709,Flexi Cap Fund,6.39,17.31,,14.75,0.733,0.654,1.51,0.992,0.433,3.26,-0.831,0.002,3.40,0.36,0.89,-233.19,-19.57,-5.10,6.96,1.55,0.29,0.06,0.998,0.956,0.042,-0.112,-0.80,1.19,67.36,0.28,0.65,52.87,-0.69,0.91,-0.043,4.63,-0.004,-7.03,-0.354,0.633,8280.18,245,0.950
M_UTILO,UTI Value Fund,100,36.42,4852,Value Fund,5.38,18.74,15.96,15.11,0.810,0.773,1.59,0.924,0.292,1.48,0.042,0.077,3.72,0.41,1.04,-230.33,-33.10,-4.77,7.12,1.72,0.27,0.04,0.951,0.905,0.046,0.006,1.48,-0.15,65.73,0.14,0.65,50.22,-2.53,-0.10,-0.179,-5.48,-0.016,-6.87,-0.252,3.981,8662.93,694,1.000
M_IDFMM,Bandhan Flexi Cap Fund,101,34.91,4852,Flexi Cap Fund,7.04,16.98,14.32,15.00,0.698,0.650,1.89,0.877,0.185,4.37,-0.968,-0.002,5.84,0.41,1.01,-243.37,-33.36,-5.34,7.71,1.36,0.43,0.04,0.909,0.848,0.061,-0.141,-0.14,0.97,50.78,0.26,0.65,49.93,0.85,1.56,0.063,-0.88,0.006,-4.83,-0.566,4.568,6651.14,694,1.000
M_FRANU,Franklin India Multi Cap Fund,102,34.27,624,Multi Cap Fund,9.52,,,16.55,0.182,0.168,3.26,1.001,0.655,6.46,-1.292,-0.006,4.97,0.08,0.83,-263.30,-18.08,-5.08,6.98,0.43,0.52,0.04,1.000,0.922,0.078,-0.172,0.75,0.72,97.37,0.32,0.40,58.43,1.60,4.04,0.097,-0.32,0.010,-5.13,-0.118,1.307,4273.12,90,0.720
M_UTFFO,UTI Focused Fund,103,34.04,1695,Focused Fund,3.62,15.99,,13.67,0.694,0.645,0.36,0.885,-0.042,0.81,-0.212,0.059,4.98,0.33,0.88,-208.87,-19.15,-5.19,7.16,1.33,0.56,0.05,0.924,0.906,0.018,-0.036,-4.67,5.68,69.11,0.15,0.66,48.35,-3.30,-1.86,-0.216,-1.59,-0.021,-9.41,-0.230,0.645,2213.67,243,0.950
M_UNMN,Union Flexi Cap Fund,104,33.1,4852,Flexi Cap Fund,6.18,16.48,15.02,15.15,0.659,0.623,0.92,0.927,0.120,0.86,0.026,-0.001,3.65,0.39,0.93,-240.60,-31.04,-4.72,7.17,1.39,0.30,0.05,0.940,0.907,0.033,-0.026,1.91,0.52,57.01,0.23,0.60,50.36,-1.29,0.71,-0.081,4.23,-0.009,-4.59,-0.245,4.083,2078.58,694,1.000
M_PGUG,PGIM India Multi Cap Fund,105,32.94,582,Multi Cap Fund,10.22,,,16.70,0.223,0.219,2.61,1.006,0.644,4.11,-0.581,0.031,3.97,0.02,0.73,-244.55,-18.02,-5.84,7.41,0.50,0.52,0.04,1.013,0.954,0.059,-0.087,1.44,3.14,81.25,0.27,0.34,53.01,-0.73,4.74,-0.045,14.07,-0.004,-3.46,0.074,0.870,369.91,84,0.720
M_MOSN,Motilal Oswal Multi Cap Fund,106,32.68,666,Multi Cap Fund,-1.54,,,19.07,-0.422,-0.413,9.37,1.033,0.886,11.19,-0.768,-0.091,10.44,0.26,1.02,-297.99,-21.72,-5.98,8.57,-0.94,0.33,0.05,1.174,0.955,0.220,-0.038,11.12,-6.52,56.82,0.01,0.39,55.79,-18.00,-7.02,-1.042,4.37,-0.076,-14.29,-0.135,0.392,3496.56,96,0.720
M_DSOF,DSP Focused Fund,107,32.48,4852,Focused Fund,3.85,19.79,14.22,16.21,0.820,0.794,1.13,0.959,0.155,1.56,-0.168,-0.019,5.53,0.37,1.03,-248.98,-36.40,-5.27,7.74,1.72,0.28,0.04,0.976,0.944,0.032,-0.030,1.27,2.65,58.26,0.16,0.64,50.51,1.22,-1.63,0.077,-6.87,0.008,-5.90,-0.254,3.681,2294.78,694,1.000
M_QUTR,Quantum Value Fund,108,32.18,7337,Value Fund,0.90,16.67,13.79,17.01,0.598,0.584,2.75,0.796,0.212,1.77,0.240,-0.020,7.03,0.37,1.10,-263.79,-52.61,-6.57,11.69,0.87,0.24,0.04,0.845,0.771,0.073,0.055,2.14,4.27,66.40,0.07,0.61,50.00,-4.48,-4.58,-0.331,-6.96,-0.028,-7.48,-0.101,5.602,1018.41,1049,1.000
M_DSPUP,DSP Multicap Fund,109,30.73,806,Multi Cap Fund,7.57,,,16.88,0.063,0.061,2.34,1.043,0.372,3.10,-0.339,0.027,6.41,0.25,1.01,-265.26,-20.20,-5.55,7.64,0.14,0.23,0.25,1.000,0.935,0.065,-0.081,-6.99,-3.82,59.38,0.23,0.31,51.30,-1.89,2.09,-0.116,5.27,-0.012,-7.19,-0.085,1.341,2635.35,116,0.850
M_TRMM,TRUSTMF Flexi Cap Fund,110,29.99,722,Flexi Cap Fund,5.38,,,16.25,-0.069,-0.068,2.75,0.974,0.445,3.04,-0.123,-0.053,6.19,0.21,0.90,-238.38,-17.39,-5.50,7.15,-0.16,0.19,0.12,1.015,0.946,0.069,-0.032,8.29,-8.64,53.85,0.24,0.27,52.43,-0.65,-0.10,-0.042,6.04,-0.004,-6.47,0.058,0.778,991.23,104,0.720
M_BANV,Baroda BNP Paribas Value Fund,111,29.22,1044,Value Fund,4.22,,,13.95,-0.163,-0.154,0.03,0.929,-0.103,4.60,-2.306,0.107,4.85,0.42,0.91,-220.10,-19.78,-5.98,8.09,-0.28,0.23,0.27,0.946,0.939,0.007,-0.229,-14.13,-0.80,33.67,0.21,0.44,53.02,5.22,-1.26,0.373,-2.53,0.036,-9.68,-0.283,0.657,975.14,150,0.850
M_UTIEY,UTI Flexi Cap Fund,112,27.7,4852,Flexi Cap Fund,-2.13,11.03,8.09,15.21,0.298,0.286,1.01,0.906,0.076,1.38,-0.144,0.030,5.09,0.38,0.98,-245.70,-31.44,-5.64,8.19,0.55,0.34,0.05,0.921,0.883,0.038,-0.026,2.99,1.97,57.48,0.02,0.62,50.51,-13.38,-7.61,-0.933,2.05,-0.067,-10.82,-0.335,3.232,22885.66,694,1.000
M_SHRP,Shriram Flexi Cap Fund,113,26.83,2759,Flexi Cap Fund,2.07,12.52,11.78,16.19,0.372,0.355,-1.63,0.903,-0.439,-1.88,0.084,-0.003,5.50,0.31,1.04,-256.63,-27.65,-5.62,8.38,0.72,0.34,0.06,0.921,0.955,-0.034,0.029,-0.60,-5.12,47.66,0.11,0.54,49.11,-0.26,-3.41,-0.017,-2.41,-0.002,-14.50,-0.235,2.886,118.16,394,1.000
M_INUI,Groww Value Fund,114,25.27,3872,Value Fund,7.54,18.37,15.48,15.35,0.773,0.728,-0.24,0.887,-0.166,0.59,-0.320,0.015,6.12,0.35,0.95,-248.26,-42.49,-8.07,12.26,0.97,0.34,0.03,0.879,0.863,0.016,-0.040,-5.11,-2.81,55.58,0.40,0.55,49.55,1.25,2.06,0.084,1.45,0.008,-4.01,-0.421,4.569,59.59,554,1.000
M_MIAU,Mirae Asset Focused Fund,115,24.68,2528,Focused Fund,-0.24,10.61,10.02,16.84,0.244,0.223,0.96,0.930,0.078,1.70,-0.243,0.116,5.10,0.39,0.89,-273.70,-33.59,-5.31,8.16,0.50,0.36,0.06,0.941,0.909,0.032,-0.071,5.04,1.21,51.94,0.01,0.63,50.69,-13.55,-5.72,-0.811,-3.65,-0.069,-10.94,-0.395,4.555,6049.53,362,1.000
M_LILU,LIC MF Flexi Cap Fund,116,24.44,4852,Flexi Cap Fund,8.63,14.92,12.42,16.01,0.526,0.505,-1.13,0.940,-0.263,-0.92,-0.080,0.012,5.79,0.30,0.98,-253.85,-29.93,-6.08,8.39,1.00,0.40,0.04,0.941,0.961,-0.021,-0.008,1.09,-4.20,39.56,0.12,0.53,45.74,-3.79,3.15,-0.252,-1.42,-0.022,-9.22,-0.177,2.429,894.99,694,1.000
M_SUVY,Sundaram Value Fund,117,24.3,4852,Value Fund,3.93,13.40,13.48,15.79,0.437,0.409,0.13,0.962,-0.031,1.47,-0.522,0.015,3.94,0.35,0.96,-249.59,-37.11,-5.37,7.96,0.87,0.89,0.04,0.964,0.955,0.009,-0.065,-0.81,-0.36,54.52,0.12,0.59,49.06,0.08,-1.55,0.005,-5.17,0.001,-6.17,-0.453,4.093,1212.5,694,1.000
M_AXFO,Axis Focused Fund,118,24.19,4852,Focused Fund,-0.68,12.23,7.89,15.95,0.359,0.337,1.03,0.926,0.087,1.52,-0.193,-0.055,6.19,0.36,1.01,-258.51,-32.00,-6.77,9.77,0.59,0.34,0.04,0.942,0.907,0.035,-0.041,1.51,0.99,57.79,0.05,0.58,50.07,-10.76,-6.16,-0.745,6.90,-0.057,-9.82,-0.349,2.945,9966.74,694,1.000
M_CAPI,Capitalmind Flexi Cap Fund,119,23.86,253,Flexi Cap Fund,,,,11.15,,,-0.22,0.690,0.089,3.04,-1.455,,6.10,0.16,0.84,-186.39,-7.81,-1.67,2.72,,,,0.762,0.723,0.040,-0.174,,,,,,55.56,5.72,,0.510,-4.26,0.044,-2.90,-0.149,1.640,371.08,37,0.550
M_BNP5,Baroda BNP Paribas Focused Fund,120,23.45,3116,Focused Fund,2.09,14.52,13.67,16.31,0.492,0.455,-0.63,0.932,-0.193,-1.41,0.280,0.058,5.50,0.30,0.88,-269.86,-29.36,-5.76,7.99,1.00,0.39,0.04,0.950,0.961,-0.011,-0.016,-1.45,-0.34,56.60,0.09,0.48,47.42,-4.24,-3.39,-0.263,-6.27,-0.025,-10.66,-0.241,2.639,595.52,446,1.000
M_UNFL,Unifi Flexi Cap Fund,121,22.97,309,Flexi Cap Fund,,,,12.81,,,0.99,0.861,0.409,2.04,-0.521,-0.044,4.29,0.08,0.67,-186.28,-11.18,-2.53,3.90,,,,0.784,0.730,0.053,-0.193,,,,,,50.00,2.97,,0.201,3.60,0.020,-3.17,0.387,3.664,165.51,45,0.550
M_TAHU,Taurus Flexi Cap Fund,122,22.53,4852,Flexi Cap Fund,2.67,14.09,12.12,16.12,0.471,0.442,-2.02,0.978,-0.513,-1.22,-0.315,0.031,4.23,0.28,0.97,-256.16,-36.51,-6.38,8.83,0.86,0.51,0.05,0.965,1.012,-0.047,-0.046,-4.98,-3.24,30.37,0.13,0.51,46.18,-1.04,-2.81,-0.073,9.78,-0.006,-10.63,-0.350,2.736,305.86,694,1.000
M_IDB0,LIC MF Focused Fund,123,22.29,3074,Focused Fund,1.11,10.97,11.70,16.30,0.274,0.266,-0.98,0.926,-0.257,-2.21,0.440,-0.016,5.52,0.30,0.96,-270.92,-30.22,-5.07,7.27,0.61,0.17,0.04,0.896,0.900,-0.004,0.054,0.25,-0.59,40.98,0.07,0.50,47.38,-6.01,-4.37,-0.446,2.95,-0.036,-11.22,-0.052,5.120,146.09,440,1.000
M_UTMUL,UTI Multi Cap Fund,124,20.51,330,Multi Cap Fund,,,,12.40,,,1.15,0.847,0.425,5.87,-2.453,-0.036,4.48,0.11,0.63,-190.71,-12.28,-2.50,4.16,,,,0.844,0.783,0.061,-0.320,,,,,,48.94,-0.78,,-0.057,-0.91,-0.005,-5.16,-0.112,1.408,1699.88,48,0.550
M_JIOF,JioBlackRock Flexi Cap Fund,125,20.24,183,Flexi Cap Fund,,,,15.65,,,0.50,0.937,0.264,,,,4.57,-0.10,,,-12.46,-3.30,5.16,,,,0.867,0.853,0.013,,,,,,,53.85,1.19,,0.076,-1.36,0.008,-4.93,,,2764.36,27,0.550
M_NJFL,NJ Flexi Cap Fund,126,19.7,953,Flexi Cap Fund,2.11,,,14.72,-0.298,-0.283,-0.12,0.895,-0.092,4.23,-2.075,0.183,7.06,0.30,0.95,-222.02,-25.41,-10.12,13.23,-0.33,0.26,0.09,0.887,0.869,0.018,-0.216,-14.60,-8.00,18.82,0.08,0.24,45.59,-7.13,-3.37,-0.592,-0.66,-0.044,-19.90,-0.255,0.271,2292.86,137,0.850
