mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_HSBD,HSBC Focused Fund,65,47.87,2178,Focused Fund,7.05,15.35,14.14,0.157,0.563,1.66,1.021,0.4,2.9,0.909,5.0,76.7,30.0,30.0,1.72,-0.08,-11.22,6.0,13.77,8.46,6.05,92.3,21.2,52.0,-20.92,1.461,0.541,0.931,0.0,17.59,4.72,0.001,0.948,1.0,44.608,39.663,43.043,47.131,74.335,1.0,1679.42,312
M_UTILO,UTI Value Fund,66,46.82,4936,Value Fund,-1.14,14.9,13.12,0.15,0.559,1.52,0.924,0.275,2.3,0.771,5.0,73.3,56.7,30.0,1.29,0.085,1.53,9.0,16.42,10.6,0.91,91.7,43.3,60.0,-33.1,1.177,0.406,1.036,-5.16,12.79,3.71,0.001,0.964,1.0,54.103,42.854,43.681,52.365,39.195,1.0,9439.61,706
M_ITMU,ITI Multi Cap Fund,67,46.21,2612,Multi Cap Fund,10.96,19.18,14.19,0.176,0.72,2.58,0.964,0.368,3.05,0.362,5.0,70.0,42.9,30.0,2.27,-0.007,-5.75,17.0,15.71,6.66,7.79,63.3,46.7,60.0,-35.64,1.318,0.426,0.955,0.0,15.06,6.22,0.002,0.968,1.0,46.91,42.378,30.451,69.597,58.972,1.0,1411.77,374
M_UNOF,Union Focused Fund,68,45.62,2528,Focused Fund,9.26,12.86,11.56,0.163,0.391,2.53,0.896,0.289,1.46,0.776,5.0,43.3,55.6,30.0,1.92,0.114,1.58,9.0,12.32,8.63,6.83,40.0,11.7,60.0,-30.54,0.989,0.478,0.984,0.0,15.49,5.54,0.001,0.957,1.0,33.447,30.955,57.305,59.871,64.047,1.0,428.83,362
M_MAMG,Mahindra Manulife Value Fund,69,45.26,491,Value Fund,11.29,,,0.141,0.341,8.08,0.894,1.334,6.08,0.444,1.0,100.0,80.0,5.0,3.52,0.618,6.24,2.0,,,,,,0.0,-9.1,1.707,0.663,1.23,0.0,17.75,5.67,0.005,0.941,1.0,0.0,89.667,85.648,74.538,89.82,0.75,831.41,71
M_IDLV,Bandhan Value Fund,70,45.13,4936,Value Fund,1.28,12.77,14.54,0.174,0.361,3.74,0.984,0.469,3.22,0.799,5.0,50.0,10.0,30.0,3.73,0.022,-10.29,20.0,19.7,10.19,1.28,81.7,61.7,60.0,-51.35,0.533,0.433,1.059,-5.23,15.01,7.74,0.003,0.936,1.0,61.426,28.16,30.1,65.951,46.615,1.0,9823.18,706
M_CAML,Canara Rob Multi Cap Fund,71,44.91,1079,Multi Cap Fund,3.4,,,0.143,-0.217,4.02,0.976,0.926,3.65,0.846,2.0,100.0,7.7,26.0,3.27,0.217,0.32,11.0,6.55,4.51,4.26,100.0,100.0,13.0,-18.32,-0.565,0.514,0.931,-0.45,14.79,4.19,0.002,0.893,1.0,43.436,57.583,59.422,46.447,46.788,0.88,5251.8,155
M_TAMC,Tata Flexi Cap Fund,72,44.74,2864,Flexi Cap Fund,-1.85,13.0,11.57,0.148,0.439,2.28,0.831,0.23,1.12,0.831,5.0,83.3,71.4,30.0,1.64,0.254,8.71,9.0,14.01,9.44,2.74,51.7,25.0,60.0,-28.16,1.027,0.415,0.972,-4.42,12.58,5.4,0.001,0.944,1.0,37.036,47.125,56.507,49.933,35.136,1.0,3629.64,410
M_MIMC,Mirae Asset Multicap Fund,73,44.71,1051,Multi Cap Fund,4.44,,,0.15,-0.138,3.26,1.017,0.831,4.36,0.945,2.0,100.0,20.0,25.0,2.53,0.11,-5.5,9.0,7.74,5.5,5.76,100.0,100.0,12.0,-18.16,-0.379,0.482,0.846,-0.12,14.75,4.05,0.001,0.909,1.0,47.208,64.746,52.105,40.896,42.194,0.88,5071.34,151
M_TEMO,Templeton India Value Fund,74,44.45,4936,Value Fund,-1.07,13.4,15.63,0.165,0.42,2.11,0.974,0.334,3.5,0.62,5.0,53.3,30.0,30.0,1.58,0.096,-0.79,20.0,21.95,13.67,0.35,85.0,65.0,60.0,-45.19,0.675,0.403,1.067,-6.42,13.48,5.8,0.001,0.949,1.0,67.422,33.987,26.218,52.899,36.177,1.0,2086.71,706
M_IDYS,Bandhan Focused Fund,75,43.78,4936,Focused Fund,2.3,15.98,13.63,0.157,0.605,1.09,0.932,0.118,2.75,0.753,5.0,83.3,70.0,30.0,1.21,0.068,1.79,12.0,14.87,8.57,4.71,63.3,40.0,60.0,-33.34,1.195,0.37,0.974,-0.24,12.31,5.43,0.001,0.971,1.0,42.511,51.258,37.321,56.173,36.973,1.0,2043.45,706
M_ITVA,ITI Value Fund,76,43.49,1849,Value Fund,3.9,15.75,13.67,0.155,0.598,1.71,1.022,0.327,2.67,0.473,5.0,60.0,40.7,30.0,1.71,0.077,-1.86,8.0,16.95,6.92,3.67,78.0,58.5,41.0,-22.4,1.162,0.383,0.892,-1.47,12.68,5.62,0.001,0.959,1.0,47.534,35.964,47.907,54.039,32.661,1.0,351.13,265
M_MAHX,Mahindra Manulife Flexi Cap Fund,77,42.78,1779,Flexi Cap Fund,-0.55,12.44,,0.137,0.434,1.33,0.929,0.275,2.2,0.837,4.0,80.0,16.7,30.0,1.85,0.148,7.59,5.0,17.22,10.1,1.64,94.7,21.1,38.0,-17.04,1.038,0.372,0.841,-4.46,11.33,3.53,0.0,0.936,1.0,53.787,33.006,59.137,36.702,22.915,0.97,1526.86,255
M_JMVA,JM Value Fund,78,41.65,4936,Value Fund,-3.28,15.61,16.09,0.183,0.498,2.96,1.084,0.542,3.68,0.344,5.0,43.3,33.3,30.0,1.12,0.085,-6.39,13.0,19.09,9.0,-2.97,80.0,66.7,60.0,-34.87,0.93,0.389,1.124,-11.96,14.74,6.49,0.002,0.936,1.0,53.946,37.202,21.773,57.375,43.606,1.0,805.09,706
M_ADTPV,Aditya Birla SL Value Fund,79,41.53,4936,Value Fund,8.82,17.86,15.25,0.19,0.599,4.13,1.06,0.509,3.04,0.669,5.0,60.0,26.7,30.0,1.2,-0.001,-14.45,34.0,16.66,6.78,5.78,80.0,56.7,60.0,-53.92,0.734,0.412,1.011,0.0,15.62,8.9,0.004,0.887,1.0,49.792,35.461,18.007,60.786,57.159,1.0,6529.52,706
M_IIFS,360 ONE Focused Fund,80,41.27,4271,Focused Fund,3.46,12.95,13.32,0.161,0.4,4.1,0.951,0.66,2.63,0.81,5.0,53.3,,30.0,3.54,0.262,2.31,12.0,15.57,8.08,2.02,80.0,40.0,60.0,-33.44,0.855,0.437,0.968,-1.99,14.48,5.79,0.002,0.974,1.0,43.102,0.0,58.859,81.07,44.636,1.0,6580.08,611
M_MOI3,Motilal Oswal Flexi Cap Fund,81,41.12,4453,Flexi Cap Fund,-4.48,18.31,12.46,0.166,0.714,3.83,0.933,0.46,2.78,0.344,5.0,70.0,15.4,30.0,5.0,0.088,-5.33,12.0,15.35,4.08,-1.23,53.3,45.0,60.0,-33.89,1.521,0.45,0.993,-8.63,15.48,7.27,0.003,0.907,1.0,28.215,32.878,48.388,57.84,56.719,1.0,12936.51,637
M_GRMT,Groww Multicap Fund,82,40.42,568,Multi Cap Fund,15.72,,,0.171,0.54,9.46,1.079,1.746,8.37,0.444,1.0,100.0,83.3,8.0,5.55,0.587,-9.77,8.0,,,,,,0.0,-15.77,1.665,0.377,0.943,0.0,12.09,5.32,0.005,0.954,1.0,0.0,94.892,79.405,82.366,43.409,0.75,575.3,82
M_UNMN,Union Flexi Cap Fund,83,40.38,4936,Flexi Cap Fund,2.69,12.89,12.25,0.151,0.424,1.07,0.928,0.163,1.6,0.95,5.0,73.3,36.7,30.0,0.86,0.035,0.07,9.0,14.37,9.06,3.17,88.3,18.3,60.0,-31.04,0.896,0.394,0.943,-0.1,12.35,3.64,0.0,0.973,1.0,43.588,33.215,41.214,54.98,33.44,1.0,2289.44,706
M_CAOQ,Canara Rob Flexi Cap Fund,84,40.33,4936,Flexi Cap Fund,2.04,12.98,12.0,0.152,0.426,1.96,0.933,0.398,1.29,0.949,5.0,86.7,46.7,30.0,0.64,0.086,0.02,9.0,13.97,8.85,3.4,53.3,16.7,60.0,-29.46,0.969,0.418,0.952,-1.99,13.25,3.81,0.001,0.959,1.0,34.896,42.137,41.818,51.791,38.621,1.0,13010.02,706
M_PGAV,PGIM India Flexi Cap Fund,85,40.26,4145,Flexi Cap Fund,2.27,10.92,10.09,0.156,0.283,2.9,0.939,0.57,0.41,0.791,5.0,56.7,0.0,30.0,2.66,0.245,5.56,8.0,13.36,7.47,3.39,43.3,28.3,60.0,-31.22,0.611,0.401,0.951,-1.68,12.89,4.54,0.001,0.979,1.0,28.884,19.243,67.647,69.617,32.256,1.0,5711.99,593
M_BAJFI,Bajaj Finserv Multi Cap Fund,86,39.73,491,Multi Cap Fund,7.54,,,0.143,0.073,5.9,0.913,0.967,4.89,0.444,1.0,100.0,0.0,5.0,4.07,0.457,4.98,2.0,,,,,,0.0,-11.6,0.296,0.599,1.104,0.0,15.62,5.66,0.003,0.995,1.0,0.0,61.004,86.711,92.969,68.743,0.75,1323.67,71
M_IDBO,LIC MF Value Fund,87,39.21,2878,Value Fund,16.48,18.08,14.96,0.17,0.681,3.62,0.922,0.455,3.7,0.584,5.0,70.0,,30.0,2.35,0.054,-5.91,12.0,13.95,7.77,8.26,78.3,21.7,60.0,-32.4,1.473,0.428,1.046,0.0,14.11,6.91,0.003,0.973,1.0,42.971,0.0,39.42,80.575,61.299,1.0,217.99,412
M_DSOF,DSP Focused Fund,88,37.71,4936,Focused Fund,2.83,16.08,12.17,0.161,0.594,1.28,0.959,0.182,1.37,0.71,5.0,83.3,50.0,30.0,1.51,0.088,1.72,12.0,13.2,7.59,2.48,63.3,38.3,60.0,-36.4,1.241,0.376,1.032,-1.48,12.6,5.51,0.001,0.945,1.0,30.739,40.427,39.031,43.749,41.608,1.0,2478.06,706
M_MOSN,Motilal Oswal Multi Cap Fund,89,36.98,750,Multi Cap Fund,-0.62,,,0.185,-0.385,12.62,1.04,1.232,3.93,0.076,2.0,42.9,35.7,14.0,8.21,0.921,-11.17,5.0,,,,,,0.0,-21.72,-0.824,0.372,0.972,-4.16,14.45,10.16,0.013,0.985,1.0,0.0,44.646,77.341,99.153,29.976,0.88,4095.53,108
M_ESEL,Navi Flexi Cap Fund,90,36.92,2920,Flexi Cap Fund,11.02,13.03,13.36,0.165,0.396,2.01,0.953,0.423,2.65,0.69,5.0,30.0,0.0,30.0,1.67,0.066,-1.33,13.0,14.38,8.02,6.95,56.7,38.3,60.0,-33.88,0.861,0.406,0.916,0.0,13.23,4.02,0.001,0.975,1.0,42.631,18.596,34.656,62.298,38.918,1.0,265.88,418
M_IDFMM,Bandhan Flexi Cap Fund,91,36.66,4936,Flexi Cap Fund,2.48,13.27,11.85,0.149,0.454,1.89,0.878,0.188,1.06,0.977,5.0,96.7,36.7,30.0,1.78,-0.021,-4.64,16.0,14.13,8.92,3.47,48.3,11.7,60.0,-33.36,0.883,0.415,1.019,-2.16,12.87,5.8,0.001,0.962,1.0,34.754,41.682,23.379,58.55,38.904,1.0,7256.55,706
M_TATY,Tata Focused Fund,92,35.99,2409,Focused Fund,1.64,13.22,12.91,0.173,0.388,1.34,0.965,0.243,1.41,0.941,5.0,66.7,57.1,30.0,0.81,-0.085,-5.94,12.0,15.67,8.6,1.25,80.0,38.3,60.0,-33.56,0.83,0.421,0.896,-5.59,14.45,4.29,0.001,0.963,1.0,42.821,37.628,19.42,52.434,34.352,1.0,1767.33,345
M_DSYE,DSP Flexi Cap Fund,93,35.86,4936,Flexi Cap Fund,1.89,13.94,11.72,0.165,0.452,2.27,0.988,0.42,1.52,0.757,5.0,73.3,16.7,30.0,0.97,0.066,-3.22,13.0,15.55,8.67,1.96,68.3,21.7,60.0,-32.47,0.926,0.4,1.0,-2.14,13.72,5.21,0.001,0.95,1.0,40.222,29.73,26.068,52.127,40.32,1.0,11798.35,706
M_JMCR,JM Focused Fund,94,35.45,4936,Focused Fund,4.67,15.17,15.01,0.19,0.456,1.58,1.09,0.267,3.91,0.757,5.0,53.3,40.0,30.0,0.53,0.024,-5.53,18.0,15.32,8.64,0.59,61.7,46.7,60.0,-36.13,0.988,0.342,1.13,-3.67,13.26,8.13,0.001,0.96,1.0,37.967,38.749,15.163,59.882,40.389,1.0,278.72,706
M_NIPIX,Nippon India Flexi Cap Fund,95,34.68,1793,Flexi Cap Fund,2.46,13.55,,0.146,0.483,1.67,0.996,0.486,2.16,0.855,4.0,60.0,31.0,30.0,1.93,0.035,-4.6,11.0,15.56,8.65,1.71,74.4,17.9,39.0,-19.57,1.012,0.374,0.921,-3.64,11.97,3.39,0.001,0.947,1.0,39.872,31.884,36.803,42.699,26.962,0.97,9325.03,257
M_BARX,Baroda BNP Paribas Flexi Cap Fund,96,34.08,1422,Flexi Cap Fund,2.36,14.08,,0.137,0.554,2.27,0.986,0.534,1.56,0.989,3.0,76.7,30.0,30.0,1.91,0.001,-9.82,11.0,11.56,4.48,3.07,100.0,4.0,25.0,-20.22,1.258,0.447,0.907,-2.75,13.16,4.09,0.001,0.923,1.0,32.252,36.212,33.394,38.727,39.582,0.97,1221.25,204
M_SUNRX,Sundaram Flexi Cap Fund,97,31.75,1401,Flexi Cap Fund,-0.91,11.26,,0.122,0.391,0.82,0.884,0.056,1.01,0.652,3.0,60.0,10.0,30.0,0.96,0.08,5.33,9.0,12.49,7.36,1.92,72.0,40.0,25.0,-15.61,0.969,0.423,0.852,-5.28,11.15,3.44,0.0,0.976,1.0,30.659,18.025,43.925,56.817,25.218,0.97,1961.58,201
M_UTFFO,UTI Focused Fund,98,31.19,1779,Focused Fund,0.35,11.61,,0.135,0.378,0.34,0.889,-0.043,1.72,0.887,4.0,60.0,10.0,30.0,0.63,0.148,13.03,11.0,15.53,8.88,0.24,86.8,2.6,38.0,-19.15,0.696,0.333,0.84,-7.24,10.17,4.89,0.0,0.948,1.0,39.243,21.101,41.521,41.224,13.804,0.97,2413.44,255
M_QUTR,Quantum Value Fund,99,29.81,7421,Value Fund,-3.95,11.9,11.11,0.169,0.319,2.61,0.797,0.194,1.06,0.734,5.0,60.0,,30.0,1.81,0.233,14.01,27.0,14.86,8.91,-1.62,66.7,21.7,60.0,-52.61,0.464,0.367,1.099,-7.37,12.39,7.0,0.002,0.954,1.0,33.47,0.0,39.23,64.858,28.431,1.0,1107.77,1061
M_FRANU,Franklin India Multi Cap Fund,100,29.27,708,Multi Cap Fund,5.86,,,0.16,-0.04,4.57,1.008,0.925,4.14,0.444,1.0,100.0,36.4,13.0,4.3,0.387,-7.24,9.0,,,,,,0.0,-18.08,-0.095,0.155,0.855,0.0,4.76,4.9,0.002,0.861,1.0,0.0,67.786,71.205,50.378,18.0,0.75,4891.51,102
M_AXMM,Axis Flexi Cap Fund,101,28.95,3158,Flexi Cap Fund,4.82,13.85,11.0,0.153,0.482,2.78,0.862,0.324,1.24,0.84,5.0,90.0,,30.0,0.9,0.111,-0.15,13.0,13.61,5.46,4.23,40.0,23.3,60.0,-26.14,0.954,0.423,1.044,0.0,13.02,6.06,0.002,0.932,1.0,27.007,0.0,35.42,52.518,49.647,1.0,12624.95,452
M_PRLF,Sundaram Focused Fund,102,28.87,4936,Focused Fund,2.42,11.24,11.09,0.151,0.314,1.76,0.919,0.296,0.15,0.931,5.0,43.3,3.3,30.0,0.18,0.095,1.42,9.0,13.27,7.74,1.11,43.3,0.0,60.0,-27.69,0.715,0.408,1.04,-3.71,12.99,4.16,0.001,0.941,1.0,22.339,12.915,41.407,42.124,37.291,1.0,1016.14,706
M_MIAU,Mirae Asset Focused Fund,103,28.76,2612,Focused Fund,-4.03,7.94,7.84,0.167,0.086,1.28,0.93,0.142,-0.47,0.734,5.0,46.7,57.1,30.0,1.83,0.164,5.74,11.0,11.53,5.66,-1.73,28.3,18.3,60.0,-33.59,0.174,0.407,0.89,-6.53,13.65,5.08,0.001,0.934,1.0,13.713,27.759,47.985,38.317,24.446,1.0,6520.35,374
M_INUI,Groww Value Fund,104,28.67,3956,Value Fund,2.44,15.62,13.45,0.152,0.598,-0.11,0.887,-0.144,2.31,0.93,5.0,86.7,,30.0,-0.18,-0.068,-1.2,20.0,15.42,9.24,4.86,83.3,20.0,60.0,-42.49,0.751,0.357,0.948,-0.33,11.03,6.07,-0.0,0.98,1.0,48.445,0.0,17.979,57.456,28.395,1.0,67.75,566
M_PGUG,PGIM India Multi Cap Fund,105,28.34,666,Multi Cap Fund,8.06,,,0.161,0.097,4.62,1.01,1.171,5.01,0.444,1.0,81.8,54.5,11.0,2.75,0.442,-3.93,11.0,,,,,,0.0,-18.02,0.224,0.114,0.789,0.0,3.3,3.89,0.002,0.947,1.0,0.0,67.835,61.197,61.401,17.673,0.75,413.64,96
M_TATUM,Tata Multicap Fund,106,28.23,1254,Multi Cap Fund,10.76,13.38,,0.143,0.479,1.39,1.011,0.319,2.78,0.481,3.0,26.7,16.7,30.0,1.11,-0.119,-14.79,11.0,6.09,5.28,6.9,31.6,21.1,19.0,-22.39,0.984,0.496,0.885,0.0,14.39,4.62,0.001,0.931,1.0,21.603,21.912,28.343,36.836,50.677,0.97,3324.88,180
M_SBUC,SBI Flexicap Fund,107,27.63,4936,Flexi Cap Fund,-0.04,9.6,9.75,0.149,0.208,2.52,0.909,0.454,-0.66,0.963,5.0,26.7,3.3,30.0,1.56,0.073,-1.99,13.0,12.38,8.16,0.83,40.0,6.7,60.0,-32.92,0.485,0.444,1.087,-5.0,13.7,4.23,0.001,0.959,1.0,22.945,11.012,28.449,55.024,41.835,1.0,22386.52,706
M_LILU,LIC MF Flexi Cap Fund,108,26.02,4936,Flexi Cap Fund,7.16,13.13,11.82,0.16,0.415,-0.66,0.943,-0.178,1.62,0.833,5.0,66.7,20.0,30.0,-0.17,-0.186,-7.19,12.0,11.14,7.48,2.99,40.0,1.7,60.0,-29.93,0.792,0.313,1.0,-1.04,10.59,5.81,-0.0,0.975,1.0,20.19,24.915,20.075,54.074,29.733,1.0,997.23,706
M_DSPUP,DSP Multicap Fund,109,25.98,890,Multi Cap Fund,2.25,,,0.164,-0.259,3.6,1.046,0.591,2.43,0.964,2.0,63.2,15.8,19.0,3.14,0.106,-14.28,11.0,1.92,1.65,2.92,50.0,0.0,6.0,-20.2,-0.57,0.306,0.981,-1.39,10.04,6.2,0.002,0.913,1.0,11.588,31.571,45.654,53.627,21.588,0.88,2808.66,128
M_MOI2,Motilal Oswal Focused Fund,110,24.84,4803,Focused Fund,13.98,12.51,10.5,0.164,0.367,1.92,0.932,0.203,1.7,0.571,5.0,30.0,,30.0,2.28,0.044,-2.02,13.0,9.05,3.6,6.88,16.7,5.0,60.0,-31.19,0.699,0.403,1.097,-2.7,13.32,7.15,0.001,0.938,1.0,19.912,0.0,33.899,49.502,40.801,1.0,1557.17,687
M_IDB0,LIC MF Focused Fund,111,24.56,3158,Focused Fund,0.09,10.22,10.87,0.162,0.229,-0.28,0.93,-0.124,1.29,0.843,5.0,36.7,,30.0,-0.26,0.119,7.8,9.0,12.24,7.9,0.68,25.0,3.3,60.0,-30.22,0.508,0.317,1.014,-3.55,10.22,5.57,-0.0,0.959,1.0,19.89,0.0,45.223,45.745,24.144,1.0,163.45,452
M_SUVY,Sundaram Value Fund,112,24.3,4936,Value Fund,-2.87,8.71,10.33,0.157,0.14,-0.08,0.961,-0.085,0.2,0.831,5.0,50.0,20.0,30.0,-0.29,-0.093,-4.12,16.0,13.88,8.97,-0.06,53.3,28.3,60.0,-37.11,0.277,0.345,0.966,-6.63,11.33,3.95,-0.0,0.98,1.0,31.766,16.026,11.275,57.525,19.343,1.0,1278.72,706
M_UTIEY,UTI Flexi Cap Fund,113,23.88,4936,Flexi Cap Fund,-2.33,8.57,6.61,0.152,0.137,1.25,0.908,0.126,-1.58,0.777,5.0,50.0,30.0,30.0,0.95,0.087,2.82,12.0,10.65,2.4,-1.56,16.7,6.7,60.0,-31.44,0.252,0.389,0.979,-5.39,12.39,5.08,0.001,0.974,1.0,9.229,17.51,33.461,58.501,24.729,1.0,22881.63,706
M_TRMM,TRUSTMF Flexi Cap Fund,114,23.39,806,Flexi Cap Fund,6.75,,,0.157,0.016,4.33,0.977,0.729,4.0,0.859,2.0,56.2,6.2,16.0,2.08,0.159,-16.64,11.0,,,,100.0,33.3,3.0,-17.39,0.036,0.281,0.939,-0.16,9.5,5.95,0.003,0.911,1.0,0.0,37.523,42.424,56.647,19.318,0.88,1043.04,116
M_AXFO,Axis Focused Fund,115,21.6,4936,Focused Fund,-0.14,9.48,6.44,0.159,0.188,1.28,0.927,0.128,-1.57,0.712,5.0,56.7,23.3,30.0,0.53,-0.006,-2.84,13.0,8.98,1.12,0.51,13.3,0.0,60.0,-32.0,0.306,0.372,1.016,-4.28,12.43,6.18,0.001,0.979,1.0,7.709,19.093,20.193,63.571,27.205,1.0,10666.02,706
M_BNP5,Baroda BNP Paribas Focused Fund,116,19.64,3200,Focused Fund,-3.42,10.62,11.4,0.162,0.255,-0.72,0.932,-0.209,0.31,0.858,5.0,26.7,22.2,30.0,-1.47,-0.063,0.13,12.0,13.75,7.13,-0.86,48.3,6.7,60.0,-29.36,0.51,0.3,0.888,-9.36,10.07,5.47,-0.0,0.945,1.0,21.797,12.478,21.123,37.351,11.767,1.0,647.39,458
M_TAHU,Taurus Flexi Cap Fund,117,14.39,4936,Flexi Cap Fund,0.83,12.23,10.31,0.16,0.358,-1.88,0.978,-0.482,-0.61,0.807,5.0,26.7,0.0,30.0,-1.63,-0.248,-7.45,16.0,12.09,4.71,-0.76,31.7,0.0,60.0,-36.51,0.648,0.281,0.966,-7.15,9.58,4.21,-0.001,0.97,1.0,13.27,4.698,7.647,49.914,17.5,1.0,344.26,706
M_SHRP,Shriram Flexi Cap Fund,118,14.33,2843,Flexi Cap Fund,0.25,9.64,9.92,0.16,0.196,-0.82,0.891,-0.28,0.97,0.507,5.0,26.7,,30.0,-1.31,-0.143,-2.62,12.0,10.97,3.85,-2.92,40.0,5.0,60.0,-27.65,0.364,0.319,1.05,-12.15,10.64,5.76,-0.0,0.949,1.0,10.47,0.0,17.077,39.258,22.249,1.0,129.2,407
M_BANV,Baroda BNP Paribas Value Fund,119,14.01,1128,Value Fund,-0.72,11.24,,0.137,0.346,-0.73,0.932,-0.254,0.88,0.487,3.0,28.6,0.0,28.0,-0.02,-0.031,2.45,17.0,2.01,-0.56,-0.78,0.0,0.0,15.0,-19.78,0.574,0.39,0.944,-9.6,11.38,4.79,-0.0,0.958,1.0,4.027,6.997,18.11,44.264,20.683,0.97,1041.3,162
M_NJFL,NJ Flexi Cap Fund,120,10.21,1037,Flexi Cap Fund,-1.87,,,0.143,-0.585,0.51,0.891,-0.005,-1.76,0.451,2.0,16.0,0.0,25.0,1.56,-0.072,-6.01,29.0,-2.51,-4.19,-3.37,0.0,0.0,12.0,-25.41,-0.607,0.325,0.945,-16.6,10.23,6.93,0.0,0.965,1.0,2.01,4.326,13.248,51.523,12.325,0.88,2559.89,149
M_UNFL,Unifi Flexi Cap Fund,121,7.22,393,Flexi Cap Fund,4.5,,,0.121,-0.165,3.04,0.87,0.858,3.16,0.444,1.0,,,2.0,1.88,,,2.0,,,,,,0.0,-11.18,-0.539,0.233,0.76,0.0,5.71,4.05,0.001,0.991,1.0,0.0,0.0,0.0,70.186,17.36,0.75,194.23,57
M_UTMUL,UTI Multi Cap Fund,122,6.07,414,Multi Cap Fund,2.67,,,0.118,-0.326,1.94,0.854,0.574,2.33,0.444,1.0,,0.0,2.0,1.82,,,3.0,,,,,,0.0,-12.28,-0.891,0.205,0.684,-1.86,5.01,4.13,0.001,0.988,1.0,0.0,0.0,0.0,65.334,10.362,0.75,1956.43,60
M_SACO,Samco Multi Cap Fund,123,5.4,610,Multi Cap Fund,-10.32,,,0.116,-1.45,-10.1,0.644,-1.105,-4.2,0.444,1.0,0.0,0.0,9.0,-3.43,-0.572,12.5,14.0,,,,,,0.0,-18.56,-1.703,-0.175,0.772,-11.58,-6.45,8.14,-0.008,0.853,1.0,0.0,2.148,19.027,20.916,1.724,0.75,242.69,88
M_SAMC,Samco Flexi Cap Fund,124,4.9,1618,Flexi Cap Fund,-6.56,-0.62,,0.168,-0.425,-8.33,1.004,-0.914,-1.85,0.517,4.0,0.0,0.0,30.0,-5.21,-0.858,-34.07,14.0,-3.96,-8.43,-6.64,0.0,0.0,32.0,-29.43,-0.53,0.059,0.77,-20.27,1.19,9.09,-0.008,0.917,1.0,1.44,2.467,4.416,26.066,3.048,0.97,283.15,232
M_ABAU,Abakkus Flexi Cap Fund,125,0.0,190,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,4613.71,28
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,267,Flexi Cap Fund,,,,0.142,,-0.17,0.959,0.021,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,0.003,0.693,-3.13,-0.9,4.02,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3093.51,39
M_TRMI,TRUSTMF Multi Cap Fund,127,0.0,351,Multi Cap Fund,,,,0.149,,13.83,0.956,1.998,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.544,0.856,0.0,15.68,7.0,0.01,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,527.45,51
M_CAPI,Capitalmind Flexi Cap Fund,128,0.0,337,Flexi Cap Fund,,,,0.102,,-2.16,0.681,-0.328,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.143,0.971,-2.59,3.16,5.91,-0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,431.45,49
M_MOCG,Motilal Oswal Contra Fund,129,0.0,36,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,267.43,6
M_THEA,The Wealth Company Flexi Cap Fund,130,0.0,267,Flexi Cap Fund,,,,0.141,,2.49,0.894,0.494,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.095,0.916,-1.73,2.18,6.39,0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,231.48,39
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,127,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,176.45,19
