mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,tm_alpha,tm_gamma,excess_autocorr,active_divergence,gain_to_pain,tail_ratio,cvar,max_drawdown,pain_index,ulcer_index,ulcer_perf_index,recovery_speed,avg_dd_duration,up_capture,down_capture,capture_spread,beta_asymmetry,transition_alpha,bear_outperformance,rolling_1y_beat_pct,cross_horizon_consistency,sortino_stability,hit_rate,momentum_6m,momentum_12m,vol_norm_momentum,acceleration,dd_adj_momentum,current_drawdown,skewness,kurtosis,aum,data_weeks,confidence
M_IDBO,LIC MF Value Fund,62,49.33,2766,Value Fund,6.73,16.78,13.96,16.97,0.606,0.585,2.41,0.916,0.280,2.45,-0.015,0.079,6.92,0.37,0.98,-293.98,-32.40,-5.15,7.95,1.29,0.24,0.06,0.940,0.872,0.067,0.015,7.31,-7.51,49.13,0.32,0.65,50.38,7.91,4.87,0.523,8.92,0.061,-11.35,-0.448,4.395,202.68,396,1.000
M_SBUC,SBI Flexicap Fund,63,49.31,4824,Flexi Cap Fund,1.48,12.84,11.38,14.93,0.425,0.408,2.67,0.908,0.491,3.28,-0.242,0.054,4.26,0.44,1.09,-235.15,-32.92,-4.06,6.34,1.00,0.37,0.05,0.946,0.872,0.075,-0.018,3.60,1.32,66.93,0.15,0.71,53.27,0.67,-0.37,0.060,-3.13,0.005,-10.69,-0.366,3.955,23297.45,690,1.000
M_PRPW,Sundaram Multi Cap Fund,64,48.95,4824,Multi Cap Fund,2.09,17.29,15.73,16.31,0.661,0.633,3.12,0.992,0.701,2.94,0.070,0.060,4.38,0.42,0.99,-259.25,-34.87,-5.44,7.84,1.38,0.76,0.04,1.025,0.951,0.074,0.001,1.42,-1.12,77.27,0.18,0.75,50.94,-4.02,0.23,-0.293,1.36,-0.028,-11.23,-0.267,2.805,2826.95,690,1.000
M_INVC,Invesco India Focused Fund,65,48.8,1996,Focused Fund,-7.01,21.92,16.08,15.63,0.987,0.922,2.53,0.984,0.390,3.95,-0.661,0.095,6.07,0.51,1.01,-229.83,-21.98,-5.54,7.97,1.93,0.47,0.05,1.038,0.987,0.051,-0.089,-4.98,-4.11,65.38,0.08,0.83,49.82,-15.52,-8.87,-1.105,8.88,-0.077,-17.84,-0.160,0.444,4916.54,286,1.000
M_OLDD,Old Bridge Focused Fund,66,48.37,785,Focused Fund,3.84,,,16.11,-0.165,-0.168,3.15,0.961,0.390,-0.81,1.900,0.056,8.10,0.24,0.98,-237.78,-18.56,-5.41,7.24,-0.37,0.43,0.03,0.987,0.900,0.087,0.133,-8.56,10.22,68.85,0.40,0.36,53.57,9.56,1.98,0.829,1.40,0.074,-8.03,0.134,0.924,2461.24,113,0.850
M_IDLV,Bandhan Value Fund,67,48.01,4824,Value Fund,1.93,17.07,18.28,17.47,0.605,0.568,3.89,0.987,0.487,7.83,-1.554,0.018,7.81,0.43,1.05,-277.88,-51.35,-7.74,11.82,0.89,0.51,0.04,1.029,0.935,0.093,-0.186,2.35,1.63,66.14,0.27,0.76,52.10,2.59,0.08,0.226,-1.65,0.019,-11.39,-0.672,5.103,10145.17,690,1.000
M_HELF,Helios Flexi Cap Fund,68,47.09,855,Flexi Cap Fund,6.04,,,15.68,-0.029,-0.026,4.71,1.022,0.845,7.83,-1.519,0.064,5.67,0.41,0.95,-243.17,-17.90,-3.30,5.48,-0.08,0.35,0.09,1.049,0.925,0.123,-0.205,7.58,-5.50,100.00,0.17,0.50,50.82,-2.96,4.18,-0.194,0.84,-0.020,-11.19,-0.452,0.854,6211.45,123,0.850
M_TEMO,Templeton India Value Fund,69,46.77,4824,Value Fund,3.69,17.52,18.09,16.54,0.666,0.626,2.39,0.978,0.386,2.41,-0.007,0.031,5.82,0.40,1.05,-254.85,-45.19,-6.75,10.26,1.07,0.64,0.05,0.997,0.936,0.062,-0.005,-2.74,-0.08,67.40,0.34,0.68,51.23,4.72,1.83,0.397,-2.80,0.036,-10.50,-0.218,3.977,2265.32,690,1.000
M_CAOQ,Canara Rob Flexi Cap Fund,70,46.24,4824,Flexi Cap Fund,3.43,15.74,13.27,15.23,0.606,0.583,1.95,0.933,0.398,1.17,0.308,-0.015,3.84,0.41,0.94,-240.48,-29.46,-4.42,6.69,1.38,0.31,0.05,0.965,0.912,0.053,0.026,3.07,1.38,69.28,0.25,0.66,51.96,-2.01,1.57,-0.158,2.00,-0.015,-9.68,-0.211,3.138,13389.89,690,1.000
M_PGAV,PGIM India Flexi Cap Fund,71,45.76,4033,Flexi Cap Fund,2.22,13.24,12.65,15.65,0.431,0.398,2.85,0.939,0.558,3.18,-0.127,0.042,4.59,0.38,0.93,-248.49,-31.22,-4.95,7.24,0.93,0.56,0.05,0.983,0.910,0.073,-0.026,1.48,3.33,54.86,0.17,0.59,52.26,-2.74,0.36,-0.211,3.46,-0.019,-10.08,-0.356,3.806,6004.12,577,1.000
M_SUNRX,Sundaram Flexi Cap Fund,72,45.46,1289,Flexi Cap Fund,2.83,15.29,,12.04,0.730,0.639,1.29,0.885,0.242,4.27,-1.706,0.074,3.40,0.39,0.82,-195.50,-15.61,-2.86,4.49,1.96,0.60,0.05,0.921,0.870,0.051,-0.161,2.66,4.78,62.41,0.22,0.76,52.72,-0.81,0.97,-0.062,-0.95,-0.006,-10.55,-0.534,0.801,2058.7,185,0.950
M_CAML,Canara Rob Multi Cap Fund,73,44.55,967,Multi Cap Fund,3.26,,,14.27,-0.227,-0.210,3.37,0.981,0.768,5.22,-0.962,-0.002,4.29,0.42,0.89,-226.05,-18.32,-3.17,5.36,-0.60,0.52,0.05,0.994,0.894,0.100,-0.144,0.42,1.13,100.00,0.20,0.65,57.97,-2.55,1.40,-0.210,0.05,-0.018,-10.48,-0.316,1.105,5138.28,139,0.850
M_TAMC,Tata Flexi Cap Fund,74,44.42,2752,Flexi Cap Fund,3.31,16.84,12.74,14.85,0.697,0.642,2.46,0.829,0.276,2.97,-0.174,-0.075,5.47,0.40,0.96,-241.57,-28.16,-3.92,6.27,1.65,0.41,0.06,0.871,0.794,0.077,-0.032,1.01,4.96,47.95,0.28,0.67,50.89,-2.08,1.45,-0.180,0.75,-0.015,-10.20,-0.410,4.412,3698.92,394,1.000
M_ITMU,ITI Multi-Cap Fund,75,44.18,2500,Multi Cap Fund,7.86,20.74,14.18,17.69,0.805,0.730,1.65,0.963,0.217,1.43,0.071,0.159,6.29,0.38,0.93,-294.15,-35.64,-6.66,9.78,1.46,0.26,0.05,0.993,0.955,0.038,-0.056,-2.47,-0.97,44.44,0.68,0.70,57.14,3.96,6.00,0.282,2.89,0.030,-10.08,-0.318,3.483,1336.69,358,1.000
M_UNOF,Union Focused Fund,76,44.06,2416,Focused Fund,5.19,14.22,12.17,16.31,0.474,0.436,1.93,0.892,0.184,1.10,0.271,-0.077,5.56,0.44,0.91,-265.91,-30.54,-4.07,6.52,1.18,0.41,0.05,0.909,0.848,0.061,-0.001,7.58,0.41,46.94,0.21,0.66,49.28,0.64,3.33,0.048,18.70,0.004,-7.39,-0.223,5.436,419.13,346,1.000
M_HSMY,HSBC Flexi Cap Fund,77,43.55,4824,Flexi Cap Fund,3.99,18.31,14.94,16.78,0.704,0.667,2.10,1.021,0.497,2.38,-0.107,0.045,4.49,0.39,0.93,-267.40,-35.23,-5.70,8.18,1.44,0.62,0.04,1.041,0.994,0.047,-0.033,2.14,0.79,67.08,0.30,0.68,54.28,-2.73,2.13,-0.203,5.17,-0.019,-10.09,-0.318,4.151,5278.84,690,1.000
M_IIFS,360 ONE Focused Fund,78,43.2,4159,Focused Fund,-1.95,14.38,13.96,16.11,0.489,0.447,3.84,0.948,0.612,5.65,-0.709,-0.022,5.83,0.41,0.96,-259.79,-33.44,-5.07,7.54,1.05,0.30,0.05,1.006,0.912,0.094,-0.134,0.87,1.47,69.43,0.15,0.65,50.51,-2.10,-3.80,-0.155,1.16,-0.015,-12.94,-0.589,4.543,6837.07,595,1.000
M_JMVA,JM Value Fund,79,42.92,4824,Value Fund,-3.87,18.36,16.46,18.29,0.649,0.634,2.76,1.082,0.503,1.53,0.487,0.052,6.52,0.37,1.11,-277.78,-34.87,-6.82,9.58,1.24,0.36,0.06,1.118,1.070,0.048,0.067,-2.10,-2.93,67.55,0.08,0.71,53.41,-11.82,-5.73,-0.890,3.95,-0.069,-21.83,-0.110,2.254,857.89,690,1.000
M_PRLF,Sundaram Focused Fund,80,42.83,4824,Focused Fund,0.75,14.22,12.26,15.11,0.511,0.494,1.64,0.921,0.274,0.48,0.454,-0.014,4.16,0.39,1.04,-231.48,-27.69,-4.58,6.56,1.18,0.33,0.04,0.956,0.911,0.046,0.063,-0.09,1.12,65.67,0.18,0.64,49.49,-0.56,-1.11,-0.047,2.17,-0.004,-12.44,-0.118,2.823,1055.51,690,1.000
M_BAMU,Baroda BNP Paribas Multi Cap Fund,81,42.57,4824,Multi Cap Fund,1.03,18.48,16.49,15.85,0.756,0.725,2.19,0.961,0.435,1.95,0.093,-0.018,4.47,0.40,1.00,-251.98,-30.59,-5.24,7.40,1.62,0.34,0.05,0.997,0.944,0.053,-0.010,2.16,-2.06,67.08,0.22,0.66,50.22,-2.79,-0.83,-0.209,3.04,-0.020,-12.19,-0.259,2.212,3095.99,690,1.000
M_ITVA,ITI Value Fund,82,42.2,1737,Value Fund,5.01,18.88,,15.34,0.807,0.718,1.44,1.013,0.262,2.95,-0.758,0.206,5.73,0.34,0.86,-247.39,-22.40,-5.72,8.05,1.54,0.35,0.05,1.010,0.970,0.040,-0.107,-4.96,-0.35,61.93,0.47,0.71,54.44,4.22,3.15,0.320,-1.97,0.031,-10.74,-0.433,0.603,344.58,249,0.950
M_UTILO,UTI Value Fund,83,41.73,4824,Value Fund,1.05,17.97,14.70,15.06,0.762,0.722,1.61,0.924,0.305,1.45,0.064,0.080,3.73,0.40,1.03,-230.33,-33.10,-4.74,7.09,1.62,0.27,0.04,0.951,0.904,0.047,0.009,1.48,0.00,65.67,0.20,0.65,50.51,-1.90,-0.81,-0.158,-1.04,-0.014,-11.25,-0.275,4.039,9787.26,690,1.000
M_MAHX,Mahindra Manulife Flexi Cap Fund,84,41.1,1667,Flexi Cap Fund,1.16,16.24,,13.74,0.709,0.625,1.38,0.933,0.311,4.69,-1.614,-0.053,3.57,0.34,0.82,-219.23,-17.04,-3.73,5.52,1.76,0.64,0.04,0.956,0.913,0.043,-0.147,2.79,6.06,92.51,0.17,0.69,55.88,-3.03,-0.70,-0.245,-1.42,-0.022,-11.42,-0.511,0.296,1556.11,239,0.950
M_AXMM,Axis Flexi Cap Fund,85,40.82,3046,Flexi Cap Fund,2.16,15.61,11.20,15.21,0.599,0.564,2.31,0.857,0.252,1.31,0.363,-0.020,6.09,0.39,1.00,-255.03,-26.14,-5.26,7.75,1.18,0.21,0.03,0.899,0.827,0.071,0.042,6.00,0.59,52.34,0.18,0.61,48.05,-3.33,0.30,-0.251,8.54,-0.022,-9.95,-0.230,3.599,12639.37,436,1.000
M_ESEL,Navi Flexi Cap Fund,86,40.39,2808,Flexi Cap Fund,6.20,14.64,13.61,16.47,0.494,0.452,1.43,0.946,0.275,1.75,-0.111,0.017,4.01,0.37,0.86,-269.41,-33.88,-5.00,7.70,1.06,0.30,0.06,0.940,0.893,0.047,-0.030,3.71,0.35,55.43,0.25,0.63,50.37,5.78,4.34,0.458,1.09,0.045,-8.23,-0.384,5.691,261.1,402,1.000
M_TATY,Tata Focused Fund,87,40.26,2297,Focused Fund,1.78,15.67,14.00,17.43,0.526,0.481,1.34,0.964,0.243,0.86,0.155,0.016,4.33,0.40,0.88,-278.88,-33.56,-5.24,8.03,1.14,0.36,0.06,0.971,0.934,0.037,0.026,2.51,-2.79,77.62,0.25,0.81,52.13,-1.84,-0.07,-0.144,1.62,-0.014,-12.89,-0.296,4.714,1807.75,329,1.000
M_MOI3,Motilal Oswal Flexi Cap Fund,88,39.92,4341,Flexi Cap Fund,-6.19,20.58,12.01,16.51,0.853,0.794,3.57,0.930,0.427,5.42,-0.714,-0.013,7.22,0.43,0.97,-272.33,-33.89,-5.07,7.58,1.86,0.41,0.04,0.998,0.914,0.084,-0.123,5.72,-0.67,59.58,0.07,0.65,49.03,-17.09,-8.05,-1.170,1.92,-0.088,-18.77,-0.490,3.605,12890.33,621,1.000
M_DSYE,DSP Flexi Cap Fund,89,39.42,4824,Flexi Cap Fund,-0.38,16.91,13.00,16.50,0.631,0.597,2.15,0.988,0.395,2.16,-0.006,-0.012,5.24,0.38,1.00,-255.64,-32.47,-5.67,8.05,1.29,0.34,0.05,1.019,0.970,0.049,-0.006,-0.27,0.77,68.18,0.17,0.68,51.09,-2.81,-2.24,-0.220,-0.49,-0.021,-11.49,-0.249,2.563,12165.06,690,1.000
M_IDFMM,Bandhan Flexi Cap Fund,90,38.79,4824,Flexi Cap Fund,4.67,16.42,13.01,14.94,0.664,0.613,1.93,0.877,0.197,4.46,-0.999,-0.001,5.85,0.40,1.00,-243.37,-33.36,-5.31,7.70,1.29,0.43,0.04,0.909,0.846,0.062,-0.146,-0.14,1.21,50.47,0.29,0.65,50.07,1.53,2.81,0.141,0.40,0.011,-9.10,-0.601,4.643,7427.24,690,1.000
M_IDYS,Bandhan Focused Fund,91,38.67,4824,Focused Fund,3.58,19.69,13.88,15.67,0.842,0.794,0.97,0.930,0.097,2.28,-0.516,0.023,5.46,0.36,0.97,-246.77,-33.34,-5.53,7.99,1.65,0.44,0.04,0.951,0.920,0.031,-0.067,5.82,-0.58,44.98,0.43,0.64,48.62,1.08,1.72,0.087,3.47,0.008,-9.26,-0.447,3.969,2017.78,690,1.000
M_MIMC,Mirae Asset Multicap Fund,92,38.29,939,Multi Cap Fund,5.06,,,14.90,-0.097,-0.086,2.17,1.015,0.522,4.74,-1.295,0.036,4.28,0.38,0.80,-243.93,-18.16,-3.21,5.37,-0.27,0.64,0.09,1.006,0.943,0.063,-0.173,4.09,0.78,98.80,0.14,0.56,55.22,-3.34,3.20,-0.260,-1.13,-0.024,-11.18,-0.452,0.990,4747.07,135,0.850
M_360E,360 ONE Flexicap Fund,93,38.02,995,Flexi Cap Fund,-0.75,,,14.18,-0.511,-0.462,3.04,0.969,0.578,6.09,-1.615,0.047,5.01,0.42,0.94,-216.31,-16.56,-3.97,5.88,-1.23,0.24,0.25,1.011,0.926,0.085,-0.187,-5.17,-5.32,71.43,0.15,0.69,50.70,-4.44,-2.61,-0.333,1.49,-0.031,-13.05,-0.450,0.589,2010.53,143,0.850
M_QUTR,Quantum Value Fund,94,37.18,7309,Value Fund,-1.71,16.37,12.91,17.00,0.581,0.566,2.78,0.796,0.223,1.81,0.238,-0.020,7.03,0.36,1.09,-263.79,-52.61,-6.55,11.69,0.84,0.23,0.04,0.845,0.770,0.074,0.054,2.14,4.56,66.67,0.15,0.62,50.00,-2.49,-3.57,-0.214,-0.58,-0.018,-11.07,-0.108,5.647,1151.33,1045,1.000
M_UNMN,Union Flexi Cap Fund,95,36.45,4824,Flexi Cap Fund,2.23,15.73,13.65,15.07,0.612,0.574,0.91,0.926,0.123,0.94,-0.009,-0.001,3.65,0.38,0.93,-240.60,-31.04,-4.69,7.15,1.29,0.30,0.05,0.940,0.907,0.033,-0.031,1.91,0.56,56.74,0.27,0.60,50.36,-1.36,0.37,-0.105,2.15,-0.010,-9.52,-0.289,4.116,2348.87,690,1.000
M_GRMT,Groww Multicap Fund,96,36.07,456,Multi Cap Fund,10.71,,,16.45,0.256,0.236,2.72,1.038,0.469,6.11,-1.517,0.124,5.20,0.03,0.68,-258.24,-15.77,-3.89,5.93,0.71,0.44,0.07,0.980,0.920,0.060,-0.231,,-7.78,100.00,0.23,0.66,50.77,-1.17,8.85,-0.080,1.30,-0.009,-9.49,-0.096,1.361,325.96,66,0.720
M_NIPIX,Nippon India Flexi Cap Fund,97,34.93,1681,Flexi Cap Fund,2.04,16.45,,14.47,0.687,0.594,1.32,0.989,0.374,3.67,-1.152,0.002,3.41,0.33,0.84,-237.00,-19.57,-4.98,6.82,1.46,0.30,0.06,0.994,0.956,0.037,-0.128,-0.80,0.49,67.72,0.23,0.66,52.50,-3.53,0.18,-0.280,1.92,-0.025,-12.78,-0.504,0.448,9298.45,241,0.950
M_CAPI,Capitalmind Flexi Cap Fund,98,34.75,225,Flexi Cap Fund,,,,10.26,,,2.35,0.721,1.014,7.26,-3.288,,5.39,0.02,0.70,-186.39,-6.01,-1.18,1.94,,,,0.829,0.706,0.122,-0.297,,,,,,59.38,12.11,,1.103,6.69,0.101,-5.35,-1.005,0.980,371.08,33,0.550
M_JMCR,JM Focused Fund,99,34.67,4824,Focused Fund,-3.21,16.95,13.70,18.99,0.550,0.533,1.28,1.087,0.225,0.42,0.339,0.048,8.13,0.32,1.12,-300.01,-36.13,-6.02,8.75,1.19,0.44,0.06,1.086,1.066,0.020,0.077,2.05,0.47,62.38,0.09,0.62,53.41,-6.73,-5.07,-0.433,-2.03,-0.044,-15.24,-0.234,2.590,286.18,690,1.000
M_TRMI,TRUSTMF Multi Cap Fund,100,34.57,239,Multi Cap Fund,,,,14.25,,,4.77,0.927,0.745,24.44,-14.065,,7.84,-0.06,0.51,-245.34,-9.99,-1.95,3.10,,,,0.944,0.808,0.136,-1.104,,,,,,52.94,4.35,,0.286,2.24,0.032,-8.59,-0.914,0.917,412.82,35,0.550
M_MOI2,Motilal Oswal Focused Fund,101,34.53,4691,Focused Fund,6.68,10.58,7.76,16.33,0.250,0.243,0.95,0.929,0.067,0.30,0.251,-0.015,7.12,0.36,1.05,-258.73,-31.19,-5.57,8.51,0.48,0.35,0.05,0.918,0.877,0.042,-0.014,1.97,0.19,47.66,0.17,0.61,50.15,0.65,4.82,0.047,-0.38,0.005,-20.80,-0.132,4.239,1454.19,671,1.000
M_UTFFO,UTI Focused Fund,102,34.33,1667,Focused Fund,0.62,15.14,,13.41,0.644,0.579,0.14,0.881,-0.066,1.59,-0.709,0.065,5.02,0.29,0.81,-212.71,-19.15,-5.05,6.99,1.23,0.58,0.05,0.922,0.909,0.013,-0.065,-4.67,5.61,70.59,0.17,0.68,47.90,-3.96,-1.24,-0.318,0.22,-0.028,-14.63,-0.398,0.319,2510.57,239,0.950
M_TATUM,Tata Multicap Fund,103,31.83,1142,Multi Cap Fund,7.09,13.65,,14.05,0.509,0.443,-0.53,0.998,-0.116,2.43,-1.657,0.042,4.63,0.38,0.84,-229.55,-22.39,-4.61,7.12,1.00,0.24,0.18,0.961,0.962,-0.001,-0.212,-1.48,-0.89,8.04,0.22,0.66,49.08,2.60,5.23,0.207,-0.29,0.020,-11.42,-0.534,1.254,3167.86,164,0.950
M_DSOF,DSP Focused Fund,103,31.83,4824,Focused Fund,-1.10,18.64,12.83,16.13,0.753,0.723,1.09,0.957,0.148,1.60,-0.203,-0.021,5.54,0.36,1.02,-248.98,-36.40,-5.24,7.72,1.57,0.28,0.04,0.973,0.942,0.031,-0.036,1.27,2.55,58.62,0.14,0.64,50.51,-1.99,-2.96,-0.155,-3.85,-0.015,-11.35,-0.291,3.720,2610.71,690,1.000
M_MOSN,Motilal Oswal Multi Cap Fund,105,31.7,638,Multi Cap Fund,-9.42,,,18.72,-0.851,-0.801,7.93,1.039,0.721,8.50,-0.263,-0.068,10.64,0.15,0.89,-297.99,-21.67,-5.44,7.87,-2.02,0.33,0.05,1.174,0.983,0.191,0.012,11.12,-14.19,62.50,0.00,0.46,54.95,-23.58,-11.28,-1.461,-1.10,-0.109,-21.55,-0.218,0.364,4113.69,92,0.720
M_BANV,Baroda BNP Paribas Value Fund,106,31.48,1016,Value Fund,-0.08,,,13.71,-0.480,-0.437,0.15,0.939,-0.041,4.36,-2.224,0.114,4.84,0.37,0.87,-220.10,-19.78,-5.77,7.86,-0.84,0.24,0.27,0.949,0.936,0.013,-0.217,-14.13,0.78,35.11,0.22,0.45,52.41,4.45,-1.94,0.367,1.82,0.034,-13.73,-0.398,0.655,1109.17,146,0.850
M_TRMM,TRUSTMF Flexi Cap Fund,107,31.28,694,Flexi Cap Fund,0.55,,,15.81,-0.376,-0.354,2.78,0.976,0.455,3.24,-0.210,-0.044,6.28,0.15,0.84,-248.74,-17.39,-5.29,6.94,-0.86,0.20,0.12,1.024,0.954,0.071,-0.034,8.29,-9.95,52.08,0.21,0.29,53.54,-0.45,-1.31,-0.034,4.96,-0.003,-11.41,-0.138,0.547,1102.97,100,0.720
M_BAJFI,Bajaj Finserv Multi Cap Fund,108,30.15,379,Multi Cap Fund,2.90,,,13.58,-0.265,-0.230,-0.68,0.869,-0.128,10.15,-5.362,0.139,5.68,0.18,0.85,-229.07,-11.16,-2.01,3.15,-1.14,0.34,0.06,0.871,0.868,0.004,-0.582,,-0.28,,0.35,,55.56,1.87,1.04,0.129,-0.31,0.014,-9.95,-0.489,1.359,1118.9,55,0.720
M_SHRP,Shriram Flexi Cap Fund,109,30.12,2731,Flexi Cap Fund,-0.43,11.72,10.53,16.11,0.324,0.306,-1.64,0.903,-0.428,-1.86,0.078,-0.003,5.52,0.30,1.03,-256.63,-27.65,-5.49,8.21,0.63,0.34,0.06,0.923,0.957,-0.034,0.029,-0.60,-5.04,48.22,0.14,0.54,49.10,0.91,-2.28,0.072,-0.66,0.007,-18.54,-0.277,2.923,130.7,390,1.000
M_BNP5,Baroda BNP Paribas Focused Fund,110,29.41,3088,Focused Fund,1.33,14.68,12.65,16.22,0.504,0.461,-0.55,0.931,-0.171,-1.31,0.280,0.061,5.51,0.29,0.87,-269.86,-29.36,-5.68,7.90,1.04,0.40,0.04,0.948,0.957,-0.009,-0.021,-1.45,0.06,57.18,0.14,0.49,47.39,0.20,-0.52,0.014,-5.70,0.001,-14.44,-0.281,2.699,677.72,442,1.000
M_UTIEY,UTI Flexi Cap Fund,111,29.2,4824,Flexi Cap Fund,-7.11,9.39,6.58,15.16,0.190,0.182,0.84,0.907,0.051,1.17,-0.129,0.037,5.09,0.37,0.97,-245.70,-31.44,-5.59,8.13,0.36,0.34,0.05,0.920,0.886,0.034,-0.024,2.99,1.56,57.84,0.02,0.62,50.36,-15.75,-8.97,-1.275,0.86,-0.089,-17.01,-0.357,3.260,22885.66,690,1.000
M_SUVY,Sundaram Value Fund,112,29.13,4824,Value Fund,1.76,12.97,12.12,15.74,0.411,0.382,0.17,0.963,-0.017,1.44,-0.502,0.016,3.94,0.34,0.96,-249.59,-37.11,-5.34,7.94,0.81,0.89,0.04,0.964,0.954,0.010,-0.062,-0.81,-0.17,54.86,0.17,0.60,49.06,-0.54,-0.10,-0.041,0.11,-0.004,-10.46,-0.477,4.154,1392.01,690,1.000
M_PGUG,PGIM India Multi Cap Fund,113,28.92,554,Multi Cap Fund,4.92,,,16.00,-0.099,-0.090,1.91,1.003,0.466,4.23,-1.002,0.029,4.04,-0.08,0.71,-253.43,-18.02,-5.71,7.31,-0.22,0.52,0.04,1.003,0.960,0.043,-0.116,1.44,1.25,78.57,0.25,0.36,50.63,-2.81,3.06,-0.209,6.49,-0.019,-9.62,-0.220,0.444,405.12,80,0.720
M_AXFO,Axis Focused Fund,114,27.88,4824,Focused Fund,-2.15,12.39,6.91,15.89,0.371,0.345,1.10,0.926,0.102,1.65,-0.217,-0.054,6.20,0.36,1.00,-258.51,-32.00,-6.73,9.74,0.61,0.34,0.04,0.942,0.906,0.037,-0.045,1.51,1.32,58.15,0.09,0.58,50.22,-7.41,-4.01,-0.596,5.25,-0.045,-13.53,-0.382,2.967,11305.13,690,1.000
M_IDB0,LIC MF Focused Fund,115,26.34,3046,Focused Fund,0.65,10.98,10.77,16.28,0.275,0.266,-0.79,0.931,-0.212,-2.33,0.558,0.003,5.48,0.29,0.94,-270.92,-30.22,-4.98,7.17,0.62,0.17,0.04,0.900,0.899,0.000,0.076,0.25,0.24,41.41,0.11,0.50,47.36,-5.19,-1.21,-0.397,6.48,-0.033,-14.07,-0.059,5.202,161.98,436,1.000
M_FRANU,Franklin India Multi Cap Fund,116,26.04,596,Multi Cap Fund,4.19,,,15.91,-0.145,-0.124,2.32,0.998,0.466,6.35,-1.814,0.004,5.03,-0.02,0.78,-263.30,-18.08,-4.83,6.74,-0.34,0.52,0.04,0.983,0.929,0.054,-0.206,0.75,-2.54,97.06,0.13,0.38,56.47,-3.65,2.33,-0.269,-1.25,-0.026,-11.65,-0.395,1.115,4863.89,86,0.720
M_LILU,LIC MF Flexi Cap Fund,117,25.65,4824,Flexi Cap Fund,3.56,14.26,11.00,15.96,0.486,0.464,-1.19,0.941,-0.269,-0.99,-0.077,0.013,5.80,0.29,0.97,-253.85,-29.93,-6.04,8.35,0.93,0.41,0.04,0.941,0.963,-0.022,-0.007,1.09,-4.37,39.18,0.11,0.53,45.72,-6.05,1.70,-0.470,0.62,-0.040,-14.30,-0.200,2.445,1000.36,690,1.000
M_MIAU,Mirae Asset Focused Fund,118,25.47,2500,Focused Fund,-6.00,8.81,8.33,16.73,0.138,0.125,0.67,0.930,0.028,1.40,-0.243,0.124,5.11,0.37,0.87,-278.19,-33.59,-5.20,8.03,0.29,0.36,0.06,0.938,0.913,0.025,-0.070,5.04,0.38,52.61,0.02,0.64,50.42,-16.43,-7.86,-1.182,-2.66,-0.098,-17.12,-0.437,4.682,7032.62,358,1.000
M_TAHU,Taurus Flexi Cap Fund,119,25.12,4824,Flexi Cap Fund,-1.16,14.38,11.04,16.04,0.491,0.458,-2.01,0.977,-0.510,-1.20,-0.322,0.031,4.23,0.27,0.96,-256.16,-36.51,-6.33,8.77,0.90,0.51,0.05,0.965,1.011,-0.046,-0.046,-4.98,-3.21,30.56,0.14,0.52,46.30,-2.23,-3.02,-0.203,6.83,-0.015,-15.02,-0.381,2.771,346.31,690,1.000
M_DSPUP,DSP Multicap Fund,120,24.86,778,Multi Cap Fund,0.74,,,16.33,-0.353,-0.320,1.49,1.036,0.221,2.37,-0.424,0.029,6.54,0.16,0.97,-265.26,-20.20,-5.31,7.39,-0.78,0.24,0.25,0.973,0.931,0.042,-0.085,-6.99,-8.60,55.00,0.12,0.33,50.45,-7.71,-1.12,-0.617,3.87,-0.050,-13.92,-0.284,1.296,2635.35,112,0.850
M_NJFL,NJ Flexi Cap Fund,121,22.36,925,Flexi Cap Fund,-1.64,,,14.59,-0.558,-0.519,0.24,0.912,-0.005,3.48,-1.631,0.202,7.05,0.26,0.90,-222.02,-25.41,-9.73,12.83,-0.63,0.27,0.09,0.895,0.867,0.028,-0.178,-14.60,-6.09,19.75,0.11,0.26,45.45,-7.84,-3.50,-0.724,6.55,-0.046,-22.96,-0.321,0.265,2493.83,133,0.850
M_INUI,Groww Value Fund,122,21.99,3844,Value Fund,3.53,16.78,13.86,15.24,0.675,0.628,-0.46,0.883,-0.195,0.52,-0.379,0.016,6.15,0.33,0.94,-248.26,-42.49,-8.06,12.28,0.84,0.34,0.03,0.874,0.864,0.011,-0.049,-5.11,-3.45,55.22,0.21,0.56,49.36,-2.99,1.68,-0.282,0.92,-0.022,-10.73,-0.477,4.638,66.14,550,1.000
M_JIOF,JioBlackRock Flexi Cap Fund,123,21.4,155,Flexi Cap Fund,,,,12.95,,,0.10,0.921,0.435,,,,4.90,-0.42,,,-10.82,-2.23,3.68,,,,0.819,0.852,-0.032,,,,,,,59.09,,,,,,-9.66,,,2764.36,23,0.550
M_SAMC,Samco Flexi Cap Fund,124,20.33,1506,Flexi Cap Fund,-3.57,2.94,,16.91,-0.210,-0.192,-9.03,1.017,-0.975,-9.93,0.460,0.002,9.20,0.02,0.74,-290.96,-29.43,-9.29,12.52,-0.28,0.17,0.04,0.869,1.090,-0.221,-0.002,10.60,-9.58,14.63,0.08,0.37,44.19,-8.01,-5.43,-0.549,14.77,-0.043,-26.40,-0.361,1.046,300.54,216,0.950
