mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_UTILO,UTI Value Fund,65,47.41,4950,Value Fund,0.03,14.37,12.98,0.15,0.524,1.56,0.924,0.286,2.16,0.784,5.0,70.0,56.7,30.0,1.31,0.088,1.53,9.0,17.42,10.02,1.39,91.7,41.7,60.0,-33.1,1.104,0.406,1.036,-5.01,12.76,3.71,0.001,0.964,1.0,55.891,42.057,43.929,53.293,39.686,1.0,9439.61,708
M_EDEWA,Edelweiss Multi Cap Fund,66,47.26,1002,Multi Cap Fund,6.31,,,0.154,-0.012,5.74,1.034,1.309,4.27,0.993,2.0,82.6,14.3,23.0,4.05,0.127,-14.33,11.0,6.06,4.62,5.69,100.0,100.0,10.0,-20.03,-0.029,0.578,0.911,-0.24,17.83,4.56,0.003,0.945,1.0,44.63,54.271,53.932,67.468,61.464,0.88,3338.02,144
M_EDFC,Edelweiss Focused Fund,67,47.14,1450,Focused Fund,3.25,13.77,,0.134,0.541,3.0,0.977,0.717,1.92,0.999,3.0,90.0,26.7,30.0,1.74,0.063,-7.98,11.0,15.35,6.8,3.05,100.0,84.6,26.0,-16.71,1.461,0.495,1.094,-2.98,14.11,4.01,0.001,0.96,1.0,53.174,46.033,32.862,57.863,61.154,0.97,1007.65,208
M_UNOF,Union Focused Fund,68,46.14,2542,Focused Fund,10.29,12.46,11.83,0.162,0.367,2.67,0.895,0.316,1.6,0.727,5.0,43.3,55.6,30.0,2.0,0.122,1.58,9.0,11.98,7.88,7.88,41.7,10.0,60.0,-30.54,0.929,0.48,0.98,0.0,15.5,5.54,0.001,0.957,1.0,32.261,31.647,58.871,60.771,65.881,1.0,439.85,364
M_MAMG,Mahindra Manulife Value Fund,69,45.53,505,Value Fund,14.15,,,0.139,0.552,8.43,0.894,1.429,6.93,0.457,1.0,100.0,66.7,6.0,3.67,0.67,6.24,2.0,,,,,,0.0,-9.1,2.764,0.675,1.239,0.0,17.59,5.59,0.005,0.941,1.0,0.0,86.548,87.005,74.213,94.918,0.75,892.62,73
M_MIMC,Mirae Asset Multicap Fund,70,44.86,1065,Multi Cap Fund,5.05,,,0.149,-0.097,3.35,1.017,0.853,4.23,0.949,2.0,100.0,15.4,26.0,2.57,0.119,-5.5,9.0,7.65,5.47,6.52,100.0,100.0,13.0,-18.16,-0.268,0.481,0.837,-0.29,14.54,4.05,0.001,0.909,1.0,47.587,62.675,53.638,41.111,43.07,0.88,5278.04,153
M_ITMU,ITI Multi Cap Fund,71,44.39,2626,Multi Cap Fund,10.66,18.32,14.51,0.176,0.673,2.54,0.964,0.364,3.07,0.433,5.0,66.7,38.1,30.0,2.24,-0.007,-5.75,17.0,14.27,6.93,8.62,63.3,46.7,60.0,-35.64,1.232,0.424,0.957,-0.22,14.9,6.21,0.002,0.968,1.0,43.109,40.413,29.858,68.725,58.853,1.0,1470.48,376
M_TEMO,Templeton India Value Fund,72,44.3,4950,Value Fund,-0.38,12.15,15.4,0.164,0.344,2.07,0.974,0.327,3.29,0.617,5.0,56.7,33.3,30.0,1.55,0.094,-0.79,20.0,21.54,13.0,0.57,85.0,66.7,60.0,-45.19,0.553,0.401,1.068,-7.25,13.38,5.8,0.001,0.949,1.0,67.478,36.028,24.835,52.433,34.502,1.0,2053.59,708
M_ITVA,ITI Value Fund,73,43.88,1863,Value Fund,5.73,14.68,13.89,0.154,0.531,1.73,1.022,0.331,2.72,0.492,5.0,60.0,44.4,30.0,1.72,0.079,-1.86,8.0,16.8,7.37,4.22,78.0,56.1,41.0,-22.4,1.031,0.381,0.896,-1.73,12.53,5.6,0.001,0.959,1.0,48.957,36.784,47.711,53.245,31.987,1.0,359.52,267
M_TAMC,Tata Flexi Cap Fund,74,43.68,2878,Flexi Cap Fund,-0.76,12.33,11.5,0.148,0.395,2.3,0.831,0.238,0.94,0.853,5.0,80.0,71.4,30.0,1.66,0.257,8.71,9.0,14.8,8.2,3.04,51.7,23.3,60.0,-28.16,0.923,0.414,0.97,-4.48,12.51,5.39,0.001,0.944,1.0,34.87,45.807,56.338,49.811,34.703,1.0,3638.77,412
M_ADTPV,Aditya Birla SL Value Fund,75,43.3,4950,Value Fund,11.56,16.97,15.26,0.189,0.553,4.2,1.06,0.517,3.05,0.601,5.0,60.0,23.3,30.0,1.25,0.004,-14.45,34.0,16.33,7.9,6.58,80.0,55.0,60.0,-53.92,0.677,0.413,1.011,0.0,15.63,8.89,0.004,0.887,1.0,54.087,35.203,19.307,60.83,58.696,1.0,6603.13,708
M_MOI3,Motilal Oswal Flexi Cap Fund,76,43.02,4467,Flexi Cap Fund,-0.13,19.21,13.02,0.165,0.769,4.08,0.933,0.494,2.83,0.361,5.0,66.7,30.8,30.0,5.17,0.103,-5.33,12.0,14.61,4.0,0.82,53.3,45.0,60.0,-33.89,1.638,0.456,0.994,-6.04,15.66,7.28,0.003,0.907,1.0,27.435,37.983,49.979,58.968,60.242,1.0,13294.42,639
M_MAHX,Mahindra Manulife Flexi Cap Fund,77,43.0,1793,Flexi Cap Fund,0.27,11.91,,0.136,0.396,1.36,0.929,0.287,2.19,0.848,4.0,80.0,16.7,30.0,1.86,0.15,7.59,5.0,17.01,10.33,2.05,92.3,25.6,39.0,-17.04,0.946,0.371,0.842,-4.64,11.2,3.52,0.0,0.936,1.0,54.696,33.564,58.775,36.307,22.578,0.97,1559.38,257
M_IDLV,Bandhan Value Fund,78,42.75,4950,Value Fund,1.01,11.6,13.85,0.174,0.294,3.66,0.984,0.459,2.56,0.754,5.0,46.7,3.3,30.0,3.68,0.019,-10.29,20.0,18.72,10.31,1.4,80.0,61.7,60.0,-51.35,0.434,0.43,1.059,-6.49,14.87,7.74,0.003,0.936,1.0,59.413,23.134,28.894,64.63,44.883,1.0,9823.18,708
M_IIFS,360 ONE Focused Fund,79,42.69,4285,Focused Fund,3.31,12.64,12.76,0.161,0.382,4.12,0.951,0.664,2.09,0.769,5.0,53.3,,30.0,3.56,0.265,2.31,12.0,15.58,8.66,3.15,80.0,40.0,60.0,-33.44,0.815,0.436,0.967,-1.99,14.44,5.79,0.002,0.974,1.0,47.087,0.0,59.31,80.55,45.782,1.0,6644.68,613
M_JMVA,JM Value Fund,80,42.29,4950,Value Fund,-2.89,13.9,15.64,0.183,0.405,2.91,1.084,0.534,3.36,0.346,5.0,40.0,30.0,30.0,1.09,0.083,-6.39,13.0,19.12,10.32,-2.16,80.0,68.3,60.0,-34.87,0.755,0.386,1.125,-12.87,14.62,6.49,0.002,0.936,1.0,58.674,34.793,21.242,57.171,42.84,1.0,823.4,708
M_IDYS,Bandhan Focused Fund,81,41.96,4950,Focused Fund,1.56,15.68,13.51,0.156,0.587,1.04,0.932,0.109,2.72,0.636,5.0,80.0,70.0,30.0,1.18,0.066,1.79,12.0,14.18,7.7,4.86,63.3,40.0,60.0,-33.34,1.158,0.368,0.974,-1.26,12.2,5.43,0.001,0.971,1.0,37.696,50.715,36.179,55.767,37.277,1.0,2066.71,708
M_PGAV,PGIM India Flexi Cap Fund,82,41.63,4159,Flexi Cap Fund,2.41,10.96,9.59,0.156,0.286,2.93,0.939,0.578,0.15,0.734,5.0,66.7,0.0,30.0,2.68,0.248,5.56,8.0,14.12,6.93,4.0,43.3,28.3,60.0,-31.22,0.618,0.401,0.952,-1.63,12.85,4.53,0.001,0.979,1.0,30.457,22.466,67.997,69.486,33.111,1.0,5817.78,595
M_UNMN,Union Flexi Cap Fund,83,41.2,4950,Flexi Cap Fund,3.81,12.48,12.23,0.151,0.397,1.1,0.928,0.172,1.48,0.916,5.0,76.7,36.7,30.0,0.88,0.037,0.07,9.0,14.37,8.18,4.05,91.7,18.3,60.0,-31.04,0.84,0.395,0.942,-0.03,12.32,3.63,0.0,0.973,1.0,42.543,33.586,43.677,54.587,36.941,1.0,2289.44,708
M_CAOQ,Canara Rob Flexi Cap Fund,84,40.82,4950,Flexi Cap Fund,1.72,12.53,11.8,0.152,0.397,1.95,0.933,0.397,1.06,0.94,5.0,83.3,50.0,30.0,0.63,0.086,0.02,9.0,14.8,8.46,3.96,56.7,18.3,60.0,-29.46,0.903,0.417,0.953,-2.41,13.19,3.8,0.001,0.959,1.0,37.587,42.081,40.849,52.066,37.896,1.0,13327.72,708
M_MOSN,Motilal Oswal Multi Cap Fund,85,40.65,764,Multi Cap Fund,3.72,,,0.184,-0.151,13.84,1.04,1.344,4.33,0.116,2.0,53.3,40.0,15.0,8.77,1.055,-11.17,5.0,,,,,,0.0,-21.72,-0.324,0.402,0.973,-1.67,15.41,10.21,0.014,0.985,1.0,0.0,51.888,79.777,99.153,43.464,0.88,4095.53,110
M_GRMT,Groww Multicap Fund,86,40.09,582,Multi Cap Fund,15.82,,,0.169,0.551,9.6,1.08,1.751,8.15,0.457,1.0,100.0,100.0,8.0,5.59,0.626,-9.77,8.0,,,,,,0.0,-15.77,1.704,0.372,0.931,-0.63,11.87,5.38,0.005,0.955,1.0,0.0,96.957,77.511,82.034,40.577,0.75,708.92,84
M_IDBO,LIC MF Value Fund,87,39.27,2892,Value Fund,16.4,17.58,14.52,0.17,0.653,3.56,0.922,0.448,3.44,0.602,5.0,66.7,,30.0,2.3,0.053,-5.91,12.0,13.2,8.66,9.71,80.0,21.7,60.0,-32.4,1.414,0.424,1.046,-0.47,13.95,6.9,0.002,0.973,1.0,45.609,0.0,37.767,80.684,58.876,1.0,234.78,414
M_DSOF,DSP Focused Fund,88,38.75,4950,Focused Fund,2.69,14.99,11.89,0.161,0.527,1.28,0.959,0.184,1.21,0.716,5.0,86.7,50.0,30.0,1.51,0.088,1.72,12.0,13.96,7.27,3.35,65.0,38.3,60.0,-36.4,1.102,0.375,1.032,-1.76,12.54,5.51,0.001,0.945,1.0,33.283,42.185,38.682,44.029,41.229,1.0,2600.92,708
M_JMCR,JM Focused Fund,89,38.18,4950,Focused Fund,5.21,14.49,15.31,0.19,0.421,1.6,1.09,0.269,3.7,0.778,5.0,63.3,40.0,30.0,0.54,0.026,-5.53,18.0,15.52,9.7,1.42,63.3,50.0,60.0,-36.13,0.911,0.341,1.132,-3.77,13.21,8.12,0.001,0.96,1.0,44.804,41.471,15.523,59.756,40.488,1.0,278.72,708
M_BAJFI,Bajaj Finserv Multi Cap Fund,90,37.6,505,Multi Cap Fund,8.05,,,0.142,0.11,5.15,0.914,0.851,4.74,0.457,1.0,100.0,0.0,6.0,3.84,0.426,4.98,2.0,,,,,,0.0,-11.6,0.447,0.557,1.129,-0.72,14.34,5.61,0.003,0.994,1.0,0.0,59.713,83.265,90.233,58.817,0.75,1429.44,73
M_ESEL,Navi Flexi Cap Fund,91,36.73,2934,Flexi Cap Fund,10.37,12.14,13.1,0.165,0.342,1.96,0.953,0.411,2.36,0.743,5.0,33.3,0.0,30.0,1.63,0.064,-1.33,13.0,14.42,8.9,7.98,55.0,38.3,60.0,-33.88,0.744,0.403,0.92,-0.66,13.07,4.01,0.001,0.975,1.0,46.065,18.393,32.405,61.796,34.885,1.0,280.7,420
M_IDFMM,Bandhan Flexi Cap Fund,92,35.58,4950,Flexi Cap Fund,1.91,12.92,11.51,0.149,0.431,1.86,0.878,0.184,0.8,0.932,5.0,93.3,36.7,30.0,1.76,-0.022,-4.64,16.0,13.92,8.59,3.73,56.7,10.0,60.0,-33.36,0.837,0.413,1.017,-2.82,12.78,5.79,0.001,0.962,1.0,33.739,39.668,22.63,58.095,38.138,1.0,7417.4,708
M_TATY,Tata Focused Fund,93,35.57,2423,Focused Fund,2.57,12.13,12.35,0.173,0.326,1.3,0.965,0.235,0.92,0.962,5.0,60.0,71.4,30.0,0.78,-0.086,-5.94,12.0,15.32,8.55,1.7,78.3,40.0,60.0,-33.56,0.696,0.418,0.898,-6.17,14.28,4.27,0.001,0.963,1.0,41.913,37.929,19.184,51.682,33.778,1.0,1767.33,347
M_BARX,Baroda BNP Paribas Flexi Cap Fund,94,35.52,1436,Flexi Cap Fund,3.75,14.11,,0.136,0.558,2.49,0.986,0.587,1.99,0.998,3.0,80.0,20.0,30.0,2.01,0.018,-9.82,11.0,13.31,4.63,3.93,96.2,7.7,26.0,-20.22,1.268,0.451,0.91,-2.19,13.18,4.11,0.001,0.923,1.0,33.217,38.012,35.086,38.635,42.4,0.97,1239.4,206
M_DSYE,DSP Flexi Cap Fund,95,34.58,4950,Flexi Cap Fund,2.63,13.21,11.41,0.165,0.408,2.25,0.988,0.418,1.16,0.771,5.0,70.0,33.3,30.0,0.96,0.066,-3.22,13.0,15.32,7.33,2.69,66.7,23.3,60.0,-32.47,0.836,0.398,1.001,-2.64,13.65,5.2,0.001,0.95,1.0,34.739,32.236,25.845,52.367,39.25,1.0,12235.93,708
M_FRANU,Franklin India Multi Cap Fund,96,34.52,722,Multi Cap Fund,6.85,,,0.159,0.022,4.67,1.008,0.943,4.2,0.457,1.0,100.0,45.5,13.0,4.32,0.414,-7.24,9.0,,,,,,0.0,-18.08,0.052,0.153,0.86,-0.57,4.65,4.91,0.002,0.862,1.0,0.0,71.087,70.298,50.498,15.836,0.88,4891.51,104
M_NIPIX,Nippon India Flexi Cap Fund,97,33.65,1807,Flexi Cap Fund,2.64,12.6,,0.145,0.419,1.59,0.996,0.463,2.05,0.897,4.0,63.3,31.0,30.0,1.88,0.032,-4.6,11.0,15.15,8.38,2.57,76.9,15.4,39.0,-19.57,0.878,0.368,0.926,-4.35,11.73,3.38,0.001,0.947,1.0,38.043,32.842,34.915,42.301,25.277,0.97,9325.03,259
M_TRMM,TRUSTMF Flexi Cap Fund,98,31.79,820,Flexi Cap Fund,6.99,,,0.156,0.032,4.08,0.977,0.69,4.43,0.971,2.0,70.6,11.8,17.0,1.91,0.152,-16.64,11.0,3.55,2.71,4.09,100.0,0.0,4.0,-17.39,0.071,0.269,0.946,-0.97,8.98,5.91,0.002,0.911,1.0,26.913,46.546,40.746,54.932,19.629,0.88,976.22,118
M_SUNRX,Sundaram Flexi Cap Fund,99,31.63,1415,Flexi Cap Fund,-1.69,10.41,,0.121,0.322,0.68,0.884,0.022,0.9,0.625,3.0,66.7,6.7,30.0,0.88,0.073,5.33,9.0,12.8,7.34,2.32,76.0,36.0,25.0,-15.61,0.793,0.411,0.851,-6.09,10.82,3.45,0.0,0.976,1.0,31.348,19.875,42.803,56.779,22.088,0.97,1990.15,203
M_UTFFO,UTI Focused Fund,100,31.59,1793,Focused Fund,1.23,11.31,,0.135,0.357,0.38,0.889,-0.031,1.66,0.893,4.0,60.0,6.7,30.0,0.67,0.151,13.03,11.0,15.69,9.11,0.91,84.6,2.6,39.0,-19.15,0.655,0.332,0.833,-7.35,10.06,4.87,0.0,0.948,1.0,41.957,19.637,41.498,41.188,13.31,0.97,2413.44,257
M_QUTR,Quantum Value Fund,101,30.84,7435,Value Fund,-3.05,11.72,11.33,0.169,0.308,2.65,0.797,0.201,1.19,0.728,5.0,60.0,,30.0,1.84,0.235,14.01,27.0,15.55,8.5,-0.99,70.0,18.3,60.0,-52.61,0.448,0.367,1.099,-6.78,12.39,6.99,0.002,0.954,1.0,36.109,0.0,39.935,64.659,29.05,1.0,1107.77,1063
M_AXMM,Axis Flexi Cap Fund,102,29.69,3172,Flexi Cap Fund,3.57,13.82,10.7,0.152,0.481,2.75,0.862,0.322,1.05,0.762,5.0,90.0,,30.0,0.88,0.111,-0.15,13.0,13.98,5.12,5.16,41.7,18.3,60.0,-26.14,0.953,0.421,1.046,0.0,12.91,6.04,0.002,0.932,1.0,27.891,0.0,36.028,51.989,52.279,1.0,13327.81,454
M_PGUG,PGIM India Multi Cap Fund,103,29.44,680,Multi Cap Fund,8.48,,,0.159,0.125,4.85,1.01,1.235,4.85,0.457,1.0,91.7,50.0,12.0,2.83,0.486,-3.93,11.0,,,,,,0.0,-18.02,0.288,0.116,0.783,0.0,3.33,3.87,0.002,0.947,1.0,0.0,71.52,62.811,61.903,19.227,0.75,430.86,98
M_MIAU,Mirae Asset Focused Fund,104,29.2,2626,Focused Fund,-4.19,7.92,7.75,0.166,0.085,1.37,0.93,0.161,-0.43,0.695,5.0,46.7,52.4,30.0,1.89,0.169,5.74,11.0,12.36,5.59,-0.54,25.0,16.7,60.0,-33.59,0.172,0.408,0.891,-6.24,13.62,5.08,0.001,0.934,1.0,15.957,25.766,48.676,38.251,24.805,1.0,6520.35,376
M_INUI,Groww Value Fund,105,29.05,3970,Value Fund,3.31,14.95,13.38,0.152,0.555,-0.06,0.887,-0.134,2.3,0.937,5.0,83.3,,30.0,-0.15,-0.065,-1.2,20.0,14.92,8.1,5.44,86.7,23.3,60.0,-42.49,0.697,0.357,0.946,-0.16,11.01,6.06,-0.0,0.98,1.0,46.087,0.0,20.25,57.775,31.945,1.0,70.77,568
M_PRLF,Sundaram Focused Fund,106,28.37,4950,Focused Fund,2.37,10.57,11.02,0.151,0.27,1.76,0.919,0.298,0.14,0.901,5.0,33.3,3.3,30.0,0.18,0.096,1.42,9.0,13.34,6.6,1.85,45.0,1.7,60.0,-27.69,0.614,0.407,1.041,-4.02,12.93,4.15,0.001,0.941,1.0,21.565,12.372,41.156,42.402,36.481,1.0,1053.04,708
M_TATUM,Tata Multicap Fund,107,28.09,1268,Multi Cap Fund,11.3,12.51,,0.143,0.421,1.45,1.011,0.332,2.51,0.484,3.0,30.0,20.0,30.0,1.12,-0.114,-14.79,11.0,6.82,5.2,7.63,35.0,20.0,20.0,-22.39,0.864,0.492,0.885,-0.36,14.19,4.62,0.001,0.931,1.0,22.478,23.198,27.372,36.424,47.855,0.97,3455.43,182
M_SBUC,SBI Flexicap Fund,108,27.2,4950,Flexi Cap Fund,0.84,9.08,9.81,0.149,0.173,2.53,0.909,0.458,-0.69,0.959,5.0,33.3,3.3,30.0,1.57,0.075,-1.99,13.0,11.91,7.64,1.31,40.0,8.3,60.0,-32.92,0.404,0.444,1.087,-5.1,13.65,4.22,0.001,0.959,1.0,20.565,13.032,28.318,54.923,41.081,1.0,22685.08,708
M_DSPUP,DSP Multicap Fund,109,25.78,904,Multi Cap Fund,2.79,,,0.163,-0.227,3.5,1.047,0.569,1.94,0.985,2.0,70.0,20.0,20.0,3.07,0.106,-14.28,11.0,2.29,0.61,3.57,42.9,0.0,7.0,-20.2,-0.501,0.295,0.979,-1.94,9.66,6.25,0.002,0.913,1.0,11.217,33.81,44.571,52.705,19.813,0.88,2925.15,130
M_LILU,LIC MF Flexi Cap Fund,110,25.68,4950,Flexi Cap Fund,8.2,12.62,11.68,0.16,0.383,-0.64,0.943,-0.173,1.53,0.794,5.0,60.0,26.7,30.0,-0.16,-0.185,-7.19,12.0,11.36,6.56,4.49,38.3,3.3,60.0,-29.93,0.732,0.312,1.0,-1.22,10.54,5.82,-0.0,0.975,1.0,21.022,22.753,19.644,53.706,29.844,1.0,1052.66,708
M_MOI2,Motilal Oswal Focused Fund,111,25.42,4817,Focused Fund,14.06,12.28,10.76,0.164,0.354,1.97,0.932,0.211,1.62,0.601,5.0,30.0,,30.0,2.32,0.048,-2.02,13.0,9.49,3.47,8.29,18.3,5.0,60.0,-31.19,0.674,0.404,1.097,-2.28,13.32,7.15,0.001,0.938,1.0,20.696,0.0,34.602,50.061,41.628,1.0,1635.12,689
M_IDB0,LIC MF Focused Fund,112,24.97,3172,Focused Fund,1.55,9.92,10.85,0.162,0.211,-0.32,0.93,-0.131,0.87,0.97,5.0,33.3,,30.0,-0.28,0.116,7.8,9.0,12.56,7.76,2.28,26.7,3.3,60.0,-30.22,0.467,0.314,1.014,-4.3,10.08,5.57,-0.0,0.959,1.0,22.239,0.0,44.341,45.72,23.492,1.0,170.66,454
M_UTIEY,UTI Flexi Cap Fund,113,24.73,4950,Flexi Cap Fund,-1.29,8.91,6.54,0.151,0.159,1.34,0.908,0.146,-1.62,0.748,5.0,50.0,30.0,30.0,1.02,0.092,2.82,12.0,10.8,2.09,-0.39,16.7,5.0,60.0,-31.44,0.293,0.392,0.981,-4.49,12.42,5.08,0.001,0.974,1.0,10.13,17.616,34.725,58.789,26.304,1.0,22881.63,708
M_SUVY,Sundaram Value Fund,114,23.21,4950,Value Fund,-3.48,7.97,10.08,0.157,0.094,-0.1,0.961,-0.091,-0.0,0.826,5.0,50.0,20.0,30.0,-0.31,-0.094,-4.12,16.0,13.24,8.61,0.51,51.7,28.3,60.0,-37.11,0.184,0.343,0.967,-7.3,11.24,3.95,-0.0,0.98,1.0,28.935,15.946,11.031,57.144,18.49,1.0,1300.32,708
M_AXFO,Axis Focused Fund,115,21.24,4950,Focused Fund,-0.96,9.49,6.27,0.159,0.189,1.26,0.927,0.128,-1.43,0.661,5.0,53.3,16.7,30.0,0.52,-0.006,-2.84,13.0,10.65,0.03,1.44,15.0,0.0,60.0,-32.0,0.307,0.371,1.016,-4.72,12.36,6.17,0.001,0.979,1.0,9.87,15.623,19.732,63.14,26.632,1.0,10666.02,708
M_BNP5,Baroda BNP Paribas Focused Fund,116,20.77,3214,Focused Fund,-2.91,10.45,11.23,0.161,0.245,-0.66,0.932,-0.198,-0.13,0.925,5.0,26.7,33.3,30.0,-1.43,-0.06,0.13,12.0,13.61,7.22,-0.51,55.0,10.0,60.0,-29.36,0.488,0.3,0.889,-9.27,10.03,5.46,-0.0,0.945,1.0,23.522,14.846,20.965,37.684,12.398,1.0,647.97,460
M_TAHU,Taurus Flexi Cap Fund,117,15.49,4950,Flexi Cap Fund,4.11,12.51,10.87,0.16,0.376,-1.68,0.978,-0.432,-0.17,0.793,5.0,23.3,3.3,30.0,-1.5,-0.237,-7.45,16.0,12.27,5.01,0.56,31.7,0.0,60.0,-36.51,0.68,0.286,0.966,-5.03,9.72,4.23,-0.001,0.97,1.0,13.609,6.365,8.722,49.903,20.076,1.0,348.79,708
M_UTMUL,UTI Multi Cap Fund,118,14.39,428,Multi Cap Fund,4.17,,,0.116,-0.202,2.56,0.855,0.746,2.62,0.457,1.0,100.0,0.0,3.0,2.05,,,3.0,,,,,,0.0,-12.28,-0.551,0.219,0.675,-1.38,5.26,4.1,0.001,0.988,1.0,0.0,48.815,0.0,66.994,11.678,0.75,2041.55,62
M_SHRP,Shriram Flexi Cap Fund,119,14.25,2857,Flexi Cap Fund,0.11,8.97,9.9,0.16,0.155,-0.85,0.891,-0.284,0.04,0.693,5.0,23.3,,30.0,-1.33,-0.144,-2.62,12.0,10.35,4.43,-2.25,41.7,5.0,60.0,-27.65,0.286,0.316,1.052,-12.68,10.51,5.75,-0.0,0.949,1.0,10.783,0.0,17.085,39.244,21.092,1.0,129.2,409
M_BANV,Baroda BNP Paribas Value Fund,120,13.69,1142,Value Fund,1.26,10.31,,0.136,0.28,-0.54,0.932,-0.213,0.52,0.501,3.0,28.6,0.0,28.0,0.09,-0.022,2.45,17.0,1.04,-0.35,-0.22,0.0,0.0,15.0,-19.78,0.46,0.392,0.941,-9.45,11.29,4.77,-0.0,0.958,1.0,3.609,6.549,18.331,44.242,19.689,0.97,1023.46,164
M_NJFL,NJ Flexi Cap Fund,121,10.79,1051,Flexi Cap Fund,-0.15,,,0.142,-0.467,0.8,0.89,0.042,-0.72,0.355,2.0,16.0,0.0,25.0,1.73,-0.053,-6.01,29.0,-2.5,-4.6,-2.96,0.0,0.0,12.0,-25.41,-0.48,0.33,0.947,-16.17,10.27,6.91,0.001,0.964,1.0,2.0,4.936,14.781,52.313,12.94,0.88,2591.73,151
M_UNFL,Unifi Flexi Cap Fund,122,7.41,407,Flexi Cap Fund,4.6,,,0.119,-0.16,3.34,0.871,0.967,2.86,0.457,1.0,,,2.0,1.99,,,2.0,,,,,,0.0,-11.18,-0.523,0.237,0.758,0.0,5.62,3.95,0.001,0.992,1.0,0.0,0.0,0.0,71.113,18.433,0.75,199.92,59
M_TRMI,TRUSTMF Multi Cap Fund,123,6.57,365,Multi Cap Fund,15.07,,,0.146,0.588,12.64,0.956,1.854,7.51,0.457,1.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,2.506,0.499,0.859,-0.6,14.03,6.91,0.009,,1.0,0.0,0.0,0.0,0.0,58.43,0.75,603.07,53
M_SACO,Samco Multi Cap Fund,124,5.27,624,Multi Cap Fund,-8.73,,,0.116,-1.314,-9.55,0.645,-1.017,-3.9,0.457,1.0,0.0,0.0,10.0,-3.18,-0.553,12.5,16.0,,,,,,0.0,-18.56,-1.536,-0.164,0.775,-11.28,-6.11,8.2,-0.008,0.853,1.0,0.0,2.342,18.123,20.913,1.715,0.75,242.69,90
M_SAMC,Samco Flexi Cap Fund,125,4.75,1632,Flexi Cap Fund,-5.39,-0.76,,0.167,-0.434,-8.55,1.004,-0.939,-4.86,0.724,4.0,0.0,0.0,30.0,-5.38,-0.876,-34.07,14.0,-4.8,-8.35,-6.6,0.0,0.0,33.0,-29.43,-0.536,0.049,0.771,-21.63,0.79,9.09,-0.008,0.917,1.0,1.435,2.259,4.482,26.061,2.228,0.97,281.9,234
M_ABAU,Abakkus Flexi Cap Fund,126,0.0,204,Flexi Cap Fund,,,,0.149,,22.22,0.878,4.291,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.86,,0.673,,0.0,17.91,5.49,0.012,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,5300.95,30
M_JIOF,JioBlackRock Flexi Cap Fund,127,0.0,281,Flexi Cap Fund,,,,0.138,,-0.25,0.959,0.006,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.015,0.666,-3.57,-1.45,3.94,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3211.24,41
M_CAPI,Capitalmind Flexi Cap Fund,128,0.0,351,Flexi Cap Fund,,,,0.102,,-1.55,0.682,-0.185,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.148,0.984,-2.32,3.32,6.07,-0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,431.45,51
M_MOCG,Motilal Oswal Contra Fund,129,0.0,50,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,315.79,8
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,141,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,209.95,21
M_THEA,The Wealth Company Flexi Cap Fund,131,0.0,281,Flexi Cap Fund,,,,0.138,,2.59,0.895,0.532,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.087,0.913,-1.91,1.84,6.21,0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,240.53,41
