mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_EDEWA,Edelweiss Multi Cap Fund,65,47.95,1030,Multi Cap Fund,9.45,,,0.153,0.193,6.35,1.032,1.455,4.05,0.738,2.0,83.3,19.0,24.0,4.39,0.159,-14.33,11.0,5.81,4.66,6.73,100.0,100.0,11.0,-20.03,0.47,0.604,0.937,0.0,18.45,4.52,0.003,0.944,1.0,45.101,53.203,55.432,66.555,65.637,0.88,3338.02,148
M_FRON,Franklin India Focused Equity Fund,66,47.68,4978,Focused Fund,-4.88,10.3,11.96,0.166,0.228,3.86,0.97,0.562,2.24,0.686,5.0,70.0,13.3,30.0,2.61,0.202,-0.38,9.0,16.46,10.6,-1.17,88.3,38.3,60.0,-35.01,0.502,0.449,1.165,-9.1,15.12,6.53,0.003,0.929,1.0,52.622,31.762,52.252,57.903,47.315,1.0,11510.35,712
M_MIFE,Mirae Asset Flexi Cap Fund,67,47.02,1275,Flexi Cap Fund,5.2,13.9,,0.132,0.561,2.14,0.957,0.551,2.56,0.664,3.0,83.3,58.3,30.0,1.87,0.055,-2.51,9.0,11.71,6.37,6.61,100.0,70.0,20.0,-15.93,1.614,0.576,0.865,-1.06,15.45,3.25,0.001,0.943,1.0,48.419,52.144,41.948,41.854,57.654,0.97,4392.98,183
M_UNOF,Union Focused Fund,68,46.41,2570,Focused Fund,10.61,13.51,11.51,0.162,0.433,2.84,0.894,0.345,1.79,0.743,5.0,46.7,61.1,30.0,2.09,0.131,1.58,9.0,11.68,7.86,8.86,41.7,11.7,60.0,-30.54,1.099,0.487,0.973,0.0,15.65,5.54,0.002,0.956,1.0,33.22,34.684,57.283,60.273,64.097,1.0,447.82,368
M_ITMU,ITI Multi Cap Fund,69,45.93,2654,Multi Cap Fund,14.04,19.14,16.05,0.175,0.722,2.87,0.963,0.413,4.31,0.627,5.0,66.7,42.9,30.0,2.45,0.009,-5.75,17.0,13.23,6.93,9.98,65.0,48.3,60.0,-35.64,1.325,0.434,0.959,0.0,15.22,6.23,0.002,0.967,1.0,42.373,45.651,31.233,70.818,59.42,1.0,1470.48,380
M_MOI3,Motilal Oswal Flexi Cap Fund,70,44.62,4495,Flexi Cap Fund,3.27,20.71,13.53,0.166,0.859,4.37,0.935,0.535,3.49,0.394,5.0,66.7,30.8,30.0,5.37,0.12,-5.33,12.0,13.95,4.0,2.26,55.0,45.0,60.0,-33.89,1.836,0.465,0.999,-1.29,15.96,7.3,0.003,0.908,1.0,27.841,39.954,52.331,59.666,63.195,1.0,13940.38,643
M_MOSN,Motilal Oswal Multi Cap Fund,71,44.41,792,Multi Cap Fund,9.83,,,0.184,0.181,16.41,1.046,1.587,6.2,0.253,2.0,56.2,50.0,16.0,10.32,1.254,-11.17,5.0,,,,100.0,100.0,3.0,-21.72,0.396,0.479,0.973,-0.17,18.32,10.26,0.017,0.984,1.0,0.0,58.84,81.25,99.435,59.269,0.88,4491.96,114
M_UTILO,UTI Value Fund,72,44.39,4978,Value Fund,0.27,14.3,12.58,0.15,0.52,1.5,0.924,0.272,2.38,0.782,5.0,66.7,56.7,30.0,1.27,0.085,1.53,9.0,16.22,9.23,1.8,90.0,41.7,60.0,-33.1,1.096,0.405,1.034,-4.68,12.71,3.7,0.001,0.964,1.0,51.329,39.763,42.247,52.596,35.098,1.0,9659.25,712
M_MAMG,Mahindra Manulife Value Fund,73,44.13,533,Value Fund,15.12,,,0.137,0.629,7.78,0.893,1.33,7.1,0.46,1.0,100.0,71.4,7.0,3.38,0.629,6.24,2.0,,,,,,0.0,-9.1,3.189,0.656,1.255,-0.22,17.08,5.49,0.004,0.941,1.0,0.0,88.14,81.882,73.1,88.678,0.75,947.01,77
M_PGAV,PGIM India Flexi Cap Fund,74,43.9,4187,Flexi Cap Fund,3.44,12.29,9.61,0.156,0.372,3.06,0.939,0.607,0.42,0.8,5.0,70.0,0.0,30.0,2.76,0.256,5.56,8.0,13.83,6.73,4.87,43.3,28.3,60.0,-31.22,0.804,0.406,0.955,0.0,12.99,4.52,0.001,0.979,1.0,31.94,23.948,71.158,69.42,38.272,1.0,5897.97,599
M_ITVA,ITI Value Fund,75,43.15,1891,Value Fund,8.34,15.42,14.3,0.153,0.581,1.73,1.02,0.33,3.26,0.635,5.0,60.0,48.1,30.0,1.73,0.078,-1.86,8.0,16.69,6.59,4.8,78.6,52.4,42.0,-22.4,1.132,0.383,0.904,-0.68,12.55,5.58,0.001,0.959,1.0,48.603,37.695,45.624,52.83,29.996,1.0,359.52,271
M_MAHX,Mahindra Manulife Flexi Cap Fund,76,42.89,1821,Flexi Cap Fund,1.5,12.09,12.01,0.136,0.411,1.47,0.929,0.32,1.76,0.846,5.0,76.7,13.3,30.0,1.93,0.158,7.59,5.0,16.92,9.36,2.62,92.5,25.0,40.0,-17.04,0.982,0.376,0.843,-3.09,11.35,3.51,0.001,0.936,1.0,53.494,29.667,58.282,36.938,21.464,1.0,1577.58,261
M_IDLV,Bandhan Value Fund,77,42.79,4978,Value Fund,2.91,12.08,14.7,0.173,0.322,3.69,0.983,0.465,3.59,0.707,5.0,43.3,0.0,30.0,3.73,0.021,-10.29,20.0,18.3,10.23,2.08,78.3,60.0,60.0,-51.35,0.476,0.432,1.059,-4.87,14.91,7.71,0.003,0.936,1.0,60.552,23.918,28.982,62.188,43.16,1.0,10051.3,712
M_IIFS,360 ONE Focused Fund,78,42.46,4313,Focused Fund,6.54,13.15,12.67,0.161,0.414,4.15,0.951,0.671,2.42,0.793,5.0,53.3,,30.0,3.59,0.267,2.31,12.0,15.14,8.48,4.19,80.0,38.3,60.0,-33.44,0.886,0.438,0.967,-0.4,14.48,5.77,0.002,0.974,1.0,47.423,0.0,58.782,79.222,45.279,1.0,6697.9,617
M_ADTPV,Aditya Birla SL Value Fund,79,42.45,4978,Value Fund,14.52,16.76,15.81,0.189,0.543,4.21,1.06,0.519,3.78,0.559,5.0,60.0,23.3,30.0,1.27,0.005,-14.45,34.0,15.41,7.45,7.3,80.0,55.0,60.0,-53.92,0.665,0.414,1.012,0.0,15.65,8.87,0.004,0.887,1.0,53.095,37.002,18.601,60.132,53.902,1.0,6738.62,712
M_JMVA,JM Value Fund,80,42.35,4978,Value Fund,1.75,14.14,16.34,0.183,0.418,3.06,1.085,0.558,3.99,0.362,5.0,36.7,26.7,30.0,1.22,0.092,-6.39,13.0,18.92,10.1,-1.05,78.3,66.7,60.0,-34.87,0.778,0.391,1.127,-9.91,14.78,6.48,0.002,0.936,1.0,59.352,34.636,22.295,56.889,40.749,1.0,806.59,712
M_TEMO,Templeton India Value Fund,81,42.07,4978,Value Fund,-1.09,11.86,15.13,0.164,0.327,1.93,0.974,0.305,3.62,0.559,5.0,53.3,30.0,30.0,1.45,0.086,-0.79,20.0,21.27,12.66,0.33,83.3,65.0,60.0,-45.19,0.525,0.396,1.07,-7.95,13.25,5.79,0.001,0.95,1.0,66.448,33.008,23.154,50.689,29.876,1.0,2007.2,712
M_GRMT,Groww Multicap Fund,82,42.07,610,Multi Cap Fund,19.38,,,0.167,0.771,11.13,1.074,2.027,9.24,0.46,1.0,100.0,100.0,9.0,6.58,0.736,-9.77,8.0,,,,,,0.0,-15.77,2.408,0.441,0.906,0.0,13.9,5.42,0.006,0.946,1.0,0.0,96.58,80.329,79.062,56.401,0.75,923.91,88
M_CAOQ,Canara Rob Flexi Cap Fund,83,41.21,4978,Flexi Cap Fund,2.21,13.73,11.37,0.152,0.477,2.01,0.934,0.415,1.36,0.892,5.0,83.3,50.0,30.0,0.68,0.09,0.02,9.0,14.56,8.12,4.65,56.7,18.3,60.0,-29.46,1.085,0.42,0.955,-0.51,13.25,3.8,0.001,0.96,1.0,38.263,42.084,41.46,51.584,38.536,1.0,13615.18,712
M_TAMC,Tata Flexi Cap Fund,84,40.89,2906,Flexi Cap Fund,-0.42,11.87,10.72,0.147,0.365,2.16,0.831,0.213,0.75,0.866,5.0,76.7,66.7,30.0,1.57,0.249,8.71,9.0,14.62,7.65,2.82,51.7,23.3,60.0,-28.16,0.851,0.411,0.965,-4.5,12.39,5.38,0.001,0.944,1.0,33.724,41.779,54.172,49.046,28.136,1.0,3704.51,416
M_BAJFI,Bajaj Finserv Multi Cap Fund,85,40.81,533,Multi Cap Fund,12.73,,,0.14,0.444,6.13,0.911,1.017,6.39,0.46,1.0,100.0,0.0,7.0,4.71,0.495,4.98,2.0,,,,,,0.0,-11.6,1.837,0.6,1.184,-0.25,15.46,5.64,0.003,0.991,1.0,0.0,62.486,86.013,92.674,77.462,0.75,1429.44,77
M_IDBO,LIC MF Value Fund,86,40.72,2920,Value Fund,24.74,19.1,15.37,0.17,0.741,4.02,0.925,0.515,4.17,0.448,5.0,66.7,,30.0,2.63,0.081,-5.91,12.0,13.2,8.66,11.85,80.0,23.3,60.0,-32.4,1.615,0.44,1.052,-0.18,14.43,6.93,0.003,0.974,1.0,48.636,0.0,39.417,81.879,59.169,1.0,261.47,418
M_UNMN,Union Flexi Cap Fund,87,39.87,4978,Flexi Cap Fund,5.62,13.05,11.9,0.15,0.436,1.17,0.928,0.191,1.81,0.896,5.0,76.7,40.0,30.0,0.92,0.041,0.07,9.0,13.83,7.28,5.0,91.7,16.7,60.0,-31.04,0.923,0.397,0.942,-0.27,12.39,3.64,0.0,0.973,1.0,41.485,35.146,40.713,54.587,32.457,1.0,2404.14,712
M_IDYS,Bandhan Focused Fund,88,39.5,4978,Focused Fund,2.45,15.81,13.16,0.156,0.595,0.97,0.932,0.097,2.77,0.854,5.0,76.7,70.0,30.0,1.14,0.062,1.79,12.0,13.76,7.43,4.29,65.0,40.0,60.0,-33.34,1.178,0.366,0.974,-1.21,12.13,5.42,0.001,0.971,1.0,36.621,48.117,32.851,55.069,32.418,1.0,2066.71,712
M_ESEL,Navi Flexi Cap Fund,89,39.19,2962,Flexi Cap Fund,14.02,13.5,13.14,0.164,0.426,2.24,0.952,0.48,2.91,0.685,5.0,36.7,0.0,30.0,1.83,0.08,-1.33,13.0,13.99,8.77,9.6,56.7,40.0,60.0,-33.88,0.929,0.413,0.922,0.0,13.37,4.03,0.001,0.974,1.0,48.237,19.853,36.104,60.667,39.863,1.0,289.95,424
M_JMCR,JM Focused Fund,90,39.14,4978,Focused Fund,7.26,14.82,15.12,0.19,0.439,1.79,1.09,0.293,4.04,0.698,5.0,63.3,40.0,30.0,0.68,0.037,-5.53,18.0,15.18,8.25,3.13,65.0,50.0,60.0,-36.13,0.951,0.346,1.135,-0.26,13.41,8.11,0.001,0.96,1.0,44.523,40.587,18.343,61.285,43.394,1.0,289.02,712
M_TRMM,TRUSTMF Flexi Cap Fund,91,38.84,848,Flexi Cap Fund,10.82,,,0.156,0.277,5.84,0.98,0.976,4.82,0.714,2.0,72.2,11.1,18.0,2.93,0.27,-16.64,11.0,4.12,2.93,5.75,100.0,40.0,5.0,-17.39,0.635,0.328,1.017,0.0,10.98,5.98,0.003,0.911,1.0,33.824,48.004,53.043,62.257,33.352,0.88,1000.75,122
M_DSOF,DSP Focused Fund,92,38.58,4978,Focused Fund,5.78,15.22,11.72,0.161,0.542,1.31,0.96,0.19,1.38,0.784,5.0,86.7,53.3,30.0,1.53,0.09,1.72,12.0,13.17,6.46,4.33,66.7,38.3,60.0,-36.4,1.135,0.377,1.032,-0.35,12.58,5.5,0.001,0.945,1.0,32.405,42.832,39.458,43.614,39.961,1.0,2642.05,712
M_FRANU,Franklin India Multi Cap Fund,93,37.46,750,Multi Cap Fund,9.12,,,0.157,0.167,5.68,1.0,1.112,5.23,0.936,2.0,100.0,54.5,14.0,5.19,0.502,-7.24,9.0,,,,,,0.0,-18.08,0.403,0.197,0.873,0.0,6.17,5.1,0.003,0.86,1.0,0.0,76.477,75.795,54.335,19.157,0.88,5029.48,108
M_BARX,Baroda BNP Paribas Flexi Cap Fund,94,37.36,1464,Flexi Cap Fund,6.24,14.8,,0.136,0.612,2.78,0.983,0.658,2.35,0.971,4.0,80.0,23.3,30.0,2.17,0.034,-9.82,11.0,12.8,4.48,4.66,96.3,11.1,27.0,-20.22,1.397,0.466,0.915,-0.03,13.49,4.09,0.001,0.923,1.0,32.825,39.685,37.711,40.728,47.966,0.97,1239.4,210
M_IDFMM,Bandhan Flexi Cap Fund,95,34.32,4978,Flexi Cap Fund,2.19,12.84,11.43,0.149,0.426,1.87,0.878,0.185,1.06,0.973,5.0,93.3,36.7,30.0,1.77,-0.022,-4.64,16.0,13.69,7.63,4.28,58.3,10.0,60.0,-33.36,0.83,0.414,1.015,-1.75,12.79,5.77,0.001,0.962,1.0,32.703,39.232,21.691,56.699,34.795,1.0,7575.11,712
M_NIPIX,Nippon India Flexi Cap Fund,96,33.82,1835,Flexi Cap Fund,3.23,12.5,12.5,0.145,0.412,1.74,0.998,0.513,2.15,0.943,5.0,63.3,27.6,30.0,1.98,0.042,-4.6,11.0,14.87,7.14,3.3,77.5,15.0,40.0,-19.57,0.868,0.375,0.933,-2.51,11.93,3.38,0.001,0.947,1.0,36.588,31.24,35.079,43.065,23.992,1.0,9709.52,263
M_DSYE,DSP Flexi Cap Fund,97,33.76,4978,Flexi Cap Fund,4.19,13.08,11.26,0.164,0.4,2.27,0.989,0.424,1.64,0.726,5.0,70.0,36.7,30.0,0.99,0.068,-3.22,13.0,14.78,6.61,3.44,66.7,23.3,60.0,-32.47,0.822,0.4,1.001,-1.21,13.68,5.19,0.001,0.951,1.0,33.531,33.638,24.309,53.065,35.989,1.0,12422.33,712
M_TATY,Tata Focused Fund,98,33.15,2451,Focused Fund,0.36,12.0,11.67,0.172,0.319,1.17,0.965,0.204,1.06,0.906,5.0,56.7,57.1,30.0,0.69,-0.093,-5.94,12.0,15.14,7.98,1.78,76.7,38.3,60.0,-33.56,0.682,0.415,0.902,-6.02,14.14,4.26,0.0,0.963,1.0,41.086,32.137,18.312,51.267,29.456,1.0,1791.51,351
M_PRLF,Sundaram Focused Fund,99,32.23,4978,Focused Fund,6.26,12.5,11.2,0.15,0.399,2.0,0.919,0.354,0.94,0.942,5.0,36.7,10.0,30.0,0.37,0.109,1.42,9.0,13.06,6.27,3.75,45.0,1.7,60.0,-27.69,0.909,0.415,1.043,0.0,13.17,4.16,0.001,0.941,1.0,22.836,15.348,46.979,41.838,46.755,1.0,1068.19,712
M_UTFFO,UTI Focused Fund,100,31.86,1821,Focused Fund,3.01,12.54,11.05,0.135,0.448,0.76,0.893,0.05,1.51,0.882,5.0,60.0,6.7,30.0,0.9,0.174,13.03,11.0,14.86,7.9,2.03,85.0,2.5,40.0,-19.15,0.825,0.346,0.898,-4.64,10.49,4.87,0.0,0.948,1.0,38.208,17.673,42.843,41.255,16.884,1.0,2474.88,261
M_AXMM,Axis Flexi Cap Fund,101,30.6,3200,Flexi Cap Fund,7.51,15.64,10.38,0.152,0.601,3.05,0.863,0.372,1.52,0.686,5.0,90.0,,30.0,1.11,0.129,-0.15,13.0,13.57,5.12,6.76,43.3,20.0,60.0,-26.14,1.194,0.432,1.052,0.0,13.23,6.04,0.002,0.932,1.0,29.558,0.0,36.54,53.169,53.44,1.0,13477.86,458
M_SUNRX,Sundaram Flexi Cap Fund,102,30.52,1443,Flexi Cap Fund,-0.99,11.28,,0.121,0.394,0.83,0.888,0.074,1.31,0.635,3.0,66.7,10.0,30.0,1.0,0.084,5.33,9.0,12.66,4.82,2.49,73.1,34.6,26.0,-15.61,0.971,0.418,0.86,-4.53,11.02,3.42,0.0,0.977,1.0,26.29,20.847,42.88,56.43,23.204,0.97,1990.15,207
M_PGUG,PGIM India Multi Cap Fund,103,30.47,708,Multi Cap Fund,10.33,,,0.158,0.243,5.91,1.011,1.508,5.37,0.46,1.0,92.3,53.8,13.0,3.63,0.582,-3.93,11.0,,,,,,0.0,-18.02,0.566,0.16,0.771,0.0,4.95,3.88,0.002,0.948,1.0,0.0,72.609,66.631,65.258,18.686,0.75,449.37,102
M_MIAU,Mirae Asset Focused Fund,104,29.8,2654,Focused Fund,-0.58,8.99,8.02,0.166,0.15,1.74,0.931,0.234,0.09,0.722,5.0,46.7,47.6,30.0,2.14,0.189,5.74,11.0,12.0,5.1,0.58,23.3,15.0,60.0,-33.59,0.304,0.419,0.892,-2.67,13.99,5.09,0.001,0.935,1.0,15.598,24.108,50.478,39.995,28.018,1.0,6635.31,380
M_MOI2,Motilal Oswal Focused Fund,105,29.71,4845,Focused Fund,25.35,15.22,11.32,0.164,0.533,2.42,0.933,0.273,2.85,0.335,5.0,33.3,,30.0,2.64,0.073,-2.02,13.0,9.26,3.47,11.59,20.0,6.7,60.0,-31.19,1.02,0.417,1.112,0.0,13.77,7.19,0.002,0.939,1.0,22.368,0.0,41.05,54.878,53.8,1.0,1692.66,693
M_QUTR,Quantum Value Fund,106,29.03,7463,Value Fund,-3.24,11.94,10.94,0.169,0.322,2.6,0.797,0.194,1.35,0.73,5.0,56.7,,30.0,1.81,0.233,14.01,27.0,14.93,7.51,-1.01,70.0,18.3,60.0,-52.61,0.467,0.366,1.1,-6.67,12.35,6.98,0.002,0.954,1.0,33.335,0.0,37.914,63.546,26.37,1.0,1140.44,1067
M_LILU,LIC MF Flexi Cap Fund,107,27.82,4978,Flexi Cap Fund,11.4,13.88,11.98,0.16,0.462,-0.38,0.944,-0.127,2.25,0.753,5.0,63.3,30.0,30.0,0.02,-0.171,-7.19,12.0,11.11,6.04,6.9,40.0,5.0,60.0,-29.93,0.885,0.32,1.002,-0.27,10.81,5.85,-0.0,0.976,1.0,24.252,27.245,20.273,53.424,30.275,1.0,1074.74,712
M_INUI,Groww Value Fund,108,27.15,3998,Value Fund,4.05,15.25,12.9,0.152,0.576,-0.09,0.887,-0.14,2.32,0.948,5.0,83.3,,30.0,-0.16,-0.067,-1.2,20.0,14.68,7.85,5.98,88.3,25.0,60.0,-42.49,0.725,0.357,0.942,-0.56,10.98,6.05,-0.0,0.98,1.0,46.592,0.0,16.056,57.359,24.932,1.0,73.9,572
M_UTIEY,UTI Flexi Cap Fund,109,26.98,4978,Flexi Cap Fund,2.24,10.43,6.6,0.151,0.259,1.59,0.909,0.194,-1.06,0.745,5.0,50.0,30.0,30.0,1.18,0.107,2.82,12.0,10.68,2.09,1.6,16.7,3.3,60.0,-31.44,0.479,0.4,0.989,-0.19,12.67,5.11,0.001,0.975,1.0,9.875,18.101,39.491,60.118,32.97,1.0,24035.97,712
M_IDB0,LIC MF Focused Fund,110,26.17,3200,Focused Fund,5.81,11.36,10.4,0.162,0.3,-0.02,0.93,-0.076,0.91,0.976,5.0,36.7,,30.0,-0.09,0.135,7.8,9.0,12.07,7.27,3.79,28.3,3.3,60.0,-30.22,0.667,0.324,1.014,-0.81,10.4,5.58,-0.0,0.959,1.0,23.477,0.0,46.392,46.418,25.417,1.0,172.68,458
M_SBUC,SBI Flexicap Fund,111,25.69,4978,Flexi Cap Fund,1.49,10.09,9.52,0.149,0.242,2.55,0.909,0.463,-0.57,0.982,5.0,33.3,3.3,30.0,1.6,0.076,-1.99,13.0,11.1,6.89,1.62,38.3,8.3,60.0,-32.92,0.564,0.444,1.087,-3.83,13.68,4.22,0.001,0.959,1.0,17.968,11.892,27.576,53.81,39.725,1.0,22896.62,712
M_DSPUP,DSP Multicap Fund,112,25.66,932,Multi Cap Fund,3.2,,,0.162,-0.204,3.61,1.043,0.592,1.15,0.989,2.0,71.4,23.8,21.0,3.14,0.111,-14.28,11.0,2.56,1.01,4.27,50.0,0.0,8.0,-20.2,-0.452,0.306,0.976,-0.42,9.97,6.2,0.002,0.912,1.0,11.469,32.404,44.543,53.054,20.29,0.88,2997.86,134
M_TATUM,Tata Multicap Fund,113,25.41,1296,Multi Cap Fund,11.15,12.32,,0.142,0.409,1.32,1.012,0.306,2.29,0.494,3.0,30.0,20.0,30.0,1.05,-0.121,-14.79,11.0,7.19,5.33,8.34,38.1,23.8,21.0,-22.39,0.846,0.485,0.888,-0.93,14.06,4.59,0.001,0.932,1.0,22.78,19.713,23.235,36.358,40.303,0.97,3511.71,186
M_AXFO,Axis Focused Fund,114,24.54,4978,Focused Fund,3.68,12.49,6.09,0.159,0.378,1.56,0.928,0.176,-0.14,0.551,5.0,56.7,16.7,30.0,0.77,0.011,-2.84,13.0,10.27,0.03,3.4,18.3,0.0,60.0,-32.0,0.617,0.38,1.03,-0.11,12.66,6.19,0.001,0.98,1.0,11.141,16.098,25.273,64.469,35.945,1.0,11315.5,712
M_SUVY,Sundaram Value Fund,115,23.06,4978,Value Fund,-3.58,8.34,9.25,0.157,0.118,-0.14,0.962,-0.1,0.06,0.787,5.0,50.0,20.0,30.0,-0.31,-0.096,-4.12,16.0,13.14,8.44,0.46,51.7,28.3,60.0,-37.11,0.231,0.342,0.969,-6.91,11.21,3.94,-0.0,0.98,1.0,29.977,14.986,11.128,56.728,16.929,1.0,1302.62,712
M_BNP5,Baroda BNP Paribas Focused Fund,116,19.73,3242,Focused Fund,1.2,11.41,11.12,0.161,0.305,-0.47,0.931,-0.164,0.24,0.963,5.0,26.7,22.2,30.0,-1.3,-0.049,0.13,12.0,12.95,7.08,0.45,55.0,10.0,60.0,-29.36,0.608,0.307,0.891,-6.92,10.23,5.46,-0.0,0.945,1.0,22.969,11.437,21.362,36.704,11.6,1.0,650.46,464
M_UTMUL,UTI Multi Cap Fund,117,16.12,456,Multi Cap Fund,6.2,,,0.117,-0.026,3.95,0.867,1.072,3.33,0.46,1.0,100.0,0.0,4.0,2.54,,,3.0,,,,,,0.0,-12.28,-0.073,0.293,0.83,0.0,7.15,4.03,0.002,0.977,1.0,0.0,51.956,0.0,73.108,18.317,0.75,2116.57,66
M_TAHU,Taurus Flexi Cap Fund,118,15.31,4978,Flexi Cap Fund,5.56,12.46,10.79,0.16,0.373,-1.65,0.978,-0.423,-0.04,0.886,5.0,23.3,6.7,30.0,-1.45,-0.235,-7.45,16.0,11.86,4.19,2.03,35.0,0.0,60.0,-36.51,0.675,0.287,0.965,-3.81,9.76,4.24,-0.001,0.97,1.0,14.178,6.237,8.819,49.555,18.018,1.0,368.89,712
M_SHRP,Shriram Flexi Cap Fund,119,13.89,2885,Flexi Cap Fund,1.45,9.82,9.37,0.159,0.209,-0.83,0.891,-0.281,0.02,0.727,5.0,20.0,,30.0,-1.33,-0.143,-2.62,12.0,10.25,4.16,-0.98,41.7,5.0,60.0,-27.65,0.382,0.318,1.055,-11.77,10.54,5.72,-0.0,0.949,1.0,10.684,0.0,16.765,38.613,19.808,1.0,134.19,413
M_BANV,Baroda BNP Paribas Value Fund,120,13.3,1170,Value Fund,2.9,11.28,,0.135,0.353,-0.44,0.93,-0.196,0.67,0.547,3.0,27.6,0.0,29.0,0.14,-0.017,2.45,17.0,1.27,-0.39,0.09,0.0,0.0,16.0,-19.78,0.577,0.397,0.935,-8.35,11.4,4.72,-0.0,0.957,1.0,3.015,6.302,18.525,43.329,18.845,0.97,1013.87,168
M_NJFL,NJ Flexi Cap Fund,121,10.55,1079,Flexi Cap Fund,-0.71,,,0.141,-0.512,1.01,0.885,0.067,-1.37,0.401,2.0,15.4,0.0,26.0,1.75,-0.044,-6.01,29.0,-1.99,-4.59,-1.46,0.0,0.0,13.0,-25.41,-0.52,0.343,0.952,-14.88,10.52,6.88,0.001,0.962,1.0,1.928,4.082,14.539,52.795,12.569,0.88,2698.93,155
M_TRMI,TRUSTMF Multi Cap Fund,122,8.93,393,Multi Cap Fund,19.16,,,0.144,0.877,15.59,0.954,2.286,8.91,0.46,1.0,,100.0,2.0,,,,1.0,,,,,,0.0,-11.02,3.829,0.643,0.865,0.0,17.76,6.88,0.011,,1.0,0.0,0.0,0.0,0.0,79.341,0.75,681.02,57
M_UNFL,Unifi Flexi Cap Fund,123,7.02,435,Flexi Cap Fund,6.51,,,0.119,0.001,3.53,0.875,0.993,3.49,0.46,1.0,100.0,,3.0,2.24,,,2.0,,,,,,0.0,-11.18,0.002,0.265,0.758,-0.13,6.41,3.94,0.001,0.985,1.0,0.0,0.0,0.0,71.811,14.561,0.75,226.99,63
M_SACO,Samco Multi Cap Fund,124,5.02,652,Multi Cap Fund,-5.02,,,0.116,-0.995,-8.4,0.643,-0.884,-2.21,0.46,1.0,0.0,0.0,11.0,-2.0,-0.475,12.5,20.0,,,,,,0.0,-18.56,-1.16,-0.124,0.849,-9.38,-4.67,8.31,-0.007,0.844,1.0,0.0,2.125,16.475,21.262,2.058,0.75,228.05,94
M_SAMC,Samco Flexi Cap Fund,125,4.74,1660,Flexi Cap Fund,-0.28,-0.55,,0.166,-0.425,-7.88,0.996,-0.866,-0.72,0.404,4.0,0.0,0.0,30.0,-5.05,-0.845,-34.07,14.0,-4.11,-8.07,-5.57,0.0,0.0,34.0,-29.43,-0.516,0.066,0.775,-19.06,1.49,9.11,-0.007,0.911,1.0,1.363,2.836,4.482,24.865,2.263,0.97,281.9,238
M_CAPI,Capitalmind Flexi Cap Fund,126,2.26,379,Flexi Cap Fund,4.27,,,0.1,-0.222,-0.13,0.672,0.017,2.11,0.46,1.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,-0.766,0.233,1.014,-0.37,5.18,6.22,-0.0,,1.0,0.0,0.0,0.0,0.0,20.124,0.75,451.92,55
M_ABAU,Abakkus Flexi Cap Fund,127,0.0,232,Flexi Cap Fund,,,,0.145,,21.65,0.876,4.312,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.86,,0.739,1.026,0.0,19.3,5.27,0.011,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,6244.95,34
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,309,Flexi Cap Fund,,,,0.136,,0.71,0.963,0.243,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,0.051,0.795,-1.89,0.73,3.79,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3211.24,45
M_MOCG,Motilal Oswal Contra Fund,129,0.0,78,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,315.79,12
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,169,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,256.39,25
M_THEA,The Wealth Company Flexi Cap Fund,131,0.0,309,Flexi Cap Fund,,,,0.133,,1.83,0.88,0.413,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.104,0.91,-1.35,2.35,6.06,0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,247.44,45
M_NJVL,NJ Value Fund,132,0.0,15,Value Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,3
M_ALPF,AlphaGrep Flexi Cap Fund,133,0.0,8,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,2
