mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_MIFE,Mirae Asset Flexi Cap Fund,65,48.28,1282,Flexi Cap Fund,8.19,13.46,,0.131,0.53,2.34,0.957,0.61,2.75,0.677,3.0,80.0,58.3,30.0,1.98,0.066,-2.51,9.0,11.22,7.22,7.39,100.0,75.0,20.0,-15.93,1.524,0.582,0.867,-0.55,15.51,3.26,0.001,0.942,1.0,51.066,50.034,44.388,42.203,60.138,0.97,4392.98,184
M_NICY,Nippon India Focused Fund,66,47.82,4985,Focused Fund,6.24,11.2,11.54,0.17,0.276,3.84,0.987,0.544,2.28,0.919,5.0,76.7,36.7,30.0,3.18,0.176,-2.17,13.0,14.28,9.04,5.14,73.3,40.0,60.0,-40.4,0.512,0.444,1.029,-0.56,15.1,6.91,0.003,0.957,1.0,47.936,39.577,44.543,71.236,49.066,1.0,8529.7,713
M_FRON,Franklin India Focused Equity Fund,67,46.88,4985,Focused Fund,-3.0,9.67,10.86,0.166,0.19,3.87,0.97,0.563,2.09,0.71,5.0,66.7,16.7,30.0,2.62,0.203,-0.38,9.0,15.9,10.34,-0.4,88.3,38.3,60.0,-35.01,0.418,0.449,1.165,-9.16,15.09,6.52,0.003,0.929,1.0,52.904,29.122,52.097,57.903,45.509,1.0,11510.35,713
M_ITMU,ITI Multi Cap Fund,68,46.26,2661,Multi Cap Fund,17.39,18.28,15.04,0.175,0.674,2.92,0.963,0.422,4.36,0.599,5.0,66.7,42.9,30.0,2.49,0.013,-5.75,17.0,12.84,7.31,10.36,65.0,50.0,60.0,-35.64,1.236,0.434,0.96,-0.13,15.21,6.23,0.002,0.967,1.0,43.806,45.985,30.941,71.167,58.487,1.0,1429.01,381
M_MAMG,Mahindra Manulife Value Fund,69,45.97,540,Value Fund,18.57,,,0.136,0.887,8.19,0.892,1.417,7.76,0.469,1.0,100.0,85.7,7.0,3.54,0.671,6.24,2.0,,,,,,0.0,-9.1,4.492,0.673,1.259,0.0,17.24,5.47,0.004,0.94,1.0,0.0,92.178,85.554,72.536,93.872,0.75,947.01,78
M_UNOF,Union Focused Fund,70,45.88,2577,Focused Fund,12.85,13.0,10.61,0.162,0.402,2.81,0.894,0.342,1.78,0.755,5.0,50.0,66.7,30.0,2.07,0.13,1.58,9.0,11.56,7.91,9.21,41.7,11.7,60.0,-30.54,1.02,0.485,0.971,-0.33,15.56,5.53,0.002,0.956,1.0,34.853,35.671,55.035,60.273,59.308,1.0,447.82,369
M_MOI3,Motilal Oswal Flexi Cap Fund,71,45.55,4502,Flexi Cap Fund,5.56,19.04,13.03,0.165,0.758,4.43,0.935,0.544,3.72,0.484,5.0,63.3,30.8,30.0,5.41,0.124,-5.33,12.0,13.36,3.82,3.51,56.7,48.3,60.0,-33.89,1.622,0.467,1.001,-0.66,15.99,7.29,0.003,0.908,1.0,29.494,40.297,53.098,59.666,64.382,1.0,13940.38,644
M_UTILO,UTI Value Fund,72,44.73,4985,Value Fund,2.53,13.65,11.76,0.15,0.478,1.53,0.924,0.28,2.44,0.785,5.0,70.0,60.0,30.0,1.29,0.087,1.53,9.0,15.84,8.79,2.41,90.0,40.0,60.0,-33.1,1.006,0.406,1.034,-4.49,12.71,3.7,0.001,0.964,1.0,51.416,41.37,42.557,52.247,34.611,1.0,9659.25,713
M_MOSN,Motilal Oswal Multi Cap Fund,73,44.64,799,Multi Cap Fund,11.1,,,0.183,0.251,16.55,1.046,1.606,5.89,0.215,2.0,56.2,50.0,16.0,10.39,1.289,-11.17,5.0,,,,100.0,100.0,3.0,-21.72,0.549,0.483,0.973,-0.34,18.34,10.23,0.017,0.984,1.0,0.0,59.305,81.017,99.435,60.659,0.88,4225.5,115
M_IDYS,Bandhan Focused Fund,74,43.73,4985,Focused Fund,7.08,15.73,12.48,0.156,0.591,1.07,0.932,0.116,2.97,0.897,5.0,80.0,73.3,30.0,1.21,0.068,1.79,12.0,13.22,7.78,5.27,68.3,40.0,60.0,-33.34,1.169,0.368,0.973,0.0,12.21,5.42,0.001,0.971,1.0,39.943,49.979,38.916,55.418,41.696,1.0,2086.13,713
M_PGAV,PGIM India Flexi Cap Fund,75,43.54,4194,Flexi Cap Fund,6.05,11.74,8.92,0.156,0.337,3.07,0.939,0.612,0.53,0.823,5.0,80.0,0.0,30.0,2.77,0.257,5.56,8.0,12.19,6.51,5.6,46.7,28.3,60.0,-31.22,0.728,0.406,0.956,0.0,12.98,4.52,0.001,0.979,1.0,28.069,26.961,71.537,70.117,38.134,1.0,5872.39,600
M_ITVA,ITI Value Fund,76,43.51,1898,Value Fund,11.06,14.7,13.4,0.153,0.535,1.79,1.02,0.34,3.38,0.635,5.0,63.3,40.7,30.0,1.77,0.082,-1.86,8.0,16.29,6.47,5.21,81.0,54.8,42.0,-22.4,1.042,0.383,0.906,-0.57,12.52,5.59,0.001,0.959,1.0,49.419,36.501,46.823,53.179,30.45,1.0,358.9,272
M_MAHX,Mahindra Manulife Flexi Cap Fund,77,43.05,1828,Flexi Cap Fund,3.44,11.46,11.84,0.136,0.365,1.52,0.929,0.337,2.33,0.863,5.0,73.3,16.7,30.0,1.96,0.161,7.59,5.0,16.42,9.17,3.29,90.0,22.5,40.0,-17.04,0.873,0.377,0.843,-3.01,11.33,3.51,0.001,0.936,1.0,54.57,30.042,57.885,36.938,20.434,1.0,1577.58,262
M_IIFS,360 ONE Focused Fund,78,42.4,4320,Focused Fund,9.02,12.33,11.69,0.161,0.363,4.15,0.951,0.672,2.44,0.755,5.0,53.3,,30.0,3.59,0.268,2.31,12.0,15.03,8.13,4.87,81.7,35.0,60.0,-33.44,0.776,0.438,0.966,-0.52,14.45,5.77,0.002,0.974,1.0,48.184,0.0,58.54,78.873,43.931,1.0,6697.9,618
M_BAJFI,Bajaj Finserv Multi Cap Fund,79,42.04,540,Multi Cap Fund,15.94,,,0.139,0.677,6.56,0.91,1.093,6.86,0.469,1.0,85.7,14.3,7.0,4.9,0.536,4.98,2.0,,,,,,0.0,-11.6,2.799,0.614,1.199,0.0,15.64,5.66,0.004,0.989,1.0,0.0,59.266,90.253,93.023,86.381,0.75,1510.55,78
M_GRMT,Groww Multicap Fund,80,42.01,617,Multi Cap Fund,22.98,,,0.166,0.991,11.62,1.073,2.084,9.75,0.469,1.0,100.0,100.0,10.0,6.79,0.789,-9.77,8.0,,,,,,0.0,-15.77,3.098,0.453,0.9,-0.23,14.21,5.5,0.006,0.945,1.0,0.0,96.766,79.495,78.498,57.279,0.75,895.67,89
M_IDLV,Bandhan Value Fund,81,41.83,4985,Value Fund,4.61,11.25,13.75,0.173,0.274,3.7,0.983,0.466,3.64,0.699,5.0,43.3,3.3,30.0,3.74,0.021,-10.29,20.0,17.72,9.04,2.57,80.0,58.3,60.0,-51.35,0.405,0.432,1.059,-4.94,14.89,7.71,0.003,0.936,1.0,57.661,24.418,28.595,62.537,42.207,1.0,9985.03,713
M_ADTPV,Aditya Birla SL Value Fund,82,41.73,4985,Value Fund,18.88,15.78,15.03,0.189,0.491,4.28,1.06,0.526,4.05,0.528,5.0,53.3,26.7,30.0,1.32,0.009,-14.45,34.0,15.16,6.51,8.09,80.0,53.3,60.0,-53.92,0.602,0.415,1.012,0.0,15.68,8.87,0.004,0.887,1.0,49.818,36.9,19.144,60.132,55.011,1.0,6738.62,713
M_JMVA,JM Value Fund,83,41.61,4985,Value Fund,5.12,13.39,15.6,0.182,0.378,3.15,1.085,0.571,4.17,0.362,5.0,43.3,26.7,30.0,1.28,0.098,-6.39,13.0,17.9,8.64,-0.05,78.3,68.3,60.0,-34.87,0.702,0.392,1.127,-8.98,14.84,6.49,0.002,0.936,1.0,55.762,35.571,22.615,57.586,40.607,1.0,803.2,713
M_TRMM,TRUSTMF Flexi Cap Fund,84,41.16,855,Flexi Cap Fund,14.57,,,0.155,0.52,6.35,0.979,1.052,5.27,0.633,2.0,66.7,22.2,18.0,3.15,0.313,-16.64,11.0,5.25,3.46,7.04,100.0,60.0,5.0,-17.39,1.193,0.341,1.014,-0.08,11.35,6.04,0.004,0.911,1.0,37.257,48.398,54.382,63.021,40.925,0.88,1000.75,123
M_TEMO,Templeton India Value Fund,85,41.15,4985,Value Fund,0.88,11.12,14.26,0.164,0.282,1.95,0.974,0.307,3.7,0.56,5.0,53.3,23.3,30.0,1.46,0.088,-0.79,20.0,19.56,12.46,0.84,83.3,61.7,60.0,-45.19,0.453,0.396,1.07,-7.93,13.23,5.79,0.001,0.95,1.0,65.321,30.972,23.087,50.689,29.079,1.0,2007.2,713
M_CAOQ,Canara Rob Flexi Cap Fund,86,40.72,4985,Flexi Cap Fund,4.36,13.22,10.4,0.152,0.444,2.02,0.934,0.42,1.29,0.895,5.0,86.7,46.7,30.0,0.69,0.091,0.02,9.0,13.24,7.5,5.44,61.7,16.7,60.0,-29.46,1.01,0.42,0.955,-0.46,13.24,3.79,0.001,0.96,1.0,35.09,43.127,42.235,51.302,39.072,1.0,13615.18,713
M_TAMC,Tata Flexi Cap Fund,87,39.46,2913,Flexi Cap Fund,1.06,11.36,9.77,0.147,0.33,2.18,0.831,0.217,0.72,0.853,5.0,73.3,71.4,30.0,1.58,0.251,8.71,9.0,13.28,7.27,3.35,50.0,23.3,60.0,-28.16,0.771,0.411,0.964,-4.51,12.36,5.37,0.001,0.944,1.0,30.529,41.292,54.095,48.0,26.521,1.0,3704.51,417
M_IDBO,LIC MF Value Fund,88,39.15,2927,Value Fund,25.49,17.85,14.08,0.17,0.669,3.85,0.925,0.492,4.24,0.514,5.0,70.0,,30.0,2.51,0.072,-5.91,12.0,13.81,8.05,12.66,76.7,21.7,60.0,-32.4,1.457,0.432,1.052,-1.64,14.22,6.93,0.003,0.974,1.0,49.781,0.0,34.857,81.879,53.387,1.0,261.47,419
M_FRANU,Franklin India Multi Cap Fund,89,38.85,757,Multi Cap Fund,11.83,,,0.157,0.34,5.8,1.0,1.14,5.39,0.913,2.0,100.0,63.6,15.0,5.24,0.525,-7.24,9.0,,,,,,0.0,-18.08,0.823,0.199,0.876,0.0,6.18,5.09,0.003,0.86,1.0,0.0,80.006,76.174,53.637,24.415,0.88,5095.56,109
M_DSOF,DSP Focused Fund,90,38.41,4985,Focused Fund,8.23,14.42,10.98,0.161,0.492,1.32,0.96,0.192,1.41,0.784,5.0,83.3,53.3,30.0,1.54,0.091,1.72,12.0,12.39,7.23,5.02,68.3,36.7,60.0,-36.4,1.031,0.377,1.032,-0.38,12.56,5.49,0.001,0.945,1.0,34.036,40.78,39.285,43.547,38.928,1.0,2642.05,713
M_UNMN,Union Flexi Cap Fund,91,38.38,4985,Flexi Cap Fund,7.63,12.5,10.97,0.15,0.399,1.17,0.928,0.194,1.76,0.896,5.0,66.7,40.0,30.0,0.92,0.041,0.07,9.0,13.17,7.2,5.75,90.0,16.7,60.0,-31.04,0.846,0.397,0.942,-0.35,12.37,3.64,0.0,0.973,1.0,39.553,30.651,40.946,54.587,32.601,1.0,2404.14,713
M_JMCR,JM Focused Fund,92,37.64,4985,Focused Fund,9.49,14.13,13.88,0.189,0.403,1.81,1.09,0.295,3.9,0.715,5.0,60.0,40.0,30.0,0.69,0.038,-5.53,18.0,14.12,8.17,4.25,65.0,46.7,60.0,-36.13,0.873,0.346,1.135,-0.59,13.39,8.11,0.001,0.96,1.0,42.769,38.608,17.354,61.634,41.058,1.0,289.02,713
M_ESEL,Navi Flexi Cap Fund,93,36.03,2969,Flexi Cap Fund,15.73,12.47,12.13,0.164,0.364,2.21,0.952,0.472,2.94,0.675,5.0,36.7,0.0,30.0,1.81,0.079,-1.33,13.0,13.2,7.58,9.9,56.7,40.0,60.0,-33.88,0.793,0.411,0.922,-0.33,13.28,4.02,0.001,0.974,1.0,43.003,18.317,33.933,60.318,35.066,1.0,289.95,425
M_BARX,Baroda BNP Paribas Flexi Cap Fund,94,35.43,1471,Flexi Cap Fund,8.27,13.88,,0.135,0.546,2.69,0.983,0.638,2.37,0.957,4.0,83.3,26.7,30.0,2.12,0.03,-9.82,11.0,10.87,5.07,5.07,96.3,7.4,27.0,-20.22,1.245,0.46,0.917,-0.55,13.3,4.08,0.001,0.923,1.0,29.695,41.663,35.212,38.983,43.025,0.97,1263.42,211
M_NIPIX,Nippon India Flexi Cap Fund,95,34.68,1842,Flexi Cap Fund,6.06,11.94,11.78,0.145,0.375,1.81,0.998,0.533,2.37,0.952,5.0,70.0,27.6,30.0,2.01,0.046,-4.6,11.0,14.5,6.97,4.06,75.0,20.0,40.0,-19.57,0.789,0.376,0.932,-2.38,11.91,3.38,0.001,0.947,1.0,36.916,35.104,35.079,43.065,23.357,1.0,9709.52,264
M_DSYE,DSP Flexi Cap Fund,96,33.72,4985,Flexi Cap Fund,6.39,12.49,10.43,0.164,0.365,2.29,0.989,0.427,1.6,0.768,5.0,73.3,30.0,30.0,1.0,0.069,-3.22,13.0,13.86,6.63,4.08,66.7,23.3,60.0,-32.47,0.749,0.4,1.001,-1.16,13.66,5.19,0.001,0.951,1.0,33.64,33.645,24.706,52.367,35.351,1.0,12422.33,713
M_IDFMM,Bandhan Flexi Cap Fund,97,33.63,4985,Flexi Cap Fund,4.54,12.24,10.6,0.149,0.386,1.88,0.878,0.188,1.1,0.985,5.0,93.3,30.0,30.0,1.78,-0.021,-4.64,16.0,12.95,7.48,4.99,60.0,11.7,60.0,-33.36,0.751,0.414,1.014,-1.75,12.77,5.77,0.001,0.962,1.0,31.486,38.499,21.778,56.35,33.804,1.0,7575.11,713
M_TATY,Tata Focused Fund,98,32.02,2458,Focused Fund,2.2,11.45,10.7,0.172,0.288,1.17,0.965,0.204,1.03,0.893,5.0,60.0,42.9,30.0,0.69,-0.093,-5.94,12.0,14.43,8.05,2.39,76.7,38.3,60.0,-33.56,0.614,0.414,0.903,-6.21,14.07,4.26,0.0,0.963,1.0,41.587,27.589,17.828,51.267,28.313,1.0,1791.51,352
M_PGUG,PGIM India Multi Cap Fund,99,31.77,715,Multi Cap Fund,13.75,,,0.157,0.461,6.24,1.01,1.571,5.93,0.469,1.0,84.6,61.5,13.0,3.76,0.629,-3.93,11.0,,,,,,0.0,-18.02,1.076,0.167,0.77,0.0,5.17,3.93,0.002,0.948,1.0,0.0,73.558,68.142,66.022,26.008,0.75,449.37,103
M_UTFFO,UTI Focused Fund,100,31.02,1828,Focused Fund,5.22,11.76,10.69,0.135,0.391,0.78,0.893,0.055,1.84,0.89,5.0,56.7,6.7,30.0,0.91,0.176,13.03,11.0,13.68,7.51,2.99,85.0,2.5,40.0,-19.15,0.719,0.345,0.895,-4.73,10.43,4.86,0.0,0.948,1.0,35.949,18.004,42.602,41.537,15.456,1.0,2474.88,262
M_MOI2,Motilal Oswal Focused Fund,101,30.1,4852,Focused Fund,30.53,14.92,10.65,0.164,0.515,2.5,0.933,0.285,3.09,0.317,5.0,40.0,,30.0,2.69,0.078,-2.02,13.0,8.89,2.83,12.62,20.0,8.3,60.0,-31.19,0.985,0.419,1.111,0.0,13.82,7.19,0.002,0.939,1.0,22.365,0.0,41.756,55.576,54.878,1.0,1692.66,694
M_PRLF,Sundaram Focused Fund,102,29.85,4985,Focused Fund,7.74,11.87,10.26,0.15,0.358,1.96,0.919,0.344,0.81,0.964,5.0,36.7,10.0,30.0,0.34,0.107,1.42,9.0,12.27,6.17,4.2,48.3,1.7,60.0,-27.69,0.814,0.413,1.043,-0.55,13.1,4.16,0.001,0.941,1.0,22.096,13.913,43.171,42.054,40.186,1.0,1068.19,713
M_MIAU,Mirae Asset Focused Fund,103,29.78,2661,Focused Fund,1.69,8.75,7.15,0.166,0.136,1.87,0.931,0.26,-0.04,0.743,5.0,46.7,47.6,30.0,2.23,0.196,5.74,11.0,11.12,4.12,1.55,23.3,13.3,60.0,-33.59,0.275,0.422,0.893,-1.93,14.06,5.1,0.001,0.934,1.0,14.055,24.764,51.194,40.693,28.475,1.0,6635.31,381
M_SUNRX,Sundaram Flexi Cap Fund,104,28.94,1450,Flexi Cap Fund,0.41,10.56,,0.121,0.335,0.74,0.889,0.051,1.1,0.669,3.0,66.7,13.3,30.0,0.95,0.079,5.33,9.0,11.55,4.67,2.99,69.2,34.6,26.0,-15.61,0.824,0.411,0.86,-5.03,10.84,3.41,0.0,0.977,1.0,24.036,19.991,42.001,55.732,19.922,0.97,1998.79,208
M_AXMM,Axis Flexi Cap Fund,105,28.62,3207,Flexi Cap Fund,10.21,15.04,9.43,0.152,0.562,3.03,0.863,0.371,1.5,0.705,5.0,90.0,,30.0,1.09,0.129,-0.15,13.0,12.36,5.03,7.43,43.3,23.3,60.0,-26.14,1.117,0.431,1.054,-0.38,13.17,6.03,0.002,0.932,1.0,27.493,0.0,33.749,53.169,48.627,1.0,13477.86,459
M_QUTR,Quantum Value Fund,106,28.45,7470,Value Fund,-2.47,11.09,10.21,0.169,0.272,2.58,0.797,0.192,1.51,0.691,5.0,53.3,,30.0,1.8,0.232,14.01,27.0,14.26,7.3,-0.46,66.7,23.3,60.0,-52.61,0.395,0.365,1.1,-7.23,12.31,6.98,0.002,0.954,1.0,32.466,0.0,37.595,62.848,25.188,1.0,1140.44,1068
M_DSPUP,DSP Multicap Fund,107,28.39,939,Multi Cap Fund,6.42,,,0.161,-0.005,3.83,1.043,0.625,2.1,0.991,2.0,81.0,19.0,21.0,3.23,0.13,-14.28,11.0,2.98,1.26,4.86,62.5,0.0,8.0,-20.2,-0.012,0.31,0.975,-0.04,10.04,6.2,0.002,0.912,1.0,12.825,37.053,48.541,53.403,25.054,0.88,2997.86,135
M_LILU,LIC MF Flexi Cap Fund,108,27.6,4985,Flexi Cap Fund,13.1,13.06,11.13,0.16,0.411,-0.39,0.944,-0.129,2.31,0.789,5.0,66.7,33.3,30.0,0.01,-0.171,-7.19,12.0,10.39,6.56,7.7,45.0,5.0,60.0,-29.93,0.787,0.319,1.002,-0.65,10.77,5.84,-0.0,0.976,1.0,24.725,29.197,18.723,53.773,27.152,1.0,1074.74,713
M_UTIEY,UTI Flexi Cap Fund,109,26.77,4985,Flexi Cap Fund,3.68,9.82,5.76,0.151,0.219,1.6,0.909,0.196,-1.24,0.777,5.0,46.7,26.7,30.0,1.19,0.108,2.82,12.0,10.05,2.43,2.83,20.0,0.0,60.0,-31.44,0.405,0.4,0.989,-0.26,12.65,5.11,0.001,0.975,1.0,9.683,16.45,40.188,60.467,33.025,1.0,24035.97,713
M_INUI,Groww Value Fund,110,26.66,4005,Value Fund,6.12,14.57,12.17,0.152,0.532,-0.1,0.887,-0.14,2.42,0.956,5.0,86.7,,30.0,-0.16,-0.068,-1.2,20.0,13.43,7.91,6.5,88.3,26.7,60.0,-42.49,0.669,0.356,0.941,-0.82,10.94,6.04,-0.0,0.98,1.0,46.199,0.0,15.852,57.359,22.774,1.0,73.9,573
M_TATUM,Tata Multicap Fund,111,25.55,1303,Multi Cap Fund,14.2,11.79,,0.142,0.372,1.36,1.012,0.316,2.47,0.484,3.0,33.3,23.3,30.0,1.07,-0.118,-14.79,11.0,6.13,5.14,8.93,38.1,28.6,21.0,-22.39,0.771,0.485,0.889,-0.98,13.97,4.57,0.001,0.932,1.0,22.512,21.492,23.313,36.358,39.044,0.97,3542.75,187
M_SBUC,SBI Flexicap Fund,112,25.01,4985,Flexi Cap Fund,3.81,9.61,8.85,0.149,0.209,2.59,0.909,0.473,-0.47,0.98,5.0,23.3,3.3,30.0,1.63,0.078,-1.99,13.0,11.08,6.33,2.31,40.0,6.7,60.0,-32.92,0.489,0.445,1.087,-3.46,13.68,4.22,0.001,0.959,1.0,16.468,10.283,27.973,54.159,39.745,1.0,22896.62,713
M_AXFO,Axis Focused Fund,113,23.39,4985,Focused Fund,6.28,11.86,5.1,0.158,0.338,1.54,0.928,0.173,-0.3,0.577,5.0,60.0,20.0,30.0,0.76,0.01,-2.84,13.0,8.8,0.26,4.25,16.7,0.0,60.0,-32.0,0.552,0.379,1.029,-0.59,12.61,6.18,0.001,0.98,1.0,10.12,17.735,22.861,63.772,32.097,1.0,11154.19,713
M_IDB0,LIC MF Focused Fund,114,23.08,3207,Focused Fund,6.04,10.14,9.3,0.162,0.225,-0.15,0.931,-0.099,0.97,0.969,5.0,53.3,,30.0,-0.17,0.127,7.8,9.0,10.38,6.44,4.3,28.3,3.3,60.0,-30.22,0.499,0.318,1.014,-2.19,10.22,5.59,-0.0,0.96,1.0,17.238,0.0,44.177,45.654,21.222,1.0,170.66,459
M_SUVY,Sundaram Value Fund,115,22.2,4985,Value Fund,-2.25,7.82,8.32,0.157,0.084,-0.15,0.962,-0.102,-0.05,0.797,5.0,43.3,16.7,30.0,-0.32,-0.097,-4.12,16.0,12.64,8.3,0.88,50.0,26.7,60.0,-37.11,0.166,0.341,0.969,-7.23,11.17,3.94,-0.0,0.98,1.0,29.525,12.096,11.05,56.728,16.417,1.0,1302.62,713
M_BNP5,Baroda BNP Paribas Focused Fund,116,19.66,3249,Focused Fund,4.25,10.38,10.08,0.161,0.241,-0.46,0.931,-0.162,0.24,0.961,5.0,40.0,11.1,30.0,-1.29,-0.049,0.13,12.0,13.17,7.01,0.89,55.0,6.7,60.0,-29.36,0.48,0.306,0.891,-7.02,10.2,5.45,-0.0,0.945,1.0,24.323,10.301,21.353,36.704,10.09,1.0,647.97,465
M_UTMUL,UTI Multi Cap Fund,117,16.55,463,Multi Cap Fund,8.58,,,0.116,0.18,4.21,0.866,1.139,3.58,0.469,1.0,100.0,0.0,4.0,2.64,,,3.0,,,,,,0.0,-12.28,0.51,0.299,0.829,-0.04,7.22,4.05,0.002,0.978,1.0,0.0,53.073,0.0,74.088,19.915,0.75,2041.55,67
M_TAHU,Taurus Flexi Cap Fund,118,15.48,4985,Flexi Cap Fund,9.34,11.68,10.11,0.16,0.324,-1.55,0.978,-0.4,0.35,0.857,5.0,23.3,6.7,30.0,-1.39,-0.23,-7.45,16.0,10.87,4.73,3.23,36.7,0.0,60.0,-36.51,0.588,0.289,0.965,-2.81,9.82,4.24,-0.001,0.971,1.0,13.765,7.294,9.284,49.555,17.721,1.0,368.89,713
M_SHRP,Shriram Flexi Cap Fund,119,13.59,2892,Flexi Cap Fund,4.13,9.23,8.44,0.159,0.172,-0.85,0.891,-0.284,0.09,0.724,5.0,23.3,,30.0,-1.34,-0.144,-2.62,12.0,9.91,3.72,-0.41,41.7,5.0,60.0,-27.65,0.314,0.316,1.056,-12.1,10.47,5.72,-0.0,0.949,1.0,9.903,0.0,16.765,38.613,19.332,1.0,134.19,414
M_BANV,Baroda BNP Paribas Value Fund,120,13.07,1177,Value Fund,4.36,10.64,,0.135,0.306,-0.52,0.931,-0.211,0.79,0.534,3.0,33.3,0.0,30.0,0.1,-0.021,2.45,17.0,1.17,0.09,0.35,0.0,0.0,17.0,-19.78,0.499,0.391,0.933,-8.78,11.19,4.7,-0.0,0.957,1.0,3.079,6.6,18.361,43.262,16.962,0.97,1013.87,169
M_NJFL,NJ Flexi Cap Fund,121,11.38,1086,Flexi Cap Fund,0.07,,,0.141,-0.457,0.91,0.886,0.057,-2.32,0.478,2.0,11.5,0.0,26.0,1.72,-0.048,-6.01,29.0,-2.15,-3.31,-0.78,0.0,0.0,13.0,-25.41,-0.463,0.337,0.954,-15.25,10.31,6.87,0.001,0.963,1.0,1.993,3.62,14.133,52.795,12.027,0.97,2698.93,156
M_TRMI,TRUSTMF Multi Cap Fund,122,8.69,400,Multi Cap Fund,23.39,,,0.144,1.176,16.33,0.952,2.361,9.78,0.469,1.0,,100.0,2.0,,,,1.0,,,,,,0.0,-11.02,5.154,0.665,0.867,-0.33,18.27,6.99,0.011,,1.0,0.0,0.0,0.0,0.0,77.248,0.75,681.02,58
M_UNFL,Unifi Flexi Cap Fund,123,7.37,442,Flexi Cap Fund,9.1,,,0.118,0.221,3.51,0.875,1.003,3.81,0.469,1.0,100.0,,3.0,2.24,,,2.0,,,,,,0.0,-11.18,0.741,0.26,0.76,-0.27,6.19,3.91,0.001,0.984,1.0,0.0,0.0,0.0,70.415,18.603,0.75,199.92,64
M_SACO,Samco Multi Cap Fund,124,4.97,659,Multi Cap Fund,-2.35,,,0.115,-0.768,-7.89,0.643,-0.818,-1.58,0.469,1.0,0.0,0.0,11.0,-1.77,-0.445,12.5,21.0,,,,,,0.0,-18.56,-0.892,-0.113,0.843,-8.78,-4.26,8.29,-0.007,0.844,1.0,0.0,2.176,16.068,21.262,2.174,0.75,227.03,95
M_SAMC,Samco Flexi Cap Fund,125,4.63,1667,Flexi Cap Fund,1.06,-1.42,,0.166,-0.478,-8.21,0.997,-0.904,-1.09,0.444,4.0,0.0,0.0,30.0,-5.25,-0.866,-34.07,14.0,-5.16,-8.78,-5.62,0.0,0.0,34.0,-29.43,-0.577,0.056,0.775,-20.57,1.07,9.1,-0.007,0.912,1.0,1.427,2.457,4.482,24.865,1.945,0.97,266.34,239
M_CAPI,Capitalmind Flexi Cap Fund,126,3.02,386,Flexi Cap Fund,6.72,,,0.1,0.022,0.61,0.671,0.152,2.58,0.469,1.0,,,1.0,,,,1.0,,,,,,0.0,-7.81,0.076,0.26,1.021,0.0,5.72,6.22,0.0,,1.0,0.0,0.0,0.0,0.0,26.879,0.75,443.6,56
M_ABAU,Abakkus Flexi Cap Fund,127,0.0,239,Flexi Cap Fund,,,,0.143,,22.47,0.875,4.443,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.86,,0.781,1.024,-0.07,19.93,5.31,0.012,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,6338.05,35
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,316,Flexi Cap Fund,,,,0.135,,0.94,0.962,0.309,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,0.051,0.793,-1.89,0.71,3.75,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3270.68,46
M_MOCG,Motilal Oswal Contra Fund,129,0.0,85,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,373.67,13
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,176,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,256.39,26
M_THEA,The Wealth Company Flexi Cap Fund,131,0.0,316,Flexi Cap Fund,,,,0.132,,2.23,0.879,0.488,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.112,0.91,-1.15,2.53,6.01,0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,240.53,46
M_NJVL,NJ Value Fund,132,0.0,22,Value Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,4
M_ALPF,AlphaGrep Flexi Cap Fund,133,0.0,15,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,3
