mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_NICY,Nippon India Focused Fund,65,47.57,4999,Focused Fund,0.99,9.16,10.57,0.17,0.157,3.78,0.987,0.536,2.27,0.918,5.0,76.7,46.7,30.0,3.14,0.175,-2.17,13.0,14.72,8.51,5.25,71.7,45.0,60.0,-40.4,0.291,0.438,1.028,-2.66,14.9,6.9,0.003,0.957,1.0,47.565,41.279,43.129,71.867,47.403,1.0,8529.7,715
M_EDFC,Edelweiss Focused Fund,66,47.48,1499,Focused Fund,1.71,12.62,,0.134,0.457,3.22,0.98,0.78,2.96,0.96,4.0,93.3,36.7,30.0,1.85,0.086,-7.98,11.0,13.57,6.39,4.49,100.0,78.6,28.0,-16.71,1.249,0.484,1.115,-2.82,13.79,4.0,0.001,0.962,1.0,49.526,51.288,33.837,60.188,60.061,0.97,1044.44,215
M_MOI3,Motilal Oswal Flexi Cap Fund,67,47.45,4516,Flexi Cap Fund,1.92,17.53,12.89,0.165,0.667,4.48,0.935,0.553,4.09,0.5,5.0,70.0,30.8,30.0,5.45,0.13,-5.33,12.0,14.22,4.08,4.59,56.7,43.3,60.0,-33.89,1.428,0.464,1.004,-1.89,15.9,7.3,0.003,0.908,1.0,31.53,43.148,53.864,59.317,67.846,1.0,13940.38,646
M_EDEWA,Edelweiss Multi Cap Fund,68,47.3,1051,Multi Cap Fund,8.02,,,0.152,0.1,6.49,1.032,1.486,4.18,0.575,2.0,84.0,23.8,25.0,4.41,0.185,-14.33,11.0,6.56,5.43,7.87,100.0,100.0,12.0,-20.03,0.245,0.583,0.957,-1.59,17.71,4.49,0.003,0.944,1.0,45.28,54.581,53.124,66.555,61.873,0.88,3431.84,151
M_UNOF,Union Focused Fund,69,46.62,2591,Focused Fund,7.41,11.34,9.88,0.161,0.3,2.82,0.895,0.35,1.84,0.723,5.0,56.7,72.2,30.0,2.07,0.134,1.58,9.0,11.82,8.11,9.91,43.3,11.7,60.0,-30.54,0.761,0.478,0.967,-1.46,15.32,5.53,0.002,0.957,1.0,35.129,39.506,54.784,59.226,59.118,1.0,447.82,371
M_ITVA,ITI Value Fund,70,46.09,1912,Value Fund,6.58,13.42,12.98,0.153,0.453,1.99,1.019,0.374,3.59,0.705,5.0,60.0,40.7,30.0,1.88,0.096,-1.86,8.0,16.41,6.71,5.95,79.1,55.8,43.0,-22.4,0.883,0.38,0.91,-1.02,12.34,5.58,0.001,0.959,1.0,50.69,35.597,52.359,54.508,37.03,1.0,358.9,274
M_ITMU,ITI Multi Cap Fund,71,45.86,2675,Multi Cap Fund,13.01,17.11,14.46,0.174,0.608,3.01,0.963,0.439,4.45,0.589,5.0,66.7,42.9,30.0,2.53,0.021,-5.75,17.0,13.22,6.54,11.56,68.3,48.3,60.0,-35.64,1.116,0.43,0.961,-1.04,15.03,6.21,0.002,0.967,1.0,43.75,44.419,30.621,70.12,59.358,1.0,1431.92,383
M_FRON,Franklin India Focused Equity Fund,72,45.49,4999,Focused Fund,-7.3,7.81,9.96,0.166,0.079,3.8,0.97,0.554,2.02,0.68,5.0,66.7,10.0,30.0,2.57,0.201,-0.38,9.0,16.22,9.14,-0.58,86.7,40.0,60.0,-35.01,0.173,0.443,1.165,-11.19,14.88,6.52,0.002,0.929,1.0,51.099,26.997,50.879,57.206,45.308,1.0,11510.35,715
M_IIFS,360 ONE Focused Fund,73,44.85,4334,Focused Fund,5.35,11.56,11.42,0.16,0.316,4.3,0.951,0.7,2.77,0.82,5.0,60.0,,30.0,3.69,0.28,2.31,12.0,14.84,7.58,5.71,81.7,36.7,60.0,-33.44,0.676,0.439,0.966,-0.22,14.44,5.77,0.002,0.974,1.0,46.789,0.0,63.442,79.571,55.111,1.0,6697.9,620
M_MAMG,Mahindra Manulife Value Fund,74,44.52,554,Value Fund,13.59,,,0.135,0.526,8.3,0.892,1.476,7.65,0.452,1.0,100.0,71.4,7.0,3.59,0.744,6.24,2.0,,,,,,0.0,-9.1,2.668,0.632,1.268,-1.29,16.24,5.41,0.004,0.94,1.0,0.0,89.004,83.616,72.536,88.64,0.75,947.01,80
M_BAJFI,Bajaj Finserv Multi Cap Fund,75,43.57,554,Multi Cap Fund,11.84,,,0.138,0.387,6.91,0.909,1.186,7.37,0.452,1.0,100.0,28.6,7.0,5.07,0.615,4.98,2.0,,,,,,0.0,-11.6,1.602,0.59,1.231,-0.65,14.86,5.6,0.004,0.987,1.0,0.0,72.145,90.253,93.372,80.849,0.75,1510.55,80
M_IDYS,Bandhan Focused Fund,76,43.42,4999,Focused Fund,5.58,15.28,12.47,0.156,0.563,1.28,0.931,0.154,3.35,0.881,5.0,83.3,70.0,30.0,1.35,0.08,1.79,12.0,13.09,6.62,5.29,68.3,41.7,60.0,-33.34,1.113,0.371,0.973,0.0,12.28,5.47,0.001,0.971,1.0,34.655,51.51,40.706,56.116,44.761,1.0,2086.13,715
M_ADTPV,Aditya Birla SL Value Fund,77,43.24,4999,Value Fund,13.91,14.35,14.5,0.189,0.416,4.36,1.06,0.535,4.24,0.552,5.0,60.0,30.0,30.0,1.37,0.016,-14.45,34.0,14.87,7.1,9.27,81.7,55.0,60.0,-53.92,0.51,0.414,1.012,-0.82,15.61,8.86,0.004,0.887,1.0,52.371,38.778,18.92,59.435,57.997,1.0,6738.62,715
M_MAHX,Mahindra Manulife Flexi Cap Fund,78,43.16,1842,Flexi Cap Fund,-0.52,10.14,11.5,0.135,0.269,1.62,0.928,0.372,2.64,0.853,5.0,73.3,20.0,30.0,2.01,0.169,7.59,5.0,16.55,8.85,3.53,92.5,22.5,40.0,-17.04,0.642,0.37,0.842,-3.84,11.07,3.5,0.001,0.936,1.0,52.845,31.233,58.93,37.354,20.949,1.0,1577.58,264
M_UTILO,UTI Value Fund,79,42.81,4999,Value Fund,-2.82,11.68,11.13,0.15,0.346,1.48,0.924,0.27,2.59,0.763,5.0,66.7,53.3,30.0,1.25,0.085,1.53,9.0,15.49,8.53,2.29,88.3,43.3,60.0,-33.1,0.729,0.4,1.033,-6.41,12.53,3.7,0.001,0.964,1.0,49.547,37.459,40.624,52.247,34.223,1.0,9572.6,715
M_JMVA,JM Value Fund,80,42.22,4999,Value Fund,1.1,12.56,15.12,0.182,0.333,3.23,1.084,0.58,4.53,0.393,5.0,43.3,26.7,30.0,1.33,0.103,-6.39,13.0,18.54,8.83,0.58,75.0,65.0,60.0,-34.87,0.618,0.391,1.128,-9.5,14.75,6.48,0.002,0.936,1.0,55.259,36.333,22.692,57.869,44.271,1.0,803.2,715
M_IDLV,Bandhan Value Fund,81,42.15,4999,Value Fund,0.34,10.08,13.04,0.173,0.207,3.7,0.983,0.467,3.65,0.707,5.0,43.3,3.3,30.0,3.74,0.024,-10.29,20.0,17.6,9.64,2.58,78.3,60.0,60.0,-51.35,0.305,0.428,1.058,-6.19,14.75,7.7,0.003,0.936,1.0,58.276,23.409,29.07,62.188,44.073,1.0,10051.3,715
M_GRMT,Groww Multicap Fund,82,42.14,631,Multi Cap Fund,18.99,,,0.165,0.758,12.28,1.073,2.212,10.5,0.452,1.0,100.0,100.0,10.0,7.04,0.929,-9.77,8.0,,,,,,0.0,-15.77,2.373,0.445,0.887,-1.01,13.87,5.45,0.007,0.945,1.0,0.0,96.569,80.435,78.847,57.075,0.75,895.67,91
M_PGAV,PGIM India Flexi Cap Fund,83,41.66,4208,Flexi Cap Fund,1.62,10.35,8.51,0.155,0.248,3.07,0.939,0.614,0.55,0.895,5.0,76.7,0.0,30.0,2.77,0.259,5.56,8.0,12.98,6.29,5.74,43.3,25.0,60.0,-31.22,0.536,0.401,0.957,-1.57,12.82,4.51,0.001,0.979,1.0,26.961,25.679,67.951,69.071,35.915,1.0,5872.39,602
M_IDBO,LIC MF Value Fund,84,40.88,2941,Value Fund,20.74,16.69,13.94,0.169,0.602,4.05,0.924,0.521,4.58,0.473,5.0,70.0,,30.0,2.63,0.088,-5.91,12.0,13.85,8.11,13.96,73.3,23.3,60.0,-32.4,1.311,0.433,1.051,-1.37,14.18,6.93,0.003,0.974,1.0,48.319,0.0,39.648,81.879,60.495,1.0,261.47,421
M_UNMN,Union Flexi Cap Fund,85,40.75,4999,Flexi Cap Fund,3.45,11.17,10.44,0.15,0.311,1.2,0.928,0.203,1.87,0.92,5.0,73.3,40.0,30.0,0.94,0.044,0.07,9.0,14.34,7.26,6.2,88.3,16.7,60.0,-31.04,0.66,0.394,0.941,-1.36,12.26,3.63,0.0,0.973,1.0,43.901,33.046,41.963,54.587,34.677,1.0,2404.14,715
M_TEMO,Templeton India Value Fund,86,40.74,4999,Value Fund,-2.87,9.35,13.36,0.164,0.174,1.94,0.974,0.307,3.71,0.555,5.0,46.7,23.3,30.0,1.46,0.089,-0.79,20.0,20.63,12.0,0.76,80.0,61.7,60.0,-45.19,0.279,0.392,1.071,-9.26,13.08,5.79,0.001,0.95,1.0,64.72,28.15,23.01,51.387,31.314,1.0,2007.2,715
M_TRMM,TRUSTMF Flexi Cap Fund,87,40.08,869,Flexi Cap Fund,10.02,,,0.154,0.228,6.57,0.978,1.097,4.99,0.533,2.0,68.4,21.1,19.0,3.19,0.368,-16.64,11.0,4.61,2.88,7.79,100.0,33.3,6.0,-17.39,0.524,0.329,1.009,-0.77,10.87,6.01,0.004,0.91,1.0,33.707,48.25,57.264,62.673,35.908,0.88,1000.75,125
M_TAMC,Tata Flexi Cap Fund,88,39.8,2927,Flexi Cap Fund,-3.78,9.82,8.89,0.147,0.226,2.09,0.831,0.21,0.63,0.848,5.0,80.0,71.4,30.0,1.53,0.249,8.71,9.0,13.64,7.2,2.99,50.0,25.0,60.0,-28.16,0.527,0.401,0.962,-6.22,12.08,5.36,0.001,0.944,1.0,30.065,44.239,53.94,46.953,26.299,1.0,3704.51,419
M_CAOQ,Canara Rob Flexi Cap Fund,89,39.35,4999,Flexi Cap Fund,0.02,11.5,9.67,0.151,0.33,1.99,0.934,0.414,1.21,0.907,5.0,83.3,50.0,30.0,0.67,0.091,0.02,9.0,14.25,6.52,5.22,56.7,18.3,60.0,-29.46,0.751,0.414,0.956,-2.23,13.07,3.79,0.001,0.96,1.0,33.276,41.079,41.461,50.886,38.068,1.0,13615.18,715
M_FRANU,Franklin India Multi Cap Fund,90,39.03,771,Multi Cap Fund,7.83,,,0.155,0.086,6.39,0.998,1.263,5.69,0.842,2.0,100.0,63.6,15.0,5.47,0.646,-7.24,9.0,,,,,,0.0,-18.08,0.208,0.198,0.882,-0.27,6.06,5.07,0.003,0.86,1.0,0.0,80.502,77.943,56.428,20.509,0.88,5095.56,111
M_DSOF,DSP Focused Fund,91,38.41,4999,Focused Fund,2.29,12.68,10.66,0.161,0.385,1.29,0.96,0.188,1.79,0.837,5.0,90.0,53.3,30.0,1.52,0.09,1.72,12.0,13.34,6.23,4.99,66.7,43.3,60.0,-36.4,0.806,0.372,1.032,-2.17,12.39,5.49,0.001,0.945,1.0,33.082,44.183,38.036,43.199,37.973,1.0,2642.05,715
M_ESEL,Navi Flexi Cap Fund,92,38.4,2983,Flexi Cap Fund,12.16,11.29,11.65,0.164,0.292,2.3,0.952,0.497,3.19,0.641,5.0,40.0,0.0,30.0,1.86,0.086,-1.33,13.0,13.52,8.21,10.61,60.0,40.0,60.0,-33.88,0.637,0.408,0.921,-0.94,13.14,4.02,0.001,0.974,1.0,45.841,19.121,36.113,60.318,40.674,1.0,289.95,427
M_JMCR,JM Focused Fund,93,37.25,4999,Focused Fund,2.85,12.31,13.35,0.189,0.307,1.76,1.09,0.288,4.36,0.818,5.0,60.0,43.3,30.0,0.66,0.036,-5.53,18.0,14.69,7.36,4.89,66.7,50.0,60.0,-36.13,0.665,0.341,1.137,-2.75,13.19,8.1,0.001,0.96,1.0,41.681,40.05,16.182,60.238,41.27,1.0,289.02,715
M_PGUG,PGIM India Multi Cap Fund,94,35.38,729,Multi Cap Fund,8.86,,,0.156,0.152,6.38,1.008,1.607,5.68,0.714,2.0,92.9,50.0,14.0,3.8,0.718,-3.93,11.0,,,,,,0.0,-18.02,0.354,0.152,0.77,-0.98,4.58,3.93,0.003,0.947,1.0,0.0,70.198,67.056,66.089,18.189,0.88,449.37,105
M_BARX,Baroda BNP Paribas Flexi Cap Fund,95,35.13,1485,Flexi Cap Fund,4.39,12.13,,0.135,0.418,2.63,0.984,0.629,2.41,0.896,4.0,83.3,33.3,30.0,2.07,0.034,-9.82,11.0,11.43,5.09,5.51,96.4,7.1,28.0,-20.22,0.954,0.441,0.92,-2.15,12.77,4.06,0.001,0.923,1.0,29.957,42.479,34.824,38.286,40.305,0.97,1263.42,213
M_DSYE,DSP Flexi Cap Fund,96,34.25,4999,Flexi Cap Fund,0.37,11.03,9.76,0.164,0.276,2.24,0.989,0.419,1.65,0.799,5.0,76.7,36.7,30.0,0.97,0.068,-3.22,13.0,14.77,6.44,4.01,70.0,23.3,60.0,-32.47,0.567,0.394,1.002,-3.17,13.47,5.18,0.001,0.951,1.0,34.828,34.656,23.758,52.018,36.709,1.0,12422.33,715
M_NIPIX,Nippon India Flexi Cap Fund,97,33.75,1856,Flexi Cap Fund,0.68,10.38,11.11,0.145,0.268,1.73,0.998,0.512,2.36,0.967,5.0,70.0,17.2,30.0,1.97,0.045,-4.6,11.0,15.23,6.5,4.21,80.5,17.1,41.0,-19.57,0.564,0.361,0.929,-4.15,11.46,3.37,0.001,0.947,1.0,38.448,29.777,34.208,43.348,23.101,1.0,9709.52,266
M_UTFFO,UTI Focused Fund,98,33.45,1842,Focused Fund,-0.02,9.8,10.06,0.134,0.245,0.67,0.893,0.042,2.06,0.85,5.0,66.7,10.0,30.0,0.87,0.171,13.03,11.0,15.57,7.54,3.27,85.0,5.0,40.0,-19.15,0.451,0.33,0.889,-6.46,9.99,4.85,0.0,0.948,1.0,42.047,21.846,42.119,41.188,14.804,1.0,2474.88,264
M_TATY,Tata Focused Fund,99,31.97,2472,Focused Fund,-2.55,9.61,9.89,0.172,0.181,1.05,0.965,0.178,1.15,0.856,5.0,60.0,57.1,30.0,0.6,-0.097,-5.94,12.0,15.21,7.21,1.99,78.3,36.7,60.0,-33.56,0.386,0.402,0.905,-8.28,13.66,4.26,0.0,0.963,1.0,39.763,31.565,17.509,50.985,26.449,1.0,1791.51,354
M_PRLF,Sundaram Focused Fund,100,31.21,4999,Focused Fund,4.47,10.18,9.89,0.15,0.245,1.98,0.919,0.353,1.01,0.93,5.0,43.3,16.7,30.0,0.35,0.11,1.42,9.0,13.19,6.02,4.85,45.0,1.7,60.0,-27.69,0.558,0.41,1.044,-1.59,12.99,4.15,0.001,0.941,1.0,23.75,15.453,44.015,42.054,42.399,1.0,1068.19,715
M_IDFMM,Bandhan Flexi Cap Fund,101,31.12,4999,Flexi Cap Fund,0.1,10.74,9.82,0.149,0.286,1.85,0.878,0.186,1.03,0.965,5.0,86.7,36.7,30.0,1.75,-0.021,-4.64,16.0,13.07,6.34,4.77,53.3,10.0,60.0,-33.36,0.556,0.409,1.013,-3.33,12.62,5.76,0.001,0.962,1.0,25.776,35.349,21.062,55.719,34.644,1.0,7575.11,715
M_MOI2,Motilal Oswal Focused Fund,102,30.77,4866,Focused Fund,26.18,13.83,10.46,0.163,0.449,2.61,0.933,0.3,3.46,0.275,5.0,40.0,,30.0,2.75,0.086,-2.02,13.0,9.08,3.23,15.29,21.7,8.3,60.0,-31.19,0.859,0.419,1.11,-0.54,13.79,7.19,0.002,0.939,1.0,22.845,0.0,41.513,55.576,58.728,1.0,1692.66,696
M_AXMM,Axis Flexi Cap Fund,103,30.17,3221,Flexi Cap Fund,5.63,13.8,9.04,0.152,0.482,3.12,0.863,0.391,1.82,0.688,5.0,90.0,,30.0,1.14,0.138,-0.15,13.0,12.51,5.73,7.99,43.3,23.3,60.0,-26.14,0.957,0.429,1.057,-0.97,13.07,6.02,0.002,0.932,1.0,28.017,0.0,36.558,52.82,53.835,1.0,13477.86,461
M_MIAU,Mirae Asset Focused Fund,104,28.48,2675,Focused Fund,-2.77,7.22,6.43,0.165,0.044,1.84,0.93,0.259,-0.51,0.85,5.0,46.7,42.9,30.0,2.21,0.197,5.74,11.0,10.98,3.97,1.93,25.0,16.7,60.0,-33.59,0.089,0.414,0.895,-3.41,13.78,5.09,0.001,0.934,1.0,12.996,20.893,51.039,40.344,28.053,1.0,6635.31,383
M_LILU,LIC MF Flexi Cap Fund,105,27.88,4999,Flexi Cap Fund,7.12,11.78,10.61,0.159,0.331,-0.38,0.944,-0.127,2.45,0.822,5.0,66.7,30.0,30.0,0.02,-0.17,-7.19,12.0,10.57,6.67,8.81,41.7,5.0,60.0,-29.93,0.634,0.315,1.002,-1.96,10.64,5.83,-0.0,0.975,1.0,24.935,27.52,19.576,53.706,29.817,1.0,1074.74,715
M_SUNRX,Sundaram Flexi Cap Fund,106,27.76,1464,Flexi Cap Fund,-2.79,8.64,,0.121,0.177,0.65,0.889,0.04,1.25,0.822,4.0,66.7,13.3,30.0,0.91,0.077,5.33,9.0,12.16,4.97,2.67,63.0,33.3,27.0,-15.61,0.432,0.39,0.86,-6.6,10.32,3.4,0.0,0.977,1.0,22.845,19.942,40.697,55.732,16.27,0.97,1998.79,210
M_QUTR,Quantum Value Fund,107,27.65,7484,Value Fund,-5.82,9.17,9.68,0.169,0.158,2.55,0.797,0.191,1.69,0.688,5.0,50.0,,30.0,1.77,0.232,14.01,27.0,14.08,7.71,-0.74,68.3,15.0,60.0,-52.61,0.229,0.363,1.1,-8.75,12.21,6.97,0.002,0.954,1.0,30.991,0.0,36.542,60.821,25.746,1.0,1121.91,1070
M_INUI,Groww Value Fund,108,27.56,4019,Value Fund,1.89,12.6,11.38,0.152,0.403,-0.11,0.887,-0.139,2.37,0.953,5.0,86.7,,30.0,-0.17,-0.067,-1.2,20.0,14.46,7.76,6.46,90.0,30.0,60.0,-42.49,0.506,0.351,0.94,-2.22,10.77,6.03,-0.0,0.981,1.0,47.845,0.0,16.308,56.944,25.048,1.0,73.9,575
M_DSPUP,DSP Multi Cap Fund,109,26.95,953,Multi Cap Fund,1.37,,,0.16,-0.32,3.74,1.043,0.611,1.65,0.997,2.0,77.3,22.7,22.0,3.17,0.142,-14.28,11.0,2.43,2.3,5.1,66.7,0.0,9.0,-20.2,-0.711,0.287,0.974,-1.78,9.26,6.16,0.002,0.912,1.0,13.879,34.524,46.079,53.054,19.736,0.88,2997.86,137
M_UTIEY,UTI Flexi Cap Fund,110,25.49,4999,Flexi Cap Fund,-1.05,8.18,4.88,0.151,0.111,1.55,0.909,0.19,-1.16,0.768,5.0,46.7,30.0,30.0,1.16,0.106,2.82,12.0,10.51,1.93,3.04,18.3,3.3,60.0,-31.44,0.205,0.394,0.99,-2.42,12.47,5.11,0.001,0.975,1.0,10.259,16.61,36.828,59.703,28.8,1.0,24163.23,715
M_SBUC,SBI Flexicap Fund,111,25.32,4999,Flexi Cap Fund,-0.15,8.22,8.24,0.149,0.116,2.61,0.909,0.481,-0.4,0.988,5.0,30.0,3.3,30.0,1.64,0.081,-1.99,13.0,11.55,6.36,2.55,36.7,6.7,60.0,-32.92,0.27,0.442,1.087,-4.41,13.57,4.21,0.001,0.959,1.0,16.638,10.59,28.051,54.441,40.683,1.0,22896.62,715
M_IDB0,LIC MF Focused Fund,112,25.08,3221,Focused Fund,2.6,9.03,8.59,0.161,0.157,-0.05,0.93,-0.078,0.82,0.987,5.0,46.7,,30.0,-0.11,0.133,7.8,9.0,11.91,6.52,4.87,28.3,1.7,60.0,-30.22,0.348,0.316,1.014,-2.68,10.12,5.59,-0.0,0.959,1.0,21.121,0.0,45.504,45.505,24.852,1.0,172.68,461
M_AXFO,Axis Focused Fund,113,24.56,4999,Focused Fund,2.22,10.34,4.49,0.158,0.243,1.58,0.928,0.181,-0.02,0.551,5.0,60.0,30.0,30.0,0.78,0.014,-2.84,13.0,8.37,1.62,4.72,16.7,0.0,60.0,-32.0,0.396,0.377,1.027,-1.6,12.52,6.18,0.001,0.98,1.0,9.784,20.355,24.015,64.12,34.747,1.0,11154.19,715
M_TATUM,Tata Multicap Fund,114,24.17,1317,Multi Cap Fund,8.64,10.24,,0.142,0.264,1.17,1.012,0.276,2.61,0.507,3.0,33.3,23.3,30.0,0.94,-0.124,-14.79,11.0,6.98,5.42,9.25,40.9,27.3,22.0,-22.39,0.547,0.456,0.89,-3.08,13.22,4.55,0.001,0.932,1.0,22.134,20.063,22.296,34.962,34.95,0.97,3542.75,189
M_SUVY,Sundaram Value Fund,115,22.19,4999,Value Fund,-4.78,6.35,7.86,0.156,-0.009,-0.13,0.962,-0.096,-0.11,0.836,5.0,50.0,16.7,30.0,-0.31,-0.095,-4.12,16.0,13.06,7.97,0.64,50.0,30.0,60.0,-37.11,-0.019,0.338,0.97,-8.31,11.05,3.94,-0.0,0.98,1.0,28.19,13.054,11.292,56.728,17.27,1.0,1302.62,715
M_BNP5,Baroda BNP Paribas Focused Fund,116,18.28,3263,Focused Fund,0.26,8.69,9.47,0.16,0.137,-0.47,0.931,-0.161,0.16,0.944,5.0,36.7,0.0,30.0,-1.3,-0.049,0.13,12.0,13.43,6.33,1.36,51.7,6.7,60.0,-29.36,0.272,0.3,0.891,-8.42,9.99,5.44,-0.0,0.945,1.0,22.716,6.02,20.878,36.704,11.113,1.0,650.46,467
M_TAHU,Taurus Flexi Cap Fund,117,17.89,4999,Flexi Cap Fund,6.65,10.53,9.98,0.16,0.253,-1.37,0.977,-0.352,0.98,0.777,5.0,26.7,6.7,30.0,-1.27,-0.22,-7.45,16.0,11.78,3.96,4.2,35.0,1.7,60.0,-36.51,0.458,0.29,0.965,-1.89,9.86,4.3,-0.001,0.971,1.0,15.69,8.021,12.394,49.555,24.11,1.0,368.89,715
M_UTMUL,UTI Multi Cap Fund,118,17.23,477,Multi Cap Fund,4.87,,,0.114,-0.143,4.75,0.862,1.314,3.97,0.452,1.0,100.0,0.0,5.0,2.85,,,3.0,,,,,,0.0,-12.28,-0.404,0.283,0.827,-0.64,6.71,4.06,0.002,0.982,1.0,0.0,55.605,0.0,79.552,18.546,0.75,2130.93,69
M_SHRP,Shriram Flexi Cap Fund,119,13.99,2906,Flexi Cap Fund,-0.52,7.53,7.66,0.159,0.065,-0.93,0.891,-0.293,0.17,0.702,5.0,23.3,,30.0,-1.39,-0.148,-2.62,12.0,10.59,3.25,-0.2,46.7,6.7,60.0,-27.65,0.118,0.307,1.057,-13.79,10.17,5.7,-0.001,0.949,1.0,11.466,0.0,16.282,38.613,19.646,1.0,134.19,416
M_NJFL,NJ Flexi Cap Fund,120,13.07,1100,Flexi Cap Fund,-4.99,9.99,,0.14,0.249,0.56,0.888,0.017,3.13,0.166,3.0,18.5,0.0,27.0,1.55,-0.062,-6.01,29.0,-1.21,-3.72,-0.54,0.0,0.0,14.0,-25.41,0.251,0.307,0.956,-17.21,9.4,6.85,0.0,0.964,1.0,2.112,12.249,13.727,50.569,12.885,0.97,2698.93,158
M_BANV,Baroda BNP Paribas Value Fund,121,12.68,1191,Value Fund,0.54,8.77,,0.135,0.169,-0.38,0.931,-0.172,-0.12,0.695,3.0,33.3,0.0,30.0,0.17,-0.013,2.45,17.0,1.57,0.31,0.92,0.0,0.0,17.0,-19.78,0.274,0.376,0.931,-9.64,10.76,4.68,-0.0,0.957,1.0,3.19,4.825,18.37,43.893,16.272,0.97,1013.87,171
M_TRMI,TRUSTMF Multi Cap Fund,122,8.95,414,Multi Cap Fund,19.18,,,0.142,0.893,16.62,0.954,2.446,10.16,0.452,1.0,,100.0,2.0,,,,1.0,,,,,,0.0,-11.02,3.928,0.63,0.87,-0.81,17.22,6.89,0.011,,1.0,0.0,0.0,0.0,0.0,79.574,0.75,681.02,60
M_UNFL,Unifi Flexi Cap Fund,123,8.55,456,Flexi Cap Fund,7.98,,,0.116,0.127,5.12,0.869,1.431,5.35,0.452,1.0,100.0,,4.0,2.79,,,2.0,,,,,,0.0,-11.18,0.428,0.287,0.763,0.0,6.72,4.0,0.002,0.979,1.0,0.0,0.0,0.0,79.254,23.146,0.75,226.99,66
M_SACO,Samco Multi Cap Fund,124,5.56,673,Multi Cap Fund,-2.11,,,0.115,-0.745,-6.3,0.641,-0.577,0.2,0.452,1.0,0.0,0.0,12.0,-1.08,-0.347,12.5,21.0,,,,,,0.0,-18.56,-0.872,-0.081,0.849,-7.19,-3.23,8.43,-0.005,0.843,1.0,0.0,3.895,17.337,21.262,2.988,0.75,227.03,97
M_SAMC,Samco Flexi Cap Fund,125,4.62,1681,Flexi Cap Fund,-4.96,-2.92,,0.165,-0.57,-8.15,0.998,-0.9,-0.71,0.433,4.0,0.0,0.0,30.0,-5.28,-0.87,-34.07,14.0,-3.78,-7.93,-5.05,0.0,0.0,35.0,-29.43,-0.682,0.048,0.777,-21.79,0.73,9.07,-0.007,0.913,1.0,1.293,2.192,4.482,25.429,2.104,0.97,266.34,241
M_CAPI,Capitalmind Flexi Cap Fund,126,2.67,400,Flexi Cap Fund,5.02,,,0.1,-0.148,1.36,0.674,0.352,3.49,0.452,1.0,,,2.0,,,,1.0,,,,,,0.0,-7.81,-0.521,0.242,1.034,-1.41,5.41,6.26,0.001,,1.0,0.0,0.0,0.0,0.0,23.697,0.75,451.92,58
M_JIOF,JioBlackRock Flexi Cap Fund,127,0.0,330,Flexi Cap Fund,,,,0.133,,0.68,0.963,0.261,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.009,0.787,-3.5,-1.15,3.67,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3270.68,48
M_ABAU,Abakkus Flexi Cap Fund,128,0.0,253,Flexi Cap Fund,,,,0.139,,22.02,0.876,4.521,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.86,,0.704,1.022,-0.91,17.74,5.17,0.011,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,6338.05,37
M_MOCG,Motilal Oswal Contra Fund,129,0.0,99,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,373.67,15
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,190,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,256.39,28
M_THEA,The Wealth Company Flexi Cap Fund,131,0.0,330,Flexi Cap Fund,,,,0.13,,3.02,0.883,0.65,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.087,0.91,-1.68,1.82,6.0,0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,247.44,48
M_NJVL,NJ Value Fund,132,0.0,36,Value Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,6
M_ALPF,AlphaGrep Flexi Cap Fund,133,0.0,29,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,5
M_BANNU,Bandhan Contra Fund,134,0.0,8,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,2
