mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_QUTO,Quant Flexi Cap Fund,65,51.76,1821,Flexi Cap Fund,15.4,14.73,14.98,0.181,0.454,8.41,0.291,0.306,6.33,0.205,5.0,50.0,43.3,30.0,6.28,0.311,-7.25,11.0,17.36,5.36,10.13,72.5,60.0,40.0,-24.01,0.943,0.355,0.935,-2.66,13.97,20.3,0.017,0.912,1.0,44.617,46.251,54.055,77.483,53.453,1.0,7363.92,261
M_JMUU,JM Flexi Cap Fund,66,51.16,1821,Flexi Cap Fund,3.68,14.12,15.61,0.167,0.456,8.65,0.313,0.347,6.36,0.193,5.0,50.0,40.0,30.0,5.9,0.325,-7.7,11.0,23.88,4.14,2.88,75.0,62.5,40.0,-22.4,0.919,0.401,0.897,-6.69,14.53,18.81,0.016,0.913,1.0,47.779,46.344,49.267,76.519,51.004,1.0,5290.61,261
M_ADTFU,Aditya Birla SL Focused Fund,67,50.98,1821,Focused Fund,5.64,12.68,10.92,0.144,0.43,4.24,0.28,0.117,5.3,0.442,5.0,76.7,83.3,30.0,3.55,0.209,7.07,6.0,17.12,10.78,6.99,67.5,42.5,40.0,-17.04,1.057,0.331,0.94,-3.42,10.37,17.16,0.007,0.927,1.0,51.512,60.404,47.441,54.79,39.014,1.0,7971.4,261
M_INMC,Invesco India Multicap Fund,68,50.46,1821,Multi Cap Fund,4.23,13.59,12.49,0.171,0.416,5.89,0.339,0.203,6.0,0.333,5.0,60.0,56.7,30.0,4.73,0.041,-17.57,6.0,20.35,6.87,4.18,82.5,65.0,40.0,-22.59,0.842,0.318,0.958,-3.68,11.78,18.85,0.011,0.921,1.0,51.455,47.908,50.441,67.891,40.591,1.0,4529.0,261
M_UTILO,UTI Value Fund,69,50.43,1821,Value Fund,-1.44,11.91,11.37,0.145,0.373,4.68,0.276,0.14,5.56,0.296,5.0,60.0,56.7,30.0,4.02,0.186,2.7,5.0,20.37,10.77,2.87,85.0,55.0,40.0,-17.25,0.901,0.335,0.895,-6.13,10.78,17.34,0.008,0.944,1.0,58.509,42.558,55.391,58.257,33.016,1.0,9572.6,261
M_IDBO,LIC MF Value Fund,70,49.22,1821,Value Fund,22.18,16.85,14.07,0.18,0.574,7.65,0.276,0.265,6.31,0.276,5.0,63.3,50.0,30.0,4.62,0.098,-21.21,14.0,15.14,8.89,14.89,72.5,25.0,40.0,-24.9,1.284,0.345,1.035,-1.19,13.18,20.36,0.016,0.846,1.0,47.68,54.403,34.288,55.347,63.499,1.0,301.53,261
M_TAQY,Tata Value Fund,71,49.15,1821,Value Fund,4.61,12.79,13.87,0.154,0.408,7.07,0.263,0.263,6.16,0.205,5.0,56.7,53.3,30.0,5.29,0.31,0.55,11.0,19.07,6.91,3.74,87.5,55.0,40.0,-20.69,0.892,0.387,0.862,-5.54,13.0,18.22,0.013,0.912,1.0,47.719,49.516,47.29,65.372,43.512,1.0,8655.69,261
M_OLDD,Old Bridge Focused Fund,72,48.86,953,Focused Fund,18.94,,,0.164,0.76,7.66,0.229,0.394,5.65,0.066,2.0,72.7,30.0,22.0,6.48,0.419,-17.35,10.0,7.73,7.5,12.91,100.0,100.0,9.0,-18.48,1.754,0.348,1.042,-3.13,12.63,19.44,0.015,0.827,1.0,54.519,50.757,57.074,61.03,58.496,0.88,4354.21,137
M_CAVO,Canara Rob Value Fund,73,48.39,1821,Value Fund,1.84,10.99,14.13,0.151,0.297,7.2,0.281,0.28,6.35,0.304,5.0,50.0,33.3,30.0,4.91,0.377,5.34,9.0,19.08,7.52,3.18,90.0,47.5,40.0,-18.85,0.762,0.406,0.853,-5.47,13.23,17.77,0.013,0.893,1.0,47.788,42.114,53.679,58.332,44.064,1.0,1298.65,261
M_CAML,Canara Rob Multi Cap Fund,74,48.0,1135,Multi Cap Fund,4.61,14.39,,0.15,0.527,8.13,0.256,0.273,6.14,0.195,3.0,75.0,25.0,28.0,4.38,-0.017,-26.16,9.0,7.34,5.44,7.54,100.0,100.0,15.0,-17.94,1.448,0.458,1.039,-1.76,14.43,17.82,0.014,0.854,1.0,44.736,50.888,35.174,56.489,74.188,0.97,5951.14,163
M_KOSN,Kotak Flexi Cap Fund,75,47.92,1821,Flexi Cap Fund,2.27,11.4,10.86,0.153,0.32,4.3,0.288,0.117,5.13,0.545,5.0,70.0,60.0,30.0,2.8,0.17,3.28,5.0,17.65,10.52,6.09,75.0,40.0,40.0,-17.77,0.881,0.31,0.886,-4.06,10.32,17.86,0.008,0.923,0.95,51.872,49.057,49.426,56.057,30.64,1.0,56118.9,261
M_PGUG,PGIM India Multi Cap Fund,76,47.37,722,Multi Cap Fund,10.16,,,0.168,0.218,1.29,0.194,0.379,6.21,0.419,1.0,84.6,30.8,13.0,6.98,1.099,-24.03,10.0,,,,,,0.0,-17.81,0.528,0.138,0.92,-0.98,4.62,20.46,0.003,0.887,1.0,,64.421,65.987,45.654,25.114,0.88,467.85,104
M_ITVA,ITI Value Fund,77,47.03,1821,Value Fund,8.01,13.3,13.19,0.168,0.405,6.59,0.297,0.232,6.02,0.253,5.0,56.7,56.7,30.0,3.6,0.179,-8.8,7.0,17.7,6.9,6.65,82.5,52.5,40.0,-22.72,0.833,0.34,0.891,-0.79,12.41,19.05,0.013,0.853,1.0,47.737,47.416,45.039,47.688,47.641,1.0,363.96,261
M_MAHX,Mahindra Manulife Flexi Cap Fund,78,46.45,1821,Flexi Cap Fund,0.66,10.25,11.72,0.147,0.255,4.97,0.292,0.161,5.55,0.425,5.0,60.0,30.0,30.0,3.71,0.24,5.53,5.0,17.3,8.8,3.91,95.0,20.0,40.0,-17.24,0.643,0.346,0.907,-3.51,11.1,17.3,0.009,0.931,1.0,46.368,32.737,57.487,68.458,35.151,1.0,1589.55,261
M_EDFC,Edelweiss Focused Fund,79,45.17,1499,Focused Fund,2.82,12.79,,0.142,0.443,7.31,0.26,0.215,6.07,0.261,4.0,66.7,40.0,30.0,2.7,-0.132,-27.6,3.0,13.51,6.32,5.07,100.0,75.0,28.0,-17.05,1.273,0.458,0.977,-3.11,13.89,16.86,0.012,0.855,1.0,45.917,47.847,30.522,55.547,64.62,0.97,1050.81,215
M_QUTT,Quant Focused Fund,80,44.95,1821,Focused Fund,12.86,12.79,13.73,0.174,0.361,7.25,0.273,0.252,6.16,0.253,5.0,46.7,36.7,30.0,4.53,0.177,-12.17,4.0,15.12,5.15,8.68,67.5,47.5,40.0,-23.46,0.754,0.35,0.791,-1.21,12.88,19.85,0.014,0.894,1.0,35.573,37.568,53.398,69.164,45.413,1.0,850.2,261
M_TEMO,Templeton India Value Fund,81,43.54,1821,Value Fund,-1.49,9.16,13.73,0.149,0.179,6.83,0.276,0.26,6.12,0.252,5.0,50.0,30.0,30.0,5.52,0.337,3.95,9.0,18.11,6.1,1.4,77.5,42.5,40.0,-17.33,0.447,0.393,0.917,-8.54,12.88,17.63,0.012,0.92,1.0,36.711,35.539,53.481,65.436,39.116,1.0,1922.07,261
M_IIFS,360 ONE Focused Fund,82,43.43,1821,Focused Fund,6.91,11.41,11.68,0.154,0.319,5.06,0.287,0.158,5.75,0.368,5.0,63.3,23.3,30.0,3.87,0.222,3.57,6.0,16.3,6.83,6.33,70.0,15.0,40.0,-21.33,0.697,0.328,0.966,-0.66,11.06,17.97,0.009,0.922,1.0,35.994,31.588,54.565,59.908,47.608,1.0,6697.9,261
M_JMVA,JM Value Fund,83,43.22,1821,Value Fund,2.26,12.08,15.27,0.177,0.316,8.52,0.314,0.325,6.27,0.152,5.0,43.3,26.7,30.0,6.22,0.251,-13.37,12.0,21.22,2.65,1.3,65.0,57.5,40.0,-25.94,0.572,0.368,0.894,-9.57,14.23,19.68,0.017,0.911,1.0,40.26,35.557,41.938,72.964,42.54,1.0,817.27,261
M_CAOQ,Canara Rob Flexi Cap Fund,84,42.54,1821,Flexi Cap Fund,0.91,11.58,9.8,0.147,0.347,3.21,0.295,0.06,4.64,0.502,5.0,73.3,56.7,30.0,2.25,0.087,1.85,6.0,16.26,10.16,5.72,55.0,30.0,40.0,-18.91,0.808,0.294,0.893,-2.36,9.36,17.22,0.006,0.932,1.0,42.345,45.114,41.102,60.02,29.692,1.0,13678.82,261
M_ESEL,Navi Flexi Cap Fund,85,42.25,1821,Flexi Cap Fund,13.25,11.36,11.84,0.152,0.32,5.2,0.277,0.165,5.66,0.485,5.0,66.7,36.7,30.0,3.99,0.164,-2.1,11.0,11.92,8.05,11.09,42.5,27.5,40.0,-19.08,0.774,0.34,0.916,-1.08,11.2,17.89,0.009,0.919,1.0,35.464,41.444,40.009,65.322,45.037,1.0,297.31,261
M_IDLV,Bandhan Value Fund,86,42.18,1821,Value Fund,2.01,9.94,13.13,0.151,0.229,6.23,0.306,0.234,6.06,0.316,5.0,53.3,6.7,30.0,4.33,0.243,-1.36,5.0,17.58,6.75,3.15,85.0,37.5,40.0,-18.62,0.532,0.376,0.885,-5.95,12.35,17.44,0.011,0.907,1.0,39.439,28.712,57.883,52.782,36.281,1.0,9981.11,261
M_EDEWA,Edelweiss Multi Cap Fund,87,41.93,1044,Multi Cap Fund,9.38,,,0.164,0.175,11.15,0.243,0.38,4.37,0.283,2.0,64.0,18.8,25.0,7.4,-0.02,-36.82,10.0,7.15,5.47,8.53,100.0,100.0,12.0,-20.01,0.454,0.499,1.022,-1.88,17.33,19.3,0.022,0.849,1.0,45.562,32.092,43.053,67.005,68.81,0.88,3550.33,150
M_IDFMM,Bandhan Flexi Cap Fund,88,41.88,1821,Flexi Cap Fund,1.48,10.64,10.07,0.145,0.285,3.43,0.302,0.074,4.8,0.492,5.0,70.0,46.7,30.0,2.9,0.181,8.73,6.0,16.02,9.82,5.32,57.5,12.5,40.0,-20.49,0.614,0.301,1.009,-3.26,9.61,17.05,0.006,0.913,1.0,38.706,40.194,49.596,50.207,33.319,1.0,7508.0,261
M_TAMC,Tata Flexi Cap Fund,89,40.87,1821,Flexi Cap Fund,-2.45,9.74,9.2,0.141,0.23,2.63,0.281,0.024,4.42,0.473,5.0,70.0,50.0,30.0,2.28,0.133,9.32,6.0,17.7,10.69,3.5,72.5,37.5,40.0,-18.08,0.508,0.284,0.833,-6.12,8.81,16.91,0.004,0.934,1.0,47.817,38.913,42.303,58.076,16.154,1.0,3663.05,261
M_DSYE,DSP Flexi Cap Fund,90,40.21,1821,Flexi Cap Fund,2.33,10.78,9.87,0.157,0.272,3.38,0.318,0.071,5.07,0.358,5.0,60.0,36.7,30.0,2.54,0.04,-3.48,6.0,17.79,9.01,4.75,95.0,32.5,40.0,-22.8,0.569,0.279,0.814,-2.92,9.43,17.89,0.006,0.931,1.0,51.638,29.566,38.734,60.851,21.489,1.0,12500.27,261
M_FRANU,Franklin India Multi Cap Fund,91,39.81,771,Multi Cap Fund,8.94,,,0.169,0.144,2.59,0.203,0.364,4.25,0.406,2.0,73.3,20.0,15.0,6.46,0.789,-32.56,9.0,,,,,,0.0,-18.55,0.353,0.179,0.963,-0.36,6.24,20.32,0.005,0.852,1.0,,37.952,65.641,36.739,30.303,0.88,5262.39,111
M_AXMM,Axis Flexi Cap Fund,92,39.58,1821,Flexi Cap Fund,6.98,13.99,9.27,0.153,0.488,2.75,0.324,0.037,4.73,0.435,5.0,73.3,56.7,30.0,2.39,-0.015,-4.88,7.0,15.0,7.53,8.25,60.0,32.5,40.0,-22.46,0.896,0.271,0.908,-1.49,8.87,17.49,0.005,0.935,1.0,37.097,45.559,33.263,59.405,32.276,1.0,13942.88,261
M_NICY,Nippon India Focused Fund,93,39.37,1821,Focused Fund,2.47,9.16,10.92,0.155,0.171,4.42,0.275,0.119,4.71,0.568,5.0,66.7,33.3,30.0,3.42,0.207,6.03,7.0,14.64,8.93,5.61,65.0,20.0,40.0,-17.09,0.447,0.305,0.903,-2.45,10.37,18.19,0.008,0.93,1.0,36.127,33.163,46.831,60.321,29.539,1.0,8650.81,261
M_UNMN,Union Flexi Cap Fund,94,39.34,1821,Flexi Cap Fund,4.73,11.17,10.66,0.148,0.315,4.05,0.287,0.106,5.04,0.546,5.0,56.7,40.0,30.0,2.97,0.074,-3.73,6.0,15.08,7.74,6.5,82.5,2.5,40.0,-18.92,0.761,0.312,0.85,-1.53,10.14,17.45,0.007,0.937,1.0,36.852,29.915,43.63,66.115,33.712,1.0,2452.32,261
M_QUTR,Quantum Value Fund,95,38.66,1821,Value Fund,-4.97,9.49,9.76,0.137,0.218,3.21,0.242,0.05,5.24,0.279,5.0,50.0,50.0,30.0,2.44,0.157,8.87,5.0,19.13,7.87,-0.52,82.5,25.0,40.0,-16.25,0.532,0.301,0.975,-8.58,9.32,17.05,0.005,0.912,1.0,42.265,29.082,48.68,44.591,26.207,1.0,1121.91,261
M_TRMM,TRUSTMF Flexi Cap Fund,96,38.4,862,Flexi Cap Fund,11.44,,,0.168,0.293,6.34,0.221,0.376,4.91,0.29,2.0,33.3,27.8,18.0,6.25,0.312,-41.11,6.0,5.89,4.19,8.26,100.0,40.0,5.0,-18.88,0.675,0.3,1.137,-0.69,10.88,20.07,0.013,0.861,1.0,34.828,25.675,63.517,55.512,49.228,0.88,1041.58,124
M_UNOF,Union Focused Fund,97,37.86,1821,Focused Fund,9.11,11.56,10.27,0.149,0.34,3.78,0.261,0.084,4.35,0.745,5.0,70.0,40.0,30.0,2.38,0.081,-1.21,6.0,11.61,9.23,10.21,30.0,17.5,40.0,-18.05,0.859,0.296,0.923,-2.04,9.78,17.8,0.007,0.934,1.0,35.219,36.432,36.524,57.213,34.393,1.0,447.82,261
M_UTFFO,UTI Focused Fund,98,35.44,1821,Focused Fund,1.18,9.91,10.16,0.144,0.238,3.54,0.282,0.077,5.34,0.335,5.0,60.0,20.0,30.0,3.34,0.242,13.75,11.0,16.09,7.53,3.44,77.5,2.5,40.0,-18.83,0.457,0.307,0.933,-6.49,9.68,17.12,0.006,0.976,1.0,32.862,24.5,43.961,63.023,25.17,1.0,2487.33,261
M_FRON,Franklin India Focused Equity Fund,99,34.05,1821,Focused Fund,-6.32,7.88,10.34,0.144,0.096,3.7,0.286,0.087,5.26,0.331,5.0,53.3,26.7,30.0,3.6,0.129,2.96,4.0,16.96,8.36,-0.36,80.0,7.5,40.0,-17.85,0.198,0.309,0.9,-11.41,9.85,17.1,0.006,0.928,1.0,35.524,22.419,44.172,52.497,20.351,1.0,11510.35,261
M_LILU,LIC MF Flexi Cap Fund,100,33.53,1821,Flexi Cap Fund,8.96,11.7,10.74,0.163,0.318,4.44,0.261,0.113,5.17,0.431,5.0,63.3,33.3,30.0,2.89,0.019,-10.16,14.0,12.56,9.42,9.76,57.5,7.5,40.0,-23.05,0.666,0.285,0.905,-2.41,10.21,19.04,0.008,0.879,1.0,38.515,32.491,22.771,49.132,31.163,1.0,1125.39,261
M_BARX,Baroda BNP Paribas Flexi Cap Fund,101,33.43,1478,Flexi Cap Fund,5.81,12.07,,0.146,0.382,6.88,0.202,0.175,6.0,0.253,4.0,53.3,52.2,30.0,2.51,-0.205,-31.34,10.0,9.82,5.38,5.99,92.6,7.4,27.0,-20.27,0.933,0.41,0.98,-2.72,13.07,17.78,0.012,0.843,1.0,26.019,41.257,16.884,51.992,56.667,0.97,1271.69,212
M_PGAV,PGIM India Flexi Cap Fund,102,33.04,1821,Flexi Cap Fund,2.67,10.09,8.44,0.154,0.234,2.04,0.305,-0.006,2.96,0.725,5.0,73.3,40.0,30.0,1.26,-0.017,-0.85,7.0,13.81,8.3,6.16,47.5,22.5,40.0,-22.55,0.476,0.244,0.874,-1.53,8.11,17.72,0.004,0.91,1.0,33.421,35.563,31.976,45.174,22.111,1.0,5963.36,261
M_NIPIX,Nippon India Flexi Cap Fund,103,31.14,1821,Flexi Cap Fund,2.07,10.21,11.28,0.161,0.23,4.76,0.305,0.141,5.42,0.443,5.0,50.0,6.7,30.0,3.15,0.089,-6.57,10.0,15.9,6.66,4.69,85.0,15.0,40.0,-19.63,0.505,0.308,0.902,-4.42,10.7,18.39,0.009,0.909,1.0,34.265,18.595,29.42,58.148,27.894,1.0,9822.45,261
M_MOI2,Motilal Oswal Focused Fund,104,30.88,1821,Focused Fund,29.22,13.52,10.58,0.176,0.398,4.59,0.237,0.109,5.59,0.157,5.0,53.3,26.7,30.0,2.91,0.064,-6.72,13.0,11.28,3.8,16.06,22.5,12.5,40.0,-31.05,0.639,0.272,0.999,-0.85,10.07,20.41,0.009,0.855,1.0,24.511,25.662,31.487,45.497,40.609,1.0,1827.16,261
M_TAHU,Taurus Flexi Cap Fund,105,30.72,1821,Flexi Cap Fund,7.57,10.66,10.15,0.164,0.254,3.91,0.26,0.085,5.33,0.404,5.0,46.7,16.7,30.0,2.44,0.018,-7.33,4.0,14.05,4.59,4.75,35.0,2.5,40.0,-19.97,0.569,0.273,0.804,-0.88,9.68,19.07,0.007,0.924,1.0,19.731,16.546,45.826,62.712,28.966,1.0,382.21,261
M_TATUM,Tata Multicap Fund,106,29.25,1310,Multi Cap Fund,10.31,10.06,,0.151,0.236,6.86,0.203,0.101,5.32,0.212,3.0,56.7,44.8,30.0,3.04,-0.326,-33.28,11.0,6.9,5.68,10.16,42.9,28.6,21.0,-21.99,0.525,0.416,0.958,-2.92,13.3,18.24,0.013,0.787,1.0,23.853,33.827,16.503,39.202,52.243,0.97,3575.98,188
M_SUNRX,Sundaram Flexi Cap Fund,107,28.92,1457,Flexi Cap Fund,-1.82,8.88,,0.128,0.186,3.77,0.235,0.01,4.96,0.404,4.0,70.0,43.3,30.0,1.51,-0.241,-19.69,7.0,11.98,5.37,3.26,74.1,37.0,27.0,-15.39,0.485,0.37,1.003,-6.31,10.36,15.99,0.006,0.874,1.0,24.033,38.385,19.264,41.59,37.154,0.97,1962.63,209
M_PRLF,Sundaram Focused Fund,108,28.43,1821,Focused Fund,5.97,10.38,10.1,0.152,0.255,3.61,0.283,0.078,4.65,0.494,5.0,56.7,13.3,30.0,2.73,0.074,-1.23,6.0,14.2,6.37,5.16,40.0,0.0,40.0,-20.08,0.558,0.287,0.918,-1.95,9.63,17.84,0.006,0.905,1.0,22.801,17.235,38.955,43.532,29.893,1.0,1096.8,261
M_SUVY,Sundaram Value Fund,109,27.22,1821,Value Fund,-3.78,6.43,8.03,0.146,-0.005,1.62,0.28,-0.035,3.49,0.564,5.0,60.0,26.7,30.0,1.41,0.027,5.66,5.0,13.13,7.94,1.14,32.5,2.5,40.0,-16.32,-0.011,0.246,0.883,-8.01,7.73,17.35,0.003,0.944,1.0,22.038,18.529,40.998,54.702,10.875,1.0,1284.42,261
M_QUNC,Quant Multi Cap Fund,110,26.84,1821,Multi Cap Fund,9.98,9.3,11.95,0.187,0.15,5.98,0.248,0.172,5.82,0.227,5.0,36.7,26.7,30.0,4.04,0.094,-11.86,14.0,11.96,1.26,5.76,52.5,32.5,40.0,-24.9,0.27,0.283,0.767,-6.88,11.31,21.18,0.013,0.857,1.0,21.887,24.12,29.715,52.037,19.505,1.0,7724.57,261
M_UNFL,Unifi Flexi Cap Fund,111,26.74,456,Flexi Cap Fund,9.03,,,0.122,0.207,2.18,0.307,0.418,5.83,0.419,1.0,75.0,,4.0,1.42,,,2.0,,,,,,0.0,-13.01,0.696,0.229,1.316,0.0,6.01,14.56,0.003,0.83,1.0,,0.0,0.0,28.255,40.589,0.75,226.99,66
M_TATY,Tata Focused Fund,112,24.67,1821,Focused Fund,-1.04,9.4,10.15,0.153,0.189,3.75,0.258,0.079,5.1,0.338,5.0,46.7,6.7,30.0,2.31,0.026,-5.75,6.0,16.07,6.54,2.59,75.0,10.0,40.0,-18.89,0.421,0.286,0.912,-8.23,9.67,18.23,0.007,0.876,1.0,28.62,13.13,27.684,37.09,20.814,1.0,1755.1,261
M_IDB0,LIC MF Focused Fund,113,24.52,1821,Focused Fund,3.04,8.94,8.93,0.166,0.147,2.85,0.25,0.027,4.28,0.52,5.0,63.3,23.3,30.0,2.38,0.083,4.27,11.0,12.51,6.46,5.46,20.0,0.0,40.0,-21.12,0.314,0.242,0.972,-3.68,8.55,19.35,0.006,0.886,1.0,19.989,20.628,31.232,35.096,21.923,1.0,175.27,261
M_SBUC,SBI Flexicap Fund,114,24.11,1821,Flexi Cap Fund,0.76,8.22,8.51,0.136,0.126,1.96,0.271,-0.018,3.71,0.574,5.0,53.3,6.7,30.0,1.24,0.019,3.33,6.0,12.48,7.52,2.97,20.0,0.0,40.0,-16.6,0.294,0.267,0.812,-4.27,8.17,16.63,0.003,0.936,1.0,19.293,10.611,35.709,57.461,13.509,1.0,23234.64,261
M_BNP5,Baroda BNP Paribas Focused Fund,115,24.08,1821,Focused Fund,1.37,8.55,9.67,0.166,0.124,3.51,0.258,0.063,5.15,0.36,5.0,50.0,30.0,30.0,2.15,0.069,-0.66,7.0,14.88,6.1,1.95,60.0,2.5,40.0,-22.32,0.27,0.256,0.871,-8.44,9.24,19.26,0.007,0.906,1.0,21.323,21.358,28.293,45.143,13.114,1.0,659.97,261
M_UTMUL,UTI Multi Cap Fund,116,23.03,470,Multi Cap Fund,6.34,,,0.121,-0.013,2.47,0.278,0.426,4.72,0.419,1.0,50.0,25.0,4.0,4.19,,,3.0,,,,,,0.0,-14.06,-0.038,0.245,1.074,-0.38,6.57,14.76,0.004,0.852,1.0,,26.858,0.0,35.061,33.468,0.75,2177.65,68
M_UTIEY,UTI Flexi Cap Fund,117,21.54,1821,Flexi Cap Fund,0.04,8.26,5.13,0.15,0.118,-1.15,0.315,-0.19,2.05,0.584,5.0,56.7,33.3,30.0,0.11,-0.209,-0.07,7.0,11.25,4.66,3.25,27.5,2.5,40.0,-24.98,0.173,0.161,0.938,-2.51,5.0,17.28,-0.002,0.918,1.0,11.911,19.925,28.062,44.458,17.905,1.0,24163.23,261
M_AXFO,Axis Focused Fund,118,21.37,1821,Focused Fund,3.33,10.6,4.79,0.156,0.262,-1.36,0.312,-0.195,3.53,0.366,5.0,70.0,26.7,30.0,-0.31,-0.239,-1.49,56.0,11.47,4.86,4.78,32.5,0.0,40.0,-27.57,0.319,0.149,0.946,-1.88,4.69,17.87,-0.002,0.931,1.0,14.284,26.121,15.18,46.45,21.346,1.0,11424.21,261
M_DSPUP,DSP Multi Cap Fund,119,19.45,946,Multi Cap Fund,2.86,,,0.163,-0.223,4.37,0.196,0.223,0.82,0.569,2.0,42.9,23.8,21.0,5.11,0.02,-35.86,11.0,3.27,2.3,5.93,75.0,12.5,8.0,-20.78,-0.484,0.264,0.842,-1.91,9.33,19.79,0.009,0.834,1.0,17.639,13.914,32.478,35.429,18.267,0.88,3024.92,136
M_MIAU,Mirae Asset Focused Fund,120,18.32,1821,Focused Fund,-1.27,7.28,6.68,0.151,0.052,0.39,0.297,-0.102,1.8,0.739,5.0,60.0,26.7,30.0,0.38,-0.202,-7.62,11.0,12.11,6.78,2.44,25.0,12.5,40.0,-20.97,0.097,0.199,0.819,-3.83,6.48,17.54,0.001,0.893,1.0,18.771,17.818,17.843,31.623,9.991,1.0,6751.88,261
M_NJFL,NJ Flexi Cap Fund,121,17.67,1093,Flexi Cap Fund,-4.45,9.7,,0.15,0.214,3.35,0.223,0.044,5.85,0.042,3.0,22.2,8.0,27.0,4.88,-0.309,-32.29,23.0,-1.12,-3.55,-0.19,0.0,0.0,14.0,-26.24,0.232,0.285,0.944,-17.11,9.27,18.24,0.006,0.947,1.0,2.253,16.178,19.864,65.998,18.765,0.97,2696.5,157
M_SHRP,Shriram Flexi Cap Fund,122,14.5,1821,Flexi Cap Fund,0.75,7.0,7.98,0.166,0.03,1.86,0.291,-0.018,4.92,0.264,5.0,30.0,16.7,30.0,2.01,-0.176,-13.46,17.0,11.1,0.16,0.39,40.0,7.5,40.0,-23.7,0.05,0.214,0.94,-14.21,7.68,18.98,0.004,0.915,1.0,9.484,9.9,11.594,47.648,13.63,1.0,130.73,261
M_BANV,Baroda BNP Paribas Value Fund,123,13.4,1184,Value Fund,1.9,8.72,,0.147,0.151,4.57,0.194,0.017,5.54,0.099,3.0,33.3,4.8,30.0,2.58,-0.188,-16.78,11.0,1.84,0.24,1.31,0.0,0.0,17.0,-18.86,0.283,0.326,0.93,-8.89,10.81,18.16,0.008,0.864,1.0,3.384,12.78,12.151,32.356,26.412,0.97,992.98,170
M_CAPI,Capitalmind Flexi Cap Fund,124,10.01,393,Flexi Cap Fund,5.99,,,0.103,-0.05,-0.03,0.165,0.258,4.01,0.419,1.0,,0.0,2.0,,,,3.0,,,,,,0.0,-8.84,-0.166,0.205,0.856,-2.04,4.98,14.98,-0.0,,1.0,,0.0,0.0,0.0,13.348,0.75,476.28,57
M_SACO,Samco Multi Cap Fund,125,9.64,666,Multi Cap Fund,-1.06,,,0.116,-0.65,-8.34,0.069,-0.307,1.0,0.419,1.0,0.0,0.0,11.0,3.44,-0.496,-5.45,20.0,,,,,,0.0,-19.58,-0.74,-0.068,0.809,-7.55,-2.93,18.03,-0.015,0.854,1.0,,1.591,21.442,33.05,2.756,0.75,230.12,96
M_SAMC,Samco Flexi Cap Fund,126,7.98,1674,Flexi Cap Fund,-2.91,-2.97,,0.174,-0.545,-4.84,0.196,-0.393,3.75,0.205,4.0,26.7,31.2,30.0,-0.92,-0.947,-41.39,9.0,-3.45,-7.72,-4.19,0.0,0.0,34.0,-30.11,-0.685,0.049,0.726,-21.79,0.74,20.49,-0.01,0.863,1.0,1.427,12.468,9.05,27.19,1.713,0.97,261.62,240
M_BANNU,Bandhan Contra Fund,127,0.0,1,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.55,1713.01,1
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,323,Flexi Cap Fund,,,,0.141,,-2.84,0.448,0.159,,,0.0,,,0.0,,,,3.0,,,,,,0.0,-13.95,,-0.019,1.191,-3.22,-1.74,14.73,-0.004,,1.0,,0.0,0.0,0.0,0.0,0.55,3274.95,47
M_MOCG,Motilal Oswal Contra Fund,129,0.0,92,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.55,445.64,14
M_ABAU,Abakkus Flexi Cap Fund,130,0.0,253,Flexi Cap Fund,,,,0.148,,18.82,0.443,1.655,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-9.91,,0.642,1.366,-1.11,18.36,15.67,0.029,,1.0,,0.0,0.0,0.0,0.0,0.55,7394.97,37
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,183,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.55,256.39,27
M_THEA,The Wealth Company Flexi Cap Fund,132,0.0,323,Flexi Cap Fund,,,,0.149,,0.51,0.422,0.375,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-15.7,,0.073,1.306,-1.76,1.74,15.83,0.001,,1.0,,0.0,0.0,0.0,0.0,0.55,250.5,47
M_NJVL,NJ Value Fund,133,0.0,36,Value Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.55,201.55,6
