mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_HSBD,HSBC Focused Fund,65,47.02,2164,Focused Fund,4.88,15.8,14.27,0.158,0.589,1.72,1.021,0.411,2.86,0.877,5.0,73.3,40.0,30.0,1.77,-0.077,-11.22,6.0,13.34,7.83,5.76,90.4,25.0,52.0,-20.92,1.531,0.536,0.931,-0.31,17.52,4.73,0.001,0.948,1.0,40.418,41.231,42.855,47.482,74.81,1.0,1679.42,310
M_TEMO,Templeton India Value Fund,66,46.57,4922,Value Fund,-1.95,14.11,16.0,0.165,0.462,2.2,0.974,0.349,3.67,0.636,5.0,60.0,36.7,30.0,1.64,0.101,-0.79,20.0,21.98,13.85,0.81,86.7,68.3,60.0,-45.19,0.743,0.402,1.066,-6.67,13.5,5.81,0.001,0.949,1.0,68.884,39.16,26.85,53.603,38.38,1.0,2086.71,704
M_EDEWA,Edelweiss Multi Cap Fund,67,46.53,974,Multi Cap Fund,3.06,,,0.156,-0.221,5.93,1.033,1.333,3.63,0.891,2.0,81.8,19.0,22.0,4.23,0.135,-14.33,11.0,6.01,4.57,5.11,100.0,100.0,9.0,-20.03,-0.534,0.571,0.9,-0.39,17.99,4.61,0.003,0.944,1.0,43.7,51.186,54.181,67.863,61.73,0.88,3253.3,140
M_IDLV,Bandhan Value Fund,68,46.09,4922,Value Fund,-0.66,13.5,15.18,0.174,0.402,3.78,0.984,0.473,3.58,0.761,5.0,46.7,6.7,30.0,3.75,0.025,-10.29,20.0,19.17,11.88,1.21,81.7,63.3,60.0,-51.35,0.595,0.431,1.059,-6.14,14.98,7.75,0.003,0.936,1.0,62.74,29.042,30.1,66.234,48.857,1.0,9823.18,704
M_MAMG,Mahindra Manulife Value Fund,69,45.2,477,Value Fund,10.06,,,0.143,0.25,8.74,0.894,1.442,6.73,0.438,1.0,100.0,60.0,5.0,4.04,0.685,6.24,2.0,,,,,,0.0,-9.1,1.251,0.646,1.223,0.0,17.73,5.75,0.005,0.948,1.0,0.0,85.295,89.56,78.91,86.769,0.75,831.41,69
M_ITVA,ITI Value Fund,70,44.78,1835,Value Fund,4.09,16.41,13.58,0.155,0.638,1.87,1.022,0.355,2.7,0.413,5.0,60.0,44.4,30.0,1.84,0.086,-1.86,8.0,16.92,8.67,3.72,77.5,55.0,40.0,-22.4,1.24,0.381,0.888,-2.1,12.64,5.64,0.001,0.958,1.0,49.383,35.75,50.553,53.405,34.195,1.0,351.13,263
M_MAHX,Mahindra Manulife Flexi Cap Fund,71,44.48,1765,Flexi Cap Fund,-3.14,12.82,,0.138,0.46,1.4,0.929,0.297,2.29,0.835,4.0,83.3,20.0,30.0,1.91,0.152,7.59,5.0,17.04,11.34,1.89,97.4,26.3,38.0,-17.04,1.103,0.366,0.841,-5.44,11.21,3.55,0.0,0.936,1.0,56.602,35.695,60.332,36.42,23.383,0.97,1526.86,253
M_ITMU,ITI Multi Cap Fund,72,44.35,2598,Multi Cap Fund,8.19,19.85,14.57,0.177,0.756,2.65,0.964,0.379,3.2,0.363,5.0,66.7,38.1,30.0,2.34,-0.002,-5.75,17.0,14.79,6.93,7.19,61.7,45.0,60.0,-35.64,1.384,0.423,0.954,-0.25,15.01,6.23,0.002,0.968,1.0,41.584,39.128,31.224,69.597,60.863,1.0,1411.77,372
M_CAML,Canara Rob Multi Cap Fund,73,43.84,1065,Multi Cap Fund,0.33,,,0.144,-0.43,3.96,0.976,0.907,3.12,0.87,2.0,100.0,7.7,26.0,3.24,0.216,0.32,11.0,8.2,4.11,4.24,100.0,100.0,13.0,-18.32,-1.12,0.495,0.936,-2.12,14.4,4.22,0.002,0.893,1.0,43.612,54.255,58.86,46.095,44.307,0.88,5251.8,153
M_TAMC,Tata Flexi Cap Fund,74,43.81,2850,Flexi Cap Fund,-4.26,13.03,11.62,0.148,0.44,2.25,0.831,0.227,1.11,0.824,5.0,83.3,71.4,30.0,1.62,0.253,8.71,9.0,14.82,8.96,3.21,50.0,23.3,60.0,-28.16,1.03,0.409,0.975,-5.89,12.45,5.41,0.001,0.944,1.0,35.046,47.154,56.101,48.596,34.369,1.0,3629.64,408
M_JMVA,JM Value Fund,75,43.8,4922,Value Fund,-3.61,16.6,16.87,0.183,0.552,3.09,1.084,0.559,4.05,0.386,5.0,43.3,33.3,30.0,1.22,0.093,-6.39,13.0,19.46,10.48,-2.66,81.7,70.0,60.0,-34.87,1.033,0.389,1.123,-11.86,14.79,6.5,0.002,0.937,1.0,58.148,38.161,22.718,58.009,46.21,1.0,805.09,704
M_MIMC,Mirae Asset Multicap Fund,76,43.12,1037,Multi Cap Fund,1.44,,,0.15,-0.336,3.18,1.016,0.807,3.85,0.979,2.0,100.0,12.0,25.0,2.55,0.109,-5.5,9.0,8.07,5.45,5.87,100.0,100.0,12.0,-18.16,-0.923,0.465,0.854,-1.84,14.34,4.07,0.001,0.908,1.0,47.428,59.039,51.785,39.841,39.249,0.88,5071.34,149
M_IDYS,Bandhan Focused Fund,77,42.95,4922,Focused Fund,1.44,15.87,13.7,0.157,0.597,1.08,0.931,0.116,2.62,0.858,5.0,83.3,70.0,30.0,1.21,0.068,1.79,12.0,14.78,8.11,5.34,61.7,40.0,60.0,-33.34,1.179,0.367,0.974,-1.77,12.23,5.44,0.001,0.971,1.0,40.19,50.678,36.724,56.173,37.857,1.0,2043.45,704
M_UNOF,Union Focused Fund,78,42.81,2514,Focused Fund,5.77,13.09,11.8,0.163,0.403,2.49,0.896,0.282,1.41,0.827,5.0,40.0,50.0,30.0,1.88,0.113,1.58,9.0,12.47,7.86,6.31,41.7,10.0,60.0,-30.54,1.022,0.471,0.983,-0.96,15.33,5.56,0.001,0.957,1.0,29.737,27.919,54.97,58.535,61.668,1.0,428.83,360
M_MOI3,Motilal Oswal Flexi Cap Fund,79,41.99,4439,Flexi Cap Fund,-7.29,18.31,12.57,0.166,0.712,3.79,0.933,0.455,2.82,0.355,5.0,70.0,23.1,30.0,4.97,0.087,-5.33,12.0,15.86,4.68,-0.39,53.3,45.0,60.0,-33.89,1.521,0.446,0.992,-10.35,15.37,7.28,0.003,0.908,1.0,29.84,35.076,47.643,57.84,57.188,1.0,12936.51,635
M_ADTPV,Aditya Birla SL Value Fund,80,41.9,4922,Value Fund,5.64,18.57,15.67,0.19,0.636,4.15,1.06,0.51,3.2,0.708,5.0,60.0,23.3,30.0,1.22,0.001,-14.45,34.0,16.93,8.27,5.48,80.0,55.0,60.0,-53.92,0.778,0.41,1.011,-0.89,15.57,8.91,0.004,0.887,1.0,52.928,34.625,17.038,60.435,56.29,1.0,6529.52,704
M_IIFS,360 ONE Focused Fund,81,41.85,4257,Focused Fund,0.95,12.86,13.45,0.161,0.394,4.09,0.951,0.658,2.72,0.768,5.0,53.3,,30.0,3.52,0.263,2.31,12.0,15.99,8.94,1.75,80.0,41.7,60.0,-33.44,0.841,0.433,0.968,-3.55,14.39,5.8,0.002,0.974,1.0,44.611,0.0,58.996,80.367,45.764,1.0,6537.1,609
M_PGAV,PGIM India Flexi Cap Fund,82,41.0,4131,Flexi Cap Fund,-0.56,11.1,10.48,0.156,0.294,2.91,0.939,0.572,0.5,0.817,5.0,63.3,0.0,30.0,2.67,0.246,5.56,8.0,14.34,7.29,3.46,43.3,30.0,60.0,-31.22,0.635,0.398,0.95,-2.97,12.82,4.54,0.001,0.979,1.0,30.195,20.668,67.889,69.617,32.143,1.0,5711.99,591
M_CAOQ,Canara Rob Flexi Cap Fund,83,40.67,4922,Flexi Cap Fund,-1.5,12.87,12.02,0.152,0.419,1.93,0.933,0.392,1.2,0.939,5.0,80.0,50.0,30.0,0.61,0.085,0.02,9.0,15.16,9.4,3.47,56.7,18.3,60.0,-29.46,0.952,0.414,0.951,-3.68,13.16,3.81,0.001,0.959,1.0,38.505,40.4,41.014,51.791,37.434,1.0,13010.02,704
M_GRMT,Groww Multicap Fund,84,40.01,554,Multi Cap Fund,13.71,,,0.173,0.417,9.92,1.08,1.805,8.94,0.438,1.0,100.0,83.3,7.0,5.91,0.651,-9.77,8.0,,,,,,0.0,-15.77,1.287,0.358,0.961,-0.25,11.65,5.37,0.005,0.958,1.0,0.0,93.574,79.849,84.412,39.699,0.75,489.24,80
M_UNMN,Union Flexi Cap Fund,85,39.63,4922,Flexi Cap Fund,-0.28,13.24,12.48,0.151,0.447,1.04,0.928,0.156,1.66,0.976,5.0,76.7,33.3,30.0,0.84,0.033,0.07,9.0,15.12,8.78,3.16,91.7,18.3,60.0,-31.04,0.944,0.391,0.943,-1.8,12.26,3.64,0.0,0.973,1.0,41.564,32.595,41.058,54.98,33.635,1.0,2289.44,704
M_IDBO,LIC MF Value Fund,86,39.53,2864,Value Fund,15.47,18.27,15.04,0.171,0.69,3.61,0.922,0.453,3.63,0.496,5.0,66.7,,30.0,2.34,0.056,-5.91,12.0,13.41,8.66,7.76,80.0,20.0,60.0,-32.4,1.494,0.423,1.045,0.0,13.98,6.92,0.002,0.973,1.0,42.398,0.0,40.573,80.362,62.978,1.0,217.99,410
M_BAJFI,Bajaj Finserv Multi Cap Fund,87,39.41,477,Multi Cap Fund,5.65,,,0.145,-0.058,5.84,0.911,0.962,5.37,0.438,1.0,100.0,0.0,5.0,4.28,0.468,4.98,2.0,,,,,,0.0,-11.6,-0.237,0.563,1.081,-0.22,14.87,5.68,0.003,0.991,1.0,0.0,62.058,87.476,92.686,63.352,0.75,1323.67,69
M_DSOF,DSP Focused Fund,88,38.95,4922,Focused Fund,0.89,16.46,12.31,0.162,0.617,1.31,0.959,0.188,1.53,0.655,5.0,86.7,46.7,30.0,1.53,0.09,1.72,12.0,14.5,7.86,2.57,63.3,38.3,60.0,-36.4,1.29,0.374,1.031,-2.45,12.56,5.53,0.001,0.945,1.0,33.236,41.623,39.332,43.818,42.595,1.0,2478.06,704
M_ESEL,Navi Flexi Cap Fund,89,38.35,2906,Flexi Cap Fund,9.37,13.7,13.57,0.166,0.435,2.09,0.953,0.445,2.79,0.654,5.0,30.0,5.3,30.0,1.71,0.072,-1.33,13.0,14.88,8.9,6.63,53.3,36.7,60.0,-33.88,0.946,0.404,0.913,0.0,13.2,4.02,0.001,0.975,1.0,43.384,20.66,36.038,62.581,41.629,1.0,265.88,416
M_MOSN,Motilal Oswal Multi Cap Fund,90,37.58,736,Multi Cap Fund,-1.87,,,0.187,-0.448,12.47,1.039,1.204,4.18,0.095,2.0,50.0,42.9,14.0,8.11,0.95,-11.17,5.0,,,,,,0.0,-21.72,-0.961,0.348,0.972,-6.24,13.64,10.26,0.013,0.986,1.0,0.0,50.822,76.716,99.435,26.236,0.88,4095.53,106
M_IDFMM,Bandhan Flexi Cap Fund,91,36.81,4922,Flexi Cap Fund,-0.59,13.4,12.03,0.149,0.462,1.89,0.877,0.188,1.06,0.97,5.0,96.7,36.7,30.0,1.78,-0.02,-4.64,16.0,14.53,9.24,3.42,55.0,10.0,60.0,-33.36,0.898,0.412,1.02,-3.45,12.81,5.81,0.001,0.962,1.0,34.765,41.859,23.278,58.198,39.992,1.0,7285.44,704
M_TATY,Tata Focused Fund,92,36.78,2395,Focused Fund,-0.37,13.17,13.05,0.174,0.384,1.33,0.965,0.24,1.4,0.948,5.0,60.0,85.7,30.0,0.81,-0.085,-5.94,12.0,15.37,9.62,1.19,80.0,40.0,60.0,-33.56,0.823,0.415,0.894,-6.97,14.31,4.3,0.001,0.963,1.0,42.928,41.654,19.166,51.731,34.347,1.0,1767.33,343
M_JMCR,JM Focused Fund,93,36.4,4922,Focused Fund,0.1,14.78,14.76,0.19,0.435,1.52,1.09,0.259,3.73,0.757,5.0,63.3,40.0,30.0,0.48,0.021,-5.53,18.0,15.65,10.28,0.23,61.7,50.0,60.0,-36.13,0.943,0.338,1.129,-5.93,13.12,8.13,0.001,0.96,1.0,42.302,40.613,14.218,58.896,37.458,1.0,278.72,704
M_DSYE,DSP Flexi Cap Fund,94,35.75,4922,Flexi Cap Fund,-0.21,14.21,12.13,0.165,0.467,2.3,0.988,0.426,1.78,0.72,5.0,70.0,30.0,30.0,0.99,0.069,-3.22,13.0,15.56,8.2,2.04,66.7,23.3,60.0,-32.47,0.958,0.398,1.0,-3.13,13.69,5.21,0.001,0.95,1.0,36.561,32.237,26.49,52.127,42.557,1.0,11798.35,704
M_NIPIX,Nippon India Flexi Cap Fund,95,35.37,1779,Flexi Cap Fund,0.04,14.0,,0.147,0.511,1.72,0.996,0.498,2.26,0.8,4.0,63.3,34.5,30.0,1.97,0.039,-4.6,11.0,15.48,9.75,1.94,76.3,15.8,38.0,-19.57,1.073,0.367,0.916,-4.78,11.82,3.4,0.001,0.947,1.0,41.12,33.558,36.241,43.12,27.285,0.97,9325.03,255
M_BARX,Baroda BNP Paribas Flexi Cap Fund,96,34.21,1408,Flexi Cap Fund,0.7,14.38,,0.137,0.574,2.39,0.986,0.566,1.54,0.975,3.0,80.0,20.0,30.0,2.02,0.012,-9.82,11.0,13.82,4.59,3.22,96.0,8.0,25.0,-20.22,1.304,0.44,0.904,-3.66,13.05,4.1,0.001,0.923,1.0,32.415,35.343,34.183,38.376,40.422,0.97,1221.25,202
M_SUNRX,Sundaram Flexi Cap Fund,97,32.65,1387,Flexi Cap Fund,-2.29,11.61,,0.122,0.418,0.94,0.884,0.099,0.91,0.705,3.0,66.7,3.3,30.0,1.01,0.088,5.33,9.0,13.06,7.72,2.69,79.2,37.5,24.0,-15.61,1.041,0.415,0.849,-6.06,11.04,3.44,0.0,0.976,1.0,32.254,18.04,45.214,57.169,26.019,0.97,2003.89,199
M_UTFFO,UTI Focused Fund,98,31.95,1765,Focused Fund,-3.39,11.25,,0.136,0.35,0.21,0.889,-0.066,1.79,0.854,4.0,63.3,6.7,30.0,0.55,0.14,13.03,11.0,15.7,10.41,0.27,86.8,2.6,38.0,-19.15,0.648,0.321,0.846,-8.99,9.86,4.9,0.0,0.948,1.0,42.879,20.438,41.279,41.224,13.086,0.97,2368.43,253
M_QUTR,Quantum Value Fund,99,31.45,7407,Value Fund,-5.69,12.6,11.49,0.17,0.36,2.65,0.797,0.2,1.26,0.753,5.0,63.3,,30.0,1.85,0.235,14.01,27.0,16.08,9.01,-1.01,70.0,18.3,60.0,-52.61,0.523,0.366,1.099,-7.79,12.39,7.0,0.002,0.954,1.0,37.22,0.0,40.026,64.858,30.595,1.0,1114.39,1059
M_FRANU,Franklin India Multi Cap Fund,100,31.41,694,Multi Cap Fund,5.45,,,0.162,-0.065,5.32,1.009,1.067,5.27,0.438,1.0,100.0,36.4,12.0,4.77,0.483,-7.24,9.0,,,,,,0.0,-18.08,-0.155,0.153,0.852,0.0,4.78,4.94,0.003,0.861,1.0,0.0,72.528,75.702,53.894,20.798,0.75,4891.51,100
M_PRLF,Sundaram Focused Fund,101,29.42,4922,Focused Fund,0.41,11.73,11.24,0.151,0.346,1.8,0.919,0.306,0.22,0.935,5.0,33.3,6.7,30.0,0.21,0.098,1.42,9.0,13.68,8.08,0.79,45.0,1.7,60.0,-27.69,0.788,0.406,1.04,-4.51,12.97,4.17,0.001,0.941,1.0,23.23,13.009,41.478,42.545,38.639,1.0,1016.14,704
M_PGUG,PGIM India Multi Cap Fund,102,29.3,652,Multi Cap Fund,5.72,,,0.162,-0.048,4.54,1.009,1.141,5.29,0.438,1.0,90.9,45.5,11.0,2.89,0.464,-3.93,11.0,,,,,,0.0,-18.02,-0.111,0.091,0.795,0.0,2.43,3.92,0.002,0.945,1.0,0.0,70.482,63.337,60.134,19.866,0.75,413.64,94
M_MIAU,Mirae Asset Focused Fund,103,28.94,2598,Focused Fund,-6.14,7.89,7.96,0.167,0.083,1.21,0.93,0.129,-0.21,0.694,5.0,46.7,57.1,30.0,1.77,0.16,5.74,11.0,12.85,5.7,-1.21,26.7,18.3,60.0,-33.59,0.168,0.4,0.889,-8.25,13.47,5.09,0.001,0.934,1.0,16.955,27.361,45.651,37.965,23.606,1.0,6520.35,372
M_AXMM,Axis Flexi Cap Fund,104,28.73,3144,Flexi Cap Fund,1.67,13.91,11.05,0.153,0.484,2.74,0.862,0.319,1.15,0.854,5.0,86.7,,30.0,0.88,0.11,-0.15,13.0,14.53,5.12,3.98,40.0,16.7,60.0,-26.14,0.959,0.417,1.041,-0.2,12.89,6.07,0.002,0.932,1.0,26.622,0.0,35.178,52.166,49.593,1.0,12624.95,450
M_TATUM,Tata Multicap Fund,105,28.32,1240,Multi Cap Fund,8.22,13.84,,0.144,0.509,1.38,1.011,0.313,2.93,0.436,3.0,30.0,16.7,30.0,1.12,-0.117,-14.79,11.0,6.44,5.07,6.07,31.6,15.8,19.0,-22.39,1.044,0.483,0.885,-0.06,14.11,4.64,0.001,0.931,1.0,20.029,23.028,28.772,37.188,51.884,0.97,3324.88,178
M_SBUC,SBI Flexicap Fund,106,28.31,4922,Flexi Cap Fund,-1.67,10.09,10.1,0.149,0.241,2.57,0.909,0.466,-0.45,0.983,5.0,33.3,3.3,30.0,1.6,0.077,-1.99,13.0,12.74,7.96,1.01,41.7,8.3,60.0,-32.92,0.562,0.443,1.087,-5.67,13.69,4.24,0.001,0.959,1.0,22.283,13.403,28.394,55.588,43.925,1.0,22386.52,704
M_INUI,Groww Value Fund,107,28.19,3942,Value Fund,-0.22,15.78,13.44,0.153,0.608,-0.13,0.887,-0.146,2.17,0.917,5.0,83.3,,30.0,-0.2,-0.069,-1.2,20.0,15.32,9.37,4.62,85.0,21.7,60.0,-42.49,0.763,0.353,0.95,-1.79,10.93,6.08,-0.0,0.98,1.0,46.243,0.0,18.534,57.104,28.976,1.0,67.75,564
M_DSPUP,DSP Multicap Fund,108,27.14,876,Multi Cap Fund,1.71,,,0.165,-0.289,3.94,1.046,0.634,2.46,0.813,2.0,68.4,15.8,19.0,3.47,0.137,-14.28,11.0,1.85,0.22,2.72,33.3,0.0,6.0,-20.2,-0.637,0.297,0.982,-2.13,9.88,6.28,0.002,0.911,1.0,9.891,34.046,49.369,55.454,23.248,0.88,2808.66,126
M_SUVY,Sundaram Value Fund,109,24.6,4922,Value Fund,-3.94,9.27,10.72,0.157,0.176,-0.0,0.961,-0.065,0.3,0.863,5.0,50.0,20.0,30.0,-0.23,-0.088,-4.12,16.0,13.74,9.56,0.9,51.7,28.3,60.0,-37.11,0.348,0.344,0.966,-6.89,11.34,3.96,-0.0,0.98,1.0,31.289,16.389,11.908,57.525,20.809,1.0,1316.4,704
M_LILU,LIC MF Flexi Cap Fund,110,24.24,4922,Flexi Cap Fund,6.29,13.01,11.46,0.16,0.407,-0.73,0.943,-0.19,1.57,0.679,5.0,60.0,23.3,30.0,-0.23,-0.191,-7.19,12.0,11.44,6.75,2.13,36.7,1.7,60.0,-29.93,0.777,0.309,0.999,-3.34,10.44,5.81,-0.0,0.975,1.0,18.283,22.314,18.642,53.722,27.926,1.0,997.23,704
M_MOI2,Motilal Oswal Focused Fund,111,24.19,4789,Focused Fund,13.5,12.09,10.32,0.164,0.341,1.92,0.932,0.203,1.89,0.431,5.0,26.7,,30.0,2.28,0.045,-2.02,13.0,9.49,3.47,5.64,16.7,3.3,60.0,-31.19,0.65,0.4,1.096,-4.0,13.26,7.16,0.001,0.938,1.0,18.115,0.0,33.61,49.433,40.552,1.0,1557.17,685
M_IDB0,LIC MF Focused Fund,112,24.12,3144,Focused Fund,-2.48,10.25,10.86,0.163,0.23,-0.35,0.93,-0.137,1.1,0.832,5.0,33.3,,30.0,-0.34,0.114,7.8,9.0,12.64,7.99,0.55,25.0,3.3,60.0,-30.22,0.51,0.311,1.014,-5.41,10.04,5.57,-0.0,0.959,1.0,19.428,0.0,44.505,44.829,23.832,1.0,163.45,450
M_UTIEY,UTI Flexi Cap Fund,113,23.75,4922,Flexi Cap Fund,-5.43,8.07,6.58,0.152,0.104,1.19,0.908,0.116,-1.49,0.757,5.0,50.0,30.0,30.0,0.91,0.084,2.82,12.0,11.13,2.42,-1.67,18.3,6.7,60.0,-31.44,0.191,0.385,0.977,-7.33,12.27,5.09,0.001,0.974,1.0,9.449,17.958,32.231,58.501,24.705,1.0,22248.38,704
M_TRMM,TRUSTMF Flexi Cap Fund,114,22.63,792,Flexi Cap Fund,1.77,,,0.158,-0.299,4.05,0.976,0.678,3.36,1.0,2.0,68.8,6.2,16.0,2.04,0.155,-16.64,11.0,,,,100.0,0.0,3.0,-17.39,-0.674,0.255,0.931,-2.27,8.69,5.98,0.002,0.91,1.0,0.0,37.222,41.229,54.186,17.501,0.88,1043.04,114
M_AXFO,Axis Focused Fund,115,21.33,4922,Focused Fund,-3.79,9.56,6.31,0.159,0.193,1.25,0.927,0.125,-1.73,0.71,5.0,53.3,16.7,30.0,0.51,-0.007,-2.84,13.0,11.14,0.03,0.46,13.3,0.0,60.0,-32.0,0.313,0.368,1.016,-5.86,12.34,6.19,0.001,0.979,1.0,9.288,15.814,19.67,63.22,28.148,1.0,10666.02,704
M_BNP5,Baroda BNP Paribas Focused Fund,116,20.9,3186,Focused Fund,-5.85,11.18,11.63,0.162,0.289,-0.64,0.932,-0.192,0.3,0.864,5.0,26.7,33.3,30.0,-1.4,-0.058,0.13,12.0,14.29,7.52,-0.73,55.0,10.0,60.0,-29.36,0.58,0.298,0.887,-9.84,10.05,5.48,-0.0,0.945,1.0,23.581,14.618,21.104,37.703,13.227,1.0,647.39,456
M_SHRP,Shriram Flexi Cap Fund,117,15.02,2829,Flexi Cap Fund,-1.9,10.24,10.19,0.16,0.233,-0.77,0.891,-0.268,0.68,0.595,5.0,26.7,,30.0,-1.25,-0.139,-2.62,12.0,10.8,5.46,-3.43,41.7,5.0,60.0,-27.65,0.434,0.316,1.049,-12.85,10.59,5.78,-0.0,0.949,1.0,12.506,0.0,16.98,39.258,22.889,1.0,129.2,405
M_TAHU,Taurus Flexi Cap Fund,118,14.51,4922,Flexi Cap Fund,-1.84,12.52,10.49,0.16,0.375,-1.88,0.978,-0.48,-0.92,0.874,5.0,23.3,0.0,30.0,-1.62,-0.247,-7.45,16.0,12.8,5.34,-0.74,31.7,0.0,60.0,-36.51,0.68,0.279,0.967,-8.28,9.52,4.21,-0.001,0.97,1.0,13.928,4.005,7.569,49.914,18.101,1.0,344.26,704
M_BANV,Baroda BNP Paribas Value Fund,119,14.33,1114,Value Fund,-1.46,11.94,,0.138,0.395,-0.25,0.933,-0.151,0.38,0.656,3.0,29.6,0.0,27.0,0.26,-0.006,2.45,17.0,1.47,-0.3,-0.31,0.0,0.0,14.0,-19.78,0.661,0.395,0.937,-9.43,11.59,4.76,-0.0,0.959,1.0,4.027,6.784,18.914,44.898,21.573,0.97,1041.3,160
M_NJFL,NJ Flexi Cap Fund,120,9.76,1023,Flexi Cap Fund,-3.61,,,0.144,-0.702,0.25,0.89,-0.037,-3.03,0.675,2.0,16.7,0.0,24.0,1.36,-0.083,-6.01,29.0,-3.01,-4.61,-4.15,0.0,0.0,11.0,-25.41,-0.736,0.304,0.942,-18.25,9.66,6.97,0.0,0.963,1.0,2.01,4.125,12.358,50.607,11.168,0.88,2536.01,147
M_UNFL,Unifi Flexi Cap Fund,121,7.61,379,Flexi Cap Fund,2.43,,,0.123,-0.33,3.43,0.871,0.98,3.42,0.438,1.0,,,0.0,2.13,,,2.0,,,,,,0.0,-11.18,-1.078,0.202,0.761,0.0,5.02,4.1,0.001,0.997,1.0,0.0,0.0,0.0,73.633,18.589,0.75,194.23,55
M_UTMUL,UTI Multi Cap Fund,122,6.4,400,Multi Cap Fund,1.89,,,0.12,-0.385,2.63,0.856,0.77,3.13,0.438,1.0,,0.0,2.0,2.17,,,3.0,,,,,,0.0,-12.28,-1.058,0.188,0.693,-2.38,4.7,4.19,0.001,0.982,1.0,0.0,0.0,0.0,67.864,11.622,0.75,1956.43,58
M_SACO,Samco Multi Cap Fund,123,6.23,596,Multi Cap Fund,-10.43,,,0.117,-1.444,-9.81,0.644,-1.026,-3.32,0.438,1.0,0.0,0.0,9.0,-3.08,-0.565,12.5,12.0,,,,,,0.0,-18.56,-1.722,-0.178,0.768,-11.68,-6.68,8.22,-0.008,0.857,1.0,0.0,2.148,23.91,20.916,1.607,0.75,247.74,86
M_SAMC,Samco Flexi Cap Fund,124,5.07,1604,Flexi Cap Fund,-8.49,0.41,,0.168,-0.362,-8.05,1.004,-0.882,-2.44,0.583,4.0,0.0,0.0,30.0,-4.94,-0.842,-34.07,14.0,-3.39,-8.49,-7.1,0.0,0.0,32.0,-29.43,-0.455,0.06,0.768,-20.12,1.24,9.11,-0.007,0.917,1.0,1.44,2.668,4.318,26.066,4.04,0.97,283.15,230
M_OLDX,Old Bridge Flexi Cap Fund,125,0.0,113,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,176.45,17
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,253,Flexi Cap Fund,,,,0.145,,-0.16,0.959,0.044,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.05,0.72,-4.4,-2.85,4.13,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3093.51,37
M_THEA,The Wealth Company Flexi Cap Fund,127,0.0,253,Flexi Cap Fund,,,,0.145,,2.19,0.893,0.471,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.031,0.919,-3.24,0.06,6.54,0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,227.71,37
M_CAPI,Capitalmind Flexi Cap Fund,128,0.0,323,Flexi Cap Fund,,,,0.104,,-2.85,0.678,-0.367,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.079,0.959,-4.08,1.56,6.03,-0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,431.45,47
M_MOCG,Motilal Oswal Contra Fund,129,0.0,22,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,267.43,4
M_TRMI,TRUSTMF Multi Cap Fund,130,0.0,337,Multi Cap Fund,,,,0.151,,13.55,0.952,1.934,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.473,0.854,0.0,14.07,7.13,0.01,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,527.45,49
M_ABAU,Abakkus Flexi Cap Fund,131,0.0,176,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,4613.71,26
