mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_UNOY,Union Value Fund,65,48.69,2829,Value Fund,5.68,12.91,13.35,0.164,0.39,2.59,0.952,0.508,3.39,0.918,5.0,96.7,,30.0,2.37,0.346,10.24,9.0,16.15,9.5,6.6,100.0,66.7,60.0,-32.95,0.977,0.452,0.95,-0.73,14.7,4.39,0.001,0.957,1.0,68.663,0.0,66.014,53.727,50.251,1.0,395.49,405
M_QUNC,Quant Multi Cap Fund,66,47.98,4985,Multi Cap Fund,10.7,9.72,12.18,0.173,0.186,5.86,0.949,0.629,2.95,0.511,5.0,30.0,8.0,30.0,5.21,0.301,-0.73,9.0,14.95,5.8,5.33,68.3,55.0,60.0,-30.98,0.401,0.499,1.072,-6.34,16.9,8.79,0.005,0.922,1.0,40.186,22.345,68.01,69.05,56.388,1.0,7716.92,713
M_UNOF,Union Focused Fund,67,47.93,2584,Focused Fund,11.43,12.58,10.7,0.161,0.377,2.96,0.894,0.371,2.14,0.687,5.0,50.0,66.7,30.0,2.17,0.139,1.58,9.0,11.9,8.63,10.41,40.0,13.3,60.0,-30.54,0.956,0.489,0.969,0.0,15.65,5.54,0.002,0.956,1.0,36.265,36.699,57.485,60.273,64.837,1.0,447.82,370
M_ADTFU,Aditya Birla SL Focused Fund,68,47.47,4992,Focused Fund,7.27,13.5,11.19,0.151,0.463,2.32,0.932,0.512,1.83,0.923,5.0,96.7,66.7,30.0,1.42,0.227,6.7,11.0,12.82,8.86,7.14,55.0,31.7,60.0,-32.65,1.11,0.436,1.105,-1.6,13.5,3.68,0.001,0.946,1.0,40.643,55.911,47.739,45.225,49.847,1.0,8016.66,714
M_ITMU,ITI Multi Cap Fund,69,47.08,2668,Multi Cap Fund,16.4,17.71,14.82,0.175,0.642,3.01,0.963,0.437,4.33,0.53,5.0,70.0,42.9,30.0,2.54,0.019,-5.75,17.0,13.73,6.66,11.8,66.7,50.0,60.0,-35.64,1.178,0.436,0.961,0.0,15.23,6.22,0.002,0.967,1.0,45.258,45.941,31.677,70.818,60.184,1.0,1431.92,382
M_FRON,Franklin India Focused Equity Fund,70,46.63,4992,Focused Fund,-3.93,9.09,10.92,0.166,0.156,3.89,0.97,0.567,2.24,0.71,5.0,60.0,16.7,30.0,2.63,0.205,-0.38,9.0,16.82,9.79,0.07,88.3,38.3,60.0,-35.01,0.342,0.449,1.165,-9.02,15.08,6.52,0.003,0.929,1.0,53.989,26.533,51.768,57.903,45.975,1.0,11510.35,714
M_MOSN,Motilal Oswal Multi Cap Fund,71,45.89,806,Multi Cap Fund,11.05,,,0.183,0.249,17.33,1.045,1.688,6.99,0.306,2.0,56.2,43.8,16.0,10.75,1.38,-11.17,5.0,,,,100.0,100.0,3.0,-21.72,0.545,0.504,0.974,0.0,18.98,10.19,0.018,0.985,1.0,0.0,58.64,83.381,99.718,67.282,0.88,4491.96,116
M_MAMG,Mahindra Manulife Value Fund,72,44.45,547,Value Fund,16.2,,,0.135,0.717,8.21,0.892,1.432,7.51,0.447,1.0,100.0,85.7,7.0,3.55,0.688,6.24,2.0,,,,,,0.0,-9.1,3.634,0.665,1.264,-0.49,17.0,5.44,0.004,0.941,1.0,0.0,92.178,81.281,72.536,86.973,0.75,947.01,79
M_ITVA,ITI Value Fund,73,43.48,1905,Value Fund,8.76,13.68,13.26,0.153,0.47,1.8,1.02,0.342,3.47,0.63,5.0,60.0,37.0,30.0,1.77,0.083,-1.86,8.0,16.87,6.8,6.15,79.1,55.8,43.0,-22.4,0.915,0.382,0.908,-0.76,12.44,5.58,0.001,0.959,1.0,50.991,34.487,46.746,52.481,30.652,1.0,358.9,273
M_UTILO,UTI Value Fund,74,43.28,4992,Value Fund,-0.11,12.62,11.6,0.15,0.409,1.48,0.924,0.269,2.56,0.748,5.0,66.7,56.7,30.0,1.25,0.084,1.53,9.0,14.78,9.52,2.7,88.3,43.3,60.0,-33.1,0.86,0.403,1.034,-5.3,12.63,3.7,0.001,0.964,1.0,49.744,38.89,41.521,51.898,33.719,1.0,9659.25,714
M_GRMT,Groww Multicap Fund,75,43.07,624,Multi Cap Fund,22.55,,,0.165,0.971,12.35,1.072,2.223,10.35,0.447,1.0,100.0,100.0,10.0,7.09,0.866,-9.77,8.0,,,,,,0.0,-15.77,3.035,0.475,0.893,0.0,14.75,5.48,0.007,0.945,1.0,0.0,96.832,81.094,78.564,64.082,0.75,895.67,90
M_IIFS,360 ONE Focused Fund,76,43.06,4327,Focused Fund,8.01,11.93,11.83,0.16,0.338,4.23,0.951,0.687,2.63,0.787,5.0,53.3,,30.0,3.65,0.274,2.31,12.0,14.91,7.48,5.96,80.0,36.7,60.0,-33.44,0.724,0.44,0.966,0.0,14.49,5.77,0.002,0.974,1.0,44.449,0.0,61.99,79.222,50.329,1.0,6697.9,619
M_BAJFI,Bajaj Finserv Multi Cap Fund,77,42.93,547,Multi Cap Fund,13.93,,,0.139,0.536,6.57,0.91,1.106,6.88,0.447,1.0,100.0,28.6,7.0,4.92,0.549,4.98,2.0,,,,,,0.0,-11.6,2.218,0.61,1.214,-0.16,15.38,5.63,0.004,0.989,1.0,0.0,71.297,87.695,93.023,80.583,0.75,1510.55,79
M_MAHX,Mahindra Manulife Flexi Cap Fund,78,42.58,1835,Flexi Cap Fund,1.6,10.77,11.85,0.136,0.315,1.55,0.929,0.349,2.45,0.875,5.0,73.3,20.0,30.0,1.98,0.164,7.59,5.0,16.47,9.33,3.75,92.5,20.0,40.0,-17.04,0.752,0.377,0.843,-3.04,11.28,3.5,0.001,0.936,1.0,53.349,29.694,57.972,36.589,20.36,1.0,1577.58,263
M_UNMN,Union Flexi Cap Fund,79,42.46,4992,Flexi Cap Fund,6.73,11.95,11.0,0.15,0.363,1.23,0.928,0.209,1.92,0.899,5.0,73.3,43.3,30.0,0.96,0.045,0.07,9.0,14.23,7.97,6.43,88.3,16.7,60.0,-31.04,0.769,0.398,0.941,0.0,12.39,3.64,0.0,0.973,1.0,45.862,34.643,43.707,54.239,37.328,1.0,2404.14,714
M_PGAV,PGIM India Flexi Cap Fund,80,42.14,4201,Flexi Cap Fund,4.5,11.08,8.86,0.155,0.294,3.11,0.939,0.62,0.54,0.85,5.0,63.3,0.0,30.0,2.8,0.26,5.56,8.0,12.92,6.91,6.17,43.3,26.7,60.0,-31.22,0.637,0.407,0.956,-0.04,12.97,4.51,0.001,0.979,1.0,30.66,20.883,69.53,68.722,36.571,1.0,5872.39,601
M_CAOQ,Canara Rob Flexi Cap Fund,81,41.53,4992,Flexi Cap Fund,3.04,12.56,10.28,0.152,0.4,2.04,0.933,0.425,1.31,0.887,5.0,90.0,46.7,30.0,0.7,0.093,0.02,9.0,13.48,8.41,5.83,53.3,16.7,60.0,-29.46,0.91,0.42,0.956,-0.4,13.22,3.8,0.001,0.96,1.0,36.835,43.617,42.468,50.886,40.214,1.0,13615.18,714
M_IDLV,Bandhan Value Fund,82,40.95,4992,Value Fund,3.09,10.58,13.46,0.173,0.236,3.69,0.983,0.464,3.59,0.696,5.0,43.3,3.3,30.0,3.73,0.021,-10.29,20.0,18.0,8.79,2.99,78.3,58.3,60.0,-51.35,0.348,0.431,1.059,-5.27,14.84,7.7,0.003,0.936,1.0,56.033,22.725,28.673,62.188,42.18,1.0,10051.3,714
M_ADTPV,Aditya Birla SL Value Fund,83,40.62,4992,Value Fund,17.15,14.9,15.0,0.189,0.445,4.3,1.06,0.528,4.16,0.508,5.0,60.0,26.7,30.0,1.33,0.011,-14.45,34.0,14.94,6.78,9.36,80.0,56.7,60.0,-53.92,0.545,0.415,1.012,-0.42,15.66,8.86,0.004,0.887,1.0,50.05,39.028,15.423,60.132,49.708,1.0,6738.62,714
M_JMVA,JM Value Fund,84,40.36,4992,Value Fund,2.85,12.39,15.41,0.182,0.323,3.15,1.085,0.571,4.31,0.349,5.0,40.0,26.7,30.0,1.29,0.098,-6.39,13.0,18.58,7.8,0.85,76.7,63.3,60.0,-34.87,0.6,0.392,1.128,-9.19,14.8,6.49,0.002,0.936,1.0,52.509,34.916,22.373,56.889,40.58,1.0,803.2,714
M_IDYS,Bandhan Focused Fund,85,39.67,4992,Focused Fund,4.97,14.91,12.33,0.156,0.539,1.04,0.932,0.112,2.91,0.888,5.0,83.3,66.7,30.0,1.19,0.067,1.79,12.0,13.53,6.73,5.27,66.7,38.3,60.0,-33.34,1.065,0.367,0.973,-0.58,12.14,5.42,0.001,0.971,1.0,34.47,48.377,34.16,55.069,35.46,1.0,2086.13,714
M_IDBO,LIC MF Value Fund,86,39.5,2934,Value Fund,23.26,17.15,14.08,0.17,0.628,3.91,0.925,0.501,4.35,0.477,5.0,70.0,,30.0,2.55,0.076,-5.91,12.0,13.95,7.77,14.14,80.0,25.0,60.0,-32.4,1.368,0.434,1.051,-1.38,14.22,6.92,0.003,0.974,1.0,50.396,0.0,35.487,81.182,54.014,1.0,261.47,420
M_TEMO,Templeton India Value Fund,87,39.47,4992,Value Fund,-0.65,9.72,13.96,0.164,0.196,1.9,0.974,0.3,3.77,0.521,5.0,46.7,23.3,30.0,1.44,0.085,-0.79,20.0,20.26,11.08,1.21,81.7,61.7,60.0,-45.19,0.315,0.394,1.07,-8.67,13.15,5.79,0.001,0.95,1.0,63.738,27.306,22.768,49.294,27.824,1.0,2007.2,714
M_TRMM,TRUSTMF Flexi Cap Fund,88,38.7,862,Flexi Cap Fund,12.33,,,0.155,0.377,6.34,0.979,1.053,5.23,0.626,2.0,61.1,16.7,18.0,3.12,0.321,-16.64,11.0,5.47,2.63,7.89,100.0,40.0,5.0,-17.39,0.865,0.338,1.012,-0.23,11.19,6.02,0.004,0.911,1.0,34.802,45.174,52.763,63.021,34.42,0.88,1000.75,124
M_TAMC,Tata Flexi Cap Fund,89,38.54,2920,Flexi Cap Fund,-1.2,10.35,9.44,0.147,0.262,2.1,0.831,0.204,0.72,0.845,5.0,76.7,71.4,30.0,1.53,0.247,8.71,9.0,12.7,7.47,3.46,51.7,25.0,60.0,-28.16,0.611,0.406,0.963,-5.27,12.23,5.37,0.001,0.944,1.0,27.525,42.76,53.698,46.604,25.738,1.0,3704.51,418
M_FRANU,Franklin India Multi Cap Fund,90,37.96,764,Multi Cap Fund,10.17,,,0.156,0.235,6.03,0.999,1.191,5.18,0.835,2.0,100.0,54.5,15.0,5.33,0.56,-7.24,9.0,,,,,,0.0,-18.08,0.569,0.204,0.879,0.0,6.29,5.07,0.003,0.86,1.0,0.0,76.93,76.568,53.986,21.363,0.88,5029.48,110
M_DSOF,DSP Focused Fund,91,37.8,4992,Focused Fund,6.66,13.71,11.03,0.161,0.448,1.33,0.96,0.195,1.73,0.789,5.0,83.3,56.7,30.0,1.55,0.092,1.72,12.0,12.6,6.1,5.53,66.7,38.3,60.0,-36.4,0.939,0.376,1.032,-0.39,12.54,5.49,0.001,0.945,1.0,30.687,42.097,39.208,43.199,39.965,1.0,2642.05,714
M_BARX,Baroda BNP Paribas Flexi Cap Fund,92,37.5,1478,Flexi Cap Fund,8.09,13.16,,0.135,0.493,2.88,0.983,0.682,2.75,0.893,4.0,76.7,30.0,30.0,2.21,0.043,-9.82,11.0,9.86,5.58,6.06,100.0,3.7,27.0,-20.22,1.125,0.464,0.919,-0.01,13.37,4.09,0.001,0.923,1.0,32.624,40.99,37.788,40.03,47.719,0.97,1263.42,212
M_ESEL,Navi Flexi Cap Fund,93,36.53,2976,Flexi Cap Fund,14.66,11.83,12.03,0.164,0.325,2.25,0.952,0.482,3.06,0.641,5.0,36.7,0.0,30.0,1.83,0.081,-1.33,13.0,13.37,8.02,11.02,58.3,41.7,60.0,-33.88,0.708,0.412,0.922,-0.21,13.26,4.02,0.001,0.974,1.0,44.887,18.08,33.692,59.969,35.574,1.0,289.95,426
M_PGUG,PGIM India Multi Cap Fund,94,36.36,722,Multi Cap Fund,11.37,,,0.156,0.311,6.31,1.01,1.582,5.82,0.447,1.0,84.6,61.5,13.0,3.78,0.652,-3.93,11.0,,,,,,0.0,-18.02,0.726,0.167,0.77,0.0,5.12,3.95,0.002,0.948,1.0,0.0,72.06,67.638,66.022,22.077,0.88,449.37,104
M_JMCR,JM Focused Fund,95,36.34,4992,Focused Fund,6.86,12.81,13.9,0.189,0.333,1.79,1.09,0.293,4.14,0.725,5.0,53.3,40.0,30.0,0.68,0.037,-5.53,18.0,14.44,7.63,5.33,65.0,46.7,60.0,-36.13,0.723,0.345,1.136,-1.01,13.34,8.1,0.001,0.96,1.0,41.548,36.807,16.715,59.192,40.074,1.0,289.02,714
M_NIPIX,Nippon India Flexi Cap Fund,96,34.54,1849,Flexi Cap Fund,4.18,11.14,11.69,0.145,0.321,1.84,0.998,0.544,2.38,0.958,5.0,60.0,24.1,30.0,2.03,0.049,-4.6,11.0,15.1,7.66,4.78,75.6,17.1,41.0,-19.57,0.674,0.375,0.93,-2.42,11.86,3.37,0.001,0.947,1.0,40.827,29.344,34.924,43.065,23.283,1.0,9709.52,265
M_IDFMM,Bandhan Flexi Cap Fund,97,33.76,4992,Flexi Cap Fund,2.59,11.27,10.3,0.149,0.321,1.84,0.878,0.182,0.97,0.977,5.0,93.3,36.7,30.0,1.75,-0.023,-4.64,16.0,13.45,8.17,5.23,51.7,11.7,60.0,-33.36,0.625,0.412,1.013,-2.41,12.7,5.77,0.001,0.962,1.0,33.474,37.931,20.907,56.002,33.071,1.0,7575.11,714
M_DSYE,DSP Flexi Cap Fund,98,33.43,4992,Flexi Cap Fund,4.86,11.83,10.36,0.164,0.325,2.3,0.989,0.43,1.78,0.751,5.0,73.3,23.3,30.0,1.01,0.07,-3.22,13.0,13.73,7.38,4.67,70.0,21.7,60.0,-32.47,0.667,0.4,1.002,-1.22,13.64,5.18,0.001,0.951,1.0,34.832,29.562,25.18,51.669,36.768,1.0,12422.33,714
M_PRLF,Sundaram Focused Fund,99,33.25,4992,Focused Fund,7.91,11.41,10.53,0.15,0.327,2.04,0.919,0.365,1.21,0.929,5.0,46.7,10.0,30.0,0.39,0.112,1.42,9.0,13.07,6.8,5.31,43.3,0.0,60.0,-27.69,0.745,0.416,1.043,0.0,13.15,4.16,0.001,0.941,1.0,25.56,16.062,47.017,42.054,46.848,1.0,1068.19,714
M_UTFFO,UTI Focused Fund,100,32.99,1835,Focused Fund,2.85,10.83,10.55,0.134,0.322,0.76,0.893,0.052,1.94,0.865,5.0,56.7,3.3,30.0,0.91,0.175,13.03,11.0,15.45,7.84,3.61,87.5,2.5,40.0,-19.15,0.592,0.343,0.892,-5.03,10.33,4.85,0.0,0.948,1.0,42.775,17.203,42.999,41.188,15.731,1.0,2474.88,263
M_TATY,Tata Focused Fund,101,31.41,2465,Focused Fund,0.76,10.3,10.52,0.172,0.221,1.12,0.965,0.194,1.26,0.858,5.0,60.0,42.9,30.0,0.65,-0.095,-5.94,12.0,15.07,7.86,2.66,76.7,36.7,60.0,-33.56,0.472,0.411,0.904,-6.69,13.95,4.26,0.0,0.963,1.0,41.284,26.818,17.673,50.918,26.434,1.0,1791.51,353
M_LILU,LIC MF Flexi Cap Fund,102,31.09,4992,Flexi Cap Fund,11.8,12.89,11.33,0.159,0.401,-0.29,0.943,-0.112,2.65,0.775,5.0,70.0,26.7,30.0,0.08,-0.166,-7.19,12.0,10.87,7.6,9.65,43.3,5.0,60.0,-29.93,0.767,0.321,1.002,0.0,10.83,5.84,-0.0,0.976,1.0,28.855,29.493,23.103,53.424,35.27,1.0,1074.74,714
M_MOI2,Motilal Oswal Focused Fund,103,30.52,4859,Focused Fund,30.29,14.24,10.82,0.163,0.473,2.59,0.933,0.296,3.44,0.258,5.0,36.7,,30.0,2.74,0.083,-2.02,13.0,9.05,3.6,15.3,20.0,8.3,60.0,-31.19,0.906,0.421,1.111,0.0,13.87,7.19,0.002,0.939,1.0,23.365,0.0,41.908,55.227,55.691,1.0,1692.66,695
M_AXMM,Axis Flexi Cap Fund,104,30.52,3214,Flexi Cap Fund,8.96,14.78,9.66,0.152,0.546,3.18,0.863,0.396,1.9,0.665,5.0,90.0,,30.0,1.18,0.139,-0.15,13.0,12.45,5.46,8.42,43.3,26.7,60.0,-26.14,1.085,0.435,1.055,0.0,13.27,6.03,0.002,0.931,1.0,28.138,0.0,36.907,53.517,54.901,1.0,13477.86,460
M_MIAU,Mirae Asset Focused Fund,105,29.06,2668,Focused Fund,0.24,8.0,6.95,0.165,0.091,1.86,0.93,0.26,-0.48,0.839,5.0,46.7,47.6,30.0,2.23,0.196,5.74,11.0,11.4,4.17,2.14,25.0,15.0,60.0,-33.59,0.183,0.421,0.893,-2.17,13.99,5.09,0.001,0.934,1.0,13.055,23.272,50.952,39.995,28.708,1.0,6635.31,382
M_SUNRX,Sundaram Flexi Cap Fund,106,27.99,1457,Flexi Cap Fund,-0.75,9.54,,0.121,0.252,0.64,0.889,0.024,1.31,0.797,4.0,60.0,10.0,30.0,0.9,0.074,5.33,9.0,11.84,5.02,3.3,70.4,37.0,27.0,-15.61,0.617,0.403,0.86,-5.62,10.63,3.41,0.0,0.977,1.0,24.507,17.781,40.706,55.732,17.719,0.97,1998.79,209
M_QUTR,Quantum Value Fund,107,27.38,7477,Value Fund,-3.1,10.38,10.17,0.169,0.229,2.59,0.797,0.194,1.61,0.706,5.0,53.3,,30.0,1.81,0.233,14.01,27.0,13.69,7.38,-0.4,66.7,21.7,60.0,-52.61,0.333,0.366,1.1,-7.14,12.31,6.98,0.002,0.954,1.0,29.099,0.0,37.431,61.801,25.738,1.0,1140.44,1069
M_SBUC,SBI Flexicap Fund,108,26.63,4992,Flexi Cap Fund,2.6,9.0,8.84,0.149,0.168,2.64,0.909,0.486,-0.32,0.987,5.0,26.7,3.3,30.0,1.66,0.082,-1.99,13.0,12.06,7.27,3.01,38.3,6.7,60.0,-32.92,0.392,0.447,1.087,-2.96,13.7,4.22,0.001,0.959,1.0,21.207,10.454,28.214,54.159,40.412,1.0,22896.62,714
M_DSPUP,DSP Multi Cap Fund,109,26.62,946,Multi Cap Fund,4.78,,,0.161,-0.107,3.83,1.043,0.627,1.61,0.985,2.0,66.7,23.8,21.0,3.23,0.134,-14.28,11.0,2.35,1.67,5.75,62.5,12.5,8.0,-20.2,-0.237,0.307,0.975,-0.32,9.9,6.18,0.002,0.912,1.0,15.027,30.388,46.043,53.054,21.096,0.88,2997.86,136
M_AXFO,Axis Focused Fund,110,26.38,4992,Focused Fund,5.45,11.52,5.26,0.158,0.317,1.63,0.928,0.189,0.23,0.532,5.0,63.3,26.7,30.0,0.82,0.016,-2.84,13.0,8.65,1.12,5.03,16.7,0.0,60.0,-32.0,0.518,0.382,1.028,0.0,12.67,6.18,0.001,0.98,1.0,10.358,22.172,26.93,64.12,38.593,1.0,11154.19,714
M_UTIEY,UTI Flexi Cap Fund,111,26.29,4992,Flexi Cap Fund,2.0,9.13,5.68,0.151,0.174,1.61,0.909,0.2,-1.11,0.778,5.0,50.0,30.0,30.0,1.2,0.109,2.82,12.0,10.28,2.4,3.22,15.0,3.3,60.0,-31.44,0.322,0.4,0.99,-0.47,12.64,5.11,0.001,0.975,1.0,10.05,18.099,38.077,59.769,30.386,1.0,24035.97,714
M_INUI,Groww Value Fund,112,26.17,4012,Value Fund,4.62,13.46,11.94,0.152,0.459,-0.1,0.887,-0.14,2.4,0.953,5.0,86.7,,30.0,-0.16,-0.067,-1.2,20.0,13.88,7.72,6.94,86.7,21.7,60.0,-42.49,0.577,0.355,0.94,-1.03,10.9,6.03,-0.0,0.98,1.0,44.408,0.0,15.843,57.011,23.324,1.0,73.9,574
M_TATUM,Tata Multicap Fund,113,24.5,1310,Multi Cap Fund,12.4,10.83,,0.142,0.306,1.26,1.012,0.294,2.65,0.447,3.0,30.0,23.3,30.0,1.0,-0.123,-14.79,11.0,6.45,5.3,10.07,38.1,28.6,21.0,-22.39,0.633,0.477,0.889,-1.58,13.72,4.57,0.001,0.932,1.0,22.252,19.379,22.606,35.66,37.032,0.97,3542.75,188
M_IDB0,LIC MF Focused Fund,114,23.68,3214,Focused Fund,3.97,9.54,9.16,0.162,0.188,-0.09,0.931,-0.087,0.81,0.991,5.0,43.3,,30.0,-0.13,0.131,7.8,9.0,11.34,6.42,5.15,28.3,3.3,60.0,-30.22,0.418,0.319,1.014,-1.88,10.23,5.58,-0.0,0.96,1.0,18.391,0.0,44.401,46.069,22.283,1.0,172.68,460
M_SUVY,Sundaram Value Fund,115,22.25,4992,Value Fund,-3.04,6.99,8.18,0.156,0.032,-0.16,0.962,-0.104,-0.11,0.813,5.0,50.0,20.0,30.0,-0.33,-0.097,-4.12,16.0,12.79,8.12,1.2,53.3,28.3,60.0,-37.11,0.062,0.34,0.97,-7.58,11.12,3.94,-0.0,0.98,1.0,28.93,13.602,10.973,56.379,16.1,1.0,1302.62,714
M_BNP5,Baroda BNP Paribas Focused Fund,116,18.9,3256,Focused Fund,3.89,9.63,10.15,0.16,0.195,-0.34,0.93,-0.139,0.52,0.917,5.0,30.0,11.1,30.0,-1.22,-0.041,0.13,12.0,13.34,6.02,1.86,48.3,6.7,60.0,-29.36,0.388,0.309,0.891,-6.24,10.27,5.45,-0.0,0.945,1.0,21.632,9.393,21.672,36.986,11.106,1.0,650.46,466
M_TAHU,Taurus Flexi Cap Fund,117,16.89,4992,Flexi Cap Fund,8.88,11.1,10.29,0.16,0.288,-1.43,0.978,-0.366,0.76,0.825,5.0,26.7,6.7,30.0,-1.31,-0.223,-7.45,16.0,12.02,4.71,4.44,35.0,0.0,60.0,-36.51,0.522,0.291,0.965,-1.45,9.91,4.3,-0.001,0.971,1.0,16.265,7.68,10.611,49.555,19.468,1.0,368.89,714
M_UTMUL,UTI Multi Cap Fund,118,15.91,470,Multi Cap Fund,6.89,,,0.115,0.034,4.29,0.866,1.175,3.73,0.447,1.0,100.0,0.0,4.0,2.67,,,3.0,,,,,,0.0,-12.28,0.096,0.296,0.828,-0.28,7.09,4.02,0.002,0.978,1.0,0.0,53.305,0.0,73.739,14.049,0.75,2041.55,68
M_SHRP,Shriram Flexi Cap Fund,119,13.5,2899,Flexi Cap Fund,2.44,7.95,8.34,0.159,0.091,-0.86,0.891,-0.285,0.11,0.738,5.0,20.0,,30.0,-1.35,-0.145,-2.62,12.0,10.64,2.3,0.38,40.0,5.0,60.0,-27.65,0.166,0.314,1.056,-12.37,10.4,5.71,-0.0,0.949,1.0,10.034,0.0,16.524,38.613,18.859,1.0,132.5,415
M_NJFL,NJ Flexi Cap Fund,120,13.27,1093,Flexi Cap Fund,-2.06,10.73,,0.14,0.301,0.93,0.886,0.062,3.11,0.171,3.0,14.8,0.0,27.0,1.74,-0.045,-6.01,29.0,-1.53,-4.01,-0.02,0.0,0.0,14.0,-25.41,0.304,0.336,0.955,-15.37,10.2,6.85,0.001,0.963,1.0,2.058,12.549,13.969,52.447,12.316,0.97,2698.93,157
M_BANV,Baroda BNP Paribas Value Fund,121,13.17,1184,Value Fund,3.71,9.77,,0.135,0.243,-0.26,0.93,-0.154,0.6,0.592,3.0,30.0,0.0,30.0,0.24,-0.008,2.45,17.0,2.01,-0.21,1.24,0.0,0.0,17.0,-19.78,0.394,0.397,0.932,-8.24,11.3,4.7,-0.0,0.957,1.0,3.276,6.005,18.525,43.329,17.896,0.97,1013.87,170
M_TRMI,TRUSTMF Multi Cap Fund,122,9.16,407,Multi Cap Fund,22.3,,,0.142,1.111,16.99,0.951,2.48,10.01,0.447,1.0,,100.0,2.0,,,,1.0,,,,,,0.0,-11.02,4.863,0.698,0.868,0.0,18.69,6.93,0.012,,1.0,0.0,0.0,0.0,0.0,81.453,0.75,681.02,59
M_UNFL,Unifi Flexi Cap Fund,123,7.43,449,Flexi Cap Fund,8.68,,,0.117,0.186,4.02,0.875,1.139,4.5,0.447,1.0,100.0,,4.0,2.42,,,2.0,,,,,,0.0,-11.18,0.625,0.273,0.761,-0.37,6.49,3.93,0.002,0.984,1.0,0.0,0.0,0.0,73.622,16.99,0.75,226.99,65
M_SACO,Samco Multi Cap Fund,124,5.17,666,Multi Cap Fund,-1.17,,,0.116,-0.662,-6.95,0.643,-0.686,-0.13,0.447,1.0,0.0,0.0,11.0,-1.36,-0.382,12.5,21.0,,,,,,0.0,-18.56,-0.776,-0.087,0.853,-7.49,-3.44,8.42,-0.006,0.844,1.0,0.0,2.772,16.379,21.262,2.639,0.75,227.03,96
M_SAMC,Samco Flexi Cap Fund,125,4.53,1674,Flexi Cap Fund,-0.19,-1.91,,0.165,-0.508,-7.96,0.997,-0.877,-0.57,0.416,4.0,0.0,0.0,30.0,-5.13,-0.854,-34.07,14.0,-3.97,-8.15,-4.56,0.0,0.0,34.0,-29.43,-0.611,0.06,0.776,-19.97,1.23,9.09,-0.007,0.912,1.0,1.363,2.06,4.482,24.865,1.945,0.97,266.34,240
M_CAPI,Capitalmind Flexi Cap Fund,126,3.58,393,Flexi Cap Fund,8.12,,,0.1,0.162,2.53,0.668,0.469,3.9,0.447,1.0,,,2.0,,,,1.0,,,,,,0.0,-7.81,0.566,0.337,1.028,0.0,7.43,6.37,0.002,,1.0,0.0,0.0,0.0,0.0,31.824,0.75,451.92,57
M_ABAU,Abakkus Flexi Cap Fund,127,0.0,246,Flexi Cap Fund,,,,0.14,,22.69,0.875,4.568,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.86,,0.805,1.023,0.0,19.91,5.22,0.012,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,6338.05,36
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,323,Flexi Cap Fund,,,,0.133,,0.86,0.962,0.294,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,0.04,0.79,-2.18,0.36,3.71,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3270.68,47
M_MOCG,Motilal Oswal Contra Fund,129,0.0,92,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,373.67,14
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,183,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,256.39,27
M_THEA,The Wealth Company Flexi Cap Fund,131,0.0,323,Flexi Cap Fund,,,,0.131,,3.61,0.878,0.721,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.152,0.91,-0.1,3.66,6.04,0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,247.44,47
M_NJVL,NJ Value Fund,132,0.0,29,Value Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,5
M_ALPF,AlphaGrep Flexi Cap Fund,133,0.0,22,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,4
