mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_FRON,Franklin India Focused Equity Fund,65,48.37,4964,Focused Fund,-1.61,10.73,11.95,0.167,0.254,3.86,0.97,0.56,1.82,0.703,5.0,63.3,16.7,30.0,2.6,0.2,-0.38,9.0,17.15,10.31,-0.89,90.0,40.0,60.0,-35.01,0.559,0.451,1.165,-8.47,15.21,6.54,0.003,0.929,1.0,54.354,29.219,53.469,60.627,48.474,1.0,11408.91,710
M_UTILO,UTI Value Fund,66,46.56,4964,Value Fund,4.19,14.89,12.83,0.15,0.559,1.55,0.924,0.281,2.19,0.786,5.0,70.0,56.7,30.0,1.32,0.086,1.53,9.0,15.3,10.34,2.07,90.0,43.3,60.0,-33.1,1.179,0.409,1.035,-3.34,12.85,3.71,0.001,0.964,1.0,52.155,43.374,44.092,54.058,38.81,1.0,9439.61,710
M_UNOF,Union Focused Fund,67,46.34,2556,Focused Fund,12.63,13.32,11.35,0.162,0.421,2.56,0.895,0.292,1.25,0.794,5.0,46.7,61.1,30.0,1.95,0.115,1.58,9.0,11.97,8.63,8.43,40.0,11.7,60.0,-30.54,1.067,0.483,0.976,0.0,15.57,5.53,0.001,0.957,1.0,35.244,33.229,57.078,58.878,62.916,1.0,439.85,366
M_MIFE,Mirae Asset Flexi Cap Fund,68,45.84,1261,Flexi Cap Fund,7.0,13.49,,0.132,0.528,1.65,0.955,0.376,2.03,0.657,3.0,76.7,62.5,30.0,1.58,0.027,-2.51,9.0,12.09,7.3,6.46,100.0,70.0,20.0,-15.93,1.518,0.567,0.863,-1.97,15.35,3.36,0.001,0.941,1.0,51.007,46.851,39.057,40.309,57.573,0.97,4262.03,181
M_MAMG,Mahindra Manulife Value Fund,69,45.72,519,Value Fund,18.3,,,0.139,0.849,7.64,0.894,1.274,6.52,0.435,1.0,100.0,83.3,6.0,3.29,0.581,6.24,2.0,,,,,,0.0,-9.1,4.308,0.668,1.247,0.0,17.78,5.54,0.004,0.943,1.0,0.0,92.35,84.003,74.296,92.597,0.75,892.62,75
M_ITMU,ITI Multi Cap Fund,70,45.04,2640,Multi Cap Fund,15.13,18.54,15.13,0.175,0.687,2.42,0.963,0.342,3.38,0.525,5.0,70.0,38.1,30.0,2.16,-0.016,-5.75,17.0,14.68,6.66,9.42,65.0,48.3,60.0,-35.64,1.259,0.425,0.958,0.0,14.97,6.2,0.001,0.967,1.0,45.542,42.841,29.654,68.376,55.269,1.0,1470.48,378
M_MOSN,Motilal Oswal Multi Cap Fund,71,43.58,778,Multi Cap Fund,11.82,,,0.184,0.289,14.53,1.044,1.424,5.14,0.216,2.0,53.3,40.0,15.0,9.06,1.039,-11.17,5.0,,,,100.0,100.0,2.0,-21.72,0.627,0.44,0.973,0.0,17.0,10.15,0.015,0.98,1.0,0.0,54.31,82.412,98.589,58.422,0.88,4095.53,112
M_IDLV,Bandhan Value Fund,72,43.38,4964,Value Fund,6.1,12.52,14.56,0.173,0.347,3.71,0.983,0.465,3.19,0.726,5.0,46.7,6.7,30.0,3.69,0.02,-10.29,20.0,18.57,9.02,2.16,80.0,60.0,60.0,-51.35,0.512,0.434,1.059,-3.92,15.03,7.72,0.003,0.936,1.0,57.614,27.727,29.515,65.327,44.509,1.0,9823.18,710
M_MOI3,Motilal Oswal Flexi Cap Fund,73,43.13,4481,Flexi Cap Fund,4.46,19.81,12.82,0.166,0.804,4.08,0.934,0.494,2.78,0.348,5.0,66.7,23.1,30.0,5.21,0.101,-5.33,12.0,14.98,3.66,1.1,53.3,45.0,60.0,-33.89,1.717,0.459,0.998,-4.06,15.78,7.28,0.003,0.907,1.0,29.713,35.259,50.462,59.6,59.304,1.0,13294.42,641
M_ITVA,ITI Value Fund,74,42.98,1877,Value Fund,10.01,15.13,14.13,0.154,0.56,1.5,1.02,0.29,2.83,0.558,5.0,60.0,40.7,30.0,1.6,0.064,-1.86,8.0,16.91,6.83,4.76,78.6,57.1,42.0,-22.4,1.091,0.382,0.9,-0.92,12.59,5.6,0.001,0.959,1.0,49.924,36.464,45.643,51.983,28.59,1.0,359.52,269
M_CAOQ,Canara Rob Flexi Cap Fund,75,42.8,4964,Flexi Cap Fund,5.87,13.97,11.67,0.152,0.492,1.99,0.934,0.409,1.21,0.899,5.0,86.7,46.7,30.0,0.65,0.088,0.02,9.0,13.55,8.75,4.61,53.3,16.7,60.0,-29.46,1.12,0.421,0.954,0.0,13.34,3.8,0.001,0.96,1.0,36.703,43.391,45.295,51.717,44.337,1.0,13327.72,710
M_TEMO,Templeton India Value Fund,76,42.8,4964,Value Fund,3.15,12.25,15.18,0.164,0.35,1.99,0.974,0.314,3.29,0.582,5.0,50.0,26.7,30.0,1.51,0.089,-0.79,20.0,21.15,12.35,1.03,83.3,63.3,60.0,-45.19,0.563,0.401,1.069,-6.37,13.41,5.8,0.001,0.95,1.0,66.254,32.624,25.086,52.5,31.504,1.0,2053.59,710
M_TAMC,Tata Flexi Cap Fund,77,42.33,2892,Flexi Cap Fund,4.03,12.56,11.13,0.148,0.411,2.24,0.831,0.221,0.71,0.88,5.0,80.0,71.4,30.0,1.63,0.252,8.71,9.0,12.91,8.2,3.13,51.7,25.0,60.0,-28.16,0.96,0.417,0.968,-3.24,12.62,5.39,0.001,0.944,1.0,30.934,45.77,57.159,50.724,31.77,1.0,3629.64,414
M_MAHX,Mahindra Manulife Flexi Cap Fund,78,42.16,1807,Flexi Cap Fund,4.37,12.63,,0.137,0.449,1.32,0.929,0.274,2.12,0.85,4.0,76.7,16.7,30.0,1.87,0.148,7.59,5.0,16.5,9.87,2.56,92.3,20.5,39.0,-17.04,1.074,0.378,0.842,-2.98,11.47,3.51,0.0,0.936,1.0,52.481,31.449,59.742,36.938,22.416,0.97,1526.86,259
M_MIMC,Mirae Asset Multicap Fund,79,42.07,1079,Multi Cap Fund,7.51,,,0.149,0.068,2.74,1.015,0.689,3.5,0.712,2.0,100.0,23.1,26.0,2.19,0.081,-5.5,9.0,7.89,5.75,6.91,100.0,100.0,13.0,-18.16,0.188,0.474,0.828,-0.05,14.44,4.12,0.001,0.907,1.0,48.34,59.259,47.807,37.689,36.693,0.88,5278.04,155
M_PGAV,PGIM India Flexi Cap Fund,80,41.99,4173,Flexi Cap Fund,6.26,12.18,9.61,0.156,0.364,2.96,0.94,0.584,0.22,0.754,5.0,60.0,0.0,30.0,2.72,0.249,5.56,8.0,12.99,6.91,4.66,43.3,26.7,60.0,-31.22,0.788,0.405,0.954,0.0,13.01,4.52,0.001,0.979,1.0,29.025,19.889,71.125,70.399,36.715,1.0,5817.78,597
M_IDYS,Bandhan Focused Fund,81,41.71,4964,Focused Fund,5.49,16.38,13.19,0.156,0.631,0.98,0.932,0.098,2.64,0.685,5.0,80.0,66.7,30.0,1.13,0.062,1.79,12.0,14.28,7.92,4.82,65.0,38.3,60.0,-33.34,1.249,0.368,0.974,-0.17,12.24,5.42,0.001,0.971,1.0,39.32,49.413,35.541,55.418,35.537,1.0,2066.71,710
M_UNMN,Union Flexi Cap Fund,82,41.15,4964,Flexi Cap Fund,8.06,13.17,12.04,0.151,0.443,1.08,0.928,0.167,1.45,0.949,5.0,73.3,40.0,30.0,0.88,0.035,0.07,9.0,14.32,8.29,4.66,88.3,18.3,60.0,-31.04,0.937,0.397,0.942,0.0,12.41,3.63,0.0,0.973,1.0,43.97,33.941,42.824,55.218,34.116,1.0,2375.89,710
M_JMVA,JM Value Fund,83,40.89,4964,Value Fund,3.7,14.64,15.96,0.183,0.446,2.95,1.085,0.542,3.43,0.336,5.0,40.0,30.0,30.0,1.11,0.085,-6.39,13.0,18.67,8.73,-1.42,78.3,65.0,60.0,-34.87,0.83,0.39,1.126,-10.4,14.78,6.48,0.002,0.936,1.0,53.681,35.633,21.967,57.237,41.109,1.0,823.4,710
M_GRMT,Groww Multicap Fund,84,40.86,596,Multi Cap Fund,19.84,,,0.168,0.793,9.12,1.071,1.685,7.21,0.435,1.0,100.0,100.0,9.0,5.05,0.547,-9.77,8.0,,,,,,0.0,-15.77,2.466,0.395,0.919,0.0,12.63,5.36,0.005,0.96,1.0,0.0,97.012,77.783,84.79,45.126,0.75,708.92,86
M_IIFS,360 ONE Focused Fund,85,40.51,4299,Focused Fund,8.12,13.56,12.43,0.161,0.438,4.02,0.951,0.645,1.86,0.785,5.0,53.3,,30.0,3.48,0.258,2.31,12.0,15.29,7.68,3.85,80.0,38.3,60.0,-33.44,0.938,0.437,0.967,-1.15,14.46,5.8,0.002,0.973,1.0,42.382,0.0,58.39,79.571,42.724,1.0,6644.68,615
M_IDBO,LIC MF Value Fund,86,40.44,2906,Value Fund,24.49,18.45,14.81,0.17,0.702,3.67,0.924,0.46,3.62,0.528,5.0,70.0,,30.0,2.36,0.057,-5.91,12.0,13.95,7.77,11.03,80.0,23.3,60.0,-32.4,1.528,0.433,1.053,0.0,14.24,6.95,0.003,0.976,1.0,46.766,0.0,39.19,84.404,59.708,1.0,234.78,416
M_ADTPV,Aditya Birla SL Value Fund,87,39.84,4964,Value Fund,15.25,16.55,15.08,0.189,0.531,4.01,1.059,0.496,3.11,0.581,5.0,60.0,26.7,30.0,1.08,-0.009,-14.45,34.0,15.86,6.78,7.09,80.0,56.7,60.0,-53.92,0.651,0.411,1.011,-0.44,15.55,8.89,0.004,0.888,1.0,50.901,37.258,13.524,60.763,47.922,1.0,6603.13,710
M_DSOF,DSP Focused Fund,88,39.83,4964,Focused Fund,8.96,15.68,12.13,0.161,0.569,1.29,0.96,0.185,1.31,0.792,5.0,83.3,53.3,30.0,1.52,0.089,1.72,12.0,12.88,7.07,4.23,65.0,38.3,60.0,-36.4,1.192,0.378,1.032,0.0,12.66,5.5,0.001,0.945,1.0,31.755,43.001,42.527,44.312,44.201,1.0,2600.92,710
M_BARX,Baroda BNP Paribas Flexi Cap Fund,89,38.55,1450,Flexi Cap Fund,8.9,14.9,,0.136,0.616,2.66,0.984,0.626,1.97,0.987,3.0,76.7,33.3,30.0,2.1,0.022,-9.82,11.0,10.71,5.2,4.68,100.0,7.7,26.0,-20.22,1.405,0.469,0.912,0.0,13.72,4.11,0.001,0.923,1.0,33.487,41.48,38.738,40.03,51.035,0.97,1239.4,208
M_IDFMM,Bandhan Flexi Cap Fund,90,38.16,4964,Flexi Cap Fund,6.88,14.06,11.85,0.149,0.507,1.93,0.878,0.194,1.24,0.938,5.0,96.7,36.7,30.0,1.79,-0.019,-4.64,16.0,13.91,8.8,4.65,50.0,11.7,60.0,-33.36,0.988,0.418,1.016,-0.07,12.95,5.78,0.001,0.963,1.0,36.365,42.518,25.477,58.792,41.08,1.0,7256.55,710
M_ESEL,Navi Flexi Cap Fund,91,37.23,2948,Flexi Cap Fund,17.35,13.41,13.08,0.165,0.42,2.08,0.952,0.438,2.5,0.671,5.0,33.3,0.0,30.0,1.7,0.069,-1.33,13.0,13.52,8.02,9.14,56.7,40.0,60.0,-33.88,0.915,0.412,0.923,0.0,13.37,4.02,0.001,0.974,1.0,43.323,18.982,35.907,60.949,38.023,1.0,280.7,422
M_DSYE,DSP Flexi Cap Fund,92,36.65,4964,Flexi Cap Fund,8.26,14.16,11.64,0.165,0.465,2.28,0.989,0.424,1.4,0.776,5.0,73.3,23.3,30.0,0.96,0.067,-3.22,13.0,15.26,8.2,3.46,68.3,21.7,60.0,-32.47,0.955,0.402,1.001,-0.26,13.79,5.2,0.001,0.951,1.0,40.005,31.822,26.93,53.131,40.952,1.0,12235.93,710
M_BAJFI,Bajaj Finserv Multi Cap Fund,93,36.46,519,Multi Cap Fund,12.55,,,0.141,0.43,4.16,0.901,0.632,4.41,0.435,1.0,100.0,0.0,6.0,2.9,0.334,4.98,2.0,,,,,,0.0,-11.6,1.76,0.553,1.155,-0.21,14.32,5.73,0.002,0.983,1.0,0.0,56.357,75.875,85.698,67.92,0.75,1429.44,75
M_JMCR,JM Focused Fund,94,35.8,4964,Focused Fund,9.92,14.85,15.15,0.19,0.44,1.64,1.09,0.276,3.57,0.683,5.0,53.3,40.0,30.0,0.57,0.028,-5.53,18.0,14.86,8.14,2.76,63.3,46.7,60.0,-36.13,0.954,0.345,1.133,-1.15,13.37,8.11,0.001,0.961,1.0,39.874,38.091,15.774,59.823,38.972,1.0,286.3,710
M_FRANU,Franklin India Multi Cap Fund,95,35.65,736,Multi Cap Fund,11.89,,,0.158,0.341,4.58,0.997,0.918,4.15,0.891,2.0,100.0,45.5,14.0,4.35,0.372,-7.24,9.0,,,,,,0.0,-18.08,0.821,0.179,0.867,0.0,5.59,5.01,0.002,0.858,1.0,0.0,71.958,71.618,50.149,21.296,0.88,5029.48,106
M_NIPIX,Nippon India Flexi Cap Fund,96,35.29,1821,Flexi Cap Fund,6.95,12.93,12.81,0.146,0.441,1.61,0.998,0.472,2.05,0.945,5.0,60.0,24.1,30.0,1.9,0.032,-4.6,11.0,15.33,8.16,3.25,75.0,17.5,40.0,-19.57,0.928,0.377,0.931,-2.29,12.07,3.38,0.001,0.947,1.0,40.828,31.101,35.883,43.065,24.267,1.0,9590.17,261
M_TATY,Tata Focused Fund,97,33.33,2437,Focused Fund,5.37,12.69,12.05,0.173,0.359,1.32,0.965,0.237,1.0,0.918,5.0,63.3,28.6,30.0,0.76,-0.087,-5.94,12.0,15.61,8.09,2.19,78.3,38.3,60.0,-33.56,0.767,0.424,0.9,-4.23,14.5,4.26,0.001,0.963,1.0,42.997,26.57,19.019,53.078,32.676,1.0,1767.33,349
M_UTFFO,UTI Focused Fund,98,32.58,1807,Focused Fund,6.47,12.5,,0.135,0.443,0.6,0.893,0.011,1.91,0.869,4.0,60.0,6.7,30.0,0.83,0.164,13.03,11.0,15.52,8.48,1.89,84.6,2.6,39.0,-19.15,0.818,0.346,0.904,-4.62,10.57,4.88,0.0,0.948,1.0,41.471,20.645,42.929,41.604,17.145,0.97,2413.44,259
M_SUNRX,Sundaram Flexi Cap Fund,99,31.7,1429,Flexi Cap Fund,2.47,11.57,,0.122,0.416,0.84,0.888,0.065,1.1,0.639,3.0,60.0,16.7,30.0,1.0,0.082,5.33,9.0,12.16,6.18,2.72,73.1,38.5,26.0,-15.61,1.029,0.428,0.86,-3.72,11.35,3.43,0.0,0.977,1.0,28.634,19.611,44.494,56.779,25.777,0.97,1990.15,205
M_TRMM,TRUSTMF Flexi Cap Fund,100,31.31,834,Flexi Cap Fund,11.16,,,0.156,0.298,3.92,0.975,0.654,3.92,0.945,2.0,58.8,11.8,17.0,1.65,0.119,-16.64,11.0,4.05,2.38,4.87,100.0,0.0,4.0,-17.39,0.68,0.286,1.004,0.0,9.57,5.98,0.002,0.915,1.0,27.457,38.461,39.367,55.712,28.355,0.88,1043.04,120
M_PRLF,Sundaram Focused Fund,101,30.61,4964,Focused Fund,8.18,11.94,11.22,0.151,0.362,1.87,0.919,0.321,0.63,0.914,5.0,43.3,6.7,30.0,0.24,0.101,1.42,9.0,13.13,7.36,3.08,43.3,0.0,60.0,-27.69,0.823,0.413,1.042,-0.77,13.14,4.15,0.001,0.941,1.0,24.623,14.668,42.724,43.034,39.129,1.0,1053.04,710
M_QUTR,Quantum Value Fund,102,30.03,7449,Value Fund,0.73,12.39,11.23,0.169,0.348,2.67,0.797,0.201,1.08,0.763,5.0,56.7,,30.0,1.85,0.235,14.01,27.0,14.33,8.24,-0.79,66.7,21.7,60.0,-52.61,0.506,0.369,1.099,-4.86,12.47,6.99,0.002,0.954,1.0,33.313,0.0,41.299,64.659,27.141,1.0,1111.08,1065
M_AXMM,Axis Flexi Cap Fund,103,29.6,3186,Flexi Cap Fund,9.09,15.29,10.63,0.152,0.577,2.83,0.863,0.333,1.17,0.711,5.0,90.0,,30.0,0.9,0.114,-0.15,13.0,13.1,5.46,6.12,41.7,25.0,60.0,-26.14,1.146,0.428,1.049,0.0,13.15,6.03,0.002,0.932,1.0,28.813,0.0,35.048,52.404,51.05,1.0,13327.81,456
M_INUI,Groww Value Fund,104,29.24,3984,Value Fund,6.49,15.63,12.98,0.152,0.6,-0.12,0.887,-0.147,2.14,0.904,5.0,86.7,,30.0,-0.2,-0.069,-1.2,20.0,14.23,8.81,6.16,85.0,21.7,60.0,-42.49,0.755,0.359,0.944,0.0,11.07,6.06,-0.0,0.981,1.0,48.231,0.0,19.863,58.206,29.181,1.0,70.77,570
M_PGUG,PGIM India Multi Cap Fund,105,28.89,694,Multi Cap Fund,12.72,,,0.159,0.391,4.92,1.008,1.267,4.45,0.435,1.0,83.3,58.3,12.0,2.8,0.449,-3.93,11.0,,,,,,0.0,-18.02,0.91,0.146,0.777,0.0,4.48,3.85,0.002,0.946,1.0,0.0,69.346,61.174,61.338,20.423,0.75,430.86,100
M_MOI2,Motilal Oswal Focused Fund,106,27.93,4831,Focused Fund,23.32,13.12,10.51,0.164,0.405,2.04,0.933,0.22,1.93,0.448,5.0,33.3,,30.0,2.38,0.051,-2.02,13.0,9.05,3.6,10.23,18.3,6.7,60.0,-31.19,0.773,0.408,1.097,0.0,13.49,7.14,0.001,0.939,1.0,22.323,0.0,38.902,53.001,46.556,1.0,1635.12,691
M_TATUM,Tata Multicap Fund,107,27.63,1282,Multi Cap Fund,15.39,12.69,,0.143,0.433,1.22,1.01,0.284,2.17,0.459,3.0,26.7,20.0,30.0,0.99,-0.129,-14.79,11.0,6.27,5.29,8.7,35.0,25.0,20.0,-22.39,0.896,0.495,0.886,0.0,14.37,4.6,0.001,0.931,1.0,23.168,20.313,27.266,36.773,47.434,0.97,3455.43,184
M_MIAU,Mirae Asset Focused Fund,108,27.41,2640,Focused Fund,-0.74,7.83,7.31,0.166,0.08,1.18,0.93,0.12,-0.68,0.689,5.0,46.7,52.4,30.0,1.79,0.158,5.74,11.0,11.46,5.01,-0.35,26.7,16.7,60.0,-33.59,0.162,0.407,0.892,-5.78,13.62,5.09,0.001,0.934,1.0,13.552,24.828,46.993,38.882,21.262,1.0,6520.35,378
M_UTIEY,UTI Flexi Cap Fund,109,26.69,4964,Flexi Cap Fund,5.6,10.28,7.03,0.152,0.249,1.53,0.909,0.181,-1.33,0.763,5.0,50.0,30.0,30.0,1.15,0.103,2.82,12.0,10.38,2.4,0.97,16.7,5.0,60.0,-31.44,0.46,0.4,0.988,-0.2,12.71,5.1,0.001,0.975,1.0,9.567,18.912,39.312,61.447,29.804,1.0,22248.38,710
M_SBUC,SBI Flexicap Fund,110,26.28,4964,Flexi Cap Fund,3.01,9.56,9.18,0.149,0.206,2.41,0.908,0.425,-1.12,0.962,5.0,26.7,3.3,30.0,1.46,0.066,-1.99,13.0,12.16,7.96,1.34,38.3,6.7,60.0,-32.92,0.48,0.442,1.087,-4.95,13.63,4.24,0.001,0.959,1.0,22.229,10.585,26.886,54.574,37.641,1.0,22685.08,710
M_LILU,LIC MF Flexi Cap Fund,111,26.22,4964,Flexi Cap Fund,11.55,12.89,11.08,0.16,0.4,-0.72,0.943,-0.189,1.11,0.823,5.0,66.7,23.3,30.0,-0.22,-0.191,-7.19,12.0,10.87,7.6,5.6,41.7,3.3,60.0,-29.93,0.766,0.313,1.001,-0.56,10.56,5.82,-0.0,0.975,1.0,24.685,24.191,18.714,52.859,26.045,1.0,1052.66,710
M_DSPUP,DSP Multicap Fund,112,24.89,918,Multi Cap Fund,6.35,,,0.163,-0.009,3.05,1.043,0.502,0.75,0.992,2.0,65.0,25.0,20.0,2.85,0.064,-14.28,11.0,2.15,1.66,4.42,57.1,14.3,7.0,-20.2,-0.021,0.3,0.978,-0.94,9.91,6.23,0.002,0.912,1.0,15.286,29.531,40.36,50.961,18.817,0.88,2925.15,132
M_AXFO,Axis Focused Fund,113,23.74,4964,Focused Fund,6.12,12.0,6.64,0.159,0.346,1.45,0.928,0.157,-0.77,0.617,5.0,60.0,23.3,30.0,0.61,0.004,-2.84,13.0,8.77,1.12,2.59,15.0,0.0,60.0,-32.0,0.565,0.379,1.032,-0.41,12.65,6.19,0.001,0.98,1.0,8.946,19.953,22.618,66.08,32.361,1.0,11078.39,710
M_SUVY,Sundaram Value Fund,114,23.47,4964,Value Fund,-0.17,8.76,9.72,0.157,0.144,-0.12,0.962,-0.094,0.05,0.778,5.0,50.0,20.0,30.0,-0.33,-0.095,-4.12,16.0,13.32,8.47,0.67,53.3,28.3,60.0,-37.11,0.283,0.345,0.968,-5.68,11.34,3.95,-0.0,0.98,1.0,30.753,14.561,11.283,58.339,17.398,1.0,1300.32,710
M_IDB0,LIC MF Focused Fund,115,23.32,3186,Focused Fund,7.44,10.51,10.09,0.162,0.247,-0.38,0.93,-0.144,0.33,0.985,5.0,40.0,,30.0,-0.3,0.113,7.8,9.0,11.58,6.88,2.71,25.0,3.3,60.0,-30.22,0.548,0.317,1.014,-3.07,10.18,5.58,-0.0,0.96,1.0,18.435,0.0,43.876,46.002,20.637,1.0,170.66,456
M_BNP5,Baroda BNP Paribas Focused Fund,116,19.11,3228,Focused Fund,2.51,10.98,11.22,0.161,0.278,-0.63,0.931,-0.195,0.11,0.921,5.0,26.7,22.2,30.0,-1.43,-0.058,0.13,12.0,13.51,6.5,0.17,48.3,6.7,60.0,-29.36,0.554,0.305,0.89,-7.37,10.22,5.46,-0.0,0.945,1.0,21.392,11.273,21.128,37.402,10.718,1.0,647.97,462
M_UTMUL,UTI Multi Cap Fund,117,15.86,442,Multi Cap Fund,8.85,,,0.119,0.198,3.37,0.869,0.892,2.86,0.435,1.0,100.0,0.0,3.0,2.35,,,3.0,,,,,,0.0,-12.28,0.562,0.291,0.832,0.0,7.33,4.06,0.001,0.978,1.0,0.0,51.177,0.0,70.25,19.097,0.75,2041.55,64
M_TAHU,Taurus Flexi Cap Fund,118,15.76,4964,Flexi Cap Fund,9.71,13.16,11.02,0.16,0.416,-1.61,0.977,-0.416,0.07,0.825,5.0,26.7,3.3,30.0,-1.47,-0.233,-7.45,16.0,12.08,4.71,1.66,33.3,0.0,60.0,-36.51,0.754,0.291,0.966,-2.36,9.9,4.23,-0.001,0.971,1.0,14.373,6.495,9.439,49.903,19.061,1.0,348.79,710
M_SHRP,Shriram Flexi Cap Fund,119,14.08,2871,Flexi Cap Fund,5.41,10.58,9.75,0.16,0.256,-0.75,0.89,-0.271,0.28,0.649,5.0,23.3,,30.0,-1.27,-0.139,-2.62,12.0,10.75,2.91,-0.94,40.0,5.0,60.0,-27.65,0.471,0.324,1.053,-10.46,10.78,5.74,-0.0,0.949,1.0,10.512,0.0,17.085,38.68,20.855,1.0,132.5,411
M_BANV,Baroda BNP Paribas Value Fund,120,13.65,1156,Value Fund,5.69,11.21,,0.136,0.345,-0.53,0.931,-0.22,0.7,0.481,3.0,27.6,0.0,29.0,0.1,-0.022,2.45,17.0,2.0,-0.38,0.12,0.0,0.0,16.0,-19.78,0.568,0.405,0.938,-7.77,11.74,4.74,-0.0,0.957,1.0,3.21,7.179,18.361,43.678,19.612,0.97,1023.46,166
M_NJFL,NJ Flexi Cap Fund,121,10.67,1065,Flexi Cap Fund,2.28,,,0.142,-0.297,0.72,0.883,0.015,-1.73,0.449,2.0,15.4,0.0,26.0,1.61,-0.065,-6.01,29.0,-1.95,-4.03,-2.04,0.0,0.0,13.0,-25.41,-0.304,0.344,0.95,-14.94,10.64,6.97,0.001,0.967,1.0,1.993,4.276,14.617,52.811,12.922,0.88,2591.73,153
M_TRMI,TRUSTMF Multi Cap Fund,122,7.27,379,Multi Cap Fund,17.62,,,0.146,0.764,11.58,0.942,1.677,6.35,0.435,1.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,3.306,0.522,0.862,0.0,14.76,6.98,0.008,,1.0,0.0,0.0,0.0,0.0,64.647,0.75,603.07,55
M_UNFL,Unifi Flexi Cap Fund,123,6.68,421,Flexi Cap Fund,7.36,,,0.12,0.072,2.24,0.872,0.635,2.26,0.435,1.0,100.0,,3.0,1.44,,,2.0,,,,,,0.0,-11.18,0.241,0.241,0.758,0.0,5.94,3.96,0.001,0.979,1.0,0.0,0.0,0.0,64.885,16.115,0.75,199.92,61
M_SACO,Samco Multi Cap Fund,124,4.97,638,Multi Cap Fund,-5.91,,,0.115,-1.079,-9.94,0.639,-1.107,-3.52,0.435,1.0,0.0,0.0,10.0,-3.49,-0.556,12.5,18.0,,,,,,0.0,-18.56,-1.245,-0.156,0.779,-10.98,-5.79,8.22,-0.008,0.854,1.0,0.0,2.005,16.902,20.913,1.36,0.75,243.98,92
M_SAMC,Samco Flexi Cap Fund,125,4.64,1646,Flexi Cap Fund,-1.97,-1.12,,0.167,-0.458,-8.71,0.997,-0.959,-2.81,0.526,4.0,0.0,0.0,30.0,-5.48,-0.885,-34.07,14.0,-4.67,-8.35,-6.02,0.0,0.0,33.0,-29.43,-0.559,0.053,0.773,-21.03,0.95,9.1,-0.008,0.913,1.0,1.427,2.32,4.482,25.778,1.6,0.97,281.9,236
M_CAPI,Capitalmind Flexi Cap Fund,126,1.94,365,Flexi Cap Fund,4.81,,,0.101,-0.167,-1.41,0.665,-0.249,1.14,0.435,1.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,-0.57,0.209,0.998,-0.85,4.69,6.31,-0.001,,1.0,0.0,0.0,0.0,0.0,17.217,0.75,443.6,53
M_ABAU,Abakkus Flexi Cap Fund,127,0.0,218,Flexi Cap Fund,,,,0.149,,20.26,0.871,3.876,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.86,,0.692,1.028,0.0,19.19,5.47,0.011,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,5300.95,32
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,295,Flexi Cap Fund,,,,0.139,,-0.13,0.958,0.013,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,0.061,0.801,-1.66,1.05,3.85,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3211.24,43
M_MOCG,Motilal Oswal Contra Fund,129,0.0,64,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,315.79,10
M_THEA,The Wealth Company Flexi Cap Fund,130,0.0,295,Flexi Cap Fund,,,,0.136,,-0.03,0.87,0.083,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.078,0.911,-2.04,1.58,6.4,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,240.53,43
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,155,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,176.45,23
