mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_UNOF,Union Focused Fund,65,47.2,2521,Focused Fund,6.85,13.1,11.93,0.163,0.405,2.66,0.895,0.315,1.73,0.782,5.0,43.3,55.6,30.0,2.0,0.122,1.58,9.0,12.36,7.97,7.07,41.7,10.0,60.0,-30.54,1.026,0.474,0.983,-0.17,15.4,5.56,0.001,0.957,1.0,33.161,32.694,59.312,61.278,68.589,1.0,428.83,361
M_HSBD,HSBC Focused Fund,66,47.11,2171,Focused Fund,4.61,15.52,14.22,0.158,0.572,1.79,1.021,0.424,2.96,0.885,5.0,73.3,30.0,30.0,1.8,-0.073,-11.22,6.0,12.65,7.5,6.14,90.4,21.2,52.0,-20.92,1.486,0.535,0.931,-0.41,17.44,4.73,0.001,0.948,1.0,40.706,37.863,44.518,48.185,76.724,1.0,1679.42,311
M_EDEWA,Edelweiss Multi Cap Fund,67,46.75,981,Multi Cap Fund,2.49,,,0.155,-0.258,5.89,1.033,1.327,3.55,0.92,2.0,82.6,19.0,23.0,4.14,0.138,-14.33,11.0,6.16,4.21,5.21,100.0,100.0,10.0,-20.03,-0.624,0.562,0.899,-0.9,17.67,4.6,0.003,0.945,1.0,43.832,51.703,54.345,68.427,61.73,0.88,3253.3,141
M_IDLV,Bandhan Value Fund,68,46.58,4929,Value Fund,-1.21,12.79,14.82,0.174,0.361,3.77,0.984,0.473,3.4,0.759,5.0,50.0,10.0,30.0,3.75,0.026,-10.29,20.0,18.92,10.97,1.22,83.3,61.7,60.0,-51.35,0.534,0.43,1.059,-6.61,14.93,7.75,0.003,0.936,1.0,64.183,29.064,30.584,65.951,48.696,1.0,9823.18,705
M_TEMO,Templeton India Value Fund,69,45.75,4929,Value Fund,-2.88,13.42,15.89,0.165,0.42,2.17,0.974,0.344,3.64,0.618,5.0,60.0,30.0,30.0,1.61,0.1,-0.79,20.0,21.35,13.43,0.45,86.7,65.0,60.0,-45.19,0.676,0.4,1.066,-7.47,13.42,5.8,0.001,0.949,1.0,67.968,36.666,26.772,53.603,38.497,1.0,2086.71,705
M_ITMU,ITI Multi Cap Fund,70,45.08,2605,Multi Cap Fund,7.93,19.28,14.38,0.176,0.725,2.7,0.964,0.388,3.16,0.343,5.0,66.7,42.9,30.0,2.35,0.002,-5.75,17.0,13.27,7.31,7.84,61.7,46.7,60.0,-35.64,1.327,0.423,0.955,-0.32,14.96,6.23,0.002,0.968,1.0,40.883,40.957,32.083,71.003,62.176,1.0,1364.64,373
M_MAMG,Mahindra Manulife Value Fund,71,44.65,484,Value Fund,8.6,,,0.142,0.148,8.31,0.895,1.391,6.21,0.437,1.0,100.0,80.0,5.0,3.6,0.681,6.24,2.0,,,,,,0.0,-9.1,0.744,0.617,1.227,-0.4,16.84,5.7,0.005,0.942,1.0,0.0,90.866,86.796,75.454,80.207,0.75,777.07,70
M_ITVA,ITI Value Fund,72,44.42,1842,Value Fund,2.31,15.53,13.29,0.155,0.583,1.79,1.023,0.339,2.62,0.422,5.0,63.3,40.7,30.0,1.76,0.083,-1.86,8.0,16.89,7.26,3.83,80.0,57.5,40.0,-22.4,1.132,0.374,0.89,-3.01,12.41,5.63,0.001,0.959,1.0,50.293,35.678,48.469,53.756,33.096,1.0,351.13,264
M_JMVA,JM Value Fund,73,43.66,4929,Value Fund,-5.28,15.73,16.6,0.183,0.504,3.05,1.084,0.554,3.88,0.35,5.0,46.7,33.3,30.0,1.18,0.091,-6.39,13.0,18.35,10.05,-2.54,81.7,71.7,60.0,-34.87,0.943,0.387,1.123,-12.75,14.69,6.49,0.002,0.936,1.0,57.579,39.003,22.168,57.375,46.444,1.0,805.09,705
M_TAMC,Tata Flexi Cap Fund,74,43.61,2857,Flexi Cap Fund,-4.21,12.79,11.44,0.148,0.424,2.21,0.831,0.223,1.03,0.838,5.0,80.0,71.4,30.0,1.6,0.252,8.71,9.0,14.2,9.03,2.57,48.3,23.3,60.0,-28.16,0.992,0.406,0.973,-6.49,12.33,5.4,0.001,0.944,1.0,36.102,44.725,56.023,48.527,34.701,1.0,3629.64,409
M_CAML,Canara Rob Multi Cap Fund,75,43.51,1072,Multi Cap Fund,0.07,,,0.143,-0.449,3.9,0.976,0.897,3.07,0.872,2.0,100.0,7.7,26.0,3.2,0.217,0.32,11.0,8.0,4.76,4.18,100.0,100.0,13.0,-18.32,-1.171,0.486,0.933,-2.7,14.11,4.21,0.002,0.893,1.0,43.613,54.187,58.939,45.04,42.559,0.88,5229.32,154
M_IDYS,Bandhan Focused Fund,76,43.41,4929,Focused Fund,0.52,15.53,13.48,0.157,0.576,1.06,0.931,0.113,2.59,0.844,5.0,83.3,70.0,30.0,1.19,0.067,1.79,12.0,14.07,8.56,5.09,65.0,40.0,60.0,-33.34,1.137,0.365,0.974,-2.49,12.16,5.43,0.001,0.971,1.0,42.05,50.544,36.673,55.822,37.71,1.0,2043.45,705
M_MIMC,Mirae Asset Multicap Fund,77,43.36,1044,Multi Cap Fund,0.97,,,0.15,-0.368,3.12,1.016,0.792,3.88,0.955,2.0,100.0,24.0,25.0,2.45,0.108,-5.5,9.0,8.14,5.75,5.79,100.0,100.0,12.0,-18.16,-1.011,0.455,0.85,-2.48,14.01,4.05,0.001,0.909,1.0,47.341,62.272,51.543,39.841,36.866,0.88,5071.34,150
M_MOI3,Motilal Oswal Flexi Cap Fund,78,43.32,4446,Flexi Cap Fund,-6.97,18.56,12.36,0.166,0.728,3.86,0.933,0.465,2.82,0.329,5.0,66.7,30.8,30.0,5.02,0.091,-5.33,12.0,16.52,4.23,-0.06,53.3,48.3,60.0,-33.89,1.553,0.447,0.992,-9.98,15.38,7.27,0.003,0.907,1.0,32.865,35.63,48.552,57.84,57.789,1.0,12770.08,636
M_MAHX,Mahindra Manulife Flexi Cap Fund,79,42.16,1772,Flexi Cap Fund,-3.47,12.36,,0.137,0.427,1.3,0.929,0.275,2.02,0.855,4.0,80.0,16.7,30.0,1.83,0.148,7.59,5.0,16.52,10.2,1.54,92.1,23.7,38.0,-17.04,1.023,0.359,0.841,-6.27,10.98,3.54,0.0,0.936,1.0,52.451,31.964,59.137,36.702,22.841,0.97,1541.97,254
M_IIFS,360 ONE Focused Fund,80,42.14,4264,Focused Fund,1.0,12.5,13.32,0.161,0.372,4.09,0.951,0.659,2.7,0.794,5.0,53.3,,30.0,3.53,0.264,2.31,12.0,15.3,8.68,1.87,81.7,38.3,60.0,-33.44,0.794,0.431,0.968,-3.9,14.34,5.8,0.002,0.974,1.0,45.05,0.0,58.851,81.139,46.511,1.0,6580.08,610
M_PGAV,PGIM India Flexi Cap Fund,81,41.0,4138,Flexi Cap Fund,-0.96,10.59,10.16,0.156,0.261,2.9,0.939,0.57,0.39,0.819,5.0,73.3,0.0,30.0,2.66,0.246,5.56,8.0,13.04,6.92,3.32,46.7,30.0,60.0,-31.22,0.565,0.396,0.951,-3.54,12.74,4.54,0.001,0.979,1.0,28.245,24.53,67.256,69.617,31.323,1.0,5742.09,592
M_CAOQ,Canara Rob Flexi Cap Fund,82,40.69,4929,Flexi Cap Fund,-1.09,12.59,11.87,0.152,0.4,1.94,0.933,0.395,1.17,0.966,5.0,86.7,46.7,30.0,0.62,0.086,0.02,9.0,14.02,8.6,3.31,61.7,16.7,60.0,-29.46,0.91,0.413,0.951,-3.98,13.12,3.81,0.001,0.959,1.0,35.394,43.499,41.342,52.355,38.377,1.0,13010.02,705
M_ADTPV,Aditya Birla SL Value Fund,83,40.3,4929,Value Fund,5.17,17.56,15.45,0.19,0.583,4.14,1.06,0.508,3.15,0.7,5.0,53.3,26.7,30.0,1.2,0.001,-14.45,34.0,16.24,6.44,5.8,80.0,53.3,60.0,-53.92,0.714,0.408,1.011,-1.56,15.5,8.91,0.004,0.887,1.0,48.938,33.593,16.561,60.435,55.861,1.0,6529.52,705
M_IDBO,LIC MF Value Fund,84,40.19,2871,Value Fund,15.68,17.91,14.96,0.17,0.67,3.66,0.922,0.462,3.65,0.473,5.0,70.0,,30.0,2.38,0.06,-5.91,12.0,13.98,8.05,8.43,75.0,18.3,60.0,-32.4,1.45,0.423,1.046,-0.2,13.95,6.92,0.003,0.973,1.0,42.852,0.0,41.521,81.912,63.94,1.0,217.99,411
M_GRMT,Groww Multicap Fund,85,39.86,561,Multi Cap Fund,13.38,,,0.172,0.401,9.88,1.08,1.796,8.88,0.437,1.0,100.0,83.3,8.0,5.71,0.676,-9.77,8.0,,,,,,0.0,-15.77,1.235,0.348,0.952,-0.68,11.22,5.36,0.005,0.955,1.0,0.0,94.361,79.529,82.718,38.855,0.75,489.24,81
M_UNMN,Union Flexi Cap Fund,86,39.28,4929,Flexi Cap Fund,0.43,12.97,12.3,0.151,0.429,1.08,0.927,0.168,1.64,0.974,5.0,66.7,33.3,30.0,0.86,0.036,0.07,9.0,14.56,8.48,3.2,90.0,20.0,60.0,-31.04,0.907,0.391,0.943,-1.73,12.25,3.64,0.0,0.973,1.0,42.62,28.508,41.449,54.698,34.817,1.0,2289.44,705
M_DSOF,DSP Focused Fund,87,38.73,4929,Focused Fund,0.55,15.87,11.98,0.161,0.581,1.28,0.959,0.184,1.39,0.689,5.0,83.3,46.7,30.0,1.51,0.088,1.72,12.0,12.71,8.46,2.37,65.0,36.7,60.0,-36.4,1.213,0.372,1.032,-3.24,12.48,5.52,0.001,0.945,1.0,33.569,40.609,38.945,43.749,42.595,1.0,2478.06,705
M_MOSN,Motilal Oswal Multi Cap Fund,88,37.48,743,Multi Cap Fund,-3.57,,,0.186,-0.542,12.47,1.039,1.208,3.96,0.081,2.0,50.0,42.9,14.0,8.11,0.983,-11.17,5.0,,,,,,0.0,-21.72,-1.16,0.343,0.972,-6.52,13.36,10.21,0.013,0.986,1.0,0.0,50.281,77.028,99.153,26.002,0.88,4095.53,107
M_ESEL,Navi Flexi Cap Fund,89,37.01,2913,Flexi Cap Fund,8.29,13.25,13.4,0.165,0.408,2.08,0.953,0.442,2.73,0.691,5.0,30.0,0.0,30.0,1.71,0.072,-1.33,13.0,14.93,7.58,6.96,55.0,36.7,60.0,-33.88,0.888,0.4,0.915,-0.83,13.09,4.02,0.001,0.975,1.0,43.361,18.255,34.534,62.229,38.831,1.0,265.88,417
M_NIPIX,Nippon India Flexi Cap Fund,90,36.16,1786,Flexi Cap Fund,0.29,13.47,,0.146,0.476,1.72,0.996,0.5,2.31,0.799,4.0,70.0,37.9,30.0,1.96,0.041,-4.6,11.0,14.8,8.85,1.8,73.7,21.1,38.0,-19.57,0.999,0.363,0.918,-5.23,11.68,3.39,0.001,0.947,1.0,39.714,38.363,36.639,43.754,27.48,0.97,9325.03,256
M_BAJFI,Bajaj Finserv Multi Cap Fund,91,36.12,484,Multi Cap Fund,4.67,,,0.144,-0.127,5.47,0.911,0.909,5.04,0.437,1.0,80.0,0.0,5.0,3.91,0.46,4.98,2.0,,,,,,0.0,-11.6,-0.515,0.529,1.092,-1.04,14.03,5.67,0.003,0.997,1.0,0.0,49.247,85.165,91.211,57.438,0.75,1323.67,70
M_IDFMM,Bandhan Flexi Cap Fund,92,36.11,4929,Flexi Cap Fund,-0.59,12.94,11.95,0.149,0.431,1.89,0.878,0.189,1.15,0.98,5.0,96.7,30.0,30.0,1.77,-0.02,-4.64,16.0,14.08,8.32,3.29,56.7,11.7,60.0,-33.36,0.838,0.411,1.019,-3.91,12.75,5.8,0.001,0.962,1.0,33.754,39.976,23.044,58.55,40.193,1.0,7285.44,705
M_JMCR,JM Focused Fund,93,36.1,4929,Focused Fund,0.58,14.63,14.79,0.19,0.427,1.57,1.089,0.264,3.84,0.745,5.0,60.0,40.0,30.0,0.51,0.024,-5.53,18.0,14.81,8.79,1.01,60.0,46.7,60.0,-36.13,0.925,0.338,1.13,-5.82,13.11,8.12,0.001,0.96,1.0,39.877,40.102,14.687,59.951,39.598,1.0,278.72,705
M_DSYE,DSP Flexi Cap Fund,94,35.54,4929,Flexi Cap Fund,-0.78,13.69,11.73,0.165,0.436,2.29,0.988,0.425,1.58,0.748,5.0,73.3,30.0,30.0,0.98,0.069,-3.22,13.0,14.51,8.4,1.85,66.7,23.3,60.0,-32.47,0.894,0.396,1.0,-3.7,13.62,5.21,0.001,0.95,1.0,36.253,32.537,26.361,52.127,41.531,1.0,11798.35,705
M_BARX,Baroda BNP Paribas Flexi Cap Fund,95,35.35,1415,Flexi Cap Fund,0.05,14.08,,0.137,0.553,2.44,0.986,0.577,1.68,0.987,3.0,83.3,23.3,30.0,2.0,0.017,-9.82,11.0,12.49,4.67,3.38,96.0,8.0,25.0,-20.22,1.256,0.437,0.905,-3.93,12.91,4.1,0.001,0.923,1.0,32.761,38.979,35.065,38.727,40.657,0.97,1221.25,203
M_TATY,Tata Focused Fund,96,35.08,2402,Focused Fund,-1.32,12.83,12.81,0.174,0.365,1.29,0.965,0.232,1.37,0.943,5.0,66.7,42.9,30.0,0.78,-0.086,-5.94,12.0,15.22,8.94,1.01,80.0,40.0,60.0,-33.56,0.781,0.411,0.895,-7.64,14.16,4.29,0.001,0.963,1.0,44.176,31.655,19.342,51.731,34.943,1.0,1767.33,344
M_SUNRX,Sundaram Flexi Cap Fund,97,32.46,1394,Flexi Cap Fund,-2.83,11.1,,0.122,0.377,0.85,0.885,0.082,0.95,0.68,3.0,66.7,13.3,30.0,0.97,0.085,5.33,9.0,11.73,7.9,2.15,75.0,37.5,24.0,-15.61,0.936,0.406,0.851,-6.75,10.8,3.44,0.0,0.976,1.0,32.083,19.545,44.246,57.169,24.291,0.97,1961.58,200
M_QUTR,Quantum Value Fund,98,31.54,7414,Value Fund,-6.32,12.13,11.22,0.17,0.332,2.63,0.797,0.199,1.17,0.731,5.0,60.0,,30.0,1.83,0.234,14.01,27.0,15.53,8.6,-1.36,66.7,23.3,60.0,-52.61,0.483,0.365,1.099,-8.43,12.34,7.0,0.002,0.954,1.0,37.262,0.0,40.026,64.858,31.147,1.0,1114.39,1060
M_UTFFO,UTI Focused Fund,99,30.49,1772,Focused Fund,-3.6,11.02,,0.135,0.334,0.19,0.889,-0.067,1.48,0.884,4.0,56.7,6.7,30.0,0.54,0.139,13.03,11.0,14.9,9.42,0.12,86.8,2.6,38.0,-19.15,0.616,0.317,0.843,-9.47,9.71,4.89,0.0,0.948,1.0,39.944,17.222,41.279,41.224,13.643,0.97,2368.43,254
M_FRANU,Franklin India Multi Cap Fund,100,29.37,701,Multi Cap Fund,3.41,,,0.161,-0.191,4.77,1.01,0.962,4.49,0.437,1.0,100.0,36.4,13.0,4.36,0.45,-7.24,9.0,,,,,,0.0,-18.08,-0.459,0.131,0.853,-1.29,3.96,4.9,0.002,0.862,1.0,0.0,69.75,70.899,50.378,16.433,0.75,4826.3,101
M_AXMM,Axis Flexi Cap Fund,101,29.01,3151,Flexi Cap Fund,2.05,13.61,10.87,0.153,0.466,2.77,0.862,0.327,1.17,0.839,5.0,86.7,,30.0,0.9,0.114,-0.15,13.0,13.06,5.03,4.3,40.0,20.0,60.0,-26.14,0.922,0.417,1.042,-0.3,12.85,6.06,0.002,0.932,1.0,25.505,0.0,36.533,52.869,51.116,1.0,12624.95,451
M_PRLF,Sundaram Focused Fund,102,28.71,4929,Focused Fund,-0.87,11.22,11.05,0.151,0.313,1.79,0.919,0.306,0.09,0.95,5.0,36.7,3.3,30.0,0.2,0.098,1.42,9.0,13.3,6.57,0.92,48.3,1.7,60.0,-27.69,0.712,0.404,1.04,-5.02,12.91,4.16,0.001,0.941,1.0,22.003,11.686,41.478,42.545,38.317,1.0,1016.14,705
M_PGUG,PGIM India Multi Cap Fund,103,28.52,659,Multi Cap Fund,5.12,,,0.161,-0.086,4.46,1.009,1.125,5.11,0.437,1.0,81.8,54.5,11.0,2.68,0.477,-3.93,11.0,,,,,,0.0,-18.02,-0.198,0.083,0.792,-0.57,2.08,3.91,0.002,0.947,1.0,0.0,68.716,61.478,60.698,18.01,0.75,413.64,95
M_INUI,Groww Value Fund,104,28.19,3949,Value Fund,-0.63,15.15,13.34,0.153,0.567,-0.15,0.887,-0.148,2.24,0.929,5.0,86.7,,30.0,-0.22,-0.07,-1.2,20.0,14.43,8.85,4.63,85.0,23.3,60.0,-42.49,0.712,0.35,0.949,-2.48,10.85,6.08,-0.0,0.98,1.0,46.395,0.0,18.214,57.104,29.132,1.0,67.75,565
M_MIAU,Mirae Asset Focused Fund,105,27.99,2605,Focused Fund,-6.89,7.61,7.64,0.167,0.066,1.18,0.93,0.124,-0.36,0.694,5.0,46.7,57.1,30.0,1.74,0.159,5.74,11.0,11.39,5.07,-1.86,26.7,16.7,60.0,-33.59,0.134,0.397,0.89,-8.87,13.34,5.08,0.001,0.934,1.0,13.363,28.04,45.487,38.317,23.489,1.0,6520.35,373
M_TATUM,Tata Multicap Fund,106,27.95,1247,Multi Cap Fund,6.95,13.12,,0.144,0.46,1.28,1.011,0.293,2.77,0.478,3.0,30.0,20.0,30.0,1.04,-0.121,-14.79,11.0,6.06,5.14,6.73,31.6,21.1,19.0,-22.39,0.945,0.472,0.885,-0.86,13.8,4.63,0.001,0.931,1.0,21.47,22.392,27.835,36.836,49.066,0.97,3324.88,179
M_SBUC,SBI Flexicap Fund,107,27.43,4929,Flexi Cap Fund,-1.81,9.52,9.9,0.149,0.202,2.56,0.909,0.465,-0.53,0.977,5.0,23.3,3.3,30.0,1.59,0.077,-1.99,13.0,11.95,7.48,0.86,43.3,6.7,60.0,-32.92,0.473,0.441,1.087,-6.18,13.63,4.23,0.001,0.959,1.0,21.078,11.313,28.336,55.658,43.558,1.0,22386.52,705
M_DSPUP,DSP Multicap Fund,108,27.33,883,Multi Cap Fund,0.44,,,0.165,-0.368,3.8,1.046,0.615,2.09,0.933,2.0,78.9,10.5,19.0,3.24,0.135,-14.28,11.0,2.18,0.06,3.07,50.0,0.0,6.0,-20.2,-0.809,0.288,0.981,-2.9,9.48,6.23,0.002,0.913,1.0,11.852,34.884,47.597,55.384,22.267,0.88,2808.66,127
M_LILU,LIC MF Flexi Cap Fund,109,25.03,4929,Flexi Cap Fund,5.68,12.58,11.5,0.16,0.38,-0.69,0.943,-0.183,1.66,0.723,5.0,66.7,26.7,30.0,-0.2,-0.188,-7.19,12.0,10.82,6.56,2.78,41.7,1.7,60.0,-29.93,0.726,0.309,1.0,-3.28,10.43,5.81,-0.0,0.975,1.0,18.15,24.68,19.372,53.722,28.834,1.0,997.23,705
M_MOI2,Motilal Oswal Focused Fund,110,24.71,4796,Focused Fund,13.65,12.6,10.36,0.164,0.372,1.95,0.932,0.208,1.99,0.448,5.0,33.3,,30.0,2.3,0.047,-2.02,13.0,8.61,2.83,6.86,16.7,5.0,60.0,-31.19,0.709,0.4,1.096,-4.05,13.24,7.16,0.001,0.938,1.0,19.253,0.0,33.708,49.502,41.549,1.0,1557.17,686
M_IDB0,LIC MF Focused Fund,111,24.46,3151,Focused Fund,-1.88,9.98,10.75,0.163,0.214,-0.31,0.93,-0.127,1.07,0.865,5.0,43.3,,30.0,-0.28,0.117,7.8,9.0,12.06,7.77,0.72,25.0,3.3,60.0,-30.22,0.473,0.31,1.014,-5.48,10.01,5.58,-0.0,0.959,1.0,20.174,0.0,44.419,45.393,24.345,1.0,163.45,451
M_SUVY,Sundaram Value Fund,112,23.31,4929,Value Fund,-4.63,8.73,10.38,0.157,0.142,-0.04,0.961,-0.073,0.17,0.858,5.0,43.3,16.7,30.0,-0.26,-0.09,-4.12,16.0,13.2,8.63,0.21,50.0,26.7,60.0,-37.11,0.279,0.342,0.966,-7.8,11.25,3.95,-0.0,0.98,1.0,29.646,12.973,11.752,57.174,20.97,1.0,1278.72,705
M_UTIEY,UTI Flexi Cap Fund,113,22.9,4929,Flexi Cap Fund,-6.35,7.86,6.14,0.152,0.09,1.15,0.908,0.109,-1.7,0.75,5.0,46.7,26.7,30.0,0.88,0.082,2.82,12.0,10.31,2.43,-1.73,20.0,3.3,60.0,-31.44,0.166,0.382,0.978,-8.3,12.17,5.08,0.001,0.974,1.0,8.728,15.732,31.767,58.501,24.398,1.0,22248.38,705
M_TRMM,TRUSTMF Flexi Cap Fund,114,21.64,799,Flexi Cap Fund,1.95,,,0.158,-0.289,3.97,0.976,0.67,2.94,0.935,2.0,62.5,12.5,16.0,1.9,0.16,-16.64,11.0,,,,100.0,0.0,3.0,-17.39,-0.65,0.247,0.935,-2.83,8.35,5.95,0.002,0.91,1.0,0.0,32.797,40.262,54.186,18.014,0.88,1043.04,115
M_AXFO,Axis Focused Fund,115,21.51,4929,Focused Fund,-3.11,9.11,6.11,0.159,0.164,1.26,0.927,0.127,-1.63,0.691,5.0,53.3,20.0,30.0,0.52,-0.006,-2.84,13.0,9.38,0.26,0.5,13.3,0.0,60.0,-32.0,0.267,0.367,1.016,-6.18,12.3,6.19,0.001,0.979,1.0,8.542,16.909,20.088,63.22,28.543,1.0,10666.02,705
M_BNP5,Baroda BNP Paribas Focused Fund,116,20.57,3193,Focused Fund,-5.6,10.83,11.41,0.162,0.268,-0.62,0.932,-0.188,0.24,0.879,5.0,43.3,22.2,30.0,-1.4,-0.057,0.13,12.0,13.53,7.14,-0.87,55.0,6.7,60.0,-29.36,0.537,0.297,0.888,-10.12,9.99,5.47,-0.0,0.945,1.0,22.994,14.049,21.123,37.703,13.037,1.0,647.39,457
M_SHRP,Shriram Flexi Cap Fund,117,14.93,2836,Flexi Cap Fund,-2.26,9.54,9.99,0.16,0.19,-0.8,0.891,-0.273,0.94,0.523,5.0,30.0,,30.0,-1.29,-0.141,-2.62,12.0,11.28,4.93,-3.16,41.7,5.0,60.0,-27.65,0.352,0.313,1.05,-13.49,10.47,5.77,-0.0,0.949,1.0,12.136,0.0,17.077,39.258,22.889,1.0,129.2,406
M_BANV,Baroda BNP Paribas Value Fund,118,14.44,1121,Value Fund,-2.0,11.37,,0.137,0.354,-0.25,0.933,-0.147,0.41,0.615,3.0,35.7,0.0,28.0,0.23,-0.006,2.45,17.0,1.67,-0.16,-0.44,0.0,0.0,15.0,-19.78,0.591,0.388,0.94,-9.85,11.36,4.76,-0.0,0.959,1.0,3.764,7.724,18.751,44.898,21.724,0.97,1041.3,161
M_TAHU,Taurus Flexi Cap Fund,119,14.06,4929,Flexi Cap Fund,-2.65,11.72,10.29,0.16,0.326,-1.93,0.978,-0.493,-0.72,0.833,5.0,23.3,0.0,30.0,-1.66,-0.251,-7.45,16.0,11.57,5.05,-0.9,33.3,0.0,60.0,-36.51,0.59,0.276,0.967,-9.38,9.41,4.2,-0.001,0.97,1.0,12.699,4.128,7.569,49.563,17.617,1.0,344.26,705
M_NJFL,NJ Flexi Cap Fund,120,9.86,1030,Flexi Cap Fund,-4.71,,,0.144,-0.781,0.38,0.89,-0.015,-3.48,0.644,2.0,12.5,0.0,24.0,1.46,-0.074,-6.01,29.0,-3.17,-4.36,-3.94,0.0,0.0,11.0,-25.41,-0.814,0.303,0.943,-18.31,9.57,6.96,0.0,0.964,1.0,2.01,3.923,12.842,50.607,11.52,0.88,2559.89,148
M_UNFL,Unifi Flexi Cap Fund,121,7.09,386,Flexi Cap Fund,2.08,,,0.122,-0.361,2.98,0.872,0.893,3.32,0.437,1.0,,,1.0,1.84,,,2.0,,,,,,0.0,-11.18,-1.182,0.169,0.76,-0.75,4.13,4.06,0.001,0.992,1.0,0.0,0.0,0.0,69.835,16.421,0.75,188.01,56
M_UTMUL,UTI Multi Cap Fund,122,6.24,407,Multi Cap Fund,0.55,,,0.119,-0.502,2.34,0.857,0.728,2.62,0.437,1.0,,0.0,2.0,1.94,,,3.0,,,,,,0.0,-12.28,-1.37,0.163,0.689,-3.06,3.99,4.13,0.001,0.987,1.0,0.0,0.0,0.0,66.037,11.416,0.75,1956.43,59
M_SACO,Samco Multi Cap Fund,123,5.77,603,Multi Cap Fund,-10.66,,,0.117,-1.469,-9.32,0.642,-0.946,-3.39,0.437,1.0,0.0,0.0,9.0,-3.13,-0.545,12.5,13.0,,,,,,0.0,-18.56,-1.742,-0.17,0.77,-11.38,-6.39,8.26,-0.008,0.852,1.0,0.0,2.349,20.98,20.916,1.724,0.75,247.74,87
M_SAMC,Samco Flexi Cap Fund,124,5.07,1611,Flexi Cap Fund,-8.57,0.13,,0.168,-0.379,-7.89,1.003,-0.862,-2.37,0.578,4.0,0.0,0.0,30.0,-4.97,-0.837,-34.07,14.0,-5.16,-8.91,-6.5,0.0,0.0,32.0,-29.43,-0.475,0.06,0.769,-20.12,1.23,9.14,-0.007,0.916,1.0,1.44,2.668,4.318,26.066,4.084,0.97,283.15,231
M_ABAU,Abakkus Flexi Cap Fund,125,0.0,183,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,4613.71,27
M_MOCG,Motilal Oswal Contra Fund,126,0.0,29,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,267.43,5
M_JIOF,JioBlackRock Flexi Cap Fund,127,0.0,260,Flexi Cap Fund,,,,0.143,,0.08,0.958,0.111,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.062,0.707,-4.7,-3.21,4.08,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3093.51,38
M_THEA,The Wealth Company Flexi Cap Fund,128,0.0,260,Flexi Cap Fund,,,,0.143,,2.67,0.892,0.563,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.029,0.918,-3.3,-0.02,6.45,0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,231.48,38
M_CAPI,Capitalmind Flexi Cap Fund,129,0.0,330,Flexi Cap Fund,,,,0.103,,-1.17,0.673,-0.048,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.128,0.965,-2.96,2.81,6.27,-0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,431.45,48
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,120,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,152.62,18
M_TRMI,TRUSTMF Multi Cap Fund,131,0.0,344,Multi Cap Fund,,,,0.149,,13.32,0.952,1.928,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.458,0.855,0.0,13.31,7.04,0.009,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,527.45,50
