mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_NICY,Nippon India Focused Fund,65,49.43,4880,Focused Fund,-0.91,13.81,12.89,0.171,0.427,3.78,0.986,0.531,1.86,0.986,5.0,80.0,40.0,30.0,3.04,0.172,-2.17,13.0,16.71,9.74,2.27,73.3,48.3,60.0,-40.4,0.789,0.436,1.035,-6.49,14.97,6.95,0.003,0.956,1.0,47.478,41.277,45.74,74.321,54.387,1.0,8343.44,698
M_TAMC,Tata Flexi Cap Fund,66,48.97,2808,Flexi Cap Fund,-0.96,15.4,12.6,0.149,0.596,2.48,0.83,0.273,1.53,0.867,5.0,90.0,66.7,30.0,1.78,0.267,8.71,9.0,15.43,9.92,2.93,48.3,25.0,60.0,-28.16,1.406,0.41,0.981,-6.54,12.54,5.44,0.001,0.944,1.0,38.904,50.217,62.322,54.568,43.062,1.0,3633.29,402
M_HSBD,HSBC Focused Fund,67,48.19,2122,Focused Fund,7.0,16.73,14.89,0.159,0.643,1.68,1.022,0.401,2.82,0.799,5.0,76.7,30.0,30.0,1.74,-0.078,-11.22,6.0,14.12,9.09,3.68,92.0,18.0,50.0,-20.92,1.669,0.523,0.929,-3.14,17.35,4.74,0.001,0.948,1.0,42.763,39.261,44.29,49.528,77.238,1.0,1678.47,304
M_TEMO,Templeton India Value Fund,68,48.0,4880,Value Fund,-2.24,15.12,17.01,0.165,0.521,2.21,0.974,0.351,3.94,0.62,5.0,60.0,36.7,30.0,1.51,0.102,-0.79,20.0,23.65,14.42,-0.11,88.3,68.3,60.0,-45.19,0.841,0.398,1.062,-9.04,13.42,5.82,0.001,0.949,1.0,68.969,41.421,28.289,55.655,40.863,1.0,2150.01,698
M_MAHX,Mahindra Manulife Flexi Cap Fund,69,46.66,1723,Flexi Cap Fund,-2.11,14.53,,0.139,0.579,1.42,0.928,0.306,2.48,0.827,4.0,86.7,13.3,30.0,2.02,0.153,7.59,5.0,17.95,10.75,0.85,100.0,22.2,36.0,-17.04,1.413,0.352,0.839,-7.75,10.96,3.57,0.001,0.934,1.0,58.904,36.091,63.162,38.062,27.694,0.97,1541.97,247
M_ITVA,ITI Value Fund,70,45.75,1793,Value Fund,5.35,18.32,,0.156,0.757,1.96,1.02,0.364,3.91,0.481,4.0,60.0,48.1,30.0,1.92,0.091,-1.86,8.0,17.47,8.07,1.19,76.9,59.0,39.0,-22.4,1.467,0.37,0.881,-4.45,12.45,5.67,0.001,0.955,1.0,45.833,44.95,54.242,54.199,37.569,0.97,352.62,257
M_IDYS,Bandhan Focused Fund,71,45.28,4880,Focused Fund,3.69,17.71,14.35,0.157,0.712,1.14,0.931,0.127,2.89,0.72,5.0,83.3,63.3,30.0,1.08,0.071,1.79,12.0,15.77,9.03,4.05,60.0,36.7,60.0,-33.34,1.406,0.365,0.979,-3.47,12.2,5.46,0.001,0.971,1.0,43.048,50.439,38.975,58.734,42.898,1.0,2057.53,698
M_MAMG,Mahindra Manulife Value Fund,72,44.2,435,Value Fund,9.33,,,0.148,0.192,8.34,0.897,1.379,5.9,0.413,1.0,100.0,66.7,3.0,3.51,0.688,6.24,2.0,,,,,,0.0,-9.1,0.959,0.552,1.2,-2.23,16.23,5.82,0.005,0.94,1.0,0.0,86.958,88.099,75.846,79.659,0.75,669.8,63
M_ITMU,ITI Multi Cap Fund,73,44.04,2556,Multi Cap Fund,7.25,21.0,13.93,0.178,0.817,2.25,0.964,0.314,2.72,0.32,5.0,70.0,52.4,30.0,2.12,-0.021,-5.75,17.0,16.73,6.66,3.29,60.0,43.3,60.0,-35.64,1.492,0.403,0.95,-2.43,14.46,6.26,0.001,0.967,1.0,41.14,41.966,30.822,67.858,57.303,1.0,1364.64,366
M_UNOF,Union Focused Fund,74,44.03,2472,Focused Fund,5.56,13.81,12.93,0.164,0.446,2.32,0.894,0.252,1.83,0.822,5.0,36.7,44.4,30.0,2.02,0.104,1.58,9.0,12.99,8.83,3.29,40.0,11.7,60.0,-30.54,1.124,0.458,0.95,-2.15,15.03,5.55,0.001,0.958,1.0,30.57,26.265,59.482,59.288,63.11,1.0,417.69,354
M_CAML,Canara Rob Multi Cap Fund,75,43.91,1023,Multi Cap Fund,1.87,,,0.145,-0.319,3.76,0.973,0.852,3.14,0.976,2.0,100.0,12.5,24.0,3.02,0.207,0.32,11.0,10.12,5.01,2.58,100.0,100.0,11.0,-18.32,-0.835,0.463,0.901,-5.53,13.73,4.25,0.002,0.888,1.0,44.627,56.983,58.089,44.776,40.89,0.88,5229.32,147
M_JMVA,JM Value Fund,76,43.35,4880,Value Fund,-4.82,18.38,16.94,0.184,0.647,2.99,1.084,0.542,3.61,0.356,5.0,50.0,40.0,30.0,0.89,0.088,-6.39,13.0,20.21,9.8,-5.53,83.3,70.0,60.0,-34.87,1.221,0.382,1.122,-15.66,14.59,6.5,0.002,0.936,1.0,54.846,39.731,22.361,57.967,48.102,1.0,825.66,698
M_MIMC,Mirae Asset Multicap Fund,77,42.61,995,Multi Cap Fund,3.28,,,0.152,-0.211,2.86,1.014,0.713,3.36,0.915,2.0,100.0,26.1,23.0,2.26,0.094,-5.5,9.0,8.87,5.78,3.89,100.0,100.0,10.0,-18.16,-0.582,0.428,0.88,-5.54,13.53,4.12,0.001,0.906,1.0,47.961,59.942,50.757,38.816,35.257,0.88,4954.25,143
M_MOI3,Motilal Oswal Flexi Cap Fund,78,42.57,4397,Flexi Cap Fund,-6.82,19.18,12.59,0.166,0.765,3.69,0.932,0.445,2.82,0.306,5.0,76.7,15.4,30.0,4.96,0.082,-5.33,12.0,17.04,5.14,-1.97,53.3,45.0,60.0,-33.89,1.644,0.44,0.988,-13.93,15.18,7.21,0.003,0.905,1.0,31.469,36.335,47.197,56.813,57.325,1.0,12770.08,629
M_PGAV,PGIM India Flexi Cap Fund,79,41.12,4089,Flexi Cap Fund,0.29,12.06,11.27,0.157,0.354,2.89,0.939,0.565,0.85,0.805,5.0,50.0,0.0,30.0,2.73,0.245,5.56,8.0,13.88,8.15,2.05,43.3,33.3,60.0,-31.22,0.766,0.391,0.946,-5.86,12.68,4.57,0.001,0.978,1.0,29.474,18.136,69.437,71.574,34.418,1.0,5792.97,585
M_CAOQ,Canara Rob Flexi Cap Fund,80,41.06,4880,Flexi Cap Fund,-0.09,13.94,12.72,0.153,0.487,1.91,0.933,0.387,1.56,0.925,5.0,83.3,46.7,30.0,0.47,0.085,0.02,9.0,15.62,9.44,2.39,53.3,16.7,60.0,-29.46,1.109,0.409,0.948,-6.45,13.06,3.82,0.001,0.96,1.0,36.118,41.872,40.907,54.801,40.822,1.0,13082.73,698
M_ADTPV,Aditya Birla SL Value Fund,81,40.82,4880,Value Fund,7.01,19.89,15.8,0.191,0.703,4.15,1.06,0.507,3.02,0.645,5.0,60.0,26.7,30.0,0.87,0.002,-14.45,34.0,17.85,7.22,2.5,80.0,56.7,60.0,-53.92,0.86,0.405,1.01,-4.01,15.47,8.95,0.004,0.887,1.0,47.566,36.361,16.029,61.015,58.448,1.0,6387.78,698
M_360E,360 ONE Flexicap Fund,82,39.63,1051,Flexi Cap Fund,0.15,,,0.148,-0.43,4.18,0.986,0.829,2.78,0.937,2.0,76.0,40.0,25.0,2.47,0.177,-3.75,11.0,9.15,2.67,0.64,91.7,50.0,12.0,-16.56,-1.042,0.487,0.95,-6.07,14.96,4.95,0.002,0.969,1.0,27.061,47.252,49.096,77.283,50.023,0.88,1993.89,151
M_IIFS,360 ONE Focused Fund,83,39.57,4215,Focused Fund,-1.75,13.65,13.98,0.162,0.442,3.91,0.95,0.624,2.52,0.813,5.0,53.3,,30.0,3.15,0.252,2.31,12.0,16.62,8.73,-0.52,80.0,43.3,60.0,-33.44,0.945,0.422,0.962,-8.32,14.1,5.82,0.002,0.972,1.0,40.088,0.0,56.358,81.385,42.925,1.0,6046.55,603
M_UNMN,Union Flexi Cap Fund,84,39.45,4880,Flexi Cap Fund,0.4,14.39,13.58,0.151,0.521,0.97,0.927,0.136,2.17,0.976,5.0,73.3,30.0,30.0,0.79,0.029,0.07,9.0,14.42,9.73,1.5,88.3,21.7,60.0,-31.04,1.102,0.384,0.937,-5.25,12.1,3.65,0.0,0.972,1.0,40.022,31.665,41.802,55.654,35.306,1.0,2294.07,698
M_GRMT,Groww Multicap Fund,85,39.21,512,Multi Cap Fund,14.57,,,0.178,0.453,8.99,1.08,1.562,8.53,0.413,1.0,100.0,66.7,6.0,5.55,0.63,-9.77,8.0,,,,,,0.0,-15.77,1.388,0.267,1.015,-2.91,8.94,5.53,0.005,0.961,1.0,0.0,89.506,79.235,87.58,37.351,0.75,376.05,74
M_BARX,Baroda BNP Paribas Flexi Cap Fund,86,37.81,1366,Flexi Cap Fund,1.7,16.01,,0.139,0.687,2.47,0.984,0.579,1.56,0.923,3.0,76.7,23.3,30.0,2.0,0.02,-9.82,11.0,15.93,7.39,1.1,100.0,4.3,23.0,-20.22,1.566,0.425,0.901,-6.08,12.77,4.13,0.001,0.921,1.0,42.061,35.419,35.269,38.849,43.826,0.97,1199.8,196
M_TATY,Tata Focused Fund,87,37.78,2353,Focused Fund,0.33,14.6,13.88,0.175,0.463,1.45,0.965,0.27,1.89,0.969,5.0,66.7,71.4,30.0,0.64,-0.077,-5.94,12.0,16.1,9.25,-0.04,83.1,40.7,59.0,-33.56,0.999,0.411,0.894,-8.64,14.29,4.31,0.001,0.963,1.0,39.868,43.426,20.594,55.671,39.721,1.0,1745.41,337
M_IDFMM,Bandhan Flexi Cap Fund,88,37.39,4880,Flexi Cap Fund,-0.08,14.86,12.49,0.15,0.558,1.88,0.877,0.187,1.3,0.904,5.0,96.7,36.7,30.0,1.45,-0.02,-4.64,16.0,15.57,9.44,2.4,45.0,10.0,60.0,-33.36,1.085,0.407,1.014,-6.03,12.71,5.83,0.001,0.962,1.0,34.057,42.632,23.168,58.902,43.814,1.0,6651.14,698
M_SUNRX,Sundaram Flexi Cap Fund,89,36.4,1345,Flexi Cap Fund,-1.18,13.15,,0.123,0.539,0.94,0.884,0.113,0.92,0.726,3.0,60.0,10.0,30.0,0.87,0.09,5.33,9.0,14.9,10.29,2.05,73.9,43.5,23.0,-15.61,1.395,0.398,0.841,-8.31,10.73,3.41,0.0,0.979,1.0,42.105,18.584,46.901,58.148,28.023,0.97,2003.89,193
M_DSOF,DSP Focused Fund,90,36.18,4880,Focused Fund,-3.27,16.46,12.21,0.162,0.615,1.04,0.959,0.14,1.31,0.657,5.0,83.3,46.7,30.0,1.25,0.074,1.72,12.0,14.05,8.48,1.09,60.0,38.3,60.0,-36.4,1.287,0.362,1.033,-8.33,12.21,5.52,0.001,0.945,1.0,32.281,38.562,34.746,44.238,37.336,1.0,2489.76,698
M_DSYE,DSP Flexi Cap Fund,91,36.16,4880,Flexi Cap Fund,-1.93,15.05,12.4,0.166,0.517,2.16,0.988,0.399,1.73,0.684,5.0,73.3,16.7,30.0,0.67,0.061,-3.22,13.0,16.82,9.63,0.66,68.3,21.7,60.0,-32.47,1.061,0.389,1.0,-7.54,13.46,5.22,0.001,0.95,1.0,41.075,29.803,24.622,53.479,41.806,1.0,11769.1,698
M_IDBO,LIC MF Value Fund,92,35.81,2822,Value Fund,11.67,17.63,14.53,0.171,0.651,3.07,0.92,0.377,3.01,0.624,5.0,70.0,,30.0,1.93,0.027,-5.91,12.0,15.15,8.0,3.49,76.7,18.3,60.0,-32.4,1.403,0.4,1.04,-3.02,13.29,6.92,0.002,0.975,1.0,37.061,0.0,36.367,82.389,53.937,1.0,207.81,404
M_JMCR,JM Focused Fund,93,35.07,4880,Focused Fund,0.37,16.92,14.87,0.191,0.547,1.51,1.089,0.257,3.12,0.529,5.0,53.3,40.0,30.0,0.49,0.021,-5.53,18.0,16.85,9.16,-1.92,60.0,46.7,60.0,-36.13,1.186,0.334,1.128,-8.65,13.01,8.12,0.001,0.962,1.0,38.794,34.582,14.792,61.43,41.837,1.0,279.61,698
M_BAJFI,Bajaj Finserv Multi Cap Fund,94,34.48,435,Multi Cap Fund,5.69,,,0.146,-0.055,4.82,0.892,0.785,4.76,0.413,1.0,100.0,0.0,3.0,3.44,0.412,4.98,2.0,,,,,,0.0,-11.6,-0.216,0.457,0.902,-0.85,12.71,5.72,0.003,0.931,1.0,0.0,60.79,85.485,64.412,43.342,0.75,1251.03,63
M_ESEL,Navi Flexi Cap Fund,95,34.05,2864,Flexi Cap Fund,6.53,13.82,13.31,0.166,0.44,1.66,0.952,0.337,2.26,0.724,5.0,23.3,0.0,30.0,1.33,0.048,-1.33,13.0,15.23,8.49,3.71,53.3,35.0,60.0,-33.88,0.956,0.383,0.892,-2.89,12.61,4.01,0.001,0.975,1.0,38.399,14.76,33.017,62.417,36.331,1.0,260.34,410
M_QUTR,Quantum Value Fund,96,32.96,7365,Value Fund,-5.42,14.33,11.76,0.17,0.461,2.69,0.797,0.207,1.61,0.647,5.0,66.7,,30.0,1.76,0.236,14.01,27.0,16.74,10.14,-1.5,66.7,21.7,60.0,-52.61,0.671,0.364,1.099,-9.38,12.37,7.02,0.002,0.954,1.0,39.364,0.0,41.709,65.867,33.161,1.0,1114.39,1053
M_NIPIX,Nippon India Flexi Cap Fund,97,32.56,1737,Flexi Cap Fund,-0.99,14.68,,0.147,0.555,1.41,0.993,0.409,2.15,0.864,4.0,60.0,34.5,30.0,1.7,0.023,-4.6,11.0,15.73,9.29,-0.11,75.7,18.9,37.0,-19.57,1.172,0.345,0.901,-8.69,11.23,3.38,0.0,0.946,1.0,34.649,32.296,33.882,43.401,26.204,0.97,9306.72,249
M_UTFFO,UTI Focused Fund,98,31.21,1723,Focused Fund,-3.31,13.13,,0.137,0.485,0.09,0.887,-0.085,2.44,0.799,4.0,66.7,0.0,30.0,0.6,0.131,13.03,11.0,16.16,9.61,-0.68,91.7,2.8,36.0,-19.15,0.918,0.305,0.867,-11.65,9.47,4.95,0.0,0.948,1.0,38.289,20.695,41.435,41.509,16.354,0.97,2393.94,247
M_SBUC,SBI Flexicap Fund,99,29.71,4880,Flexi Cap Fund,-0.6,11.13,10.84,0.15,0.309,2.63,0.908,0.479,-0.03,0.95,5.0,26.7,3.3,30.0,1.36,0.081,-1.99,13.0,12.8,8.3,0.26,41.7,6.7,60.0,-32.92,0.726,0.439,1.087,-7.46,13.66,4.25,0.001,0.959,1.0,22.654,12.942,30.365,57.68,48.738,1.0,22402.68,698
M_MIAU,Mirae Asset Focused Fund,100,29.12,2556,Focused Fund,-8.34,8.04,8.43,0.168,0.092,0.91,0.929,0.07,0.4,0.552,5.0,46.7,66.7,30.0,1.63,0.143,5.74,11.0,11.91,7.07,-3.11,31.7,21.7,60.0,-33.59,0.188,0.383,0.887,-12.46,13.02,5.11,0.0,0.933,1.0,16.25,29.788,45.949,36.153,23.388,1.0,6596.39,366
M_MOSN,Motilal Oswal Multi Cap Fund,101,28.53,694,Multi Cap Fund,-3.93,,,0.19,-0.55,11.77,1.033,1.116,0.97,0.413,1.0,50.0,41.7,12.0,7.59,0.959,-11.17,5.0,,,,,,0.0,-21.72,-1.198,0.292,0.988,-11.06,11.68,10.42,0.012,0.976,1.0,0.0,35.81,76.012,97.724,19.351,0.75,3993.91,100
M_PRLF,Sundaram Focused Fund,102,28.19,4880,Focused Fund,-1.28,12.23,11.36,0.151,0.379,1.59,0.919,0.258,0.09,0.911,5.0,40.0,3.3,30.0,-0.11,0.086,1.42,9.0,13.72,8.42,-1.03,45.0,1.7,60.0,-27.69,0.866,0.394,1.042,-9.53,12.67,4.16,0.001,0.941,1.0,21.689,12.419,39.24,44.423,36.542,1.0,1019.95,698
M_INUI,Groww Value Fund,103,27.93,3900,Value Fund,0.42,16.23,14.13,0.153,0.634,-0.27,0.887,-0.165,2.28,0.972,5.0,86.7,,30.0,-0.54,-0.076,-1.2,20.0,16.54,9.96,2.95,80.0,16.7,60.0,-42.49,0.796,0.343,0.95,-5.43,10.7,6.1,-0.0,0.98,1.0,46.031,0.0,17.509,57.243,29.121,1.0,59.59,558
M_FRANU,Franklin India Multi Cap Fund,104,27.09,652,Multi Cap Fund,3.49,,,0.165,-0.183,3.95,1.006,0.79,3.99,0.413,1.0,100.0,18.2,11.0,3.46,0.402,-7.24,9.0,,,,,,0.0,-18.08,-0.436,0.08,0.845,-5.23,1.98,4.95,0.002,0.86,1.0,0.0,62.844,66.537,47.288,15.077,0.75,4273.12,94
M_PGUG,PGIM India Multi Cap Fund,105,25.57,610,Multi Cap Fund,5.54,,,0.165,-0.058,3.77,1.003,0.94,4.69,0.413,1.0,77.8,33.3,9.0,2.25,0.44,-3.93,11.0,,,,,,0.0,-18.02,-0.132,0.032,0.737,-2.79,0.04,3.98,0.001,0.933,1.0,0.0,57.006,59.786,52.392,17.1,0.75,417.94,88
M_TATUM,Tata Multicap Fund,106,25.51,1198,Multi Cap Fund,8.51,14.51,,0.146,0.55,1.0,1.009,0.228,2.56,0.412,3.0,20.0,10.0,30.0,0.89,-0.134,-14.79,11.0,6.09,5.3,3.09,23.5,11.8,17.0,-22.39,1.122,0.448,0.885,-3.08,13.4,4.68,0.0,0.929,1.0,17.193,17.642,28.807,34.798,47.673,0.97,3215.71,172
M_SUVY,Sundaram Value Fund,107,25.33,4880,Value Fund,-3.55,10.29,11.24,0.158,0.24,-0.05,0.961,-0.075,0.62,0.809,5.0,50.0,20.0,30.0,-0.56,-0.09,-4.12,16.0,14.47,9.41,0.26,53.3,28.3,60.0,-37.11,0.476,0.339,0.964,-9.71,11.21,3.95,-0.0,0.98,1.0,32.237,16.5,11.912,58.231,23.106,1.0,1323.04,698
M_AXMM,Axis Flexi Cap Fund,108,25.22,3102,Flexi Cap Fund,-0.42,14.15,11.06,0.153,0.499,2.36,0.861,0.258,0.54,0.881,5.0,83.3,,30.0,0.49,0.089,-0.15,13.0,13.78,6.12,1.83,36.7,20.0,60.0,-26.14,0.986,0.397,1.023,-5.91,12.37,6.08,0.001,0.933,1.0,23.772,0.0,30.217,51.204,40.143,1.0,11412.8,444
M_DSPUP,DSP Multicap Fund,109,23.82,834,Multi Cap Fund,2.36,,,0.168,-0.246,3.32,1.046,0.522,1.93,0.636,2.0,58.8,11.8,17.0,2.86,0.11,-14.28,11.0,1.79,0.44,0.11,25.0,0.0,4.0,-20.2,-0.543,0.249,0.992,-6.43,8.42,6.39,0.002,0.913,1.0,7.544,25.799,45.073,55.289,21.593,0.88,2730.9,120
M_UTIEY,UTI Flexi Cap Fund,110,23.42,4880,Flexi Cap Fund,-7.58,8.75,7.0,0.152,0.148,1.01,0.907,0.081,-0.73,0.622,5.0,50.0,30.0,30.0,0.71,0.073,2.82,12.0,11.07,4.19,-3.32,20.0,10.0,60.0,-31.44,0.274,0.375,0.975,-11.84,12.0,5.09,0.001,0.974,1.0,9.759,17.677,30.971,58.617,24.138,1.0,22167.58,698
M_IDB0,LIC MF Focused Fund,111,22.7,3102,Focused Fund,-6.2,9.22,10.3,0.163,0.167,-0.98,0.929,-0.251,0.78,0.693,5.0,36.7,,30.0,-0.45,0.076,7.8,9.0,13.43,8.63,-1.83,23.3,3.3,60.0,-30.22,0.372,0.287,1.004,-12.43,9.27,5.53,-0.001,0.959,1.0,19.781,0.0,40.407,45.443,19.497,1.0,157.7,444
M_LILU,LIC MF Flexi Cap Fund,112,21.65,4880,Flexi Cap Fund,4.32,12.47,11.29,0.16,0.373,-1.08,0.942,-0.251,0.92,0.746,5.0,66.7,13.3,30.0,-0.49,-0.21,-7.19,12.0,11.85,8.25,-0.95,36.7,0.0,60.0,-29.93,0.711,0.295,0.988,-9.9,10.01,5.79,-0.001,0.974,1.0,17.018,19.531,15.669,52.707,22.481,1.0,973.28,698
M_MOI2,Motilal Oswal Focused Fund,113,21.18,4747,Focused Fund,9.89,12.36,9.97,0.164,0.357,1.65,0.931,0.165,1.17,0.459,5.0,23.3,,30.0,2.17,0.03,-2.02,13.0,9.63,3.6,0.69,13.3,1.7,60.0,-31.19,0.681,0.388,1.088,-9.75,12.9,7.14,0.001,0.937,1.0,11.689,0.0,32.101,47.705,36.801,1.0,1509.27,679
M_AXFO,Axis Focused Fund,114,21.14,4880,Focused Fund,-5.71,10.17,6.42,0.159,0.231,1.06,0.926,0.094,-2.19,0.718,5.0,56.7,23.3,30.0,-0.09,-0.017,-2.84,13.0,10.41,1.43,-1.38,13.3,0.0,60.0,-32.0,0.376,0.359,1.01,-10.62,12.06,6.2,0.001,0.979,1.0,8.772,17.796,18.114,63.99,26.849,1.0,10793.67,698
M_BNP5,Baroda BNP Paribas Focused Fund,115,20.86,3144,Focused Fund,-2.72,13.0,12.32,0.163,0.399,-0.51,0.932,-0.167,0.2,0.92,5.0,26.7,22.2,30.0,-1.32,-0.05,0.13,12.0,14.09,8.28,-2.1,48.3,6.7,60.0,-29.36,0.81,0.296,0.884,-10.98,10.04,5.5,-0.0,0.945,1.0,22.303,12.482,21.797,38.68,16.941,1.0,655.37,450
M_TRMM,TRUSTMF Flexi Cap Fund,116,18.36,750,Flexi Cap Fund,1.14,,,0.161,-0.332,3.22,0.975,0.533,2.72,0.971,2.0,50.0,0.0,14.0,1.5,0.123,-16.64,11.0,,,,,,0.0,-17.39,-0.751,0.201,0.91,-6.72,6.91,6.1,0.002,0.907,1.0,0.0,23.873,35.414,51.69,15.32,0.88,991.23,108
M_TAHU,Taurus Flexi Cap Fund,117,15.35,4880,Flexi Cap Fund,-1.84,12.68,10.66,0.161,0.384,-1.94,0.978,-0.495,-1.03,0.909,5.0,33.3,3.3,30.0,-1.96,-0.251,-7.45,16.0,12.98,5.58,-2.76,31.7,0.0,60.0,-36.51,0.699,0.274,0.968,-11.12,9.36,4.22,-0.001,0.971,1.0,13.421,7.358,7.731,50.933,18.879,1.0,305.86,698
M_SHRP,Shriram Flexi Cap Fund,118,15.01,2787,Flexi Cap Fund,-0.84,11.0,10.29,0.161,0.279,-0.95,0.89,-0.295,0.79,0.517,5.0,36.7,,30.0,-1.38,-0.148,-2.62,12.0,11.71,5.57,-5.38,40.0,5.0,60.0,-27.65,0.531,0.304,1.046,-15.97,10.27,5.81,-0.001,0.948,1.0,11.974,0.0,16.648,39.969,23.934,1.0,128.03,399
M_BANV,Baroda BNP Paribas Value Fund,119,13.75,1072,Value Fund,-0.11,,,0.139,-0.476,0.34,0.927,-0.029,-0.48,0.63,2.0,30.8,0.0,26.0,0.66,0.023,2.45,17.0,3.32,-0.21,-1.7,0.0,0.0,13.0,-19.78,-0.812,0.398,0.918,-10.1,11.79,4.83,0.0,0.955,1.0,4.693,6.79,22.08,45.276,20.82,0.88,975.14,154
M_NJFL,NJ Flexi Cap Fund,120,10.38,981,Flexi Cap Fund,-2.58,,,0.146,-0.62,0.82,0.892,0.053,-3.41,0.838,2.0,17.4,0.0,23.0,1.53,-0.045,-6.01,29.0,-2.28,-4.01,-5.66,0.0,0.0,10.0,-25.41,-0.675,0.303,0.939,-18.92,9.77,7.03,0.001,0.952,1.0,2.018,3.956,15.102,48.005,13.608,0.88,2536.01,141
M_SACO,Samco Multi Cap Fund,121,8.75,554,Multi Cap Fund,-8.51,,,0.118,-1.277,-11.26,0.635,-1.121,-2.37,0.413,1.0,0.0,0.0,7.0,-3.13,-0.684,12.5,6.0,,,,,,0.0,-18.56,-1.572,-0.239,0.795,-14.17,-9.07,8.3,-0.009,0.869,1.0,0.0,2.503,37.781,21.49,1.844,0.75,247.74,80
M_SAMC,Samco Flexi Cap Fund,122,5.37,1562,Flexi Cap Fund,-2.87,3.03,,0.169,-0.205,-7.8,0.999,-0.849,-0.83,0.393,4.0,0.0,0.0,30.0,-4.32,-0.823,-34.07,14.0,-3.11,-8.59,-10.27,0.0,0.0,30.0,-29.43,-0.265,0.058,0.763,-20.57,1.14,9.19,-0.007,0.915,1.0,1.447,3.235,4.32,26.394,5.014,0.97,286.44,224
M_UTMUL,UTI Multi Cap Fund,123,2.73,358,Multi Cap Fund,,,,0.123,,1.34,0.85,0.534,,,0.0,,,0.0,1.17,,,3.0,,,,,,0.0,-12.28,,0.066,0.637,-6.04,1.35,4.33,0.001,0.926,1.0,0.0,0.0,0.0,36.405,0.0,0.75,1699.88,52
M_JIOF,JioBlackRock Flexi Cap Fund,124,0.0,211,Flexi Cap Fund,,,,0.154,,-0.24,0.945,0.107,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.157,0.646,-6.65,-7.55,4.53,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3030.82,31
M_ABAU,Abakkus Flexi Cap Fund,125,0.0,134,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,3140.68,20
M_THEA,The Wealth Company Flexi Cap Fund,126,0.0,211,Flexi Cap Fund,,,,0.155,,5.84,0.896,1.021,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.009,0.927,-3.76,-0.86,7.06,0.004,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,227.71,31
M_UNFL,Unifi Flexi Cap Fund,127,0.0,337,Flexi Cap Fund,,,,0.127,,1.39,0.862,0.559,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-11.18,,0.049,0.674,-3.91,0.74,4.24,0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,188.01,49
M_TRMI,TRUSTMF Multi Cap Fund,128,0.0,295,Multi Cap Fund,,,,0.158,,11.58,0.95,1.603,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.287,0.847,-1.55,9.14,7.47,0.009,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,478.46,43
M_OLDX,Old Bridge Flexi Cap Fund,129,0.0,71,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,152.62,11
M_CAPI,Capitalmind Flexi Cap Fund,130,0.0,281,Flexi Cap Fund,,,,0.108,,0.58,0.677,0.345,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.137,0.909,-3.1,3.11,6.12,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,424.78,41
