mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_EDEWA,Edelweiss Multi Cap Fund,65,47.85,1037,Multi Cap Fund,12.73,,,0.152,0.41,6.22,1.031,1.415,3.83,0.61,2.0,84.0,14.3,25.0,4.19,0.152,-14.33,11.0,6.84,5.47,7.46,100.0,100.0,12.0,-20.03,0.997,0.601,0.943,-0.32,18.3,4.54,0.003,0.944,1.0,45.884,52.126,52.846,66.837,68.68,0.88,3431.84,149
M_NICY,Nippon India Focused Fund,66,47.7,4985,Focused Fund,6.02,11.12,11.49,0.17,0.271,3.79,0.987,0.537,2.16,0.914,5.0,76.7,36.7,30.0,3.14,0.173,-2.17,13.0,14.28,9.04,5.09,73.3,40.0,60.0,-40.4,0.503,0.443,1.029,-0.77,15.09,6.91,0.003,0.957,1.0,47.936,39.577,44.32,71.867,48.21,1.0,8529.7,713
M_FRON,Franklin India Focused Equity Fund,67,46.88,4985,Focused Fund,-3.31,9.55,10.78,0.166,0.183,3.81,0.97,0.555,2.01,0.683,5.0,66.7,16.7,30.0,2.56,0.199,-0.38,9.0,15.9,10.34,-0.47,88.3,38.3,60.0,-35.01,0.403,0.448,1.165,-9.46,15.06,6.53,0.002,0.929,1.0,52.644,29.441,52.339,57.903,45.192,1.0,11510.35,713
M_ITMU,ITI Multi Cap Fund,68,46.67,2661,Multi Cap Fund,17.39,18.28,15.04,0.175,0.674,2.87,0.963,0.413,4.26,0.602,5.0,66.7,42.9,30.0,2.43,0.009,-5.75,17.0,12.84,7.31,10.36,65.0,50.0,60.0,-35.64,1.236,0.434,0.96,-0.13,15.21,6.23,0.002,0.967,1.0,43.936,46.421,31.725,70.818,59.3,1.0,1429.01,381
M_MOI3,Motilal Oswal Flexi Cap Fund,69,45.86,4502,Flexi Cap Fund,5.56,19.04,13.03,0.165,0.758,4.4,0.935,0.539,3.61,0.477,5.0,63.3,30.8,30.0,5.4,0.121,-5.33,12.0,13.36,3.82,3.51,56.7,48.3,60.0,-33.89,1.622,0.467,1.001,-0.66,15.99,7.29,0.003,0.908,1.0,29.494,40.418,53.891,59.666,65.079,1.0,13940.38,644
M_MAMG,Mahindra Manulife Value Fund,70,45.84,540,Value Fund,18.57,,,0.136,0.887,7.93,0.892,1.36,7.48,0.465,1.0,100.0,85.7,7.0,3.22,0.641,6.24,2.0,,,,,,0.0,-9.1,4.492,0.673,1.259,0.0,17.24,5.48,0.004,0.938,1.0,0.0,92.178,84.693,71.689,94.628,0.75,947.01,78
M_UTILO,UTI Value Fund,71,45.01,4985,Value Fund,2.53,13.65,11.76,0.15,0.478,1.5,0.924,0.272,2.37,0.775,5.0,70.0,60.0,30.0,1.27,0.085,1.53,9.0,15.84,8.79,2.41,90.0,40.0,60.0,-33.1,1.006,0.406,1.034,-4.49,12.71,3.7,0.001,0.964,1.0,51.416,41.883,42.721,52.944,34.97,1.0,9659.25,713
M_UNOF,Union Focused Fund,72,44.9,2577,Focused Fund,12.43,12.86,10.53,0.162,0.394,2.7,0.894,0.321,1.6,0.771,5.0,50.0,66.7,30.0,2.0,0.124,1.58,9.0,11.56,7.91,9.12,41.7,11.7,60.0,-30.54,0.999,0.483,0.971,-0.7,15.51,5.54,0.001,0.956,1.0,34.853,35.554,53.252,59.575,56.126,1.0,447.82,369
M_MOSN,Motilal Oswal Multi Cap Fund,73,44.64,799,Multi Cap Fund,11.1,,,0.183,0.251,16.34,1.045,1.584,5.61,0.202,2.0,56.2,50.0,16.0,9.96,1.25,-11.17,5.0,,,,100.0,100.0,3.0,-21.72,0.549,0.483,0.973,-0.34,18.34,10.24,0.017,0.984,1.0,0.0,58.71,81.172,99.718,61.124,0.88,4225.5,115
M_IDYS,Bandhan Focused Fund,74,44.04,4985,Focused Fund,7.08,15.73,12.48,0.156,0.591,1.04,0.932,0.111,2.89,0.894,5.0,80.0,73.3,30.0,1.19,0.066,1.79,12.0,13.22,7.78,5.27,68.3,40.0,60.0,-33.34,1.169,0.368,0.973,0.0,12.21,5.42,0.001,0.971,1.0,39.943,50.216,39.429,56.116,42.219,1.0,2086.13,713
M_ITVA,ITI Value Fund,75,43.82,1898,Value Fund,11.06,14.7,13.4,0.153,0.535,1.71,1.02,0.325,3.28,0.634,5.0,63.3,40.7,30.0,1.69,0.077,-1.86,8.0,16.29,6.47,5.21,81.0,54.8,42.0,-22.4,1.042,0.383,0.906,-0.57,12.52,5.59,0.001,0.959,1.0,49.419,36.739,47.211,53.461,31.349,1.0,358.9,272
M_PGAV,PGIM India Flexi Cap Fund,76,43.53,4194,Flexi Cap Fund,6.03,11.73,8.91,0.156,0.336,3.04,0.939,0.603,0.44,0.822,5.0,80.0,0.0,30.0,2.75,0.255,5.56,8.0,12.19,6.5,5.6,46.7,28.3,60.0,-31.22,0.727,0.406,0.956,-0.02,12.98,4.52,0.001,0.979,1.0,28.069,27.446,71.467,69.486,37.901,1.0,5872.39,600
M_MAHX,Mahindra Manulife Flexi Cap Fund,77,43.2,1828,Flexi Cap Fund,3.44,11.46,11.84,0.136,0.365,1.44,0.929,0.312,2.26,0.853,5.0,73.3,16.7,30.0,1.89,0.156,7.59,5.0,16.42,9.17,3.29,90.0,22.5,40.0,-17.04,0.873,0.377,0.843,-3.01,11.33,3.51,0.001,0.936,1.0,54.57,29.926,58.533,37.221,20.434,1.0,1577.58,262
M_IIFS,360 ONE Focused Fund,78,42.79,4320,Focused Fund,9.02,12.33,11.69,0.161,0.363,4.12,0.951,0.666,2.35,0.755,5.0,53.3,,30.0,3.53,0.265,2.31,12.0,15.03,8.13,4.87,81.7,35.0,60.0,-33.44,0.776,0.438,0.966,-0.52,14.45,5.78,0.002,0.974,1.0,47.923,0.0,59.498,79.786,45.02,1.0,6697.9,618
M_IDLV,Bandhan Value Fund,79,42.17,4985,Value Fund,4.61,11.25,13.75,0.173,0.274,3.67,0.983,0.462,3.55,0.69,5.0,43.3,3.3,30.0,3.67,0.019,-10.29,20.0,17.72,9.04,2.57,80.0,58.3,60.0,-51.35,0.405,0.432,1.059,-4.94,14.89,7.71,0.003,0.936,1.0,57.963,25.112,28.595,63.234,42.366,1.0,9985.03,713
M_ADTPV,Aditya Birla SL Value Fund,80,41.98,4985,Value Fund,18.88,15.78,15.03,0.189,0.491,4.24,1.06,0.522,3.95,0.53,5.0,53.3,26.7,30.0,1.26,0.006,-14.45,34.0,15.16,6.51,8.09,80.0,53.3,60.0,-53.92,0.602,0.415,1.012,0.0,15.68,8.87,0.004,0.887,1.0,49.99,37.215,19.251,60.481,55.461,1.0,6738.62,713
M_GRMT,Groww Multicap Fund,81,41.88,617,Multi Cap Fund,22.98,,,0.166,0.991,11.34,1.072,2.028,9.41,0.465,1.0,100.0,100.0,10.0,6.22,0.753,-9.77,8.0,,,,,,0.0,-15.77,3.098,0.453,0.9,-0.23,14.21,5.53,0.006,0.941,1.0,0.0,96.766,79.321,76.522,57.745,0.75,895.67,89
M_JMVA,JM Value Fund,82,41.69,4985,Value Fund,5.12,13.39,15.6,0.182,0.378,3.12,1.085,0.566,4.04,0.356,5.0,43.3,26.7,30.0,1.23,0.095,-6.39,13.0,17.9,8.64,-0.05,78.3,68.3,60.0,-34.87,0.702,0.392,1.127,-8.98,14.84,6.49,0.002,0.936,1.0,55.935,35.571,22.779,57.586,40.607,1.0,803.2,713
M_TEMO,Templeton India Value Fund,83,41.29,4985,Value Fund,0.76,11.08,14.24,0.164,0.279,1.91,0.974,0.3,3.59,0.547,5.0,53.3,23.3,30.0,1.43,0.085,-0.79,20.0,19.56,12.46,0.82,83.3,61.7,60.0,-45.19,0.449,0.396,1.07,-8.04,13.22,5.79,0.001,0.95,1.0,65.407,31.403,23.087,50.689,29.234,1.0,2007.2,713
M_TRMM,TRUSTMF Flexi Cap Fund,84,41.16,855,Flexi Cap Fund,14.57,,,0.155,0.52,6.17,0.979,1.02,5.17,0.661,2.0,66.7,22.2,18.0,2.96,0.292,-16.64,11.0,5.25,3.46,7.04,100.0,60.0,5.0,-17.39,1.193,0.341,1.014,-0.08,11.35,6.05,0.004,0.91,1.0,37.257,48.485,53.777,62.673,41.971,0.88,1000.75,123
M_BAJFI,Bajaj Finserv Multi Cap Fund,85,41.09,540,Multi Cap Fund,15.94,,,0.139,0.677,6.3,0.91,1.04,6.56,0.465,1.0,85.7,0.0,7.0,4.47,0.508,4.98,2.0,,,,,,0.0,-11.6,2.799,0.614,1.199,0.0,15.64,5.67,0.004,0.986,1.0,0.0,54.623,88.823,93.023,86.904,0.75,1510.55,78
M_CAOQ,Canara Rob Flexi Cap Fund,86,40.57,4985,Flexi Cap Fund,4.16,13.15,10.36,0.152,0.439,1.98,0.934,0.407,1.19,0.888,5.0,86.7,46.7,30.0,0.64,0.089,0.02,9.0,13.24,7.5,5.4,61.7,16.7,60.0,-29.46,0.999,0.419,0.955,-0.65,13.22,3.8,0.001,0.96,1.0,35.09,43.243,41.857,51.584,38.261,1.0,13615.18,713
M_TAMC,Tata Flexi Cap Fund,87,39.44,2913,Flexi Cap Fund,0.82,11.27,9.72,0.147,0.324,2.1,0.831,0.202,0.66,0.838,5.0,73.3,71.4,30.0,1.52,0.246,8.71,9.0,13.28,7.27,3.3,50.0,23.3,60.0,-28.16,0.757,0.409,0.964,-4.73,12.33,5.37,0.001,0.944,1.0,30.399,41.408,53.94,48.631,26.288,1.0,3704.51,417
M_IDBO,LIC MF Value Fund,88,39.18,2927,Value Fund,25.49,17.85,14.08,0.17,0.669,3.81,0.925,0.483,4.14,0.522,5.0,70.0,,30.0,2.44,0.068,-5.91,12.0,13.81,8.05,12.66,76.7,21.7,60.0,-32.4,1.457,0.432,1.052,-1.64,14.22,6.94,0.003,0.974,1.0,49.781,0.0,35.177,81.315,53.503,1.0,261.47,419
M_JMCR,JM Focused Fund,89,37.9,4985,Focused Fund,9.49,14.13,13.88,0.189,0.403,1.77,1.09,0.291,3.79,0.713,5.0,60.0,40.0,30.0,0.65,0.036,-5.53,18.0,14.12,8.17,4.25,65.0,46.7,60.0,-36.13,0.873,0.346,1.135,-0.59,13.39,8.11,0.001,0.96,1.0,42.769,38.84,17.819,61.634,41.755,1.0,289.02,713
M_DSOF,DSP Focused Fund,90,37.7,4985,Focused Fund,7.82,14.27,10.89,0.161,0.483,1.26,0.96,0.181,1.23,0.789,5.0,83.3,53.3,30.0,1.48,0.087,1.72,12.0,12.39,7.23,4.93,68.3,36.7,60.0,-36.4,1.012,0.375,1.032,-0.77,12.53,5.5,0.001,0.946,1.0,33.775,40.901,37.89,43.547,36.68,1.0,2642.05,713
M_UNMN,Union Flexi Cap Fund,91,37.45,4985,Flexi Cap Fund,7.15,12.33,10.87,0.15,0.388,1.11,0.928,0.176,1.59,0.899,5.0,66.7,40.0,30.0,0.87,0.038,0.07,9.0,13.17,7.2,5.65,90.0,16.7,60.0,-31.04,0.822,0.395,0.942,-0.8,12.34,3.64,0.0,0.973,1.0,39.553,30.423,39.25,54.587,29.38,1.0,2404.14,713
M_FRANU,Franklin India Multi Cap Fund,92,37.22,757,Multi Cap Fund,11.47,,,0.157,0.317,5.44,0.999,1.063,5.11,0.957,2.0,100.0,63.6,15.0,4.77,0.479,-7.24,9.0,,,,,,0.0,-18.08,0.768,0.194,0.876,-0.32,6.03,5.12,0.003,0.861,1.0,0.0,79.178,72.077,52.94,20.017,0.88,5095.56,109
M_ESEL,Navi Flexi Cap Fund,93,36.08,2969,Flexi Cap Fund,15.73,12.47,12.13,0.164,0.364,2.16,0.952,0.458,2.83,0.681,5.0,36.7,0.0,30.0,1.74,0.075,-1.33,13.0,13.2,7.58,9.9,56.7,40.0,60.0,-33.88,0.793,0.411,0.922,-0.33,13.28,4.03,0.001,0.974,1.0,43.003,18.448,33.847,60.318,35.341,1.0,289.95,425
M_BARX,Baroda BNP Paribas Flexi Cap Fund,94,35.56,1471,Flexi Cap Fund,8.27,13.88,,0.135,0.546,2.59,0.983,0.611,2.26,0.959,4.0,83.3,26.7,30.0,2.02,0.022,-9.82,11.0,10.87,5.07,5.07,96.3,7.4,27.0,-20.22,1.245,0.46,0.917,-0.55,13.3,4.09,0.001,0.923,1.0,29.695,41.552,35.764,38.635,43.49,0.97,1263.42,211
M_NIPIX,Nippon India Flexi Cap Fund,95,34.8,1842,Flexi Cap Fund,6.03,11.93,11.78,0.145,0.374,1.72,0.998,0.505,2.28,0.948,5.0,70.0,27.6,30.0,1.93,0.04,-4.6,11.0,14.5,6.97,4.06,75.0,20.0,40.0,-19.57,0.787,0.375,0.932,-2.4,11.91,3.38,0.001,0.948,1.0,37.046,34.954,35.244,43.763,23.396,1.0,9709.52,264
M_IDFMM,Bandhan Flexi Cap Fund,96,33.94,4985,Flexi Cap Fund,4.54,12.24,10.6,0.149,0.386,1.85,0.878,0.182,1.04,0.98,5.0,93.3,30.0,30.0,1.73,-0.023,-4.64,16.0,12.95,7.48,4.99,60.0,11.7,60.0,-33.36,0.751,0.414,1.014,-1.75,12.77,5.77,0.001,0.962,1.0,31.617,38.771,22.097,57.33,34.075,1.0,7575.11,713
M_DSYE,DSP Flexi Cap Fund,97,33.55,4985,Flexi Cap Fund,6.04,12.37,10.36,0.164,0.357,2.23,0.989,0.416,1.46,0.766,5.0,73.3,30.0,30.0,0.93,0.066,-3.22,13.0,13.86,6.63,4.01,66.7,23.3,60.0,-32.47,0.734,0.399,1.001,-1.49,13.64,5.19,0.001,0.95,1.0,33.51,33.761,24.387,52.367,34.804,1.0,12422.33,713
M_TATY,Tata Focused Fund,98,31.94,2458,Focused Fund,2.09,11.41,10.68,0.172,0.286,1.09,0.965,0.185,0.96,0.881,5.0,60.0,42.9,30.0,0.6,-0.097,-5.94,12.0,14.43,8.05,2.37,76.7,38.3,60.0,-33.56,0.609,0.414,0.903,-6.31,14.05,4.26,0.0,0.963,1.0,41.587,27.472,17.828,51.267,27.925,1.0,1791.51,352
M_UTFFO,UTI Focused Fund,99,31.1,1828,Focused Fund,5.22,11.76,10.69,0.135,0.391,0.7,0.892,0.037,1.77,0.885,5.0,56.7,6.7,30.0,0.84,0.171,13.03,11.0,13.68,7.51,2.99,85.0,2.5,40.0,-19.15,0.719,0.345,0.895,-4.73,10.43,4.87,0.0,0.948,1.0,36.035,18.383,42.602,41.255,15.456,1.0,2474.88,262
M_PGUG,PGIM India Multi Cap Fund,100,31.06,715,Multi Cap Fund,13.65,,,0.157,0.455,5.97,1.01,1.496,5.59,0.465,1.0,84.6,61.5,13.0,3.38,0.587,-3.93,11.0,,,,,,0.0,-18.02,1.061,0.166,0.77,-0.09,5.13,3.96,0.002,0.949,1.0,0.0,72.449,65.664,66.171,25.035,0.75,449.37,103
M_MOI2,Motilal Oswal Focused Fund,101,30.35,4852,Focused Fund,30.53,14.92,10.65,0.164,0.515,2.47,0.933,0.28,2.97,0.319,5.0,40.0,,30.0,2.67,0.076,-2.02,13.0,8.89,2.83,12.62,20.0,8.3,60.0,-31.19,0.985,0.419,1.111,0.0,13.82,7.19,0.002,0.939,1.0,22.365,0.0,42.433,55.509,55.556,1.0,1692.66,694
M_PRLF,Sundaram Focused Fund,102,30.08,4985,Focused Fund,7.74,11.87,10.26,0.15,0.358,1.93,0.919,0.336,0.72,0.968,5.0,36.7,10.0,30.0,0.28,0.105,1.42,9.0,12.27,6.17,4.2,48.3,1.7,60.0,-27.69,0.814,0.413,1.043,-0.55,13.1,4.17,0.001,0.941,1.0,22.096,14.176,43.481,42.12,40.81,1.0,1068.19,713
M_MIAU,Mirae Asset Focused Fund,103,29.87,2661,Focused Fund,1.69,8.75,7.15,0.166,0.136,1.81,0.931,0.248,-0.11,0.737,5.0,46.7,47.6,30.0,2.19,0.193,5.74,11.0,11.12,4.12,1.55,23.3,13.3,60.0,-33.59,0.275,0.422,0.893,-1.93,14.06,5.1,0.001,0.934,1.0,14.055,24.682,51.678,40.344,28.708,1.0,6635.31,381
M_SUNRX,Sundaram Flexi Cap Fund,104,28.99,1450,Flexi Cap Fund,0.41,10.56,,0.121,0.335,0.65,0.888,0.02,1.05,0.648,3.0,66.7,13.3,30.0,0.85,0.073,5.33,9.0,11.55,4.67,2.99,69.2,34.6,26.0,-15.61,0.824,0.411,0.86,-5.03,10.84,3.42,0.0,0.978,1.0,24.036,20.573,41.267,56.43,20.081,0.97,1998.79,208
M_AXMM,Axis Flexi Cap Fund,105,28.75,3207,Flexi Cap Fund,10.21,15.04,9.43,0.152,0.562,2.99,0.863,0.362,1.39,0.708,5.0,90.0,,30.0,1.03,0.126,-0.15,13.0,12.36,5.03,7.43,43.3,23.3,60.0,-26.14,1.117,0.431,1.054,-0.38,13.17,6.04,0.002,0.931,1.0,27.493,0.0,34.31,52.886,48.817,1.0,13477.86,459
M_QUTR,Quantum Value Fund,106,28.67,7470,Value Fund,-2.47,11.09,10.21,0.169,0.272,2.56,0.797,0.189,1.46,0.678,5.0,53.3,,30.0,1.77,0.231,14.01,27.0,14.26,7.3,-0.46,66.7,23.3,60.0,-52.61,0.395,0.365,1.1,-7.23,12.31,6.98,0.002,0.954,1.0,32.597,0.0,38.079,63.546,25.188,1.0,1140.44,1068
M_LILU,LIC MF Flexi Cap Fund,107,27.88,4985,Flexi Cap Fund,13.1,13.06,11.13,0.16,0.411,-0.42,0.944,-0.135,2.2,0.797,5.0,66.7,33.3,30.0,-0.02,-0.173,-7.19,12.0,10.39,6.56,7.7,45.0,5.0,60.0,-29.93,0.787,0.319,1.002,-0.65,10.77,5.85,-0.0,0.976,1.0,24.725,29.318,19.188,53.773,28.167,1.0,1074.74,713
M_DSPUP,DSP Multicap Fund,108,27.72,939,Multi Cap Fund,6.21,,,0.161,-0.018,3.58,1.042,0.585,1.83,0.968,2.0,81.0,19.0,21.0,2.99,0.109,-14.28,11.0,2.98,1.26,4.82,62.5,0.0,8.0,-20.2,-0.04,0.307,0.975,-0.23,9.97,6.21,0.002,0.913,1.0,12.825,36.399,46.859,52.357,24.24,0.88,2997.86,135
M_UTIEY,UTI Flexi Cap Fund,109,26.94,4985,Flexi Cap Fund,3.68,9.82,5.76,0.151,0.219,1.57,0.908,0.19,-1.33,0.777,5.0,46.7,26.7,30.0,1.15,0.106,2.82,12.0,10.05,2.43,2.83,20.0,0.0,60.0,-31.44,0.405,0.4,0.989,-0.26,12.65,5.11,0.001,0.975,1.0,9.683,16.682,40.42,60.118,33.688,1.0,24035.97,713
M_INUI,Groww Value Fund,110,26.67,4005,Value Fund,6.12,14.57,12.17,0.152,0.532,-0.13,0.887,-0.147,2.35,0.952,5.0,86.7,,30.0,-0.21,-0.07,-1.2,20.0,13.43,7.91,6.5,88.3,26.7,60.0,-42.49,0.669,0.356,0.941,-0.82,10.94,6.04,-0.0,0.98,1.0,46.199,0.0,15.765,57.293,23.007,1.0,73.9,573
M_SBUC,SBI Flexicap Fund,111,25.27,4985,Flexi Cap Fund,3.81,9.61,8.85,0.149,0.209,2.56,0.909,0.466,-0.54,0.978,5.0,23.3,3.3,30.0,1.58,0.076,-1.99,13.0,11.08,6.33,2.31,40.0,6.7,60.0,-32.92,0.489,0.445,1.087,-3.46,13.68,4.22,0.001,0.959,1.0,16.468,10.663,28.542,54.574,39.745,1.0,22896.62,713
M_TATUM,Tata Multicap Fund,112,25.27,1303,Multi Cap Fund,14.06,11.74,,0.142,0.369,1.2,1.012,0.281,2.27,0.504,3.0,33.3,23.3,30.0,0.94,-0.127,-14.79,11.0,6.13,5.14,8.9,38.1,28.6,21.0,-22.39,0.764,0.483,0.889,-1.11,13.93,4.58,0.001,0.932,1.0,22.512,20.35,23.39,35.66,39.16,0.97,3542.75,187
M_AXFO,Axis Focused Fund,113,23.61,4985,Focused Fund,6.28,11.86,5.1,0.158,0.338,1.51,0.928,0.168,-0.4,0.577,5.0,60.0,20.0,30.0,0.68,0.008,-2.84,13.0,8.8,0.26,4.25,16.7,0.0,60.0,-32.0,0.552,0.379,1.029,-0.59,12.61,6.19,0.001,0.98,1.0,10.12,17.735,23.326,63.838,32.794,1.0,11154.19,713
M_IDB0,LIC MF Focused Fund,114,23.2,3207,Focused Fund,6.04,10.14,9.3,0.162,0.225,-0.2,0.931,-0.108,0.9,0.969,5.0,53.3,,30.0,-0.21,0.124,7.8,9.0,10.38,6.44,4.3,28.3,3.3,60.0,-30.22,0.499,0.318,1.014,-2.19,10.22,5.59,-0.0,0.959,1.0,17.238,0.0,44.66,45.371,21.497,1.0,170.66,459
M_SUVY,Sundaram Value Fund,115,22.27,4985,Value Fund,-2.25,7.82,8.32,0.157,0.084,-0.18,0.962,-0.11,-0.08,0.783,5.0,43.3,16.7,30.0,-0.37,-0.098,-4.12,16.0,12.64,8.3,0.88,50.0,26.7,60.0,-37.11,0.166,0.341,0.969,-7.23,11.17,3.94,-0.0,0.98,1.0,29.525,12.294,11.05,57.077,16.417,1.0,1302.62,713
M_BNP5,Baroda BNP Paribas Focused Fund,116,19.82,3249,Focused Fund,4.25,10.38,10.08,0.161,0.241,-0.5,0.931,-0.17,0.17,0.958,5.0,40.0,11.1,30.0,-1.34,-0.051,0.13,12.0,13.17,7.01,0.89,55.0,6.7,60.0,-29.36,0.48,0.306,0.891,-7.02,10.2,5.45,-0.0,0.945,1.0,24.323,10.564,21.517,37.335,10.09,1.0,647.97,465
M_UTMUL,UTI Multi Cap Fund,117,16.6,463,Multi Cap Fund,8.58,,,0.116,0.18,3.91,0.865,1.05,3.34,0.465,1.0,100.0,0.0,4.0,2.26,,,3.0,,,,,,0.0,-12.28,0.51,0.299,0.829,-0.04,7.22,4.07,0.002,0.98,1.0,0.0,52.376,0.0,74.586,21.004,0.75,2041.55,67
M_TAHU,Taurus Flexi Cap Fund,118,15.54,4985,Flexi Cap Fund,9.34,11.68,10.11,0.16,0.324,-1.58,0.978,-0.408,0.24,0.863,5.0,23.3,6.7,30.0,-1.43,-0.231,-7.45,16.0,10.87,4.73,3.23,36.7,0.0,60.0,-36.51,0.588,0.289,0.965,-2.81,9.82,4.24,-0.001,0.971,1.0,13.765,7.557,9.284,49.555,17.721,1.0,368.89,713
M_SHRP,Shriram Flexi Cap Fund,119,13.6,2892,Flexi Cap Fund,4.13,9.23,8.44,0.159,0.172,-0.9,0.891,-0.293,0.01,0.721,5.0,23.3,,30.0,-1.39,-0.147,-2.62,12.0,9.91,3.72,-0.41,41.7,5.0,60.0,-27.65,0.314,0.316,1.056,-12.1,10.47,5.72,-0.001,0.948,1.0,10.034,0.0,16.765,38.331,19.332,1.0,134.19,414
M_BANV,Baroda BNP Paribas Value Fund,120,13.11,1177,Value Fund,4.36,10.64,,0.135,0.306,-0.64,0.931,-0.239,0.67,0.532,3.0,33.3,0.0,30.0,-0.01,-0.028,2.45,17.0,1.17,0.09,0.35,0.0,0.0,17.0,-19.78,0.499,0.391,0.933,-8.78,11.19,4.71,-0.0,0.957,1.0,3.079,6.731,18.361,43.196,17.121,0.97,1013.87,169
M_NJFL,NJ Flexi Cap Fund,121,11.13,1086,Flexi Cap Fund,0.07,,,0.141,-0.457,0.79,0.886,0.036,-2.67,0.494,2.0,11.5,0.0,26.0,1.56,-0.057,-6.01,29.0,-2.15,-3.31,-0.78,0.0,0.0,13.0,-25.41,-0.463,0.337,0.954,-15.25,10.31,6.87,0.001,0.962,1.0,1.993,3.635,13.727,51.118,12.027,0.97,2698.93,156
M_TRMI,TRUSTMF Multi Cap Fund,122,8.7,400,Multi Cap Fund,23.39,,,0.144,1.176,15.95,0.95,2.291,9.46,0.465,1.0,,100.0,2.0,,,,1.0,,,,,,0.0,-11.02,5.154,0.665,0.867,-0.33,18.27,7.03,0.011,,1.0,0.0,0.0,0.0,0.0,77.364,0.75,681.02,58
M_UNFL,Unifi Flexi Cap Fund,123,7.37,442,Flexi Cap Fund,9.1,,,0.118,0.221,3.19,0.874,0.906,3.57,0.465,1.0,100.0,,3.0,1.72,,,2.0,,,,,,0.0,-11.18,0.741,0.26,0.76,-0.27,6.19,3.94,0.001,0.98,1.0,0.0,0.0,0.0,69.569,19.11,0.75,199.92,64
M_SACO,Samco Multi Cap Fund,124,4.99,659,Multi Cap Fund,-2.35,,,0.115,-0.768,-8.04,0.643,-0.848,-1.72,0.465,1.0,0.0,0.0,11.0,-1.91,-0.451,12.5,21.0,,,,,,0.0,-18.56,-0.892,-0.113,0.843,-8.78,-4.26,8.27,-0.007,0.844,1.0,0.0,2.308,16.068,21.262,2.174,0.75,227.03,95
M_SAMC,Samco Flexi Cap Fund,125,4.66,1667,Flexi Cap Fund,1.06,-1.42,,0.166,-0.478,-8.31,0.997,-0.914,-1.19,0.442,4.0,0.0,0.0,30.0,-5.29,-0.87,-34.07,14.0,-5.16,-8.78,-5.62,0.0,0.0,34.0,-29.43,-0.577,0.056,0.775,-20.57,1.07,9.1,-0.008,0.912,1.0,1.427,2.589,4.482,24.865,1.945,0.97,266.34,239
M_CAPI,Capitalmind Flexi Cap Fund,126,3.08,386,Flexi Cap Fund,6.72,,,0.1,0.022,0.34,0.671,0.087,2.39,0.465,1.0,,,1.0,,,,1.0,,,,,,0.0,-7.81,0.076,0.26,1.021,0.0,5.72,6.23,0.0,,1.0,0.0,0.0,0.0,0.0,27.402,0.75,443.6,56
M_ABAU,Abakkus Flexi Cap Fund,127,0.0,239,Flexi Cap Fund,,,,0.143,,21.88,0.873,4.253,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.86,,0.781,1.024,-0.07,19.93,5.39,0.012,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,6338.05,35
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,316,Flexi Cap Fund,,,,0.135,,0.46,0.962,0.176,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,0.051,0.793,-1.89,0.71,3.77,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3270.68,46
M_MOCG,Motilal Oswal Contra Fund,129,0.0,85,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,373.67,13
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,176,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,256.39,26
M_THEA,The Wealth Company Flexi Cap Fund,131,0.0,316,Flexi Cap Fund,,,,0.132,,1.64,0.878,0.379,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.107,0.91,-1.28,2.38,6.04,0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,240.53,46
M_NJVL,NJ Value Fund,132,0.0,22,Value Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,4
M_ALPF,AlphaGrep Flexi Cap Fund,133,0.0,15,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,,3
