mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,tm_alpha,tm_gamma,excess_autocorr,active_divergence,gain_to_pain,tail_ratio,cvar,max_drawdown,pain_index,ulcer_index,ulcer_perf_index,recovery_speed,avg_dd_duration,up_capture,down_capture,capture_spread,beta_asymmetry,transition_alpha,bear_outperformance,rolling_1y_beat_pct,cross_horizon_consistency,sortino_stability,hit_rate,momentum_6m,momentum_12m,vol_norm_momentum,acceleration,dd_adj_momentum,current_drawdown,skewness,kurtosis,aum,data_weeks,confidence
M_HSMY,HSBC Flexi Cap Fund,63,48.53,4873,Flexi Cap Fund,13.00,19.72,17.11,16.85,0.785,0.751,2.37,1.022,0.560,2.58,-0.083,0.048,4.49,0.41,0.94,-267.40,-35.23,-5.71,8.17,1.62,0.59,0.04,1.044,0.991,0.053,-0.030,2.31,1.77,67.44,0.62,0.68,54.74,6.14,6.36,0.354,13.09,0.040,-0.18,-0.280,4.108,5405.12,697,1.000
M_UNOF,Union Focused Fund,64,48.22,2465,Focused Fund,13.97,14.95,14.02,16.40,0.515,0.483,2.31,0.894,0.243,1.40,0.295,-0.074,5.56,0.47,0.95,-265.91,-30.54,-4.08,6.51,1.30,0.48,0.05,0.914,0.845,0.069,0.008,7.38,1.47,48.17,0.26,0.66,49.43,10.33,7.33,0.626,15.50,0.069,0.00,-0.171,5.279,377.78,353,1.000
M_MIMC,Mirae Asset Multicap Fund,65,47.37,988,Multi Cap Fund,12.34,,,15.19,0.384,0.354,2.90,1.014,0.723,5.32,-1.172,0.021,4.13,0.47,0.88,-237.94,-18.16,-3.41,5.53,1.06,0.64,0.09,1.018,0.936,0.082,-0.178,4.45,4.20,98.89,0.34,0.54,56.74,1.11,5.70,0.069,4.35,0.007,-3.01,-0.269,1.169,4310.27,142,0.850
M_KOTY,Kotak Focused Fund,66,46.97,2486,Focused Fund,15.37,18.11,16.30,16.52,0.703,0.653,3.00,0.921,0.527,3.58,-0.191,-0.072,4.42,0.49,0.97,-272.77,-33.45,-4.48,7.36,1.58,0.36,0.05,0.946,0.865,0.081,-0.030,5.50,-0.44,69.74,0.26,0.80,54.08,6.77,8.73,0.414,-10.12,0.046,-2.95,-0.427,4.884,3700.47,356,1.000
M_TAQY,Tata Value Fund,67,46.83,4873,Value Fund,8.07,17.88,17.43,15.90,0.716,0.681,4.00,0.936,0.624,4.44,-0.174,-0.032,5.72,0.47,1.07,-249.51,-33.07,-5.30,7.65,1.49,0.27,0.05,0.983,0.881,0.103,-0.071,-1.96,1.22,69.77,0.21,0.75,53.45,-0.35,1.43,-0.024,-4.03,-0.002,-7.64,-0.274,3.078,7908.85,697,1.000
M_ITMU,ITI Multi-Cap Fund,68,46.82,2549,Multi Cap Fund,17.64,22.23,15.43,17.75,0.886,0.814,2.26,0.963,0.313,2.07,0.061,0.161,6.27,0.42,0.95,-288.94,-35.64,-6.64,9.73,1.62,0.27,0.04,0.998,0.947,0.051,-0.055,-2.20,1.08,45.69,0.85,0.70,57.69,14.13,10.99,0.830,10.86,0.098,0.00,-0.284,3.420,1200.27,365,1.000
M_PRPW,Sundaram Multi Cap Fund,69,46.48,4873,Multi Cap Fund,8.57,17.18,16.92,16.34,0.654,0.631,3.17,0.991,0.714,3.04,0.050,0.061,4.36,0.44,1.00,-259.25,-34.87,-5.48,7.86,1.36,0.76,0.04,1.025,0.950,0.076,-0.001,1.40,-0.84,77.52,0.22,0.74,50.86,-2.46,1.92,-0.150,2.38,-0.014,-4.36,-0.245,2.785,2525.11,697,1.000
M_JMVA,JM Value Fund,70,45.94,4873,Value Fund,5.49,20.02,18.52,18.35,0.737,0.725,3.04,1.083,0.552,1.79,0.488,0.052,6.50,0.39,1.12,-277.78,-34.87,-6.93,9.72,1.39,0.40,0.06,1.123,1.068,0.054,0.068,-1.92,-1.69,66.82,0.22,0.71,53.74,-0.47,-1.15,-0.026,13.22,-0.003,-12.75,-0.085,2.240,825.66,697,1.000
M_ADTFU,Aditya Birla SL Focused Fund,71,45.82,4873,Focused Fund,7.50,16.65,14.49,15.21,0.668,0.653,2.22,0.931,0.475,1.39,0.321,-0.002,3.70,0.43,1.11,-230.95,-32.65,-4.23,6.35,1.60,0.40,0.05,0.955,0.891,0.064,0.039,3.18,2.82,67.13,0.18,0.67,51.87,1.14,0.86,0.076,-9.08,0.007,-5.09,-0.136,4.727,7744.74,697,1.000
M_FRON,Franklin India Focused Equity Fund,72,45.0,4873,Focused Fund,0.73,13.58,14.44,16.75,0.423,0.425,3.98,0.970,0.574,2.33,0.646,-0.006,6.58,0.45,1.16,-251.19,-35.01,-4.95,7.48,0.95,0.41,0.05,1.016,0.919,0.097,0.109,-2.16,0.71,75.19,0.03,0.76,50.86,-9.98,-5.92,-0.690,-8.22,-0.056,-10.47,0.044,3.258,10716.01,697,1.000
M_HDCEQ,HDFC Flexi Cap Fund,73,44.72,4873,Flexi Cap Fund,5.24,19.53,19.71,17.22,0.757,0.752,3.18,1.017,0.550,2.18,0.393,0.015,5.98,0.42,1.14,-258.72,-37.43,-5.21,8.10,1.61,0.47,0.05,1.053,0.983,0.071,0.091,-1.52,0.89,72.71,0.11,0.74,52.73,-3.72,-1.40,-0.265,-8.15,-0.025,-5.64,-0.035,3.202,91334.91,697,1.000
M_ITVA,ITI Value Fund,74,44.44,1786,Value Fund,15.48,19.37,,15.60,0.825,0.758,1.94,1.020,0.362,2.52,-0.283,0.200,5.68,0.39,0.88,-247.39,-22.40,-5.76,8.07,1.60,0.33,0.05,1.022,0.970,0.052,-0.080,-4.28,1.69,63.24,0.48,0.69,55.29,8.66,8.83,0.499,2.31,0.054,-2.03,-0.283,0.844,304.99,256,0.950
M_FREE,Franklin India Flexi Cap Fund,75,43.72,4873,Flexi Cap Fund,2.24,16.91,16.08,15.21,0.685,0.653,3.19,0.920,0.607,2.75,0.171,-0.038,4.37,0.46,1.05,-233.54,-35.60,-4.41,6.70,1.55,0.49,0.05,0.962,0.876,0.086,-0.008,-1.32,1.87,69.61,0.09,0.74,54.60,-4.34,-4.40,-0.296,-2.72,-0.027,-6.04,-0.155,4.527,17535.63,697,1.000
M_MOI2,Motilal Oswal Focused Fund,76,43.44,4740,Focused Fund,23.73,12.72,11.06,16.42,0.379,0.371,1.59,0.931,0.156,0.97,0.242,-0.014,7.14,0.39,1.09,-258.73,-31.19,-5.66,8.61,0.72,0.35,0.05,0.928,0.871,0.056,-0.014,2.29,2.28,48.24,0.23,0.61,50.52,17.14,17.09,0.984,32.40,0.121,-8.27,-0.110,4.131,1331.9,678,1.000
M_IIFS,360 ONE Focused Fund,77,42.2,4208,Focused Fund,5.78,14.81,15.47,16.18,0.513,0.476,3.93,0.950,0.626,5.58,-0.641,-0.020,5.82,0.43,0.96,-257.34,-33.44,-5.12,7.57,1.10,0.29,0.05,1.007,0.910,0.097,-0.121,0.51,1.79,68.55,0.21,0.64,50.75,0.80,-0.87,0.047,-0.94,0.005,-5.90,-0.531,4.508,6046.55,602,1.000
M_IDLV,Bandhan Value Fund,78,42.14,4873,Value Fund,6.14,16.09,17.73,17.47,0.549,0.518,3.80,0.984,0.474,7.84,-1.584,0.018,7.78,0.43,1.06,-277.88,-51.35,-7.76,11.81,0.81,0.50,0.04,1.027,0.937,0.091,-0.191,2.53,1.33,65.74,0.25,0.75,52.01,1.44,-0.51,0.103,-2.40,0.009,-6.33,-0.659,5.065,9041.82,697,1.000
M_TRMI,TRUSTMF Multi Cap Fund,79,42.05,288,Multi Cap Fund,,,,15.86,,,10.84,0.960,1.468,16.57,-2.728,0.079,7.51,0.36,0.85,-227.20,-11.02,-2.39,3.82,,,,1.041,0.746,0.296,-0.453,,,,,,58.54,12.79,,0.710,14.93,0.085,0.00,0.032,2.114,394.14,42,0.550
M_PGAV,PGIM India Flexi Cap Fund,80,41.3,4082,Flexi Cap Fund,7.02,12.87,12.49,15.70,0.406,0.378,2.85,0.939,0.553,3.11,-0.103,0.042,4.57,0.40,0.95,-246.32,-31.22,-4.98,7.26,0.88,0.56,0.05,0.982,0.908,0.073,-0.022,1.36,3.19,55.45,0.17,0.58,52.32,-0.75,0.38,-0.049,3.47,-0.005,-4.11,-0.313,3.786,5792.97,584,1.000
M_JMCR,JM Focused Fund,81,41.09,4873,Focused Fund,9.48,18.58,16.35,19.05,0.634,0.619,1.58,1.088,0.267,0.73,0.333,0.047,8.12,0.34,1.13,-300.01,-36.13,-6.07,8.79,1.37,0.44,0.06,1.089,1.061,0.028,0.075,2.02,1.64,62.17,0.35,0.61,53.59,0.31,2.83,0.016,9.84,0.002,-5.25,-0.210,2.567,279.61,697,1.000
M_TATUM,Tata Multicap Fund,82,41.04,1191,Multi Cap Fund,17.58,15.58,,14.55,0.624,0.580,0.91,1.011,0.213,2.87,-1.060,0.049,4.69,0.48,0.89,-229.55,-22.39,-4.70,7.16,1.27,0.22,0.18,0.990,0.953,0.037,-0.176,-2.04,4.37,13.45,0.29,0.64,51.18,13.09,10.94,0.767,4.20,0.089,-0.83,-0.264,1.467,2853.95,171,0.950
M_AXMM,Axis Flexi Cap Fund,83,40.85,3095,Flexi Cap Fund,8.20,15.11,12.52,15.32,0.562,0.538,2.42,0.860,0.260,1.19,0.444,-0.017,6.09,0.41,1.02,-251.40,-26.14,-5.29,7.76,1.11,0.20,0.03,0.898,0.823,0.075,0.057,5.27,0.79,53.20,0.24,0.60,48.19,0.17,1.55,0.010,8.34,0.001,-3.35,-0.151,3.605,11412.8,443,1.000
M_ESEL,Navi Flexi Cap Fund,84,40.79,2857,Flexi Cap Fund,16.43,15.03,14.73,16.61,0.514,0.478,1.73,0.951,0.349,1.82,-0.033,0.030,4.01,0.40,0.89,-269.41,-33.88,-4.99,7.67,1.11,0.31,0.04,0.947,0.893,0.054,-0.016,3.51,1.26,56.30,0.27,0.63,50.74,9.69,9.79,0.564,11.91,0.068,0.00,-0.300,5.555,232.1,409,1.000
M_SBUC,SBI Flexicap Fund,85,40.58,4873,Flexi Cap Fund,4.67,11.81,11.91,14.99,0.355,0.344,2.57,0.909,0.463,3.13,-0.218,0.054,4.25,0.44,1.09,-235.15,-32.92,-4.10,6.38,0.83,0.37,0.05,0.946,0.873,0.073,-0.015,3.27,0.93,66.51,0.12,0.70,53.02,-2.59,-1.98,-0.173,-3.51,-0.016,-6.02,-0.329,3.908,22402.68,697,1.000
M_PGUG,PGIM India Multi Cap Fund,86,40.52,603,Multi Cap Fund,13.42,,,16.51,0.419,0.413,3.53,1.005,0.874,5.17,-0.650,0.053,3.99,0.06,0.74,-244.55,-18.02,-5.73,7.30,0.95,0.52,0.04,1.022,0.940,0.082,-0.092,1.80,5.44,82.86,0.62,0.36,54.65,5.99,6.78,0.365,12.32,0.039,-0.77,0.044,0.908,369.91,87,0.720
M_THEA,The Wealth Company Flexi Cap Fund,87,40.34,204,Flexi Cap Fund,,,,15.59,,,5.42,0.901,0.880,,,,7.15,0.10,,,-12.81,-3.56,5.35,,,,0.941,0.779,0.162,,,,,,,65.52,7.37,,0.447,2.50,0.046,-1.91,,,195.12,30,0.550
M_CAOQ,Canara Rob Flexi Cap Fund,88,39.75,4873,Flexi Cap Fund,7.61,14.70,14.10,15.27,0.537,0.520,1.90,0.933,0.380,1.12,0.306,-0.013,3.82,0.42,0.95,-240.48,-29.46,-4.45,6.71,1.22,0.31,0.05,0.963,0.911,0.052,0.026,2.94,1.14,69.61,0.18,0.66,51.72,-1.72,0.97,-0.113,-0.42,-0.011,-4.37,-0.182,3.120,11922.06,697,1.000
M_SBICO,SBI Contra Fund,89,39.5,4873,Contra Fund,4.47,17.54,19.96,15.26,0.723,0.687,3.34,0.900,0.479,3.89,-0.216,0.021,5.57,0.45,0.95,-236.99,-40.88,-6.40,9.65,1.14,0.60,0.04,0.969,0.886,0.083,-0.050,-4.80,1.28,64.34,0.12,0.73,54.31,-2.05,-2.17,-0.157,-6.67,-0.013,-5.90,-0.323,2.182,47352.17,697,1.000
M_SUNRX,Sundaram Flexi Cap Fund,90,39.4,1338,Flexi Cap Fund,5.77,14.12,,12.27,0.621,0.569,1.09,0.882,0.127,3.29,-1.216,0.091,3.42,0.43,0.84,-195.50,-15.61,-3.07,4.74,1.61,0.60,0.05,0.911,0.864,0.047,-0.144,2.11,2.86,63.57,0.14,0.72,52.36,-2.26,-0.87,-0.147,-4.60,-0.014,-5.76,-0.307,1.165,1824.52,192,0.950
M_TRMM,TRUSTMF Flexi Cap Fund,91,39.34,743,Flexi Cap Fund,9.47,,,16.13,0.184,0.181,3.12,0.976,0.510,3.44,-0.136,-0.052,6.13,0.23,0.91,-238.38,-17.39,-5.53,7.14,0.42,0.18,0.12,1.021,0.943,0.078,-0.029,7.77,-6.48,56.36,0.47,0.28,52.83,1.91,2.83,0.120,9.03,0.012,-4.61,0.050,0.792,991.23,107,0.850
M_IDYS,Bandhan Focused Fund,92,39.22,4873,Focused Fund,12.52,19.21,16.05,15.72,0.809,0.768,1.21,0.930,0.136,2.53,-0.516,0.018,5.46,0.37,0.98,-246.77,-33.34,-5.53,7.98,1.59,0.43,0.04,0.954,0.918,0.036,-0.065,5.75,0.17,45.58,0.52,0.63,48.85,5.84,5.88,0.380,15.17,0.037,-0.30,-0.420,3.906,1809.95,697,1.000
M_MOI3,Motilal Oswal Flexi Cap Fund,93,38.4,4390,Flexi Cap Fund,1.07,20.84,14.18,16.55,0.866,0.813,3.81,0.930,0.458,5.68,-0.714,-0.021,7.21,0.45,1.00,-269.69,-33.89,-5.18,7.70,1.86,0.41,0.04,1.000,0.911,0.090,-0.122,5.48,0.19,58.85,0.10,0.64,49.12,-8.09,-5.57,-0.494,7.52,-0.040,-10.68,-0.465,3.549,11679.28,628,1.000
M_DSPUP,DSP Multicap Fund,94,38.09,827,Multi Cap Fund,11.19,,,16.84,0.279,0.268,3.12,1.048,0.498,3.99,-0.395,0.029,6.41,0.28,1.00,-265.26,-20.20,-5.58,7.63,0.62,0.22,0.25,1.019,0.937,0.083,-0.080,-5.62,-0.49,61.19,0.48,0.31,51.69,3.76,4.55,0.219,11.67,0.023,-4.38,-0.091,1.304,2390.59,119,0.850
M_FRANU,Franklin India Multi Cap Fund,95,38.0,645,Multi Cap Fund,12.02,,,16.46,0.335,0.311,4.09,1.005,0.818,7.32,-1.329,0.000,4.97,0.12,0.84,-263.30,-18.08,-5.07,6.93,0.80,0.52,0.04,1.016,0.918,0.098,-0.168,0.83,3.13,97.56,0.45,0.40,58.70,2.35,5.38,0.138,5.32,0.014,-2.57,-0.127,1.297,4273.12,93,0.720
M_TAMC,Tata Flexi Cap Fund,96,37.4,2801,Flexi Cap Fund,5.06,15.91,13.72,14.93,0.630,0.589,2.38,0.831,0.244,2.77,-0.132,-0.071,5.43,0.42,0.98,-241.57,-28.16,-3.99,6.32,1.49,0.41,0.06,0.873,0.799,0.074,-0.024,1.09,4.25,47.56,0.16,0.66,50.50,-2.61,-1.59,-0.180,-2.42,-0.016,-5.33,-0.352,4.317,3309.74,401,1.000
M_MAHX,Mahindra Manulife Flexi Cap Fund,97,37.28,1716,Flexi Cap Fund,4.38,15.46,,13.86,0.647,0.584,1.30,0.930,0.264,4.38,-1.465,-0.043,3.56,0.37,0.84,-215.93,-17.04,-3.88,5.67,1.58,0.64,0.04,0.954,0.912,0.041,-0.148,3.06,5.05,90.72,0.13,0.67,55.51,-3.23,-2.27,-0.219,-3.20,-0.019,-6.08,-0.402,0.447,1406.71,246,0.950
M_NIPIX,Nippon India Flexi Cap Fund,98,37.08,1730,Flexi Cap Fund,7.70,15.95,,14.70,0.643,0.574,1.51,0.992,0.433,3.22,-0.820,0.002,3.39,0.37,0.90,-233.19,-19.57,-5.13,6.96,1.36,0.28,0.06,0.997,0.955,0.042,-0.110,-1.08,1.19,67.86,0.29,0.64,53.04,0.92,1.05,0.057,6.69,0.006,-5.97,-0.354,0.644,8280.18,248,0.950
M_PRLF,Sundaram Focused Fund,99,37.05,4873,Focused Fund,5.68,13.05,12.70,15.14,0.433,0.420,1.60,0.919,0.255,0.54,0.416,-0.020,4.17,0.40,1.04,-231.48,-27.69,-4.64,6.62,0.99,0.33,0.04,0.954,0.910,0.045,0.058,-0.20,0.87,64.96,0.17,0.64,49.43,-0.24,-0.97,-0.017,0.48,-0.001,-7.35,-0.101,2.796,947.7,697,1.000
M_TATY,Tata Focused Fund,100,36.44,2346,Focused Fund,7.29,15.18,15.00,17.52,0.496,0.463,1.31,0.966,0.237,0.73,0.184,0.019,4.30,0.42,0.89,-278.88,-33.56,-5.36,8.11,1.07,0.35,0.06,0.973,0.937,0.036,0.032,2.12,-2.63,77.82,0.21,0.79,51.94,0.74,0.65,0.044,-4.24,0.005,-7.18,-0.239,4.592,1600.99,336,1.000
M_DSYE,DSP Flexi Cap Fund,101,35.97,4873,Flexi Cap Fund,5.38,15.89,13.80,16.55,0.567,0.541,2.12,0.989,0.392,2.08,0.019,-0.012,5.22,0.39,1.00,-255.64,-32.47,-5.70,8.06,1.16,0.33,0.05,1.019,0.971,0.049,-0.001,-0.53,0.74,67.44,0.20,0.68,51.01,-1.85,-1.27,-0.113,-2.24,-0.012,-5.61,-0.215,2.557,10725.61,697,1.000
M_HDFSO,HDFC Focused Fund,102,35.77,4873,Focused Fund,4.55,19.31,21.54,16.90,0.758,0.749,2.36,0.978,0.333,1.90,0.182,0.025,6.66,0.40,1.13,-261.76,-40.87,-6.51,9.95,1.29,0.37,0.04,0.998,0.937,0.061,0.082,-1.31,-0.41,67.60,0.09,0.73,53.02,-4.82,-2.09,-0.308,-9.94,-0.032,-6.31,-0.104,3.156,24169.51,697,1.000
M_TEMO,Templeton India Value Fund,103,35.25,4873,Value Fund,4.63,16.14,18.40,16.54,0.583,0.551,2.20,0.975,0.349,2.36,-0.064,0.036,5.82,0.40,1.06,-254.85,-45.19,-6.78,10.25,0.94,0.62,0.05,0.993,0.936,0.057,-0.014,-2.64,-0.72,67.13,0.14,0.68,51.29,-0.68,-2.02,-0.049,-6.42,-0.004,-6.87,-0.205,3.953,2004.84,697,1.000
M_UTILO,UTI Value Fund,103,35.25,4873,Value Fund,5.51,17.63,15.39,15.09,0.737,0.703,1.54,0.924,0.277,1.43,0.043,0.080,3.72,0.41,1.04,-230.33,-33.10,-4.79,7.12,1.56,0.27,0.04,0.951,0.906,0.045,0.006,1.65,-0.32,65.43,0.13,0.65,50.14,-3.01,-1.13,-0.207,-5.18,-0.018,-6.51,-0.253,3.984,8662.93,697,1.000
M_MOSN,Motilal Oswal Multi Cap Fund,105,34.57,687,Multi Cap Fund,4.29,,,18.96,-0.116,-0.113,11.75,1.033,1.113,13.96,-0.951,-0.091,10.47,0.33,1.00,-297.99,-21.72,-6.14,8.68,-0.25,0.33,0.05,1.203,0.924,0.279,-0.048,12.74,1.79,53.19,0.10,0.36,57.14,-7.90,-2.35,-0.427,27.54,-0.031,-8.92,-0.174,0.401,3496.56,99,0.720
M_UNMN,Union Flexi Cap Fund,106,33.1,4873,Flexi Cap Fund,7.20,15.25,14.79,15.13,0.578,0.546,0.94,0.927,0.123,0.87,0.027,-0.000,3.65,0.39,0.94,-240.60,-31.04,-4.72,7.16,1.22,0.30,0.05,0.940,0.906,0.033,-0.026,1.78,0.56,57.21,0.27,0.60,50.43,0.56,0.56,0.035,1.72,0.004,-3.40,-0.246,4.095,2078.58,697,1.000
M_IDFMM,Bandhan Flexi Cap Fund,107,31.8,4873,Flexi Cap Fund,6.94,15.46,13.85,14.99,0.598,0.555,1.85,0.878,0.178,4.32,-0.966,-0.001,5.83,0.41,1.01,-243.37,-33.36,-5.34,7.70,1.16,0.43,0.04,0.909,0.849,0.060,-0.141,-0.07,0.82,51.01,0.24,0.65,49.86,-0.34,0.30,-0.025,-1.98,-0.002,-4.33,-0.566,4.573,6651.14,697,1.000
M_UTFFO,UTI Focused Fund,108,31.51,1716,Focused Fund,4.31,14.01,,13.64,0.551,0.513,0.16,0.886,-0.084,0.53,-0.175,0.058,4.96,0.33,0.87,-208.87,-19.15,-5.25,7.21,1.04,0.54,0.05,0.922,0.909,0.013,-0.031,-5.12,4.79,68.04,0.13,0.65,47.76,-3.72,-2.33,-0.238,-2.61,-0.022,-9.33,-0.227,0.642,2393.94,246,0.950
M_QUTR,Quantum Value Fund,109,30.89,7358,Value Fund,1.20,15.13,13.17,17.00,0.508,0.496,2.70,0.797,0.205,1.71,0.241,-0.020,7.02,0.37,1.10,-263.79,-52.61,-6.58,11.68,0.74,0.24,0.04,0.845,0.773,0.072,0.055,2.21,4.09,66.20,0.08,0.61,49.95,-4.12,-5.45,-0.292,-6.13,-0.024,-7.36,-0.101,5.601,1114.39,1052,1.000
M_DSOF,DSP Focused Fund,110,28.74,4873,Focused Fund,4.89,17.59,13.59,16.19,0.685,0.664,1.06,0.959,0.142,1.47,-0.163,-0.020,5.52,0.37,1.03,-248.98,-36.40,-5.28,7.74,1.43,0.28,0.04,0.975,0.945,0.030,-0.029,1.14,2.38,57.98,0.14,0.64,50.43,-1.45,-1.75,-0.089,-6.34,-0.009,-5.78,-0.253,3.682,2294.78,697,1.000
M_BANV,Baroda BNP Paribas Value Fund,111,28.58,1065,Value Fund,6.54,,,13.89,0.003,0.002,0.16,0.930,-0.078,4.75,-2.337,0.112,4.83,0.43,0.92,-220.10,-19.78,-6.06,8.12,0.00,0.22,0.27,0.951,0.941,0.010,-0.233,-11.96,-0.20,32.67,0.25,0.44,52.63,4.60,-0.11,0.321,-3.16,0.030,-8.40,-0.290,0.659,975.14,153,0.850
M_UTIEY,UTI Flexi Cap Fund,112,27.27,4873,Flexi Cap Fund,-0.80,9.51,8.25,15.21,0.198,0.191,1.02,0.907,0.080,1.38,-0.141,0.024,5.09,0.38,0.98,-245.70,-31.44,-5.67,8.21,0.37,0.34,0.05,0.923,0.884,0.038,-0.025,2.85,2.00,57.21,0.04,0.62,50.43,-10.04,-7.45,-0.655,4.98,-0.051,-9.66,-0.332,3.213,22167.58,697,1.000
M_SHRP,Shriram Flexi Cap Fund,113,24.4,2780,Flexi Cap Fund,5.19,11.52,11.55,16.16,0.311,0.297,-1.73,0.903,-0.458,-1.99,0.089,-0.004,5.48,0.31,1.04,-256.63,-27.65,-5.70,8.46,0.59,0.33,0.06,0.921,0.957,-0.036,0.031,-0.83,-5.34,47.25,0.12,0.54,48.99,-2.78,-1.45,-0.182,-1.37,-0.017,-14.33,-0.234,2.888,128.03,397,1.000
M_LILU,LIC MF Flexi Cap Fund,114,24.34,4873,Flexi Cap Fund,14.57,13.80,12.59,16.01,0.456,0.439,-1.05,0.941,-0.248,-0.84,-0.079,0.010,5.80,0.30,0.99,-253.85,-29.93,-6.10,8.39,0.87,0.40,0.04,0.943,0.962,-0.019,-0.006,0.85,-3.87,39.84,0.14,0.53,45.83,-4.12,7.92,-0.258,6.26,-0.022,-7.28,-0.174,2.416,973.28,697,1.000
M_MIAU,Mirae Asset Focused Fund,115,24.01,2549,Focused Fund,-1.29,8.74,9.63,16.79,0.133,0.122,0.79,0.930,0.042,1.51,-0.239,0.119,5.10,0.39,0.89,-273.70,-33.59,-5.36,8.20,0.27,0.36,0.06,0.939,0.911,0.028,-0.071,5.19,0.60,51.44,0.01,0.63,50.55,-15.19,-7.94,-0.898,0.54,-0.074,-11.11,-0.394,4.584,6049.53,365,1.000
M_AXFO,Axis Focused Fund,116,23.55,4873,Focused Fund,2.10,10.55,7.77,15.92,0.255,0.238,1.08,0.926,0.094,1.57,-0.193,-0.052,6.20,0.37,1.01,-258.51,-32.00,-6.78,9.77,0.41,0.34,0.04,0.941,0.904,0.037,-0.040,1.15,1.13,57.52,0.07,0.58,50.14,-6.88,-4.55,-0.465,7.30,-0.037,-8.29,-0.350,2.957,9966.74,697,1.000
M_CAPI,Capitalmind Flexi Cap Fund,117,22.75,274,Flexi Cap Fund,,,,10.82,,,-0.23,0.687,0.030,2.83,-1.434,,5.95,0.20,0.89,-186.39,-7.81,-1.77,2.75,,,,0.753,0.714,0.040,-0.172,,,,,,53.85,4.52,,0.397,-0.55,0.034,-2.08,-0.174,1.795,424.78,40,0.550
M_NJFL,NJ Flexi Cap Fund,118,22.71,974,Flexi Cap Fund,3.88,,,14.66,-0.179,-0.170,0.41,0.898,-0.018,4.80,-2.120,0.173,7.01,0.32,0.94,-222.02,-25.41,-10.32,13.40,-0.20,0.25,0.09,0.899,0.869,0.030,-0.217,-12.69,-5.21,18.18,0.14,0.23,46.76,-0.07,-2.77,-0.005,-0.91,-0.000,-17.94,-0.262,0.270,2536.01,140,0.850
M_BNP5,Baroda BNP Paribas Focused Fund,119,22.67,3137,Focused Fund,3.63,13.47,13.53,16.29,0.428,0.395,-0.58,0.932,-0.182,-1.33,0.275,0.053,5.50,0.30,0.88,-269.86,-29.36,-5.80,8.01,0.87,0.39,0.04,0.952,0.963,-0.011,-0.018,-0.76,-0.18,56.17,0.08,0.48,47.32,-4.89,-3.02,-0.295,-0.65,-0.027,-9.33,-0.244,2.639,595.52,449,1.000
M_IDB0,LIC MF Focused Fund,120,22.41,3095,Focused Fund,5.08,10.09,11.81,16.29,0.220,0.214,-0.88,0.928,-0.238,-2.11,0.442,-0.030,5.53,0.30,1.01,-266.78,-30.22,-5.11,7.31,0.49,0.17,0.04,0.899,0.901,-0.002,0.056,0.02,-0.29,40.66,0.09,0.49,47.29,-4.84,-1.56,-0.335,8.49,-0.028,-9.59,-0.050,5.088,157.7,443,1.000
M_SAMC,Samco Flexi Cap Fund,121,22.31,1555,Flexi Cap Fund,5.54,3.62,,16.94,-0.170,-0.157,-8.09,1.003,-0.879,-7.12,-0.479,0.013,9.19,0.07,0.76,-285.94,-29.43,-9.75,13.05,-0.22,0.16,0.04,0.877,1.071,-0.195,-0.052,10.37,-6.92,14.04,0.16,0.36,44.59,7.28,-1.10,0.462,7.16,0.047,-19.36,-0.340,1.029,260.91,223,0.950
M_UNFL,Unifi Flexi Cap Fund,122,22.14,330,Flexi Cap Fund,,,,12.69,,,0.93,0.868,0.357,2.04,-0.573,-0.029,4.20,0.11,0.67,-186.28,-11.18,-2.60,3.90,,,,0.808,0.755,0.053,-0.203,,,,,,48.94,3.69,,0.243,2.40,0.024,-2.26,0.340,3.440,165.51,48,0.550
M_TAHU,Taurus Flexi Cap Fund,123,22.01,4873,Flexi Cap Fund,5.54,13.60,11.86,16.09,0.441,0.414,-1.97,0.978,-0.501,-1.16,-0.317,0.029,4.22,0.28,0.97,-256.16,-36.51,-6.40,8.84,0.80,0.50,0.05,0.966,1.011,-0.045,-0.046,-4.94,-3.05,30.23,0.16,0.51,46.41,-1.04,-1.11,-0.071,12.97,-0.006,-9.14,-0.351,2.747,305.86,697,1.000
M_INUI,Groww Value Fund,124,21.95,3893,Value Fund,8.18,17.35,15.35,15.33,0.708,0.666,-0.27,0.887,-0.171,0.55,-0.318,0.015,6.11,0.35,0.95,-248.26,-42.49,-8.05,12.23,0.89,0.34,0.03,0.879,0.864,0.015,-0.040,-5.18,-2.87,55.84,0.29,0.55,49.46,-0.93,1.53,-0.061,5.07,-0.006,-3.33,-0.420,4.575,59.59,557,1.000
M_UTMUL,UTI Multi Cap Fund,125,21.75,351,Multi Cap Fund,,,,12.20,,,1.54,0.847,0.487,6.07,-2.440,-0.030,4.37,0.15,0.63,-190.71,-12.28,-2.65,4.23,,,,0.850,0.778,0.073,-0.313,,,,,,50.00,0.31,,0.022,-0.67,0.002,-3.82,-0.130,1.429,1699.88,51,0.550
