mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_EDFC,Edelweiss Focused Fund,65,47.93,1457,Focused Fund,3.03,13.59,,0.134,0.528,2.83,0.975,0.667,2.59,0.959,4.0,93.3,33.3,30.0,1.63,0.056,-7.98,11.0,14.74,7.2,2.42,100.0,81.5,27.0,-16.71,1.425,0.478,1.093,-4.38,13.68,4.04,0.001,0.958,1.0,53.87,52.181,31.818,55.754,59.221,0.97,1030.2,209
M_NICY,Nippon India Focused Fund,66,47.41,4957,Focused Fund,0.55,10.76,11.37,0.171,0.25,3.64,0.987,0.514,1.44,0.938,5.0,76.7,36.7,30.0,3.05,0.165,-2.17,13.0,15.03,9.22,3.44,73.3,41.7,60.0,-40.4,0.463,0.435,1.03,-4.9,14.86,6.92,0.003,0.957,1.0,48.543,39.064,42.934,71.718,48.065,1.0,8531.15,709
M_EDEWA,Edelweiss Multi Cap Fund,67,46.03,1009,Multi Cap Fund,7.03,,,0.154,0.034,5.54,1.03,1.246,3.99,0.98,2.0,83.3,14.3,24.0,3.93,0.122,-14.33,11.0,6.29,4.64,5.25,100.0,100.0,11.0,-20.03,0.083,0.555,0.917,-1.55,17.22,4.6,0.003,0.943,1.0,44.761,53.037,51.241,65.99,58.843,0.88,3338.02,145
M_MAMG,Mahindra Manulife Value Fund,68,45.55,512,Value Fund,15.07,,,0.139,0.616,7.79,0.897,1.334,6.91,0.446,1.0,100.0,83.3,6.0,3.43,0.657,6.24,2.0,,,,,,0.0,-9.1,3.104,0.608,1.243,-1.14,16.32,5.56,0.004,0.943,1.0,0.0,91.88,84.341,74.927,90.814,0.75,892.62,74
M_HSBD,HSBC Focused Fund,69,45.41,2199,Focused Fund,5.99,14.49,13.28,0.157,0.509,1.7,1.022,0.408,2.6,0.869,5.0,73.3,30.0,30.0,1.73,-0.077,-11.22,6.0,12.32,7.22,6.03,90.6,22.6,53.0,-20.92,1.324,0.531,0.932,-1.33,17.28,4.72,0.001,0.948,1.0,39.957,37.965,41.369,47.052,72.321,1.0,1679.42,315
M_MIMC,Mirae Asset Multicap Fund,70,44.8,1072,Multi Cap Fund,5.6,,,0.149,-0.061,3.24,1.018,0.828,4.24,0.921,2.0,100.0,23.1,26.0,2.5,0.117,-5.5,9.0,7.69,6.74,6.21,100.0,100.0,13.0,-18.16,-0.168,0.46,0.832,-1.34,14.09,4.04,0.001,0.91,1.0,49.196,64.441,52.544,40.414,38.954,0.88,5071.34,154
M_ITVA,ITI Value Fund,71,44.52,1870,Value Fund,5.9,14.41,13.19,0.154,0.514,1.64,1.022,0.315,2.69,0.497,5.0,63.3,40.7,30.0,1.67,0.075,-1.86,8.0,16.75,6.89,3.82,80.5,56.1,41.0,-22.4,0.999,0.371,0.898,-2.95,12.24,5.59,0.001,0.959,1.0,51.87,36.778,47.401,53.528,30.734,1.0,359.52,268
M_IDLV,Bandhan Value Fund,72,44.49,4957,Value Fund,2.31,11.53,13.67,0.173,0.29,3.69,0.983,0.463,2.84,0.745,5.0,46.7,6.7,30.0,3.7,0.022,-10.29,20.0,18.36,10.19,1.24,81.7,60.0,60.0,-51.35,0.428,0.429,1.059,-6.75,14.83,7.73,0.003,0.936,1.0,62.239,25.243,29.437,64.978,46.66,1.0,9985.03,709
M_ITMU,ITI Multi Cap Fund,73,44.04,2633,Multi Cap Fund,11.53,18.13,14.03,0.176,0.663,2.52,0.964,0.361,3.15,0.432,5.0,66.7,38.1,30.0,2.22,-0.007,-5.75,17.0,13.11,7.31,8.37,63.3,48.3,60.0,-35.64,1.214,0.418,0.957,-1.08,14.74,6.2,0.002,0.968,1.0,42.435,40.701,29.644,69.074,57.558,1.0,1470.48,377
M_TEMO,Templeton India Value Fund,74,43.72,4957,Value Fund,-0.7,11.46,14.75,0.164,0.302,1.99,0.974,0.315,3.25,0.58,5.0,56.7,26.7,30.0,1.5,0.09,-0.79,20.0,20.54,13.03,0.04,85.0,63.3,60.0,-45.19,0.485,0.395,1.068,-8.89,13.23,5.8,0.001,0.95,1.0,66.87,34.265,24.922,52.433,34.286,1.0,2053.59,709
M_MOI3,Motilal Oswal Flexi Cap Fund,75,43.43,4474,Flexi Cap Fund,-2.2,17.72,12.16,0.165,0.678,3.95,0.933,0.477,2.72,0.366,5.0,63.3,30.8,30.0,5.09,0.097,-5.33,12.0,15.43,3.82,0.35,53.3,48.3,60.0,-33.89,1.446,0.449,0.995,-8.09,15.46,7.28,0.003,0.907,1.0,31.739,36.085,49.359,58.271,58.611,1.0,12936.51,640
M_IIFS,360 ONE Focused Fund,76,43.09,4292,Focused Fund,5.7,12.79,12.43,0.161,0.391,4.14,0.951,0.67,2.27,0.768,5.0,53.3,,30.0,3.57,0.268,2.31,12.0,15.1,8.38,2.88,81.7,36.7,60.0,-33.44,0.835,0.434,0.967,-2.38,14.38,5.79,0.002,0.974,1.0,46.783,0.0,59.999,80.202,48.228,1.0,6644.68,614
M_IDYS,Bandhan Focused Fund,77,42.79,4957,Focused Fund,1.84,15.54,12.92,0.157,0.578,1.01,0.932,0.106,2.77,0.679,5.0,80.0,70.0,30.0,1.16,0.065,1.79,12.0,13.45,8.13,4.39,66.7,40.0,60.0,-33.34,1.142,0.364,0.974,-2.29,12.1,5.42,0.001,0.971,1.0,40.326,50.87,36.179,55.485,37.571,1.0,2066.71,709
M_TAMC,Tata Flexi Cap Fund,78,42.54,2885,Flexi Cap Fund,-0.27,11.71,10.8,0.148,0.353,2.18,0.831,0.219,0.8,0.881,5.0,76.7,71.4,30.0,1.58,0.251,8.71,9.0,13.79,8.48,2.37,48.3,23.3,60.0,-28.16,0.824,0.406,0.969,-5.93,12.29,5.39,0.001,0.944,1.0,34.391,43.877,55.38,50.093,32.137,1.0,3638.77,413
M_JMVA,JM Value Fund,79,41.91,4957,Value Fund,-1.91,13.56,15.07,0.183,0.387,2.89,1.084,0.53,3.38,0.325,5.0,43.3,30.0,30.0,1.08,0.083,-6.39,13.0,18.1,9.41,-2.52,80.0,70.0,60.0,-34.87,0.72,0.383,1.125,-13.8,14.52,6.48,0.002,0.936,1.0,56.891,34.991,21.484,57.453,43.072,1.0,823.4,709
M_MAHX,Mahindra Manulife Flexi Cap Fund,80,41.85,1800,Flexi Cap Fund,0.23,11.57,,0.137,0.371,1.32,0.929,0.282,2.19,0.82,4.0,76.7,13.3,30.0,1.84,0.15,7.59,5.0,16.47,9.75,1.74,89.7,23.1,39.0,-17.04,0.885,0.362,0.842,-5.47,10.98,3.51,0.0,0.936,1.0,52.522,31.04,59.172,36.656,21.92,0.97,1559.38,258
M_ADTPV,Aditya Birla SL Value Fund,81,41.37,4957,Value Fund,12.95,16.48,14.67,0.189,0.527,4.18,1.06,0.514,3.16,0.564,5.0,53.3,26.7,30.0,1.23,0.004,-14.45,34.0,15.83,6.51,6.34,80.0,53.3,60.0,-53.92,0.646,0.41,1.011,-1.08,15.53,8.88,0.004,0.887,1.0,49.87,35.447,17.524,60.481,56.889,1.0,6603.13,709
M_CAOQ,Canara Rob Flexi Cap Fund,82,41.29,4957,Flexi Cap Fund,1.95,12.67,11.34,0.152,0.406,1.97,0.933,0.404,1.24,0.91,5.0,86.7,46.7,30.0,0.64,0.088,0.02,9.0,13.65,7.89,3.68,61.7,18.3,60.0,-29.46,0.924,0.414,0.953,-2.84,13.13,3.8,0.001,0.96,1.0,34.848,44.688,42.427,52.282,40.113,1.0,13327.72,709
M_GRMT,Groww Multicap Fund,83,40.62,589,Multi Cap Fund,16.98,,,0.169,0.622,9.82,1.076,1.791,8.12,0.446,1.0,100.0,100.0,9.0,5.68,0.679,-9.77,8.0,,,,,,0.0,-15.77,1.926,0.36,0.925,-0.94,11.53,5.36,0.005,0.953,1.0,0.0,97.079,79.234,82.101,42.484,0.75,708.92,85
M_PGAV,PGIM India Flexi Cap Fund,84,40.44,4166,Flexi Cap Fund,1.62,10.42,8.94,0.156,0.251,2.84,0.939,0.557,0.16,0.718,5.0,73.3,0.0,30.0,2.62,0.243,5.56,8.0,12.55,6.59,3.45,46.7,28.3,60.0,-31.22,0.543,0.395,0.953,-3.34,12.68,4.54,0.001,0.979,1.0,27.326,24.395,66.74,69.137,30.764,1.0,5711.99,596
M_UNMN,Union Flexi Cap Fund,85,39.87,4957,Flexi Cap Fund,4.04,12.15,11.62,0.151,0.375,1.07,0.928,0.167,1.42,0.936,5.0,66.7,36.7,30.0,0.86,0.036,0.07,9.0,13.89,7.82,3.72,90.0,18.3,60.0,-31.04,0.794,0.391,0.942,-1.1,12.22,3.63,0.0,0.973,1.0,42.283,30.293,42.35,55.152,35.117,1.0,2375.89,709
M_MOSN,Motilal Oswal Multi Cap Fund,86,39.74,771,Multi Cap Fund,2.52,,,0.184,-0.217,13.46,1.036,1.308,4.02,0.089,2.0,53.3,40.0,15.0,8.6,1.073,-11.17,5.0,,,,,,0.0,-21.72,-0.467,0.381,0.973,-2.96,14.64,10.21,0.014,0.989,1.0,0.0,51.319,79.234,99.435,38.014,0.88,4225.5,111
M_IDBO,LIC MF Value Fund,87,39.63,2899,Value Fund,17.57,17.4,14.06,0.17,0.643,3.55,0.922,0.449,3.59,0.586,5.0,70.0,,30.0,2.3,0.055,-5.91,12.0,13.81,8.05,9.47,76.7,20.0,60.0,-32.4,1.393,0.42,1.046,-1.13,13.83,6.89,0.002,0.973,1.0,46.0,0.0,38.716,79.704,59.671,1.0,234.78,415
M_ESEL,Navi Flexi Cap Fund,88,38.24,2941,Flexi Cap Fund,13.0,12.45,12.77,0.165,0.361,2.12,0.952,0.452,2.59,0.673,5.0,33.3,0.0,30.0,1.73,0.074,-1.33,13.0,14.32,7.58,7.95,55.0,38.3,60.0,-33.88,0.786,0.404,0.921,-0.07,13.11,4.02,0.001,0.974,1.0,43.37,18.442,37.845,61.862,41.856,1.0,280.7,421
M_FRANU,Franklin India Multi Cap Fund,89,37.86,729,Multi Cap Fund,8.62,,,0.158,0.134,5.14,1.003,1.036,4.96,0.906,2.0,100.0,54.5,14.0,4.52,0.487,-7.24,9.0,,,,,,0.0,-18.08,0.322,0.155,0.864,-0.27,4.75,4.94,0.003,0.86,1.0,0.0,78.954,74.721,52.94,21.121,0.88,5029.48,105
M_BAJFI,Bajaj Finserv Multi Cap Fund,90,37.47,512,Multi Cap Fund,9.92,,,0.141,0.242,5.39,0.911,0.906,5.13,0.446,1.0,83.3,0.0,6.0,3.95,0.463,4.98,2.0,,,,,,0.0,-11.6,0.989,0.533,1.142,-1.0,13.94,5.59,0.003,0.998,1.0,0.0,50.862,85.714,90.581,66.659,0.75,1323.67,74
M_DSOF,DSP Focused Fund,91,37.39,4957,Focused Fund,2.71,14.23,11.1,0.161,0.48,1.18,0.959,0.167,0.95,0.759,5.0,83.3,50.0,30.0,1.45,0.083,1.72,12.0,12.53,7.72,2.74,66.7,36.7,60.0,-36.4,1.004,0.37,1.032,-3.74,12.37,5.51,0.001,0.945,1.0,33.174,40.074,37.105,42.916,38.607,1.0,2600.92,709
M_JMCR,JM Focused Fund,92,37.31,4957,Focused Fund,6.06,14.27,14.71,0.19,0.409,1.65,1.09,0.275,3.69,0.765,5.0,60.0,40.0,30.0,0.58,0.029,-5.53,18.0,14.29,8.58,1.71,63.3,46.7,60.0,-36.13,0.887,0.34,1.133,-3.94,13.18,8.11,0.001,0.96,1.0,41.391,40.234,16.065,61.085,41.581,1.0,286.3,709
M_IDFMM,Bandhan Flexi Cap Fund,93,36.85,4957,Flexi Cap Fund,3.01,13.11,11.2,0.149,0.443,1.89,0.878,0.189,1.1,0.913,5.0,96.7,30.0,30.0,1.77,-0.02,-4.64,16.0,13.49,7.99,3.6,58.3,11.7,60.0,-33.36,0.862,0.411,1.017,-3.16,12.74,5.79,0.001,0.962,1.0,34.348,40.982,24.469,58.028,40.674,1.0,7417.4,709
M_BARX,Baroda BNP Paribas Flexi Cap Fund,94,36.69,1443,Flexi Cap Fund,4.39,13.94,,0.136,0.546,2.67,0.984,0.629,2.0,0.999,3.0,83.3,20.0,30.0,2.1,0.031,-9.82,11.0,11.68,4.67,3.6,96.2,11.5,26.0,-20.22,1.242,0.447,0.911,-2.24,13.1,4.11,0.001,0.923,1.0,32.87,39.83,37.06,40.03,44.515,0.97,1239.4,207
M_DSYE,DSP Flexi Cap Fund,95,34.41,4957,Flexi Cap Fund,2.65,12.7,10.82,0.165,0.377,2.17,0.988,0.403,1.11,0.788,5.0,73.3,26.7,30.0,0.91,0.063,-3.22,13.0,14.1,7.91,1.99,65.0,23.3,60.0,-32.47,0.773,0.394,1.001,-4.37,13.5,5.21,0.001,0.95,1.0,35.783,31.205,25.208,52.018,38.712,1.0,12235.93,709
M_TRMM,TRUSTMF Flexi Cap Fund,96,34.33,827,Flexi Cap Fund,7.77,,,0.156,0.081,4.27,0.975,0.726,4.58,0.976,2.0,64.7,17.6,17.0,1.97,0.181,-16.64,11.0,4.19,3.14,4.12,100.0,50.0,4.0,-17.39,0.184,0.263,0.95,-1.21,8.79,5.9,0.003,0.91,1.0,34.63,45.168,42.884,54.998,22.119,0.88,976.22,119
M_TATY,Tata Focused Fund,97,33.93,2430,Focused Fund,1.43,11.47,11.58,0.173,0.288,1.22,0.965,0.216,0.92,0.917,5.0,63.3,42.9,30.0,0.71,-0.09,-5.94,12.0,14.84,8.55,1.17,78.3,40.0,60.0,-33.56,0.615,0.411,0.899,-7.37,14.04,4.29,0.001,0.963,1.0,43.761,29.28,19.106,52.031,31.782,1.0,1767.33,348
M_NIPIX,Nippon India Flexi Cap Fund,98,33.65,1814,Flexi Cap Fund,1.38,11.61,,0.146,0.351,1.29,0.996,0.372,1.76,0.91,4.0,66.7,34.5,30.0,1.71,0.017,-4.6,11.0,14.79,8.03,1.77,71.8,20.5,39.0,-19.57,0.735,0.351,0.929,-6.47,11.24,3.42,0.0,0.947,1.0,38.13,33.737,31.471,41.67,22.534,1.0,9590.17,260
M_SUNRX,Sundaram Flexi Cap Fund,99,31.26,1422,Flexi Cap Fund,-1.5,10.26,,0.121,0.31,0.65,0.886,0.028,1.05,0.588,3.0,66.7,13.3,30.0,0.88,0.074,5.33,9.0,11.65,7.24,1.75,72.0,36.0,25.0,-15.61,0.761,0.398,0.849,-6.77,10.58,3.43,0.0,0.976,1.0,29.913,20.911,42.552,56.779,21.226,0.97,1990.15,204
M_QUTR,Quantum Value Fund,100,30.25,7442,Value Fund,-2.09,11.41,10.78,0.169,0.29,2.64,0.797,0.201,1.04,0.761,5.0,56.7,,30.0,1.84,0.235,14.01,27.0,14.8,7.71,-1.38,66.7,23.3,60.0,-52.61,0.422,0.366,1.099,-7.49,12.35,6.99,0.002,0.954,1.0,33.391,0.0,40.081,64.941,30.104,1.0,1107.77,1064
M_UTFFO,UTI Focused Fund,101,29.93,1800,Focused Fund,1.59,11.05,,0.135,0.337,0.36,0.89,-0.03,1.66,0.887,4.0,53.3,6.7,30.0,0.66,0.15,13.03,11.0,13.86,8.55,0.68,84.6,2.6,39.0,-19.15,0.619,0.324,0.829,-8.07,9.87,4.87,0.0,0.948,1.0,37.087,18.219,41.808,41.188,13.221,0.97,2413.44,258
M_AXMM,Axis Flexi Cap Fund,102,29.81,3179,Flexi Cap Fund,4.81,14.02,10.26,0.152,0.494,2.8,0.862,0.333,1.22,0.731,5.0,90.0,,30.0,0.9,0.116,-0.15,13.0,12.71,5.03,5.18,41.7,21.7,60.0,-26.14,0.98,0.418,1.048,-0.2,12.86,6.04,0.002,0.932,1.0,27.043,0.0,36.987,51.707,53.437,1.0,13327.81,455
M_PRLF,Sundaram Focused Fund,103,29.07,4957,Focused Fund,3.37,10.7,10.61,0.15,0.279,1.82,0.919,0.312,0.36,0.887,5.0,33.3,6.7,30.0,0.22,0.099,1.42,9.0,12.88,6.48,1.8,48.3,1.7,60.0,-27.69,0.634,0.406,1.042,-3.95,12.92,4.15,0.001,0.941,1.0,22.152,12.271,42.268,42.469,38.391,1.0,1053.04,709
M_INUI,Groww Value Fund,104,28.65,3977,Value Fund,3.94,14.83,12.86,0.152,0.547,-0.09,0.887,-0.138,2.33,0.933,5.0,86.7,,30.0,-0.17,-0.067,-1.2,20.0,13.84,8.41,5.21,86.7,25.0,60.0,-42.49,0.687,0.353,0.945,-1.2,10.9,6.06,-0.0,0.981,1.0,46.804,0.0,19.001,57.426,30.0,1.0,70.77,569
M_MIAU,Mirae Asset Focused Fund,105,28.22,2633,Focused Fund,-4.27,7.51,7.25,0.166,0.061,1.33,0.931,0.157,-0.38,0.696,5.0,46.7,52.4,30.0,1.87,0.168,5.74,11.0,11.14,4.57,-0.88,25.0,15.0,60.0,-33.59,0.123,0.401,0.891,-7.12,13.46,5.07,0.001,0.934,1.0,13.478,24.996,49.073,37.902,24.003,1.0,6575.73,377
M_PGUG,PGIM India Multi Cap Fund,106,27.17,687,Multi Cap Fund,7.54,,,0.158,0.065,4.29,1.005,1.077,4.1,0.446,1.0,83.3,58.3,12.0,2.6,0.459,-3.93,11.0,,,,,,0.0,-18.02,0.151,0.092,0.78,-1.4,2.4,3.95,0.002,0.945,1.0,0.0,66.996,58.638,58.332,14.439,0.75,430.86,99
M_LILU,LIC MF Flexi Cap Fund,107,27.05,4957,Flexi Cap Fund,8.8,12.41,11.15,0.16,0.37,-0.61,0.943,-0.169,1.61,0.794,5.0,66.7,30.0,30.0,-0.15,-0.184,-7.19,12.0,10.62,6.3,4.49,43.3,3.3,60.0,-29.93,0.708,0.31,1.001,-1.64,10.5,5.82,-0.0,0.975,1.0,20.978,27.574,20.584,53.706,30.547,1.0,1052.66,709
M_TATUM,Tata Multicap Fund,108,25.74,1275,Multi Cap Fund,10.55,11.72,,0.143,0.365,1.05,1.01,0.241,2.17,0.533,3.0,30.0,23.3,30.0,0.88,-0.133,-14.79,11.0,6.1,5.14,7.16,35.0,25.0,20.0,-22.39,0.753,0.463,0.886,-2.55,13.48,4.64,0.0,0.931,1.0,22.326,20.733,24.466,35.029,40.95,0.97,3455.43,183
M_SBUC,SBI Flexicap Fund,109,25.54,4957,Flexi Cap Fund,0.35,8.62,9.0,0.149,0.142,2.44,0.909,0.437,-0.93,0.959,5.0,23.3,3.3,30.0,1.5,0.07,-1.99,13.0,11.34,6.67,0.7,41.7,6.7,60.0,-32.92,0.332,0.438,1.087,-6.95,13.49,4.23,0.001,0.959,1.0,18.478,10.583,27.196,54.159,40.007,1.0,22685.08,709
M_DSPUP,DSP Multicap Fund,110,25.32,911,Multi Cap Fund,1.99,,,0.163,-0.276,3.08,1.047,0.497,1.19,0.925,2.0,80.0,20.0,20.0,2.86,0.086,-14.28,11.0,2.5,0.66,3.2,57.1,0.0,7.0,-20.2,-0.61,0.27,0.978,-3.71,8.85,6.26,0.002,0.913,1.0,12.717,33.757,41.913,51.31,18.421,0.88,2925.15,131
M_MOI2,Motilal Oswal Focused Fund,111,24.87,4824,Focused Fund,15.2,11.33,9.79,0.163,0.295,1.9,0.932,0.201,1.59,0.553,5.0,36.7,,30.0,2.26,0.044,-2.02,13.0,8.84,2.83,8.1,18.3,6.7,60.0,-31.19,0.563,0.399,1.097,-3.94,13.17,7.15,0.001,0.938,1.0,20.435,0.0,33.973,49.014,40.188,1.0,1635.12,690
M_UTIEY,UTI Flexi Cap Fund,112,24.79,4957,Flexi Cap Fund,0.08,8.68,6.08,0.151,0.144,1.41,0.908,0.161,-1.59,0.749,5.0,46.7,26.7,30.0,1.06,0.097,2.82,12.0,10.18,2.12,-0.26,18.3,1.7,60.0,-31.44,0.265,0.391,0.982,-4.22,12.42,5.08,0.001,0.974,1.0,8.587,16.15,36.467,59.836,28.597,1.0,22881.63,709
M_IDB0,LIC MF Focused Fund,113,24.66,3179,Focused Fund,3.58,10.03,10.23,0.162,0.218,-0.25,0.93,-0.116,0.86,0.985,5.0,50.0,,30.0,-0.24,0.121,7.8,9.0,11.04,7.42,2.09,26.7,3.3,60.0,-30.22,0.482,0.313,1.014,-4.38,10.05,5.56,-0.0,0.959,1.0,20.152,0.0,44.97,46.069,24.436,1.0,170.66,455
M_SUVY,Sundaram Value Fund,114,22.67,4957,Value Fund,-3.75,7.68,9.45,0.157,0.075,-0.13,0.962,-0.096,0.15,0.776,5.0,43.3,16.7,30.0,-0.32,-0.095,-4.12,16.0,12.99,8.36,-0.15,50.0,26.7,60.0,-37.11,0.148,0.339,0.968,-8.34,11.14,3.95,-0.0,0.98,1.0,29.348,12.778,11.128,57.492,18.31,1.0,1300.32,709
M_AXFO,Axis Focused Fund,115,21.83,4957,Focused Fund,1.1,9.9,5.94,0.158,0.214,1.34,0.927,0.141,-1.33,0.676,5.0,53.3,20.0,30.0,0.57,-0.001,-2.84,13.0,9.31,0.26,1.35,15.0,0.0,60.0,-32.0,0.349,0.371,1.016,-4.43,12.36,6.17,0.001,0.979,1.0,9.152,16.587,20.584,63.489,29.004,1.0,11078.39,709
M_BNP5,Baroda BNP Paribas Focused Fund,116,20.48,3221,Focused Fund,-0.68,10.26,10.77,0.161,0.233,-0.59,0.931,-0.184,-0.06,0.943,5.0,43.3,22.2,30.0,-1.39,-0.056,0.13,12.0,13.43,7.05,-0.78,55.0,6.7,60.0,-29.36,0.465,0.299,0.89,-9.37,10.0,5.46,-0.0,0.945,1.0,23.478,13.506,20.965,37.966,12.295,1.0,647.97,461
M_TAHU,Taurus Flexi Cap Fund,117,15.86,4957,Flexi Cap Fund,5.68,12.17,10.5,0.16,0.354,-1.63,0.977,-0.42,-0.05,0.815,5.0,23.3,3.3,30.0,-1.47,-0.234,-7.45,16.0,11.25,4.79,0.56,35.0,0.0,60.0,-36.51,0.641,0.285,0.966,-5.18,9.69,4.23,-0.001,0.971,1.0,13.848,6.299,9.439,49.837,21.109,1.0,344.26,709
M_UTMUL,UTI Multi Cap Fund,118,14.66,435,Multi Cap Fund,4.9,,,0.117,-0.138,2.67,0.859,0.799,2.69,0.446,1.0,100.0,0.0,3.0,2.09,,,3.0,,,,,,0.0,-12.28,-0.38,0.193,0.68,-1.89,4.74,4.06,0.001,0.984,1.0,0.0,49.454,0.0,66.711,13.329,0.75,2041.55,63
M_SHRP,Shriram Flexi Cap Fund,119,14.52,2864,Flexi Cap Fund,1.98,9.69,9.43,0.16,0.2,-0.74,0.89,-0.262,0.45,0.63,5.0,26.7,,30.0,-1.26,-0.138,-2.62,12.0,10.66,4.42,-2.11,41.7,5.0,60.0,-27.65,0.368,0.316,1.053,-12.52,10.51,5.74,-0.0,0.949,1.0,11.13,0.0,17.085,39.244,22.149,1.0,132.5,410
M_BANV,Baroda BNP Paribas Value Fund,120,13.51,1149,Value Fund,1.73,10.08,,0.136,0.263,-0.6,0.931,-0.222,0.37,0.52,3.0,34.5,0.0,29.0,0.06,-0.025,2.45,17.0,1.26,-0.5,-0.88,0.0,0.0,16.0,-19.78,0.432,0.377,0.939,-10.29,10.93,4.76,-0.0,0.957,1.0,3.152,7.441,18.264,43.396,18.719,0.97,1041.3,165
M_NJFL,NJ Flexi Cap Fund,121,11.04,1058,Flexi Cap Fund,-0.07,,,0.142,-0.464,1.0,0.885,0.072,-1.72,0.477,2.0,12.0,0.0,25.0,1.83,-0.04,-6.01,29.0,-2.24,-3.83,-3.0,0.0,0.0,12.0,-25.41,-0.474,0.328,0.948,-16.29,10.16,6.95,0.001,0.96,1.0,1.935,4.536,16.475,52.431,12.893,0.88,2591.73,152
M_UNFL,Unifi Flexi Cap Fund,122,7.03,414,Flexi Cap Fund,4.44,,,0.12,-0.171,2.96,0.878,0.895,2.55,0.446,1.0,,,2.0,1.87,,,2.0,,,,,,0.0,-11.18,-0.569,0.189,0.757,-0.87,4.58,3.93,0.001,0.998,1.0,0.0,0.0,0.0,69.718,16.023,0.75,199.92,60
M_TRMI,TRUSTMF Multi Cap Fund,123,7.01,372,Multi Cap Fund,15.62,,,0.146,0.626,13.3,0.954,1.974,7.33,0.446,1.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,2.684,0.485,0.861,-0.43,13.94,6.85,0.009,,1.0,0.0,0.0,0.0,0.0,62.349,0.75,527.45,54
M_SACO,Samco Multi Cap Fund,124,5.16,631,Multi Cap Fund,-7.34,,,0.115,-1.2,-9.51,0.643,-0.993,-3.28,0.446,1.0,0.0,0.0,10.0,-3.15,-0.57,12.5,17.0,,,,,,0.0,-18.56,-1.391,-0.172,0.777,-11.78,-6.37,8.18,-0.008,0.852,1.0,0.0,2.342,17.444,20.913,1.71,0.75,243.98,91
M_SAMC,Samco Flexi Cap Fund,125,4.73,1639,Flexi Cap Fund,-4.45,-1.2,,0.167,-0.462,-8.45,1.0,-0.929,-3.99,0.649,4.0,0.0,0.0,30.0,-5.35,-0.875,-34.07,14.0,-5.71,-8.79,-6.78,0.0,0.0,33.0,-29.43,-0.566,0.046,0.772,-22.09,0.66,9.1,-0.008,0.915,1.0,1.37,2.259,4.482,25.778,2.384,0.97,281.9,235
M_ABAU,Abakkus Flexi Cap Fund,126,0.0,211,Flexi Cap Fund,,,,0.149,,21.13,0.88,4.14,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.86,,0.556,1.029,-0.87,15.74,5.45,0.012,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,5300.95,31
M_JIOF,JioBlackRock Flexi Cap Fund,127,0.0,288,Flexi Cap Fund,,,,0.138,,-1.47,0.95,-0.266,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.076,0.653,-5.16,-3.51,4.07,-0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3211.24,42
M_CAPI,Capitalmind Flexi Cap Fund,128,0.0,358,Flexi Cap Fund,,,,0.102,,-0.43,0.672,0.048,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.172,0.991,-1.74,3.86,6.26,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.75,443.6,52
M_MOCG,Motilal Oswal Contra Fund,129,0.0,57,Contra Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,267.43,9
M_THEA,The Wealth Company Flexi Cap Fund,130,0.0,288,Flexi Cap Fund,,,,0.138,,3.02,0.896,0.623,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.071,0.911,-2.22,1.39,6.14,0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,240.53,42
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,148,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,176.45,22
