mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_HSBD,HSBC Focused Fund,65,48.68,2136,Focused Fund,7.87,16.73,14.55,0.158,0.646,1.66,1.02,0.396,2.88,0.888,5.0,73.3,40.0,30.0,1.78,-0.08,-11.22,6.0,13.43,8.6,3.66,90.2,23.5,51.0,-20.92,1.674,0.534,0.93,-1.32,17.55,4.74,0.001,0.947,1.0,41.228,42.866,44.864,48.959,77.791,1.0,1678.47,306
M_IDLV,Bandhan Value Fund,66,48.29,4894,Value Fund,0.61,14.13,15.6,0.174,0.437,3.73,0.984,0.466,3.72,0.717,5.0,50.0,10.0,30.0,3.77,0.022,-10.29,20.0,20.2,12.77,-0.32,83.3,65.0,60.0,-51.35,0.647,0.429,1.06,-7.58,14.95,7.77,0.003,0.936,1.0,64.825,32.221,32.128,67.526,50.731,1.0,9907.5,700
M_TEMO,Templeton India Value Fund,67,47.86,4894,Value Fund,-0.41,14.87,16.05,0.165,0.507,2.13,0.974,0.338,3.62,0.628,5.0,63.3,40.0,30.0,1.54,0.097,-0.79,20.0,22.4,14.29,-0.31,88.3,70.0,60.0,-45.19,0.817,0.399,1.064,-8.17,13.45,5.81,0.001,0.949,1.0,69.649,40.871,27.887,55.304,40.163,1.0,2150.01,700
M_IDYS,Bandhan Focused Fund,68,46.85,4894,Focused Fund,4.74,17.39,13.81,0.157,0.692,1.1,0.931,0.119,2.78,0.696,5.0,83.3,66.7,30.0,1.24,0.068,1.79,12.0,16.29,8.67,4.08,60.0,38.3,60.0,-33.34,1.367,0.367,0.973,-2.22,12.26,5.45,0.001,0.971,1.0,46.952,52.443,39.063,59.019,42.268,1.0,2057.53,700
M_TAMC,Tata Flexi Cap Fund,69,46.57,2822,Flexi Cap Fund,-0.13,14.42,12.02,0.149,0.532,2.36,0.83,0.246,1.35,0.853,5.0,86.7,66.7,30.0,1.67,0.258,8.71,9.0,14.88,9.32,2.34,48.3,23.3,60.0,-28.16,1.252,0.412,0.979,-5.78,12.59,5.43,0.001,0.944,1.0,35.351,48.961,59.736,52.877,41.091,1.0,3633.29,404
M_MAHX,Mahindra Manulife Flexi Cap Fund,70,45.32,1737,Flexi Cap Fund,-0.77,13.87,,0.138,0.533,1.21,0.928,0.24,2.03,0.84,4.0,86.7,23.3,30.0,1.76,0.14,7.59,5.0,17.06,12.51,0.6,97.3,27.0,37.0,-17.04,1.292,0.357,0.84,-6.98,11.04,3.57,0.0,0.934,1.0,56.754,37.794,59.925,37.71,25.478,0.97,1541.97,249
M_ITVA,ITI Value Fund,71,44.57,1807,Value Fund,4.93,17.51,,0.156,0.706,1.68,1.021,0.317,3.68,0.459,4.0,60.0,48.1,30.0,1.73,0.075,-1.86,8.0,17.04,9.14,1.01,76.9,56.4,39.0,-22.4,1.37,0.373,0.883,-3.82,12.48,5.66,0.001,0.955,1.0,47.851,43.237,49.881,52.792,35.555,0.97,352.62,259
M_UNOF,Union Focused Fund,72,44.48,2486,Focused Fund,8.91,13.98,12.72,0.164,0.457,2.4,0.894,0.264,1.9,0.787,5.0,36.7,44.4,30.0,1.87,0.107,1.58,9.0,13.03,8.71,3.41,41.7,10.0,60.0,-30.54,1.153,0.468,0.946,0.0,15.29,5.54,0.001,0.958,1.0,29.298,28.861,58.817,61.397,64.503,1.0,417.69,356
M_MIMC,Mirae Asset Multicap Fund,73,44.44,1009,Multi Cap Fund,4.76,,,0.152,-0.114,2.93,1.015,0.732,4.17,0.982,2.0,100.0,20.8,24.0,2.42,0.093,-5.5,9.0,8.53,5.83,3.87,100.0,100.0,11.0,-18.16,-0.315,0.451,0.872,-3.41,14.15,4.12,0.001,0.906,1.0,48.355,63.625,52.432,39.804,39.718,0.88,4310.27,145
M_MAMG,Mahindra Manulife Value Fund,74,44.03,449,Value Fund,11.46,,,0.146,0.339,7.78,0.899,1.279,5.84,0.419,1.0,100.0,50.0,4.0,3.5,0.606,6.24,2.0,,,,,,0.0,-9.1,1.694,0.584,1.207,-0.87,16.85,5.74,0.004,0.942,1.0,0.0,81.13,86.655,76.633,88.383,0.75,777.07,65
M_ITMU,ITI Multi Cap Fund,75,43.68,2570,Multi Cap Fund,8.86,20.61,13.94,0.177,0.797,2.34,0.963,0.327,2.73,0.341,5.0,66.7,42.9,30.0,2.17,-0.019,-5.75,17.0,14.84,6.93,3.68,60.0,43.3,60.0,-35.64,1.455,0.413,0.952,0.0,14.74,6.25,0.001,0.967,1.0,38.224,39.065,32.253,70.319,61.147,1.0,1364.64,368
M_JMVA,JM Value Fund,76,43.54,4894,Value Fund,-5.04,17.15,16.29,0.184,0.58,2.88,1.084,0.527,3.49,0.364,5.0,46.7,36.7,30.0,1.07,0.081,-6.39,13.0,20.16,11.22,-5.48,83.3,71.7,60.0,-34.87,1.092,0.383,1.122,-15.06,14.6,6.5,0.002,0.936,1.0,58.706,37.212,21.711,57.615,46.554,1.0,825.66,700
M_MOI3,Motilal Oswal Flexi Cap Fund,77,43.29,4411,Flexi Cap Fund,-4.47,18.85,12.52,0.166,0.746,3.71,0.932,0.448,2.68,0.358,5.0,73.3,15.4,30.0,4.92,0.082,-5.33,12.0,17.47,5.04,-1.93,53.3,45.0,60.0,-33.89,1.597,0.445,0.985,-11.96,15.32,7.21,0.003,0.905,1.0,33.64,35.505,48.101,57.516,57.18,1.0,12770.08,631
M_CAML,Canara Rob Multi Cap Fund,78,42.92,1037,Multi Cap Fund,2.69,,,0.144,-0.264,3.53,0.971,0.794,2.55,0.9,2.0,100.0,8.0,25.0,3.05,0.188,0.32,11.0,9.2,4.26,2.54,100.0,100.0,12.0,-18.32,-0.69,0.478,0.901,-4.24,14.02,4.25,0.002,0.888,1.0,43.794,53.304,57.675,44.776,41.119,0.88,5229.32,149
M_CAOQ,Canara Rob Flexi Cap Fund,79,42.2,4894,Flexi Cap Fund,1.1,13.66,12.23,0.153,0.469,1.87,0.932,0.373,1.36,0.946,5.0,80.0,53.3,30.0,0.6,0.081,0.02,9.0,15.74,9.7,2.02,56.7,18.3,60.0,-29.46,1.068,0.412,0.949,-5.27,13.11,3.82,0.001,0.959,1.0,38.991,42.323,41.974,54.868,40.337,1.0,13082.73,700
M_ADTPV,Aditya Birla SL Value Fund,80,42.05,4894,Value Fund,8.4,19.5,15.65,0.19,0.683,4.15,1.06,0.509,3.19,0.666,5.0,60.0,23.3,30.0,1.26,0.001,-14.45,34.0,17.17,8.54,2.64,80.0,55.0,60.0,-53.92,0.836,0.409,1.01,-1.8,15.59,8.93,0.004,0.887,1.0,49.386,35.623,18.596,61.718,59.629,1.0,6387.78,700
M_IIFS,360 ONE Focused Fund,81,40.99,4229,Focused Fund,0.33,13.67,13.74,0.162,0.444,3.92,0.95,0.626,2.59,0.806,5.0,50.0,,30.0,3.45,0.252,2.31,12.0,16.07,9.78,-0.61,78.3,43.3,60.0,-33.44,0.948,0.427,0.962,-6.35,14.24,5.81,0.002,0.972,1.0,42.961,0.0,58.206,81.452,43.782,1.0,6537.1,605
M_PGAV,PGIM India Flexi Cap Fund,82,40.88,4103,Flexi Cap Fund,1.82,11.72,10.69,0.157,0.333,2.8,0.939,0.545,0.75,0.766,5.0,60.0,0.0,30.0,2.58,0.239,5.56,8.0,14.44,7.47,1.72,43.3,31.7,60.0,-31.22,0.72,0.393,0.948,-4.97,12.72,4.56,0.001,0.978,1.0,29.583,20.094,67.935,70.168,32.925,1.0,5792.97,587
M_UNMN,Union Flexi Cap Fund,83,40.54,4894,Flexi Cap Fund,0.83,13.8,12.84,0.151,0.483,0.89,0.927,0.113,1.76,0.975,5.0,73.3,30.0,30.0,0.72,0.024,0.07,9.0,15.96,9.77,1.05,91.7,20.0,60.0,-31.04,1.021,0.385,0.938,-4.49,12.12,3.64,0.0,0.973,1.0,45.746,31.134,40.367,56.641,33.43,1.0,2294.07,700
M_GRMT,Groww Multicap Fund,84,40.33,526,Multi Cap Fund,16.02,,,0.176,0.541,9.14,1.08,1.629,8.04,0.419,1.0,100.0,66.7,6.0,5.89,0.585,-9.77,8.0,,,,,,0.0,-15.77,1.658,0.315,0.997,-0.34,10.51,5.46,0.005,0.961,1.0,0.0,89.371,80.601,87.58,45.48,0.75,489.24,76
M_360E,360 ONE Flexicap Fund,85,39.55,1065,Flexi Cap Fund,2.72,,,0.147,-0.258,4.2,0.985,0.835,1.93,0.996,2.0,69.2,38.5,26.0,2.62,0.172,-3.75,11.0,7.93,3.19,0.56,92.3,46.2,13.0,-16.56,-0.622,0.51,0.951,-4.07,15.48,4.92,0.002,0.969,1.0,26.491,41.481,50.601,78.338,55.982,0.88,1993.89,153
M_TATY,Tata Focused Fund,86,38.52,2367,Focused Fund,2.94,14.47,13.37,0.175,0.457,1.46,0.965,0.269,1.79,0.979,5.0,60.0,71.4,30.0,0.93,-0.078,-5.94,12.0,15.4,10.16,-0.44,81.4,40.7,59.0,-33.56,0.984,0.419,0.894,-6.86,14.5,4.31,0.001,0.963,1.0,41.316,41.892,22.69,56.023,40.598,1.0,1745.41,339
M_IDFMM,Bandhan Flexi Cap Fund,87,38.47,4894,Flexi Cap Fund,1.68,14.43,12.28,0.15,0.53,1.84,0.877,0.177,1.26,0.974,5.0,96.7,40.0,30.0,1.77,-0.024,-4.64,16.0,15.37,9.43,1.96,53.3,10.0,60.0,-33.36,1.03,0.409,1.018,-4.93,12.76,5.82,0.001,0.962,1.0,35.395,44.362,24.809,59.254,43.058,1.0,7285.44,700
M_IDBO,LIC MF Value Fund,88,38.06,2836,Value Fund,13.84,17.83,14.35,0.171,0.664,3.2,0.921,0.395,3.09,0.653,5.0,66.7,,30.0,2.09,0.032,-5.91,12.0,14.34,8.66,3.89,78.3,18.3,60.0,-32.4,1.432,0.41,1.038,-0.12,13.6,6.91,0.002,0.975,1.0,39.956,0.0,39.256,83.025,58.276,1.0,207.81,406
M_DSOF,DSP Focused Fund,89,36.68,4894,Focused Fund,-1.47,16.31,12.1,0.162,0.606,1.03,0.959,0.138,1.25,0.688,5.0,83.3,43.3,30.0,1.31,0.074,1.72,12.0,14.65,8.42,0.76,61.7,38.3,60.0,-36.4,1.268,0.366,1.032,-6.66,12.3,5.51,0.001,0.945,1.0,32.61,38.016,36.109,44.657,38.441,1.0,2489.76,700
M_ESEL,Navi Flexi Cap Fund,90,35.99,2878,Flexi Cap Fund,8.59,13.55,13.23,0.166,0.425,1.71,0.952,0.349,2.38,0.723,5.0,26.7,5.3,30.0,1.48,0.05,-1.33,13.0,14.98,8.97,3.53,51.7,35.0,60.0,-33.88,0.922,0.391,0.893,-0.58,12.84,4.01,0.001,0.974,1.0,39.649,19.364,33.893,63.053,38.229,1.0,260.34,412
M_BARX,Baroda BNP Paribas Flexi Cap Fund,91,35.6,1380,Flexi Cap Fund,2.66,15.85,,0.138,0.677,2.4,0.985,0.564,1.71,0.956,3.0,80.0,13.3,30.0,2.08,0.011,-9.82,11.0,13.96,5.9,1.1,95.8,4.2,24.0,-20.22,1.541,0.438,0.902,-4.44,13.1,4.11,0.001,0.921,1.0,32.632,34.999,36.546,39.201,45.918,0.97,1199.8,198
M_JMCR,JM Focused Fund,92,35.33,4894,Focused Fund,0.95,15.53,14.23,0.19,0.474,1.38,1.089,0.241,2.92,0.679,5.0,63.3,40.0,30.0,0.42,0.013,-5.53,18.0,15.84,10.46,-2.22,61.7,50.0,60.0,-36.13,1.028,0.334,1.128,-8.39,13.0,8.12,0.001,0.962,1.0,40.789,36.416,14.097,60.442,38.638,1.0,279.61,700
M_DSYE,DSP Flexi Cap Fund,93,34.64,4894,Flexi Cap Fund,-0.92,14.66,11.98,0.165,0.494,2.11,0.988,0.39,1.55,0.715,5.0,70.0,26.7,30.0,0.87,0.058,-3.22,13.0,15.77,8.6,0.27,66.7,23.3,60.0,-32.47,1.013,0.392,1.0,-6.3,13.52,5.22,0.001,0.95,1.0,35.044,30.949,25.276,53.831,40.839,1.0,11769.1,700
M_NIPIX,Nippon India Flexi Cap Fund,94,34.47,1751,Flexi Cap Fund,0.92,14.5,,0.147,0.545,1.34,0.993,0.384,1.81,0.813,4.0,63.3,34.5,30.0,1.7,0.017,-4.6,11.0,15.81,11.33,-0.34,75.7,16.2,37.0,-19.57,1.147,0.354,0.906,-7.24,11.47,3.39,0.0,0.946,1.0,42.149,30.864,33.219,43.753,27.231,0.97,9306.72,251
M_BAJFI,Bajaj Finserv Multi Cap Fund,95,34.13,449,Multi Cap Fund,6.93,,,0.145,0.03,4.38,0.894,0.705,4.29,0.419,1.0,100.0,0.0,4.0,3.39,0.355,4.98,2.0,,,,,,0.0,-11.6,0.118,0.491,0.927,0.0,13.45,5.57,0.002,0.929,1.0,0.0,58.043,83.619,61.516,49.053,0.75,1251.03,65
M_SUNRX,Sundaram Flexi Cap Fund,96,33.55,1359,Flexi Cap Fund,-0.74,12.36,,0.123,0.477,0.65,0.884,0.012,0.88,0.626,3.0,66.7,3.3,30.0,0.74,0.07,5.33,9.0,13.33,8.83,1.66,73.9,39.1,23.0,-15.61,1.218,0.403,0.844,-7.71,10.8,3.43,0.0,0.978,1.0,35.548,19.061,43.011,58.851,26.319,0.97,2003.89,195
M_UTFFO,UTI Focused Fund,97,32.55,1737,Focused Fund,-1.36,12.41,,0.136,0.433,-0.0,0.888,-0.11,2.09,0.802,4.0,66.7,3.3,30.0,0.33,0.127,13.03,11.0,15.72,11.69,-1.07,89.2,2.7,37.0,-19.15,0.813,0.313,0.86,-10.49,9.67,4.94,-0.0,0.948,1.0,43.114,22.219,40.467,42.146,14.727,0.97,2393.94,249
M_QUTR,Quantum Value Fund,98,32.48,7379,Value Fund,-4.47,13.77,11.3,0.17,0.428,2.65,0.797,0.2,1.44,0.651,5.0,66.7,,30.0,1.85,0.234,14.01,27.0,16.75,9.53,-1.93,70.0,18.3,60.0,-52.61,0.623,0.366,1.099,-8.46,12.4,7.01,0.002,0.954,1.0,37.544,0.0,42.369,65.516,32.828,1.0,1114.39,1055
M_MIAU,Mirae Asset Focused Fund,99,29.66,2570,Focused Fund,-5.98,8.31,8.29,0.168,0.108,1.0,0.929,0.086,0.43,0.547,5.0,46.7,61.9,30.0,1.58,0.148,5.74,11.0,13.35,5.91,-2.9,28.3,20.0,60.0,-33.59,0.22,0.392,0.888,-10.23,13.3,5.11,0.001,0.933,1.0,17.237,29.578,45.37,38.832,24.418,1.0,6596.39,368
M_SBUC,SBI Flexicap Fund,100,29.19,4894,Flexi Cap Fund,1.17,10.59,10.25,0.15,0.273,2.55,0.908,0.46,-0.18,0.942,5.0,33.3,0.0,30.0,1.63,0.075,-1.99,13.0,13.04,8.63,-0.4,43.3,8.3,60.0,-32.92,0.641,0.441,1.087,-6.67,13.69,4.25,0.001,0.959,1.0,21.908,12.412,30.958,57.111,47.053,1.0,22402.68,700
M_INUI,Groww Value Fund,101,28.55,3914,Value Fund,2.04,16.49,13.57,0.153,0.652,-0.24,0.887,-0.164,2.16,0.895,5.0,83.3,,30.0,-0.27,-0.075,-1.2,20.0,15.66,10.0,2.71,83.3,20.0,60.0,-42.49,0.818,0.348,0.951,-3.54,10.84,6.09,-0.0,0.98,1.0,45.877,0.0,18.551,58.516,31.107,1.0,66.85,560
M_PRLF,Sundaram Focused Fund,102,28.4,4894,Focused Fund,0.16,11.89,10.86,0.151,0.356,1.55,0.919,0.245,-0.17,0.956,5.0,30.0,3.3,30.0,0.05,0.083,1.42,9.0,13.84,8.64,-1.3,45.0,3.3,60.0,-27.69,0.813,0.397,1.04,-8.35,12.73,4.17,0.001,0.941,1.0,23.004,11.052,39.974,44.138,36.401,1.0,1019.95,700
M_MOSN,Motilal Oswal Multi Cap Fund,103,28.29,708,Multi Cap Fund,-3.85,,,0.189,-0.549,11.53,1.037,1.103,0.0,0.419,1.0,46.2,46.2,13.0,7.85,0.867,-11.17,5.0,,,,,,0.0,-21.72,-1.185,0.311,0.971,-9.35,12.44,10.34,0.012,0.972,1.0,0.0,34.572,76.091,95.447,20.481,0.75,3496.56,102
M_FRANU,Franklin India Multi Cap Fund,104,27.75,666,Multi Cap Fund,6.23,,,0.164,-0.017,3.95,1.008,0.792,4.09,0.419,1.0,100.0,27.3,11.0,3.64,0.356,-7.24,9.0,,,,,,0.0,-18.08,-0.04,0.107,0.847,-3.27,3.06,4.93,0.002,0.861,1.0,0.0,65.057,67.41,47.639,16.105,0.75,4826.3,96
M_PGUG,PGIM India Multi Cap Fund,105,26.29,624,Multi Cap Fund,7.11,,,0.164,0.037,3.43,1.004,0.86,4.34,0.419,1.0,90.0,40.0,10.0,2.23,0.355,-3.93,11.0,,,,,,0.0,-18.02,0.084,0.053,0.74,-1.35,0.9,3.96,0.001,0.933,1.0,0.0,64.332,58.242,50.216,16.547,0.75,369.91,90
M_AXMM,Axis Flexi Cap Fund,106,25.95,3116,Flexi Cap Fund,1.18,13.91,10.67,0.153,0.484,2.34,0.861,0.251,0.44,0.905,5.0,83.3,,30.0,0.69,0.086,-0.15,13.0,14.82,5.12,1.54,38.3,15.0,60.0,-26.14,0.956,0.402,1.026,-4.37,12.51,6.08,0.001,0.933,1.0,24.386,0.0,31.751,51.338,41.328,1.0,12545.58,446
M_SUVY,Sundaram Value Fund,107,25.56,4894,Value Fund,-2.59,10.02,10.78,0.158,0.224,-0.11,0.961,-0.092,0.49,0.806,5.0,50.0,20.0,30.0,-0.3,-0.094,-4.12,16.0,14.27,9.93,-0.16,51.7,28.3,60.0,-37.11,0.442,0.341,0.964,-8.77,11.25,3.95,-0.0,0.98,1.0,32.588,16.889,12.244,58.583,22.607,1.0,1323.04,700
M_TATUM,Tata Multicap Fund,108,25.24,1212,Multi Cap Fund,9.55,13.76,,0.145,0.501,0.74,1.009,0.174,2.19,0.467,3.0,26.7,13.3,30.0,0.83,-0.15,-14.79,11.0,6.33,4.94,2.78,27.8,11.1,18.0,-22.39,1.022,0.458,0.885,-2.0,13.58,4.66,0.0,0.929,1.0,17.281,18.252,27.275,35.082,46.952,0.97,3215.71,174
M_DSPUP,DSP Multicap Fund,109,24.05,848,Multi Cap Fund,1.76,,,0.167,-0.283,3.1,1.047,0.496,2.33,0.887,2.0,66.7,5.6,18.0,2.9,0.081,-14.28,11.0,1.41,-0.18,-0.09,20.0,0.0,5.0,-20.2,-0.625,0.265,0.985,-4.91,8.97,6.34,0.002,0.913,1.0,7.719,29.899,43.266,53.532,20.858,0.88,2730.9,122
M_UTIEY,UTI Flexi Cap Fund,110,23.77,4894,Flexi Cap Fund,-5.18,8.13,6.57,0.152,0.107,0.99,0.907,0.076,-0.83,0.619,5.0,50.0,30.0,30.0,0.77,0.072,2.82,12.0,11.56,3.44,-3.33,20.0,8.3,60.0,-31.44,0.198,0.378,0.975,-10.46,12.08,5.09,0.001,0.974,1.0,10.197,18.527,31.134,59.253,23.669,1.0,22167.58,700
M_BNP5,Baroda BNP Paribas Focused Fund,111,23.27,3158,Focused Fund,-1.61,12.72,11.87,0.162,0.382,-0.58,0.931,-0.182,0.61,0.805,5.0,26.7,44.4,30.0,-1.34,-0.055,0.13,12.0,15.02,8.14,-2.28,55.0,10.0,60.0,-29.36,0.774,0.299,0.885,-9.95,10.12,5.5,-0.0,0.945,1.0,25.439,20.066,21.649,39.668,15.216,1.0,655.37,452
M_IDB0,LIC MF Focused Fund,112,22.68,3116,Focused Fund,-3.78,9.9,10.21,0.163,0.209,-0.8,0.929,-0.219,0.92,0.668,5.0,33.3,,30.0,-0.7,0.088,7.8,9.0,13.11,8.31,-1.9,23.3,3.3,60.0,-30.22,0.463,0.298,0.999,-9.47,9.61,5.53,-0.0,0.96,1.0,17.785,0.0,42.275,46.363,19.879,1.0,157.7,446
M_LILU,LIC MF Flexi Cap Fund,113,21.91,4894,Flexi Cap Fund,5.96,12.61,11.13,0.16,0.382,-1.02,0.942,-0.242,0.8,0.834,5.0,60.0,20.0,30.0,-0.44,-0.207,-7.19,12.0,12.01,8.05,-0.91,33.3,0.0,60.0,-29.93,0.728,0.3,0.99,-7.51,10.17,5.79,-0.001,0.974,1.0,16.711,18.639,16.519,53.343,24.422,1.0,973.28,700
M_MOI2,Motilal Oswal Focused Fund,114,20.87,4761,Focused Fund,7.86,11.76,9.37,0.164,0.321,1.58,0.931,0.156,0.2,0.67,5.0,23.3,,30.0,2.06,0.026,-2.02,13.0,9.83,3.47,0.85,15.0,1.7,60.0,-31.19,0.611,0.389,1.088,-8.8,12.94,7.13,0.001,0.938,1.0,12.588,0.0,30.237,48.274,35.4,1.0,1509.27,681
M_AXFO,Axis Focused Fund,115,20.61,4894,Focused Fund,-4.05,9.2,5.83,0.159,0.17,1.0,0.926,0.083,-2.49,0.74,5.0,53.3,16.7,30.0,0.42,-0.021,-2.84,13.0,11.25,0.03,-1.7,15.0,0.0,60.0,-32.0,0.276,0.36,1.011,-9.67,12.1,6.19,0.001,0.979,1.0,9.123,15.547,18.125,63.639,26.143,1.0,9966.74,700
M_TRMM,TRUSTMF Flexi Cap Fund,116,20.38,764,Flexi Cap Fund,2.61,,,0.161,-0.242,3.38,0.977,0.56,2.66,0.91,2.0,66.7,0.0,15.0,1.73,0.11,-16.64,11.0,,,,,,0.0,-17.39,-0.548,0.228,0.917,-4.53,7.89,6.06,0.002,0.91,1.0,0.0,30.135,37.565,53.029,17.206,0.88,1081.32,110
M_TAHU,Taurus Flexi Cap Fund,117,15.36,4894,Flexi Cap Fund,0.42,12.89,10.56,0.161,0.397,-1.9,0.978,-0.485,-0.74,0.896,5.0,26.7,0.0,30.0,-1.63,-0.248,-7.45,16.0,13.18,6.72,-2.67,31.7,0.0,60.0,-36.51,0.722,0.278,0.968,-9.0,9.51,4.22,-0.001,0.97,1.0,14.825,4.98,8.122,50.648,19.22,1.0,343.62,700
M_SHRP,Shriram Flexi Cap Fund,118,15.23,2801,Flexi Cap Fund,0.47,10.57,10.0,0.161,0.253,-0.99,0.891,-0.305,0.85,0.493,5.0,30.0,,30.0,-1.43,-0.151,-2.62,12.0,11.21,6.16,-5.58,41.7,5.0,60.0,-27.65,0.478,0.309,1.046,-14.77,10.41,5.8,-0.001,0.948,1.0,12.807,0.0,16.726,40.321,23.362,1.0,128.03,401
M_BANV,Baroda BNP Paribas Value Fund,119,15.11,1086,Value Fund,1.16,,,0.138,-0.386,0.06,0.929,-0.092,-0.93,0.647,2.0,30.8,0.0,26.0,0.51,0.008,2.45,17.0,1.9,0.1,-1.83,0.0,0.0,13.0,-19.78,-0.654,0.407,0.924,-9.19,11.97,4.79,0.0,0.957,1.0,5.044,6.746,20.943,46.196,20.969,0.97,975.14,156
M_NJFL,NJ Flexi Cap Fund,120,9.31,995,Flexi Cap Fund,-1.63,,,0.145,-0.559,0.26,0.89,-0.036,-4.07,0.848,2.0,17.4,0.0,23.0,1.25,-0.082,-6.01,29.0,-2.5,-4.39,-5.68,0.0,0.0,10.0,-25.41,-0.601,0.305,0.937,-18.74,9.71,7.02,0.0,0.951,1.0,1.754,4.189,12.251,44.271,12.59,0.88,2536.01,143
M_SACO,Samco Multi Cap Fund,121,8.47,568,Multi Cap Fund,-8.67,,,0.118,-1.288,-10.74,0.642,-1.128,-3.17,0.419,1.0,0.0,0.0,8.0,-3.25,-0.617,12.5,8.0,,,,,,0.0,-18.56,-1.568,-0.206,0.758,-12.77,-7.81,8.21,-0.009,0.87,1.0,0.0,2.5,36.219,21.49,1.725,0.75,234.18,82
M_SAMC,Samco Flexi Cap Fund,122,5.25,1576,Flexi Cap Fund,-5.36,1.28,,0.169,-0.309,-8.35,1.001,-0.912,-2.04,0.484,4.0,0.0,0.0,30.0,-4.96,-0.853,-34.07,14.0,-1.98,-8.64,-10.14,0.0,0.0,31.0,-29.43,-0.396,0.053,0.765,-21.18,0.95,9.15,-0.008,0.916,1.0,1.711,3.023,4.32,26.394,4.009,0.97,286.44,226
M_UTMUL,UTI Multi Cap Fund,123,3.89,372,Multi Cap Fund,2.8,,,0.122,-0.304,1.1,0.85,0.419,2.25,0.419,1.0,,,0.0,1.12,,,3.0,,,,,,0.0,-12.28,-0.857,0.114,0.642,-4.64,2.75,4.27,0.0,0.925,1.0,0.0,0.0,0.0,34.999,11.23,0.75,1930.96,54
M_CAPI,Capitalmind Flexi Cap Fund,124,0.0,295,Flexi Cap Fund,,,,0.106,,-1.05,0.677,-0.046,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.137,0.931,-3.02,3.06,6.02,-0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,424.78,43
M_TRMI,TRUSTMF Multi Cap Fund,125,0.0,309,Multi Cap Fund,,,,0.156,,10.89,0.957,1.534,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.339,0.849,0.0,10.69,7.26,0.008,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,478.46,45
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,225,Flexi Cap Fund,,,,0.151,,-0.82,0.952,-0.081,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.094,0.645,-5.32,-4.78,4.35,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3030.82,33
M_THEA,The Wealth Company Flexi Cap Fund,127,0.0,225,Flexi Cap Fund,,,,0.152,,4.53,0.897,0.807,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.061,0.925,-2.64,1.08,6.84,0.003,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,227.71,33
M_UNFL,Unifi Flexi Cap Fund,128,0.0,351,Flexi Cap Fund,,,,0.125,,1.38,0.861,0.502,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-11.18,,0.109,0.675,-2.22,2.53,4.17,0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,188.01,51
M_OLDX,Old Bridge Flexi Cap Fund,129,0.0,85,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,114.37,13
M_ABAU,Abakkus Flexi Cap Fund,130,0.0,148,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,3901.18,22
