mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_IDLV,Bandhan Value Fund,65,48.09,4901,Value Fund,-2.05,13.61,14.71,0.174,0.408,3.78,0.984,0.473,3.59,0.708,5.0,53.3,13.3,30.0,3.8,0.028,-10.29,20.0,19.1,12.19,0.68,85.0,63.3,60.0,-51.35,0.603,0.425,1.06,-8.99,14.82,7.77,0.003,0.936,1.0,64.781,30.757,31.712,67.526,52.3,1.0,9907.5,701
M_ITVA,ITI Value Fund,66,47.52,1814,Value Fund,2.14,16.65,,0.156,0.653,1.88,1.021,0.35,4.13,0.54,4.0,63.3,44.4,30.0,1.85,0.088,-1.86,8.0,17.03,7.6,2.92,79.5,59.0,39.0,-22.4,1.265,0.364,0.884,-5.13,12.16,5.66,0.001,0.955,1.0,49.298,44.689,53.062,52.792,36.121,1.0,352.62,260
M_TEMO,Templeton India Value Fund,67,47.4,4901,Value Fund,-2.64,14.14,15.26,0.165,0.463,2.18,0.974,0.347,3.6,0.629,5.0,63.3,33.3,30.0,1.57,0.102,-0.79,20.0,22.03,13.95,0.42,88.3,66.7,60.0,-45.19,0.745,0.396,1.064,-9.62,13.32,5.81,0.001,0.949,1.0,68.904,38.319,27.559,56.007,42.37,1.0,2150.01,701
M_HSBD,HSBC Focused Fund,68,46.41,2143,Focused Fund,1.63,15.25,13.52,0.158,0.553,1.48,1.021,0.357,2.8,0.917,5.0,73.3,30.0,30.0,1.66,-0.086,-11.22,6.0,12.98,8.02,5.03,90.2,19.6,51.0,-20.92,1.433,0.511,0.93,-4.61,16.92,4.75,0.001,0.948,1.0,41.14,38.265,41.665,48.825,74.562,1.0,1678.47,307
M_TAMC,Tata Flexi Cap Fund,69,45.96,2829,Flexi Cap Fund,-3.57,13.29,11.16,0.149,0.457,2.32,0.831,0.249,1.18,0.872,5.0,83.3,71.4,30.0,1.64,0.259,8.71,9.0,14.28,9.26,2.96,46.7,23.3,60.0,-28.16,1.073,0.402,0.978,-7.84,12.27,5.42,0.001,0.944,1.0,36.053,47.367,59.036,52.525,39.255,1.0,3633.29,405
M_IDYS,Bandhan Focused Fund,70,45.35,4901,Focused Fund,-0.82,15.96,13.09,0.157,0.602,1.07,0.931,0.116,2.77,0.701,5.0,83.3,66.7,30.0,1.22,0.068,1.79,12.0,15.13,8.69,4.89,63.3,38.3,60.0,-33.34,1.188,0.361,0.973,-4.66,12.06,5.45,0.001,0.971,1.0,44.386,51.037,38.447,58.316,40.901,1.0,1809.95,701
M_MAMG,Mahindra Manulife Value Fund,71,45.21,456,Value Fund,9.17,,,0.145,0.184,8.75,0.898,1.479,6.53,0.414,1.0,100.0,75.0,4.0,3.87,0.767,6.24,2.0,,,,,,0.0,-9.1,0.916,0.557,1.211,-1.59,16.0,5.76,0.005,0.941,1.0,0.0,90.32,89.231,76.198,81.815,0.75,777.07,66
M_ITMU,ITI Multi Cap Fund,72,44.94,2577,Multi Cap Fund,5.73,19.6,13.24,0.177,0.74,2.47,0.963,0.351,2.91,0.365,5.0,66.7,52.4,30.0,2.25,-0.008,-5.75,17.0,13.51,7.31,5.7,60.0,45.0,60.0,-35.64,1.352,0.407,0.952,-1.16,14.53,6.24,0.002,0.967,1.0,38.925,42.43,32.906,70.671,61.96,1.0,1364.64,369
M_UNOF,Union Focused Fund,73,43.95,2493,Focused Fund,4.53,12.81,11.54,0.164,0.386,2.35,0.895,0.262,1.65,0.8,5.0,40.0,50.0,30.0,1.82,0.108,1.58,9.0,12.42,8.04,5.1,41.7,10.0,60.0,-30.54,0.975,0.455,0.943,-2.12,14.91,5.55,0.001,0.959,1.0,31.096,28.674,56.194,61.112,61.879,1.0,417.69,357
M_MOI3,Motilal Oswal Flexi Cap Fund,74,43.77,4418,Flexi Cap Fund,-6.11,18.53,12.14,0.166,0.726,3.82,0.932,0.464,2.89,0.367,5.0,70.0,23.1,30.0,5.0,0.091,-5.33,12.0,16.79,5.11,-0.85,53.3,48.3,60.0,-33.89,1.553,0.442,0.985,-12.65,15.23,7.22,0.003,0.905,1.0,33.158,35.482,48.177,58.571,60.538,1.0,11679.28,632
M_JMVA,JM Value Fund,75,43.76,4901,Value Fund,-6.89,16.04,15.62,0.183,0.52,2.94,1.084,0.534,3.81,0.407,5.0,50.0,36.7,30.0,1.12,0.086,-6.39,13.0,18.56,10.46,-3.92,83.3,73.3,60.0,-34.87,0.977,0.379,1.122,-16.46,14.45,6.5,0.002,0.936,1.0,56.82,40.418,21.467,57.967,47.276,1.0,825.66,701
M_MAHX,Mahindra Manulife Flexi Cap Fund,76,43.19,1744,Flexi Cap Fund,-3.85,12.76,,0.138,0.454,1.22,0.928,0.255,2.16,0.814,4.0,83.3,16.7,30.0,1.76,0.143,7.59,5.0,16.57,11.02,1.33,94.6,24.3,37.0,-17.04,1.094,0.342,0.84,-8.89,10.57,3.56,0.0,0.934,1.0,54.035,33.576,58.711,37.359,24.58,0.97,1541.97,250
M_MIMC,Mirae Asset Multicap Fund,77,43.18,1016,Multi Cap Fund,0.51,,,0.151,-0.396,3.01,1.015,0.753,4.04,0.95,2.0,100.0,20.8,24.0,2.43,0.107,-5.5,9.0,8.59,5.53,5.11,100.0,100.0,11.0,-18.16,-1.085,0.425,0.867,-5.39,13.31,4.1,0.001,0.907,1.0,47.763,61.906,52.217,39.804,34.211,0.88,4954.25,146
M_360E,360 ONE Flexicap Fund,78,43.03,1072,Flexi Cap Fund,0.95,,,0.146,-0.38,4.94,0.984,0.979,3.32,0.92,2.0,69.2,38.5,26.0,3.02,0.226,-3.75,11.0,7.56,3.48,2.44,92.3,53.8,13.0,-16.56,-0.915,0.509,0.951,-4.14,15.36,4.96,0.002,0.968,1.0,28.421,47.685,55.926,80.799,59.621,0.88,1787.13,154
M_ADTPV,Aditya Birla SL Value Fund,79,42.02,4901,Value Fund,5.0,18.91,15.08,0.19,0.653,4.23,1.06,0.517,3.44,0.728,5.0,53.3,26.7,30.0,1.32,0.009,-14.45,34.0,17.01,6.51,4.55,80.0,53.3,60.0,-53.92,0.799,0.406,1.01,-3.15,15.47,8.93,0.004,0.887,1.0,49.079,34.438,18.752,61.367,61.79,1.0,6387.78,701
M_CAOQ,Canara Rob Flexi Cap Fund,80,41.5,4901,Flexi Cap Fund,-2.85,12.58,11.49,0.152,0.399,1.86,0.933,0.374,1.3,0.949,5.0,83.3,46.7,30.0,0.59,0.082,0.02,9.0,14.73,8.93,2.98,61.7,16.7,60.0,-29.46,0.907,0.406,0.949,-7.38,12.93,3.82,0.001,0.96,1.0,37.039,42.736,41.182,55.152,40.011,1.0,13082.73,701
M_CAML,Canara Rob Multi Cap Fund,81,41.22,1044,Multi Cap Fund,-2.02,,,0.144,-0.591,3.46,0.973,0.789,2.62,0.701,2.0,100.0,16.0,25.0,2.99,0.196,0.32,11.0,9.06,4.73,3.43,100.0,91.7,12.0,-18.32,-1.537,0.443,0.901,-6.49,13.1,4.23,0.001,0.888,1.0,42.171,53.001,55.92,43.722,35.292,0.88,5229.32,150
M_PGAV,PGIM India Flexi Cap Fund,82,41.13,4110,Flexi Cap Fund,-2.24,10.82,10.02,0.157,0.276,2.82,0.939,0.552,0.76,0.777,5.0,70.0,0.0,30.0,2.59,0.242,5.56,8.0,13.3,7.11,2.82,46.7,31.7,60.0,-31.22,0.595,0.387,0.948,-6.83,12.52,4.55,0.001,0.978,1.0,28.553,23.119,67.382,71.155,32.398,1.0,5332.01,588
M_IIFS,360 ONE Focused Fund,83,40.86,4236,Focused Fund,-2.95,12.55,12.84,0.162,0.374,3.93,0.95,0.631,2.67,0.821,5.0,53.3,,30.0,3.47,0.256,2.31,12.0,15.67,8.94,0.88,80.0,40.0,60.0,-33.44,0.8,0.421,0.962,-8.16,14.04,5.81,0.002,0.973,1.0,43.092,0.0,57.398,81.033,44.179,1.0,6537.1,606
M_IDBO,LIC MF Value Fund,84,38.85,2843,Value Fund,10.83,17.52,13.85,0.171,0.646,3.31,0.921,0.413,3.35,0.587,5.0,70.0,,30.0,2.15,0.043,-5.91,12.0,14.23,8.05,5.99,73.3,16.7,60.0,-32.4,1.394,0.404,1.037,-1.37,13.41,6.92,0.002,0.975,1.0,41.206,0.0,39.168,83.377,60.931,1.0,207.81,407
M_GRMT,Groww Multicap Fund,85,38.46,533,Multi Cap Fund,10.15,,,0.175,0.208,8.86,1.081,1.549,7.7,0.414,1.0,100.0,66.7,7.0,5.75,0.663,-9.77,8.0,,,,,,0.0,-15.77,0.638,0.258,0.988,-3.06,8.47,5.47,0.005,0.962,1.0,0.0,88.858,79.674,87.228,31.238,0.75,489.24,77
M_UNMN,Union Flexi Cap Fund,86,38.28,4901,Flexi Cap Fund,-2.67,12.68,11.88,0.151,0.409,0.9,0.927,0.119,1.67,0.973,5.0,63.3,30.0,30.0,0.72,0.026,0.07,9.0,15.02,9.0,2.32,90.0,20.0,60.0,-31.04,0.864,0.38,0.939,-6.41,11.95,3.64,0.0,0.973,1.0,42.851,26.173,39.496,56.005,33.196,1.0,2294.07,701
M_IDFMM,Bandhan Flexi Cap Fund,87,37.5,4901,Flexi Cap Fund,-1.71,13.3,11.57,0.15,0.455,1.84,0.877,0.182,1.28,0.963,5.0,96.7,30.0,30.0,1.77,-0.021,-4.64,16.0,14.7,8.75,2.92,55.0,11.7,60.0,-33.36,0.884,0.405,1.019,-6.73,12.6,5.82,0.001,0.962,1.0,34.649,41.69,24.321,58.551,43.208,1.0,7285.44,701
M_BARX,Baroda BNP Paribas Flexi Cap Fund,88,37.02,1387,Flexi Cap Fund,0.23,15.05,,0.138,0.62,2.63,0.985,0.622,2.06,0.994,3.0,83.3,20.0,30.0,2.19,0.034,-9.82,11.0,12.88,5.76,2.55,95.8,8.3,24.0,-20.22,1.409,0.423,0.903,-5.75,12.67,4.11,0.001,0.921,1.0,32.5,39.646,38.332,39.553,46.145,0.97,1199.8,199
M_DSOF,DSP Focused Fund,89,36.74,4901,Focused Fund,-3.76,15.11,11.34,0.162,0.532,1.05,0.959,0.144,1.21,0.696,5.0,83.3,43.3,30.0,1.32,0.076,1.72,12.0,12.93,8.75,1.69,61.7,36.7,60.0,-36.4,1.112,0.361,1.032,-8.41,12.15,5.51,0.001,0.945,1.0,32.588,38.53,35.788,44.305,38.811,1.0,2294.78,701
M_TATY,Tata Focused Fund,90,36.14,2374,Focused Fund,-0.2,13.49,12.73,0.174,0.401,1.46,0.965,0.274,1.91,0.967,5.0,66.7,28.6,30.0,0.93,-0.075,-5.94,12.0,15.4,9.6,0.84,81.4,40.7,59.0,-33.56,0.862,0.408,0.893,-8.87,14.12,4.3,0.001,0.963,1.0,43.596,29.15,22.211,55.604,39.83,1.0,1745.41,340
M_ESEL,Navi Flexi Cap Fund,91,36.05,2885,Flexi Cap Fund,5.61,12.84,12.58,0.166,0.382,1.81,0.952,0.376,2.5,0.69,5.0,26.7,0.0,30.0,1.53,0.057,-1.33,13.0,14.96,7.58,5.6,53.3,35.0,60.0,-33.88,0.83,0.385,0.894,-2.01,12.63,4.01,0.001,0.975,1.0,40.614,16.877,34.301,63.756,39.231,1.0,260.34,413
M_NIPIX,Nippon India Flexi Cap Fund,92,36.01,1758,Flexi Cap Fund,-1.19,14.11,,0.147,0.519,1.69,0.993,0.487,2.18,0.806,4.0,70.0,34.5,30.0,1.9,0.041,-4.6,11.0,14.81,9.3,1.21,75.7,21.6,37.0,-19.57,1.089,0.351,0.908,-7.79,11.3,3.4,0.001,0.946,1.0,38.158,36.566,37.747,44.808,29.769,0.97,9306.72,252
M_DSYE,DSP Flexi Cap Fund,93,35.44,4901,Flexi Cap Fund,-3.99,13.59,11.36,0.165,0.429,2.14,0.988,0.396,1.72,0.71,5.0,73.3,26.7,30.0,0.89,0.061,-3.22,13.0,14.75,9.06,1.26,66.7,23.3,60.0,-32.47,0.879,0.387,1.0,-8.05,13.36,5.21,0.001,0.95,1.0,36.711,32.248,24.632,53.479,42.108,1.0,11769.1,701
M_JMCR,JM Focused Fund,94,35.31,4901,Focused Fund,-1.88,14.93,13.83,0.19,0.443,1.47,1.089,0.251,3.49,0.747,5.0,60.0,40.0,30.0,0.48,0.019,-5.53,18.0,15.22,9.26,-0.2,60.0,46.7,60.0,-36.13,0.958,0.331,1.128,-9.54,12.88,8.12,0.001,0.962,1.0,38.509,37.884,14.245,60.442,40.662,1.0,279.61,701
M_SUNRX,Sundaram Flexi Cap Fund,95,34.48,1366,Flexi Cap Fund,-2.82,11.89,,0.122,0.44,0.95,0.883,0.121,0.86,0.698,3.0,66.7,13.3,30.0,0.9,0.092,5.33,9.0,11.8,8.78,2.61,78.3,39.1,23.0,-15.61,1.111,0.394,0.845,-8.55,10.49,3.45,0.0,0.978,1.0,34.474,19.943,46.751,58.918,27.789,0.97,2003.89,196
M_QUTR,Quantum Value Fund,96,34.13,7386,Value Fund,-6.1,13.48,10.84,0.17,0.411,2.68,0.797,0.209,1.42,0.676,5.0,63.3,,30.0,1.88,0.237,14.01,27.0,15.94,10.07,-1.16,66.7,23.3,60.0,-52.61,0.598,0.364,1.099,-9.48,12.33,7.01,0.002,0.954,1.0,41.535,0.0,42.998,65.164,35.1,1.0,1114.39,1056
M_UTFFO,UTI Focused Fund,97,31.69,1744,Focused Fund,-5.01,11.32,,0.136,0.354,-0.03,0.888,-0.103,1.92,0.782,4.0,60.0,3.3,30.0,0.33,0.126,13.03,11.0,15.93,10.02,-0.02,89.2,2.7,37.0,-19.15,0.66,0.297,0.856,-12.4,9.18,4.93,-0.0,0.948,1.0,43.947,17.994,39.897,41.861,14.454,0.97,2393.94,250
M_BAJFI,Bajaj Finserv Multi Cap Fund,98,31.15,456,Multi Cap Fund,3.78,,,0.144,-0.189,4.58,0.896,0.789,4.76,0.414,1.0,75.0,0.0,4.0,3.51,0.424,4.98,2.0,,,,,,0.0,-11.6,-0.744,0.432,0.94,-1.19,11.85,5.51,0.003,0.927,1.0,0.0,46.044,84.931,60.947,38.507,0.75,1251.03,66
M_SBUC,SBI Flexicap Fund,99,31.03,4901,Flexi Cap Fund,-0.9,10.34,9.89,0.15,0.257,2.65,0.908,0.487,0.05,0.951,5.0,26.7,6.7,30.0,1.7,0.083,-1.99,13.0,12.77,8.11,0.95,46.7,6.7,60.0,-32.92,0.601,0.439,1.087,-7.35,13.61,4.25,0.001,0.959,1.0,24.715,12.839,32.633,57.53,50.223,1.0,20625.69,701
M_MOSN,Motilal Oswal Multi Cap Fund,100,30.37,715,Multi Cap Fund,-3.2,,,0.188,-0.517,12.77,1.036,1.218,2.1,0.414,1.0,53.8,46.2,13.0,8.42,1.099,-11.17,5.0,,,,,,0.0,-21.72,-1.109,0.314,0.971,-9.15,12.43,10.34,0.013,0.973,1.0,0.0,42.861,77.419,96.301,24.205,0.75,3993.91,103
M_PRLF,Sundaram Focused Fund,101,28.71,4901,Focused Fund,-2.28,11.12,10.39,0.151,0.306,1.62,0.919,0.266,0.04,0.956,5.0,33.3,3.3,30.0,0.1,0.089,1.42,9.0,13.92,7.51,-0.05,48.3,3.3,60.0,-27.69,0.697,0.394,1.04,-9.44,12.63,4.16,0.001,0.941,1.0,23.64,10.45,39.971,43.787,38.295,1.0,1019.95,701
M_MIAU,Mirae Asset Focused Fund,102,28.68,2577,Focused Fund,-8.78,7.53,7.7,0.167,0.061,1.07,0.929,0.105,0.54,0.555,5.0,46.7,57.1,30.0,1.62,0.153,5.74,11.0,11.8,5.73,-2.46,28.3,18.3,60.0,-33.59,0.124,0.385,0.888,-11.71,13.03,5.1,0.001,0.933,1.0,14.737,28.331,45.363,37.911,25.361,1.0,6596.39,369
M_TATUM,Tata Multicap Fund,103,28.46,1219,Multi Cap Fund,7.23,13.64,,0.145,0.494,1.48,1.008,0.326,2.74,0.41,3.0,26.7,16.7,30.0,1.21,-0.107,-14.79,11.0,6.1,5.14,5.41,27.8,16.7,18.0,-22.39,1.008,0.459,0.885,-1.92,13.52,4.7,0.001,0.928,1.0,19.803,21.055,29.832,39.653,52.907,0.97,3215.71,175
M_INUI,Groww Value Fund,104,28.46,3921,Value Fund,-1.58,15.47,12.81,0.153,0.586,-0.24,0.887,-0.16,2.18,0.912,5.0,86.7,,30.0,-0.27,-0.074,-1.2,20.0,15.13,9.19,4.03,83.3,21.7,60.0,-42.49,0.736,0.342,0.952,-5.53,10.63,6.09,-0.0,0.98,1.0,45.614,0.0,18.317,58.516,31.426,1.0,66.85,561
M_FRANU,Franklin India Multi Cap Fund,105,28.28,673,Multi Cap Fund,2.27,,,0.163,-0.26,4.3,1.008,0.863,4.24,0.414,1.0,100.0,27.3,12.0,3.74,0.462,-7.24,9.0,,,,,,0.0,-18.08,-0.618,0.084,0.848,-4.85,2.14,4.91,0.002,0.861,1.0,0.0,66.142,68.333,49.397,16.69,0.75,4826.3,97
M_DSPUP,DSP Multicap Fund,106,26.92,855,Multi Cap Fund,-0.66,,,0.167,-0.429,3.71,1.046,0.584,2.4,1.0,2.0,77.8,5.6,18.0,3.17,0.146,-14.28,11.0,1.91,-0.54,1.61,40.0,0.0,5.0,-20.2,-0.944,0.255,0.984,-5.83,8.49,6.34,0.002,0.913,1.0,9.167,35.505,47.725,57.047,22.31,0.88,2730.9,123
M_PGUG,PGIM India Multi Cap Fund,107,26.13,631,Multi Cap Fund,3.28,,,0.163,-0.198,3.8,1.005,0.958,4.52,0.414,1.0,80.0,40.0,10.0,2.36,0.47,-3.93,11.0,,,,,,0.0,-18.02,-0.45,0.029,0.742,-2.98,-0.07,3.91,0.001,0.933,1.0,0.0,59.537,60.281,53.246,17.009,0.75,417.94,91
M_AXMM,Axis Flexi Cap Fund,108,24.97,3123,Flexi Cap Fund,-2.66,12.9,10.02,0.153,0.418,2.33,0.862,0.257,0.62,0.912,5.0,83.3,,30.0,0.68,0.09,-0.15,13.0,13.24,5.03,2.9,38.3,16.7,60.0,-26.14,0.826,0.394,1.028,-6.27,12.24,6.07,0.001,0.933,1.0,22.346,0.0,30.861,50.635,40.67,1.0,11412.8,447
M_IDB0,LIC MF Focused Fund,109,23.85,3123,Focused Fund,-5.91,9.63,9.8,0.163,0.192,-0.61,0.929,-0.181,0.66,0.785,5.0,43.3,,30.0,-0.58,0.098,7.8,9.0,13.33,7.79,-0.77,23.3,3.3,60.0,-30.22,0.426,0.295,0.997,-10.02,9.52,5.57,-0.0,0.959,1.0,20.526,0.0,42.599,45.861,22.034,1.0,157.7,447
M_SUVY,Sundaram Value Fund,110,23.71,4901,Value Fund,-5.44,9.24,9.99,0.157,0.174,-0.07,0.961,-0.081,0.28,0.837,5.0,43.3,16.7,30.0,-0.28,-0.091,-4.12,16.0,13.51,8.81,0.45,50.0,26.7,60.0,-37.11,0.344,0.337,0.965,-10.39,11.1,3.95,-0.0,0.98,1.0,29.825,12.812,12.087,58.014,22.444,1.0,1323.04,701
M_UTIEY,UTI Flexi Cap Fund,111,22.72,4901,Flexi Cap Fund,-8.67,7.51,5.81,0.152,0.067,1.01,0.907,0.083,-1.13,0.661,5.0,46.7,26.7,30.0,0.78,0.074,2.82,12.0,10.64,3.04,-2.52,21.7,5.0,60.0,-31.44,0.123,0.373,0.975,-12.08,11.93,5.08,0.001,0.974,1.0,8.925,15.777,30.727,58.55,24.3,1.0,22167.58,701
M_LILU,LIC MF Flexi Cap Fund,112,22.66,4901,Flexi Cap Fund,3.39,11.74,10.47,0.16,0.328,-0.99,0.942,-0.234,1.11,0.72,5.0,66.7,23.3,30.0,-0.42,-0.205,-7.19,12.0,10.87,6.7,0.87,40.0,0.0,60.0,-29.93,0.624,0.296,0.991,-9.14,10.03,5.79,-0.001,0.974,1.0,16.14,22.074,16.441,53.343,25.646,1.0,973.28,701
M_MOI2,Motilal Oswal Focused Fund,113,22.61,4768,Focused Fund,6.7,11.27,9.28,0.164,0.291,1.74,0.931,0.179,1.04,0.596,5.0,30.0,,30.0,2.16,0.036,-2.02,13.0,8.92,2.83,3.57,15.0,3.3,60.0,-31.19,0.553,0.389,1.088,-8.91,12.92,7.15,0.001,0.937,1.0,14.693,0.0,32.297,49.044,39.11,1.0,1509.27,682
M_TRMM,TRUSTMF Flexi Cap Fund,114,22.01,771,Flexi Cap Fund,-0.34,,,0.16,-0.428,3.74,0.977,0.624,3.74,0.817,2.0,60.0,6.7,15.0,1.84,0.174,-16.64,11.0,,,,,,0.0,-17.39,-0.964,0.209,0.921,-5.91,7.13,6.05,0.002,0.91,1.0,0.0,35.571,40.008,54.436,16.952,0.88,991.23,111
M_BNP5,Baroda BNP Paribas Focused Fund,115,21.54,3165,Focused Fund,-5.49,11.36,11.24,0.162,0.299,-0.61,0.931,-0.183,0.77,0.858,5.0,43.3,22.2,30.0,-1.35,-0.056,0.13,12.0,13.65,7.19,-1.36,55.0,6.7,60.0,-29.36,0.603,0.291,0.885,-12.07,9.83,5.49,-0.0,0.945,1.0,23.224,15.186,21.57,39.668,15.353,1.0,655.37,453
M_AXFO,Axis Focused Fund,116,20.26,4901,Focused Fund,-8.06,8.34,5.21,0.159,0.115,0.99,0.927,0.085,-2.56,0.763,5.0,53.3,20.0,30.0,0.41,-0.02,-2.84,13.0,9.64,0.26,-0.74,13.3,0.0,60.0,-32.0,0.188,0.355,1.011,-11.66,11.92,6.19,0.001,0.98,1.0,8.026,15.212,18.203,63.505,26.422,1.0,9966.74,701
M_BANV,Baroda BNP Paribas Value Fund,117,15.62,1093,Value Fund,-1.01,11.9,,0.138,0.391,0.13,0.93,-0.063,0.46,0.662,3.0,37.0,0.0,27.0,0.54,0.014,2.45,17.0,2.28,0.24,-0.81,0.0,0.0,14.0,-19.78,0.66,0.382,0.927,-10.92,11.25,4.77,0.0,0.958,1.0,4.605,7.729,20.786,46.765,23.783,0.97,1056.38,157
M_SHRP,Shriram Flexi Cap Fund,118,15.6,2808,Flexi Cap Fund,-2.77,9.77,9.44,0.161,0.203,-0.92,0.89,-0.288,0.8,0.566,5.0,33.3,,30.0,-1.38,-0.147,-2.62,12.0,11.59,5.87,-4.06,41.7,5.0,60.0,-27.65,0.382,0.303,1.047,-16.12,10.17,5.79,-0.001,0.948,1.0,13.618,0.0,16.726,40.321,24.209,1.0,118.16,402
M_TAHU,Taurus Flexi Cap Fund,119,14.6,4901,Flexi Cap Fund,-4.73,11.85,9.67,0.161,0.333,-1.96,0.978,-0.499,-0.84,0.885,5.0,26.7,0.0,30.0,-1.67,-0.252,-7.45,16.0,12.18,5.61,-1.69,33.3,0.0,60.0,-36.51,0.604,0.271,0.967,-11.77,9.27,4.21,-0.001,0.97,1.0,13.158,4.263,7.653,50.364,19.422,1.0,343.62,701
M_NJFL,NJ Flexi Cap Fund,120,9.17,1002,Flexi Cap Fund,-4.64,,,0.145,-0.767,0.12,0.893,-0.041,-3.86,0.784,2.0,13.0,0.0,23.0,1.17,-0.083,-6.01,29.0,-2.66,-4.85,-4.75,0.0,0.0,10.0,-25.41,-0.818,0.273,0.938,-20.7,8.75,7.0,0.0,0.952,1.0,2.018,3.804,11.683,44.841,12.017,0.88,2536.01,144
M_SACO,Samco Multi Cap Fund,121,7.95,575,Multi Cap Fund,-11.43,,,0.117,-1.529,-10.72,0.64,-1.051,-3.24,0.414,1.0,0.0,0.0,8.0,-3.2,-0.68,12.5,9.0,,,,,,0.0,-18.56,-1.84,-0.23,0.759,-14.17,-8.73,8.26,-0.009,0.87,1.0,0.0,2.232,33.484,21.49,1.725,0.75,247.74,83
M_SAMC,Samco Flexi Cap Fund,122,5.32,1583,Flexi Cap Fund,-9.28,1.16,,0.169,-0.316,-8.13,1.002,-0.888,-2.22,0.544,4.0,0.0,0.0,30.0,-4.89,-0.848,-34.07,14.0,-4.6,-9.02,-8.37,0.0,0.0,31.0,-29.43,-0.403,0.045,0.766,-22.39,0.59,9.15,-0.007,0.917,1.0,1.447,2.756,4.32,26.394,5.375,0.97,286.44,227
M_UTMUL,UTI Multi Cap Fund,123,3.76,379,Multi Cap Fund,-0.83,,,0.12,-0.612,1.06,0.848,0.496,2.23,0.414,1.0,,,0.0,1.13,,,3.0,,,,,,0.0,-12.28,-1.67,0.05,0.645,-6.5,0.81,4.24,0.0,0.927,1.0,0.0,0.0,0.0,34.296,10.56,0.75,1930.96,55
M_JIOF,JioBlackRock Flexi Cap Fund,124,0.0,232,Flexi Cap Fund,,,,0.147,,-1.02,0.95,-0.083,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.185,0.644,-7.51,-8.32,4.3,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3030.82,34
M_CAPI,Capitalmind Flexi Cap Fund,125,0.0,302,Flexi Cap Fund,,,,0.105,,-1.1,0.679,0.102,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.059,0.935,-4.58,1.04,5.92,-0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,424.78,44
M_TRMI,TRUSTMF Multi Cap Fund,126,0.0,316,Multi Cap Fund,,,,0.154,,12.18,0.958,1.717,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.3,0.85,-0.82,9.39,7.3,0.009,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,478.46,46
M_THEA,The Wealth Company Flexi Cap Fund,127,0.0,232,Flexi Cap Fund,,,,0.149,,3.33,0.9,0.686,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,-0.058,0.923,-5.31,-3.33,6.79,0.002,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,227.71,34
M_UNFL,Unifi Flexi Cap Fund,128,0.0,358,Flexi Cap Fund,,,,0.123,,1.56,0.861,0.629,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-11.18,,0.046,0.675,-3.96,0.65,4.14,0.001,,1.0,0.0,0.0,0.0,0.0,0.0,0.75,165.51,52
M_OLDX,Old Bridge Flexi Cap Fund,129,0.0,92,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,114.37,14
M_ABAU,Abakkus Flexi Cap Fund,130,0.0,155,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,3901.18,23
