mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_TEMO,Templeton India Value Fund,65,48.76,4873,Value Fund,4.63,16.14,18.4,0.165,0.583,2.2,0.975,0.349,4.22,0.647,5.0,66.7,36.7,30.0,1.48,0.1,-0.79,20.0,23.18,14.3,0.25,90.0,68.3,60.0,-45.19,0.94,0.404,1.061,-6.87,13.62,5.82,0.001,0.949,1.0,70.614,43.369,29.339,54.952,38.641,1.0,2004.84,697
M_IDLV,Bandhan Value Fund,66,48.16,4873,Value Fund,6.14,16.09,17.73,0.175,0.549,3.8,0.984,0.474,4.17,0.685,5.0,56.7,16.7,30.0,2.78,0.025,-10.29,20.0,20.61,12.69,0.18,86.7,65.0,60.0,-51.35,0.812,0.433,1.062,-6.33,15.12,7.78,0.003,0.937,1.0,66.338,35.675,27.162,67.811,49.214,1.0,9907.5,697
M_TAMC,Tata Flexi Cap Fund,67,47.65,2801,Flexi Cap Fund,5.06,15.91,13.72,0.149,0.63,2.38,0.831,0.244,1.41,0.863,5.0,86.7,76.2,30.0,1.73,0.257,8.71,9.0,14.41,9.91,2.87,45.0,23.3,60.0,-28.16,1.487,0.417,0.983,-5.33,12.74,5.43,0.001,0.944,1.0,36.798,50.456,61.689,52.944,40.156,1.0,3633.29,401
M_IDYS,Bandhan Focused Fund,68,46.87,4873,Focused Fund,12.52,19.21,16.05,0.157,0.809,1.21,0.93,0.136,3.1,0.789,5.0,83.3,63.3,30.0,1.03,0.074,1.79,12.0,15.83,9.01,4.32,61.7,36.7,60.0,-33.34,1.593,0.374,0.979,-0.3,12.46,5.46,0.001,0.971,1.0,46.206,51.887,39.85,59.019,43.489,1.0,1809.95,697
M_ITVA,ITI Value Fund,69,46.64,1786,Value Fund,15.48,19.37,,0.156,0.825,1.94,1.02,0.362,4.07,0.443,4.0,63.3,44.4,30.0,1.92,0.087,-1.86,8.0,17.45,8.72,1.35,78.9,57.9,38.0,-22.4,1.596,0.389,0.88,-2.03,13.01,5.68,0.001,0.955,1.0,49.035,43.968,54.877,53.914,37.892,0.97,304.99,256
M_HSBD,HSBC Focused Fund,70,46.64,2115,Focused Fund,15.83,17.69,16.22,0.159,0.704,1.64,1.022,0.396,2.83,0.811,5.0,73.3,30.0,30.0,1.69,-0.082,-11.22,6.0,13.07,8.51,3.83,90.0,18.0,50.0,-20.92,1.823,0.541,0.929,-0.8,17.82,4.75,0.001,0.948,1.0,39.386,37.894,44.268,49.528,75.694,1.0,1678.47,303
M_CAML,Canara Rob Multi Cap Fund,71,46.33,1016,Multi Cap Fund,10.79,,,0.145,0.297,3.84,0.972,0.86,4.07,0.995,2.0,100.0,8.3,24.0,3.0,0.198,0.32,11.0,10.12,6.16,2.73,100.0,100.0,11.0,-18.32,0.775,0.506,0.902,-3.02,14.77,4.27,0.002,0.888,1.0,45.592,60.458,59.445,45.831,49.444,0.88,5229.32,146
M_MAMG,Mahindra Manulife Value Fund,72,45.99,428,Value Fund,18.44,,,0.147,0.813,8.46,0.895,1.347,6.31,0.41,1.0,100.0,66.7,3.0,3.45,0.604,6.24,2.0,,,,,,0.0,-9.1,4.028,0.65,1.196,0.0,18.43,5.87,0.005,0.938,1.0,0.0,87.368,88.051,75.277,95.445,0.75,777.07,62
M_MAHX,Mahindra Manulife Flexi Cap Fund,73,45.38,1716,Flexi Cap Fund,4.38,15.46,,0.139,0.647,1.3,0.93,0.264,2.53,0.816,4.0,86.7,20.0,30.0,2.02,0.144,7.59,5.0,16.68,11.04,0.96,97.2,25.0,36.0,-17.04,1.58,0.368,0.839,-6.08,11.38,3.56,0.0,0.934,1.0,54.496,38.031,62.684,38.413,25.362,0.97,1541.97,246
M_MIMC,Mirae Asset Multicap Fund,74,44.98,988,Multi Cap Fund,12.34,,,0.152,0.384,2.9,1.014,0.723,3.76,0.848,2.0,100.0,30.4,23.0,2.25,0.086,-5.5,9.0,9.34,6.98,3.99,100.0,100.0,10.0,-18.16,1.055,0.469,0.884,-3.01,14.6,4.13,0.001,0.906,1.0,48.969,62.515,51.211,39.168,46.474,0.88,4954.25,142
M_JMVA,JM Value Fund,75,44.95,4873,Value Fund,5.49,20.02,18.52,0.184,0.737,3.04,1.083,0.552,3.83,0.376,5.0,53.3,40.0,30.0,0.79,0.088,-6.39,13.0,18.93,11.47,-5.36,85.0,75.0,60.0,-34.87,1.391,0.39,1.122,-12.75,14.86,6.5,0.002,0.936,1.0,58.596,41.906,22.693,58.385,47.279,1.0,825.66,697
M_MOI3,Motilal Oswal Flexi Cap Fund,76,44.0,4390,Flexi Cap Fund,1.07,20.84,14.18,0.166,0.866,3.81,0.93,0.458,2.94,0.3,5.0,73.3,23.1,30.0,5.06,0.084,-5.33,12.0,17.03,5.62,-1.79,53.3,48.3,60.0,-33.89,1.861,0.452,1.003,-10.68,15.52,7.21,0.003,0.905,1.0,34.035,36.764,48.661,57.516,58.389,1.0,11679.28,628
M_UNOF,Union Focused Fund,77,43.84,2465,Focused Fund,13.97,14.95,14.02,0.164,0.515,2.31,0.894,0.243,1.79,0.801,5.0,36.7,44.4,30.0,2.14,0.101,1.58,9.0,12.77,8.26,3.3,41.7,10.0,60.0,-30.54,1.298,0.471,0.952,0.0,15.39,5.56,0.001,0.958,1.0,28.86,26.754,60.503,59.288,63.036,1.0,417.69,353
M_ITMU,ITI Multi-Cap Fund,78,42.94,2549,Multi Cap Fund,17.64,22.23,15.43,0.177,0.886,2.26,0.963,0.313,2.95,0.293,5.0,66.7,52.4,30.0,2.14,-0.025,-5.75,17.0,14.32,7.49,3.21,58.3,43.3,60.0,-35.64,1.616,0.416,0.95,0.0,14.85,6.27,0.001,0.967,1.0,36.118,42.433,31.739,68.561,57.428,1.0,1200.27,365
M_PGAV,PGIM India Flexi Cap Fund,79,41.49,4082,Flexi Cap Fund,7.02,12.87,12.49,0.157,0.406,2.85,0.939,0.553,0.6,0.867,5.0,66.7,0.0,30.0,2.75,0.24,5.56,8.0,13.77,7.47,2.11,46.7,33.3,60.0,-31.22,0.877,0.398,0.946,-4.11,12.87,4.57,0.001,0.978,1.0,29.408,21.672,69.7,71.507,31.481,1.0,5792.97,584
M_CAOQ,Canara Rob Flexi Cap Fund,80,41.16,4873,Flexi Cap Fund,7.61,14.7,14.1,0.153,0.537,1.9,0.933,0.38,1.62,0.95,5.0,83.3,46.7,30.0,0.38,0.082,0.02,9.0,15.21,9.22,2.46,61.7,16.7,60.0,-29.46,1.222,0.416,0.948,-4.37,13.24,3.82,0.001,0.96,1.0,37.215,42.266,41.157,55.437,37.933,1.0,13082.73,697
M_GRMT,Groww Multicap Fund,81,40.13,505,Multi Cap Fund,25.79,,,0.177,1.088,9.23,1.078,1.627,8.84,0.41,1.0,100.0,50.0,6.0,5.54,0.547,-9.77,8.0,,,,,,0.0,-15.77,3.3,0.337,1.024,0.0,11.2,5.55,0.005,0.959,1.0,0.0,84.785,80.455,86.157,51.565,0.75,376.05,73
M_360E,360 ONE Flexicap Fund,82,40.04,1044,Flexi Cap Fund,8.77,,,0.147,0.154,4.14,0.987,0.817,2.89,0.952,2.0,68.0,40.0,25.0,2.38,0.162,-3.75,11.0,8.98,4.12,0.63,91.7,50.0,12.0,-16.56,0.373,0.524,0.95,-3.85,15.88,4.96,0.002,0.969,1.0,27.281,45.463,48.924,77.283,55.584,0.88,1787.13,150
M_IIFS,360 ONE Focused Fund,83,39.93,4208,Focused Fund,5.78,14.81,15.47,0.162,0.513,3.93,0.95,0.626,2.58,0.828,5.0,53.3,,30.0,3.02,0.25,2.31,12.0,15.87,9.02,-0.18,81.7,41.7,60.0,-33.44,1.098,0.431,0.962,-5.9,14.35,5.82,0.002,0.972,1.0,41.184,0.0,57.076,81.803,41.797,1.0,6046.55,602
M_ADTPV,Aditya Birla SL Value Fund,84,39.64,4873,Value Fund,17.46,21.17,16.98,0.191,0.77,4.13,1.061,0.506,3.03,0.528,5.0,53.3,26.7,30.0,0.66,-0.002,-14.45,34.0,17.68,7.31,2.28,80.0,53.3,60.0,-53.92,0.941,0.411,1.01,-1.71,15.67,8.95,0.004,0.887,1.0,47.544,33.229,15.454,62.07,55.374,1.0,6387.78,697
M_UNMN,Union Flexi Cap Fund,85,39.36,4873,Flexi Cap Fund,7.2,15.25,14.79,0.151,0.578,0.94,0.927,0.123,2.13,0.962,5.0,66.7,26.7,30.0,0.79,0.026,0.07,9.0,15.41,9.6,1.49,90.0,21.7,60.0,-31.04,1.222,0.39,0.937,-3.4,12.26,3.65,0.0,0.973,1.0,43.86,27.323,42.229,56.005,32.498,1.0,2294.07,697
M_DSOF,DSP Focused Fund,86,37.79,4873,Focused Fund,4.89,17.59,13.59,0.162,0.685,1.06,0.959,0.142,1.36,0.713,5.0,86.7,43.3,30.0,1.24,0.075,1.72,12.0,14.46,8.87,1.6,61.7,36.7,60.0,-36.4,1.434,0.369,1.033,-5.78,12.43,5.52,0.001,0.945,1.0,35.768,39.332,36.109,45.293,37.172,1.0,2294.78,697
M_TATY,Tata Focused Fund,87,36.72,2346,Focused Fund,7.29,15.18,15.0,0.175,0.496,1.31,0.966,0.237,1.76,0.973,5.0,66.7,57.1,30.0,0.42,-0.086,-5.94,12.0,15.78,10.16,-0.11,82.8,41.4,58.0,-33.56,1.071,0.42,0.895,-7.18,14.58,4.3,0.001,0.963,1.0,43.904,37.674,18.917,54.549,36.337,1.0,1745.41,336
M_IDBO,LIC MF Value Fund,88,36.65,2815,Value Fund,23.76,18.93,15.91,0.171,0.728,3.18,0.919,0.387,3.15,0.538,5.0,70.0,,30.0,1.96,0.027,-5.91,12.0,14.4,8.64,3.28,73.3,15.0,60.0,-32.4,1.565,0.415,1.04,0.0,13.72,6.92,0.002,0.974,1.0,37.237,0.0,38.565,81.887,56.12,1.0,207.81,403
M_SUNRX,Sundaram Flexi Cap Fund,89,36.5,1338,Flexi Cap Fund,5.77,14.12,,0.123,0.621,1.09,0.882,0.127,1.08,0.737,3.0,66.7,13.3,30.0,0.94,0.093,5.33,9.0,12.14,9.83,2.26,77.3,40.9,22.0,-15.61,1.608,0.434,0.84,-5.76,11.54,3.42,0.0,0.978,1.0,37.149,20.01,48.841,58.918,33.059,0.97,2003.89,192
M_IDFMM,Bandhan Flexi Cap Fund,90,36.25,4873,Flexi Cap Fund,6.94,15.46,13.85,0.15,0.598,1.85,0.878,0.178,1.39,0.944,5.0,96.7,26.7,30.0,1.26,-0.024,-4.64,16.0,14.98,9.06,2.51,53.3,11.7,60.0,-33.36,1.163,0.413,1.013,-4.33,12.87,5.83,0.001,0.962,1.0,34.693,40.573,21.968,58.902,39.804,1.0,6651.14,697
M_BARX,Baroda BNP Paribas Flexi Cap Fund,91,35.86,1359,Flexi Cap Fund,9.41,16.7,,0.138,0.737,2.41,0.985,0.562,1.88,0.981,3.0,83.3,16.7,30.0,1.92,0.008,-9.82,11.0,13.27,7.4,1.3,95.7,4.3,23.0,-20.22,1.679,0.452,0.901,-3.93,13.44,4.13,0.001,0.921,1.0,32.939,37.088,35.425,39.134,45.771,0.97,1199.8,195
M_JMCR,JM Focused Fund,92,35.79,4873,Focused Fund,9.48,18.58,16.35,0.19,0.634,1.58,1.088,0.267,3.21,0.555,5.0,60.0,40.0,30.0,0.52,0.024,-5.53,18.0,15.31,10.14,-1.92,60.0,46.7,60.0,-36.13,1.374,0.342,1.128,-5.25,13.31,8.12,0.001,0.961,1.0,36.798,37.26,16.858,62.2,43.054,1.0,279.61,697
M_DSYE,DSP Flexi Cap Fund,93,35.39,4873,Flexi Cap Fund,5.38,15.89,13.8,0.166,0.567,2.12,0.989,0.392,1.76,0.73,5.0,76.7,26.7,30.0,0.53,0.058,-3.22,13.0,15.06,9.59,0.92,68.3,25.0,60.0,-32.47,1.164,0.395,1.0,-5.61,13.63,5.22,0.001,0.95,1.0,37.259,33.766,24.134,53.128,39.448,1.0,10725.61,697
M_ESEL,Navi Flexi Cap Fund,94,35.04,2857,Flexi Cap Fund,16.43,15.03,14.73,0.166,0.514,1.73,0.951,0.349,2.32,0.704,5.0,26.7,0.0,30.0,1.32,0.049,-1.33,13.0,15.32,7.84,3.96,51.7,33.3,60.0,-33.88,1.112,0.397,0.891,0.0,13.01,4.01,0.001,0.974,1.0,38.925,15.645,34.403,62.132,38.602,1.0,260.34,409
M_NIPIX,Nippon India Flexi Cap Fund,95,33.95,1730,Flexi Cap Fund,7.7,15.95,,0.147,0.643,1.51,0.992,0.433,2.26,0.846,4.0,70.0,34.5,30.0,1.73,0.024,-4.6,11.0,15.1,9.42,-0.1,75.0,22.2,36.0,-19.57,1.357,0.369,0.898,-5.97,11.89,3.39,0.001,0.946,1.0,35.219,35.564,35.403,44.456,26.815,0.97,8280.18,248
M_QUTR,Quantum Value Fund,96,32.96,7358,Value Fund,1.2,15.13,13.17,0.17,0.508,2.7,0.797,0.205,1.71,0.679,5.0,66.7,,30.0,1.71,0.236,14.01,27.0,16.24,10.5,-1.26,66.7,23.3,60.0,-52.61,0.739,0.368,1.099,-7.36,12.49,7.02,0.002,0.954,1.0,40.833,0.0,41.637,65.583,30.527,1.0,1114.39,1052
M_UTFFO,UTI Focused Fund,97,31.84,1716,Focused Fund,4.31,14.01,,0.136,0.551,0.16,0.886,-0.084,2.14,0.794,4.0,63.3,0.0,30.0,0.74,0.135,13.03,11.0,15.93,10.03,-0.46,91.7,2.8,36.0,-19.15,1.042,0.326,0.87,-9.33,10.06,4.96,0.0,0.948,1.0,41.667,17.621,43.46,42.213,14.854,0.97,2393.94,246
M_BAJFI,Bajaj Finserv Multi Cap Fund,98,29.63,428,Multi Cap Fund,11.88,,,0.147,0.365,3.64,0.905,0.563,3.97,0.41,1.0,66.7,0.0,3.0,2.93,0.289,4.98,2.0,,,,,,0.0,-11.6,1.428,0.492,0.89,0.0,13.66,5.57,0.002,0.916,1.0,0.0,34.963,80.739,53.816,52.442,0.75,1251.03,62
M_MOSN,Motilal Oswal Multi Cap Fund,99,29.6,687,Multi Cap Fund,4.29,,,0.19,-0.116,11.75,1.033,1.113,1.23,0.41,1.0,50.0,50.0,12.0,7.43,0.834,-11.17,5.0,,,,,,0.0,-21.72,-0.254,0.327,0.996,-8.92,13.07,10.47,0.012,0.976,1.0,0.0,39.169,75.827,98.008,24.057,0.75,3496.56,99
M_SBUC,SBI Flexicap Fund,100,28.8,4873,Flexi Cap Fund,4.67,11.81,11.91,0.15,0.355,2.57,0.909,0.463,-0.12,0.962,5.0,23.3,3.3,30.0,1.17,0.075,-1.99,13.0,13.23,8.34,0.22,46.7,6.7,60.0,-32.92,0.833,0.444,1.087,-6.02,13.8,4.25,0.001,0.959,1.0,23.816,11.948,28.608,57.262,44.819,1.0,22402.68,697
M_MIAU,Mirae Asset Focused Fund,101,28.21,2549,Focused Fund,-1.29,8.74,9.63,0.168,0.133,0.79,0.93,0.042,0.27,0.583,5.0,46.7,57.1,30.0,1.64,0.136,5.74,11.0,11.99,6.34,-3.4,30.0,20.0,60.0,-33.59,0.273,0.391,0.887,-11.11,13.27,5.1,0.0,0.934,1.0,14.912,28.516,46.445,37.426,20.24,1.0,6596.39,365
M_PRLF,Sundaram Focused Fund,102,28.16,4873,Focused Fund,5.68,13.05,12.7,0.151,0.433,1.6,0.919,0.255,0.08,0.946,5.0,33.3,3.3,30.0,-0.2,0.085,1.42,9.0,14.22,8.09,-0.96,50.0,3.3,60.0,-27.69,0.99,0.401,1.043,-7.35,12.87,4.17,0.001,0.941,1.0,23.18,11.167,39.568,43.72,35.153,1.0,1019.95,697
M_FRANU,Franklin India Multi Cap Fund,103,27.37,645,Multi Cap Fund,12.02,,,0.165,0.335,4.09,1.005,0.818,4.02,0.41,1.0,100.0,18.2,11.0,3.49,0.345,-7.24,9.0,,,,,,0.0,-18.08,0.797,0.12,0.843,-2.57,3.57,4.97,0.002,0.859,1.0,0.0,61.957,67.332,49.046,16.481,0.75,4273.12,93
M_INUI,Groww Value Fund,104,27.17,3893,Value Fund,8.18,17.35,15.35,0.153,0.708,-0.27,0.887,-0.171,2.44,0.931,5.0,86.7,,30.0,-0.67,-0.077,-1.2,20.0,15.56,9.52,3.03,81.7,20.0,60.0,-42.49,0.887,0.351,0.95,-3.33,10.92,6.11,-0.0,0.98,1.0,44.474,0.0,17.509,57.88,26.768,1.0,59.59,557
M_TATUM,Tata Multicap Fund,105,25.92,1191,Multi Cap Fund,17.58,15.58,,0.145,0.624,0.91,1.011,0.213,2.75,0.409,3.0,26.7,13.3,30.0,0.84,-0.143,-14.79,11.0,6.06,5.14,3.0,23.5,11.8,17.0,-22.39,1.269,0.48,0.885,-0.83,14.18,4.69,0.0,0.929,1.0,16.184,19.197,28.485,35.785,50.084,0.97,3215.71,171
M_AXMM,Axis Flexi Cap Fund,106,25.39,3095,Flexi Cap Fund,8.2,15.11,12.52,0.153,0.562,2.42,0.86,0.26,0.54,0.924,5.0,80.0,,30.0,0.43,0.088,-0.15,13.0,13.35,5.55,2.01,36.7,16.7,60.0,-26.14,1.11,0.41,1.022,-3.35,12.72,6.09,0.001,0.933,1.0,22.741,0.0,31.661,52.392,40.296,1.0,11412.8,443
M_PGUG,PGIM India Multi Cap Fund,107,25.01,603,Multi Cap Fund,13.42,,,0.165,0.419,3.53,1.005,0.874,4.51,0.41,1.0,77.8,33.3,9.0,2.11,0.337,-3.93,11.0,,,,,,0.0,-18.02,0.948,0.062,0.735,-0.77,1.29,3.99,0.001,0.933,1.0,0.0,56.01,57.102,50.568,18.916,0.75,417.94,87
M_SUVY,Sundaram Value Fund,108,24.34,4873,Value Fund,3.14,11.4,12.67,0.158,0.311,-0.01,0.961,-0.068,0.68,0.833,5.0,43.3,16.7,30.0,-0.69,-0.089,-4.12,16.0,14.3,9.15,0.54,50.0,26.7,60.0,-37.11,0.616,0.347,0.964,-7.03,11.44,3.96,-0.0,0.979,1.0,30.987,14.395,12.303,58.298,21.428,1.0,1323.04,697
M_DSPUP,DSP Multicap Fund,109,23.98,827,Multi Cap Fund,11.19,,,0.168,0.279,3.12,1.048,0.498,2.56,0.729,2.0,76.5,5.9,17.0,2.72,0.073,-14.28,11.0,0.98,-1.22,-0.11,25.0,0.0,4.0,-20.2,0.615,0.279,0.995,-4.38,9.45,6.41,0.002,0.913,1.0,6.842,33.233,40.748,52.828,21.562,0.88,2390.59,119
M_UTIEY,UTI Flexi Cap Fund,110,22.79,4873,Flexi Cap Fund,-0.8,9.51,8.25,0.152,0.198,1.02,0.907,0.08,-0.87,0.648,5.0,46.7,26.7,30.0,0.69,0.073,2.82,12.0,10.98,3.49,-3.27,23.3,6.7,60.0,-31.44,0.367,0.382,0.975,-9.66,12.2,5.09,0.001,0.974,1.0,9.342,16.556,31.129,59.604,21.501,1.0,22167.58,697
M_IDB0,LIC MF Focused Fund,111,22.5,3095,Focused Fund,5.08,10.09,11.81,0.163,0.22,-0.88,0.928,-0.238,0.65,0.801,5.0,43.3,,30.0,-0.19,0.083,7.8,9.0,13.66,7.83,-1.65,23.3,3.3,60.0,-30.22,0.491,0.3,1.006,-9.59,9.66,5.53,-0.0,0.958,1.0,18.882,0.0,42.19,44.589,17.81,1.0,157.7,443
M_LILU,LIC MF Flexi Cap Fund,112,21.02,4873,Flexi Cap Fund,14.57,13.8,12.59,0.16,0.456,-1.05,0.941,-0.248,1.22,0.691,5.0,66.7,20.0,30.0,-0.48,-0.209,-7.19,12.0,11.09,7.38,-0.66,38.3,0.0,60.0,-29.93,0.87,0.302,0.986,-7.28,10.24,5.8,-0.001,0.974,1.0,14.298,20.851,15.982,53.561,20.737,1.0,973.28,697
M_BNP5,Baroda BNP Paribas Focused Fund,113,20.69,3137,Focused Fund,3.63,13.47,13.53,0.163,0.428,-0.58,0.932,-0.182,0.26,0.899,5.0,43.3,22.2,30.0,-1.37,-0.054,0.13,12.0,14.01,7.41,-2.04,55.0,6.7,60.0,-29.36,0.87,0.303,0.883,-9.33,10.27,5.5,-0.0,0.945,1.0,22.105,14.572,21.727,38.68,13.246,1.0,655.37,449
M_AXFO,Axis Focused Fund,114,19.98,4873,Focused Fund,2.1,10.55,7.77,0.159,0.255,1.08,0.926,0.094,-2.92,0.807,5.0,53.3,20.0,30.0,-0.35,-0.018,-2.84,13.0,10.13,0.79,-1.2,15.0,0.0,60.0,-32.0,0.415,0.366,1.01,-8.29,12.27,6.2,0.001,0.979,1.0,8.333,15.454,17.704,63.99,24.085,1.0,9966.74,697
M_MOI2,Motilal Oswal Focused Fund,115,19.97,4740,Focused Fund,23.73,12.72,11.06,0.164,0.379,1.59,0.931,0.156,1.83,0.329,5.0,26.7,,30.0,2.18,0.025,-2.02,13.0,9.41,2.83,-0.04,13.3,1.7,60.0,-31.19,0.722,0.392,1.088,-8.27,13.05,7.14,0.001,0.937,1.0,9.518,0.0,32.025,47.001,33.642,1.0,1331.9,678
M_TRMM,TRUSTMF Flexi Cap Fund,116,18.73,743,Flexi Cap Fund,9.47,,,0.161,0.184,3.12,0.976,0.51,2.73,1.0,2.0,57.1,7.1,14.0,1.44,0.078,-16.64,11.0,,,,,,0.0,-17.39,0.416,0.233,0.907,-4.61,8.07,6.13,0.002,0.907,1.0,0.0,28.196,33.193,50.635,15.919,0.88,1081.32,107
M_SHRP,Shriram Flexi Cap Fund,117,14.94,2780,Flexi Cap Fund,5.19,11.52,11.55,0.161,0.311,-1.0,0.891,-0.309,0.6,0.59,5.0,36.7,,30.0,-1.4,-0.151,-2.62,12.0,11.95,6.18,-5.33,41.7,5.0,60.0,-27.65,0.594,0.313,1.045,-14.33,10.55,5.82,-0.001,0.948,1.0,13.289,0.0,16.648,39.969,20.823,1.0,128.03,398
M_TAHU,Taurus Flexi Cap Fund,118,14.53,4873,Flexi Cap Fund,5.54,13.6,11.86,0.161,0.441,-1.97,0.978,-0.501,-1.02,0.91,5.0,30.0,0.0,30.0,-2.13,-0.251,-7.45,16.0,12.72,5.83,-2.67,33.3,0.0,60.0,-36.51,0.804,0.279,0.968,-9.14,9.54,4.22,-0.001,0.97,1.0,13.509,4.869,7.888,50.648,16.82,1.0,305.86,697
M_BANV,Baroda BNP Paribas Value Fund,119,14.22,1065,Value Fund,6.54,,,0.139,0.003,0.16,0.93,-0.078,-0.57,0.674,2.0,34.6,0.0,26.0,0.59,0.012,2.45,17.0,2.89,0.7,-1.72,0.0,0.0,13.0,-19.78,0.004,0.426,0.915,-8.4,12.51,4.83,0.0,0.957,1.0,4.737,6.918,21.838,46.129,23.855,0.88,1056.38,153
M_NJFL,NJ Flexi Cap Fund,120,9.98,974,Flexi Cap Fund,3.88,,,0.147,-0.179,0.41,0.898,-0.018,-2.85,0.824,2.0,13.6,0.0,22.0,1.36,-0.075,-6.01,29.0,-2.15,-3.31,-5.56,0.0,0.0,9.0,-25.41,-0.196,0.319,0.942,-17.94,10.29,7.01,0.0,0.955,1.0,2.018,4.278,14.45,45.694,12.65,0.88,2536.01,140
M_SACO,Samco Multi Cap Fund,121,8.85,547,Multi Cap Fund,-1.12,,,0.117,-0.654,-10.73,0.63,-1.122,-1.15,0.41,1.0,0.0,0.0,7.0,-2.75,-0.579,12.5,5.0,,,,,,0.0,-18.56,-0.804,-0.2,0.793,-11.88,-7.43,8.35,-0.009,0.867,1.0,0.0,2.585,38.367,21.49,1.736,0.75,247.74,79
M_SAMC,Samco Flexi Cap Fund,122,5.12,1555,Flexi Cap Fund,5.54,3.62,,0.169,-0.17,-8.09,1.003,-0.879,-0.61,0.361,4.0,3.3,0.0,30.0,-4.27,-0.831,-34.07,14.0,-3.09,-9.13,-10.52,0.0,0.0,30.0,-29.43,-0.22,0.066,0.762,-19.36,1.5,9.19,-0.007,0.916,1.0,1.447,3.563,4.32,26.679,2.648,0.97,286.44,223
M_UTMUL,UTI Multi Cap Fund,123,2.11,351,Multi Cap Fund,,,,0.122,,1.54,0.847,0.487,,,0.0,,,0.0,1.22,,,3.0,,,,,,0.0,-12.28,,0.152,0.635,-3.82,3.81,4.37,0.001,0.928,1.0,0.0,0.0,0.0,38.447,0.0,0.55,1930.96,51
M_ABAU,Abakkus Flexi Cap Fund,124,0.0,127,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,3901.18,19
M_THEA,The Wealth Company Flexi Cap Fund,125,0.0,204,Flexi Cap Fund,,,,0.156,,5.42,0.901,0.88,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.81,,0.102,,-1.91,2.52,7.15,0.004,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,227.71,30
M_CAPI,Capitalmind Flexi Cap Fund,126,0.0,274,Flexi Cap Fund,,,,0.108,,-0.23,0.687,0.03,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-7.81,,0.197,0.891,-2.08,4.59,5.95,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,424.78,40
M_UNFL,Unifi Flexi Cap Fund,127,0.0,330,Flexi Cap Fund,,,,0.127,,0.93,0.868,0.357,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-11.18,,0.113,0.674,-2.26,2.65,4.2,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,188.01,48
M_TRMI,TRUSTMF Multi Cap Fund,128,0.0,288,Multi Cap Fund,,,,0.159,,10.84,0.96,1.468,,,0.0,,,0.0,,,,1.0,,,,,,0.0,-11.02,,0.359,0.846,0.0,11.35,7.51,0.008,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,478.46,42
M_OLDX,Old Bridge Flexi Cap Fund,129,0.0,64,Flexi Cap Fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,152.62,10
M_JIOF,JioBlackRock Flexi Cap Fund,130,0.0,204,Flexi Cap Fund,,,,0.154,,-0.67,0.95,-0.05,,,0.0,,,0.0,,,,2.0,,,,,,0.0,-12.46,,-0.073,,-4.62,-3.97,4.58,-0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.55,3030.82,30
